level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	3	1	3275	2732	267	914	95.000000	    
2	1	9	0	0	0	1572	715	4	43	-1	
3	1	9	1	0	0	1572	715	4	43	-1	
4	1	9	1	1	0	1572	715	4	43	-1	
5	1	9	1	1	1	1572	715	4	43	95.000000	 
2	1	10	0	0	0	565	887	1797	611	-1	
3	1	10	1	0	0	565	887	1797	611	-1	
4	1	10	1	1	0	565	887	1676	92	-1	
5	1	10	1	1	1	565	920	304	47	59.266392	‘Educated
5	1	10	1	1	2	904	921	70	46	96.172234	at
5	1	10	1	1	3	1007	916	277	51	96.223442	McDaniel
5	1	10	1	1	4	1321	920	344	59	96.481163	Elementary
5	1	10	1	1	5	1702	920	233	55	95.327942	School,
5	1	10	1	1	6	1976	887	211	80	91.665916	Weldon
5	1	10	1	1	7	2229	921	12	20	11.972427	—
4	1	10	1	2	0	591	993	1595	89	-1	
5	1	10	1	2	1	591	1020	140	61	96.202248	High
5	1	10	1	2	2	766	1024	234	54	96.190880	School,
5	1	10	1	2	3	1042	1025	313	46	96.027100	Henderson
5	1	10	1	2	4	1391	993	311	80	96.308754	Institute
5	1	10	1	2	5	1735	1025	105	46	96.465836	and
5	1	10	1	2	6	1874	1025	312	57	96.653145	graduated
4	1	10	1	3	0	593	1125	1524	60	-1	
5	1	10	1	3	1	593	1127	140	46	90.882416	from
5	1	10	1	3	2	766	1130	243	45	96.070229	Eastman
5	1	10	1	3	3	1042	1125	141	60	95.771278	High
5	1	10	1	3	4	1217	1128	231	47	96.078033	School.
5	1	10	1	3	5	1491	1125	177	50	96.577103	While
5	1	10	1	3	6	1701	1130	70	46	97.007706	at
5	1	10	1	3	7	1804	1130	313	46	32.960991	Henderson
4	1	10	1	4	0	594	1198	1383	91	-1	
5	1	10	1	4	1	594	1229	310	50	90.852882	INstitute
5	1	10	1	4	2	936	1233	107	47	96.180168	and
5	1	10	1	4	3	1075	1198	210	81	89.347900	Weldon
5	1	10	1	4	4	1318	1229	142	60	96.077927	High
5	1	10	1	4	5	1495	1233	232	54	96.709099	School,
5	1	10	1	4	6	1770	1233	70	48	96.919235	he
5	1	10	1	4	7	1872	1245	105	33	96.979317	was
4	1	10	1	5	0	591	1308	1663	85	-1	
5	1	10	1	5	1	591	1331	347	60	92.692703	recognized
5	1	10	1	5	2	973	1335	68	58	96.991943	by
5	1	10	1	5	3	1077	1331	102	50	96.916412	his
5	1	10	1	5	4	1222	1337	135	46	95.874367	team
5	1	10	1	5	5	1391	1337	169	46	96.702942	mates
5	1	10	1	5	6	1597	1308	105	74	96.819450	and
5	1	10	1	5	7	1735	1332	103	49	96.419907	his
5	1	10	1	5	8	1843	1332	411	61	96.635498	competitors
4	1	10	1	6	0	591	1433	1771	65	-1	
5	1	10	1	6	1	591	1449	68	33	96.066986	as
5	1	10	1	6	2	695	1449	71	33	96.066986	an
5	1	10	1	6	3	799	1435	382	60	95.853203	outstanding
5	1	10	1	6	4	1216	1439	276	48	95.970428	Football
5	1	10	1	6	5	1528	1441	104	45	96.483582	and
5	1	10	1	6	6	1666	1439	345	48	96.256607	Basketball
5	1	10	1	6	7	2047	1439	235	59	85.127083	Player.
5	1	10	1	6	8	2335	1433	27	45	20.638189	—
2	1	11	0	0	0	618	1608	2489	289	-1	
3	1	11	1	0	0	618	1608	2489	289	-1	
4	1	11	1	1	0	621	1608	2458	83	-1	
5	1	11	1	1	1	621	1633	67	41	96.426361	In
5	1	11	1	1	2	727	1628	161	57	96.302116	1933,
5	1	11	1	1	3	930	1630	72	47	96.158028	he
5	1	11	1	1	4	1033	1628	244	50	67.257347	married
5	1	11	1	1	5	1313	1632	104	47	96.381660	the
5	1	11	1	1	6	1453	1632	138	47	96.690292	late
5	1	11	1	1	7	1624	1608	278	73	95.777878	Victoria
5	1	11	1	1	8	1937	1630	240	49	95.989174	Simmons
5	1	11	1	1	9	2214	1635	106	45	96.140556	and
5	1	11	1	1	10	2350	1635	175	46	96.131760	moved
5	1	11	1	1	11	2560	1635	70	46	96.323494	to
5	1	11	1	1	12	2662	1636	246	55	95.507172	Newport
5	1	11	1	1	13	2940	1639	139	42	96.622986	News
4	1	11	1	2	0	618	1729	2489	65	-1	
5	1	11	1	2	1	618	1729	304	61	89.960106	Vixginia.
5	1	11	1	2	2	966	1736	71	42	95.888496	To
5	1	11	1	2	3	1070	1731	136	50	95.888496	this
5	1	11	1	2	4	1243	1731	199	59	95.667381	union,
5	1	11	1	2	5	1487	1732	103	50	96.100433	two
5	1	11	1	2	6	1659	1736	310	58	96.100433	daughters
5	1	11	1	2	7	2006	1738	104	45	96.272758	and
5	1	11	1	2	8	2145	1739	104	45	96.272758	two
5	1	11	1	2	9	2285	1749	135	33	96.465363	sons
5	1	11	1	2	10	2454	1749	141	36	96.506645	were
5	1	11	1	2	11	2630	1737	165	54	96.365524	born,
5	1	11	1	2	12	2837	1737	270	55	96.553261	Marlene,
4	1	11	1	3	0	618	1835	1032	62	-1	
5	1	11	1	3	1	618	1835	305	56	92.113754	Colandus,
5	1	11	1	3	2	966	1841	207	43	96.098755	Yvonne
5	1	11	1	3	3	1208	1838	104	45	92.991196	and
5	1	11	1	3	4	1347	1840	172	57	90.478378	Copey
5	1	11	1	3	5	1555	1843	95	43	82.205147	Jx.
2	1	12	0	0	0	615	2026	2539	395	-1	
3	1	12	1	0	0	615	2026	2539	395	-1	
4	1	12	1	1	0	720	2026	2358	80	-1	
5	1	12	1	1	1	720	2046	72	43	96.998062	He
5	1	12	1	1	2	824	2055	103	34	96.674721	was
5	1	12	1	1	3	966	2043	276	59	96.416039	employed
5	1	12	1	1	4	1276	2043	68	60	96.416039	by
5	1	12	1	1	5	1381	2045	104	47	96.433601	the
5	1	12	1	1	6	1518	2047	245	55	96.639557	Newport
5	1	12	1	1	7	1794	2050	139	44	96.463623	News
5	1	12	1	1	8	1972	2026	414	78	96.175919	Shipbuilding
5	1	12	1	1	9	2420	2048	105	46	96.175919	and
5	1	12	1	1	10	2558	2047	245	59	96.684158	Drydock
5	1	12	1	1	11	2839	2049	239	57	94.441261	Company
4	1	12	1	2	0	618	2144	2428	66	-1	
5	1	12	1	2	1	618	2158	139	33	94.122322	as
5	1	12	1	2	2	725	2140	37	74	94.122322	a
5	1	12	1	2	3	793	2144	241	50	95.265976	skilled
5	1	12	1	2	4	1066	2145	245	60	96.707596	Welding
5	1	12	1	2	5	1346	2145	243	61	95.892853	Chipper
5	1	12	1	2	6	1625	2149	102	47	96.430504	for
5	1	12	1	2	7	1761	2162	139	35	96.407837	over
5	1	12	1	2	8	1935	2147	206	62	21.221304	thirty
5	1	12	1	2	9	2180	2147	137	51	96.294998	five
5	1	12	1	2	10	2352	2162	198	48	95.638680	years.
5	1	12	1	2	11	2593	2155	72	43	96.733948	He
5	1	12	1	2	12	2699	2152	138	46	96.733948	took
5	1	12	1	2	13	2870	2153	176	55	96.748863	great
4	1	12	1	3	0	618	2223	2322	89	-1	
5	1	12	1	3	1	618	2245	173	61	96.813316	pride
5	1	12	1	3	2	827	2246	69	50	96.541969	in
5	1	12	1	3	3	929	2247	103	49	94.819077	his
5	1	12	1	3	4	1066	2251	141	45	96.018608	work
5	1	12	1	3	5	1241	2252	105	46	96.018608	and
5	1	12	1	3	6	1380	2251	172	47	96.121132	would
5	1	12	1	3	7	1588	2251	174	49	95.889465	often
5	1	12	1	3	8	1797	2254	138	46	96.703194	take
5	1	12	1	3	9	1970	2249	101	50	96.760521	his
5	1	12	1	3	10	2110	2250	205	62	96.120171	family
5	1	12	1	3	11	2352	2255	69	47	96.516281	to
5	1	12	1	3	12	2453	2258	141	53	96.615082	Open
5	1	12	1	3	13	2627	2223	175	79	96.671349	House
5	1	12	1	3	14	2839	2253	101	47	96.671349	for
4	1	12	1	4	0	615	2350	2539	71	-1	
5	1	12	1	4	1	615	2351	268	49	85.776192	Workers'
5	1	12	1	4	2	928	2350	207	62	96.797562	Family
5	1	12	1	4	3	1170	2358	105	55	95.967224	Day
5	1	12	1	4	4	1310	2356	70	46	95.967224	at
5	1	12	1	4	5	1414	2354	106	48	96.794891	the
5	1	12	1	4	6	1554	2352	302	63	96.226807	Shipyard,
5	1	12	1	4	7	1900	2355	173	49	96.226807	after
5	1	12	1	4	8	2108	2370	36	32	95.936272	a
5	1	12	1	4	9	2180	2353	136	61	95.936272	ship
5	1	12	1	4	10	2349	2370	103	32	96.332436	was
5	1	12	1	4	11	2491	2354	301	51	96.782501	finished.
5	1	12	1	4	12	2835	2361	106	44	96.679077	One
5	1	12	1	4	13	2977	2357	177	64	96.232040	such
5	1	12	1	4	14	3132	2346	27	79	64.561378	|
2	1	13	0	0	0	34	2191	93	172	-1	
3	1	13	1	0	0	82	2246	45	117	-1	
4	1	13	1	1	0	82	2246	45	117	-1	
5	1	13	1	1	1	82	2246	45	117	34.185799	as
5	1	13	1	1	2	78	2244	64	11	36.295570	|
2	1	14	0	0	0	63	2367	33	23	-1	
3	1	14	1	0	0	63	2367	33	23	-1	
4	1	14	1	1	0	63	2371	9	19	-1	
5	1	14	1	1	1	63	2371	9	19	27.616491	a
4	1	14	1	2	0	86	2367	10	18	-1	
5	1	14	1	2	1	86	2367	10	18	17.677393	ra
2	1	15	0	0	0	486	2453	2525	170	-1	
3	1	15	1	0	0	486	2453	2525	170	-1	
4	1	15	1	1	0	619	2453	2392	64	-1	
5	1	15	1	1	1	619	2453	137	61	96.629654	ship
5	1	15	1	1	2	788	2468	106	34	96.878189	was
5	1	15	1	1	3	929	2457	106	48	96.538086	the
5	1	15	1	1	4	1074	2454	297	63	96.044594	"Midway",
5	1	15	1	1	5	1412	2456	177	50	96.922462	which
5	1	15	1	1	6	1622	2462	71	46	96.901230	at
5	1	15	1	1	7	1727	2460	104	48	96.599121	the
5	1	15	1	1	8	1865	2457	139	51	96.927307	time
5	1	15	1	1	9	2039	2457	69	51	96.884689	it
5	1	15	1	1	10	2140	2473	105	33	96.859932	was
5	1	15	1	1	11	2282	2458	441	58	95.391983	commissioned,
5	1	15	1	1	12	2764	2454	105	53	96.313087	was
5	1	15	1	1	13	2906	2462	105	48	96.920929	the
4	1	15	1	2	0	486	2557	1612	66	-1	
5	1	15	1	2	1	486	2576	27	25	70.184227	«
5	1	15	1	2	2	618	2560	243	57	86.550491	largest
5	1	15	1	2	3	928	2557	278	53	89.381233	Aixcraft
5	1	15	1	2	4	1241	2558	243	52	93.628174	Carrier
5	1	15	1	2	5	1520	2560	69	48	96.520569	in
5	1	15	1	2	6	1623	2564	104	47	96.359001	the
5	1	15	1	2	7	1760	2566	130	46	96.615189	U.S.
5	1	15	1	2	8	1931	2568	167	55	96.361801	Navy.
2	1	16	0	0	0	38	2414	39	195	-1	
3	1	16	1	0	0	38	2414	39	195	-1	
4	1	16	1	1	0	38	2414	39	195	-1	
5	1	16	1	1	1	38	2414	39	195	25.078192	ae
2	1	17	0	0	0	0	3646	247	925	-1	
3	1	17	1	0	0	0	3646	247	925	-1	
4	1	17	1	1	0	0	3646	247	925	-1	
5	1	17	1	1	1	0	3646	247	925	95.000000	  
2	1	18	0	0	0	612	2787	2427	167	-1	
3	1	18	1	0	0	612	2787	2427	167	-1	
4	1	18	1	1	0	612	2787	2390	61	-1	
5	1	18	1	1	1	612	2795	71	43	96.688461	He
5	1	18	1	1	2	718	2787	66	50	96.368980	is
5	1	18	1	1	3	820	2802	70	33	96.368980	an
5	1	18	1	1	4	924	2788	139	49	96.363701	avid
5	1	18	1	1	5	1096	2791	210	47	93.208664	reader
5	1	18	1	1	6	1339	2791	104	46	96.560425	and
5	1	18	1	1	7	1480	2788	170	50	96.847809	likes
5	1	18	1	1	8	1687	2793	69	45	96.547440	to
5	1	18	1	1	9	1789	2792	140	56	96.547440	keep
5	1	18	1	1	10	1964	2791	243	47	96.486679	abreast
5	1	18	1	1	11	2241	2791	66	44	95.263397	of
5	1	18	1	1	12	2347	2791	103	47	95.712357	the
5	1	18	1	1	13	2484	2803	106	35	96.851288	new
5	1	18	1	1	14	2623	2787	379	51	96.660004	discoveries
4	1	18	1	2	0	614	2878	2425	76	-1	
5	1	18	1	2	1	614	2890	311	62	96.126343	involving
5	1	18	1	2	2	958	2878	235	71	93.298714	health,
5	1	18	1	2	3	1236	2891	312	51	90.226631	nutxition
5	1	18	1	2	4	1583	2896	104	46	96.829758	and
5	1	18	1	2	5	1718	2891	307	51	95.969719	medicine.
5	1	18	1	2	6	2066	2899	71	43	96.940300	He
5	1	18	1	2	7	2172	2891	345	63	95.974197	especially
5	1	18	1	2	8	2554	2893	205	60	96.520325	enjoys
5	1	18	1	2	9	2795	2891	244	61	86.920662	reading
2	1	19	0	0	0	415	2921	3	143	-1	
3	1	19	1	0	0	415	2921	3	143	-1	
4	1	19	1	1	0	415	2921	3	143	-1	
5	1	19	1	1	1	415	2921	3	143	95.000000	 
2	1	20	0	0	0	613	2993	2425	275	-1	
3	1	20	1	0	0	613	2993	2425	275	-1	
4	1	20	1	1	0	613	2993	2392	70	-1	
5	1	20	1	1	1	613	2997	104	66	96.528099	the
5	1	20	1	1	2	749	2993	176	52	93.196983	Bible
5	1	20	1	1	3	968	3028	17	24	92.947746	,
5	1	20	1	1	4	1028	2995	312	61	96.709007	attending
5	1	20	1	1	5	1374	2999	210	45	96.606422	Church
5	1	20	1	1	6	1653	2996	274	50	96.342804	Services
5	1	20	1	1	7	1964	3000	103	45	95.643265	and
5	1	20	1	1	8	2101	2996	175	60	95.643265	being
5	1	20	1	1	9	2308	2996	142	50	96.384865	with
5	1	20	1	1	10	2484	2995	101	49	96.568954	his
5	1	20	1	1	11	2623	2995	233	62	96.422646	family.
5	1	20	1	1	12	2902	2995	103	51	96.298950	ith
4	1	20	1	2	0	615	3097	2423	61	-1	
5	1	20	1	2	1	615	3103	68	47	96.177902	In
5	1	20	1	2	2	716	3097	278	50	95.859016	addition
5	1	20	1	2	3	1028	3102	70	46	96.231461	to
5	1	20	1	2	4	1131	3097	269	61	96.081734	reading,
5	1	20	1	2	5	1443	3101	71	47	96.508064	he
5	1	20	1	2	6	1547	3101	141	45	96.696373	also
5	1	20	1	2	7	1723	3099	170	49	96.291840	likes
5	1	20	1	2	8	1926	3099	384	59	95.641861	woodworking
5	1	20	1	2	9	2345	3103	104	45	96.957710	and
5	1	20	1	2	10	2483	3097	312	61	58.168503	repairing
5	1	20	1	2	11	2868	3101	170	45	94.036453	small
4	1	20	1	3	0	613	3199	2208	69	-1	
5	1	20	1	3	1	613	3199	199	69	90.740677	items.
5	1	20	1	3	2	853	3206	72	44	95.664207	He
5	1	20	1	3	3	959	3200	68	49	95.820526	is
5	1	20	1	3	4	1062	3204	140	56	96.080421	good
5	1	20	1	3	5	1236	3205	70	46	96.699226	at
5	1	20	1	3	6	1337	3204	142	48	96.128571	what
5	1	20	1	3	7	1513	3204	70	48	96.128571	he
5	1	20	1	3	8	1618	3206	136	59	93.216415	does
5	1	20	1	3	9	1800	3235	17	23	90.068169	,
5	1	20	1	3	10	1860	3204	138	48	96.464775	best
5	1	20	1	3	11	2033	3206	70	46	96.281029	at
5	1	20	1	3	12	2135	3205	142	47	96.281029	what
5	1	20	1	3	13	2311	3205	70	47	96.738213	he
5	1	20	1	3	14	2416	3202	170	50	96.522240	likes
5	1	20	1	3	15	2623	3206	70	46	96.142082	to
5	1	20	1	3	16	2727	3206	94	46	96.713753	do.
2	1	21	0	0	0	246	2983	169	290	-1	
3	1	21	1	0	0	246	2983	169	290	-1	
4	1	21	1	1	0	246	2983	169	290	-1	
5	1	21	1	1	1	246	2983	169	290	61.002411	SN
2	1	22	0	0	0	246	3146	171	1233	-1	
3	1	22	1	0	0	246	3146	171	1233	-1	
4	1	22	1	1	0	246	3146	171	1233	-1	
5	1	22	1	1	1	246	3146	171	1233	31.142702	KAS
5	1	22	1	1	2	234	3147	206	292	57.558823	MQ
2	1	23	0	0	0	611	3386	2072	83	-1	
3	1	23	1	0	0	611	3386	2072	83	-1	
4	1	23	1	1	0	611	3386	2072	83	-1	
5	1	23	1	1	1	611	3414	72	43	95.326942	He
5	1	23	1	1	2	716	3407	276	51	96.198120	dislikes
5	1	23	1	1	3	1028	3386	232	80	96.049210	crowds,
5	1	23	1	1	4	1306	3408	309	52	95.811340	conflicts
5	1	23	1	1	5	1651	3412	105	46	95.811340	and
5	1	23	1	1	6	1791	3408	449	61	96.228447	complications
5	1	23	1	1	7	2276	3411	67	45	96.769119	of
5	1	23	1	1	8	2380	3424	101	45	96.116203	any
5	1	23	1	1	9	2517	3408	166	51	96.416222	kind.
2	1	24	0	0	0	3506	3637	11	17	-1	
3	1	24	1	0	0	3506	3637	11	17	-1	
4	1	24	1	1	0	3506	3637	11	17	-1	
5	1	24	1	1	1	3506	3637	11	17	40.187954	te
2	1	25	0	0	0	597	3601	2611	290	-1	
3	1	25	1	0	0	597	3601	2611	290	-1	
4	1	25	1	1	0	597	3601	2611	72	-1	
5	1	25	1	1	1	597	3618	201	48	95.490517	After
5	1	25	1	1	2	845	3613	328	60	89.837784	retiring
5	1	25	1	1	3	1222	3612	76	50	94.664543	in
5	1	25	1	1	4	1350	3614	189	55	94.664543	1975,
5	1	25	1	1	5	1595	3614	80	46	96.226547	he
5	1	25	1	1	6	1720	3612	328	48	96.203064	returned
5	1	25	1	1	7	2097	3612	77	45	96.683609	to
5	1	25	1	1	8	2222	3606	318	56	96.478600	Enfield,
5	1	25	1	1	9	2595	3607	205	47	83.164017	North
5	1	25	1	1	10	2847	3601	361	55	87.577866	Carolina,
4	1	25	1	2	0	598	3710	2327	60	-1	
5	1	25	1	2	1	598	3724	77	45	95.731430	to
5	1	25	1	2	2	722	3722	78	47	95.614944	be
5	1	25	1	2	3	845	3718	163	51	95.614944	with
5	1	25	1	2	4	1055	3717	117	49	96.291763	his
5	1	25	1	2	5	1220	3716	287	49	95.292023	widowed
5	1	25	1	2	6	1553	3717	278	47	95.292023	mother.
5	1	25	1	2	7	1927	3716	165	46	95.962944	When
5	1	25	1	2	8	2141	3714	117	47	96.723495	she
5	1	25	1	2	9	2306	3712	243	58	96.201866	passed
5	1	25	1	2	10	2597	3722	194	46	96.745094	away,
5	1	25	1	2	11	2847	3710	78	46	96.718346	he
4	1	25	1	3	0	597	3808	2444	83	-1	
5	1	25	1	3	1	597	3821	328	52	92.119675	remained
5	1	25	1	3	2	974	3824	201	47	95.930367	there
5	1	25	1	3	3	1223	3824	77	45	96.459000	to
5	1	25	1	3	4	1347	3832	287	37	95.812943	oversee
5	1	25	1	3	5	1683	3820	117	47	96.699310	the
5	1	25	1	3	6	1847	3822	162	43	95.858932	Home
5	1	25	1	3	7	2055	3817	236	47	95.634979	Place.
5	1	25	1	3	8	2387	3816	163	47	94.871437	When
5	1	25	1	3	9	2597	3810	118	50	96.394814	his
5	1	25	1	3	10	2767	3808	274	83	96.394814	sister,
2	1	26	0	0	0	0	3646	3542	1110	-1	
3	1	26	1	0	0	0	3646	3542	1110	-1	
4	1	26	1	1	0	3300	3646	240	286	-1	
5	1	26	1	1	1	3300	3646	240	286	95.000000	    
4	1	26	1	2	0	3300	3932	242	182	-1	
5	1	26	1	2	1	3300	3932	242	182	95.000000	  
4	1	26	1	3	0	2841	4114	701	350	-1	
5	1	26	1	3	1	2841	4114	701	350	95.000000	 
4	1	26	1	4	0	0	4464	3536	292	-1	
5	1	26	1	4	1	0	4738	28	18	95.000000	 
5	1	26	1	4	2	2841	4464	695	274	95.000000	 
2	1	27	0	0	0	3509	3656	33	304	-1	
3	1	27	1	0	0	3509	3656	33	304	-1	
4	1	27	1	1	0	3509	3656	33	304	-1	
5	1	27	1	1	1	3509	3949	33	11	7.330046	~%
5	1	27	1	1	2	3514	3879	27	21	9.994268	6
5	1	27	1	1	3	3511	3656	31	200	10.308800	yh
5	1	27	1	1	4	3505	3726	37	23	26.035910	Mm
5	1	27	1	1	5	3505	3652	37	44	9.405413	he
2	1	28	0	0	0	597	3911	2455	176	-1	
3	1	28	1	0	0	597	3911	2455	176	-1	
4	1	28	1	1	0	597	3911	2455	82	-1	
5	1	28	1	1	1	597	3925	278	58	96.254379	Mattie,
5	1	28	1	1	2	931	3929	119	46	96.846893	and
5	1	28	1	1	3	1097	3928	120	47	94.141457	hex
5	1	28	1	1	4	1264	3926	319	53	93.299767	husband,
5	1	28	1	1	5	1638	3923	320	54	90.730995	Noxwood,
5	1	28	1	1	6	2016	3933	160	36	96.284042	came
5	1	28	1	1	7	2224	3922	160	45	96.183990	down
5	1	28	1	1	8	2433	3922	77	45	95.757614	to
5	1	28	1	1	9	2557	3918	160	75	96.678497	take
5	1	28	1	1	10	2764	3928	161	35	37.751434	OViek
5	1	28	1	1	11	2975	3911	77	50	55.074348	10
4	1	28	1	2	0	603	4019	2105	68	-1	
5	1	28	1	2	1	603	4032	189	55	96.523079	1989,
5	1	28	1	2	2	849	4033	77	47	96.399681	he
5	1	28	1	2	3	972	4043	118	34	96.475800	was
5	1	28	1	2	4	1141	4031	201	46	96.101349	asked
5	1	28	1	2	5	1391	4031	77	46	96.700027	to
5	1	28	1	2	6	1516	4024	244	53	96.332733	remain
5	1	28	1	2	7	1805	4024	164	50	96.644867	with
5	1	28	1	2	8	2016	4026	192	53	96.337555	them;
5	1	28	1	2	9	2266	4025	119	46	95.176201	and
5	1	28	1	2	10	2432	4024	78	47	95.176201	he
5	1	28	1	2	11	2558	4019	150	50	95.442528	did.
2	1	29	0	0	0	0	4114	485	624	-1	
3	1	29	1	0	0	0	4114	485	624	-1	
4	1	29	1	1	0	417	4114	68	457	-1	
5	1	29	1	1	1	417	4114	68	457	95.000000	   
4	1	29	1	2	0	0	4571	28	167	-1	
5	1	29	1	2	1	0	4571	28	167	95.000000	 
2	1	30	0	0	0	829	4548	2589	8	-1	
3	1	30	1	0	0	829	4548	2589	8	-1	
4	1	30	1	1	0	829	4548	2589	8	-1	
5	1	30	1	1	1	829	4548	2589	8	95.000000	 
2	1	31	0	0	0	3109	4556	309	2	-1	
3	1	31	1	0	0	3109	4556	309	2	-1	
4	1	31	1	1	0	3109	4556	309	2	-1	
5	1	31	1	1	1	3109	4556	309	2	95.000000	 
2	1	32	0	0	0	829	4553	2589	7	-1	
3	1	32	1	0	0	829	4553	2589	7	-1	
4	1	32	1	1	0	829	4553	2589	7	-1	
5	1	32	1	1	1	829	4553	2589	7	95.000000	 
2	1	33	0	0	0	3452	4846	88	22	-1	
3	1	33	1	0	0	3452	4846	88	22	-1	
4	1	33	1	1	0	3452	4846	88	22	-1	
5	1	33	1	1	1	3452	4846	88	22	95.000000	 
