level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	15	8	1	7	3074	5560	328	90	91.822975	Robert
5	1	15	8	1	8	3473	5569	97	84	91.095207	C.
5	1	15	8	1	9	3703	5569	624	130	0.000000	gy
5	1	15	8	1	10	6207	5624	121	79	1.151152	‘ff
3	1	15	9	0	0	1029	5639	5457	190	-1	
4	1	15	9	1	0	1029	5639	5456	190	-1	
5	1	15	9	1	1	1029	5639	223	158	59.710999	Of)
5	1	15	9	1	2	1648	5690	371	104	96.791153	Francis,
5	1	15	9	1	3	2114	5719	114	60	95.818245	an
5	1	15	9	1	4	2319	5698	73	82	95.818245	A
5	1	15	9	1	5	2486	5691	175	92	96.287605	line
5	1	15	9	1	6	2749	5696	546	110	96.279533	conductor,
5	1	15	9	1	7	3391	5702	179	88	95.536087	and
5	1	15	9	1	8	3659	5686	47	124	25.769753	{|
5	1	15	9	1	9	3717	5703	122	49	88.160492	§
5	1	15	9	1	10	6227	5788	41	41	15.659313	F
5	1	15	9	1	11	6479	5790	6	7	59.684162	|
3	1	15	10	0	0	1008	5794	5342	193	-1	
4	1	15	10	1	0	1008	5794	5342	193	-1	
5	1	15	10	1	1	1008	5794	77	79	30.178623	‘#
5	1	15	10	1	2	1167	5818	96	141	25.581465	/)
5	1	15	10	1	3	1645	5823	372	92	93.074059	Richard
5	1	15	10	1	4	2135	5834	88	83	93.074059	R.
5	1	15	10	1	5	2332	5828	238	108	96.576836	Teel,
5	1	15	10	1	6	2685	5861	49	59	91.345779	a
5	1	15	10	1	7	2850	5834	440	114	34.704712	Brooklyn
5	1	15	10	1	8	3407	5837	166	91	84.639000	bus
5	1	15	10	1	9	6253	5858	97	129	2.642250	Sf,
3	1	15	11	0	0	1013	5937	5472	211	-1	
4	1	15	11	1	0	1013	5937	5472	211	-1	
5	1	15	11	1	1	1013	5944	92	116	0.000000	y
5	1	15	11	1	2	1083	5937	102	172	13.876705	yy
5	1	15	11	1	3	1194	5950	64	160	0.000000	:
5	1	15	11	1	4	1638	5958	456	121	95.981010	operator.
5	1	15	11	1	5	3712	6086	261	31	29.382519	oe
5	1	15	11	1	6	6230	5990	149	158	43.696789	pf
5	1	15	11	1	7	6437	6052	2	4	0.000000	,
3	1	15	12	0	0	1034	6105	5450	196	-1	
4	1	15	12	1	0	1091	6105	5390	196	-1	
5	1	15	12	1	1	1034	6111	223	115	49.630241	Af)
5	1	15	12	1	2	1742	6109	129	83	41.654453	‘It
5	1	15	12	1	3	1965	6105	313	91	90.458939	makes
5	1	15	12	1	4	2374	6136	150	62	96.412186	me
5	1	15	12	1	5	2614	6109	173	91	96.677818	feel
5	1	15	12	1	6	2882	6114	246	110	96.473633	good
5	1	15	12	1	7	3224	6131	95	73	96.078842	to
5	1	15	12	1	8	3412	6147	158	60	62.900139	see
5	1	15	12	1	9	3597	6101	44	129	60.986012	_
5	1	15	12	1	10	3709	6159	201	56	56.880856	robert
5	1	15	12	1	11	3936	6165	63	51	56.880856	C.
5	1	15	12	1	12	4032	6163	213	56	96.733246	Francis
5	1	15	12	1	13	6267	6108	214	193	46.526150	(fy
3	1	15	13	0	0	1028	6215	5457	207	-1	
4	1	15	13	1	0	1028	6215	5457	207	-1	
5	1	15	13	1	1	1028	6215	223	173	74.933746	Af
5	1	15	13	1	2	1638	6271	536	85	89.461479	passengers
5	1	15	13	1	3	2232	6275	121	61	96.203072	on
5	1	15	13	1	4	2419	6269	148	92	96.326279	my
5	1	15	13	1	5	2620	6256	221	83	92.896324	train
5	1	15	13	1	6	2907	6250	400	115	70.992012	happy,’’
5	1	15	13	1	7	3379	6257	190	88	26.130409	Bob
5	1	15	13	1	8	3731	6283	301	112	79.591354	nearly
5	1	15	13	1	9	4108	6294	115	80	96.074562	29
5	1	15	13	1	10	4297	6319	285	80	96.759605	years,
5	1	15	13	1	11	4669	6292	309	90	96.566429	recalls
5	1	15	13	1	12	5050	6294	190	91	94.603355	that
5	1	15	13	1	13	5312	6298	342	89	94.603355	several
5	1	15	13	1	14	6242	6279	143	137	23.513512	i
5	1	15	13	1	15	6376	6322	109	100	54.886772	ff
3	1	15	14	0	0	1006	6365	5475	181	-1	
4	1	15	14	1	0	1006	6365	5474	181	-1	
5	1	15	14	1	1	1006	6365	246	161	28.679209	‘Af
5	1	15	14	1	2	1608	6391	251	102	94.405861	says.
5	1	15	14	1	3	1923	6382	367	91	52.584553	“When
5	1	15	14	1	4	2344	6383	351	115	87.909576	they’re
5	1	15	14	1	5	2753	6386	332	116	96.582581	happy,
5	1	15	14	1	6	3149	6397	53	82	96.901123	it
5	1	15	14	1	7	3257	6394	309	90	87.174599	makes
5	1	15	14	1	8	3722	6450	256	81	68.628571	years
5	1	15	14	1	9	4036	6453	176	81	96.437836	ago
5	1	15	14	1	10	4278	6424	113	91	96.437836	he
5	1	15	14	1	11	4449	6457	188	59	96.889229	was
5	1	15	14	1	12	4694	6428	287	91	96.875824	about
5	1	15	14	1	13	5037	6448	95	72	97.005493	to
5	1	15	14	1	14	5191	6432	250	92	95.928741	close
5	1	15	14	1	15	5499	6435	157	90	95.928741	the
5	1	15	14	1	16	6237	6423	243	123	38.085281	Af,
3	1	15	15	0	0	1036	6519	5449	211	-1	
4	1	15	15	1	0	1036	6519	5448	211	-1	
5	1	15	15	1	1	1036	6533	212	150	73.657928	Af
5	1	15	15	1	2	1635	6548	147	83	96.565239	my
5	1	15	15	1	3	1825	6519	274	113	14.947062	day.”
5	1	15	15	1	4	3218	6674	10	13	59.597897	|
5	1	15	15	1	5	3720	6558	279	91	96.432175	doors
5	1	15	15	1	6	4041	6563	99	86	96.432175	of
5	1	15	15	1	7	4178	6561	129	92	96.845169	his
5	1	15	15	1	8	4346	6573	219	80	96.597702	train
5	1	15	15	1	9	4611	6584	87	72	96.936867	at
5	1	15	15	1	10	4746	6569	265	104	96.328499	125th
5	1	15	15	1	11	5057	6578	281	83	96.337746	Street
5	1	15	15	1	12	5375	6574	273	88	96.905922	when
5	1	15	15	1	13	6233	6534	251	196	47.117519	Sf
3	1	15	16	0	0	1024	6656	5460	242	-1	
4	1	15	16	1	0	1024	6656	5460	242	-1	
5	1	15	16	1	1	1024	6674	224	191	0.000000	Jf)
5	1	15	16	1	2	1737	6656	220	91	96.910614	Each
5	1	15	16	1	3	2057	6687	419	133	26.097065	UE
5	1	15	16	1	4	2567	6661	148	163	55.660957	he
5	1	15	16	1	5	2768	6682	293	163	47.066914	greets
5	1	15	16	1	6	3152	6668	129	90	83.883987	his
5	1	15	16	1	7	3370	6701	194	80	83.883987	pas-
5	1	15	16	1	8	3724	6695	112	91	82.487839	he
5	1	15	16	1	9	3889	6700	364	90	96.925987	noticed
5	1	15	16	1	10	4302	6733	50	58	96.947151	a
5	1	15	16	1	11	4403	6732	208	60	96.666748	man
5	1	15	16	1	12	4659	6722	87	72	96.574638	at
5	1	15	16	1	13	4787	6704	157	93	96.574638	the
5	1	15	16	1	14	4994	6737	189	61	96.923233	rear
5	1	15	16	1	15	5224	6740	151	59	93.272652	car
5	1	15	16	1	16	5416	6744	233	59	92.675858	wav-
5	1	15	16	1	17	6167	6765	136	98	38.019081	Af
5	1	15	16	1	18	6363	6724	121	174	38.019081	fy
3	1	15	17	0	0	1013	6791	5528	206	-1	
4	1	15	17	1	0	1013	6791	5473	206	-1	
5	1	15	17	1	1	1013	6866	51	63	23.157143	/
5	1	15	17	1	2	1112	6809	131	152	43.643993	4)
5	1	15	17	1	3	1628	6791	369	168	92.779747	sengers
5	1	15	17	1	4	2043	6798	214	92	95.869637	with
5	1	15	17	1	5	2309	6832	50	59	93.094452	a
5	1	15	17	1	6	2408	6800	400	111	91.972885	cheerie,
5	1	15	17	1	7	2932	6808	276	157	96.444237	Good
5	1	15	17	1	8	3266	6839	296	60	90.943497	morn-
5	1	15	17	1	9	3721	6841	144	108	63.662975	ing
5	1	15	17	1	10	3955	6836	127	92	96.439713	his
5	1	15	17	1	11	4169	6871	264	61	96.523697	arms.
5	1	15	17	1	12	4532	6852	138	82	95.756325	He
5	1	15	17	1	13	4756	6876	226	85	93.238853	says,
5	1	15	17	1	14	5078	6849	362	91	58.497547	‘‘When
5	1	15	17	1	15	5534	6852	115	89	96.798416	he
5	1	15	17	1	16	6109	6867	199	130	33.247826	Of,
5	1	15	17	1	17	6364	6844	122	120	2.112989	ff
3	1	15	18	0	0	1052	6932	5154	162	-1	
4	1	15	18	1	0	1052	6932	5154	162	-1	
5	1	15	18	1	1	1052	6932	191	114	27.161861	(fo
5	1	15	18	1	2	1631	6941	237	108	2.737150	ing,’
5	1	15	18	1	3	1941	6937	180	92	96.655891	and
5	1	15	18	1	4	2190	6956	88	75	96.980827	at
5	1	15	18	1	5	2340	6940	157	92	95.456795	the
5	1	15	18	1	6	2561	6943	183	90	96.721893	end
5	1	15	18	1	7	2813	6944	98	90	95.373642	of
5	1	15	18	1	8	2975	6944	128	92	96.551300	his
5	1	15	18	1	9	3166	6948	204	114	96.225311	day,
5	1	15	18	1	10	3445	6949	116	92	68.841400	he
5	1	15	18	1	11	3720	6977	392	92	68.841400	reached
5	1	15	18	1	12	4160	7011	147	83	96.934608	my
5	1	15	18	1	13	4342	6990	179	100	96.844650	car,
5	1	15	18	1	14	4564	6983	157	91	96.302452	the
5	1	15	18	1	15	4761	7015	242	79	96.573784	man,
5	1	15	18	1	16	5045	6986	217	92	96.386917	who
5	1	15	18	1	17	5299	6991	187	91	96.090591	said
5	1	15	18	1	18	5532	6990	116	93	96.090591	he
5	1	15	18	1	19	6203	7000	3	5	68.240379	|
3	1	15	19	0	0	1623	7075	4022	165	-1	
4	1	15	19	1	0	1623	7075	4022	165	-1	
5	1	15	19	1	1	1623	7075	330	92	96.702545	wishes
5	1	15	19	1	2	2015	7078	252	91	95.803169	them
5	1	15	19	1	3	2336	7111	52	59	96.849579	a
5	1	15	19	1	4	2459	7082	474	92	0.000000	‘Pleasant
5	1	15	19	1	5	3002	7090	411	114	96.321136	Evening.
5	1	15	19	1	6	3468	7166	85	14	47.302265	oe
5	1	15	19	1	7	3711	7148	187	58	96.775246	was
5	1	15	19	1	8	3946	7149	213	82	96.675774	very
5	1	15	19	1	9	4211	7125	499	107	96.047981	impressed
5	1	15	19	1	10	4761	7127	211	88	95.413773	with
5	1	15	19	1	11	5030	7158	148	82	96.001686	my
5	1	15	19	1	12	5221	7137	219	82	92.945244	train
5	1	15	19	1	13	5493	7163	152	57	92.176666	an-
2	1	16	0	0	0	1611	7212	4029	1010	-1	
3	1	16	1	0	0	1611	7212	4029	856	-1	
4	1	16	1	1	0	1628	7212	4011	153	-1	
5	1	16	1	1	1	1628	7212	112	91	66.624069	I'll
5	1	16	1	1	2	1804	7244	160	60	95.956886	see
5	1	16	1	1	3	2023	7245	181	83	93.210922	you
5	1	16	1	1	4	2269	7228	598	83	43.247253	tomorrow.’’
5	1	16	1	1	5	2942	7231	85	81	96.769165	In
5	1	16	1	1	6	3095	7224	455	108	86.035347	between,
5	1	16	1	1	7	3716	7275	707	90	74.949043	nouncements,
5	1	16	1	1	8	4520	7260	367	93	96.560715	handed
5	1	16	1	1	9	4980	7294	148	60	91.492599	me
5	1	16	1	1	10	5216	7266	129	91	91.492599	his
5	1	16	1	1	11	5428	7269	211	91	94.577583	card
4	1	16	1	2	0	1626	7350	4011	164	-1	
5	1	16	1	2	1	1626	7350	115	90	96.715416	he
