level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	13	1	1	6	3060	4472	77	101	96.947914	in
5	1	13	1	1	7	3193	4470	156	104	93.246765	the
5	1	13	1	1	8	3402	4461	859	130	92.601082	Teacher-Training
5	1	13	1	1	9	4324	4481	412	110	96.981300	program
5	1	13	1	1	10	4802	4453	88	105	96.990982	of
5	1	13	1	1	11	4948	4452	155	105	96.534332	the
5	1	13	1	1	12	5162	4447	217	106	93.072289	N.C.
5	1	13	1	1	13	5444	4448	69	102	91.497520	&
5	1	13	1	1	14	5569	4444	280	104	91.346870	A.&T.
5	1	13	1	1	15	5912	4439	263	106	96.869278	State
4	1	13	1	2	0	1587	4640	408	135	-1	
5	1	13	1	2	1	1587	4640	408	135	96.141235	College.
2	1	14	0	0	0	1168	4927	5014	325	-1	
3	1	14	1	0	0	1168	4927	5014	325	-1	
4	1	14	1	1	0	1168	4927	5014	159	-1	
5	1	14	1	1	1	1168	4974	83	104	70.744949	5;
5	1	14	1	1	2	1590	4966	352	111	96.955879	Served
5	1	14	1	1	3	1999	4991	117	82	94.599350	as
5	1	14	1	1	4	2168	4964	201	106	94.599350	field
5	1	14	1	1	5	2426	4960	515	110	96.929482	consultant
5	1	14	1	1	6	2990	4966	92	100	96.995682	to
5	1	14	1	1	7	3134	4957	153	107	96.736450	the
5	1	14	1	1	8	3341	4952	258	110	96.960663	State
5	1	14	1	1	9	3659	4952	582	134	96.751015	Department
5	1	14	1	1	10	4294	4945	89	108	97.018997	of
5	1	14	1	1	11	4439	4939	657	139	95.360474	Occupational
5	1	14	1	1	12	5205	4932	499	109	96.087578	Education
5	1	14	1	1	13	5762	4927	181	109	96.192154	and
5	1	14	1	1	14	6003	4927	179	105	96.927490	has
4	1	14	1	2	0	1590	5086	4591	166	-1	
5	1	14	1	2	1	1590	5127	558	110	95.293999	contributed
5	1	14	1	2	2	2189	5136	93	97	95.293999	to
5	1	14	1	2	3	2321	5123	357	109	96.322083	several
5	1	14	1	2	4	2723	5120	510	108	96.452614	curriculum
5	1	14	1	2	5	3282	5116	329	136	96.976822	guides
5	1	14	1	2	6	3651	5112	177	108	96.763504	and
5	1	14	1	2	7	3871	5109	584	110	95.971924	discussions
5	1	14	1	2	8	4496	5106	91	106	96.995178	of
5	1	14	1	2	9	4629	5099	585	111	96.569595	Educational
5	1	14	1	2	10	5263	5097	295	131	96.701729	Policy
5	1	14	1	2	11	5603	5094	77	103	95.579308	in
5	1	14	1	2	12	5720	5092	158	106	96.881111	the
5	1	14	1	2	13	5919	5086	262	109	96.962929	State
2	1	15	0	0	0	1598	5282	1309	142	-1	
3	1	15	1	0	0	1598	5282	1309	142	-1	
4	1	15	1	1	0	1598	5282	1309	142	-1	
5	1	15	1	1	1	1598	5291	588	133	96.467316	Department
5	1	15	1	1	2	2228	5286	91	107	96.988998	of
5	1	15	1	1	3	2366	5282	541	109	96.002937	Instruction.
2	1	16	0	0	0	1174	5577	5017	326	-1	
3	1	16	1	0	0	1174	5577	5017	326	-1	
4	1	16	1	1	0	1174	5577	5013	151	-1	
5	1	16	1	1	1	1174	5623	83	105	94.248215	6.
5	1	16	1	1	2	1594	5615	352	109	96.925674	Served
5	1	16	1	1	3	1994	5640	113	81	96.040375	as
5	1	16	1	1	4	2148	5639	55	81	96.040375	a
5	1	16	1	1	5	2248	5610	293	109	96.612373	Board
5	1	16	1	1	6	2586	5607	412	109	96.698402	Member
5	1	16	1	1	7	3036	5605	89	107	96.894890	of
5	1	16	1	1	8	3165	5605	151	107	96.569855	the
5	1	16	1	1	9	3360	5598	511	111	96.750626	Brunswick
5	1	16	1	1	10	3909	5594	569	134	95.048729	Community
5	1	16	1	1	11	4519	5589	380	135	96.918289	College
5	1	16	1	1	12	4945	5582	562	111	96.792961	Foundation
5	1	16	1	1	13	5552	5577	180	110	97.006721	and
5	1	16	1	1	14	5773	5584	152	99	96.953033	set
5	1	16	1	1	15	5969	5599	121	109	96.970589	up
5	1	16	1	1	16	6130	5598	57	81	96.992149	a
4	1	16	1	2	0	1598	5736	4593	167	-1	
5	1	16	1	2	1	1598	5777	418	110	92.747398	lucrative
5	1	16	1	2	2	2065	5776	591	106	96.604462	Endowment
5	1	16	1	2	3	2699	5767	590	136	96.181786	Scholarship
5	1	16	1	2	4	3332	5766	78	105	96.181786	in
5	1	16	1	2	5	3458	5765	283	106	96.951027	honor
5	1	16	1	2	6	3782	5761	88	109	96.999130	of
5	1	16	1	2	7	3918	5786	143	109	96.959549	my
5	1	16	1	2	8	4102	5754	486	112	96.724838	deceased
5	1	16	1	2	9	4629	5752	230	122	96.889603	wife,
5	1	16	1	2	10	4907	5749	213	107	96.896156	Mrs.
5	1	16	1	2	11	5162	5744	291	109	93.271866	Annie
5	1	16	1	2	12	5503	5744	93	104	93.148346	E.
5	1	16	1	2	13	5650	5738	367	110	96.923080	Francis
5	1	16	1	2	14	6056	5736	135	107	94.665543	for
2	1	17	0	0	0	1594	5932	1400	138	-1	
3	1	17	1	0	0	1594	5932	1400	138	-1	
4	1	17	1	1	0	1594	5932	1400	138	-1	
5	1	17	1	1	1	1594	5942	156	107	96.228416	the
5	1	17	1	1	2	1793	5937	482	112	96.452736	functional
5	1	17	1	1	3	2325	5932	669	138	96.669258	handicapped.
2	1	18	0	0	0	1182	6245	3180	129	-1	
3	1	18	1	0	0	1182	6245	3180	129	-1	
4	1	18	1	1	0	1182	6245	3180	129	-1	
5	1	18	1	1	1	1182	6274	83	100	33.358456	is
5	1	18	1	1	2	1606	6266	413	108	96.095345	Member
5	1	18	1	1	3	2061	6265	89	105	95.975807	of
5	1	18	1	1	4	2191	6264	154	106	95.975807	the
5	1	18	1	1	5	2391	6258	408	108	96.316216	National
5	1	18	1	1	6	2849	6256	354	106	96.541214	Retired
5	1	18	1	1	7	3246	6252	470	108	96.646774	Teachers
5	1	18	1	1	8	3754	6245	608	111	96.586891	Association.
2	1	19	0	0	0	201	5305	108	1360	-1	
3	1	19	1	0	0	201	5305	104	1360	-1	
4	1	19	1	1	0	201	5305	8	8	-1	
5	1	19	1	1	1	201	5305	8	8	31.448845	2
4	1	19	1	2	0	261	5365	48	1300	-1	
5	1	19	1	2	1	302	6516	3	149	29.822258	ee
5	1	19	1	2	2	282	6197	19	307	31.730099	eS
5	1	19	1	2	3	261	6070	48	108	30.824356	Pee
5	1	19	1	2	4	261	6030	48	12	0.000000	en
5	1	19	1	2	5	261	5890	48	116	36.423325	pee
5	1	19	1	2	6	261	5838	48	36	19.287014	oe
5	1	19	1	2	7	278	5719	12	96	17.757330	ee
5	1	19	1	2	8	271	5588	17	68	29.233402	oe
5	1	19	1	2	9	273	5530	32	14	44.579624	_-
5	1	19	1	2	10	278	5472	2	8	35.691780	=
5	1	19	1	2	11	277	5365	7	13	63.456524	--
2	1	20	0	0	0	1187	6565	3412	137	-1	
3	1	20	1	0	0	1187	6565	3412	137	-1	
4	1	20	1	1	0	1187	6565	3412	137	-1	
5	1	20	1	1	1	1187	6597	84	105	92.380859	8.
5	1	20	1	1	2	1608	6589	415	109	96.185593	Member
5	1	20	1	1	3	2065	6586	88	109	96.873985	of
5	1	20	1	1	4	2194	6586	155	109	96.567917	the
5	1	20	1	1	5	2389	6583	477	108	96.898026	American
5	1	20	1	1	6	2907	6577	576	110	96.465393	Association
5	1	20	1	1	7	3529	6574	91	108	97.013611	of
5	1	20	1	1	8	3668	6570	351	110	96.645523	Retired
5	1	20	1	1	9	4069	6565	530	110	96.631027	Personnel.
2	1	21	0	0	0	302	6684	4	315	-1	
3	1	21	1	0	0	302	6684	4	315	-1	
4	1	21	1	1	0	302	6684	4	315	-1	
5	1	21	1	1	1	302	6684	4	315	95.000000	 
2	1	22	0	0	0	811	7075	2050	144	-1	
3	1	22	1	0	0	811	7075	2050	144	-1	
4	1	22	1	1	0	811	7075	2050	144	-1	
5	1	22	1	1	1	811	7090	96	105	67.083000	V.
5	1	22	1	1	2	1194	7082	897	137	96.255402	PROFESSIONAL
5	1	22	1	1	3	2136	7075	725	112	96.255402	LEADERSHIP
2	1	23	0	0	0	1182	7194	1688	26	-1	
3	1	23	1	0	0	1182	7194	1688	26	-1	
4	1	23	1	1	0	1182	7194	1688	26	-1	
5	1	23	1	1	1	1182	7194	1688	26	95.000000	 
2	1	24	0	0	0	147	7387	5610	805	-1	
3	1	24	1	0	0	147	7387	5610	805	-1	
4	1	24	1	1	0	147	7387	4519	175	-1	
5	1	24	1	1	1	147	7400	168	162	51.449173	4
5	1	24	1	1	2	1201	7418	79	101	83.522629	1.
5	1	24	1	1	3	1620	7411	221	107	96.842667	Past
5	1	24	1	1	4	1882	7407	463	138	96.842667	president
5	1	24	1	1	5	2390	7406	88	106	96.968796	of
5	1	24	1	1	6	2520	7405	154	107	97.005318	the
5	1	24	1	1	7	2720	7402	267	106	96.889824	North
5	1	24	1	1	8	3034	7399	416	108	96.799362	Carolina
5	1	24	1	1	9	3494	7393	519	110	96.567642	Vocational
5	1	24	1	1	10	4057	7387	609	111	96.567642	Association.
4	1	24	1	2	0	1197	7705	4130	162	-1	
5	1	24	1	2	1	1197	7740	82	101	91.051682	2.
5	1	24	1	2	2	1622	7735	219	106	96.841385	Past
5	1	24	1	2	3	1884	7731	464	136	96.841385	president
5	1	24	1	2	4	2391	7728	91	108	96.971390	of
5	1	24	1	2	5	2523	7727	153	108	96.844795	the
5	1	24	1	2	6	2723	7724	267	109	96.256546	North
5	1	24	1	2	7	3036	7722	417	110	96.921822	Carolina
5	1	24	1	2	8	3490	7716	577	111	95.340088	Association
5	1	24	1	2	9	4113	7714	90	106	97.008873	of
5	1	24	1	2	10	4243	7711	540	138	96.859612	Agriculture
5	1	24	1	2	11	4824	7705	503	109	96.501633	Teachers.
4	1	24	1	3	0	1198	8027	4559	165	-1	
5	1	24	1	3	1	1198	8069	81	104	72.452530	3:
5	1	24	1	3	2	1623	8061	355	109	92.554581	Retired
5	1	24	1	3	3	2025	8057	1016	135	92.407700	Secretary-Treasurer
5	1	24	1	3	4	3082	8052	88	108	97.010002	of
5	1	24	1	3	5	3211	8052	154	106	96.854179	the
5	1	24	1	3	6	3410	8047	215	110	96.840256	N.C.
5	1	24	1	3	7	3670	8044	575	109	96.854317	Association
5	1	24	1	3	8	4291	8041	90	108	97.006905	of
5	1	24	1	3	9	4424	8036	523	110	96.915886	Vocational
5	1	24	1	3	10	5002	8033	531	120	96.586433	Educators,
5	1	24	1	3	11	5587	8027	170	107	96.586433	Inc.
2	1	25	0	0	0	0	7536	328	1588	-1	
3	1	25	1	0	0	0	7536	328	1588	-1	
4	1	25	1	1	0	0	7536	328	685	-1	
5	1	25	1	1	1	0	7536	328	685	95.000000	 
4	1	25	1	2	0	0	8221	328	903	-1	
5	1	25	1	2	1	0	8221	328	903	95.000000	 
2	1	26	0	0	0	328	8523	5332	605	-1	
3	1	26	1	0	0	328	8523	5332	605	-1	
4	1	26	1	1	0	328	8523	5332	605	-1	
5	1	26	1	1	1	328	8523	5332	605	14.275303	LMU
2	1	27	0	0	0	3546	9104	301	12	-1	
3	1	27	1	0	0	3546	9104	301	12	-1	
4	1	27	1	1	0	3546	9104	301	12	-1	
5	1	27	1	1	1	3546	9104	301	12	95.000000	 
2	1	28	0	0	0	7074	9099	10	600	-1	
3	1	28	1	0	0	7074	9099	10	600	-1	
4	1	28	1	1	0	7074	9099	10	600	-1	
5	1	28	1	1	1	7074	9099	10	600	95.000000	 
2	1	29	0	0	0	0	9724	54	16	-1	
3	1	29	1	0	0	0	9724	54	16	-1	
4	1	29	1	1	0	0	9724	54	16	-1	
5	1	29	1	1	1	0	9724	54	16	95.000000	 
