level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	8	1	1	0	5775	1866	1309	870	-1	
5	1	8	1	1	1	5775	1866	1309	870	95.000000	  
2	1	9	0	0	0	887	2673	3165	501	-1	
3	1	9	1	0	0	887	2673	3165	501	-1	
4	1	9	1	1	0	895	2673	2642	174	-1	
5	1	9	1	1	1	895	2673	588	121	92.010246	Mother’s
5	1	9	1	1	2	1536	2681	426	119	92.966286	Name:
5	1	9	1	1	3	2066	2689	432	118	92.360710	Eulilla
5	1	9	1	1	4	2549	2694	462	153	96.458336	Goings
5	1	9	1	1	5	3067	2702	470	121	96.979889	Francis
4	1	9	1	2	0	889	2845	3163	175	-1	
5	1	9	1	2	1	889	2845	530	121	90.852196	Father’s
5	1	9	1	2	2	1475	2853	425	120	95.723137	Name:
5	1	9	1	2	3	2008	2861	377	119	95.723137	Eddie
5	1	9	1	2	4	2439	2869	381	117	96.709816	Rufus
5	1	9	1	2	5	2885	2873	366	145	96.010170	(Bud)
5	1	9	1	2	6	3307	2881	513	139	96.791458	Francis,
5	1	9	1	2	7	3880	2886	172	119	95.413773	Sr.
4	1	9	1	3	0	887	3018	2975	156	-1	
5	1	9	1	3	1	887	3018	337	117	96.554230	Birth
5	1	9	1	3	2	1281	3022	414	122	96.520531	Order:
5	1	9	1	3	3	1809	3032	384	116	96.652740	Tenth
5	1	9	1	3	4	2249	3037	324	117	96.294685	child
5	1	9	1	3	5	2632	3043	138	114	96.429657	of
5	1	9	1	3	6	2815	3044	426	119	96.250664	eleven
5	1	9	1	3	7	3299	3053	563	121	96.442787	children.
2	1	10	0	0	0	7014	2770	69	187	-1	
3	1	10	1	0	0	7014	2770	69	187	-1	
4	1	10	1	1	0	7014	2770	69	187	-1	
5	1	10	1	1	1	7014	2770	69	187	39.301258	%
2	1	11	0	0	0	5694	2736	1390	764	-1	
3	1	11	1	0	0	5694	2736	1390	764	-1	
4	1	11	1	1	0	7083	2736	1	255	-1	
5	1	11	1	1	1	7083	2736	1	255	95.000000	 
4	1	11	1	2	0	5694	2991	1390	509	-1	
5	1	11	1	2	1	5694	2991	1390	509	95.000000	   
2	1	12	0	0	0	885	3361	3953	351	-1	
3	1	12	1	0	0	885	3361	3953	351	-1	
4	1	12	1	1	0	885	3361	3953	208	-1	
5	1	12	1	1	1	885	3361	788	154	96.235039	Occupation:
5	1	12	1	1	2	1784	3373	713	159	96.156677	Consulting
5	1	12	1	1	3	2553	3385	533	150	96.403526	Systems
5	1	12	1	1	4	3145	3394	591	151	96.244919	Engineer
5	1	12	1	1	5	3779	3402	192	117	96.592583	for
5	1	12	1	1	6	4020	3407	477	140	75.397743	AT&T,
5	1	12	1	1	7	4550	3410	288	159	43.182568	Inc.,
4	1	12	1	2	0	2138	3556	1104	156	-1	
5	1	12	1	2	1	2138	3556	469	118	96.783226	Vienna
5	1	12	1	2	2	2666	3561	576	151	96.631660	Virginia.
2	1	13	0	0	0	6648	144	436	3767	-1	
3	1	13	1	0	0	6648	51	435	3860	-1	
4	1	13	1	1	0	6648	144	52	2508	-1	
5	1	13	1	1	1	6648	2649	4	3	5.773563	G
5	1	13	1	1	2	6667	2316	2	2	70.718277	‘
5	1	13	1	1	3	6665	2010	12	12	0.000000	_
5	1	13	1	1	4	6671	1481	7	6	37.308464	.
5	1	13	1	1	5	6675	887	2	3	0.453176	:
5	1	13	1	1	6	6682	799	7	8	17.028437	.
5	1	13	1	1	7	6687	245	4	3	61.171970	»
5	1	13	1	1	8	6665	208	40	11	0.000000	*
5	1	13	1	1	9	6683	144	17	37	32.093159	ae
4	1	13	1	2	0	6767	460	55	3033	-1	
5	1	13	1	2	1	6767	3484	10	9	68.696243	.
5	1	13	1	2	2	6776	3063	2	2	69.145409	.
5	1	13	1	2	3	6796	2691	2	2	0.000000	:
5	1	13	1	2	4	6782	2487	5	4	0.000000	.
5	1	13	1	2	5	6804	2361	2	3	0.000000	:
5	1	13	1	2	6	6773	2295	28	7	12.879648	ss
5	1	13	1	2	7	6809	1321	6	6	0.000000	.
5	1	13	1	2	8	6801	1187	22	32	0.000000	~s
5	1	13	1	2	9	6809	767	11	26	69.569817	~
5	1	13	1	2	10	6815	460	7	5	7.844610	;
4	1	13	1	3	0	7019	759	65	3051	-1	
5	1	13	1	3	1	7028	3727	55	83	0.000000	*
5	1	13	1	3	2	7026	3621	58	69	53.056236	>»
5	1	13	1	3	3	7048	3486	8	8	40.695610	7
5	1	13	1	3	4	7019	3306	65	71	52.077065	~~
5	1	13	1	3	5	7019	3218	64	48	0.000000	~
5	1	13	1	3	6	7044	2862	8	7	0.000000	:
5	1	13	1	3	7	7042	2675	42	35	43.186752	‘ef
5	1	13	1	3	8	7073	2097	10	10	35.639091	P,
5	1	13	1	3	9	7061	1990	22	26	43.924442	FER:
5	1	13	1	3	10	7067	1883	13	10	47.884308	‘
5	1	13	1	3	11	7047	1768	37	22	44.719776	rh
5	1	13	1	3	12	7055	1568	28	39	76.997154	+
5	1	13	1	3	13	7063	1464	8	7	7.700558	+
5	1	13	1	3	14	7071	1398	12	39	7.700558	ote
5	1	13	1	3	15	7061	759	23	15	28.854137	‘>
4	1	13	1	4	0	7072	3300	11	611	-1	
5	1	13	1	4	1	7072	3904	6	7	68.036499	*
5	1	13	1	4	2	7075	3877	8	13	83.621979	a
5	1	13	1	4	3	7072	3758	11	12	89.982292	a
5	1	13	1	4	4	7072	3677	11	17	0.000000	-
5	1	13	1	4	5	7077	3547	6	10	63.627327	=
5	1	13	1	4	6	7079	3362	4	2	60.750824	“
5	1	13	1	4	7	7079	3300	4	1	40.180851	7
2	1	14	0	0	0	874	3709	6209	417	-1	
3	1	14	1	0	0	874	3709	6209	417	-1	
4	1	14	1	1	0	874	3709	6209	317	-1	
5	1	14	1	1	1	874	3709	702	148	93.699402	Education:
5	1	14	1	1	2	1682	3719	274	118	96.406845	B.S.
5	1	14	1	1	3	2015	3724	469	150	96.866692	Degree
5	1	14	1	1	4	2540	3731	121	114	96.272156	in
5	1	14	1	1	5	2714	3735	522	155	96.585686	Biology
5	1	14	1	1	6	3291	3745	230	114	96.868195	and
5	1	14	1	1	7	3577	3747	671	156	96.101280	Chemistry
5	1	14	1	1	8	4302	3757	317	117	93.212471	from
5	1	14	1	1	9	4668	3765	148	115	92.499321	N.
5	1	14	1	1	10	4880	3766	135	117	91.334618	C.
5	1	14	1	1	11	5079	3769	478	122	96.668083	Central
5	1	14	1	1	12	6923	3782	160	244	48.290211	“
4	1	14	1	2	0	1290	3889	5793	237	-1	
5	1	14	1	2	1	1290	3889	733	156	96.171806	University;
5	1	14	1	2	2	2090	3901	469	148	96.276062	Degree
5	1	14	1	2	3	2624	3906	121	114	96.074707	in
5	1	14	1	2	4	2807	3910	655	154	96.092323	Computer
5	1	14	1	2	5	3514	3922	897	159	96.253235	Programming
5	1	14	1	2	6	4470	3935	317	116	96.752831	from
5	1	14	1	2	7	4848	3941	660	154	96.850220	Computer
5	1	14	1	2	8	5558	3948	588	165	96.531075	Learning
5	1	14	1	2	9	6922	3935	161	191	0.000000	o:
2	1	15	0	0	0	849	4057	5392	1251	-1	
3	1	15	1	0	0	1286	4057	4955	378	-1	
4	1	15	1	1	0	1290	4057	4951	192	-1	
5	1	15	1	1	1	1290	4057	437	121	96.829239	Center
5	1	15	1	1	2	1780	4065	118	116	96.240768	in
5	1	15	1	1	3	1956	4068	770	155	95.890350	Springfield,
5	1	15	1	1	4	2787	4082	575	151	95.782982	Virginia,
5	1	15	1	1	5	3420	4099	889	146	96.314697	post-graduate
5	1	15	1	1	6	4365	4108	333	115	96.420853	work
5	1	15	1	1	7	4752	4110	122	115	93.278732	in
5	1	15	1	1	8	4927	4115	1314	134	92.560211	telecommunications
4	1	15	1	2	0	1286	4237	3822	198	-1	
5	1	15	1	2	1	1286	4255	114	95	97.011589	at
5	1	15	1	2	2	1452	4237	197	117	96.981102	the
5	1	15	1	2	3	1703	4243	690	155	96.636284	University
5	1	15	1	2	4	2448	4252	143	115	96.521515	of
5	1	15	1	2	5	2635	4256	630	151	96.714157	Maryland
5	1	15	1	2	6	3320	4265	121	113	96.958534	in
5	1	15	1	2	7	3495	4267	500	153	96.255234	College
5	1	15	1	2	8	4050	4277	333	138	96.552231	Park,
5	1	15	1	2	9	4444	4282	664	153	96.875824	Maryland.
3	1	15	2	0	0	864	4402	5201	695	-1	
4	1	15	2	1	0	864	4402	4747	185	-1	
5	1	15	2	1	1	864	4402	498	155	95.331406	Family:
5	1	15	2	1	2	1479	4411	54	113	96.581596	I
5	1	15	2	1	3	1583	4415	511	118	96.349495	married
5	1	15	2	1	4	2152	4420	459	153	96.758942	Wayne
5	1	15	2	1	5	2668	4428	372	118	96.627319	Alton
5	1	15	2	1	6	3095	4436	429	118	96.513458	Parker
5	1	15	2	1	7	3578	4441	140	116	96.837982	of
5	1	15	2	1	8	3765	4444	567	143	96.838966	Durham,
5	1	15	2	1	9	4391	4454	381	119	96.921112	North
5	1	15	2	1	10	4831	4460	562	123	96.879211	Carolina
5	1	15	2	1	11	5452	4506	159	80	96.988342	on
4	1	15	2	2	0	1278	4583	4787	211	-1	
5	1	15	2	2	1	1278	4583	472	152	96.017723	August
5	1	15	2	2	2	1803	4590	113	136	96.017723	3,
5	1	15	2	2	3	1984	4594	343	118	96.555153	1971.
5	1	15	2	2	4	2431	4602	220	115	96.664116	We
5	1	15	2	2	5	2702	4611	443	114	96.494705	moved
5	1	15	2	2	6	3195	4632	120	96	96.494705	to
5	1	15	2	2	7	3370	4615	512	141	95.748848	Denver,
5	1	15	2	2	8	3940	4623	597	123	96.575012	Colorado
5	1	15	2	2	9	4594	4632	810	162	96.332008	immediately
5	1	15	2	2	10	5459	4649	231	115	96.084099	and
5	1	15	2	2	11	5740	4649	325	121	96.803322	lived
4	1	15	2	3	0	1276	4756	4379	213	-1	
5	1	15	2	3	1	1276	4756	323	119	96.527603	there
5	1	15	2	3	2	1652	4760	198	118	96.601357	for
5	1	15	2	3	3	1898	4784	238	99	96.837341	two
5	1	15	2	3	4	2195	4806	374	112	96.344070	years.
5	1	15	2	3	5	2677	4777	220	117	96.344070	We
5	1	15	2	3	6	2956	4819	310	80	96.705345	were
5	1	15	2	3	7	3320	4786	479	121	96.276566	blessed
5	1	15	2	3	8	3853	4794	287	118	96.847939	with
5	1	15	2	3	9	4193	4799	194	117	96.556068	the
5	1	15	2	3	10	4440	4802	309	119	97.005066	birth
5	1	15	2	3	11	4804	4810	141	114	96.396584	of
5	1	15	2	3	12	4989	4847	217	81	96.659050	our
5	1	15	2	3	13	5254	4815	401	154	96.532730	lovely
4	1	15	2	4	0	1273	4931	1688	166	-1	
5	1	15	2	4	1	1273	4931	608	151	96.257629	daughter,
5	1	15	2	4	2	1941	4940	434	121	96.156075	Donna
5	1	15	2	4	3	2432	4948	529	149	96.298782	Lynette.
3	1	15	3	0	0	849	5098	5375	210	-1	
4	1	15	3	1	0	849	5098	5375	210	-1	
5	1	15	3	1	1	849	5098	537	122	96.360695	Hobbies
5	1	15	3	1	2	1444	5107	230	116	96.499214	and
5	1	15	3	1	3	1723	5111	525	121	94.787384	Interest:
5	1	15	3	1	4	2355	5119	220	151	94.787384	My
5	1	15	3	1	5	2624	5122	533	123	96.847168	interests
5	1	15	3	1	6	3215	5131	471	122	96.602303	include
5	1	15	3	1	7	3737	5142	483	153	96.546875	reading
5	1	15	3	1	8	4273	5150	230	115	96.564827	and
5	1	15	3	1	9	4553	5156	575	152	96.431747	traveling
5	1	15	3	1	10	5182	5162	392	117	96.431747	which
5	1	15	3	1	11	5624	5169	55	112	96.713036	I
5	1	15	3	1	12	5721	5169	304	118	96.519531	have
5	1	15	3	1	13	6078	5210	146	80	96.863670	an
2	1	16	0	0	0	1258	5286	4709	325	-1	
3	1	16	1	0	0	1258	5286	4709	325	-1	
4	1	16	1	1	0	1268	5286	4699	209	-1	
5	1	16	1	1	1	1268	5286	763	151	96.446648	opportunity
5	1	16	1	1	2	2086	5310	122	96	96.753021	to
5	1	16	1	1	3	2267	5293	152	115	96.815536	do
5	1	16	1	1	4	2479	5295	331	117	96.231094	often
5	1	16	1	1	5	2865	5302	504	154	96.402290	through
5	1	16	1	1	6	3420	5344	207	117	96.500771	my
5	1	16	1	1	7	3668	5313	251	145	93.699150	job.
5	1	16	1	1	8	4032	5319	51	113	93.028748	I
5	1	16	1	1	9	4131	5324	757	154	96.452332	particularly
5	1	16	1	1	10	4941	5335	363	150	96.820061	enjoy
5	1	16	1	1	11	5360	5340	351	117	96.789268	when
5	1	16	1	1	12	5760	5381	207	114	96.074142	my
4	1	16	1	2	0	1258	5449	2237	162	-1	
5	1	16	1	2	1	1258	5449	585	145	96.600212	husband,
5	1	16	1	2	2	1895	5461	499	150	96.471939	Wayne,
5	1	16	1	2	3	2448	5472	428	115	96.136703	travels
5	1	16	1	2	4	2932	5477	285	115	96.448997	with
5	1	16	1	2	5	3265	5515	230	82	96.895164	me.
2	1	17	0	0	0	808	5619	6269	1810	-1	
3	1	17	1	0	0	839	5619	5398	1383	-1	
4	1	17	1	1	0	839	5619	4593	205	-1	
5	1	17	1	1	1	839	5619	353	122	96.932564	Likes
5	1	17	1	1	2	1249	5627	230	117	96.706047	and
5	1	17	1	1	3	1527	5631	572	122	96.595238	Dislikes:
5	1	17	1	1	4	2158	5615	66	196	95.641136	I
5	1	17	1	1	5	2299	5640	238	118	95.851173	like
5	1	17	1	1	6	2588	5665	120	97	96.633957	to
5	1	17	1	1	7	2765	5681	196	84	96.999832	see
5	1	17	1	1	8	3011	5687	401	120	96.122650	young
5	1	17	1	1	9	3459	5661	430	150	96.365105	people
5	1	17	1	1	10	3941	5666	271	117	96.479889	who
5	1	17	1	1	11	4265	5703	192	84	96.375076	are
5	1	17	1	1	12	4504	5677	515	147	96.664612	positive
5	1	17	1	1	13	5072	5682	360	121	96.629196	about
4	1	17	1	2	0	1256	5799	4980	209	-1	
5	1	17	1	2	1	1256	5799	718	125	96.018562	themselves
5	1	17	1	2	2	2031	5813	229	115	96.929161	and
5	1	17	1	2	3	2308	5814	245	119	95.484184	life.
5	1	17	1	2	4	2654	5820	52	112	96.113785	I
5	1	17	1	2	5	2753	5856	191	81	96.371300	am
5	1	17	1	2	6	2993	5835	746	147	96.488640	encouraged
5	1	17	1	2	7	3789	5836	346	119	96.918198	when
5	1	17	1	2	8	4184	5843	52	114	96.918198	I
5	1	17	1	2	9	4284	5878	198	84	96.981026	see
5	1	17	1	2	10	4535	5848	319	117	96.706818	them
5	1	17	1	2	11	4904	5853	1332	155	92.423447	disciplined,educated
4	1	17	1	3	0	1255	5977	4744	213	-1	
5	1	17	1	3	1	1255	5977	229	117	96.623238	and
5	1	17	1	3	2	1532	5982	689	122	95.518272	motivated.
5	1	17	1	3	3	2328	5993	220	148	96.748085	My
5	1	17	1	3	4	2595	5995	474	151	96.749657	biggest
5	1	17	1	3	5	3102	6003	217	150	96.224220	joy
5	1	17	1	3	6	3374	6044	404	84	96.535675	comes
5	1	17	1	3	7	3832	6013	314	118	96.603012	from
5	1	17	1	3	8	4198	6020	472	153	96.468712	sharing
5	1	17	1	3	9	4723	6027	286	117	95.934547	with
5	1	17	1	3	10	5064	6034	229	115	95.934547	and
5	1	17	1	3	11	5340	6036	484	154	96.014030	helping
5	1	17	1	3	12	5879	6063	120	95	96.264572	to
4	1	17	1	4	0	1252	6148	4769	197	-1	
5	1	17	1	4	1	1252	6148	512	155	96.887390	develop
5	1	17	1	4	2	1823	6191	218	79	96.528847	our
5	1	17	1	4	3	2093	6165	402	142	96.799171	youth.
5	1	17	1	4	4	2607	6169	561	151	96.278244	Through
5	1	17	1	4	5	3218	6212	202	113	96.814621	my
5	1	17	1	4	6	3482	6182	472	138	96.348503	church,
5	1	17	1	4	7	4016	6190	53	109	96.348503	I
5	1	17	1	4	8	4116	6190	304	117	96.480652	have
5	1	17	1	4	9	4479	6199	487	116	96.271271	worked
5	1	17	1	4	10	5021	6238	125	80	96.271271	as
5	1	17	1	4	11	5207	6240	67	80	96.787727	a
5	1	17	1	4	12	5330	6227	344	118	96.231819	tutor,
5	1	17	1	4	13	5732	6214	289	114	96.834213	with
4	1	17	1	5	0	1245	6320	4720	183	-1	
5	1	17	1	5	1	1245	6320	262	117	96.885307	Girl
5	1	17	1	5	2	1556	6324	466	165	95.887947	Scouts,
5	1	17	1	5	3	2073	6368	126	81	96.907013	as
5	1	17	1	5	4	2256	6336	480	154	96.360497	Sunday
5	1	17	1	5	5	2785	6344	447	120	96.088806	School
5	1	17	1	5	6	3279	6353	524	117	96.729675	Teacher
5	1	17	1	5	7	3848	6361	228	114	96.475510	and
5	1	17	1	5	8	4123	6364	284	116	96.278542	with
5	1	17	1	5	9	4457	6369	583	121	96.220009	Vacation
5	1	17	1	5	10	5086	6377	346	118	96.009399	Bible
5	1	17	1	5	11	5482	6382	483	121	96.660645	School.
4	1	17	1	6	0	1240	6494	4765	188	-1	
5	1	17	1	6	1	1240	6494	635	143	96.824455	Likewise,
5	1	17	1	6	2	1931	6504	52	114	96.739197	I
5	1	17	1	6	3	2033	6506	429	121	96.332672	dislike
5	1	17	1	6	4	2519	6516	365	146	96.539597	youth
5	1	17	1	6	5	2936	6520	271	117	96.503548	who
5	1	17	1	6	6	3263	6558	190	83	96.503548	are
5	1	17	1	6	7	3507	6527	829	155	96.416405	disrespectful
5	1	17	1	6	8	4388	6542	231	115	96.913986	and
5	1	17	1	6	9	4670	6569	367	95	96.282524	waste
5	1	17	1	6	10	5088	6549	303	117	96.615723	their
5	1	17	1	6	11	5436	6553	284	120	96.849403	time
5	1	17	1	6	12	5773	6561	232	117	96.920837	and
4	1	17	1	7	0	1240	6671	4863	207	-1	
5	1	17	1	7	1	1240	6671	459	121	96.499687	talents.
5	1	17	1	7	2	1799	6678	270	119	96.886086	Life
5	1	17	1	7	3	2126	6682	97	117	96.988510	is
5	1	17	1	7	4	2278	6685	579	123	96.426064	beautiful
5	1	17	1	7	5	2908	6697	232	115	96.426064	and
5	1	17	1	7	6	3194	6699	351	121	96.369408	short.
5	1	17	1	7	7	3651	6704	163	119	95.692970	So
5	1	17	1	7	8	3867	6744	212	82	96.694504	use
5	1	17	1	7	9	4129	6748	358	118	95.758026	every
5	1	17	1	7	10	4537	6719	451	121	96.501976	minute
5	1	17	1	7	11	5044	6727	421	151	96.727196	wisely
5	1	17	1	7	12	5519	6733	230	116	96.061035	and
5	1	17	1	7	13	5798	6736	192	116	94.887108	for
5	1	17	1	7	14	6036	6774	67	81	94.887108	a
4	1	17	1	8	0	1236	6848	933	154	-1	
5	1	17	1	8	1	1236	6848	324	144	96.014008	good
5	1	17	1	8	2	1613	6886	556	116	96.014008	purpose.
3	1	17	2	0	0	811	7014	4234	190	-1	
4	1	17	2	1	0	811	7014	4234	190	-1	
5	1	17	2	1	1	811	7014	543	121	96.626221	Favorite
5	1	17	2	1	2	1412	7023	437	119	96.463730	Motto:
5	1	17	2	1	3	1956	7030	113	113	96.427406	A
5	1	17	2	1	4	2127	7032	452	119	96.427406	winner
5	1	17	2	1	5	2628	7074	367	83	96.470627	never
5	1	17	2	1	6	3042	7047	310	147	96.947433	quits
5	1	17	2	1	7	3411	7053	229	113	96.485199	and
5	1	17	2	1	8	3694	7090	67	80	96.485199	a
5	1	17	2	1	9	3815	7058	429	146	96.601761	quitter
5	1	17	2	1	10	4286	7099	369	83	96.843369	never
5	1	17	2	1	11	4704	7070	341	117	96.158295	wins.
3	1	17	3	0	0	808	7182	6275	247	-1	
4	1	17	3	1	0	808	7182	6269	247	-1	
5	1	17	3	1	1	808	7182	792	155	95.935699	Aspirations:
5	1	17	3	1	2	1703	7198	55	113	95.284920	I
5	1	17	3	1	3	1807	7200	384	149	95.284920	aspire
5	1	17	3	1	4	2244	7223	119	97	96.771736	to
5	1	17	3	1	5	2419	7211	555	158	96.388054	continue
5	1	17	3	1	6	3028	7236	117	96	96.464058	to
5	1	17	3	1	7	3198	7218	148	117	96.604790	be
5	1	17	3	1	8	3402	7256	66	81	96.604790	a
5	1	17	3	1	9	3512	7225	516	147	96.478409	positive
5	1	17	3	1	10	4082	7230	600	123	95.799850	influence
5	1	17	3	1	11	4736	7261	118	95	96.109863	to
5	1	17	3	1	12	4906	7246	604	118	96.367233	mankind.
5	1	17	3	1	13	5615	7252	55	112	96.700554	I
5	1	17	3	1	14	6983	7278	94	151	0.000000	A
2	1	18	0	0	0	1223	7364	4530	334	-1	
3	1	18	1	0	0	1223	7364	4531	334	-1	
4	1	18	1	1	0	1223	7364	4530	209	-1	
5	1	18	1	1	1	1223	7364	314	152	96.888412	hope
5	1	18	1	1	2	1592	7370	244	117	96.895241	that
5	1	18	1	1	3	1882	7410	210	114	92.989456	my
5	1	18	1	1	4	2144	7370	842	159	41.027657	every’action,
5	1	18	1	1	5	3045	7394	329	114	96.376396	word
5	1	18	1	1	6	3428	7398	228	114	96.667320	and
5	1	18	1	1	7	3710	7401	302	115	96.061241	deed
5	1	18	1	1	8	4065	7406	249	114	96.061241	will
5	1	18	1	1	9	4365	7408	149	116	96.341095	be
5	1	18	1	1	10	4551	7360	47	186	96.341095	a
5	1	18	1	1	11	4687	7415	625	118	96.775253	reflection
5	1	18	1	1	12	5365	7423	143	113	96.755020	of
5	1	18	1	1	13	5546	7458	207	115	95.985977	my
4	1	18	1	2	0	1225	7537	2947	161	-1	
5	1	18	1	2	1	1225	7537	532	150	96.477219	spiritual
5	1	18	1	2	2	1810	7544	631	154	96.353661	discipline
5	1	18	1	2	3	2494	7557	231	114	96.143600	and
5	1	18	1	2	4	2776	7564	865	120	96.349075	committment
5	1	18	1	2	5	3691	7590	117	97	96.652657	to
5	1	18	1	2	6	3864	7573	308	118	95.914963	God.
2	1	19	0	0	0	6868	4045	216	3164	-1	
3	1	19	1	0	0	6868	3984	216	3225	-1	
4	1	19	1	1	0	6868	4045	216	3164	-1	
5	1	19	1	1	1	7063	7205	1	4	4.977751	%
5	1	19	1	1	2	6875	6807	208	121	0.000000	,
5	1	19	1	1	3	7027	6523	56	228	24.107567	yar
5	1	19	1	1	4	6872	6146	211	266	0.000000	MER
5	1	19	1	1	5	6868	4886	216	1206	0.000000	RRRRAAANAAER
5	1	19	1	1	6	6905	4045	178	805	0.000000	AAAS
5	1	19	1	1	7	7022	3984	61	44	30.169159	3
2	1	20	0	0	0	655	8086	333	8	-1	
3	1	20	1	0	0	655	8086	333	8	-1	
4	1	20	1	1	0	655	8086	333	8	-1	
5	1	20	1	1	1	655	8086	333	8	95.000000	 
2	1	21	0	0	0	153	8348	346	18	-1	
3	1	21	1	0	0	153	8348	346	18	-1	
4	1	21	1	1	0	153	8348	346	18	-1	
5	1	21	1	1	1	153	8348	346	18	95.000000	 
2	1	22	0	0	0	0	7532	212	1192	-1	
3	1	22	1	0	0	0	7532	212	1192	-1	
4	1	22	1	1	0	0	7532	212	1192	-1	
5	1	22	1	1	1	0	7532	212	1192	95.000000	 
2	1	23	0	0	0	236	9086	88	26	-1	
3	1	23	1	0	0	236	9086	88	26	-1	
4	1	23	1	1	0	236	9086	88	26	-1	
5	1	23	1	1	1	236	9086	88	26	95.000000	 
2	1	24	0	0	0	0	9724	2442	16	-1	
3	1	24	1	0	0	0	9724	2442	16	-1	
4	1	24	1	1	0	0	9724	2442	16	-1	
5	1	24	1	1	1	0	9724	2442	16	95.000000	 
2	1	25	0	0	0	1167	8097	533	10	-1	
3	1	25	1	0	0	1167	8097	533	10	-1	
4	1	25	1	1	0	1167	8097	533	10	-1	
5	1	25	1	1	1	1167	8097	533	10	95.000000	 
2	1	26	0	0	0	1346	8102	354	8	-1	
3	1	26	1	0	0	1346	8102	354	8	-1	
4	1	26	1	1	0	1346	8102	354	8	-1	
5	1	26	1	1	1	1346	8102	354	8	95.000000	 
2	1	27	0	0	0	1346	8103	354	6	-1	
3	1	27	1	0	0	1346	8103	354	6	-1	
4	1	27	1	1	0	1346	8103	354	6	-1	
5	1	27	1	1	1	1346	8103	354	6	95.000000	 
2	1	28	0	0	0	1737	8110	461	12	-1	
3	1	28	1	0	0	1737	8110	461	12	-1	
4	1	28	1	1	0	1737	8110	461	12	-1	
5	1	28	1	1	1	1737	8110	461	12	95.000000	 
2	1	29	0	0	0	2356	8124	508	12	-1	
3	1	29	1	0	0	2356	8124	508	12	-1	
4	1	29	1	1	0	2356	8124	508	12	-1	
5	1	29	1	1	1	2356	8124	508	12	95.000000	 
2	1	30	0	0	0	3689	8142	526	1	-1	
3	1	30	1	0	0	3689	8142	526	1	-1	
4	1	30	1	1	0	3689	8142	526	1	-1	
5	1	30	1	1	1	3689	8142	526	1	95.000000	 
2	1	31	0	0	0	4386	8143	374	5	-1	
3	1	31	1	0	0	4386	8143	374	5	-1	
