level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	6	8	2532	1070	36	38	96.743896	is
5	1	4	1	6	9	2587	1070	151	48	92.037979	pastor.
5	1	4	1	6	10	2780	1091	6	5	90.837227	-
3	1	4	2	0	0	1316	1125	1353	524	-1	
4	1	4	2	1	0	1367	1125	1302	44	-1	
5	1	4	2	1	1	1367	1125	97	38	96.620842	Mrs.
5	1	4	2	1	2	1501	1127	166	39	96.019737	Francis
5	1	4	2	1	3	1703	1128	36	38	96.554993	is
5	1	4	2	1	4	1773	1129	66	39	96.745636	the
5	1	4	2	1	5	1877	1129	128	40	90.767693	oldest
5	1	4	2	1	6	2037	1140	4	5	0.000000	—
5	1	4	2	1	7	2361	1164	4	3	22.129116	:
5	1	4	2	1	8	2586	1132	83	29	27.188820	“sls:
4	1	4	2	2	0	1323	1185	681	44	-1	
5	1	4	2	2	1	1323	1185	182	38	96.127892	member
5	1	4	2	2	2	1522	1185	40	39	96.504410	of
5	1	4	2	2	3	1579	1186	70	39	96.810371	the
5	1	4	2	2	4	1664	1187	151	40	96.598534	church
5	1	4	2	2	5	1831	1190	79	37	96.223923	and
5	1	4	2	2	6	1929	1189	75	40	96.223923	has
4	1	4	2	3	0	1322	1242	657	55	-1	
5	1	4	2	3	1	1322	1242	100	39	96.882004	been
5	1	4	2	3	2	1444	1254	24	27	96.350716	a
5	1	4	2	3	3	1492	1245	183	52	96.260918	member
5	1	4	2	3	4	1696	1246	63	39	96.296310	for
5	1	4	2	3	5	1782	1249	42	36	96.778679	75
5	1	4	2	3	6	1846	1259	133	36	96.675919	years.
4	1	4	2	4	0	1321	1302	682	50	-1	
5	1	4	2	4	1	1321	1302	150	48	96.653633	During
5	1	4	2	4	2	1517	1303	87	39	96.716362	that
5	1	4	2	4	3	1639	1305	124	47	96.787369	time,
5	1	4	2	4	4	1810	1306	71	39	95.505516	she
5	1	4	2	4	5	1928	1307	75	41	95.505516	has
4	1	4	2	5	0	1320	1361	683	53	-1	
5	1	4	2	5	1	1320	1361	144	39	95.972931	served
5	1	4	2	5	2	1505	1372	48	29	95.800766	as
5	1	4	2	5	3	1594	1373	43	41	72.573914	a.
5	1	4	2	5	4	1660	1364	161	48	72.573914	Sunday
5	1	4	2	5	5	1862	1366	141	40	96.936958	School
4	1	4	2	6	0	1318	1422	683	54	-1	
5	1	4	2	6	1	1318	1422	192	47	96.302338	teacher,
5	1	4	2	6	2	1547	1423	44	39	96.478935	in
5	1	4	2	6	3	1618	1423	82	41	95.933167	the
5	1	4	2	6	4	1735	1426	266	50	96.225334	missionary
4	1	4	2	7	0	1318	1479	662	47	-1	
5	1	4	2	7	1	1318	1479	120	40	96.863091	circle
5	1	4	2	7	2	1454	1481	79	40	96.929329	and
5	1	4	2	7	3	1547	1493	48	28	96.723969	as
5	1	4	2	7	4	1613	1493	27	29	96.759331	a
5	1	4	2	7	5	1656	1483	112	41	95.609329	choir
5	1	4	2	7	6	1784	1485	196	41	96.334549	member.
4	1	4	2	8	0	1316	1539	683	46	-1	
5	1	4	2	8	1	1316	1539	77	40	95.842651	She
5	1	4	2	8	2	1409	1540	83	39	95.842651	still
5	1	4	2	8	3	1508	1543	158	38	95.828178	attends
5	1	4	2	8	4	1687	1544	178	41	96.482681	services
5	1	4	2	8	5	1885	1545	114	40	96.260399	when
4	1	4	2	9	0	1316	1595	425	54	-1	
5	1	4	2	9	1	1316	1598	71	39	96.565628	her
5	1	4	2	9	2	1406	1598	134	41	96.955917	health
5	1	4	2	9	3	1559	1595	182	54	96.378227	permits.
3	1	4	3	0	0	1314	1660	684	106	-1	
4	1	4	3	1	0	1358	1660	640	44	-1	
5	1	4	3	1	1	1358	1660	33	37	96.264992	A
5	1	4	3	1	2	1409	1660	134	39	96.172691	native
5	1	4	3	1	3	1566	1660	42	39	95.962463	of
5	1	4	3	1	4	1629	1662	160	40	95.980309	Enfield
5	1	4	3	1	5	1812	1664	78	38	92.671928	and
5	1	4	3	1	6	1911	1664	87	40	92.603714	life-
4	1	4	3	2	0	1314	1716	681	50	-1	
5	1	4	3	2	1	1314	1716	90	49	96.546379	long
5	1	4	3	2	2	1416	1719	188	47	96.652977	resident,
5	1	4	3	2	3	1621	1721	98	39	95.896248	Mrs.
5	1	4	3	2	4	1737	1722	168	42	96.444122	Francis
5	1	4	3	2	5	1921	1723	74	41	96.859650	has
2	1	5	0	0	0	2150	1173	532	1072	-1	
3	1	5	1	0	0	2150	1173	532	1072	-1	
4	1	5	1	1	0	2150	1173	532	1072	-1	
5	1	5	1	1	1	2150	1173	532	1072	95.000000	 
2	1	6	0	0	0	7	2135	82	93	-1	
3	1	6	1	0	0	7	2135	82	93	-1	
4	1	6	1	1	0	7	2135	82	93	-1	
5	1	6	1	1	1	7	2135	82	93	3.971672	SS
2	1	7	0	0	0	0	2185	210	385	-1	
3	1	7	1	0	0	0	2185	210	385	-1	
4	1	7	1	1	0	0	2185	210	385	-1	
5	1	7	1	1	1	0	2185	210	385	92.551003	\
2	1	8	0	0	0	1983	2211	1559	153	-1	
3	1	8	1	0	0	1983	2211	1559	153	-1	
4	1	8	1	1	0	1983	2211	1559	153	-1	
5	1	8	1	1	1	1983	2344	5	8	74.136047	_
5	1	8	1	1	2	2049	2299	146	54	95.971962	Mrs.
5	1	8	1	1	3	2228	2291	174	63	93.239746	Pearl
5	1	8	1	1	4	2429	2304	60	53	91.087967	C.
5	1	8	1	1	5	2523	2288	231	71	92.361526	Francis
5	1	8	1	1	6	3490	2211	52	153	0.000000	:
2	1	9	0	0	0	544	3001	2526	30	-1	
3	1	9	1	0	0	544	3001	2526	30	-1	
4	1	9	1	1	0	544	3001	2526	30	-1	
5	1	9	1	1	1	544	3001	2526	30	0.000000	KKREKKEKREKKKEKREKRKEKRKEKKRKEKRKEKRKRKEKKEKKRKEKRKEKEREREKEKEKR
5	1	9	1	1	2	2260	2997	108	48	0.000000	KEKE
5	1	9	1	1	3	2384	2997	108	48	0.000000	KRKRE
5	1	9	1	1	4	2512	2997	64	48	0.000000	RE
5	1	9	1	1	5	2592	2997	480	48	0.000000	KREKRERERERERERE
2	1	10	0	0	0	2288	2489	400	6	-1	
3	1	10	1	0	0	2288	2489	400	6	-1	
4	1	10	1	1	0	2288	2489	400	6	-1	
5	1	10	1	1	1	2288	2489	400	6	95.000000	 
2	1	11	0	0	0	1	2403	188	470	-1	
3	1	11	1	0	0	0	2399	189	474	-1	
4	1	11	1	1	0	1	2403	188	470	-1	
5	1	11	1	1	1	1	2403	188	470	0.000000	_——ae
2	1	12	0	0	0	607	2907	1085	9	-1	
3	1	12	1	0	0	607	2907	1085	9	-1	
4	1	12	1	1	0	607	2907	1085	9	-1	
5	1	12	1	1	1	607	2907	1085	9	95.000000	 
2	1	13	0	0	0	541	3192	1939	66	-1	
3	1	13	1	0	0	541	3192	1939	66	-1	
4	1	13	1	1	0	541	3192	1939	66	-1	
5	1	13	1	1	1	541	3210	118	46	96.727165	The
5	1	13	1	1	2	706	3213	368	43	96.219498	OFFSPRING
5	1	13	1	1	3	1123	3210	73	44	96.218887	of
5	1	13	1	1	4	1249	3214	198	42	93.248840	James
5	1	13	1	1	5	1496	3214	68	42	89.978325	H.
5	1	13	1	1	6	1623	3212	117	44	96.078789	and
5	1	13	1	1	7	1789	3210	200	48	93.221176	Pearl
5	1	13	1	1	8	2039	3192	68	64	87.777802	C.
5	1	13	1	1	9	2163	3207	317	49	95.997154	Francis:
2	1	14	0	0	0	745	3344	2288	475	-1	
3	1	14	1	0	0	749	3344	1905	62	-1	
4	1	14	1	1	0	749	3344	1905	62	-1	
5	1	14	1	1	1	749	3349	199	57	90.965820	Copey
5	1	14	1	1	2	997	3351	117	55	96.458542	Roy
5	1	14	1	1	3	1164	3344	283	49	96.206299	Francis
5	1	14	1	1	4	1914	3351	202	45	95.825912	Jesse
5	1	14	1	1	5	2164	3347	159	48	95.981232	Abel
5	1	14	1	1	6	2372	3345	282	49	95.981232	Francis
3	1	14	2	0	0	747	3441	1949	93	-1	
4	1	14	2	1	0	747	3441	1949	93	-1	
5	1	14	2	1	1	747	3482	286	51	96.461571	Maurice
5	1	14	2	1	2	1083	3487	281	46	94.865425	Emanuel
5	1	14	2	1	3	1413	3483	284	50	94.865425	Francis
5	1	14	2	1	4	1914	3484	244	49	96.570221	Lillie
5	1	14	2	1	5	2205	3441	158	93	95.484146	Bell
5	1	14	2	1	6	2414	3483	282	50	94.947609	Francis
3	1	14	3	0	0	745	3621	2288	198	-1	
4	1	14	3	1	0	749	3621	2149	56	-1	
5	1	14	3	1	1	749	3626	198	44	92.916260	James
5	1	14	3	1	2	997	3621	244	49	92.353485	Gradie
5	1	14	3	1	3	1289	3621	283	48	96.635803	Francis
5	1	14	3	1	4	1916	3625	241	46	89.931213	Edward
5	1	14	3	1	5	2205	3626	160	44	96.621490	Mack
5	1	14	3	1	6	2414	3621	318	56	96.561165	Francis,
5	1	14	3	1	7	2791	3626	107	45	95.090683	Sr.
4	1	14	3	2	0	745	3755	2288	64	-1	
5	1	14	3	2	1	745	3755	244	49	95.537628	Willis
5	1	14	3	2	2	1037	3756	288	50	95.274208	Wilbert
5	1	14	3	2	3	1372	3757	284	49	95.987877	Francis
5	1	14	3	2	4	1913	3758	244	50	92.419983	Mattie
5	1	14	3	2	5	2206	3764	159	44	92.007095	Rean
5	1	14	3	2	6	2414	3757	282	49	96.225235	Francis
5	1	14	3	2	7	2748	3762	285	57	96.293198	Carlyle
2	1	15	0	0	0	749	3895	2032	61	-1	
3	1	15	1	0	0	749	3895	2032	61	-1	
4	1	15	1	1	0	749	3895	2032	61	-1	
5	1	15	1	1	1	749	3897	159	47	95.300148	Eula
5	1	15	1	1	2	954	3902	120	43	96.525452	Mae
5	1	15	1	1	3	1122	3895	284	49	95.352287	Francis
5	1	15	1	1	4	1456	3899	326	57	96.071983	Copeland
5	1	15	1	1	5	1914	3899	243	48	93.997086	Robert
5	1	15	1	1	6	2206	3897	243	49	95.708122	Calvin
5	1	15	1	1	7	2497	3896	284	50	96.311111	Francis
2	1	16	0	0	0	0	2830	84	1250	-1	
3	1	16	1	0	0	0	2830	84	1250	-1	
4	1	16	1	1	0	0	2830	84	1250	-1	
5	1	16	1	1	1	0	2830	84	1250	0.000000	TISIFSSSLSPSLSLEPPELL
5	1	16	1	1	2	0	2828	110	147	0.000000	LLL
2	1	17	0	0	0	749	3971	2793	158	-1	
3	1	17	1	0	0	749	3971	2793	158	-1	
4	1	17	1	1	0	749	3971	2793	158	-1	
5	1	17	1	1	1	749	4034	201	49	96.666626	Eddie
5	1	17	1	1	2	996	4036	200	45	96.453217	Rufus
5	1	17	1	1	3	1247	4035	317	56	96.235046	Francis,
5	1	17	1	1	4	1624	4041	107	43	70.187912	Sr.
5	1	17	1	1	5	1914	4035	200	48	96.448441	Louis
5	1	17	1	1	6	2164	4037	243	48	96.417473	Claude
5	1	17	1	1	7	2455	4035	283	49	96.096657	Francis
5	1	17	1	1	8	3263	4025	1	3	0.000000	:
5	1	17	1	1	9	3345	4115	4	3	35.069885	|
5	1	17	1	1	10	3451	3971	91	158	59.384544	(|
2	1	18	0	0	0	0	4048	77	81	-1	
3	1	18	1	0	0	0	4048	77	81	-1	
4	1	18	1	1	0	0	4048	77	81	-1	
5	1	18	1	1	1	0	4048	77	81	72.239799	ts
2	1	19	0	0	0	749	4169	947	51	-1	
3	1	19	1	0	0	749	4169	947	51	-1	
4	1	19	1	1	0	749	4169	947	51	-1	
5	1	19	1	1	1	749	4169	199	50	0.000000	Evtee
5	1	19	1	1	2	997	4176	119	44	63.235737	Lee
5	1	19	1	1	3	1163	4170	283	49	50.590279	Prancis
5	1	19	1	1	4	1496	4172	200	48	94.834076	Davis
2	1	20	0	0	0	0	4402	283	146	-1	
3	1	20	1	0	0	0	4402	283	146	-1	
4	1	20	1	1	0	0	4402	31	146	-1	
5	1	20	1	1	1	0	4497	20	51	36.441299	—
5	1	20	1	1	2	0	4402	31	78	39.475971	gt
4	1	20	1	2	0	273	4521	10	7	-1	
5	1	20	1	2	1	273	4521	10	7	51.105209	’
2	1	21	0	0	0	229	4434	3174	129	-1	
3	1	21	1	0	0	229	4434	3174	129	-1	
4	1	21	1	1	0	229	4434	3174	129	-1	
5	1	21	1	1	1	229	4434	3174	129	95.000000	 
2	1	22	0	0	0	2516	4537	1026	18	-1	
3	1	22	1	0	0	2516	4537	1026	18	-1	
4	1	22	1	1	0	2516	4537	1026	18	-1	
5	1	22	1	1	1	2516	4537	1026	18	95.000000	 
2	1	23	0	0	0	1996	4533	1546	28	-1	
3	1	23	1	0	0	1996	4533	1546	28	-1	
4	1	23	1	1	0	1996	4533	1546	28	-1	
5	1	23	1	1	1	1996	4533	1546	28	95.000000	 
2	1	24	0	0	0	1	4543	1296	22	-1	
3	1	24	1	0	0	1	4543	1296	22	-1	
4	1	24	1	1	0	1	4543	1296	22	-1	
5	1	24	1	1	1	1	4543	1296	22	95.000000	 
2	1	25	0	0	0	0	4848	3542	23	-1	
3	1	25	1	0	0	0	4848	3542	23	-1	
4	1	25	1	1	0	0	4848	3542	23	-1	
5	1	25	1	1	1	0	4848	3542	23	95.000000	 
