level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	13	1	3	2	296	8675	4	7	37.369820	i
5	1	13	1	3	3	523	8679	4	2	58.717533	>
5	1	13	1	3	4	631	8682	5	7	76.490807	»
4	1	13	1	4	0	0	8757	27	32	-1	
5	1	13	1	4	1	0	8757	27	32	4.263487	P
2	1	14	0	0	0	295	8688	1986	290	-1	
3	1	14	1	0	0	295	8692	1987	286	-1	
4	1	14	1	1	0	483	8704	1798	95	-1	
5	1	14	1	1	1	483	8752	40	46	38.166424	»
5	1	14	1	1	2	591	8751	41	48	26.167488	%
5	1	14	1	1	3	716	8765	31	28	55.163456	%
5	1	14	1	1	4	795	8749	33	49	74.618271	>
5	1	14	1	1	5	1222	8744	43	54	0.000000	=
5	1	14	1	1	6	1636	8745	12	17	19.416847	»
5	1	14	1	1	7	1733	8733	36	39	0.000000	»
5	1	14	1	1	8	2060	8704	152	89	32.209892	~~
4	1	14	1	2	0	295	8688	1937	290	-1	
5	1	14	1	2	1	295	8745	99	154	8.666887	%,
5	1	14	1	2	2	532	8791	48	65	23.964859	~}
5	1	14	1	2	3	831	8736	368	142	28.883600	aA,
5	1	14	1	2	4	1257	8688	140	216	1.842670	Ss
5	1	14	1	2	5	1407	8730	284	208	28.862610	ww
5	1	14	1	2	6	1689	8772	176	107	37.725296	ata
5	1	14	1	2	7	1877	8770	92	92	31.543207	a,
5	1	14	1	2	8	1982	8771	45	45	24.829311	8
5	1	14	1	2	9	2112	8800	120	178	32.944992	x
4	1	14	1	3	0	2097	8885	61	68	-1	
5	1	14	1	3	1	2097	8885	61	68	26.482372	*
2	1	15	0	0	0	0	8750	2541	362	-1	
3	1	15	1	0	0	0	8750	2541	362	-1	
4	1	15	1	1	0	35	8750	2506	344	-1	
5	1	15	1	1	1	35	8798	299	242	9.523773	AS
5	1	15	1	1	2	410	8842	242	219	33.195057	AN
5	1	15	1	1	3	815	8871	28	41	0.000000	®
5	1	15	1	1	4	908	8853	254	241	67.778534	WS
5	1	15	1	1	5	1199	8839	113	130	66.355873	~
5	1	15	1	1	6	1350	8879	95	87	20.071411	~.
5	1	15	1	1	7	1619	8876	112	123	0.000000	.*
5	1	15	1	1	8	1772	8817	333	205	34.331581	Sa
5	1	15	1	1	9	2161	8943	50	60	5.538778	.
5	1	15	1	1	10	2327	8808	154	190	0.000000	i
5	1	15	1	1	11	2537	8750	4	6	76.910378	|
4	1	15	1	2	0	0	8899	2484	213	-1	
5	1	15	1	2	1	0	8941	542	171	56.722321	RR
5	1	15	1	2	2	1095	8899	745	212	32.683949	anny
5	1	15	1	2	3	1942	8967	539	137	28.422842	eee
2	1	16	0	0	0	883	4793	1008	108	-1	
3	1	16	1	0	0	883	4793	1008	108	-1	
4	1	16	1	1	0	883	4793	1008	108	-1	
5	1	16	1	1	1	883	4793	596	108	90.999565	MOTHER’S
5	1	16	1	1	2	1526	4796	365	103	96.445862	NAME:
2	1	17	0	0	0	1857	8598	859	38	-1	
3	1	17	1	0	0	1857	8598	859	38	-1	
4	1	17	1	1	0	1857	8598	859	38	-1	
5	1	17	1	1	1	1857	8598	859	38	95.000000	 
2	1	18	0	0	0	4293	0	2367	375	-1	
3	1	18	1	0	0	4293	0	2367	375	-1	
4	1	18	1	1	0	4293	0	2367	375	-1	
5	1	18	1	1	1	4293	0	2121	268	95.000000	   
5	1	18	1	1	2	5005	31	1655	344	95.000000	   
2	1	19	0	0	0	4657	117	525	172	-1	
3	1	19	1	0	0	4657	117	525	172	-1	
4	1	19	1	1	0	4657	117	525	172	-1	
5	1	19	1	1	1	4657	117	525	172	28.983631	SSNS
2	1	20	0	0	0	4293	268	540	107	-1	
3	1	20	1	0	0	4293	268	540	107	-1	
4	1	20	1	1	0	4293	268	442	54	-1	
5	1	20	1	1	1	4293	268	442	54	95.000000	 
4	1	20	1	2	0	4293	322	540	53	-1	
5	1	20	1	2	1	4293	322	540	53	95.000000	 
2	1	21	0	0	0	5673	526	699	82	-1	
3	1	21	1	0	0	5673	526	699	72	-1	
4	1	21	1	1	0	5673	526	675	56	-1	
5	1	21	1	1	1	5673	526	113	56	0.000000	_——
5	1	21	1	1	2	5846	541	1	35	61.416672	—
5	1	21	1	1	3	5958	545	1	19	21.322508	.
5	1	21	1	1	4	6047	526	66	56	51.283054	=.
5	1	21	1	1	5	6172	526	53	56	21.600943	st
5	1	21	1	1	6	6280	545	68	27	7.745094	|
4	1	21	1	2	0	5841	571	531	37	-1	
5	1	21	1	2	1	5841	587	3	2	42.854012	.
5	1	21	1	2	2	6028	571	7	37	8.323240	5
5	1	21	1	2	3	6043	575	15	23	24.588017	ad
5	1	21	1	2	4	6248	581	31	17	0.000000	a)
5	1	21	1	2	5	6360	578	12	20	0.000000	-
2	1	22	0	0	0	6980	538	104	821	-1	
3	1	22	1	0	0	6980	538	104	821	-1	
4	1	22	1	1	0	6980	538	104	821	-1	
5	1	22	1	1	1	6980	538	104	821	95.000000	 
2	1	23	0	0	0	6744	1265	311	12	-1	
3	1	23	1	0	0	6744	1265	311	12	-1	
4	1	23	1	1	0	6744	1265	311	12	-1	
5	1	23	1	1	1	6744	1265	311	12	95.000000	 
2	1	24	0	0	0	2136	3819	1830	462	-1	
3	1	24	1	0	0	2136	3819	1830	462	-1	
4	1	24	1	1	0	2140	3819	1826	109	-1	
5	1	24	1	1	1	2140	3819	428	107	90.589943	LILLIAN
5	1	24	1	1	2	2611	3819	512	106	90.589943	YEVETTE
5	1	24	1	1	3	3172	3819	794	109	93.030418	FUNDERBURK
4	1	24	1	2	0	2136	4144	888	137	-1	
5	1	24	1	2	1	2136	4144	404	137	96.679497	January
5	1	24	1	2	2	2590	4148	138	120	96.757843	13,
5	1	24	1	2	3	2784	4148	240	105	96.974777	1970
2	1	25	0	0	0	2144	4470	686	125	-1	
3	1	25	1	0	0	2144	4470	686	125	-1	
4	1	25	1	1	0	2144	4470	686	125	-1	
5	1	25	1	1	1	2144	4473	421	122	96.683243	Durham,
5	1	25	1	1	2	2616	4470	214	111	96.580772	N.C.
2	1	26	0	0	0	6998	4299	86	528	-1	
3	1	26	1	0	0	6998	4299	86	528	-1	
4	1	26	1	1	0	6998	4299	86	528	-1	
5	1	26	1	1	1	6998	4299	86	528	95.000000	 
2	1	27	0	0	0	6756	4797	326	16	-1	
3	1	27	1	0	0	6756	4797	326	16	-1	
4	1	27	1	1	0	6756	4797	326	16	-1	
5	1	27	1	1	1	6756	4797	326	16	95.000000	 
2	1	28	0	0	0	2144	4797	1139	106	-1	
3	1	28	1	0	0	2144	4797	1139	106	-1	
4	1	28	1	1	0	2144	4797	1139	106	-1	
5	1	28	1	1	1	2144	4797	254	106	96.377060	Edna
5	1	28	1	1	2	2444	4797	213	106	93.292473	Mae
5	1	28	1	1	3	2707	4797	576	106	92.404251	Funderburk
2	1	29	0	0	0	3201	8618	435	6	-1	
3	1	29	1	0	0	3201	8618	435	6	-1	
4	1	29	1	1	0	3201	8618	435	6	-1	
5	1	29	1	1	1	3201	8618	435	6	95.000000	 
2	1	30	0	0	0	3928	8625	585	12	-1	
3	1	30	1	0	0	3928	8625	585	12	-1	
4	1	30	1	1	0	3928	8625	585	12	-1	
5	1	30	1	1	1	3928	8625	585	12	95.000000	 
2	1	31	0	0	0	4547	8636	298	23	-1	
3	1	31	1	0	0	4547	8636	298	23	-1	
4	1	31	1	1	0	4547	8636	298	23	-1	
5	1	31	1	1	1	4547	8636	298	23	95.000000	 
2	1	32	0	0	0	1926	4999	4710	3745	-1	
3	1	32	1	0	0	2136	4999	4485	903	-1	
4	1	32	1	1	0	2140	4999	4468	254	-1	
5	1	32	1	1	1	2140	5119	277	134	93.294342	Leroy
5	1	32	1	1	2	2466	5119	599	121	91.761475	Funderburk,
5	1	32	1	1	3	3114	5118	133	107	73.908539	Sr.
5	1	32	1	1	4	6550	4999	58	244	0.000000	.
4	1	32	1	2	0	2136	5342	4440	204	-1	
5	1	32	1	2	1	2136	5440	184	106	96.852753	2nd
5	1	32	1	2	2	2365	5437	254	108	96.905975	Child
5	1	32	1	2	3	2665	5440	88	105	97.009453	of
5	1	32	1	2	4	2795	5444	58	100	96.977676	2
5	1	32	1	2	5	2898	5437	413	108	96.699127	Children
5	1	32	1	2	6	6564	5342	12	9	52.925854	|
4	1	32	1	3	0	2277	5761	1059	141	-1	
5	1	32	1	3	1	2277	5761	28	9	11.418896	~
5	1	32	1	3	2	2412	5754	115	152	11.418896	__
5	1	32	1	3	3	2548	5764	788	138	67.618202	-Granddaughter
3	1	32	2	0	0	2143	6090	1301	134	-1	
4	1	32	2	1	0	2143	6090	1301	134	-1	
5	1	32	2	1	1	2143	6091	223	106	96.597610	Free
5	1	32	2	1	2	2412	6091	302	107	96.213600	Lance
5	1	32	2	1	3	2764	6090	680	134	95.622055	Photographer
3	1	32	3	0	0	2144	6414	851	135	-1	
4	1	32	3	1	0	2144	6414	851	135	-1	
5	1	32	3	1	1	2144	6414	665	135	95.531151	Photography,
5	1	32	3	1	2	2851	6414	144	106	94.800499	Art
3	1	32	4	0	0	2134	6737	828	137	-1	
4	1	32	4	1	0	2134	6737	828	137	-1	
5	1	32	4	1	1	2134	6737	145	108	96.100540	Art
5	1	32	4	1	2	2329	6737	633	137	96.627167	Photography
3	1	32	5	0	0	2144	7065	349	109	-1	
4	1	32	5	1	0	2144	7065	349	109	-1	
5	1	32	5	1	1	2144	7065	349	109	94.966484	LIARS!
3	1	32	6	0	0	2148	7310	3393	214	-1	
4	1	32	6	1	0	2148	7310	3393	214	-1	
5	1	32	6	1	1	2148	7390	255	106	96.993233	Draw
5	1	32	6	1	2	2444	7387	285	111	95.662216	Close
5	1	32	6	1	3	2773	7390	128	107	96.082542	To
5	1	32	6	1	4	2944	7388	239	124	96.254425	God,
5	1	32	6	1	5	3227	7390	182	108	96.411011	and
5	1	32	6	1	6	3457	7390	138	106	96.843422	He
5	1	32	6	1	7	3639	7390	172	105	96.631767	Will
5	1	32	6	1	8	3865	7389	256	107	96.743889	Draw
5	1	32	6	1	9	4161	7386	285	109	96.702873	Close
5	1	32	6	1	10	4486	7314	103	181	96.508194	to
5	1	32	6	1	11	4660	7310	231	214	96.286537	YOU.
5	1	32	6	1	12	4944	7387	367	135	96.403732	(James
5	1	32	6	1	13	5354	7386	187	134	91.861870	4:8)
3	1	32	7	0	0	1926	7704	5157	1040	-1	
4	1	32	7	1	0	2148	7704	3256	204	-1	
5	1	32	7	1	1	2148	7716	251	110	91.822876	Fulfill
5	1	32	7	1	2	2449	7716	316	110	0.000000	Prove
5	1	32	7	1	3	2965	7704	226	179	37.989864	‘7:1\
5	1	32	7	1	4	3277	7773	15	16	74.585213	-
5	1	32	7	1	5	3336	7717	172	108	94.161499	"Be
5	1	32	7	1	6	3552	7716	247	109	96.954056	Wise
5	1	32	7	1	7	3843	7715	181	110	96.801033	and
5	1	32	7	1	8	4073	7716	267	192	95.432465	Make
5	1	32	7	1	9	4386	7714	205	110	95.432465	God
5	1	32	7	1	10	4643	7715	269	109	96.664948	Heart
5	1	32	7	1	11	4960	7714	444	138	90.790977	Rejoice."
4	1	32	7	2	0	1926	8460	4710	284	-1	
5	1	32	7	2	1	1926	8615	802	129	0.000000	SRNRAERS
5	1	32	7	2	2	4503	8637	1661	83	0.000000	eieniiniaeieiaiasiniaeiaiaaianiaitas
5	1	32	7	2	3	6194	8460	442	251	35.383495	SSN
2	1	33	0	0	0	2129	8614	269	232	-1	
3	1	33	1	0	0	2129	8614	386	232	-1	
4	1	33	1	1	0	2129	8614	269	68	-1	
5	1	33	1	1	1	2129	8621	86	61	1.600771	%
5	1	33	1	1	2	2341	8614	57	47	0.000000	~
5	1	33	1	1	3	2470	8617	45	48	21.552362	|
4	1	33	1	2	0	2227	8757	132	89	-1	
5	1	33	1	2	1	2227	8757	132	89	56.810631	ay
2	1	34	0	0	0	5154	8735	1381	136	-1	
3	1	34	1	0	0	5154	8735	1381	136	-1	
4	1	34	1	1	0	5154	8747	1381	57	-1	
5	1	34	1	1	1	5249	8771	4	4	21.412277	ae
5	1	34	1	1	2	5349	8756	48	44	23.137302	Oe
5	1	34	1	1	3	5636	8763	3	2	26.771879	,
5	1	34	1	1	4	5785	8768	7	10	36.247593	i.
5	1	34	1	1	5	5983	8751	143	39	13.593082	“EL.
5	1	34	1	1	6	6138	8738	58	69	50.363811	VA
5	1	34	1	1	7	6401	8758	40	34	0.000000	~~
5	1	34	1	1	8	6500	8747	35	38	27.434429	=
4	1	34	1	2	0	5241	8735	1121	136	-1	
5	1	34	1	2	1	5241	8779	84	73	12.249079	a,
5	1	34	1	2	2	5490	8735	137	136	43.186600	ins
5	1	34	1	2	3	5708	8778	110	65	40.321865	~~
5	1	34	1	2	4	6022	8795	126	32	0.000000	hs
5	1	34	1	2	5	6288	8752	74	74	23.543921	™~
2	1	35	0	0	0	5198	8787	1403	56	-1	
3	1	35	1	0	0	5198	8787	1403	56	-1	
4	1	35	1	1	0	5198	8787	1403	56	-1	
5	1	35	1	1	1	5198	8815	100	27	0.000000	a."
5	1	35	1	1	2	5917	8804	19	20	27.768406	-
5	1	35	1	1	3	6048	8809	10	8	22.188908	»
5	1	35	1	1	4	6443	8787	27	40	22.995399	">.
5	1	35	1	1	5	6550	8799	51	41	27.881527	me
2	1	36	0	0	0	4228	8770	2459	320	-1	
3	1	36	1	0	0	4228	8770	2459	320	-1	
4	1	36	1	1	0	4228	8770	2274	77	-1	
5	1	36	1	1	1	4228	8799	26	27	19.312601	»
5	1	36	1	1	2	4337	8801	20	11	0.000000	“.
5	1	36	1	1	3	4529	8770	71	75	0.000000	at
5	1	36	1	1	4	6474	8820	28	27	0.000000	‘
4	1	36	1	2	0	4441	8838	2199	99	-1	
5	1	36	1	2	1	4441	8877	71	38	0.000000	ao
5	1	36	1	2	2	4549	8843	72	75	23.572105	a
5	1	36	1	2	3	4845	8884	7	18	84.455032	\
5	1	36	1	2	4	4900	8847	17	12	0.000000	i
5	1	36	1	2	5	5050	8884	20	21	76.063904	a
5	1	36	1	2	6	5120	8838	81	85	16.798363	a,’
5	1	36	1	2	7	5222	8842	36	77	60.478882	>
5	1	36	1	2	8	5334	8850	61	62	4.855957	\
5	1	36	1	2	9	5464	8867	57	70	23.776859	x,
5	1	36	1	2	10	5568	8871	62	64	9.007730	~
5	1	36	1	2	11	5937	8912	2	3	5.869417	_.
5	1	36	1	2	12	6099	8879	42	37	0.000000	.
5	1	36	1	2	13	6424	8874	32	27	43.904381	a
5	1	36	1	2	14	6501	8857	73	62	11.597157	»,
5	1	36	1	2	15	6613	8846	27	33	70.718414	4
4	1	36	1	3	0	4296	8877	2391	213	-1	
5	1	36	1	3	1	4296	8877	2391	213	42.668358	SER
2	1	37	0	0	0	6280	9065	42	9	-1	
3	1	37	1	0	0	6280	9065	42	9	-1	
4	1	37	1	1	0	6280	9065	42	9	-1	
5	1	37	1	1	1	6280	9065	42	9	31.316566	“=
2	1	38	0	0	0	2619	8456	2074	646	-1	
3	1	38	1	0	0	2619	8456	2074	646	-1	
4	1	38	1	1	0	2619	8456	2074	646	-1	
5	1	38	1	1	1	2619	8456	2074	646	95.000000	 
2	1	39	0	0	0	4832	9066	2250	20	-1	
3	1	39	1	0	0	4832	9066	2250	20	-1	
4	1	39	1	1	0	4832	9066	2250	20	-1	
5	1	39	1	1	1	4832	9066	2250	20	95.000000	 
2	1	40	0	0	0	2841	9080	1859	20	-1	
3	1	40	1	0	0	2841	9080	1859	20	-1	
4	1	40	1	1	0	2841	9080	1859	20	-1	
5	1	40	1	1	1	2841	9080	1859	20	95.000000	 
2	1	41	0	0	0	2	9091	2464	23	-1	
3	1	41	1	0	0	2	9091	2464	23	-1	
4	1	41	1	1	0	2	9091	2464	23	-1	
5	1	41	1	1	1	2	9091	2464	23	95.000000	 
2	1	42	0	0	0	7071	9063	13	635	-1	
3	1	42	1	0	0	7071	9063	13	635	-1	
4	1	42	1	1	0	7071	9063	13	635	-1	
5	1	42	1	1	1	7071	9063	13	635	95.000000	 
