level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	4	2	7	3818	4694	455	120	96.293724	theives
4	1	7	4	3	0	1035	4869	6048	159	-1	
5	1	7	4	3	1	1035	4877	544	118	95.974617	Favorite
5	1	7	4	3	2	1632	4874	493	154	92.759697	Saying:
5	1	7	4	3	3	2232	4874	245	117	89.656815	I’sa
5	1	7	4	3	4	2528	4873	367	151	95.608330	doing
5	1	7	4	3	5	2949	4872	163	118	95.762253	all
5	1	7	4	3	6	3160	4872	343	151	96.187981	right.
5	1	7	4	3	7	3565	4869	583	151	96.808472	(Country
5	1	7	4	3	8	4202	4869	429	151	94.491737	slang).
5	1	7	4	3	9	7049	4913	34	96	22.173367	;
4	1	7	4	4	0	1036	5035	5324	179	-1	
5	1	7	4	4	1	1036	5046	797	149	95.820457	Aspirations:
5	1	7	4	4	2	1901	5048	216	166	96.627197	To
5	1	7	4	4	3	2172	5044	257	148	96.463768	quit
5	1	7	4	4	4	2478	5044	336	115	96.463768	work
5	1	7	4	4	5	2866	5044	236	115	96.568581	and
5	1	7	4	4	6	3151	5042	361	148	96.002922	enjoy
5	1	7	4	4	7	3565	5040	253	134	96.673538	life,
5	1	7	4	4	8	3875	5039	654	117	96.798103	relaxation
5	1	7	4	4	9	4583	5039	234	115	96.592026	and
5	1	7	4	4	10	4869	5037	181	116	96.592026	rid
5	1	7	4	4	11	5098	5036	460	149	96.726662	myself
5	1	7	4	4	12	5603	5035	144	116	96.885216	of
5	1	7	4	4	13	5790	5035	570	116	96.816689	children.
2	1	8	0	0	0	1035	5380	4331	157	-1	
3	1	8	1	0	0	1035	5310	6048	227	-1	
4	1	8	1	1	0	1035	5380	4331	157	-1	
5	1	8	1	1	1	1035	5389	464	148	96.227791	Family
5	1	8	1	1	2	1549	5386	870	149	96.075882	Relationship:
5	1	8	1	1	3	2527	5386	985	147	96.101173	Granddaughter
5	1	8	1	1	4	3560	5383	144	116	96.831375	of
5	1	8	1	1	5	3744	5382	377	116	96.304726	Eddie
5	1	8	1	1	6	4173	5382	385	116	96.100510	Rufus
5	1	8	1	1	7	4615	5381	518	133	96.787262	Francis,
5	1	8	1	1	8	5193	5380	173	115	95.982445	Sr.
2	1	9	0	0	0	1036	5726	6032	1185	-1	
3	1	9	1	0	0	1036	5565	6047	1346	-1	
4	1	9	1	1	0	1036	5726	4617	152	-1	
5	1	9	1	1	1	1036	5731	450	114	96.526550	Names
5	1	9	1	1	2	1539	5727	145	118	96.550880	of
5	1	9	1	1	3	1724	5731	221	147	96.429893	My
5	1	9	1	1	4	1998	5726	671	149	96.327164	Offspring:
5	1	9	1	1	5	5649	5855	4	6	64.833511	|
4	1	9	1	2	0	1456	5880	5612	168	-1	
5	1	9	1	2	1	1456	5899	394	120	96.287514	Portia
5	1	9	1	2	2	1899	5899	391	117	96.287514	Marie
5	1	9	1	2	3	2336	5898	600	118	93.264534	Williams
5	1	9	1	2	4	2995	5966	46	16	91.019165	-
5	1	9	1	2	5	3095	5897	162	115	96.755539	22
5	1	9	1	2	6	3307	5932	339	116	96.561691	years
5	1	9	1	2	7	3703	5894	208	118	96.148163	old
5	1	9	1	2	8	7058	5880	10	58	40.815422	|
4	1	9	1	3	0	1875	6066	1863	150	-1	
5	1	9	1	3	1	1875	6069	155	115	91.990494	D’
5	1	9	1	3	2	2069	6062	359	159	92.866920	Andre
5	1	9	1	3	3	2511	6069	339	115	92.085365	Niler
5	1	9	1	3	4	2903	6136	45	17	92.866165	-
5	1	9	1	3	5	3004	6069	72	116	95.931885	5
5	1	9	1	3	6	3133	6102	338	114	96.788727	years
5	1	9	1	3	7	3531	6066	207	117	96.110184	old
4	1	9	1	4	0	1876	6240	2069	151	-1	
5	1	9	1	4	1	1876	6244	536	117	92.668015	Alondre
5	1	9	1	4	2	2461	6241	598	117	90.889275	Williams
5	1	9	1	4	3	3115	6309	46	16	90.889275	-
5	1	9	1	4	4	3219	6241	67	117	96.868027	3
5	1	9	1	4	5	3345	6274	338	117	96.568306	years
5	1	9	1	4	6	3740	6240	205	117	96.506905	old
4	1	9	1	5	0	1876	6411	1861	151	-1	
5	1	9	1	5	1	1876	6413	364	118	92.621147	Akila
5	1	9	1	5	2	2285	6415	443	147	93.253540	Young
5	1	9	1	5	3	2782	6481	43	14	92.194206	-
5	1	9	1	5	4	2876	6415	74	113	95.271889	7
5	1	9	1	5	5	2999	6411	479	117	95.905220	months
5	1	9	1	5	6	3532	6411	205	117	96.870766	old
4	1	9	1	6	0	1460	6582	2810	153	-1	
5	1	9	1	6	1	1460	6586	671	120	93.229805	Cassandra
5	1	9	1	6	2	2173	6585	510	118	91.376953	LaShun
5	1	9	1	6	3	2724	6584	595	150	92.297668	Williams
5	1	9	1	6	4	3375	6653	45	17	92.297668	-
5	1	9	1	6	5	3469	6583	143	116	96.143089	21
5	1	9	1	6	6	3674	6619	338	116	96.763428	years
5	1	9	1	6	7	4066	6582	204	117	96.734818	old
4	1	9	1	7	0	1879	6756	1986	155	-1	
5	1	9	1	7	1	1879	6759	537	119	96.425369	Micheal
5	1	9	1	7	2	2465	6757	309	139	96.624580	Bell,
5	1	9	1	7	3	2823	6760	155	118	91.198624	Jr.
5	1	9	1	7	4	3040	6827	43	17	91.198624	-
5	1	9	1	7	5	3136	6757	72	120	96.750000	5
5	1	9	1	7	6	3266	6793	338	118	96.536293	years
5	1	9	1	7	7	3661	6756	204	118	96.474838	old
2	1	10	0	0	0	1457	6932	2412	186	-1	
3	1	10	1	0	0	1457	6932	2412	186	-1	
4	1	10	1	1	0	1457	6932	2412	186	-1	
5	1	10	1	1	1	1457	6936	430	121	96.817696	Lionel
5	1	10	1	1	2	1932	6936	330	118	96.582504	Dion
5	1	10	1	1	3	2306	6935	597	118	93.236771	Williams
5	1	10	1	1	4	2961	7003	45	17	91.664719	-
5	1	10	1	1	5	3070	6935	148	183	96.827515	10
5	1	10	1	1	6	3266	6969	338	117	96.062027	years
5	1	10	1	1	7	3661	6932	208	120	96.062027	old
2	1	11	0	0	0	6326	9100	756	13	-1	
3	1	11	1	0	0	6326	9100	756	13	-1	
4	1	11	1	1	0	6326	9100	756	13	-1	
5	1	11	1	1	1	6326	9100	756	13	95.000000	 
2	1	12	0	0	0	2984	9113	1034	7	-1	
3	1	12	1	0	0	2984	9113	1034	7	-1	
4	1	12	1	1	0	2984	9113	1034	7	-1	
5	1	12	1	1	1	2984	9113	1034	7	95.000000	 
2	1	13	0	0	0	3388	9113	630	8	-1	
3	1	13	1	0	0	3388	9113	630	8	-1	
4	1	13	1	1	0	3388	9113	630	8	-1	
5	1	13	1	1	1	3388	9113	630	8	95.000000	 
2	1	14	0	0	0	3594	9113	424	8	-1	
3	1	14	1	0	0	3594	9113	424	8	-1	
4	1	14	1	1	0	3594	9113	424	8	-1	
5	1	14	1	1	1	3594	9113	424	8	95.000000	 
2	1	15	0	0	0	2143	9113	595	11	-1	
3	1	15	1	0	0	2143	9113	595	11	-1	
4	1	15	1	1	0	2143	9113	595	11	-1	
5	1	15	1	1	1	2143	9113	595	11	95.000000	 
2	1	16	0	0	0	51	9116	1823	9	-1	
3	1	16	1	0	0	51	9116	1823	9	-1	
4	1	16	1	1	0	51	9116	1823	9	-1	
5	1	16	1	1	1	51	9116	1823	9	95.000000	 
2	1	17	0	0	0	7069	9102	15	592	-1	
3	1	17	1	0	0	7069	9102	15	592	-1	
4	1	17	1	1	0	7069	9102	15	592	-1	
5	1	17	1	1	1	7069	9102	15	592	95.000000	 
