level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	1	8	4028	1936	77	107	97.013458	in
5	1	9	1	1	9	4151	1935	515	138	96.943092	Southport,
5	1	9	1	1	10	4718	1932	215	112	95.419556	N.C.
2	1	10	0	0	0	1428	2268	5012	781	-1	
3	1	10	1	0	0	1428	2268	5012	781	-1	
4	1	10	1	1	0	1428	2268	1958	135	-1	
5	1	10	1	1	1	1428	2273	88	101	68.436775	2.
5	1	10	1	1	2	1852	2268	361	110	95.898148	Church
5	1	10	1	1	3	2256	2280	455	98	96.861786	treasurer
5	1	10	1	1	4	2749	2269	134	107	96.997780	for
5	1	10	1	1	5	2923	2272	102	102	96.468468	41
5	1	10	1	1	6	3086	2294	300	109	96.742615	years.
4	1	10	1	2	0	1431	2591	2483	135	-1	
5	1	10	1	2	1	1431	2597	80	103	69.461349	3:
5	1	10	1	2	2	1852	2591	485	109	96.703438	Chairman
5	1	10	1	2	3	2384	2594	91	106	96.927483	of
5	1	10	1	2	4	2515	2594	381	106	96.572205	Trustee
5	1	10	1	2	5	2945	2594	291	105	96.572205	Board
5	1	10	1	2	6	3282	2594	130	105	97.017502	for
5	1	10	1	2	7	3453	2594	121	105	96.948799	40
5	1	10	1	2	8	3615	2616	299	110	96.067490	years.
4	1	10	1	3	0	1431	2910	5009	139	-1	
5	1	10	1	3	1	1431	2923	81	101	68.034653	4.
5	1	10	1	3	2	1852	2919	485	109	96.869438	Chairman
5	1	10	1	3	3	2378	2920	92	108	93.300621	of
5	1	10	1	3	4	2505	2919	723	109	92.210320	Trustee-Board
5	1	10	1	3	5	3268	2919	90	106	97.017090	of
5	1	10	1	3	6	3392	2919	153	106	96.922707	the
5	1	10	1	3	7	3584	2916	325	109	96.806747	Ocean
5	1	10	1	3	8	3952	2918	242	106	96.691559	View
5	1	10	1	3	9	4232	2916	535	133	96.787506	Missionary
5	1	10	1	3	10	4810	2914	342	135	96.545586	Baptist
5	1	10	1	3	11	5186	2911	580	109	96.847565	Association
5	1	10	1	3	12	5805	2910	134	106	96.709969	for
5	1	10	1	3	13	5972	2912	125	101	96.853714	24
5	1	10	1	3	14	6136	2932	304	112	96.641602	years.
2	1	11	0	0	0	1430	3239	3649	140	-1	
3	1	11	1	0	0	1430	3239	3649	140	-1	
4	1	11	1	1	0	1430	3239	3649	140	-1	
5	1	11	1	1	1	1430	3248	82	105	0.000000	<
5	1	11	1	1	2	1848	3245	75	104	96.582779	A
5	1	11	1	1	3	1972	3244	390	109	96.460541	Director
5	1	11	1	1	4	2404	3244	91	109	96.460541	of
5	1	11	1	1	5	2536	3244	153	109	93.296539	the
5	1	11	1	1	6	2732	3241	1072	138	35.707935	Southport-Oak-lsland
5	1	11	1	1	7	3855	3239	617	110	92.831047	Inter-Church
5	1	11	1	1	8	4527	3239	552	135	93.894096	Fellowship.
2	1	12	0	0	0	1013	3732	1657	109	-1	
3	1	12	1	0	0	1013	3732	1657	109	-1	
4	1	12	1	1	0	1013	3732	1657	109	-1	
5	1	12	1	1	1	1013	3735	162	104	89.830139	Vil.
5	1	12	1	1	2	1432	3732	705	109	80.330887	COMMUNITY
5	1	12	1	1	3	2179	3732	491	109	96.266106	SERVICE
2	1	13	0	0	0	1421	3851	1261	15	-1	
3	1	13	1	0	0	1421	3851	1261	15	-1	
4	1	13	1	1	0	1421	3851	1261	15	-1	
5	1	13	1	1	1	1421	3851	1261	15	95.000000	 
2	1	14	0	0	0	1439	4048	5008	282	-1	
3	1	14	1	0	0	1439	4048	5008	282	-1	
4	1	14	1	1	0	1439	4048	5008	149	-1	
5	1	14	1	1	1	1439	4053	80	144	34.132076	Hl.
5	1	14	1	1	2	1854	4060	178	110	96.424538	Life
5	1	14	1	1	3	2084	4061	415	109	96.407402	member
5	1	14	1	1	4	2544	4060	91	109	96.393402	of
5	1	14	1	1	5	2682	4061	152	108	95.940666	the
5	1	14	1	1	6	2885	4057	383	110	95.972977	NAACP
5	1	14	1	1	7	3319	4060	181	108	95.689407	and
5	1	14	1	1	8	3552	4085	56	81	96.963028	a
5	1	14	1	1	9	3662	4057	409	109	96.379295	member
5	1	14	1	1	10	4119	4057	88	108	96.980316	of
5	1	14	1	1	11	4256	4057	152	108	96.206230	the
5	1	14	1	1	12	4464	4056	493	108	96.649277	Education
5	1	14	1	1	13	5010	4052	548	110	95.893837	Committee
5	1	14	1	1	14	5607	4052	92	106	97.010078	of
5	1	14	1	1	15	5745	4052	155	105	96.664055	the
5	1	14	1	1	16	5953	4048	494	135	96.760368	Southport
4	1	14	1	2	0	1848	4224	668	106	-1	
5	1	14	1	2	1	1848	4224	241	105	96.845047	Area
5	1	14	1	2	2	2135	4224	381	106	96.662582	Branch.
2	1	15	0	0	0	1431	4534	4193	144	-1	
3	1	15	1	0	0	1431	4534	4193	144	-1	
4	1	15	1	1	0	1431	4534	4193	144	-1	
5	1	15	1	1	1	1431	4549	82	102	76.729500	2.
5	1	15	1	1	2	1852	4543	488	110	96.258560	Chairman
5	1	15	1	1	3	2386	4544	91	109	96.352867	of
5	1	15	1	1	4	2517	4544	153	109	96.449463	the
5	1	15	1	1	5	2713	4544	432	134	96.612892	Advisory
5	1	15	1	1	6	3190	4541	543	111	95.696121	Committee
5	1	15	1	1	7	3776	4542	90	107	96.636856	of
5	1	15	1	1	8	3907	4542	154	107	96.630981	the
5	1	15	1	1	9	4103	4539	489	135	96.447403	Southport
5	1	15	1	1	10	4639	4539	565	132	96.447403	Elementary
5	1	15	1	1	11	5249	4534	375	109	94.654518	School.
2	1	16	0	0	0	6927	0	157	5180	-1	
3	1	16	1	0	0	6927	0	157	5180	-1	
4	1	16	1	1	0	6927	0	157	5180	-1	
5	1	16	1	1	1	6927	0	157	5180	95.000000	 
2	1	17	0	0	0	1434	4866	5647	1116	-1	
3	1	17	1	0	0	1434	4866	3171	140	-1	
4	1	17	1	1	0	1434	4866	3171	140	-1	
5	1	17	1	1	1	1434	4877	82	104	69.137314	3:
5	1	17	1	1	2	1856	4873	414	107	96.196068	Member
5	1	17	1	1	3	2312	4873	90	107	96.829506	of
5	1	17	1	1	4	2443	4873	153	107	96.888496	the
5	1	17	1	1	5	2644	4872	517	107	96.514381	Brunswick
5	1	17	1	1	6	3199	4869	352	137	96.365395	County
5	1	17	1	1	7	3594	4869	397	109	96.286461	Citizens
5	1	17	1	1	8	4035	4866	570	110	95.741608	Committee.
3	1	17	2	0	0	1435	5147	5648	835	-1	
4	1	17	2	1	0	1436	5147	5642	215	-1	
5	1	17	2	1	1	1436	5198	80	102	76.909073	4,
5	1	17	2	1	2	1860	5196	358	107	96.008469	Retired
5	1	17	2	1	3	2264	5195	460	108	96.713051	chairman
5	1	17	2	1	4	2769	5194	91	109	96.912445	of
5	1	17	2	1	5	2899	5194	154	109	96.721672	the
5	1	17	2	1	6	3100	5194	513	107	96.359215	Brunswick
5	1	17	2	1	7	3652	5190	355	137	96.644394	County
5	1	17	2	1	8	4056	5193	531	105	96.093185	Resources
5	1	17	2	1	9	4632	5187	649	109	96.252457	Commission.
5	1	17	2	1	10	7026	5147	52	215	78.348282	1
4	1	17	2	2	0	1435	5365	5646	348	-1	
5	1	17	2	2	1	1435	5525	83	104	30.753641	5.
5	1	17	2	2	2	1856	5519	379	110	96.889671	Charter
5	1	17	2	2	3	2281	5522	390	107	96.864037	Director
5	1	17	2	2	4	2713	5522	90	106	96.859375	of
5	1	17	2	2	5	2843	5522	153	106	91.644363	the
5	1	17	2	2	6	3043	5517	736	139	91.644363	Southport-Oak
5	1	17	2	2	7	3824	5519	288	106	94.227554	Island
5	1	17	2	2	8	4160	5515	464	110	96.114815	Chamber
5	1	17	2	2	9	4665	5516	89	107	96.642815	of
5	1	17	2	2	10	4795	5514	583	109	96.173523	Commerce.
5	1	17	2	2	11	7055	5365	26	348	61.711899	|
4	1	17	2	3	0	1439	5724	5633	258	-1	
5	1	17	2	3	1	1439	5850	80	105	94.769630	6.
5	1	17	2	3	2	1860	5847	415	107	96.649796	Member
5	1	17	2	3	3	2315	5848	91	106	96.279572	of
5	1	17	2	3	4	2449	5844	488	138	96.019691	Southport
5	1	17	2	3	5	2985	5844	490	109	96.302101	Economic
5	1	17	2	3	6	3523	5844	659	135	88.406868	Development
5	1	17	2	3	7	4225	5840	645	109	96.768410	Commission.
5	1	17	2	3	8	7054	5724	18	131	49.338722	|
2	1	18	0	0	0	1440	6169	5643	803	-1	
3	1	18	1	0	0	1440	6169	5643	803	-1	
4	1	18	1	1	0	1440	6169	3039	136	-1	
5	1	18	1	1	1	1440	6177	87	101	41.471832	fs
5	1	18	1	1	2	1855	6174	77	104	96.754189	A
5	1	18	1	1	3	1981	6174	392	107	96.721733	Director
5	1	18	1	1	4	2414	6174	89	105	96.372040	of
5	1	18	1	1	5	2544	6174	155	107	96.311913	the
5	1	18	1	1	6	2744	6173	517	106	96.804428	Brunswick
5	1	18	1	1	7	3299	6169	353	136	96.814575	County
5	1	18	1	1	8	3690	6170	259	108	96.822945	Adult
5	1	18	1	1	9	3992	6169	266	122	96.822945	Care,
5	1	18	1	1	10	4312	6169	167	105	95.705170	Inc.
4	1	18	1	2	0	1441	6492	2761	137	-1	
5	1	18	1	2	1	1441	6498	82	105	94.664673	8.
5	1	18	1	2	2	1856	6497	77	102	96.523888	A
5	1	18	1	2	3	1981	6494	393	109	96.603188	Director
5	1	18	1	2	4	2415	6494	89	109	97.003159	of
5	1	18	1	2	5	2545	6494	154	109	96.864685	the
5	1	18	1	2	6	2742	6492	491	137	96.492287	Southport
5	1	18	1	2	7	3278	6494	425	106	92.690308	Maritime
5	1	18	1	2	8	3749	6492	453	107	96.142975	Museum.
4	1	18	1	3	0	1443	6794	5640	178	-1	
5	1	18	1	3	1	1443	6827	85	106	64.897888	9.
5	1	18	1	3	2	1857	6824	76	107	95.141464	A
5	1	18	1	3	3	1979	6824	381	109	95.141464	number
5	1	18	1	3	4	2401	6824	88	108	96.863258	of
5	1	18	1	3	5	2532	6824	359	108	96.485733	awards
5	1	18	1	3	6	2935	6823	181	109	96.626419	and
5	1	18	1	3	7	3160	6823	410	108	96.245781	citations
5	1	18	1	3	8	3617	6823	236	106	96.805260	have
5	1	18	1	3	9	3895	6821	243	107	96.953850	been
5	1	18	1	3	10	4185	6819	427	109	96.152687	awarded
5	1	18	1	3	11	4657	6844	114	83	96.087639	as
5	1	18	1	3	12	4815	6844	57	81	95.923370	a
5	1	18	1	3	13	4907	6816	193	108	96.778954	well
5	1	18	1	3	14	5150	6815	320	108	96.843124	known
5	1	18	1	3	15	5513	6814	470	120	95.917725	educator,
5	1	18	1	3	16	6036	6808	420	137	96.608398	religious
5	1	18	1	3	17	7057	6794	26	178	5.654068	.
2	1	19	0	0	0	1865	6963	5218	157	-1	
3	1	19	1	0	0	1865	6963	5218	157	-1	
4	1	19	1	1	0	1865	6963	5218	157	-1	
5	1	19	1	1	1	1865	6988	338	123	96.790428	leader,
5	1	19	1	1	2	2251	7014	57	82	96.495857	a
5	1	19	1	1	3	2348	6986	527	109	96.495857	successful
5	1	19	1	1	4	2921	6986	445	109	96.717339	business
5	1	19	1	1	5	3411	7011	210	83	96.717339	man
5	1	19	1	1	6	3667	6985	178	109	96.241127	and
5	1	19	1	1	7	3876	6969	39	156	95.312988	a
5	1	19	1	1	8	3997	6983	288	137	95.312988	highly
5	1	19	1	1	9	4332	6981	488	137	96.657829	respected
5	1	19	1	1	10	4865	6981	317	107	96.744781	citizen
5	1	19	1	1	11	5228	6977	91	110	96.641571	of
5	1	19	1	1	12	5357	6977	158	109	96.641571	the
5	1	19	1	1	13	5560	6973	577	136	96.336136	community.
5	1	19	1	1	14	7057	6963	26	119	27.808809	:
2	1	20	0	0	0	1445	7473	851	109	-1	
3	1	20	1	0	0	1445	7473	851	109	-1	
4	1	20	1	1	0	1445	7473	851	109	-1	
5	1	20	1	1	1	1445	7474	349	108	95.941452	BASIC
5	1	20	1	1	2	1835	7473	461	109	96.382523	VALUES
2	1	21	0	0	0	1431	7593	873	14	-1	
3	1	21	1	0	0	1431	7593	873	14	-1	
4	1	21	1	1	0	1431	7593	873	14	-1	
5	1	21	1	1	1	1431	7593	873	14	95.000000	 
2	1	22	0	0	0	1447	7785	5010	479	-1	
3	1	22	1	0	0	1447	7785	5010	479	-1	
4	1	22	1	1	0	1447	7785	5010	143	-1	
5	1	22	1	1	1	1447	7802	80	103	16.795187	i
5	1	22	1	1	2	1865	7799	18	105	96.386246	|
5	1	22	1	1	3	1939	7799	356	109	96.386246	believe
5	1	22	1	1	4	2348	7799	238	108	96.969254	each
5	1	22	1	1	5	2643	7798	460	109	96.949432	individual
5	1	22	1	1	6	3154	7823	200	84	96.926788	was
5	1	22	1	1	7	3403	7806	213	100	96.930397	sent
5	1	22	1	1	8	3661	7807	93	99	96.416603	to
5	1	22	1	1	9	3802	7797	153	107	96.780182	the
5	1	22	1	1	10	4002	7795	267	109	96.530907	world
5	1	22	1	1	11	4320	7796	133	107	96.530907	for
5	1	22	1	1	12	4502	7819	56	84	96.579529	a
5	1	22	1	1	13	4607	7794	363	109	96.579529	definite
5	1	22	1	1	14	5021	7815	408	113	96.261047	purpose
5	1	22	1	1	15	5480	7789	185	110	96.796654	and
5	1	22	1	1	16	5712	7788	202	136	97.014091	with
5	1	22	1	1	17	5969	7811	56	84	96.980705	a
5	1	22	1	1	18	6077	7785	380	138	21.372601	specific
4	1	22	1	2	0	1857	7952	4600	146	-1	
5	1	22	1	2	1	1857	7965	280	109	96.893219	talent
5	1	22	1	2	2	2202	7974	91	100	96.473740	to
5	1	22	1	2	3	2358	7965	311	109	95.965210	share.
5	1	22	1	2	4	2799	7965	517	123	96.757439	Therefore,
5	1	22	1	2	5	3390	7964	47	108	96.875534	it
5	1	22	1	2	6	3506	7964	452	108	96.461746	becomes
5	1	22	1	2	7	4027	7961	236	109	93.296013	each
5	1	22	1	2	8	4334	7964	423	134	90.121574	person’s
5	1	22	1	2	9	4828	7957	653	138	95.856415	responsibility
5	1	22	1	2	10	5555	7964	84	101	96.852448	to
5	1	22	1	2	11	5671	7952	529	139	96.427170	recognize
5	1	22	1	2	12	6266	7952	191	109	96.427170	that
4	1	22	1	3	0	1860	8119	4594	145	-1	
5	1	22	1	3	1	1860	8153	435	111	96.510506	purpose,
5	1	22	1	3	2	2340	8128	423	109	96.857689	discover
5	1	22	1	3	3	2802	8128	179	109	96.725967	and
5	1	22	1	3	4	3022	8128	397	135	96.640533	develop
5	1	22	1	3	5	3459	8127	136	109	96.990128	his
5	1	22	1	3	6	3632	8127	275	109	96.923798	talent
5	1	22	1	3	7	3947	8127	178	108	96.722847	and
5	1	22	1	3	8	4166	8135	91	98	96.722847	to
5	1	22	1	3	9	4301	8150	173	83	96.576469	use
5	1	22	1	3	10	4518	8125	48	108	96.576469	it
5	1	22	1	3	11	4604	8132	91	101	96.797981	to
5	1	22	1	3	12	4732	8124	155	108	96.539696	the
5	1	22	1	3	13	4924	8123	295	108	96.747238	fullest
5	1	22	1	3	14	5260	8128	306	101	96.682449	extent
5	1	22	1	3	15	5611	8119	76	106	96.319122	in
5	1	22	1	3	16	5724	8119	472	107	96.319122	whatever
5	1	22	1	3	17	6230	8140	224	84	97.019493	area
2	1	23	0	0	0	1988	8648	4674	541	-1	
3	1	23	1	0	0	1988	8648	5095	541	-1	
4	1	23	1	1	0	1988	8648	4674	541	-1	
5	1	23	1	1	1	1988	8648	5095	541	60.905907	SAA
2	1	24	0	0	0	7036	7796	48	730	-1	
3	1	24	1	0	0	7036	7796	48	730	-1	
4	1	24	1	1	0	7036	7796	48	730	-1	
5	1	24	1	1	1	7036	7796	48	730	95.000000	 
2	1	25	0	0	0	6654	8630	330	16	-1	
3	1	25	1	0	0	6654	8630	330	16	-1	
4	1	25	1	1	0	6654	8630	330	16	-1	
5	1	25	1	1	1	6654	8630	330	16	95.000000	 
2	1	26	0	0	0	0	8867	2367	162	-1	
3	1	26	1	0	0	0	8867	2367	162	-1	
4	1	26	1	1	0	0	8867	2367	92	-1	
5	1	26	1	1	1	0	8867	2367	92	95.000000	  
5	1	26	1	1	2	2261	8937	106	22	95.000000	 
4	1	26	1	2	0	0	8959	2219	70	-1	
5	1	26	1	2	1	0	8959	2219	70	95.000000	 
2	1	27	0	0	0	6549	9090	533	14	-1	
3	1	27	1	0	0	6549	9090	533	14	-1	
4	1	27	1	1	0	6549	9090	533	14	-1	
5	1	27	1	1	1	6549	9090	533	14	95.000000	 
2	1	28	0	0	0	7075	9089	9	341	-1	
3	1	28	1	0	0	7075	9089	9	341	-1	
4	1	28	1	1	0	7075	9089	9	341	-1	
5	1	28	1	1	1	7075	9089	9	341	95.000000	 
2	1	29	0	0	0	568	9701	6516	41	-1	
3	1	29	1	0	0	568	9701	6516	41	-1	
4	1	29	1	1	0	568	9701	6516	41	-1	
5	1	29	1	1	1	568	9701	6516	41	95.000000	 
2	1	30	0	0	0	0	9724	54	16	-1	
3	1	30	1	0	0	0	9724	54	16	-1	
4	1	30	1	1	0	0	9724	54	16	-1	
5	1	30	1	1	1	0	9724	54	16	95.000000	 
