level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	5	0	0	0	419	1629	572	45	-1	
3	1	5	1	0	0	419	1629	572	45	-1	
4	1	5	1	1	0	420	1629	43	35	-1	
5	1	5	1	1	1	420	1629	43	35	36.135307	Lae
4	1	5	1	2	0	419	1656	572	18	-1	
5	1	5	1	2	1	419	1669	5	5	8.542910	E
5	1	5	1	2	2	868	1656	21	10	26.463280	ee
5	1	5	1	2	3	969	1657	22	9	21.078176	Ts
2	1	6	0	0	0	805	1873	3767	246	-1	
3	1	6	1	0	0	805	1873	3767	246	-1	
4	1	6	1	1	0	1009	1873	3563	101	-1	
5	1	6	1	1	1	1009	1878	153	69	96.928764	She
5	1	6	1	1	2	1213	1879	148	65	96.574944	has
5	1	6	1	1	3	1418	1873	455	76	95.563972	instilled
5	1	6	1	1	4	1927	1877	99	72	95.563972	in
5	1	6	1	1	5	2078	1882	154	68	95.821411	her
5	1	6	1	1	6	2282	1877	408	74	96.591537	children
5	1	6	1	1	7	2739	1883	153	67	96.528923	and
5	1	6	1	1	8	2943	1879	663	87	66.188614	grandchildren’
5	1	6	1	1	9	3840	1957	4	1	43.779472	—
5	1	6	1	1	10	3970	1883	247	70	94.580368	"That
5	1	6	1	1	11	4267	1903	52	48	95.673897	a
5	1	6	1	1	12	4368	1885	204	83	96.767792	good
4	1	6	1	2	0	805	2007	3393	112	-1	
5	1	6	1	2	1	805	2046	205	54	96.156410	name
5	1	6	1	2	2	1062	2025	97	72	95.844231	is
5	1	6	1	2	3	1213	2007	305	93	95.928436	better
5	1	6	1	2	4	1570	2009	102	93	96.823586	to
5	1	6	1	2	5	1720	2032	103	71	96.725121	be
5	1	6	1	2	6	1874	2010	306	93	96.237885	chosen
5	1	6	1	2	7	2231	2011	205	92	93.286285	than
5	1	6	1	2	8	2484	2038	256	81	91.350624	grest
5	1	6	1	2	9	2789	2030	400	76	74.753990	riches."
5	1	6	1	2	10	3317	2013	19	5	74.753990	_
5	1	6	1	2	11	3674	2017	163	3	14.848051	Has
5	1	6	1	2	12	4185	2014	13	6	13.280420	:
2	1	7	0	0	0	1071	2160	23	9	-1	
3	1	7	1	0	0	1071	2160	23	9	-1	
4	1	7	1	1	0	1071	2160	23	9	-1	
5	1	7	1	1	1	1071	2160	23	9	74.938499	-
2	1	8	0	0	0	1373	2337	419	7	-1	
3	1	8	1	0	0	1373	2337	419	7	-1	
4	1	8	1	1	0	1373	2337	419	7	-1	
5	1	8	1	1	1	1373	2337	419	7	95.000000	 
2	1	9	0	0	0	2746	2977	2449	118	-1	
3	1	9	1	0	0	2746	2977	2449	118	-1	
4	1	9	1	1	0	2746	2977	2449	118	-1	
5	1	9	1	1	1	2746	3012	359	69	96.703651	Norwood
5	1	9	1	1	2	3206	3009	358	86	96.216805	Carlyle
5	1	9	1	1	3	3642	3018	139	65	96.405968	Sr.
5	1	9	1	1	4	4991	2977	188	95	4.436302	fa
2	1	10	0	0	0	4705	3297	13	7	-1	
3	1	10	1	0	0	4705	3297	13	7	-1	
4	1	10	1	1	0	4705	3297	13	7	-1	
5	1	10	1	1	1	4705	3297	13	7	63.692883	-
2	1	11	0	0	0	5143	3124	52	310	-1	
3	1	11	1	0	0	5143	3124	52	310	-1	
4	1	11	1	1	0	5143	3124	20	150	-1	
5	1	11	1	1	1	5143	3239	14	35	27.722960	a
5	1	11	1	1	2	5144	3124	19	69	31.605492	ee
4	1	11	1	2	0	5153	3154	42	280	-1	
5	1	11	1	2	1	5159	3371	36	63	42.466602	~
5	1	11	1	2	2	5153	3300	42	52	0.000000	=:
5	1	11	1	2	3	5168	3213	27	36	10.817680	S
5	1	11	1	2	4	5184	3154	1	5	39.712540	“S
2	1	12	0	0	0	2393	3305	2265	90	-1	
3	1	12	1	0	0	2393	3305	2265	90	-1	
4	1	12	1	1	0	2393	3305	2265	90	-1	
5	1	12	1	1	1	2393	3319	358	68	95.961014	Husband
5	1	12	1	1	2	2803	3319	103	67	96.486206	to
5	1	12	1	1	3	2953	3311	308	74	96.486206	Mattie
5	1	12	1	1	4	3309	3308	356	75	89.608688	Francis
5	1	12	1	1	5	3771	3309	393	86	95.895264	Carlyle,
5	1	12	1	1	6	4224	3324	153	48	96.428955	was
5	1	12	1	1	7	4432	3305	153	69	93.182510	the
5	1	12	1	1	8	4648	3347	10	6	91.232986	-
2	1	13	0	0	0	4701	3431	22	8	-1	
3	1	13	1	0	0	4701	3431	22	8	-1	
4	1	13	1	1	0	4701	3431	22	8	-1	
5	1	13	1	1	1	4701	3431	22	8	79.896133	-
2	1	14	0	0	0	0	2924	254	936	-1	
3	1	14	1	0	0	0	2924	254	936	-1	
4	1	14	1	1	0	0	2924	254	936	-1	
5	1	14	1	1	1	0	2924	254	936	95.000000	 
2	1	15	0	0	0	2194	3487	3001	1573	-1	
3	1	15	1	0	0	2194	3487	3001	559	-1	
4	1	15	1	1	0	2194	3487	3001	105	-1	
5	1	15	1	1	1	2194	3520	252	72	96.612305	first
5	1	15	1	1	2	2499	3517	255	72	95.935875	child
5	1	15	1	1	3	2805	3523	102	66	95.935875	to
5	1	15	1	1	4	2955	3519	104	69	96.263184	be
5	1	15	1	1	5	3108	3518	204	68	96.684753	born
5	1	15	1	1	6	3364	3520	101	65	96.628326	to
5	1	15	1	1	7	3517	3514	306	69	96.628326	Arthur
5	1	15	1	1	8	3872	3512	153	67	96.836800	and
5	1	15	1	1	9	4076	3514	206	64	96.733177	Jane
5	1	15	1	1	10	4331	3505	395	87	96.261963	Carlyle,
5	1	15	1	1	11	4799	3561	2	2	24.195185	©
5	1	15	1	1	12	5139	3487	56	98	41.263691	i
4	1	15	1	2	0	2257	3642	2903	19	-1	
5	1	15	1	2	1	2257	3653	25	8	89.953705	~
5	1	15	1	2	2	2412	3654	16	7	48.286266	o
5	1	15	1	2	3	2620	3652	16	4	37.629784	-
5	1	15	1	2	4	2825	3651	12	5	0.000000	-
5	1	15	1	2	5	3383	3647	12	5	92.504387	=
5	1	15	1	2	6	3637	3645	15	7	12.404423	-
5	1	15	1	2	7	5147	3642	13	13	0.000000	e
4	1	15	1	3	0	2196	3708	2593	89	-1	
5	1	15	1	3	1	2196	3721	99	72	95.680664	in
5	1	15	1	3	2	2347	3722	511	71	96.409233	Portsmouth
5	1	15	1	3	3	2913	3725	135	65	91.964912	Va.
5	1	15	1	3	4	3118	3725	197	67	91.964912	June
5	1	15	1	3	5	3370	3718	134	79	95.671165	11,
5	1	15	1	3	6	3575	3715	236	69	96.844139	1907.
5	1	15	1	3	7	3872	3719	105	63	96.394012	He
5	1	15	1	3	8	4026	3729	207	66	96.524651	grew
5	1	15	1	3	9	4282	3727	101	66	96.524651	up
5	1	15	1	3	10	4435	3708	152	68	96.642792	and
5	1	15	1	3	11	4635	3725	154	48	96.207672	was
4	1	15	1	4	0	2197	3827	2993	143	-1	
5	1	15	1	4	1	2197	3853	405	93	95.852425	educated
5	1	15	1	4	2	2661	3870	96	71	93.283638	in
5	1	15	1	4	3	2776	3852	730	97	84.305931	Portsmouth,Va.
5	1	15	1	4	4	3571	3871	102	66	91.519966	at
5	1	15	1	4	5	3771	3872	312	62	88.980736	Norcom
5	1	15	1	4	6	4129	3859	206	87	96.238930	High
5	1	15	1	4	7	4386	3858	343	69	95.871613	School.
5	1	15	1	4	8	5143	3827	47	143	30.348438	¢
4	1	15	1	5	0	2466	3988	2729	58	-1	
5	1	15	1	5	1	2466	4006	17	7	43.545303	;
5	1	15	1	5	2	2670	4003	21	7	18.444939	:
5	1	15	1	5	3	2978	4003	13	6	21.530613	;
5	1	15	1	5	4	3234	4001	12	7	53.051758	:
5	1	15	1	5	5	3640	3999	13	5	26.981726	‘
5	1	15	1	5	6	5150	3988	45	58	66.547478	<
3	1	15	2	0	0	2200	4153	2995	907	-1	
4	1	15	2	1	0	2349	4153	2846	96	-1	
5	1	15	2	1	1	2349	4185	105	63	96.818817	He
5	1	15	2	1	2	2500	4172	360	76	90.784592	married
5	1	15	2	1	3	2909	4171	359	72	90.784592	Malissa
5	1	15	2	1	4	3315	4167	408	73	96.038376	Williams
5	1	15	2	1	5	3777	4168	151	67	96.309334	and
5	1	15	2	1	6	3981	4169	102	67	96.309334	to
5	1	15	2	1	7	4135	4159	198	76	96.564850	this
5	1	15	2	1	8	4736	4192	4	4	50.927296	|
5	1	15	2	1	9	5144	4153	51	96	58.155022	2
4	1	15	2	2	0	2200	4290	2995	131	-1	
5	1	15	2	2	1	2200	4328	254	72	57.955452	union
5	1	15	2	2	2	2505	4346	154	53	96.396385	one
5	1	15	2	2	3	2710	4305	405	108	96.218918	daughter
5	1	15	2	2	4	3162	4344	155	49	96.218918	was
5	1	15	2	2	5	3370	4302	243	91	94.630089	born.
5	1	15	2	2	6	3728	4320	254	70	93.299034	After
5	1	15	2	2	7	4037	4294	452	91	91.780502	Malissa's
5	1	15	2	2	8	4543	4312	256	70	93.199844	death
5	1	15	2	2	9	4849	4317	73	60	15.894670	)
5	1	15	2	2	10	5154	4290	41	131	32.714851	:
4	1	15	2	3	0	2200	4446	2192	115	-1	
5	1	15	2	3	1	2200	4486	102	68	96.826294	he
5	1	15	2	3	2	2316	4462	292	90	96.829140	moved
5	1	15	2	3	3	2661	4485	102	66	96.898216	to
5	1	15	2	3	4	2808	4487	160	63	96.849136	New
5	1	15	2	3	5	3015	4480	204	67	96.578148	York
5	1	15	2	3	6	3270	4473	242	88	95.942856	City.
5	1	15	2	3	7	3573	4480	107	62	96.920662	He
5	1	15	2	3	8	3725	4452	308	89	96.623619	worked
5	1	15	2	3	9	4084	4446	135	92	96.566872	at
5	1	15	2	3	10	4239	4469	153	68	96.566872	the
5	1	15	2	3	11	5162	4462	33	106	0.000000	‘
4	1	15	2	4	0	2200	4597	2995	131	-1	
5	1	15	2	4	1	2200	4633	450	84	94.645584	Brooklyn,
5	1	15	2	4	2	2718	4611	184	89	96.025208	N.Y.
5	1	15	2	4	3	2967	4605	407	108	96.619377	Shipyard
5	1	15	2	4	4	3422	4607	155	85	96.359261	and
5	1	15	2	4	5	3628	4618	306	87	96.794739	during
5	1	15	2	4	6	3988	4599	246	89	96.790962	World
5	1	15	2	4	7	4286	4597	150	88	93.062935	War
5	1	15	2	4	8	4498	4614	212	79	87.895775	II,
5	1	15	2	4	9	4670	4593	44	128	28.616390	©
5	1	15	2	4	10	5113	4605	82	123	17.348366	‘
4	1	15	2	5	0	2203	4758	2991	122	-1	
5	1	15	2	5	1	2203	4785	103	69	96.487076	he
5	1	15	2	5	2	2360	4783	302	71	96.366547	served
5	1	15	2	5	3	2716	4778	99	70	96.366547	in
5	1	15	2	5	4	2867	4780	153	70	96.368958	the
5	1	15	2	5	5	3069	4758	191	90	96.613136	U.S.
5	1	15	2	5	6	3325	4782	242	80	96.155701	Army.
5	1	15	2	5	7	5156	4765	38	115	1.389294	f
4	1	15	2	6	0	5138	4992	57	68	-1	
5	1	15	2	6	1	5138	4992	57	68	0.000000	id
2	1	16	0	0	0	957	5112	2128	98	-1	
3	1	16	1	0	0	957	5112	2128	98	-1	
4	1	16	1	1	0	957	5112	2128	98	-1	
5	1	16	1	1	1	957	5131	104	63	95.881523	He
5	1	16	1	1	2	1107	5127	159	67	96.730423	met
5	1	16	1	1	3	1315	5124	153	67	96.603127	and
5	1	16	1	1	4	1515	5116	359	74	96.520317	married
5	1	16	1	1	5	1925	5115	307	95	96.909111	Mattie
5	1	16	1	1	6	2282	5112	353	75	96.401871	Francis
5	1	16	1	1	7	2691	5112	100	72	96.115341	in
5	1	16	1	1	8	2849	5114	236	69	96.626411	1948.
2	1	17	0	0	0	958	5404	3517	112	-1	
3	1	17	1	0	0	958	5404	3517	112	-1	
4	1	17	1	1	0	958	5404	3517	112	-1	
5	1	17	1	1	1	958	5434	106	64	96.540581	He
5	1	17	1	1	2	1111	5428	307	68	96.201866	worked
5	1	17	1	1	3	1471	5426	152	69	95.379471	for
5	1	17	1	1	4	1674	5424	153	92	93.299927	the
5	1	17	1	1	5	1876	5421	509	85	91.427620	U.S.postal
5	1	17	1	1	6	2438	5416	356	74	96.725128	Service
5	1	17	1	1	7	2847	5418	151	68	96.595230	for
5	1	17	1	1	8	3048	5433	204	53	96.294266	over
5	1	17	1	1	9	3304	5418	302	81	96.203575	twenty
5	1	17	1	1	10	3664	5409	150	71	96.683731	six
5	1	17	1	1	11	3863	5427	294	71	96.346321	years.
5	1	17	1	1	12	4216	5404	259	73	96.184937	While
2	1	18	0	0	0	4848	5074	347	579	-1	
3	1	18	1	0	0	4848	5074	347	579	-1	
4	1	18	1	1	0	4848	5074	347	579	-1	
5	1	18	1	1	1	4848	5074	347	579	95.000000	 
2	1	19	0	0	0	754	5549	2078	115	-1	
3	1	19	1	0	0	754	5549	2078	115	-1	
4	1	19	1	1	0	754	5549	2078	115	-1	
5	1	19	1	1	1	754	5575	360	89	96.219063	working
5	1	19	1	1	2	1166	5580	256	69	96.505310	there
5	1	19	1	1	3	1469	5578	104	70	96.761169	he
5	1	19	1	1	4	1622	5555	408	93	95.740273	received
5	1	19	1	1	5	2084	5553	352	92	96.437836	several
5	1	19	1	1	6	2488	5549	344	91	93.898163	awards.
2	1	20	0	0	0	355	5280	51	393	-1	
3	1	20	1	0	0	355	5280	51	393	-1	
4	1	20	1	1	0	355	5280	51	393	-1	
5	1	20	1	1	1	355	5440	51	233	4.988270	BAA
5	1	20	1	1	2	366	5359	34	61	4.988270	A
5	1	20	1	1	3	367	5280	33	61	12.549515	A
2	1	21	0	0	0	773	5893	3812	245	-1	
3	1	21	1	0	0	773	5893	3812	245	-1	
4	1	21	1	1	0	1075	5893	3510	88	-1	
5	1	21	1	1	1	1075	5913	106	64	95.978004	He
5	1	21	1	1	2	1228	5901	357	75	93.273346	retired
5	1	21	1	1	3	1638	5905	206	68	96.209320	from
5	1	21	1	1	4	1891	5905	154	70	96.421066	the
5	1	21	1	1	5	2093	5907	206	66	95.877960	Post
5	1	21	1	1	6	2347	5898	307	75	95.528099	Office
5	1	21	1	1	7	2705	5898	101	72	95.528099	in
5	1	21	1	1	8	2862	5901	235	80	96.900101	1977;
5	1	21	1	1	9	3162	5903	152	66	96.907936	and
5	1	21	1	1	10	3367	5896	99	73	96.415863	in
5	1	21	1	1	11	3523	5899	192	67	96.605690	1989
5	1	21	1	1	12	3771	5901	103	68	95.462914	he
5	1	21	1	1	13	3924	5901	153	65	94.164635	and
5	1	21	1	1	14	4128	5893	149	72	94.164635	his
5	1	21	1	1	15	4379	5893	206	73	96.521729	wife
4	1	21	1	2	0	773	6050	3292	88	-1	
5	1	21	1	2	1	773	6054	356	74	96.409424	decided
5	1	21	1	2	2	1180	6060	103	67	96.496971	to
5	1	21	1	2	3	1329	6075	207	50	96.615509	move
5	1	21	1	2	4	1588	6059	101	66	96.663971	to
5	1	21	1	2	5	1739	6051	394	83	93.278137	Enfield,
5	1	21	1	2	6	2193	6062	91	61	91.748329	N.
5	1	21	1	2	7	2349	6058	87	65	91.748329	C.
5	1	21	1	2	8	2499	6060	103	63	96.340172	He
5	1	21	1	2	9	2652	6054	306	83	95.534004	passed
5	1	21	1	2	10	3010	6070	200	68	95.534004	away
5	1	21	1	2	11	3263	6070	103	49	96.447502	on
5	1	21	1	2	12	3416	6052	200	85	96.502701	July
5	1	21	1	2	13	3674	6054	85	76	96.758492	2,
5	1	21	1	2	14	3829	6050	236	69	96.774780	1993.
2	1	22	0	0	0	440	6268	4564	412	-1	
3	1	22	1	0	0	440	6268	4755	412	-1	
4	1	22	1	1	0	2239	6268	185	147	-1	
5	1	22	1	1	1	2239	6268	185	147	93.683464	12
4	1	22	1	2	0	440	6513	4564	167	-1	
5	1	22	1	2	1	440	6507	378	191	15.044746	TFL
5	1	22	1	2	2	849	6507	49	191	0.000000	E
5	1	22	1	2	3	929	6507	271	191	8.544960	EBRD
5	1	22	1	2	4	1231	6507	129	191	8.544960	EL
5	1	22	1	2	5	1391	6507	112	191	52.338501	ED
5	1	22	1	2	6	1550	6507	112	191	39.094055	ET
5	1	22	1	2	7	1709	6507	462	191	0.000000	PEEP
5	1	22	1	2	8	2393	6586	49	92	0.261803	E
5	1	22	1	2	9	2473	6587	240	91	0.000000	TTT
5	1	22	1	2	10	2775	6507	542	191	12.052555	PEEP
5	1	22	1	2	11	3396	6507	192	191	26.190176	TTT
5	1	22	1	2	12	3651	6507	255	191	44.082836	PTT
5	1	22	1	2	13	3969	6507	319	191	27.392111	ETI
5	1	22	1	2	14	5006	6511	189	166	45.985237	ETE
2	1	23	0	0	0	0	5484	299	1064	-1	
3	1	23	1	0	0	0	5484	299	1064	-1	
4	1	23	1	1	0	0	5484	299	1064	-1	
5	1	23	1	1	1	0	5484	299	1064	95.000000	 
2	1	24	0	0	0	5186	6783	9	179	-1	
3	1	24	1	0	0	5186	6783	9	179	-1	
4	1	24	1	1	0	5186	6783	9	179	-1	
5	1	24	1	1	1	5186	6783	9	179	95.000000	 
2	1	25	0	0	0	0	7114	5195	30	-1	
3	1	25	1	0	0	0	7114	5195	30	-1	
4	1	25	1	1	0	0	7114	5195	30	-1	
5	1	25	1	1	1	0	7114	5195	30	95.000000	 
