level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	1	4	2	1074	998	382	71	95.152695	care.
5	1	2	1	4	3	1576	978	315	91	96.279129	Eula
5	1	2	1	4	4	2001	986	224	87	96.846954	Mae
5	1	2	1	4	5	2321	962	503	132	96.473282	passed
5	1	2	1	4	6	2908	1011	314	92	96.302689	away
5	1	2	1	4	7	3326	982	148	97	96.452118	in
5	1	2	1	4	8	3571	990	573	96	93.926636	October
5	1	2	1	4	9	4241	993	146	89	96.281815	of
5	1	2	1	4	10	4495	994	315	95	96.281815	that
5	1	2	1	4	11	4912	1019	316	73	96.324661	same
5	1	2	1	4	12	5328	1023	316	91	96.569023	year
4	1	2	1	5	0	738	1153	4568	161	-1	
5	1	2	1	5	1	738	1181	233	88	96.017975	and
5	1	2	1	5	2	1073	1182	234	92	96.017975	the
5	1	2	1	5	3	1407	1181	312	120	96.051743	baby
5	1	2	1	5	4	1844	1182	524	122	96.196342	(Woody)
5	1	2	1	5	5	2484	1216	235	64	96.162636	was
5	1	2	1	5	6	2813	1193	328	121	96.087303	left
5	1	2	1	5	7	3235	1191	325	99	96.422829	with
5	1	2	1	5	8	3658	1153	400	138	92.499252	Extie
5	1	2	1	5	9	4158	1207	235	88	96.400658	Lee
5	1	2	1	5	10	4491	1205	230	89	96.536354	and
5	1	2	1	5	11	4822	1206	484	93	96.600418	Vernal
4	1	2	1	6	0	738	1391	966	113	-1	
5	1	2	1	6	1	738	1391	966	113	94.870026	permanently.
2	1	3	0	0	0	731	1799	4991	553	-1	
3	1	3	1	0	0	731	1799	4991	553	-1	
4	1	3	1	1	0	1073	1799	4649	139	-1	
5	1	3	1	1	1	1073	1808	147	82	95.251297	In
5	1	3	1	1	2	1319	1803	235	92	95.251297	the
5	1	3	1	1	3	1645	1799	240	95	96.528244	mid
5	1	3	1	1	4	1990	1802	629	117	96.494232	sixties,
5	1	3	1	1	5	2732	1812	320	95	96.296516	when
5	1	3	1	1	6	3151	1818	401	114	95.905518	Woody
5	1	3	1	1	7	3641	1843	242	64	94.902588	was
5	1	3	1	1	8	3987	1821	233	91	96.463608	old
5	1	3	1	1	9	4321	1825	485	113	96.250854	enough
5	1	3	1	1	10	4906	1832	151	89	96.040733	to
5	1	3	1	1	11	5156	1827	151	94	96.328430	be
5	1	3	1	1	12	5407	1828	315	96	96.328430	left
4	1	3	1	2	0	734	2005	4822	139	-1	
5	1	3	1	2	1	734	2005	401	97	91.491890	alone
5	1	3	1	2	2	1232	2009	403	96	56.390610	aftex
5	1	3	1	2	3	1739	2016	546	110	93.300949	school,
5	1	3	1	2	4	2402	2014	401	101	91.179649	Extie
5	1	3	1	2	5	2902	2028	234	91	96.376450	Lee
5	1	3	1	2	6	3235	2032	651	108	95.741997	accepted
5	1	3	1	2	7	3986	2055	69	64	96.376511	a
5	1	3	1	2	8	4153	2026	651	118	95.925446	position
5	1	3	1	2	9	4897	2029	324	102	96.280212	with
5	1	3	1	2	10	5321	2039	235	92	96.880569	The
4	1	3	1	3	0	731	2219	3388	133	-1	
5	1	3	1	3	1	731	2219	821	108	95.766678	Department
5	1	3	1	3	2	1649	2220	145	90	96.634117	of
5	1	3	1	3	3	1900	2224	234	92	96.592178	The
5	1	3	1	3	4	2232	2219	484	102	96.135956	United
5	1	3	1	3	5	2818	2232	477	92	96.135956	States
5	1	3	1	3	6	3401	2240	718	112	96.198799	Treasury.
2	1	4	0	0	0	1064	2598	4732	175	-1	
3	1	4	1	0	0	1064	2598	4732	175	-1	
4	1	4	1	1	0	1064	2598	4732	175	-1	
5	1	4	1	1	1	1064	2635	316	88	96.342056	Even
5	1	4	1	1	2	1481	2633	549	114	96.003960	though,
5	1	4	1	1	3	2151	2639	231	92	96.084152	she
5	1	4	1	1	4	2478	2598	653	138	96.101501	retained
5	1	4	1	1	5	3230	2645	235	94	96.472626	her
5	1	4	1	1	6	3558	2646	824	119	95.366043	membership
5	1	4	1	1	7	4483	2649	149	96	96.743256	in
5	1	4	1	1	8	4728	2650	485	99	96.526070	Daniel
5	1	4	1	1	9	5316	2660	480	113	96.543961	Chapel
2	1	5	0	0	0	724	2832	5158	329	-1	
3	1	5	1	0	0	724	2832	5158	329	-1	
4	1	5	1	1	0	727	2832	5155	136	-1	
5	1	5	1	1	1	727	2832	570	100	90.206367	Babtist
5	1	5	1	1	2	1395	2841	551	111	96.122391	Church,
5	1	5	1	1	3	2066	2848	231	92	96.800125	she
5	1	5	1	1	4	2390	2874	235	64	95.414642	was
5	1	5	1	1	5	2728	2875	315	93	96.216202	very
5	1	5	1	1	6	3146	2849	486	100	96.658379	active
5	1	5	1	1	7	3732	2852	144	96	96.183250	in
5	1	5	1	1	8	3984	2862	561	91	96.186966	several
5	1	5	1	1	9	4647	2866	648	95	95.951378	churches
5	1	5	1	1	10	5400	2861	148	98	96.071014	in
5	1	5	1	1	11	5649	2870	233	94	95.895950	the
4	1	5	1	2	0	724	3038	4530	123	-1	
5	1	5	1	2	1	724	3038	821	123	96.072968	Washington
5	1	5	1	2	2	1644	3074	384	71	94.800865	area.
5	1	5	1	2	3	5248	3049	6	5	74.377182	|
2	1	6	0	0	0	772	3486	4742	513	-1	
3	1	6	1	0	0	772	3486	4742	513	-1	
4	1	6	1	1	0	1112	3486	4135	135	-1	
5	1	6	1	1	1	1112	3486	235	93	95.930588	She
5	1	6	1	1	2	1444	3490	234	88	95.930588	and
5	1	6	1	1	3	1776	3490	485	92	56.794415	Vernal
5	1	6	1	1	4	2356	3498	405	88	96.420029	moved
5	1	6	1	1	5	2863	3500	153	89	95.634300	to
5	1	6	1	1	6	3112	3497	399	97	62.019146	their
5	1	6	1	1	7	3612	3528	240	67	96.870712	new
5	1	6	1	1	8	3946	3507	319	92	96.004990	home
5	1	6	1	1	9	4365	3503	147	95	96.069496	in
5	1	6	1	1	10	4615	3507	632	114	96.043442	Enfield,
4	1	6	1	2	0	772	3689	4742	139	-1	
5	1	6	1	2	1	772	3691	407	92	96.185455	North
5	1	6	1	2	2	1278	3689	716	113	96.229904	Carolina,
5	1	6	1	2	3	2113	3692	148	95	94.995499	in
5	1	6	1	2	4	2368	3699	375	95	94.995499	1980.
5	1	6	1	2	5	2943	3711	153	87	96.166725	He
5	1	6	1	2	6	3195	3711	482	107	96.203087	passed
5	1	6	1	2	7	3777	3736	315	92	96.330399	away
5	1	6	1	2	8	4198	3709	149	96	95.980957	in
5	1	6	1	2	9	4453	3715	375	112	94.668839	1987,
5	1	6	1	2	10	4945	3724	234	89	94.668839	and
5	1	6	1	2	11	5283	3724	231	93	96.820503	she
4	1	6	1	3	0	778	3894	1714	105	-1	
5	1	6	1	3	1	778	3894	646	97	96.467049	followed
5	1	6	1	3	2	1526	3894	239	97	96.450745	him
5	1	6	1	3	3	1862	3896	149	97	96.450745	in
5	1	6	1	3	4	2118	3906	374	93	93.681572	1991.
2	1	7	0	0	0	1105	4105	3635	133	-1	
3	1	7	1	0	0	1105	4105	3635	133	-1	
4	1	7	1	1	0	1105	4105	3635	133	-1	
5	1	7	1	1	1	1105	4113	236	86	95.372993	Her
5	1	7	1	1	2	1440	4109	316	111	96.335831	goal
5	1	7	1	1	3	1859	4105	150	97	96.197075	in
5	1	7	1	1	4	2111	4108	315	99	86.392715	life
5	1	7	1	1	5	2519	4141	234	65	96.265694	was
5	1	7	1	1	6	2860	4123	151	89	96.853294	to
5	1	7	1	1	7	3108	4120	153	95	96.801468	be
5	1	7	1	1	8	3358	4149	69	63	96.265823	a
5	1	7	1	1	9	3524	4128	317	110	96.944908	good
5	1	7	1	1	10	3944	4124	796	103	95.971909	Christian.
2	1	8	0	0	0	585	4338	5549	3918	-1	
3	1	8	1	0	0	585	4338	5549	3918	-1	
4	1	8	1	1	0	585	4338	5549	3918	-1	
5	1	8	1	1	1	585	4338	5549	3918	95.000000	 
2	1	9	0	0	0	3533	8317	5	83	-1	
3	1	9	1	0	0	3533	8317	5	83	-1	
4	1	9	1	1	0	3533	8317	5	83	-1	
5	1	9	1	1	1	3533	8317	5	83	95.000000	 
2	1	10	0	0	0	1569	8307	4075	320	-1	
3	1	10	1	0	0	1569	8307	4075	320	-1	
4	1	10	1	1	0	1569	8307	3054	112	-1	
5	1	10	1	1	1	1569	8321	348	87	95.817963	Front
5	1	10	1	1	2	1987	8324	255	83	96.650993	Row:
5	1	10	1	1	3	2334	8315	416	92	91.023331	Robert
5	1	10	1	1	4	2819	8310	467	109	93.303772	Calvin,
5	1	10	1	1	5	3378	8308	343	96	79.460434	Extie
5	1	10	1	1	6	3791	8320	258	98	96.336365	Lee,
5	1	10	1	1	7	4136	8307	487	96	92.221527	Maurice
4	1	10	1	2	0	1570	8507	4074	120	-1	
5	1	10	1	2	1	1570	8524	279	87	95.936005	Back
5	1	10	1	2	2	1919	8529	255	83	95.936005	Row:
5	1	10	1	2	3	2264	8514	468	113	96.098824	Mattie,
5	1	10	1	2	4	2819	8520	342	91	93.225266	Pearl
5	1	10	1	2	5	3237	8524	119	87	91.294815	C.
5	1	10	1	2	6	3446	8520	278	87	96.844681	Eula
5	1	10	1	2	7	3790	8525	209	86	96.697739	Mae
5	1	10	1	2	8	4070	8520	204	87	96.458069	and
5	1	10	1	2	9	4347	8511	415	97	95.731125	Lillie
5	1	10	1	2	10	4831	8515	276	93	95.567650	Bell
5	1	10	1	2	11	5202	8507	442	108	96.674362	(Sweet)
2	1	11	0	0	0	1575	8882	803	7	-1	
3	1	11	1	0	0	1575	8882	803	7	-1	
4	1	11	1	1	0	1575	8882	803	7	-1	
5	1	11	1	1	1	1575	8882	803	7	95.000000	 
2	1	12	0	0	0	5232	8895	433	3	-1	
3	1	12	1	0	0	5232	8895	433	3	-1	
4	1	12	1	1	0	5232	8895	433	3	-1	
5	1	12	1	1	1	5232	8895	433	3	95.000000	 
2	1	13	0	0	0	839	8880	460	6	-1	
3	1	13	1	0	0	839	8880	460	6	-1	
4	1	13	1	1	0	839	8880	460	6	-1	
5	1	13	1	1	1	839	8880	460	6	95.000000	 
2	1	14	0	0	0	5772	8895	403	9	-1	
3	1	14	1	0	0	5772	8895	403	9	-1	
4	1	14	1	1	0	5772	8895	403	9	-1	
5	1	14	1	1	1	5772	8895	403	9	95.000000	 
2	1	15	0	0	0	1523	9068	5559	42	-1	
3	1	15	1	0	0	1523	9068	5559	42	-1	
4	1	15	1	1	0	1523	9068	5559	42	-1	
5	1	15	1	1	1	1523	9068	5559	42	95.000000	 
2	1	16	0	0	0	164	9670	6919	72	-1	
3	1	16	1	0	0	164	9670	6919	72	-1	
4	1	16	1	1	0	164	9670	6919	72	-1	
5	1	16	1	1	1	164	9670	6919	72	95.000000	 
2	1	17	0	0	0	7076	9086	8	443	-1	
3	1	17	1	0	0	7076	9086	8	443	-1	
4	1	17	1	1	0	7076	9086	8	443	-1	
5	1	17	1	1	1	7076	9086	8	443	95.000000	 
