level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	7	1	3	3523	2218	148	87	96.702538	of
5	1	9	7	1	4	3768	2224	489	89	93.291878	Mattie
5	1	9	7	1	5	4354	2235	133	85	87.990356	R.
5	1	9	7	1	6	4627	2230	693	111	13.621807	(Pranecis)'
5	1	9	7	1	7	5440	2244	568	110	0.000000	Cag
5	1	9	7	1	8	5690	2226	132	132	0.000000	liv
5	1	9	7	1	9	5866	2226	143	132	46.763222	le
3	1	9	8	0	0	1522	2323	4561	287	-1	
4	1	9	8	1	0	1522	2323	4561	167	-1	
5	1	9	8	1	1	1522	2323	1464	113	91.530640	HOBBIES/INTERESTS:
5	1	9	8	1	2	3186	2356	634	112	94.434608	Reading;
5	1	9	8	1	3	3936	2361	634	117	96.734184	dancing;
5	1	9	8	1	4	4687	2375	796	115	95.468422	astrology;
5	1	9	8	1	5	5607	2383	476	91	96.076286	school
4	1	9	8	2	0	2601	2485	1444	125	-1	
5	1	9	8	2	1	2601	2485	736	95	96.064903	volunteer
5	1	9	8	2	2	3440	2499	605	111	65.930588	service.
3	1	9	9	0	0	1519	2599	4638	595	-1	
4	1	9	9	1	0	1519	2599	4462	172	-1	
5	1	9	9	1	1	1519	2599	2046	125	90.648949	TALENTS/ABILITIES/SKILLS:
5	1	9	9	1	2	3768	2636	320	113	96.610191	Play
5	1	9	9	1	3	4188	2647	794	111	93.416389	Saxophone;
5	1	9	9	1	4	5098	2655	322	111	96.610771	play
5	1	9	9	1	5	5515	2660	466	111	96.230690	piano;
4	1	9	9	2	0	2599	2759	3547	159	-1	
5	1	9	9	2	1	2599	2759	383	114	96.712143	draw;
5	1	9	9	2	2	3098	2769	465	111	96.726746	paint;
5	1	9	9	2	3	3678	2776	406	91	96.639717	write
5	1	9	9	2	4	4186	2781	397	93	95.985069	short
5	1	9	9	2	5	4686	2790	559	92	96.216072	stories
5	1	9	9	2	6	5347	2798	237	88	96.599113	and
5	1	9	9	2	7	5678	2800	468	118	96.491623	poems;
4	1	9	9	3	0	2601	2900	2795	158	-1	
5	1	9	9	3	1	2601	2900	377	112	96.295990	type;
5	1	9	9	3	2	3101	2931	294	85	96.295990	sew;
5	1	9	9	3	3	3515	2914	630	114	94.479759	cooking;
5	1	9	9	3	4	4312	2931	404	106	81.224014	Speak
5	1	9	9	3	5	4811	2961	165	97	88.840729	a_
5	1	9	9	3	6	5391	3016	5	15	45.783142	|
4	1	9	9	4	0	2600	3036	3557	158	-1	
5	1	9	9	4	1	2600	3036	566	117	96.059540	foreign
5	1	9	9	4	2	3266	3047	710	118	93.884735	language;
5	1	9	9	4	3	4094	3059	161	90	96.328011	do
5	1	9	9	4	4	4256	3054	1067	127	93.087448	astrological
5	1	9	9	4	5	5428	3062	729	132	91.706757	chartings
3	1	9	10	0	0	1510	3169	4565	250	-1	
4	1	9	10	1	0	1510	3169	4565	155	-1	
5	1	9	10	1	1	1510	3169	464	87	0.000000	PRS
5	1	9	10	1	2	1949	3165	82	140	0.000000	>
5	1	9	10	1	3	2174	3174	302	108	43.416756	Ate,
5	1	9	10	1	4	2589	3180	469	111	33.738892	musics
5	1	9	10	1	5	3139	3165	257	140	24.228073	“cha
5	1	9	10	1	6	3489	3189	397	112	6.467066	dren:
5	1	9	10	1	7	4015	3196	543	116	96.274803	family;
5	1	9	10	1	8	4674	3210	383	109	96.519188	pets;
5	1	9	10	1	9	5174	3215	481	109	96.356438	people
5	1	9	10	1	10	5733	3220	341	91	96.230774	with
4	1	9	10	2	0	2591	3325	1317	94	-1	
5	1	9	10	2	1	2591	3340	70	63	94.902824	a
5	1	9	10	2	2	2762	3343	398	68	94.902824	sense
5	1	9	10	2	3	3257	3325	150	87	96.125618	of
5	1	9	10	2	4	3506	3327	402	92	96.648743	humor
3	1	9	11	0	0	1506	3447	3400	139	-1	
4	1	9	11	1	0	1506	3447	3398	139	-1	
5	1	9	11	1	1	1506	3447	714	90	95.914391	DISLIKES:
5	1	9	11	1	2	2428	3453	875	118	85.235931	Injustices;
5	1	9	11	1	3	3419	3465	635	117	96.526695	bigotry;
5	1	9	11	1	4	4176	3477	728	109	96.167160	ignorance
3	1	9	12	0	0	1505	3582	4480	256	-1	
4	1	9	12	1	0	1505	3582	4480	154	-1	
5	1	9	12	1	1	1505	3586	654	88	92.860466	FAVORITE
5	1	9	12	1	2	2258	3582	1043	113	91.388756	SAYING/MOTTO:
5	1	9	12	1	3	3503	3614	401	86	95.236176	Treat
5	1	9	12	1	4	4002	3615	481	94	96.668411	others
5	1	9	12	1	5	4586	3648	146	64	96.894768	as
5	1	9	12	1	6	4835	3652	237	84	96.889626	you
5	1	9	12	1	7	5165	3631	408	90	96.290382	would
5	1	9	12	1	8	5673	3635	312	93	96.519150	like
4	1	9	12	2	0	2590	3736	1123	102	-1	
5	1	9	12	2	1	2590	3736	149	87	96.375305	to
5	1	9	12	2	2	2832	3736	154	91	96.184532	be
5	1	9	12	2	3	3089	3743	624	95	95.065918	treated.
3	1	9	13	0	0	1498	3856	4881	168	-1	
4	1	9	13	1	0	1498	3856	4881	168	-1	
5	1	9	13	1	1	1498	3856	1467	114	90.830002	ASPIRATIONS/GOALS:
5	1	9	13	1	2	3168	3889	152	81	93.210075	To
5	1	9	13	1	3	3412	3886	407	92	96.384033	write
5	1	9	13	1	4	3916	3916	68	62	90.987549	a
5	1	9	13	1	5	4081	3898	399	88	90.987549	novel
5	1	9	13	1	6	4583	3903	236	88	95.670029	and
5	1	9	13	1	7	4912	3906	321	92	95.970665	have
5	1	9	13	1	8	5336	3910	146	89	95.662491	it
5	1	9	13	1	9	5578	3915	801	109	96.531723	published.
2	1	10	0	0	0	1498	4002	2516	324	-1	
3	1	10	1	0	0	1498	4002	2518	324	-1	
4	1	10	1	1	0	1498	4002	2351	143	-1	
5	1	10	1	1	1	1498	4002	798	93	92.600128	OFFSPRING:
5	1	10	1	1	2	2445	4040	492	94	22.886906	|:Aisha
5	1	10	1	1	3	3032	4056	240	80	95.915970	Ann
5	1	10	1	1	4	3368	4055	481	90	92.598061	Harris
4	1	10	1	2	0	2528	4182	1486	144	-1	
5	1	10	1	2	1	2528	4182	483	128	96.415520	Marcus
5	1	10	1	2	2	3117	4186	317	88	96.203468	John
5	1	10	1	2	3	3520	4191	494	135	96.596031	Harris
2	1	11	0	0	0	5256	3063	503	8	-1	
3	1	11	1	0	0	5256	3063	503	8	-1	
4	1	11	1	1	0	5256	3063	503	8	-1	
5	1	11	1	1	1	5256	3063	503	8	95.000000	 
2	1	12	0	0	0	3002	4306	334	6	-1	
3	1	12	1	0	0	3002	4306	334	6	-1	
4	1	12	1	1	0	3002	4306	334	6	-1	
5	1	12	1	1	1	3002	4306	334	6	95.000000	 
2	1	13	0	0	0	932	4862	1077	13	-1	
3	1	13	1	0	0	932	4862	1077	13	-1	
4	1	13	1	1	0	932	4862	1077	13	-1	
5	1	13	1	1	1	932	4862	1077	13	95.000000	 
2	1	14	0	0	0	932	4862	1077	12	-1	
3	1	14	1	0	0	932	4862	1077	12	-1	
4	1	14	1	1	0	932	4862	1077	12	-1	
5	1	14	1	1	1	932	4862	1077	12	95.000000	 
2	1	15	0	0	0	498	8836	1832	276	-1	
3	1	15	1	0	0	498	8836	1832	276	-1	
4	1	15	1	1	0	498	8836	1832	132	-1	
5	1	15	1	1	1	498	8836	1832	132	95.000000	  
4	1	15	1	2	0	638	8968	1692	144	-1	
5	1	15	1	2	1	638	8968	1692	144	95.000000	 
2	1	16	0	0	0	74	9099	1212	29	-1	
3	1	16	1	0	0	74	9099	1212	29	-1	
4	1	16	1	1	0	74	9099	1212	29	-1	
5	1	16	1	1	1	74	9099	1212	29	95.000000	 
2	1	17	0	0	0	663	9112	1800	15	-1	
3	1	17	1	0	0	663	9112	1800	15	-1	
4	1	17	1	1	0	663	9112	1800	15	-1	
5	1	17	1	1	1	663	9112	1800	15	95.000000	 
2	1	18	0	0	0	2199	4870	432	9	-1	
3	1	18	1	0	0	2199	4870	432	9	-1	
4	1	18	1	1	0	2199	4870	432	9	-1	
5	1	18	1	1	1	2199	4870	432	9	95.000000	 
2	1	19	0	0	0	2735	4876	338	7	-1	
3	1	19	1	0	0	2735	4876	338	7	-1	
4	1	19	1	1	0	2735	4876	338	7	-1	
5	1	19	1	1	1	2735	4876	338	7	95.000000	 
2	1	20	0	0	0	3422	4881	1410	12	-1	
3	1	20	1	0	0	3422	4881	1410	12	-1	
4	1	20	1	1	0	3422	4881	1410	12	-1	
5	1	20	1	1	1	3422	4881	1410	12	95.000000	 
2	1	21	0	0	0	4020	4883	1800	18	-1	
3	1	21	1	0	0	4020	4883	1800	18	-1	
4	1	21	1	1	0	4020	4883	1800	18	-1	
5	1	21	1	1	1	4020	4883	1800	18	95.000000	 
2	1	22	0	0	0	1327	5366	2050	156	-1	
3	1	22	1	0	0	1327	5366	2050	156	-1	
4	1	22	1	1	0	1327	5366	2050	156	-1	
5	1	22	1	1	1	1327	5374	490	117	96.593575	ROBERT
5	1	22	1	1	2	1912	5414	490	82	95.933075	EDWARD
5	1	22	1	1	3	2494	5366	548	156	95.933075	HARRIS,
5	1	22	1	1	4	3165	5423	212	84	74.062767	UR.
2	1	23	0	0	0	1306	5682	5060	2865	-1	
3	1	23	1	0	0	1306	5682	5060	2865	-1	
4	1	23	1	1	0	1327	5682	1313	91	-1	
5	1	23	1	1	1	1327	5686	548	84	0.000000	DOeB.:
5	1	23	1	1	2	1993	5676	60	120	39.874802	~~
5	1	23	1	1	3	2082	5682	558	91	48.619713	2-23-52
4	1	23	1	2	0	1327	5826	2152	111	-1	
5	1	23	1	2	1	1327	5826	464	86	95.186218	PLACE:
5	1	23	1	2	2	1990	5831	243	81	95.862206	New
5	1	23	1	2	3	2326	5827	378	110	96.219040	York,
5	1	23	1	2	4	2823	5836	243	84	96.516258	New
5	1	23	1	2	5	3158	5833	321	88	96.644760	York
4	1	23	1	3	0	1319	5963	3153	114	-1	
5	1	23	1	3	1	1319	5963	555	86	93.908768	MOTHER:
5	1	23	1	3	2	2074	5964	571	110	93.483505	Dorothy
5	1	23	1	3	3	2741	5965	403	92	96.520699	Belle
5	1	23	1	3	4	3261	5969	610	108	96.984459	(Branch)
5	1	23	1	3	5	3990	5977	482	89	95.207664	Harris
4	1	23	1	4	0	1323	6099	2314	100	-1	
5	1	23	1	4	1	1323	6103	547	84	96.330399	FATHER:
5	1	23	1	4	2	1989	6099	486	91	95.468002	Robert
5	1	23	1	4	3	2574	6103	487	91	95.468002	Edward
5	1	23	1	4	4	3156	6110	481	89	96.064590	Harris
4	1	23	1	5	0	1322	6240	4524	123	-1	
5	1	23	1	5	1	1322	6240	406	84	13.566704	BIRHLT
5	1	23	1	5	2	1823	6244	464	86	91.182671	ORDER:
5	1	23	1	5	3	2490	6244	401	89	68.782822	First
5	1	23	1	5	4	2991	6247	401	89	96.353355	child
5	1	23	1	5	5	3487	6250	151	87	96.253120	of
5	1	23	1	5	6	3740	6253	571	110	95.446236	Dorothy
5	1	23	1	5	7	4407	6257	236	88	96.368187	and
5	1	23	1	5	8	4736	6259	487	90	92.812683	Robert
5	1	23	1	5	9	5319	6264	527	88	52.144028	Harris.
4	1	23	1	6	0	1321	6378	4710	133	-1	
5	1	23	1	6	1	1321	6378	882	88	84.588097	OCCUPATION:
5	1	23	1	6	2	2406	6382	405	88	84.588097	Train
5	1	23	1	6	3	2899	6386	659	88	96.038490	Motorman
5	1	23	1	6	4	4166	6387	6	6	44.718208	|
4	1	23	1	7	0	1318	6519	4653	134	-1	
5	1	23	1	7	1	1318	6519	1051	88	91.160210	RELATIONSHIP:
5	1	23	1	7	2	2573	6524	821	91	22.793970	Son-in-law
5	1	23	1	7	3	3485	6528	152	88	95.880676	of
5	1	23	1	7	4	3732	6532	491	88	90.694908	Mattie
5	1	23	1	7	5	4319	6543	133	82	90.694908	R.
5	1	23	1	7	6	4591	6536	693	106	51.180653	(Francis)
5	1	23	1	7	7	5405	6542	566	111	96.367065	Carlyle
4	1	23	1	8	0	1318	6639	4738	152	-1	
5	1	23	1	8	1	1318	6639	1466	115	90.251808	HOBBIES/INTERESTS:
5	1	23	1	8	2	2988	6662	567	115	91.723969	Playing
5	1	23	1	8	3	3650	6665	884	117	96.293472	basketball;
5	1	23	1	8	4	4649	6674	634	113	96.773399	bowling;
5	1	23	1	8	5	5406	6678	650	113	95.801880	shooting
4	1	23	1	9	0	2400	6799	2981	121	-1	
5	1	23	1	9	1	2400	6799	383	110	48.230568	pool:
5	1	23	1	9	2	2900	6802	633	114	11.134739	dancing:
5	1	23	1	9	3	3652	6808	402	112	11.134739	going
5	1	23	1	9	4	4153	6814	151	86	32.759621	Co.
5	1	23	1	9	5	4403	6814	234	89	4.898510	Ene.
5	1	23	1	9	6	4727	6818	654	89	4.898510	movies...
4	1	23	1	10	0	1317	6919	5049	151	-1	
5	1	23	1	10	1	1317	6919	2048	120	90.248070	TALENTS/ABILITIES/SKILLS:
5	1	23	1	10	2	3566	6948	572	111	87.524002	Running
5	1	23	1	10	3	4236	6952	463	109	96.678574	track;
5	1	23	1	10	4	4815	6953	572	113	96.231514	playing
5	1	23	1	10	5	5480	6957	886	113	48.129417	basketball;
4	1	23	1	11	0	2398	7077	571	114	-1	
5	1	23	1	11	1	2398	7077	571	114	96.593094	dancing
4	1	23	1	12	0	1314	7214	4549	131	-1	
5	1	23	1	12	1	1314	7215	464	84	0.000000	biKEo.
5	1	23	1	12	2	1981	7214	548	110	49.634720	Family,
5	1	23	1	12	3	2652	7216	627	112	0.000000	friends;
5	1	23	1	12	4	3486	7227	543	107	23.981218	sports+
5	1	23	1	12	5	4144	7230	470	108	59.210682	music;
5	1	23	1	12	6	4727	7235	636	107	29.120398	parties:
5	1	23	1	12	7	5486	7236	377	109	20.930557	food.
4	1	23	1	13	0	2390	7377	413	86	-1	
5	1	23	1	13	1	2390	7377	413	86	96.064789	money
4	1	23	1	14	0	1311	7491	2738	117	-1	
5	1	23	1	14	1	1311	7491	716	87	70.759918	DISLLKESS
5	1	23	1	14	2	2232	7491	462	110	92.560303	Crime;
5	1	23	1	14	3	2809	7496	802	112	74.690765	pollution:
5	1	23	1	14	4	3724	7502	325	89	94.913971	milk
4	1	23	1	15	0	1310	7618	3289	114	-1	
5	1	23	1	15	1	1310	7629	656	85	93.168282	FAVORITE
5	1	23	1	15	2	2065	7618	1045	113	91.861191	SAYING/MOTTO:
5	1	23	1	15	3	3311	7645	151	81	86.333076	To
5	1	23	1	15	4	3561	7640	318	88	96.545937	each
5	1	23	1	15	5	3976	7641	233	91	96.149200	his
5	1	23	1	15	6	4311	7669	288	63	92.197830	own.
4	1	23	1	16	0	1306	7753	4074	146	-1	
5	1	23	1	16	1	1306	7753	1468	115	90.873405	ASPIRATIONS/GOALS:
5	1	23	1	16	2	2977	7782	151	81	96.099922	To
5	1	23	1	16	3	3223	7774	489	92	96.665489	become
5	1	23	1	16	4	3810	7804	153	65	96.000587	an
5	1	23	1	16	5	4065	7781	814	93	96.000587	instructor
5	1	23	1	16	6	4981	7786	150	89	95.927010	in
5	1	23	1	16	7	5221	7814	159	85	96.710793	my
4	1	23	1	17	0	2390	7914	3342	143	-1	
5	1	23	1	17	1	2390	7914	571	106	96.128616	present
5	1	23	1	17	2	3057	7919	884	109	95.761383	occupation;
5	1	23	1	17	3	4060	7923	152	88	96.794350	to
5	1	23	1	17	4	4307	7923	239	111	95.261116	buy
5	1	23	1	17	5	4644	7952	68	63	96.602989	a
5	1	23	1	17	6	4807	7952	243	64	96.322945	new
5	1	23	1	17	7	5144	7953	234	64	96.704666	car
5	1	23	1	17	8	5477	7931	255	126	96.634315	and
4	1	23	1	18	0	2391	8048	568	92	-1	
5	1	23	1	18	1	2391	8073	69	63	96.684441	a
5	1	23	1	18	2	2556	8048	403	92	96.676521	house
4	1	23	1	19	0	1306	8183	2314	100	-1	
5	1	23	1	19	1	1306	8183	798	89	81.568611	OFFSPRING:
5	1	23	1	19	2	2303	8186	406	91	81.568611	Aisha
5	1	23	1	19	3	2805	8198	239	80	96.257317	Ann
5	1	23	1	19	4	3140	8194	480	89	95.824867	Harris
4	1	23	1	20	0	2302	8327	3773	220	-1	
5	1	23	1	20	1	2302	8331	484	82	96.476173	Marcus
5	1	23	1	20	2	2890	8327	320	89	96.704025	John
5	1	23	1	20	3	3304	8333	483	87	95.442993	Harris
5	1	23	1	20	4	5889	8350	186	197	85.165619	19
2	1	24	0	0	0	6933	4375	16	360	-1	
3	1	24	1	0	0	6933	4375	16	360	-1	
4	1	24	1	1	0	6933	4375	16	360	-1	
5	1	24	1	1	1	6933	4375	16	360	95.000000	 
2	1	25	0	0	0	5708	4896	1120	252	-1	
3	1	25	1	0	0	5708	4896	1120	252	-1	
4	1	25	1	1	0	5708	4896	1120	252	-1	
5	1	25	1	1	1	5708	4896	1120	252	95.000000	 
2	1	26	0	0	0	6743	8315	339	9	-1	
3	1	26	1	0	0	6743	8315	339	9	-1	
4	1	26	1	1	0	6743	8315	339	9	-1	
5	1	26	1	1	1	6743	8315	339	9	95.000000	 
2	1	27	0	0	0	6349	8846	389	9	-1	
3	1	27	1	0	0	6349	8846	389	9	-1	
4	1	27	1	1	0	6349	8846	389	9	-1	
5	1	27	1	1	1	6349	8846	389	9	95.000000	 
2	1	28	0	0	0	4700	8836	1882	276	-1	
3	1	28	1	0	0	4700	8836	1882	276	-1	
4	1	28	1	1	0	4700	8836	1882	276	-1	
5	1	28	1	1	1	4700	8836	1882	276	95.000000	 
2	1	29	0	0	0	4069	9076	3013	56	-1	
3	1	29	1	0	0	4069	9076	3013	56	-1	
4	1	29	1	1	0	4069	9076	3013	56	-1	
5	1	29	1	1	1	4069	9076	3013	56	95.000000	 
2	1	30	0	0	0	2709	9100	1114	25	-1	
3	1	30	1	0	0	2709	9100	1114	25	-1	
4	1	30	1	1	0	2709	9100	1114	25	-1	
5	1	30	1	1	1	2709	9100	1114	25	95.000000	 
2	1	31	0	0	0	1965	9106	614	17	-1	
3	1	31	1	0	0	1965	9106	614	17	-1	
4	1	31	1	1	0	1965	9106	614	17	-1	
5	1	31	1	1	1	1965	9106	614	17	95.000000	 
2	1	32	0	0	0	7068	9092	16	607	-1	
3	1	32	1	0	0	7068	9092	16	607	-1	
4	1	32	1	1	0	7068	9092	16	607	-1	
5	1	32	1	1	1	7068	9092	16	607	95.000000	 
