level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	1	1	1921	1550	5162	311	95.000000	   
4	1	6	1	2	0	1921	1861	5162	382	-1	
5	1	6	1	2	1	1921	1861	5162	382	95.000000	  
4	1	6	1	3	0	1921	2243	5162	153	-1	
5	1	6	1	3	1	1921	2243	5162	153	95.000000	 
4	1	6	1	4	0	1921	2396	5162	110	-1	
5	1	6	1	4	1	1921	2396	5162	110	95.000000	 
4	1	6	1	5	0	1921	2506	5163	251	-1	
5	1	6	1	5	1	1921	2506	5163	251	95.000000	   
4	1	6	1	6	0	1921	3263	5163	212	-1	
5	1	6	1	6	1	1921	3263	5163	212	95.000000	  
4	1	6	1	7	0	1921	3475	5163	191	-1	
5	1	6	1	7	1	1921	3475	5163	191	95.000000	  
4	1	6	1	8	0	1921	3666	5163	1126	-1	
5	1	6	1	8	1	1921	3666	5163	1126	95.000000	  
4	1	6	1	9	0	6276	4792	808	269	-1	
5	1	6	1	9	1	6276	4792	808	269	95.000000	  
4	1	6	1	10	0	6276	5061	808	199	-1	
5	1	6	1	10	1	6276	5061	808	199	95.000000	  
4	1	6	1	11	0	6276	5260	808	358	-1	
5	1	6	1	11	1	6276	5260	808	358	95.000000	  
4	1	6	1	12	0	6478	5618	606	273	-1	
5	1	6	1	12	1	6478	5618	606	273	95.000000	 
4	1	6	1	13	0	6478	5891	606	206	-1	
5	1	6	1	13	1	6478	5891	606	206	95.000000	 
4	1	6	1	14	0	6478	6097	606	217	-1	
5	1	6	1	14	1	6478	6097	606	217	95.000000	 
4	1	6	1	15	0	6478	6314	606	203	-1	
5	1	6	1	15	1	6478	6314	606	203	95.000000	 
4	1	6	1	16	0	6478	6517	606	205	-1	
5	1	6	1	16	1	6478	6517	606	205	95.000000	 
4	1	6	1	17	0	6478	6722	606	570	-1	
5	1	6	1	17	1	6478	6722	606	570	95.000000	   
4	1	6	1	18	0	483	7292	6601	1829	-1	
5	1	6	1	18	1	483	7292	6601	1829	95.000000	  
2	1	7	0	0	0	943	1344	82	78	-1	
3	1	7	1	0	0	943	1344	82	78	-1	
4	1	7	1	1	0	943	1344	82	78	-1	
5	1	7	1	1	1	943	1344	82	78	5.683851	“s
2	1	8	0	0	0	494	1663	419	415	-1	
3	1	8	1	0	0	494	1663	419	415	-1	
4	1	8	1	1	0	494	1663	419	415	-1	
5	1	8	1	1	1	494	1663	419	415	75.586090	NN
2	1	9	0	0	0	0	620	78	936	-1	
3	1	9	1	0	0	0	620	78	936	-1	
4	1	9	1	1	0	0	620	78	936	-1	
5	1	9	1	1	1	0	620	78	936	95.000000	 
2	1	10	0	0	0	1646	2033	243	694	-1	
3	1	10	1	0	0	1646	2033	243	694	-1	
4	1	10	1	1	0	1646	2033	117	694	-1	
5	1	10	1	1	1	1646	2033	117	694	6.097946	AAAS
4	1	10	1	2	0	1741	2386	79	239	-1	
5	1	10	1	2	1	1741	2386	79	239	0.000000	vA
4	1	10	1	3	0	1814	2486	75	67	-1	
5	1	10	1	3	1	1814	2486	75	67	19.054089	‘\
2	1	11	0	0	0	1026	2362	902	764	-1	
3	1	11	1	0	0	1026	2362	902	764	-1	
4	1	11	1	1	0	1026	2440	500	686	-1	
5	1	11	1	1	1	1026	2546	500	580	60.446705	SN
5	1	11	1	1	2	1148	2440	50	46	27.314926	;
4	1	11	1	2	0	1419	2362	108	584	-1	
5	1	11	1	2	1	1419	2643	108	303	22.099442	ee
5	1	11	1	2	2	1456	2362	28	33	40.921295	“
4	1	11	1	3	0	1523	2733	218	322	-1	
5	1	11	1	3	1	1523	2733	218	322	0.000000	~
4	1	11	1	4	0	1708	2692	220	387	-1	
5	1	11	1	4	1	1708	2692	220	387	39.271156	SN
2	1	12	0	0	0	1332	2963	369	202	-1	
3	1	12	1	0	0	1332	2963	369	202	-1	
4	1	12	1	1	0	1332	2963	188	202	-1	
5	1	12	1	1	1	1332	2963	188	202	30.674290	~
4	1	12	1	2	0	1529	3050	109	105	-1	
5	1	12	1	2	1	1529	3050	109	105	7.067308	~
4	1	12	1	3	0	1640	3085	61	66	-1	
5	1	12	1	3	1	1640	3085	61	66	60.298523	~
2	1	13	0	0	0	1706	3575	138	29	-1	
3	1	13	1	0	0	1706	3575	138	29	-1	
4	1	13	1	1	0	1706	3575	138	29	-1	
5	1	13	1	1	1	1706	3579	30	25	27.726431	~
5	1	13	1	1	2	1818	3575	26	24	33.068237	¢
2	1	14	0	0	0	494	3027	527	601	-1	
3	1	14	1	0	0	494	3027	527	671	-1	
4	1	14	1	1	0	494	3027	527	601	-1	
5	1	14	1	1	1	494	3027	527	601	80.641136	\
2	1	15	0	0	0	2288	4406	2015	4	-1	
3	1	15	1	0	0	2288	4406	2015	4	-1	
4	1	15	1	1	0	2288	4406	2015	4	-1	
5	1	15	1	1	1	2288	4406	2015	4	95.000000	 
2	1	16	0	0	0	4764	4406	354	5	-1	
3	1	16	1	0	0	4764	4406	354	5	-1	
4	1	16	1	1	0	4764	4406	354	5	-1	
5	1	16	1	1	1	4764	4406	354	5	95.000000	 
2	1	17	0	0	0	0	4204	164	680	-1	
3	1	17	1	0	0	0	4204	164	680	-1	
4	1	17	1	1	0	0	4204	164	680	-1	
5	1	17	1	1	1	0	4204	164	680	95.000000	 
2	1	18	0	0	0	1130	4849	4899	571	-1	
3	1	18	1	0	0	1130	4849	4899	571	-1	
4	1	18	1	1	0	1380	4849	4211	153	-1	
5	1	18	1	1	1	1380	4887	402	98	83.897667	Third
5	1	18	1	1	2	1882	4885	399	96	95.416672	child
5	1	18	1	1	3	2377	4889	318	89	95.725174	born
5	1	18	1	1	4	2797	4890	152	88	95.653496	to
5	1	18	1	1	5	3045	4885	238	93	95.653496	the
5	1	18	1	1	6	3381	4883	313	91	95.428955	late
5	1	18	1	1	7	3793	4885	425	117	86.185356	James
5	1	18	1	1	8	4371	4882	137	85	90.539551	H.
5	1	18	1	1	9	4625	4873	233	91	96.430321	and
5	1	18	1	1	10	4956	4868	387	96	91.769630	Pearl
5	1	18	1	1	11	5427	4849	164	108	91.769630	C.
4	1	18	1	2	0	1130	5065	4899	140	-1	
5	1	18	1	2	1	1130	5094	637	111	0.000000	Bramois:
5	1	18	1	2	2	1882	5103	318	88	55.813599	June
5	1	18	1	2	3	2306	5096	206	104	73.631035	14,
5	1	18	1	2	4	2638	5091	377	106	64.491257	21912,
5	1	18	1	2	5	3132	5086	151	95	95.324921	in
5	1	18	1	2	6	3380	5081	632	110	92.440132	Enfield,
5	1	18	1	2	7	4122	5086	390	88	0.000000	N.C...
5	1	18	1	2	8	4623	5086	156	87	92.426971	He
5	1	18	1	2	9	4873	5099	326	92	36.382088	gvew
5	1	18	1	2	10	5292	5098	149	89	81.560509	up
5	1	18	1	2	11	5545	5065	151	98	0.000000	sn
5	1	18	1	2	12	5791	5069	238	94	0.000000	ythe
4	1	18	1	3	0	1135	5274	4874	146	-1	
5	1	18	1	3	1	1135	5298	728	122	95.986862	community
5	1	18	1	3	2	1965	5302	146	90	93.280037	of
5	1	18	1	3	3	2214	5302	485	93	92.113853	Delmax
5	1	18	1	3	4	2798	5299	234	91	96.789787	and
5	1	18	1	3	5	3125	5298	323	92	95.740891	went
5	1	18	1	3	6	3546	5298	153	87	96.874832	to
5	1	18	1	3	7	3791	5282	653	99	96.288269	McDaniel
5	1	18	1	3	8	4546	5285	812	110	96.366173	Elementary
5	1	18	1	3	9	5461	5274	548	96	96.005829	School.
2	1	19	0	0	0	1131	5686	4966	761	-1	
3	1	19	1	0	0	1131	5686	4966	761	-1	
4	1	19	1	1	0	1473	5686	4384	137	-1	
5	1	19	1	1	1	1473	5727	149	82	95.956413	In
5	1	19	1	1	2	1727	5715	376	108	96.536247	1932,
5	1	19	1	1	3	2215	5715	155	93	96.677032	he
5	1	19	1	1	4	2461	5715	324	91	96.676064	went
5	1	19	1	1	5	2883	5714	153	89	96.252914	to
5	1	19	1	1	6	3127	5708	572	112	96.018898	Newport
5	1	19	1	1	7	3790	5711	392	97	95.937820	News,
5	1	19	1	1	8	4294	5707	219	84	94.363853	Va.
5	1	19	1	1	9	4632	5698	231	90	95.573364	for
5	1	19	1	1	10	4961	5719	71	67	96.254448	a
5	1	19	1	1	11	5131	5690	485	116	95.296982	couple
5	1	19	1	1	12	5711	5686	146	92	71.545441	Of
4	1	19	1	2	0	1131	5898	4966	133	-1	
5	1	19	1	2	1	1131	5927	559	104	93.297211	months,
5	1	19	1	2	2	1803	5923	400	94	90.256317	aftex
5	1	19	1	2	3	2302	5913	467	115	96.352242	which,
5	1	19	1	2	4	2882	5919	155	93	96.352242	he
5	1	19	1	2	5	3132	5914	651	97	96.192940	returned
5	1	19	1	2	6	3880	5911	321	92	96.891907	home
5	1	19	1	2	7	4299	5912	153	89	96.850662	to
5	1	19	1	2	8	4550	5898	632	111	96.343140	Enfield,
5	1	19	1	2	9	5295	5899	237	92	95.948860	but
5	1	19	1	2	10	5636	5898	461	103	95.581764	later,
4	1	19	1	3	0	1139	6098	4727	144	-1	
5	1	19	1	3	1	1139	6126	568	99	95.402802	decided
5	1	19	1	3	2	1806	6132	153	91	95.930138	to
5	1	19	1	3	3	2052	6153	155	89	95.930138	go
5	1	19	1	3	4	2303	6131	153	89	95.583511	to
5	1	19	1	3	5	2548	6135	243	85	95.583511	New
5	1	19	1	3	6	2884	6126	324	88	96.633667	York
5	1	19	1	3	7	3301	6115	315	121	96.190155	City
5	1	19	1	3	8	3718	6122	152	89	96.046616	to
5	1	19	1	3	9	3969	6110	381	98	95.370934	live.
5	1	19	1	3	10	4461	6120	158	87	96.348976	He
5	1	19	1	3	11	4711	6135	235	67	96.065712	was
5	1	19	1	3	12	5041	6098	575	101	93.784966	married
5	1	19	1	3	13	5715	6106	151	89	96.185509	to
4	1	19	1	4	0	1137	6306	4566	141	-1	
5	1	19	1	4	1	1137	6336	321	92	96.042198	Ruth
5	1	19	1	4	2	1553	6336	317	92	96.133965	Bell
5	1	19	1	4	3	1973	6336	480	111	96.230392	Cherry
5	1	19	1	4	4	2556	6330	231	91	88.569824	for
5	1	19	1	4	5	2896	6353	62	65	89.305367	a
5	1	19	1	4	6	3019	6328	436	91	89.305367	short
5	1	19	1	4	7	3552	6317	319	100	96.030838	time
5	1	19	1	4	8	3968	6321	236	90	94.853821	and
5	1	19	1	4	9	4302	6323	152	88	96.231865	to
5	1	19	1	4	10	4552	6311	312	99	58.735435	this”
5	1	19	1	4	11	4966	6306	404	97	73.036438	union
5	1	19	1	4	12	5465	6333	238	70	96.462067	one
2	1	20	0	0	0	1141	6517	2157	137	-1	
3	1	20	1	0	0	1141	6517	2157	137	-1	
4	1	20	1	1	0	1141	6517	2157	137	-1	
5	1	20	1	1	1	1141	6541	650	113	94.547478	daughter
5	1	20	1	1	2	1886	6562	234	66	96.146828	was
5	1	20	1	1	3	2223	6538	382	104	0.000000	born,
5	1	20	1	1	4	2718	6517	580	110	55.220634	Doris.
2	1	21	0	0	0	1158	6866	5125	574	-1	
3	1	21	1	0	0	1158	6866	5125	574	-1	
4	1	21	1	1	0	1370	6866	4428	157	-1	
5	1	21	1	1	1	1370	6928	188	87	95.746635	He
5	1	21	1	1	2	1648	6915	489	108	96.047546	worked
5	1	21	1	1	3	2236	6914	153	89	96.138336	at
5	1	21	1	1	4	2482	6897	567	102	96.328728	various
5	1	21	1	1	5	3160	6891	303	121	96.815437	jobs
5	1	21	1	1	6	3566	6894	242	89	96.372231	and
5	1	21	1	1	7	3909	6866	308	116	96.116165	went
5	1	21	1	1	8	4314	6886	152	92	96.239189	to
5	1	21	1	1	9	4564	6873	402	118	96.278740	night
5	1	21	1	1	10	5066	6867	478	95	96.836655	school
5	1	21	1	1	11	5645	6868	153	91	96.462990	to
4	1	21	1	2	0	1160	7046	5036	174	-1	
5	1	21	1	2	1	1160	7127	564	93	95.067902	further
5	1	21	1	2	2	1822	7115	231	96	96.468513	his
5	1	21	1	2	3	2157	7078	796	134	94.827728	education.
5	1	21	1	2	4	3149	7113	157	85	94.827728	He
5	1	21	1	2	5	3402	7102	319	93	96.023880	took
5	1	21	1	2	6	3818	7119	151	89	96.380150	up
5	1	21	1	2	7	4070	7086	562	101	77.388206	several
5	1	21	1	2	8	4731	7082	549	92	96.384544	Trades:
5	1	21	1	2	9	5385	7046	811	133	95.139030	Machinery,
4	1	21	1	3	0	1158	7268	5125	172	-1	
5	1	21	1	3	1	1158	7323	717	117	96.233406	Plumbing,
5	1	21	1	3	2	1991	7311	733	117	93.299606	Tailoring
5	1	21	1	3	3	2824	7315	382	101	91.011017	etc.,
5	1	21	1	3	4	3323	7311	152	88	96.066864	to
5	1	21	1	3	5	3570	7323	569	93	95.828308	prepare
5	1	21	1	3	6	4236	7289	560	97	96.143211	himself
5	1	21	1	3	7	4903	7286	232	90	95.009224	for
5	1	21	1	3	8	5235	7306	69	64	95.023048	a
5	1	21	1	3	9	5398	7280	485	122	35.742867	better
5	1	21	1	3	10	5993	7268	290	117	78.189301	job.
2	1	22	0	0	0	4511	7971	300	11	-1	
3	1	22	1	0	0	4511	7971	300	11	-1	
4	1	22	1	1	0	4511	7971	300	11	-1	
5	1	22	1	1	1	4511	7971	300	11	95.000000	 
2	1	23	0	0	0	3658	7981	619	13	-1	
3	1	23	1	0	0	3658	7981	619	13	-1	
4	1	23	1	1	0	3658	7981	619	13	-1	
5	1	23	1	1	1	3658	7981	619	13	95.000000	 
2	1	24	0	0	0	2264	8003	508	8	-1	
3	1	24	1	0	0	2264	8003	508	8	-1	
4	1	24	1	1	0	2264	8003	508	8	-1	
5	1	24	1	1	1	2264	8003	508	8	95.000000	 
2	1	25	0	0	0	1408	8013	403	10	-1	
3	1	25	1	0	0	1408	8013	403	10	-1	
4	1	25	1	1	0	1408	8013	403	10	-1	
5	1	25	1	1	1	1408	8013	403	10	95.000000	 
2	1	26	0	0	0	764	8021	406	11	-1	
3	1	26	1	0	0	764	8021	406	11	-1	
4	1	26	1	1	0	764	8021	406	11	-1	
5	1	26	1	1	1	764	8021	406	11	95.000000	 
2	1	27	0	0	0	423	8020	747	18	-1	
3	1	27	1	0	0	423	8020	747	18	-1	
4	1	27	1	1	0	423	8020	747	18	-1	
5	1	27	1	1	1	423	8020	747	18	95.000000	 
2	1	28	0	0	0	2686	9096	1118	15	-1	
3	1	28	1	0	0	2686	9096	1118	15	-1	
4	1	28	1	1	0	2686	9096	1118	15	-1	
5	1	28	1	1	1	2686	9096	1118	15	95.000000	 
2	1	29	0	0	0	6671	9102	300	11	-1	
3	1	29	1	0	0	6671	9102	300	11	-1	
4	1	29	1	1	0	6671	9102	300	11	-1	
5	1	29	1	1	1	6671	9102	300	11	95.000000	 
2	1	30	0	0	0	5825	9104	510	12	-1	
3	1	30	1	0	0	5825	9104	510	12	-1	
4	1	30	1	1	0	5825	9104	510	12	-1	
5	1	30	1	1	1	5825	9104	510	12	95.000000	 
2	1	31	0	0	0	7073	9110	11	594	-1	
3	1	31	1	0	0	7073	9110	11	594	-1	
4	1	31	1	1	0	7073	9110	11	594	-1	
5	1	31	1	1	1	7073	9110	11	594	95.000000	 
2	1	32	0	0	0	0	9724	7084	16	-1	
3	1	32	1	0	0	0	9724	7084	16	-1	
4	1	32	1	1	0	0	9724	7084	16	-1	
5	1	32	1	1	1	0	9724	7084	16	95.000000	 
