level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	7	6	1250	985	45	52	97.010750	of
5	1	4	1	7	7	1314	998	81	41	95.839233	our
5	1	4	1	7	8	1410	993	229	61	95.364693	youngest
5	1	4	1	7	9	1658	989	179	54	95.364693	brother
5	1	4	1	7	10	1854	991	44	52	96.188293	of
5	1	4	1	7	11	1916	991	86	53	96.743439	five
5	1	4	1	7	12	2023	993	195	61	96.588089	months,
5	1	4	1	7	13	2254	994	229	53	96.529922	Jeremiah
5	1	4	1	7	14	2508	996	217	67	95.118797	Douglas,
5	1	4	1	7	15	2747	1010	28	39	96.367935	a
5	1	4	1	7	16	2794	997	141	53	96.454353	victim
5	1	4	1	7	17	2957	998	46	52	96.830101	of
5	1	4	1	7	18	3022	1011	57	40	96.618774	an
5	1	4	1	7	19	3102	999	212	67	96.958572	untimely
4	1	4	1	8	0	597	1060	2716	86	-1	
5	1	4	1	8	1	597	1060	224	54	94.916962	accident.
5	1	4	1	8	2	856	1062	107	53	96.859543	This
5	1	4	1	8	3	981	1063	136	68	95.237930	being
5	1	4	1	8	4	1136	1066	77	52	96.568016	the
5	1	4	1	8	5	1231	1066	90	53	96.903992	first
5	1	4	1	8	6	1338	1067	139	53	96.889748	death
5	1	4	1	8	7	1496	1069	143	53	96.905884	within
5	1	4	1	8	8	1658	1070	76	53	96.905884	the
5	1	4	1	8	9	1752	1071	158	68	96.763908	family,
5	1	4	1	8	10	1931	1072	77	54	96.915634	the
5	1	4	1	8	11	2026	1074	108	65	93.662163	grief
5	1	4	1	8	12	2151	1074	93	53	96.273193	that
5	1	4	1	8	13	2264	1075	24	53	96.600105	it
5	1	4	1	8	14	2307	1075	189	68	94.837814	brought
5	1	4	1	8	15	2515	1078	167	53	94.837814	served
5	1	4	1	8	16	2702	1082	44	49	94.813110	to
5	1	4	1	8	17	2767	1079	170	52	94.813110	remind
5	1	4	1	8	18	2957	1079	77	53	97.016121	the
5	1	4	1	8	19	3053	1080	147	66	96.939468	family
5	1	4	1	8	20	3219	1081	94	52	96.988747	that
4	1	4	1	9	0	594	1143	987	75	-1	
5	1	4	1	9	1	594	1154	72	41	95.283562	we
5	1	4	1	9	2	688	1143	103	53	96.392838	also
5	1	4	1	9	3	812	1156	80	41	96.484314	are
5	1	4	1	9	4	916	1147	167	66	96.961884	merely
5	1	4	1	9	5	1105	1148	195	53	97.003418	children
5	1	4	1	9	6	1324	1150	45	52	96.646553	of
5	1	4	1	9	7	1389	1150	192	68	96.646553	destiny.
2	1	5	0	0	0	593	1304	2717	327	-1	
3	1	5	1	0	0	593	1304	2717	327	-1	
4	1	5	1	1	0	594	1304	2715	85	-1	
5	1	5	1	1	1	594	1304	95	53	97.001930	The
5	1	5	1	1	2	713	1317	220	55	96.987785	progress
5	1	5	1	1	3	955	1308	46	52	96.173843	of
5	1	5	1	1	4	1022	1308	138	54	95.211533	these
5	1	5	1	1	5	1182	1314	87	50	96.803757	two
5	1	5	1	1	6	1291	1317	187	61	96.999908	parents
5	1	5	1	1	7	1500	1314	199	54	96.721146	became
5	1	5	1	1	8	1722	1328	118	40	96.375084	even
5	1	5	1	1	9	1866	1329	125	41	96.941437	more
5	1	5	1	1	10	2014	1318	192	54	96.798058	obvious
5	1	5	1	1	11	2229	1331	108	42	94.920456	over
5	1	5	1	1	12	2359	1320	76	54	94.920456	the
5	1	5	1	1	13	2460	1326	103	49	96.841293	next
5	1	5	1	1	14	2585	1322	127	54	96.075905	three
5	1	5	1	1	15	2734	1335	137	54	95.736504	years
5	1	5	1	1	16	2894	1323	134	54	95.736504	when
5	1	5	1	1	17	3054	1324	38	52	96.541122	in
5	1	5	1	1	18	3121	1326	135	61	96.702599	1926,
5	1	5	1	1	19	3281	1338	28	41	96.702599	a
4	1	5	1	2	0	596	1386	2713	85	-1	
5	1	5	1	2	1	596	1397	102	41	96.308212	new
5	1	5	1	2	2	724	1386	151	54	93.172623	Model
5	1	5	1	2	3	902	1388	35	51	92.720444	T
5	1	5	1	2	4	964	1389	112	54	97.004227	Ford
5	1	5	1	2	5	1102	1392	124	52	96.928032	truck
5	1	5	1	2	6	1248	1405	102	40	96.968018	was
5	1	5	1	2	7	1376	1394	153	54	96.956673	added
5	1	5	1	2	8	1559	1395	38	52	96.157318	in
5	1	5	1	2	9	1626	1397	131	53	96.686310	order
5	1	5	1	2	10	1782	1402	44	48	96.626602	to
5	1	5	1	2	11	1854	1398	98	67	96.626602	give
5	1	5	1	2	12	1981	1404	177	62	96.807289	greater
5	1	5	1	2	13	2185	1401	188	67	95.910378	mobility
5	1	5	1	2	14	2400	1406	44	50	96.870895	to
5	1	5	1	2	15	2470	1403	77	53	96.870895	the
5	1	5	1	2	16	2574	1403	187	68	94.606468	farming
5	1	5	1	2	17	2790	1406	250	65	96.698708	operation.
5	1	5	1	2	18	3094	1406	109	54	96.698708	With
5	1	5	1	2	19	3231	1407	78	53	96.982338	the
4	1	5	1	3	0	593	1469	2717	87	-1	
5	1	5	1	3	1	593	1469	233	66	96.877525	purchase
5	1	5	1	3	2	845	1471	44	53	96.971886	of
5	1	5	1	3	3	908	1484	58	40	95.067299	an
5	1	5	1	3	4	986	1473	240	55	94.464607	additional
5	1	5	1	3	5	1245	1480	109	49	96.969147	tract
5	1	5	1	3	6	1373	1477	43	53	96.976074	of
5	1	5	1	3	7	1434	1477	107	54	96.974281	farm
5	1	5	1	3	8	1564	1478	102	55	93.736420	land
5	1	5	1	3	9	1687	1479	38	52	96.082947	in
5	1	5	1	3	10	1748	1482	133	60	96.915100	1927,
5	1	5	1	3	11	1901	1481	76	54	96.952980	the
5	1	5	1	3	12	1994	1482	146	68	96.799126	family
5	1	5	1	3	13	2157	1483	143	68	93.852325	finally
5	1	5	1	3	14	2320	1485	187	54	94.308769	entered
5	1	5	1	3	15	2527	1485	76	54	94.421768	the
5	1	5	1	3	16	2623	1486	222	55	94.296165	industrial
5	1	5	1	3	17	2865	1487	189	69	96.379364	farming
5	1	5	1	3	18	3075	1502	92	41	96.379364	era.
5	1	5	1	3	19	3203	1489	107	54	96.974197	This
4	1	5	1	4	0	595	1552	1692	79	-1	
5	1	5	1	4	1	595	1552	316	54	96.603928	necessitated
5	1	5	1	4	2	932	1554	78	52	96.991631	the
5	1	5	1	4	3	1031	1556	233	65	96.954735	purchase
5	1	5	1	4	4	1287	1558	44	52	96.954735	of
5	1	5	1	4	5	1351	1558	76	53	96.985748	the
5	1	5	1	4	6	1450	1558	89	54	96.523239	first
5	1	5	1	4	7	1560	1560	108	53	96.980118	farm
5	1	5	1	4	8	1693	1566	159	49	96.696609	tractor
5	1	5	1	4	9	1873	1563	90	53	96.877342	and
5	1	5	1	4	10	1987	1564	300	67	96.855553	implements.
2	1	6	0	0	0	587	1712	2719	579	-1	
3	1	6	1	0	0	587	1712	2719	575	-1	
4	1	6	1	1	0	591	1712	2713	87	-1	
5	1	6	1	1	1	591	1712	105	54	95.944405	This
5	1	6	1	1	2	716	1714	193	67	96.809151	brought
5	1	6	1	1	3	925	1716	78	52	96.968994	the
5	1	6	1	1	4	1021	1717	146	68	96.729073	family
5	1	6	1	1	5	1186	1723	46	48	96.893211	to
5	1	6	1	1	6	1251	1721	191	52	96.871071	another
5	1	6	1	1	7	1459	1723	210	67	96.334770	pressing
5	1	6	1	1	8	1692	1725	135	60	96.327309	need,
5	1	6	1	1	9	1847	1725	76	53	96.969757	the
5	1	6	1	1	10	1943	1727	396	54	95.893150	accommodation
5	1	6	1	1	11	2359	1729	66	52	95.893150	for
5	1	6	1	1	12	2442	1729	76	53	96.975769	the
5	1	6	1	1	13	2538	1731	166	66	96.768066	growth
5	1	6	1	1	14	2725	1731	91	53	96.768066	and
5	1	6	1	1	15	2836	1731	327	68	96.569458	development
5	1	6	1	1	16	3182	1733	46	53	96.686462	of
5	1	6	1	1	17	3250	1735	54	52	96.988083	13
4	1	6	1	2	0	592	1795	2714	82	-1	
5	1	6	1	2	1	592	1795	211	54	94.811188	children.
5	1	6	1	2	2	846	1797	155	54	96.739738	Within
5	1	6	1	2	3	1023	1799	78	54	96.633629	the
5	1	6	1	2	4	1125	1801	132	54	95.040749	midst
5	1	6	1	2	5	1279	1802	45	53	95.040749	of
5	1	6	1	2	6	1345	1816	29	40	95.848442	a
5	1	6	1	2	7	1397	1809	127	61	95.848442	great
5	1	6	1	2	8	1544	1804	273	68	96.218353	depression
5	1	6	1	2	9	1843	1807	38	52	95.467117	in
5	1	6	1	2	10	1907	1810	134	59	95.467117	1928,
5	1	6	1	2	11	2065	1822	80	40	96.846100	our
5	1	6	1	2	12	2166	1815	187	62	96.596954	parents
5	1	6	1	2	13	2374	1812	217	53	96.817398	ventured
5	1	6	1	2	14	2616	1817	78	49	95.893005	out
5	1	6	1	2	15	2713	1817	46	49	95.319954	to
5	1	6	1	2	16	2781	1814	117	53	96.262421	build
5	1	6	1	2	17	2923	1827	28	41	96.968842	a
5	1	6	1	2	18	2975	1827	103	41	96.618332	new
5	1	6	1	2	19	3100	1815	154	61	87.424927	home:
5	1	6	1	2	20	3277	1829	29	40	95.063751	a
4	1	6	1	3	0	593	1877	2713	87	-1	
5	1	6	1	3	1	593	1877	187	54	93.200623	modern
5	1	6	1	3	2	803	1879	192	61	89.130104	9-room,
5	1	6	1	3	3	1019	1882	30	50	92.489136	2
5	1	6	1	3	4	1069	1886	123	63	92.489136	story
5	1	6	1	3	5	1212	1887	219	50	96.693581	structure
5	1	6	1	3	6	1450	1885	99	54	96.640762	with
5	1	6	1	3	7	1573	1886	76	53	94.783318	the
5	1	6	1	3	8	1671	1889	314	54	94.783318	convenience
5	1	6	1	3	9	2006	1903	106	55	96.643074	very
5	1	6	1	3	10	2135	1892	133	53	96.826118	much
5	1	6	1	3	11	2293	1893	255	67	96.059395	up-to-date
5	1	6	1	3	12	2571	1893	38	53	94.210732	in
5	1	6	1	3	13	2631	1894	139	54	94.210732	those
5	1	6	1	3	14	2791	1895	133	67	96.843353	days.
5	1	6	1	3	15	2968	1896	110	54	96.396767	With
5	1	6	1	3	16	3100	1897	77	53	96.972771	the
5	1	6	1	3	17	3202	1897	104	67	96.949196	help
4	1	6	1	4	0	591	1958	2715	86	-1	
5	1	6	1	4	1	591	1958	45	52	94.486710	of
5	1	6	1	4	2	655	1958	78	53	94.486710	the
5	1	6	1	4	3	754	1960	126	52	95.513763	older
5	1	6	1	4	4	901	1960	205	55	96.810196	brothers
5	1	6	1	4	5	1128	1964	92	52	96.180870	and
5	1	6	1	4	6	1240	1964	128	54	96.180870	three
5	1	6	1	4	7	1390	1972	265	61	96.595924	carpenters
5	1	6	1	4	8	1676	1969	90	53	96.761551	and
5	1	6	1	4	9	1789	1982	28	40	96.896637	a
5	1	6	1	4	10	1841	1983	178	48	96.812553	mason,
5	1	6	1	4	11	2043	1984	80	40	96.246391	our
5	1	6	1	4	12	2141	1972	147	67	96.246391	family
5	1	6	1	4	13	2310	1973	138	54	96.365936	home
5	1	6	1	4	14	2468	1988	100	39	96.568245	was
5	1	6	1	4	15	2591	1976	258	67	96.110672	completed
5	1	6	1	4	16	2871	1977	156	67	96.802773	during
5	1	6	1	4	17	3050	1977	77	54	96.856071	the
5	1	6	1	4	18	3152	1978	85	53	96.083649	Fall
5	1	6	1	4	19	3260	1979	46	52	97.020233	of
4	1	6	1	5	0	593	2039	2710	87	-1	
5	1	6	1	5	1	593	2039	134	53	96.751167	1928.
5	1	6	1	5	2	760	2040	123	53	96.367439	Even
5	1	6	1	5	3	899	2042	172	67	96.367439	though
5	1	6	1	5	4	1087	2056	81	41	96.571854	our
5	1	6	1	5	5	1183	2045	139	53	96.571854	home
5	1	6	1	5	6	1334	2059	101	41	96.813583	was
5	1	6	1	5	7	1450	2047	102	54	96.885857	built
5	1	6	1	5	8	1567	2048	157	54	96.031708	before
5	1	6	1	5	9	1743	2050	127	53	96.018745	Rural
5	1	6	1	5	10	1889	2051	330	55	95.630165	Electrification
5	1	6	1	5	11	2236	2054	200	53	96.730705	became
5	1	6	1	5	12	2452	2056	235	61	95.842178	available,
5	1	6	1	5	13	2706	2070	79	39	96.521431	our
5	1	6	1	5	14	2802	2058	139	52	96.521431	home
5	1	6	1	5	15	2954	2071	100	39	96.572487	was
5	1	6	1	5	16	3070	2059	233	67	95.996544	equipped
4	1	6	1	6	0	587	2121	2716	86	-1	
5	1	6	1	6	1	587	2121	99	53	96.910683	with
5	1	6	1	6	2	720	2123	188	53	96.689072	modern
5	1	6	1	6	3	941	2137	90	54	95.866127	gas
5	1	6	1	6	4	1062	2126	143	67	95.866127	lights,
5	1	6	1	6	5	1240	2140	28	41	96.936607	a
5	1	6	1	6	6	1299	2128	233	54	96.492134	bathroom
5	1	6	1	6	7	1568	2131	89	53	96.993446	and
5	1	6	1	6	8	1690	2132	258	54	96.549034	basement.
5	1	6	1	6	9	2008	2134	106	53	96.542786	This
5	1	6	1	6	10	2144	2135	214	68	92.396004	self-help
5	1	6	1	6	11	2388	2137	320	54	96.844475	achievement
5	1	6	1	6	12	2737	2152	102	40	96.830894	was
5	1	6	1	6	13	2871	2141	233	52	96.830894	rewarded
5	1	6	1	6	14	3138	2141	58	66	96.987991	by
5	1	6	1	6	15	3225	2141	78	52	96.727196	the
4	1	6	1	7	0	588	2203	2478	88	-1	
5	1	6	1	7	1	588	2203	232	65	96.531212	purchase
5	1	6	1	7	2	843	2205	45	52	96.665314	of
5	1	6	1	7	3	910	2218	27	40	96.665314	a
5	1	6	1	7	4	962	2206	112	53	96.922256	Ford
5	1	6	1	7	5	1098	2208	207	53	96.631760	roadster
5	1	6	1	7	6	1325	2222	78	40	96.917587	car
5	1	6	1	7	7	1423	2210	65	52	96.932686	for
5	1	6	1	7	8	1508	2211	76	53	96.332474	the
5	1	6	1	7	9	1606	2212	130	67	96.332474	boys,
5	1	6	1	7	10	1761	2214	89	52	96.526955	and
5	1	6	1	7	11	1876	2214	107	52	96.215858	later
5	1	6	1	7	12	2019	2227	12	40	96.215858	a
5	1	6	1	7	13	2054	2228	102	40	96.405457	new
5	1	6	1	7	14	2177	2214	239	56	96.933434	Chevrolet
5	1	6	1	7	15	2439	2217	160	53	96.749191	Sedan
5	1	6	1	7	16	2623	2232	77	39	96.956848	car
5	1	6	1	7	17	2719	2220	68	52	96.550766	for
5	1	6	1	7	18	2806	2220	77	52	96.550766	the
5	1	6	1	7	19	2904	2216	162	75	96.805733	family.
2	1	7	0	0	0	3136	1746	9	364	-1	
3	1	7	1	0	0	3136	1746	9	364	-1	
4	1	7	1	1	0	3136	1746	9	364	-1	
5	1	7	1	1	1	3136	1746	9	364	95.000000	 
2	1	8	0	0	0	586	2364	2715	225	-1	
3	1	8	1	0	0	586	2364	2715	225	-1	
4	1	8	1	1	0	586	2364	2713	86	-1	
5	1	8	1	1	1	586	2364	96	54	96.880959	The
5	1	8	1	1	2	707	2370	104	48	96.880959	next
5	1	8	1	1	3	836	2367	138	67	96.925819	major
5	1	8	1	1	4	996	2381	199	41	96.958847	concern
5	1	8	1	1	5	1219	2370	46	53	96.422569	of
5	1	8	1	1	6	1288	2383	80	41	96.616455	our
5	1	8	1	1	7	1389	2377	186	61	96.616455	parents
5	1	8	1	1	8	1597	2387	99	40	96.782974	was
5	1	8	1	1	9	1718	2375	76	52	96.947029	the
5	1	8	1	1	10	1818	2376	240	53	96.715340	education
5	1	8	1	1	11	2083	2377	44	53	96.715340	of
5	1	8	1	1	12	2148	2378	110	53	96.917290	their
5	1	8	1	1	13	2281	2379	209	53	96.828056	children.
5	1	8	1	1	14	2534	2380	147	53	96.865326	There
5	1	8	1	1	15	2704	2381	135	67	96.602402	being
5	1	8	1	1	16	2866	2394	59	41	95.878090	no
5	1	8	1	1	17	2949	2383	223	52	95.878090	available
5	1	8	1	1	18	3198	2383	101	67	96.882927	high
4	1	8	1	2	0	586	2447	2715	84	-1	
5	1	8	1	2	1	586	2447	161	53	96.632118	school
5	1	8	1	2	2	770	2448	65	53	96.937904	for
5	1	8	1	2	3	857	2450	213	53	96.505402	students
5	1	8	1	2	4	1093	2452	44	52	96.994911	of
5	1	8	1	2	5	1159	2465	81	40	96.721428	our
5	1	8	1	2	6	1262	2466	106	40	96.998444	race
5	1	8	1	2	7	1389	2455	143	52	96.300682	within
5	1	8	1	2	8	1554	2456	76	53	96.300682	the
5	1	8	1	2	9	1655	2456	256	55	96.794533	immediate
5	1	8	1	2	10	1933	2458	180	68	93.488998	vicinity,
5	1	8	1	2	11	2138	2460	76	54	96.947815	the
5	1	8	1	2	12	2237	2461	124	53	96.820663	older
5	1	8	1	2	13	2381	2474	118	41	95.877853	sons
5	1	8	1	2	14	2519	2475	122	41	95.877853	were
5	1	8	1	2	15	2665	2468	105	48	96.725731	sent
5	1	8	1	2	16	2793	2464	60	52	88.888130	off
5	1	8	1	2	17	2874	2468	45	49	96.888985	to
5	1	8	1	2	18	2944	2464	102	67	96.966881	high
5	1	8	1	2	19	3070	2466	161	52	95.992493	school
5	1	8	1	2	20	3256	2470	45	49	96.974106	at
4	1	8	1	3	0	586	2527	1031	62	-1	
5	1	8	1	3	1	586	2527	188	54	96.814445	Weldon
5	1	8	1	3	2	799	2530	90	53	96.661079	and
5	1	8	1	3	3	916	2531	107	52	96.809563	later
5	1	8	1	3	4	1043	2536	44	49	96.979362	to
5	1	8	1	3	5	1112	2532	272	55	96.032059	Henderson
5	1	8	1	3	6	1411	2535	206	54	93.874435	Institute.
2	1	9	0	0	0	578	2689	2721	794	-1	
3	1	9	1	0	0	578	2689	2721	794	-1	
4	1	9	1	1	0	585	2689	2711	89	-1	
5	1	9	1	1	1	585	2689	144	52	96.763924	When
5	1	9	1	1	2	750	2691	79	52	96.906296	the
5	1	9	1	1	3	852	2691	218	54	96.745430	Eastman
5	1	9	1	1	4	1096	2693	111	67	96.564430	High
5	1	9	1	1	5	1229	2693	171	56	96.342339	School
5	1	9	1	1	6	1423	2702	44	48	96.964905	at
5	1	9	1	1	7	1491	2697	259	67	96.903755	Ringwood,
5	1	9	1	1	8	1776	2699	105	54	96.908585	N.C.
5	1	9	1	1	9	1906	2702	229	52	96.745880	extended
5	1	9	1	1	10	2158	2703	52	52	96.694145	its
5	1	9	1	1	11	2231	2708	254	62	95.555061	patronage
5	1	9	1	1	12	2507	2718	109	40	95.555061	area
5	1	9	1	1	13	2638	2710	46	48	96.867043	to
5	1	9	1	1	14	2706	2706	178	53	96.946625	include
5	1	9	1	1	15	2906	2719	81	40	97.008057	our
5	1	9	1	1	16	3008	2703	288	75	95.973885	community,
4	1	9	1	2	0	583	2775	2715	81	-1	
5	1	9	1	2	1	583	2783	82	41	95.818878	our
5	1	9	1	2	2	691	2777	187	62	96.783546	parents
5	1	9	1	2	3	906	2787	121	40	96.988464	were
5	1	9	1	2	4	1056	2775	248	69	91.081871	financially
5	1	9	1	2	5	1333	2778	304	55	96.629738	instrumental
5	1	9	1	2	6	1668	2781	37	52	94.871506	in
5	1	9	1	2	7	1734	2783	210	67	94.871506	securing
5	1	9	1	2	8	1974	2783	76	53	96.977470	the
5	1	9	1	2	9	2078	2784	88	53	96.906784	first
5	1	9	1	2	10	2193	2785	161	53	95.609123	school
5	1	9	1	2	11	2384	2786	87	53	96.763641	bus
5	1	9	1	2	12	2499	2787	142	53	96.863754	which
5	1	9	1	2	13	2672	2788	139	53	96.715073	made
5	1	9	1	2	14	2840	2788	26	53	96.743294	it
5	1	9	1	2	15	2893	2789	207	67	96.258186	possible
