level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	10	1	728	2151	501	68	96.400986	ABILITIES:
4	1	3	1	11	0	733	2257	304	67	-1	
5	1	3	1	11	1	733	2257	304	67	96.207367	LIKES:
3	1	3	2	0	0	734	2359	904	174	-1	
4	1	3	2	1	0	734	2359	467	68	-1	
5	1	3	2	1	1	734	2359	467	68	96.146980	DISLIKES:
4	1	3	2	2	0	735	2464	903	69	-1	
5	1	3	2	2	1	735	2466	476	67	96.295937	FAVORITE
5	1	3	2	2	2	1246	2464	392	69	96.249275	SAYING:
2	1	4	0	0	0	736	2671	348	67	-1	
3	1	4	1	0	0	736	2671	348	67	-1	
4	1	4	1	1	0	736	2671	348	67	-1	
5	1	4	1	1	1	736	2671	348	67	95.993347	GOALS:
2	1	5	0	0	0	569	4122	299	64	-1	
3	1	5	1	0	0	569	4122	299	64	-1	
4	1	5	1	1	0	569	4122	299	64	-1	
5	1	5	1	1	1	569	4122	299	64	96.466682	NAME:
2	1	6	0	0	0	569	4326	911	1200	-1	
3	1	6	1	0	0	569	4326	911	1200	-1	
4	1	6	1	1	0	571	4326	761	66	-1	
5	1	6	1	1	1	571	4328	248	64	96.348061	DATE
5	1	6	1	1	2	854	4326	122	66	95.751015	OF
5	1	6	1	1	3	1014	4327	318	64	95.052742	BIRTH:
4	1	6	1	2	0	569	4428	819	66	-1	
5	1	6	1	2	1	569	4428	308	66	96.093689	PLACE
5	1	6	1	2	2	912	4428	122	66	96.116524	OF
5	1	6	1	2	3	1072	4429	316	63	94.477280	BIRTH:
4	1	6	1	3	0	570	4532	827	66	-1	
5	1	6	1	3	1	570	4532	494	66	91.486290	MOTHER’S
5	1	6	1	3	2	1100	4532	297	63	96.066139	NAME:
4	1	6	1	4	0	573	4633	797	66	-1	
5	1	6	1	4	1	573	4633	463	66	96.002869	FATHER’S
5	1	6	1	4	2	1070	4635	300	62	96.306343	NAME:
4	1	6	1	5	0	573	4737	679	67	-1	
5	1	6	1	5	1	573	4739	289	63	96.089546	BIRTH
5	1	6	1	5	2	899	4737	353	67	96.086594	ORDER:
4	1	6	1	6	0	572	4838	663	67	-1	
5	1	6	1	6	1	572	4838	663	67	95.777061	OCCUPATION:
4	1	6	1	7	0	571	4944	422	68	-1	
5	1	6	1	7	1	571	4944	422	68	96.252144	SCHOOL:
4	1	6	1	8	0	572	5047	739	66	-1	
5	1	6	1	8	1	572	5047	739	66	96.311264	RELATIONSHIP:
4	1	6	1	9	0	574	5151	561	67	-1	
5	1	6	1	9	1	574	5151	561	67	95.711143	INTERESTS:
4	1	6	1	10	0	572	5253	498	67	-1	
5	1	6	1	10	1	572	5253	498	67	95.756409	ABILITIES:
4	1	6	1	11	0	577	5357	465	67	-1	
5	1	6	1	11	1	577	5357	465	67	96.299744	DISLIKES:
4	1	6	1	12	0	578	5458	902	68	-1	
5	1	6	1	12	1	578	5459	474	67	95.874496	FAVORITE
5	1	6	1	12	2	1087	5458	393	68	96.011864	SAYING:
2	1	7	0	0	0	577	5564	349	69	-1	
3	1	7	1	0	0	577	5564	349	69	-1	
4	1	7	1	1	0	577	5564	349	69	-1	
5	1	7	1	1	1	577	5564	349	69	96.777191	GOALS:
2	1	8	0	0	0	1950	1015	1075	80	-1	
3	1	8	1	0	0	1950	1015	1075	80	-1	
4	1	8	1	1	0	1950	1015	1075	80	-1	
5	1	8	1	1	1	1950	1016	344	69	96.291344	Camilla
5	1	8	1	1	2	2330	1015	312	80	93.122574	Regina
5	1	8	1	1	3	2679	1016	346	65	89.299957	Eatmon
2	1	9	0	0	0	1950	1222	2769	1837	-1	
3	1	9	1	0	0	1955	1222	588	81	-1	
4	1	9	1	1	0	1955	1222	588	81	-1	
5	1	9	1	1	1	1955	1223	290	80	96.640411	February
5	1	9	1	1	2	2273	1222	90	77	95.725342	24,
5	1	9	1	1	3	2393	1222	150	65	96.995689	1963
3	1	9	2	0	0	1950	1322	575	84	-1	
4	1	9	2	1	0	1950	1322	575	84	-1	
5	1	9	2	1	1	1950	1325	415	81	96.301437	Washington,
5	1	9	2	1	2	2398	1322	127	67	96.145218	D.C.
3	1	9	3	0	0	1956	1429	756	66	-1	
4	1	9	3	1	0	1956	1429	756	66	-1	
5	1	9	3	1	1	1956	1430	211	65	91.425194	Erdine
5	1	9	3	1	2	2196	1429	240	65	93.303696	Francis
5	1	9	3	1	3	2466	1429	246	65	92.630775	Eatmon
3	1	9	4	0	0	1952	1528	870	85	-1	
4	1	9	4	1	0	1952	1528	870	85	-1	
5	1	9	4	1	1	1952	1531	243	82	96.880798	George
5	1	9	4	1	2	2219	1530	193	66	92.424637	Glenn
5	1	9	4	1	3	2442	1531	265	75	91.969765	Eatmon,
5	1	9	4	1	4	2735	1528	87	66	96.397446	Sr.
3	1	9	5	0	0	1957	1634	852	185	-1	
4	1	9	5	1	0	1957	1634	852	66	-1	
5	1	9	5	1	1	1957	1637	147	63	96.813751	First
5	1	9	5	1	2	2128	1635	158	65	96.914803	child
5	1	9	5	1	3	2313	1635	64	64	97.014496	of
5	1	9	5	1	4	2402	1638	116	61	96.909523	two
5	1	9	5	1	5	2543	1634	266	65	96.258896	children
4	1	9	5	2	0	1958	1735	717	84	-1	
5	1	9	5	2	1	1958	1737	380	82	96.350960	Respiratory
5	1	9	5	2	2	2362	1735	313	81	96.667625	Therapist
3	1	9	6	0	0	1956	1836	1212	187	-1	
4	1	9	6	1	0	1958	1836	1210	86	-1	
5	1	9	6	1	1	1958	1841	208	65	93.301254	Prince
5	1	9	6	1	2	2191	1839	298	83	92.762169	George’s
5	1	9	6	1	3	2514	1837	380	82	96.063766	Community
5	1	9	6	1	4	2918	1836	250	83	96.919601	College
4	1	9	6	2	0	1956	1941	705	82	-1	
5	1	9	6	2	1	1956	1941	180	67	96.793732	Great
5	1	9	6	2	2	2161	1941	500	82	96.301834	Granddaughter
3	1	9	7	0	0	1956	2038	2110	90	-1	
4	1	9	7	1	0	1956	2038	2110	90	-1	
5	1	9	7	1	1	1956	2048	273	80	96.265572	Working
5	1	9	7	1	2	2256	2047	138	65	96.210159	with
5	1	9	7	1	3	2424	2046	260	66	96.881668	Boarder
5	1	9	7	1	4	2713	2044	221	66	96.999359	Babies
5	1	9	7	1	5	2959	2044	120	65	96.957901	and
5	1	9	7	1	6	3106	2044	103	65	96.681519	the
5	1	9	7	1	7	3237	2043	103	81	97.003860	Big
5	1	9	7	1	8	3368	2041	230	67	96.718498	Sisters
5	1	9	7	1	9	3622	2038	444	84	96.849533	Organization.
3	1	9	8	0	0	1957	2146	1246	86	-1	
4	1	9	8	1	0	1957	2146	1246	86	-1	
5	1	9	8	1	1	1957	2151	274	81	96.230400	Working
5	1	9	8	1	2	2258	2150	138	65	96.550575	with
5	1	9	8	1	3	2421	2161	203	70	96.207016	young
5	1	9	8	1	4	2654	2148	143	82	96.788887	girls
5	1	9	8	1	5	2823	2147	120	66	96.830826	and
5	1	9	8	1	6	2970	2146	233	66	96.805611	babies.
3	1	9	9	0	0	1962	2247	2067	88	-1	
4	1	9	9	1	0	1962	2247	2067	88	-1	
5	1	9	9	1	1	1962	2256	12	64	96.760979	|
5	1	9	9	1	2	2000	2255	200	66	96.983665	would
5	1	9	9	1	3	2228	2255	111	65	96.833092	like
5	1	9	9	1	4	2362	2255	92	65	96.359840	for
5	1	9	9	1	5	2482	2266	166	54	96.420670	more
5	1	9	9	1	6	2674	2252	174	67	96.420670	black
5	1	9	9	1	7	2874	2252	222	83	96.608353	people
5	1	9	9	1	8	3120	2256	62	61	96.608353	to
5	1	9	9	1	9	3209	2250	257	66	96.053032	become
5	1	9	9	1	10	3494	2261	79	53	96.053032	an
5	1	9	9	1	11	3599	2261	190	69	96.276588	organ
5	1	9	9	1	12	3816	2247	213	66	95.864830	donor.
3	1	9	10	0	0	1963	2358	577	82	-1	
4	1	9	10	1	0	1963	2358	577	82	-1	
5	1	9	10	1	1	1963	2359	332	65	96.757782	Dishonest
5	1	9	10	1	2	2322	2358	218	82	94.278854	people
3	1	9	11	0	0	1962	2450	2752	199	-1	
4	1	9	11	1	0	1962	2450	2752	96	-1	
5	1	9	11	1	1	1962	2464	293	82	95.602310	Anybody
5	1	9	11	1	2	2288	2476	117	53	96.729378	can
5	1	9	11	1	3	2439	2463	76	66	96.874969	be
5	1	9	11	1	4	2546	2475	36	53	96.976593	a
5	1	9	11	1	5	2616	2463	228	65	96.927658	Mother
5	1	9	11	1	6	2875	2460	117	67	96.368393	and
5	1	9	11	1	7	3028	2472	34	54	96.988380	a
5	1	9	11	1	8	3099	2460	221	77	96.988380	Father,
5	1	9	11	1	9	3357	2459	106	66	97.013794	but
5	1	9	11	1	10	3495	2462	105	61	97.002998	not
5	1	9	11	1	11	3631	2469	304	68	96.429939	everyone
5	1	9	11	1	12	3966	2466	117	56	96.751045	can
5	1	9	11	1	13	4121	2454	76	65	96.908340	be
5	1	9	11	1	14	4229	2466	37	52	96.960701	a
5	1	9	11	1	15	4300	2452	261	81	96.514633	Mommy
5	1	9	11	1	16	4594	2450	120	65	96.512756	and
4	1	9	11	2	0	1965	2567	224	82	-1	
5	1	9	11	2	1	1965	2567	224	82	93.729599	Daddy.
3	1	9	12	0	0	1960	2655	2759	404	-1	
4	1	9	12	1	0	1964	2655	2752	96	-1	
5	1	9	12	1	1	1964	2670	95	81	96.737885	My
5	1	9	12	1	2	2090	2669	179	82	96.737885	goals
5	1	9	12	1	3	2304	2682	101	53	96.994110	are
5	1	9	12	1	4	2438	2673	65	61	96.535408	to
5	1	9	12	1	5	2533	2668	226	65	96.118271	further
5	1	9	12	1	6	2791	2680	97	68	96.705566	my
5	1	9	12	1	7	2921	2665	323	66	96.923515	education
5	1	9	12	1	8	3282	2664	117	65	96.233055	and
5	1	9	12	1	9	3437	2668	62	61	96.856026	to
5	1	9	12	1	10	3532	2667	104	78	96.180344	get
5	1	9	12	1	11	3671	2675	96	69	96.505142	my
5	1	9	12	1	12	3801	2660	241	67	96.222916	second
5	1	9	12	1	13	4080	2659	227	82	96.501167	degree
5	1	9	12	1	14	4343	2658	55	62	96.666481	in
5	1	9	12	1	15	4440	2655	276	83	96.949379	Physical
4	1	9	12	2	0	1960	2758	2756	96	-1	
5	1	9	12	2	1	1960	2772	287	82	96.667244	Therapy.
5	1	9	12	2	2	2303	2772	11	63	95.533432	|
5	1	9	12	2	3	2345	2772	136	65	96.676414	also
5	1	9	12	2	4	2506	2770	199	66	96.996490	would
5	1	9	12	2	5	2735	2769	111	65	96.876167	like
5	1	9	12	2	6	2873	2773	63	61	96.179733	to
5	1	9	12	2	7	2963	2781	113	53	96.582626	see
5	1	9	12	2	8	3105	2780	165	53	97.002075	more
5	1	9	12	2	9	3298	2766	220	83	96.888557	people
5	1	9	12	2	10	3545	2769	104	79	96.988319	get
5	1	9	12	2	11	3676	2763	278	67	96.730690	involved
5	1	9	12	2	12	3985	2763	55	64	96.980705	in
5	1	9	12	2	13	4069	2762	103	66	96.813049	the
5	1	9	12	2	14	4199	2759	432	68	94.724274	communities
5	1	9	12	2	15	4661	2758	55	63	96.133263	in
4	1	9	12	3	0	1965	2861	2754	95	-1	
5	1	9	12	3	1	1965	2876	241	80	96.748161	helping
5	1	9	12	3	2	2238	2886	203	70	96.384048	young
5	1	9	12	3	3	2476	2873	176	65	96.491554	black
5	1	9	12	3	4	2681	2873	158	80	96.884888	boys
5	1	9	12	3	5	2869	2872	118	65	96.373436	and
5	1	9	12	3	6	3019	2871	145	82	96.370209	girls
5	1	9	12	3	7	3193	2876	62	58	96.492775	to
5	1	9	12	3	8	3286	2882	326	52	96.492775	overcome
5	1	9	12	3	9	3642	2868	149	81	96.914429	drug
5	1	9	12	3	10	3826	2867	120	64	96.719772	and
5	1	9	12	3	11	3978	2865	240	66	96.543121	alcohol
5	1	9	12	3	12	4251	2863	219	77	96.937408	abuse,
5	1	9	12	3	13	4504	2861	120	66	96.156532	and
5	1	9	12	3	14	4655	2866	64	59	96.922676	to
4	1	9	12	4	0	1964	2972	1639	87	-1	
5	1	9	12	4	1	1964	2990	145	54	96.346169	earn
5	1	9	12	4	2	2136	2977	157	67	96.673759	back
5	1	9	12	4	3	2317	2977	100	66	96.870171	the
5	1	9	12	4	4	2444	2980	243	79	96.527222	respect
5	1	9	12	4	5	2710	2976	93	65	96.750229	for
5	1	9	12	4	6	2828	2973	375	68	96.769737	themselves
5	1	9	12	4	7	3229	2973	119	66	96.509415	and
5	1	9	12	4	8	3375	2972	228	66	96.935356	others.
2	1	10	0	0	0	1797	4116	1183	80	-1	
3	1	10	1	0	0	1797	4116	1183	80	-1	
4	1	10	1	1	0	1797	4116	1183	80	-1	
5	1	10	1	1	1	1797	4118	328	78	95.575439	George
5	1	10	1	1	2	2160	4116	263	68	88.633804	Glenn
5	1	10	1	1	3	2459	4118	370	78	88.124321	Eatmon,
5	1	10	1	1	4	2864	4116	116	65	95.510857	Jr.
2	1	11	0	0	0	1796	4324	2761	1428	-1	
3	1	11	1	0	0	1797	4324	453	82	-1	
4	1	11	1	1	0	1797	4324	453	82	-1	
5	1	11	1	1	1	1797	4325	154	81	96.638786	April
5	1	11	1	1	2	1980	4324	88	78	96.638786	14,
5	1	11	1	1	3	2099	4324	151	65	96.959373	1975
3	1	11	2	0	0	1796	4425	574	83	-1	
4	1	11	2	1	0	1796	4425	574	83	-1	
5	1	11	2	1	1	1796	4428	413	80	96.611069	Washington,
5	1	11	2	1	2	2243	4425	127	66	96.544891	D.C.
3	1	11	3	0	0	1800	4530	757	66	-1	
4	1	11	3	1	0	1800	4530	757	66	-1	
5	1	11	3	1	1	1800	4531	213	65	92.442215	Erdine
5	1	11	3	1	2	2042	4530	239	65	93.301323	Francis
5	1	11	3	1	3	2311	4530	246	64	92.246201	Eatmon
3	1	11	4	0	0	1797	4629	871	85	-1	
4	1	11	4	1	0	1797	4629	871	85	-1	
5	1	11	4	1	1	1797	4631	242	83	96.823250	George
5	1	11	4	1	2	2064	4631	194	66	92.560768	Glenn
5	1	11	4	1	3	2288	4632	264	75	92.560768	Eatmon,
5	1	11	4	1	4	2580	4629	88	66	95.760025	Sr.
3	1	11	5	0	0	1798	4734	957	68	-1	
4	1	11	5	1	0	1798	4734	957	68	-1	
5	1	11	5	1	1	1798	4734	249	68	96.385201	Second
5	1	11	5	1	2	2072	4736	159	65	96.053329	child
5	1	11	5	1	3	2258	4736	65	65	96.687935	of
5	1	11	5	1	4	2346	4740	117	60	96.440056	two
5	1	11	5	1	5	2488	4734	267	65	96.491478	children
3	1	11	6	0	0	1798	4837	259	67	-1	
4	1	11	6	1	0	1798	4837	259	67	-1	
5	1	11	6	1	1	1798	4837	259	67	96.824295	Student
3	1	11	7	0	0	1803	4941	779	84	-1	
4	1	11	7	1	0	1803	4941	779	84	-1	
5	1	11	7	1	1	1803	4944	229	81	96.765472	Bishop
5	1	11	7	1	2	2060	4943	345	66	95.891312	McNamara
5	1	11	7	1	3	2433	4941	149	83	95.891312	High
3	1	11	8	0	0	1799	5045	530	67	-1	
4	1	11	8	1	0	1799	5045	530	67	-1	
5	1	11	8	1	1	1799	5045	182	67	96.778824	Great
5	1	11	8	1	2	2005	5045	324	66	96.174202	Grandson
3	1	11	9	0	0	1804	5150	608	82	-1	
4	1	11	9	1	0	1804	5150	608	82	-1	
5	1	11	9	1	1	1804	5150	239	82	30.242561	Playing
5	1	11	9	1	2	2074	5150	338	67	96.308800	Basketball
3	1	11	10	0	0	1805	5251	460	82	-1	
4	1	11	10	1	0	1805	5251	460	82	-1	
5	1	11	10	1	1	1805	5253	164	65	96.863853	Draw
5	1	11	10	1	2	1998	5251	267	82	95.914841	(Sketch)
3	1	11	11	0	0	1806	5357	653	81	-1	
4	1	11	11	1	0	1806	5357	653	81	-1	
5	1	11	11	1	1	1806	5357	196	81	95.293755	Filling
5	1	11	11	1	2	2031	5361	106	60	96.667946	out
5	1	11	11	1	3	2163	5357	119	64	95.921127	this
5	1	11	11	1	4	2305	5357	154	64	96.870941	form
3	1	11	12	0	0	1804	5455	2753	297	-1	
4	1	11	12	1	0	1804	5455	1289	86	-1	
5	1	11	12	1	1	1804	5459	42	64	86.477364	If
5	1	11	12	1	2	1867	5466	121	75	96.249207	you
5	1	11	12	1	3	2014	5462	87	79	96.855896	try
5	1	11	12	1	4	2127	5458	119	66	96.940544	and
5	1	11	12	1	5	2273	5458	168	66	95.128639	don’t
5	1	11	12	1	6	2465	5457	293	77	95.982704	succeed,
5	1	11	12	1	7	2787	5460	84	78	97.014069	try
5	1	11	12	1	8	2897	5455	196	83	96.769943	again.
5	1	11	12	1	9	3812	5478	44	9	35.529804	“
4	1	11	12	2	0	1805	5552	2752	95	-1	
5	1	11	12	2	1	1805	5565	93	82	96.592934	My
5	1	11	12	2	2	1929	5563	179	84	96.365028	goals
5	1	11	12	2	3	2139	5575	101	54	96.365028	are
5	1	11	12	2	4	2270	5567	66	62	96.619659	to
5	1	11	12	2	5	2365	5562	182	67	96.619659	finish
5	1	11	12	2	6	2582	5562	148	83	96.482193	High
5	1	11	12	2	7	2763	5559	245	79	96.678970	School,
5	1	11	12	2	8	3041	5559	119	67	96.947281	and
5	1	11	12	2	9	3194	5563	64	62	97.008362	to
5	1	11	12	2	10	3290	5571	82	71	96.990410	go
5	1	11	12	2	11	3402	5571	80	53	96.914413	on
5	1	11	12	2	12	3517	5562	65	61	96.957321	to
5	1	11	12	2	13	3612	5556	238	83	96.511566	college
5	1	11	12	2	14	3881	5555	121	66	96.553726	and
5	1	11	12	2	15	4036	5558	105	78	96.922729	get
5	1	11	12	2	16	4171	5565	37	54	96.978165	a
5	1	11	12	2	17	4239	5553	229	82	96.908142	degree
5	1	11	12	2	18	4502	5552	55	63	96.478500	in
4	1	11	12	3	0	1807	5668	414	84	-1	
5	1	11	12	3	1	1807	5668	414	84	96.117348	Engineering.
2	1	12	0	0	0	3294	6225	506	4	-1	
3	1	12	1	0	0	3294	6225	506	4	-1	
4	1	12	1	1	0	3294	6225	506	4	-1	
5	1	12	1	1	1	3294	6225	506	4	95.000000	 
2	1	13	0	0	0	3386	3534	1512	1954	-1	
3	1	13	1	0	0	3386	3534	1512	1954	-1	
4	1	13	1	1	0	3386	3534	1512	1954	-1	
5	1	13	1	1	1	3386	3534	1512	1954	95.000000	 
2	1	14	0	0	0	3406	0	1494	1944	-1	
3	1	14	1	0	0	3406	0	1494	1944	-1	
4	1	14	1	1	0	3406	0	1494	1944	-1	
5	1	14	1	1	1	3406	0	1494	1944	95.000000	  
2	1	15	0	0	0	4916	887	279	10	-1	
3	1	15	1	0	0	4916	887	279	10	-1	
4	1	15	1	1	0	4916	887	279	10	-1	
5	1	15	1	1	1	4916	887	279	10	95.000000	 
2	1	16	0	0	0	0	6089	5195	1055	-1	
3	1	16	1	0	0	0	6089	5195	1055	-1	
4	1	16	1	1	0	0	6089	5195	1055	-1	
5	1	16	1	1	1	0	6089	5195	1055	95.000000	 
