level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	10	4	2	0	2361	3419	1633	111	-1	
5	1	10	4	2	1	2361	3423	238	107	58.294262	PUL
5	1	10	4	2	2	2695	3444	319	85	76.580330	Your
5	1	10	4	2	3	3107	3419	326	88	76.781136	mand
5	1	10	4	2	4	3532	3422	150	86	89.754219	to
5	1	10	4	2	5	3783	3419	211	89	57.037449	1:
3	1	10	5	0	0	1277	3546	4406	242	-1	
4	1	10	5	1	0	1277	3546	4406	120	-1	
5	1	10	5	1	1	1277	3546	1468	114	89.727173	ASPIRATIONS/GOALS:
5	1	10	5	1	2	2948	3568	151	80	95.857933	To
5	1	10	5	1	3	3191	3584	324	64	96.477318	move
5	1	10	5	1	4	3615	3561	151	86	96.083138	to
5	1	10	5	1	5	3865	3557	233	90	96.004860	the
5	1	10	5	1	6	4197	3560	628	106	96.524689	country;
5	1	10	5	1	7	4942	3556	239	110	96.116127	buy
5	1	10	5	1	8	5277	3581	68	64	96.641563	a
5	1	10	5	1	9	5442	3578	241	65	96.641563	new
4	1	10	5	2	0	2361	3698	1300	90	-1	
5	1	10	5	2	1	2361	3699	405	88	95.866821	house
5	1	10	5	2	2	2864	3698	236	89	94.505112	and
5	1	10	5	2	3	3197	3723	68	64	94.178162	a
5	1	10	5	2	4	3365	3723	296	65	95.093178	car.
3	1	10	6	0	0	1281	3836	3234	542	-1	
4	1	10	6	1	0	1281	3836	2899	112	-1	
5	1	10	6	1	1	1281	3844	797	84	95.256165	OFFSPRING:
5	1	10	6	1	2	2365	3844	568	104	92.306259	Gregory
5	1	10	6	1	3	3032	3836	1148	109	90.073067	Currie-Carlyle
4	1	10	6	2	0	2361	3974	2154	117	-1	
5	1	10	6	2	1	2361	3977	572	89	91.358749	Malissa
5	1	10	6	2	2	3032	3983	130	85	91.664330	C.
5	1	10	6	2	3	3282	3974	1233	117	90.841743	Pearson-Carlyle
4	1	10	6	3	0	2298	4103	1818	129	-1	
5	1	10	6	3	1	2298	4145	5	59	58.489574	|
5	1	10	6	3	2	2411	4115	454	115	59.047417	Jerome
5	1	10	6	3	3	2952	4103	1164	129	59.047417	Currie-Carlyle
4	1	10	6	4	0	2375	4257	1072	121	-1	
5	1	10	6	4	1	2375	4257	404	110	96.352982	Keith
5	1	10	6	4	2	2881	4266	566	112	96.361183	Carlyle
2	1	11	0	0	0	2249	2341	310	2	-1	
3	1	11	1	0	0	2249	2341	310	2	-1	
4	1	11	1	1	0	2249	2341	310	2	-1	
5	1	11	1	1	1	2249	2341	310	2	95.000000	 
2	1	12	0	0	0	3747	2340	474	4	-1	
3	1	12	1	0	0	3747	2340	474	4	-1	
4	1	12	1	1	0	3747	2340	474	4	-1	
5	1	12	1	1	1	3747	2340	474	4	95.000000	 
2	1	13	0	0	0	2772	2348	347	3	-1	
3	1	13	1	0	0	2772	2348	347	3	-1	
4	1	13	1	1	0	2772	2348	347	3	-1	
5	1	13	1	1	1	2772	2348	347	3	95.000000	 
2	1	14	0	0	0	2447	4420	520	2	-1	
3	1	14	1	0	0	2447	4420	520	2	-1	
4	1	14	1	1	0	2447	4420	520	2	-1	
5	1	14	1	1	1	2447	4420	520	2	95.000000	 
2	1	15	0	0	0	4911	4732	446	4	-1	
3	1	15	1	0	0	4911	4732	446	4	-1	
4	1	15	1	1	0	4911	4732	446	4	-1	
5	1	15	1	1	1	4911	4732	446	4	95.000000	 
2	1	16	0	0	0	4298	4737	427	2	-1	
3	1	16	1	0	0	4298	4737	427	2	-1	
4	1	16	1	1	0	4298	4737	427	2	-1	
5	1	16	1	1	1	4298	4737	427	2	95.000000	 
2	1	17	0	0	0	3080	4732	1645	12	-1	
3	1	17	1	0	0	3080	4732	1645	12	-1	
4	1	17	1	1	0	3080	4732	1645	12	-1	
5	1	17	1	1	1	3080	4732	1645	12	95.000000	 
2	1	18	0	0	0	1337	4739	929	5	-1	
3	1	18	1	0	0	1337	4739	929	5	-1	
4	1	18	1	1	0	1337	4739	929	5	-1	
5	1	18	1	1	1	1337	4739	929	5	95.000000	 
2	1	19	0	0	0	1132	4741	343	50	-1	
3	1	19	1	0	0	1132	4741	343	50	-1	
4	1	19	1	1	0	1132	4741	343	50	-1	
5	1	19	1	1	1	1132	4741	343	50	42.077354	ae
2	1	20	0	0	0	1422	5286	2152	107	-1	
3	1	20	1	0	0	1422	5286	2152	107	-1	
4	1	20	1	1	0	1422	5286	2152	107	-1	
5	1	20	1	1	1	1422	5291	736	83	91.698120	GERALDINE
5	1	20	1	1	2	2274	5286	611	107	96.341560	(CURRIE)
5	1	20	1	1	3	3007	5298	567	83	96.340179	CARLYLE
2	1	21	0	0	0	0	3820	422	1704	-1	
3	1	21	1	0	0	0	3820	422	1704	-1	
4	1	21	1	1	0	0	3820	422	1704	-1	
5	1	21	1	1	1	0	3820	422	1704	95.000000	 
2	1	22	0	0	0	1413	5557	4153	817	-1	
3	1	22	1	0	0	1419	5557	1230	91	-1	
4	1	22	1	1	0	1419	5557	1230	91	-1	
5	1	22	1	1	1	1419	5560	548	86	82.307205	D.O.B.:
5	1	22	1	1	2	2094	5557	555	91	41.014832	5-24-43
3	1	22	2	0	0	1419	5697	2884	125	-1	
4	1	22	2	1	0	1419	5697	2884	114	-1	
5	1	22	2	1	1	1419	5699	464	87	92.580681	PLACE:
5	1	22	2	1	2	2002	5698	1047	113	90.970901	Lumberbridge,
5	1	22	2	1	3	3144	5697	407	89	96.093071	North
5	1	22	2	1	4	3651	5697	652	90	95.153679	Carolina
3	1	22	3	0	0	1413	5828	3321	130	-1	
4	1	22	3	1	0	1413	5828	3321	121	-1	
5	1	22	3	1	1	1413	5838	553	86	96.448441	MOTHER:
5	1	22	3	1	2	2173	5844	397	83	70.474808	Irene
5	1	22	3	1	3	2673	5839	646	91	96.488121	Isabella
5	1	22	3	1	4	3439	5828	717	121	96.059746	(Sessoms)
5	1	22	3	1	5	4234	5832	500	105	96.671364	Currie
3	1	22	4	0	0	1416	5977	1654	89	-1	
4	1	22	4	1	0	1416	5977	1654	89	-1	
5	1	22	4	1	1	1416	5977	550	84	95.252312	FATHER:
5	1	22	4	1	2	2085	5981	396	83	95.851830	James
5	1	22	4	1	3	2586	5977	484	89	96.416435	Currie
3	1	22	5	0	0	1415	6115	4151	259	-1	
4	1	22	5	1	0	1415	6115	4151	102	-1	
5	1	22	5	1	1	1415	6115	406	82	95.994751	BIRTH
5	1	22	5	1	2	1915	6116	467	87	96.394630	ORDER:
5	1	22	5	1	3	2498	6115	405	88	96.534195	Ninth
5	1	22	5	1	4	3001	6117	402	89	96.340553	child
5	1	22	5	1	5	3498	6119	151	89	96.904915	of
5	1	22	5	1	6	3756	6128	394	83	96.244255	Irene
5	1	22	5	1	7	4249	6124	238	88	95.555367	and
5	1	22	5	1	8	4584	6134	395	82	95.555367	James
5	1	22	5	1	9	5086	6128	480	89	96.706779	Currie
4	1	22	5	2	0	1415	6252	4131	122	-1	
5	1	22	5	2	1	1415	6252	883	88	91.097786	OCCUPATION:
5	1	22	5	2	2	2499	6252	737	90	84.608765	Off-Track
5	1	22	5	2	3	3332	6259	571	110	96.431038	Betting
5	1	22	5	2	4	3994	6261	905	92	96.454468	maintenance
5	1	22	5	2	5	4994	6265	552	109	95.774117	worker;
2	1	23	0	0	0	3093	5816	307	5	-1	
3	1	23	1	0	0	3093	5816	307	5	-1	
4	1	23	1	1	0	3093	5816	307	5	-1	
5	1	23	1	1	1	3093	5816	307	5	95.000000	 
2	1	24	0	0	0	3468	5825	365	2	-1	
3	1	24	1	0	0	3468	5825	365	2	-1	
4	1	24	1	1	0	3468	5825	365	2	-1	
5	1	24	1	1	1	3468	5825	365	2	95.000000	 
2	1	25	0	0	0	1410	6393	4300	668	-1	
3	1	25	1	0	0	2498	6393	1079	117	-1	
4	1	25	1	1	0	2498	6393	1079	117	-1	
5	1	25	1	1	1	2498	6393	735	88	95.933327	Homemaker
5	1	25	1	1	2	3575	6507	2	3	57.126480	|
3	1	25	2	0	0	1411	6527	4299	250	-1	
4	1	25	2	1	0	1411	6527	4299	121	-1	
5	1	25	2	1	1	1411	6527	1051	89	93.305984	RELATIONSHIP:
5	1	25	2	1	2	2581	6529	1240	109	89.797684	Daughter-in-law
5	1	25	2	1	3	3912	6536	150	87	96.474625	of
5	1	25	2	1	4	4158	6539	491	89	91.394615	Mattie
5	1	25	2	1	5	4744	6548	134	83	91.394615	R.
5	1	25	2	1	6	5019	6540	691	108	94.832565	(Francis)
4	1	25	2	2	0	2499	6665	566	112	-1	
5	1	25	2	2	1	2499	6665	566	112	96.038651	Carlyle
3	1	25	3	0	0	1410	6786	3798	275	-1	
4	1	25	3	1	0	1410	6786	3798	142	-1	
5	1	25	3	1	1	1410	6786	1466	116	89.582306	HOBBIES/INTERESTS:
5	1	25	3	1	2	3082	6810	629	110	89.080635	Cooking;
5	1	25	3	1	3	3827	6811	635	113	96.203651	dancing;
5	1	25	3	1	4	4576	6815	632	113	96.731133	bowling;
4	1	25	3	2	0	2498	6946	900	115	-1	
5	1	25	3	2	1	2498	6946	550	90	38.601017	SOCLaLI
5	1	25	3	2	2	3088	6949	308	112	53.483681	ZING
2	1	26	0	0	0	1402	7066	4469	696	-1	
3	1	26	1	0	0	1402	7066	4469	696	-1	
4	1	26	1	1	0	1410	7066	4237	142	-1	
5	1	26	1	1	1	1410	7066	2048	120	91.171661	TALENTS/ABILITIES/SKILLS:
5	1	26	1	1	2	3577	7090	631	113	95.835487	Bowling;
5	1	26	1	1	3	4326	7094	632	113	96.693634	dancing;
5	1	26	1	1	4	5077	7098	570	110	96.007828	cooking
4	1	26	1	2	0	1407	7222	4072	126	-1	
5	1	26	1	2	1	1407	7223	467	84	95.529152	LIKES:
5	1	26	1	2	2	2076	7222	548	110	91.766594	Family;
5	1	26	1	2	3	2748	7223	626	113	96.190674	friends;
5	1	26	1	2	4	3487	7231	470	106	96.177101	music;
5	1	26	1	2	5	4074	7235	634	106	96.155579	parties;
5	1	26	1	2	6	4829	7236	650	112	91.827438	shopping
4	1	26	1	3	0	1407	7361	3981	115	-1	
5	1	26	1	3	1	1407	7361	716	85	61.735958	DISLIKES:
5	1	26	1	3	2	2322	7361	573	110	76.996185	Waiting
5	1	26	1	3	3	2990	7387	155	64	94.857620	on
5	1	26	1	3	4	3247	7365	315	110	70.665390	long
5	1	26	1	3	5	3665	7367	459	109	82.460846	lines:
5	1	26	1	3	6	4243	7372	569	89	96.463562	crowded
5	1	26	1	3	7	4912	7377	476	85	96.603523	stores
4	1	26	1	4	0	1406	7486	4465	136	-1	
5	1	26	1	4	1	1406	7499	655	84	93.290337	FAVORITE
5	1	26	1	4	2	2161	7486	1043	113	90.912827	SAYING/MOTTO:
5	1	26	1	4	3	3323	7504	319	90	96.902161	Take
5	1	26	1	4	4	3744	7506	477	111	96.807739	things
5	1	26	1	4	5	4323	7533	236	66	96.689590	one
5	1	26	1	4	6	4661	7514	317	108	96.062973	step
5	1	26	1	4	7	5074	7515	150	87	95.962105	at
5	1	26	1	4	8	5323	7540	68	63	95.962105	a
5	1	26	1	4	9	5493	7515	378	90	96.098877	time.
4	1	26	1	5	0	1402	7623	4327	139	-1	
5	1	26	1	5	1	1402	7623	1468	113	91.052704	ASPIRATIONS/GOALS:
5	1	26	1	5	2	2990	7649	152	80	96.597160	To
5	1	26	1	5	3	3235	7668	322	64	96.585503	move
5	1	26	1	5	4	3659	7647	149	86	96.827698	to
5	1	26	1	5	5	3908	7645	233	91	96.346474	the
5	1	26	1	5	6	4243	7652	628	109	96.265083	country;
5	1	26	1	5	7	4986	7652	239	110	96.350945	buy
5	1	26	1	5	8	5322	7677	69	64	96.350945	a
5	1	26	1	5	9	5487	7677	242	64	96.681961	new
2	1	27	0	0	0	5922	682	1162	7458	-1	
3	1	27	1	0	0	5922	682	1162	7458	-1	
4	1	27	1	1	0	5922	682	1162	7458	-1	
5	1	27	1	1	1	5922	682	1162	7458	95.000000	 
2	1	28	0	0	0	414	7181	7	1126	-1	
3	1	28	1	0	0	414	7181	7	1126	-1	
4	1	28	1	1	0	414	7181	7	1126	-1	
5	1	28	1	1	1	414	7181	7	1126	95.000000	 
2	1	29	0	0	0	345	7955	24	310	-1	
3	1	29	1	0	0	345	7955	24	310	-1	
4	1	29	1	1	0	345	7955	24	310	-1	
5	1	29	1	1	1	345	7955	24	310	95.000000	 
2	1	30	0	0	0	0	7660	414	1064	-1	
3	1	30	1	0	0	0	7660	414	1064	-1	
4	1	30	1	1	0	0	7660	414	1064	-1	
5	1	30	1	1	1	0	7660	414	1064	95.000000	 
2	1	31	0	0	0	350	7776	6733	1077	-1	
3	1	31	1	0	0	350	7776	6733	1077	-1	
4	1	31	1	1	0	2486	7776	383	94	-1	
5	1	31	1	1	1	2486	7776	383	94	96.044838	home.
4	1	31	1	2	0	350	7916	6708	131	-1	
5	1	31	1	2	1	350	7959	66	88	68.129532	7
5	1	31	1	2	2	1402	7916	800	90	95.549156	OFFSPRING:
5	1	31	1	2	3	2323	7923	568	107	93.229057	Gregory
5	1	31	1	2	4	2990	7924	1149	113	89.646233	Currie-Carlyle
5	1	31	1	2	5	6287	7916	3	2	59.573097	|
5	1	31	1	2	6	6876	7954	5	6	26.070986	i
5	1	31	1	2	7	6958	7866	97	115	26.328688	A
4	1	31	1	3	0	358	8011	6707	209	-1	
5	1	31	1	3	1	358	8074	11	146	0.000000	'
5	1	31	1	3	2	2482	8058	572	91	90.878502	Malissa
5	1	31	1	3	3	3156	8069	129	84	91.186615	C.
5	1	31	1	3	4	3405	8068	1233	110	88.133499	Pearson-Carlyle
5	1	31	1	3	5	6791	8011	274	204	7.495613	a
4	1	31	1	4	0	2486	8091	4596	237	-1	
5	1	31	1	4	1	2486	8203	484	84	93.085228	Jerome
5	1	31	1	4	2	3073	8202	1148	112	91.004150	Currie-Carlyle
5	1	31	1	4	3	6636	8091	446	237	33.385521	Cte,
4	1	31	1	5	0	373	8265	6710	366	-1	
5	1	31	1	5	1	373	8314	41	105	0.000000	f
5	1	31	1	5	2	2484	8333	403	88	96.257240	Keith
5	1	31	1	5	3	2986	8336	567	110	96.714417	Carlyle
5	1	31	1	5	4	5838	8365	216	201	75.805954	74
5	1	31	1	5	5	6636	8265	363	366	18.236465	iy
4	1	31	1	6	0	6636	8688	428	165	-1	
5	1	31	1	6	1	6636	8688	141	165	27.864281	ty
5	1	31	1	6	2	7039	8784	25	12	18.563986	$
2	1	32	0	0	0	546	8869	405	5	-1	
3	1	32	1	0	0	546	8869	405	5	-1	
4	1	32	1	1	0	546	8869	405	5	-1	
5	1	32	1	1	1	546	8869	405	5	95.000000	 
2	1	33	0	0	0	64	9102	349	17	-1	
3	1	33	1	0	0	64	9102	349	17	-1	
4	1	33	1	1	0	64	9102	349	17	-1	
5	1	33	1	1	1	64	9102	349	17	95.000000	 
2	1	34	0	0	0	2551	9104	1136	16	-1	
3	1	34	1	0	0	2551	9104	1136	16	-1	
4	1	34	1	1	0	2551	9104	1136	16	-1	
5	1	34	1	1	1	2551	9104	1136	16	95.000000	 
2	1	35	0	0	0	0	9724	7084	16	-1	
3	1	35	1	0	0	0	9724	7084	16	-1	
4	1	35	1	1	0	0	9724	7084	16	-1	
5	1	35	1	1	1	0	9724	7084	16	95.000000	 
