level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	5	1	4	2689	4077	318	89	95.786659	best
5	1	8	5	1	5	3112	4077	148	88	95.786659	in
5	1	8	5	1	6	3358	4077	233	88	95.351128	the
5	1	8	5	1	7	3689	4073	822	113	95.590607	profession
5	1	8	5	1	8	4610	4073	313	88	96.037109	that
5	1	8	5	1	9	5028	4078	318	80	59.878235	2am
5	1	8	5	1	10	5445	4069	148	87	79.824982	in
5	1	8	5	1	11	5685	4065	324	90	79.824982	wich
3	1	8	6	0	0	1594	4204	1334	135	-1	
4	1	8	6	1	0	1594	4204	1334	135	-1	
5	1	8	6	1	1	1594	4204	584	135	44.102901	Pte
5	1	8	6	1	2	2273	4215	655	113	94.992134	railroad
3	1	8	7	0	0	1523	4325	2897	120	-1	
4	1	8	7	1	0	1523	4325	2897	120	-1	
5	1	8	7	1	1	1523	4361	797	84	96.164238	OFFSPRING:
5	1	8	7	1	2	2442	4355	561	88	93.286751	Genesis
5	1	8	7	1	3	3107	4328	651	113	91.860321	Dieviché
5	1	8	7	1	4	3842	4325	573	114	96.623711	Francis
2	1	9	0	0	0	6780	3429	237	271	-1	
3	1	9	1	0	0	6780	3429	303	271	-1	
4	1	9	1	1	0	6780	3429	237	271	-1	
5	1	9	1	1	1	6780	3429	237	271	64.061684	SS
2	1	10	0	0	0	6780	3532	303	489	-1	
3	1	10	1	0	0	6780	3532	303	489	-1	
4	1	10	1	1	0	6780	3532	303	489	-1	
5	1	10	1	1	1	6780	3532	303	489	28.709961	Uy
2	1	11	0	0	0	1603	4337	426	6	-1	
3	1	11	1	0	0	1603	4337	426	6	-1	
4	1	11	1	1	0	1603	4337	426	6	-1	
5	1	11	1	1	1	1603	4337	426	6	95.000000	 
2	1	12	0	0	0	5645	4756	676	6	-1	
3	1	12	1	0	0	5645	4756	676	6	-1	
4	1	12	1	1	0	5645	4756	676	6	-1	
5	1	12	1	1	1	5645	4756	676	6	95.000000	 
2	1	13	0	0	0	4960	4760	455	4	-1	
3	1	13	1	0	0	4960	4760	455	4	-1	
4	1	13	1	1	0	4960	4760	455	4	-1	
5	1	13	1	1	1	4960	4760	455	4	95.000000	 
2	1	14	0	0	0	4348	4764	532	5	-1	
3	1	14	1	0	0	4348	4764	532	5	-1	
4	1	14	1	1	0	4348	4764	532	5	-1	
5	1	14	1	1	1	4348	4764	532	5	95.000000	 
2	1	15	0	0	0	4108	4765	772	4	-1	
3	1	15	1	0	0	4108	4765	772	4	-1	
4	1	15	1	1	0	4108	4765	772	4	-1	
5	1	15	1	1	1	4108	4765	772	4	95.000000	 
2	1	16	0	0	0	1488	6003	1982	140	-1	
3	1	16	1	0	0	1488	6003	1982	140	-1	
4	1	16	1	1	0	1488	6003	1982	140	-1	
5	1	16	1	1	1	1488	6061	565	82	93.240555	GENESIS
5	1	16	1	1	2	2156	6003	660	136	91.609337	DIEVICHE
5	1	16	1	1	3	2903	6052	567	81	96.256592	FRANCIS
2	1	17	0	0	0	1486	6324	4690	2230	-1	
3	1	17	1	0	0	1486	6324	4705	2230	-1	
4	1	17	1	1	0	1488	6324	1396	99	-1	
5	1	17	1	1	1	1488	6338	380	85	0.000000	DeaeOs
5	1	17	1	1	2	1989	6338	214	82	18.811035	Be
5	1	17	1	1	3	2169	6320	72	121	48.134850	2
5	1	17	1	1	4	2331	6325	199	87	29.685049	t=1
5	1	17	1	1	5	2583	6324	301	88	91.989937	5-87
4	1	17	1	2	0	1490	6453	2902	123	-1	
5	1	17	1	2	1	1490	6459	463	99	94.939919	PLACE:
5	1	17	1	2	2	2073	6461	1046	115	95.672943	Fayetteville,
5	1	17	1	2	3	3239	6457	402	90	96.562370	North
5	1	17	1	2	4	3744	6453	648	91	96.015610	Carolina
4	1	17	1	3	0	1486	6594	2487	102	-1	
5	1	17	1	3	1	1486	6615	553	81	92.690002	MOTHER:
5	1	17	1	3	2	2157	6601	735	91	92.027359	Theodocia
5	1	17	1	3	3	2992	6607	319	80	96.029228	Jean
5	1	17	1	3	4	3408	6594	565	89	96.339638	Francis
4	1	17	1	4	0	1490	6739	1897	114	-1	
5	1	17	1	4	1	1490	6756	549	81	0.000000	RATHER:
5	1	17	1	4	2	2157	6753	321	100	40.812881	omy
5	1	17	1	4	3	2576	6751	128	81	79.013931	.D.
5	1	17	1	4	4	2826	6739	561	90	89.642754	Francis
4	1	17	1	5	0	1490	6874	2322	110	-1	
5	1	17	1	5	1	1490	6894	404	84	96.445511	BIRTH
5	1	17	1	5	2	1991	6893	465	81	95.855202	ORDER:
5	1	17	1	5	3	2660	6881	400	89	95.969841	First
5	1	17	1	5	4	3159	6877	236	90	96.319107	and
5	1	17	1	5	5	3490	6874	322	110	95.969910	only
4	1	17	1	6	0	1491	7019	1893	97	-1	
5	1	17	1	6	1	1491	7031	883	85	96.006142	OCCUPATION:
5	1	17	1	6	2	2498	7019	563	92	96.003418	Student
5	1	17	1	6	3	3362	7026	22	28	0.000000	.
4	1	17	1	7	0	1498	7149	2977	121	-1	
5	1	17	1	7	1	1498	7173	543	82	96.128067	SCHOOL:
5	1	17	1	7	2	2157	7173	408	97	96.591698	Mossy
5	1	17	1	7	3	2661	7161	313	88	96.791481	Oaks
5	1	17	1	7	4	3077	7157	819	105	96.211456	Elementary
5	1	17	1	7	5	3999	7149	476	91	96.551720	School
4	1	17	1	8	0	1910	7299	989	108	-1	
5	1	17	1	8	1	1910	7299	715	108	96.094795	Beaufort,
5	1	17	1	8	2	2749	7303	150	83	95.970695	SC
4	1	17	1	9	0	1491	7427	2739	114	-1	
5	1	17	1	9	1	1491	7427	2739	114	0.000000	RELATIONSHIP:
5	1	17	1	9	2	2580	7423	43	125	0.000000	:
5	1	17	1	9	3	2695	7427	1532	114	87.348198	Great-granddaughter
4	1	17	1	10	0	1908	7563	3276	118	-1	
5	1	17	1	10	1	1908	7577	152	90	79.261551	Of
5	1	17	1	10	2	2164	7586	396	80	0.000000	wsames.
5	1	17	1	10	3	2663	7581	211	100	43.358871	Ho,
5	1	17	1	10	4	2998	7571	235	90	1.565323	and.
5	1	17	1	10	5	3332	7569	396	89	93.099785	Pearl
5	1	17	1	10	6	3832	7573	130	83	0.000000	CC.
5	1	17	1	10	7	4081	7563	564	90	56.958229	Frances
5	1	17	1	10	8	5175	7633	9	9	37.394157	3
4	1	17	1	11	0	1501	7694	3728	126	-1	
5	1	17	1	11	1	1501	7722	793	86	95.377945	INTERESTS:
5	1	17	1	11	2	2411	7711	633	109	96.257652	Reading;
5	1	17	1	11	3	3165	7708	650	111	96.201080	Computer
5	1	17	1	11	4	3913	7727	466	88	95.542831	games;
5	1	17	1	11	5	4498	7698	236	91	95.542831	and
5	1	17	1	11	6	4828	7694	401	92	96.640457	dolls
4	1	17	1	12	0	1497	7836	3236	119	-1	
5	1	17	1	12	1	1497	7836	2048	119	89.706421	TALENTS/ABILITIES/SKILLS:
5	1	17	1	12	2	3659	7844	387	106	96.696732	Math;
5	1	17	1	12	3	4169	7839	564	111	96.511261	singing
4	1	17	1	13	0	1494	7982	2485	115	-1	
5	1	17	1	13	1	1494	8002	467	84	95.975395	LIKES:
5	1	17	1	13	2	2086	8002	230	81	96.902992	Ice
5	1	17	1	13	3	2416	8015	462	82	96.838165	cream;
5	1	17	1	13	4	2998	7986	485	92	96.304947	Barbie
5	1	17	1	13	5	3579	7982	400	92	95.876572	dolls
4	1	17	1	14	0	1498	8128	1813	110	-1	
5	1	17	1	14	1	1498	8140	714	84	33.835670	DESELKESS
5	1	17	1	14	2	2331	8132	381	106	0.000000	<buoOn:
5	1	17	1	14	3	2832	8128	479	109	19.536514	<cigers
4	1	17	1	15	0	1495	8255	4681	253	-1	
5	1	17	1	15	1	1495	8255	1467	115	91.403427	ASPIRATIONS/GOALS:
5	1	17	1	15	2	3078	8266	322	87	96.376572	Want
5	1	17	1	15	3	3500	8265	152	85	96.645264	to
5	1	17	1	15	4	3747	8261	156	88	95.767258	be
5	1	17	1	15	5	4000	8285	70	63	96.474854	a
5	1	17	1	15	6	4165	8257	488	88	96.431549	doctor
5	1	17	1	15	7	5919	8286	257	222	96.500710	88
4	1	17	1	16	0	5836	8460	145	94	-1	
5	1	17	1	16	1	5836	8460	145	94	17.298727	—~
2	1	18	0	0	0	4743	4752	1703	2647	-1	
3	1	18	1	0	0	4743	4752	1703	2647	-1	
4	1	18	1	1	0	4743	4752	1703	2647	-1	
5	1	18	1	1	1	4743	4752	1703	2647	95.000000	 
2	1	19	0	0	0	4601	7538	2039	62	-1	
3	1	19	1	0	0	4601	7538	2039	62	-1	
4	1	19	1	1	0	4601	7538	2039	62	-1	
5	1	19	1	1	1	4601	7538	2039	62	95.000000	 
2	1	20	0	0	0	6666	4592	418	3740	-1	
3	1	20	1	0	0	6666	4592	418	3740	-1	
4	1	20	1	1	0	6666	4592	418	3740	-1	
5	1	20	1	1	1	6666	4592	418	3740	95.000000	 
2	1	21	0	0	0	80	9079	304	16	-1	
3	1	21	1	0	0	80	9079	304	16	-1	
4	1	21	1	1	0	80	9079	304	16	-1	
5	1	21	1	1	1	80	9079	304	16	95.000000	 
2	1	22	0	0	0	0	9724	7084	16	-1	
3	1	22	1	0	0	0	9724	7084	16	-1	
4	1	22	1	1	0	0	9724	7084	16	-1	
5	1	22	1	1	1	0	9724	7084	16	95.000000	 
