level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	1	5	296	316	34	31	23.122530	"
5	1	3	1	1	6	345	273	24	21	0.000000	*
4	1	3	1	2	0	370	230	62	547	-1	
5	1	3	1	2	1	387	758	18	19	13.666077	*
5	1	3	1	2	2	391	650	3	6	1.594744	-
5	1	3	1	2	3	384	525	48	47	60.064518	he
5	1	3	1	2	4	371	461	16	16	0.000000	°
5	1	3	1	2	5	370	322	57	49	17.053156	ee
5	1	3	1	2	6	398	230	15	10	5.354795	é
4	1	3	1	3	0	595	127	58	666	-1	
5	1	3	1	3	1	650	792	3	1	57.544128	.
5	1	3	1	3	2	595	219	35	34	49.683159	Te
5	1	3	1	3	3	608	127	18	20	16.551199	os
2	1	4	0	0	0	481	88	1107	847	-1	
3	1	4	1	0	0	481	88	1097	847	-1	
4	1	4	1	1	0	481	217	42	53	-1	
5	1	4	1	1	1	481	217	42	53	46.205711	“Wy
4	1	4	1	2	0	542	166	36	46	-1	
5	1	4	1	2	1	542	166	36	46	28.649321	wR,
4	1	4	1	3	0	737	88	50	242	-1	
5	1	4	1	3	1	737	269	50	61	40.169197	4
5	1	4	1	3	2	741	177	39	43	47.688938	"oak
5	1	4	1	3	3	762	88	2	4	2.500124	r
4	1	4	1	4	0	786	141	108	236	-1	
5	1	4	1	4	1	786	141	108	236	0.000000	‘~e
4	1	4	1	5	0	903	123	61	198	-1	
5	1	4	1	5	1	962	317	2	4	75.432793	4
5	1	4	1	5	2	907	221	40	29	19.358444	ES
5	1	4	1	5	3	903	123	25	45	36.290745	be
4	1	4	1	6	0	1000	121	48	749	-1	
5	1	4	1	6	1	1000	866	6	4	0.000000	:
5	1	4	1	6	2	1028	229	20	21	0.000000	'
5	1	4	1	6	3	1022	121	15	23	38.274323	q
4	1	4	1	7	0	1115	145	44	790	-1	
5	1	4	1	7	1	1148	926	11	9	10.850239	Ls
5	1	4	1	7	2	1115	370	5	3	38.783539	;
5	1	4	1	7	3	1120	224	39	36	68.624748	“4
5	1	4	1	7	4	1132	145	21	7	0.000000	r.
4	1	4	1	8	0	1170	96	56	311	-1	
5	1	4	1	8	1	1184	384	32	23	0.553083	~~
5	1	4	1	8	2	1170	96	3	13	0.000000	"
4	1	4	1	9	0	1492	92	54	505	-1	
5	1	4	1	9	1	1534	592	1	5	0.000000	,
5	1	4	1	9	2	1496	488	25	39	52.679321	‘=
5	1	4	1	9	3	1520	348	26	23	59.121902	a
5	1	4	1	9	4	1528	266	13	22	0.000000	t
5	1	4	1	9	5	1492	180	19	26	25.846148	=
5	1	4	1	9	6	1492	92	2	9	33.665005	.
4	1	4	1	10	0	1551	126	37	529	-1	
5	1	4	1	10	1	1552	635	36	20	20.675840	os
5	1	4	1	10	2	1566	516	7	4	47.260094	a
5	1	4	1	10	3	1554	320	24	40	51.656372	fa
5	1	4	1	10	4	1556	226	20	25	20.327997	a
5	1	4	1	10	5	1551	126	22	20	0.000000	&
2	1	5	0	0	0	786	3030	359	8	-1	
3	1	5	1	0	0	786	3030	359	8	-1	
4	1	5	1	1	0	786	3030	359	8	-1	
5	1	5	1	1	1	786	3030	359	8	95.000000	 
2	1	6	0	0	0	988	5302	1036	122	-1	
3	1	6	1	0	0	988	5302	1036	122	-1	
4	1	6	1	1	0	988	5302	1036	122	-1	
5	1	6	1	1	1	988	5302	544	122	96.105270	Favorite
5	1	6	1	1	2	1588	5302	436	117	96.819641	Motto:
2	1	7	0	0	0	988	4253	1583	155	-1	
3	1	7	1	0	0	988	4253	1583	155	-1	
4	1	7	1	1	0	988	4253	1583	155	-1	
5	1	7	1	1	1	988	4256	780	152	96.524796	Occupation:
5	1	7	1	1	2	1861	4253	710	117	96.227470	Seamstress
2	1	8	0	0	0	978	2970	2498	3342	-1	
3	1	8	1	0	0	978	2970	2498	3342	-1	
4	1	8	1	1	0	978	2970	2008	217	-1	
5	1	8	1	1	1	978	3029	920	133	96.820892	Date
5	1	8	1	1	2	1333	2966	133	227	96.996361	of
5	1	8	1	1	3	1541	3029	357	133	96.749908	Birth:
5	1	8	1	1	4	2010	3035	348	152	96.930038	April
5	1	8	1	1	5	2423	2970	210	200	96.865120	16,
5	1	8	1	1	6	2676	3028	310	121	96.881294	1916
4	1	8	1	2	0	990	5987	2486	167	-1	
5	1	8	1	2	1	990	5998	793	156	96.476715	Aspirations:
5	1	8	1	2	2	1882	5998	179	114	96.835014	To
5	1	8	1	2	3	2115	5994	239	117	96.666634	live
5	1	8	1	2	4	2406	6011	122	98	96.533676	to
5	1	8	1	2	5	2583	6027	67	81	96.425629	a
5	1	8	1	2	6	2700	5990	249	151	96.417511	ripe
5	1	8	1	2	7	3003	5987	204	117	96.060509	old
5	1	8	1	2	8	3257	6021	219	116	96.060509	age
4	1	8	1	3	0	1411	6161	1505	151	-1	
5	1	8	1	3	1	1411	6169	559	120	96.588806	continue
5	1	8	1	3	2	2017	6188	124	95	96.405731	to
5	1	8	1	3	3	2187	6202	216	80	95.280319	use
5	1	8	1	3	4	2447	6199	207	113	95.280319	my
5	1	8	1	3	5	2703	6161	213	116	96.365753	life
2	1	9	0	0	0	1621	2505	1820	149	-1	
3	1	9	1	0	0	1621	2505	1820	149	-1	
4	1	9	1	1	0	1621	2505	1820	149	-1	
5	1	9	1	1	1	1621	2514	482	121	91.037453	Eulilla
5	1	9	1	1	2	2198	2509	463	144	96.537033	(Leah)
5	1	9	1	1	3	2760	2506	498	148	93.274605	Goings
5	1	9	1	1	4	3346	2505	95	115	92.888802	F
2	1	10	0	0	0	978	3202	2660	496	-1	
3	1	10	1	0	0	978	3202	2660	496	-1	
4	1	10	1	1	0	978	3202	2660	143	-1	
5	1	10	1	1	1	978	3219	354	118	96.464859	Place
5	1	10	1	1	2	1388	3215	145	122	96.753166	of
5	1	10	1	1	3	1575	3213	374	119	96.394440	Birth:
5	1	10	1	1	4	2064	3208	519	137	96.452690	Enfield,
5	1	10	1	1	5	2640	3204	384	121	96.563080	North
5	1	10	1	1	6	3077	3202	561	120	96.356041	Carolina
4	1	10	1	2	0	983	3550	2546	148	-1	
5	1	10	1	2	1	983	3564	588	118	92.366531	Mother’s
5	1	10	1	2	2	1619	3564	425	114	96.590111	Name:
5	1	10	1	2	3	2140	3555	464	115	96.709587	Minnie
5	1	10	1	2	4	2647	3552	378	118	96.599365	Wade
5	1	10	1	2	5	3068	3550	461	148	96.549973	Goings
2	1	11	0	0	0	981	3719	2800	308	-1	
3	1	11	1	0	0	981	3719	2800	308	-1	
4	1	11	1	1	0	981	3719	2666	152	-1	
5	1	11	1	1	1	981	3732	530	121	90.959846	Father’s
5	1	11	1	1	2	1563	3735	425	114	96.745628	Name:
5	1	11	1	1	3	2090	3727	593	117	96.009979	Ambrose
5	1	11	1	1	4	2732	3726	404	145	96.324814	Henry
5	1	11	1	1	5	3183	3719	464	150	96.186371	Goings
4	1	11	1	2	0	981	3894	2800	133	-1	
5	1	11	1	2	1	981	3909	340	118	96.420906	Birth
5	1	11	1	2	2	1373	3906	416	119	96.420906	Order:
5	1	11	1	2	3	1902	3902	481	118	96.692963	Second
5	1	11	1	2	4	2435	3898	326	118	95.764381	child
5	1	11	1	2	5	2815	3897	139	117	95.764381	of
5	1	11	1	2	6	2998	3915	197	97	96.853783	ten
5	1	11	1	2	7	3249	3894	532	118	96.542297	children
2	1	12	0	0	0	3449	2535	436	85	-1	
3	1	12	1	0	0	3449	2535	436	85	-1	
4	1	12	1	1	0	3449	2535	436	85	-1	
5	1	12	1	1	1	3449	2535	436	85	54.055313	rancis
2	1	13	0	0	0	985	4585	3061	1899	-1	
3	1	13	1	0	0	985	4585	3061	1899	-1	
4	1	13	1	1	0	985	4585	3061	160	-1	
5	1	13	1	1	1	985	4605	574	119	96.301636	Dislikes:
5	1	13	1	1	2	1670	4601	372	136	95.905991	Liars,
5	1	13	1	1	3	2098	4597	501	134	96.621452	theives,
5	1	13	1	1	4	2656	4594	652	151	96.378311	disrespect
5	1	13	1	1	5	3359	4589	191	118	96.963120	for
5	1	13	1	1	6	3598	4585	448	152	96.697403	elderly
4	1	13	1	2	0	1410	6332	2603	152	-1	
5	1	13	1	2	1	1410	6345	243	116	96.259315	live
5	1	13	1	2	2	1705	6378	69	81	96.552139	a
5	1	13	1	2	3	1818	6341	215	116	96.570251	life
5	1	13	1	2	4	2085	6340	140	117	96.935585	of
5	1	13	1	2	5	2260	6340	508	144	96.695412	honesty
5	1	13	1	2	6	2818	6335	235	115	96.588081	and
5	1	13	1	2	7	3097	6332	916	148	96.224144	righteousness.
2	1	14	0	0	0	985	4407	3385	1218	-1	
3	1	14	1	0	0	985	4407	3385	1218	-1	
4	1	14	1	1	0	985	4407	3385	167	-1	
5	1	14	1	1	1	985	4431	398	116	96.168381	Likes:
5	1	14	1	1	2	1493	4424	674	150	92.968155	Traveling,
5	1	14	1	1	3	2226	4419	626	121	92.579414	oratorical
5	1	14	1	1	4	2906	4436	556	113	96.711189	contests,
5	1	14	1	1	5	3523	4411	319	151	96.937622	good
5	1	14	1	1	6	3899	4407	471	151	96.648270	singing
4	1	14	1	2	0	1406	5456	2657	169	-1	
5	1	14	1	2	1	1406	5477	55	114	96.554955	I
5	1	14	1	2	2	1514	5492	205	133	95.471352	got
5	1	14	1	2	3	1765	5508	210	115	96.803574	my
5	1	14	1	2	4	2024	5469	268	118	96.864922	first
5	1	14	1	2	5	2335	5465	410	155	95.639313	public
5	1	14	1	2	6	2785	5465	217	147	96.310760	job
5	1	14	1	2	7	3056	5483	115	96	96.310760	at
5	1	14	1	2	8	3222	5460	149	119	96.947243	58
5	1	14	1	2	9	3431	5494	335	117	96.164383	years
5	1	14	1	2	10	3823	5456	240	135	96.309555	old,
2	1	15	0	0	0	986	4931	3647	482	-1	
3	1	15	1	0	0	986	4931	3647	482	-1	
4	1	15	1	1	0	986	4931	3647	175	-1	
5	1	15	1	1	1	986	4954	462	152	96.918282	Family
5	1	15	1	1	2	1497	4948	869	151	96.471329	Relationship:
5	1	15	1	1	3	2465	4944	327	118	96.471329	Wife
5	1	15	1	1	4	2848	4943	138	118	96.329338	of
5	1	15	1	1	5	3025	4940	375	118	96.329338	Eddie
5	1	15	1	1	6	3452	4936	384	119	96.766930	Rufus
5	1	15	1	1	7	3887	4932	517	137	96.760078	Francis,
5	1	15	1	1	8	4460	4931	173	118	95.619888	Sr.
4	1	15	1	2	0	2133	5278	2369	135	-1	
5	1	15	1	2	1	2133	5297	350	116	75.279381	“You
5	1	15	1	2	2	2536	5329	193	83	96.540298	are
5	1	15	1	2	3	2785	5291	539	117	96.181999	NEVER
5	1	15	1	2	4	3377	5309	202	95	96.448067	too
5	1	15	1	2	5	3635	5285	203	119	96.787262	old
5	1	15	1	2	6	3890	5305	120	95	96.378723	to
5	1	15	1	2	7	4065	5278	437	121	85.137329	learn.”
2	1	16	0	0	0	4469	465	278	846	-1	
3	1	16	1	0	0	4469	465	278	846	-1	
4	1	16	1	1	0	4469	465	140	644	-1	
5	1	16	1	1	1	4491	956	114	153	2.161846	i
5	1	16	1	1	2	4499	787	108	122	44.952808	2
5	1	16	1	1	3	4472	679	137	79	54.979397	4,
5	1	16	1	1	4	4518	611	48	32	40.856178	3
5	1	16	1	1	5	4469	465	139	44	47.854195	.
4	1	16	1	2	0	4599	544	115	552	-1	
5	1	16	1	2	1	4606	915	108	181	31.844250	ae
5	1	16	1	2	2	4609	816	50	73	52.542206	We,
5	1	16	1	2	3	4599	732	44	48	37.010387	Mh.
5	1	16	1	2	4	4613	614	47	62	3.004532	Me.
4	1	16	1	3	0	4656	594	43	333	-1	
5	1	16	1	3	1	4667	900	22	27	7.891378	=
5	1	16	1	3	2	4662	765	37	47	51.529549	Suc.
5	1	16	1	3	3	4656	717	17	14	0.000000	“*
5	1	16	1	3	4	4676	594	10	11	17.135983	:
4	1	16	1	4	0	4682	666	65	645	-1	
5	1	16	1	4	1	4696	1241	51	70	0.000000	~
5	1	16	1	4	2	4714	1136	31	1	0.000000	*
5	1	16	1	4	3	4690	980	67	45	18.586044	SS
5	1	16	1	4	4	4682	666	29	40	59.888367	*
2	1	17	0	0	0	4705	433	52	720	-1	
3	1	17	1	0	0	4705	433	52	720	-1	
4	1	17	1	1	0	4705	433	52	720	-1	
5	1	17	1	1	1	4751	1142	6	11	0.000000	=~
5	1	17	1	1	2	4701	972	60	55	10.921154	ea
5	1	17	1	1	3	4701	867	60	45	52.204590	4%
5	1	17	1	1	4	4711	716	45	162	12.456055	So
5	1	17	1	1	5	4701	652	60	45	32.448891	2
5	1	17	1	1	6	4701	547	60	50	39.725651	DS
2	1	18	0	0	0	1410	5627	3393	173	-1	
3	1	18	1	0	0	1410	5627	3393	173	-1	
4	1	18	1	1	0	1410	5627	3393	173	-1	
5	1	18	1	1	1	1410	5648	157	120	95.964554	60
5	1	18	1	1	2	1620	5682	340	118	96.558136	years
5	1	18	1	1	3	2020	5644	205	118	96.280411	old
5	1	18	1	1	4	2277	5641	234	121	96.224724	and
5	1	18	1	1	5	2556	5636	669	156	96.725517	purchased
5	1	18	1	1	6	3269	5672	208	115	95.619247	my
5	1	18	1	1	7	3531	5632	260	118	96.561859	first
5	1	18	1	1	8	3843	5666	198	83	96.494789	car
5	1	18	1	1	9	4090	5648	115	97	96.929039	at
5	1	18	1	1	10	4256	5627	143	118	96.915047	61
5	1	18	1	1	11	4465	5660	338	118	96.921402	years
2	1	19	0	0	0	4793	1109	12	21	-1	
3	1	19	1	0	0	4793	1109	12	21	-1	
4	1	19	1	1	0	4793	1109	12	21	-1	
5	1	19	1	1	1	4793	1109	12	21	35.056877	is
2	1	20	0	0	0	4811	20	50	1253	-1	
3	1	20	1	0	0	4811	20	50	1253	-1	
4	1	20	1	1	0	4811	20	50	1253	-1	
5	1	20	1	1	1	4825	1244	32	29	24.376350	ee
5	1	20	1	1	2	4818	618	34	51	28.928165	3
5	1	20	1	1	3	4813	526	48	42	18.176279	os
5	1	20	1	1	4	4811	396	43	63	24.350271	Men.
5	1	20	1	1	5	4828	221	32	77	1.927052	a.
5	1	20	1	1	6	4820	135	7	5	1.199903	F
5	1	20	1	1	7	4829	20	2	2	48.225155	:
2	1	21	0	0	0	4878	733	50	127	-1	
3	1	21	1	0	0	4878	733	50	127	-1	
4	1	21	1	1	0	4878	836	7	6	-1	
5	1	21	1	1	1	4878	836	7	6	67.213219	3
4	1	21	1	2	0	4917	733	11	127	-1	
5	1	21	1	2	1	4917	844	10	16	50.838856	=
5	1	21	1	2	2	4920	733	8	9	0.000000	°
2	1	22	0	0	0	5050	16	332	1189	-1	
3	1	22	1	0	0	5050	16	328	1189	-1	
4	1	22	1	1	0	5050	28	115	1177	-1	
5	1	22	1	1	1	5119	1192	17	13	60.414837	>
5	1	22	1	1	2	5119	697	5	6	34.601059	‘
5	1	22	1	1	3	5085	541	46	85	21.975609	te.
5	1	22	1	1	4	5050	468	86	54	12.305431	%,
5	1	22	1	1	5	5063	322	102	98	31.425949	hy,
5	1	22	1	1	6	5082	256	50	42	52.638477	y,
5	1	22	1	1	7	5108	225	18	15	41.403702	"
5	1	22	1	1	8	5071	162	53	44	18.281298	es
5	1	22	1	1	9	5102	124	31	12	20.703102	ri;
5	1	22	1	1	10	5081	49	49	42	41.191883	bene
5	1	22	1	1	11	5117	28	6	3	65.663338	>
4	1	22	1	2	0	5123	22	50	1172	-1	
5	1	22	1	2	1	5154	1190	3	4	0.000000	"
5	1	22	1	2	2	5162	709	9	13	0.000000	:
5	1	22	1	2	3	5134	452	22	24	58.497139	“3
5	1	22	1	2	4	5157	391	5	7	39.096378	.
5	1	22	1	2	5	5155	292	1	4	49.575199	x
5	1	22	1	2	6	5128	234	21	26	77.473198	=
5	1	22	1	2	7	5124	107	49	46	10.609884	‘ft
5	1	22	1	2	8	5123	22	29	27	39.256611	a
4	1	22	1	3	0	5203	34	34	1047	-1	
5	1	22	1	3	1	5216	1077	4	4	0.000000	e
5	1	22	1	3	2	5217	963	14	11	0.000000	-
5	1	22	1	3	3	5219	800	18	49	54.122742	=.
5	1	22	1	3	4	5209	758	14	22	40.270256	a
5	1	22	1	3	5	5212	646	15	31	12.139950	+"
5	1	22	1	3	6	5207	540	19	33	52.790245	Sx
5	1	22	1	3	7	5212	451	13	26	0.000000	*6
5	1	22	1	3	8	5203	318	31	47	21.710667	ons]
5	1	22	1	3	9	5216	224	11	19	32.753647	ot
5	1	22	1	3	10	5219	114	4	5	3.606558	‘
5	1	22	1	3	11	5205	34	13	12	96.202751	=
4	1	22	1	4	0	5307	16	41	477	-1	
5	1	22	1	4	1	5307	482	41	11	0.000000	és
5	1	22	1	4	2	5329	262	2	3	2.663622	c
5	1	22	1	4	3	5311	107	34	78	45.882854	Wee,
5	1	22	1	4	4	5310	16	34	56	45.023762	A
4	1	22	1	5	0	5333	82	49	1075	-1	
5	1	22	1	5	1	5354	1153	2	4	41.199535	.
5	1	22	1	5	2	5375	929	2	3	37.333069	;
5	1	22	1	5	3	5349	514	5	6	36.024559	.
5	1	22	1	5	4	5354	257	5	3	72.881798	4
5	1	22	1	5	5	5355	195	6	8	56.767204	x
5	1	22	1	5	6	5333	82	49	58	0.000000	 -
2	1	23	0	0	0	2965	6139	3260	165	-1	
3	1	23	1	0	0	2965	6139	3260	165	-1	
4	1	23	1	1	0	2965	6197	67	78	-1	
5	1	23	1	1	1	2965	6197	67	78	60.995586	pa)
4	1	23	1	2	0	3040	6194	51	82	-1	
5	1	23	1	2	1	3040	6194	51	82	27.261887	2)
4	1	23	1	3	0	3148	6194	64	81	-1	
5	1	23	1	3	1	3148	6194	64	81	42.941647	par)
4	1	23	1	4	0	3214	6194	81	77	-1	
5	1	23	1	4	1	3214	6194	81	77	63.262177	=)
4	1	23	1	5	0	3340	6194	68	80	-1	
5	1	23	1	5	1	3340	6194	68	80	0.000000	‘@)
4	1	23	1	6	0	3414	6194	75	76	-1	
5	1	23	1	6	1	3414	6194	75	76	63.144573	Ps
4	1	23	1	7	0	3497	6191	191	82	-1	
5	1	23	1	7	1	3497	6191	191	82	22.005314	:
4	1	23	1	8	0	3687	6190	79	114	-1	
5	1	23	1	8	1	3687	6190	79	114	19.080858	ro
4	1	23	1	9	0	3773	6154	44	112	-1	
5	1	23	1	9	1	3773	6154	44	112	31.083717	pe
4	1	23	1	10	0	3818	6189	67	81	-1	
5	1	23	1	10	1	3818	6189	67	81	36.365086	.@)
4	1	23	1	11	0	3936	6189	73	80	-1	
5	1	23	1	11	1	3936	6189	73	80	93.778168	©
4	1	23	1	12	0	4015	6152	62	114	-1	
5	1	23	1	12	1	4015	6152	62	114	54.019531	mr
4	1	23	1	13	0	4110	6152	81	113	-1	
5	1	23	1	13	1	4110	6152	81	113	50.665607	2
4	1	23	1	14	0	4196	6185	70	81	-1	
5	1	23	1	14	1	4196	6185	70	81	93.657059	©
4	1	23	1	15	0	4277	6187	111	77	-1	
5	1	23	1	15	1	4277	6187	111	77	79.936806	=
4	1	23	1	16	0	4431	6148	83	114	-1	
5	1	23	1	16	1	4431	6148	83	114	11.102228	=
4	1	23	1	17	0	4519	6185	68	79	-1	
5	1	23	1	17	1	4519	6185	68	79	0.000000	.@?)
4	1	23	1	18	0	4632	6149	160	112	-1	
5	1	23	1	18	1	4632	6149	160	112	62.061256	=
4	1	23	1	19	0	4795	6145	90	114	-1	
5	1	23	1	19	1	4795	6145	90	114	25.846167	es
4	1	23	1	20	0	4923	6145	89	115	-1	
5	1	23	1	20	1	4923	6145	89	115	14.894218	25
4	1	23	1	21	0	5011	6144	45	114	-1	
5	1	23	1	21	1	5011	6144	45	114	36.343376	hom
4	1	23	1	22	0	5060	6180	66	78	-1	
5	1	23	1	22	1	5060	6180	66	78	45.568600	cD
4	1	23	1	23	0	5136	6177	52	81	-1	
5	1	23	1	23	1	5136	6177	52	81	0.285664	Se)
4	1	23	1	24	0	5199	6177	51	81	-1	
5	1	23	1	24	1	5199	6177	51	81	41.881718	2)
4	1	23	1	25	0	5302	6179	77	112	-1	
5	1	23	1	25	1	5302	6179	77	112	20.391460	<A
4	1	23	1	26	0	5385	6177	73	80	-1	
5	1	23	1	26	1	5385	6177	73	80	95.236946	©
4	1	23	1	27	0	5461	6177	80	80	-1	
5	1	23	1	27	1	5461	6177	80	80	92.835396	=
4	1	23	1	28	0	5590	6177	112	77	-1	
5	1	23	1	28	1	5590	6177	112	77	83.398003	=
4	1	23	1	29	0	5706	6139	83	114	-1	
5	1	23	1	29	1	5706	6139	83	114	16.766253	Se
4	1	23	1	30	0	5790	6173	68	81	-1	
5	1	23	1	30	1	5790	6173	68	81	0.000000	@)
4	1	23	1	31	0	5861	6172	82	78	-1	
5	1	23	1	31	1	5861	6172	82	78	63.966122	=)
4	1	23	1	32	0	5988	6173	78	112	-1	
5	1	23	1	32	1	5988	6173	78	112	1.180019	<4
4	1	23	1	33	0	6072	6171	73	81	-1	
5	1	23	1	33	1	6072	6171	73	81	94.777214	©
4	1	23	1	34	0	6147	6173	78	77	-1	
5	1	23	1	34	1	6147	6173	78	77	93.486893	=
2	1	24	0	0	0	3490	5447	2731	681	-1	
3	1	24	1	0	0	3490	5447	2731	681	-1	
4	1	24	1	1	0	4120	5447	1698	157	-1	
5	1	24	1	1	1	4120	5473	206	131	93.317581	got
5	1	24	1	1	2	4370	5489	209	113	96.069931	my
5	1	24	1	1	3	4632	5451	447	115	95.967834	drivers
5	1	24	1	1	4	5134	5447	512	115	95.967834	licenses
5	1	24	1	1	5	5703	5461	115	97	96.924049	at
4	1	24	1	2	0	4863	5622	205	119	-1	
5	1	24	1	2	1	4863	5622	205	119	96.842178	old
4	1	24	1	3	0	3490	5964	2731	164	-1	
5	1	24	1	3	1	3490	6080	25	40	90.481750	,
5	1	24	1	3	2	3569	5981	553	119	96.727867	continue
5	1	24	1	3	3	4178	5977	121	117	96.777885	in
5	1	24	1	3	4	4351	5974	322	154	96.471519	good
5	1	24	1	3	5	4718	5972	438	135	96.471519	health,
5	1	24	1	3	6	5211	5969	230	118	96.014221	and
5	1	24	1	3	7	5490	5989	123	96	96.014221	to
5	1	24	1	3	8	5665	5965	164	118	96.144974	let
5	1	24	1	3	9	5877	5964	344	118	96.905724	GOD
2	1	25	0	0	0	6562	7836	368	18	-1	
3	1	25	1	0	0	6562	7836	368	18	-1	
4	1	25	1	1	0	6562	7836	368	18	-1	
5	1	25	1	1	1	6562	7836	368	18	95.000000	 
2	1	26	0	0	0	0	0	7084	9742	-1	
3	1	26	1	0	0	0	0	7084	9742	-1	
