level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	7	2	3	0	232	202	90	3841	-1	
5	1	7	2	3	1	233	202	2	4	35.866562	|
5	1	7	2	3	2	226	348	66	158	53.257309	+
5	1	7	2	3	3	276	3803	46	45	0.567427	—_
5	1	7	2	3	4	310	4041	5	2	89.241028	>
2	1	8	0	0	0	109	4016	340	3319	-1	
3	1	8	1	0	0	91	4016	358	3319	-1	
4	1	8	1	1	0	225	4016	224	3319	-1	
5	1	8	1	1	1	225	4016	224	1976	46.156319	ASS
5	1	8	1	1	2	271	6241	174	1094	47.958992	SSS
4	1	8	1	2	0	109	5372	139	1701	-1	
5	1	8	1	2	1	109	5372	139	754	0.000000	~AS
5	1	8	1	2	2	91	6560	155	549	50.378349	MANN
2	1	9	0	0	0	47	2112	214	4197	-1	
3	1	9	1	0	0	49	2112	231	5235	-1	
4	1	9	1	1	0	193	2112	68	4197	-1	
5	1	9	1	1	1	217	2112	4	2	16.825628	;
5	1	9	1	1	2	225	2198	11	11	37.835144	3
5	1	9	1	1	3	204	2337	6	14	60.418610	th
5	1	9	1	1	4	210	2437	7	3	22.309694	‘
5	1	9	1	1	5	224	2528	4	5	0.000000	:
5	1	9	1	1	6	221	2621	15	15	59.771889	x
5	1	9	1	1	7	193	2720	53	19	29.192219	“1
5	1	9	1	1	8	229	2823	17	15	0.000000	q
5	1	9	1	1	9	229	2929	9	24	0.000000	z
5	1	9	1	1	10	201	3454	45	19	11.860380	es
5	1	9	1	1	11	221	3559	22	28	2.382307	“
5	1	9	1	1	12	203	3657	47	32	24.756174	ai
5	1	9	1	1	13	223	4500	17	37	57.714725	=
5	1	9	1	1	14	224	4611	17	24	15.590973	tS
5	1	9	1	1	15	221	4724	23	24	5.012627	<<
5	1	9	1	1	16	240	4925	9	6	56.007114	7
5	1	9	1	1	17	215	5028	37	35	36.377380	‘*
5	1	9	1	1	18	235	5238	11	9	34.955784	x
5	1	9	1	1	19	233	6191	10	11	0.000000	*
5	1	9	1	1	20	224	6297	37	12	32.213806	ve
4	1	9	1	2	0	47	2282	56	3440	-1	
5	1	9	1	2	1	66	2282	2	3	63.041157	1
5	1	9	1	2	2	51	2450	23	48	34.701370	rhs
5	1	9	1	2	3	57	2603	3	3	0.000000	.
5	1	9	1	2	4	54	3030	2	5	14.952803	:
5	1	9	1	2	5	49	3200	30	28	83.721916	>
5	1	9	1	2	6	47	3839	44	27	24.743156	Me.
5	1	9	1	2	7	62	4134	3	1	24.539070	"
5	1	9	1	2	8	61	4362	3	6	11.073170	«
5	1	9	1	2	9	64	4484	9	7	72.710678	7
5	1	9	1	2	10	58	4792	3	7	0.000000	:
5	1	9	1	2	11	69	5198	8	4	0.000000	*
5	1	9	1	2	12	61	5308	18	32	0.000000	eo
5	1	9	1	2	13	80	5695	23	27	0.000000	—
2	1	10	0	0	0	985	4407	3648	699	-1	
3	1	10	1	0	0	985	4407	3648	699	-1	
4	1	10	1	1	0	985	4407	3385	167	-1	
5	1	10	1	1	1	985	4431	398	116	96.168381	Likes:
5	1	10	1	1	2	1493	4424	674	150	92.968155	Traveling,
5	1	10	1	1	3	2226	4419	626	121	92.579414	oratorical
5	1	10	1	1	4	2906	4436	556	113	96.711189	contests,
5	1	10	1	1	5	3523	4411	319	151	96.937622	good
5	1	10	1	1	6	3899	4407	471	151	96.648270	singing
4	1	10	1	2	0	985	4585	3061	160	-1	
5	1	10	1	2	1	985	4605	574	119	96.301636	Dislikes:
5	1	10	1	2	2	1670	4601	372	136	95.905991	Liars,
5	1	10	1	2	3	2098	4597	501	134	96.621452	theives,
5	1	10	1	2	4	2656	4594	652	151	96.378311	disrespect
5	1	10	1	2	5	3359	4589	191	118	96.963120	for
5	1	10	1	2	6	3598	4585	448	152	96.697403	elderly
4	1	10	1	3	0	986	4931	3647	175	-1	
5	1	10	1	3	1	986	4954	462	152	96.918282	Family
5	1	10	1	3	2	1497	4948	869	151	96.471329	Relationship:
5	1	10	1	3	3	2465	4944	327	118	96.471329	Wife
5	1	10	1	3	4	2848	4943	138	118	96.329338	of
5	1	10	1	3	5	3025	4940	375	118	96.329338	Eddie
5	1	10	1	3	6	3452	4936	384	119	96.766930	Rufus
5	1	10	1	3	7	3887	4932	517	137	96.760078	Francis,
5	1	10	1	3	8	4460	4931	173	118	95.619888	Sr.
2	1	11	0	0	0	978	3202	2803	825	-1	
3	1	11	1	0	0	978	3202	2803	825	-1	
4	1	11	1	1	0	978	3202	2660	143	-1	
5	1	11	1	1	1	978	3219	354	118	96.607918	Place
5	1	11	1	1	2	1388	3215	145	122	96.833183	of
5	1	11	1	1	3	1575	3213	374	119	96.098663	Birth:
5	1	11	1	1	4	2064	3208	519	137	96.604706	Enfield,
5	1	11	1	1	5	2640	3204	384	121	96.580620	North
5	1	11	1	1	6	3077	3202	561	120	96.194740	Carolina
4	1	11	1	2	0	981	3894	2800	133	-1	
5	1	11	1	2	1	981	3909	340	118	96.528168	Birth
5	1	11	1	2	2	1373	3906	416	119	96.628029	Order:
5	1	11	1	2	3	1902	3902	481	118	96.147858	Second
5	1	11	1	2	4	2435	3898	326	118	96.435989	child
5	1	11	1	2	5	2815	3897	139	117	96.758224	of
5	1	11	1	2	6	2998	3915	197	97	96.268387	ten
5	1	11	1	2	7	3249	3894	532	118	96.562912	children
2	1	12	0	0	0	981	3550	2666	321	-1	
3	1	12	1	0	0	981	3550	2666	321	-1	
4	1	12	1	1	0	983	3550	2546	148	-1	
5	1	12	1	1	1	983	3564	588	118	91.468079	Mother’s
5	1	12	1	1	2	1619	3564	425	114	95.326447	Name:
5	1	12	1	1	3	2140	3555	464	115	96.467155	Minnie
5	1	12	1	1	4	2647	3552	378	118	96.481926	Wade
5	1	12	1	1	5	3068	3550	461	148	96.492760	Goings
4	1	12	1	2	0	981	3719	2666	152	-1	
5	1	12	1	2	1	981	3732	530	121	90.959846	Father’s
5	1	12	1	2	2	1563	3735	425	114	96.745628	Name:
5	1	12	1	2	3	2090	3727	593	117	96.009979	Ambrose
5	1	12	1	2	4	2732	3726	404	145	96.324814	Henry
5	1	12	1	2	5	3183	3719	464	150	96.186371	Goings
2	1	13	0	0	0	990	5987	2486	167	-1	
3	1	13	1	0	0	990	5987	2486	167	-1	
4	1	13	1	1	0	990	5987	2486	167	-1	
5	1	13	1	1	1	990	5998	793	156	96.476715	Aspirations:
5	1	13	1	1	2	1882	5998	179	114	96.835014	To
5	1	13	1	1	3	2115	5994	239	117	96.666634	live
5	1	13	1	1	4	2406	6011	122	98	96.533676	to
5	1	13	1	1	5	2583	6027	67	81	96.425629	a
5	1	13	1	1	6	2700	5990	249	151	96.417511	ripe
5	1	13	1	1	7	3003	5987	204	117	96.060509	old
5	1	13	1	1	8	3257	6021	219	116	96.060509	age
2	1	14	0	0	0	978	3029	1593	1379	-1	
3	1	14	1	0	0	978	2975	1593	1433	-1	
4	1	14	1	1	0	978	3029	1495	158	-1	
5	1	14	1	1	1	978	3029	920	133	96.835213	Date
5	1	14	1	1	2	1344	2975	130	222	96.334206	of
5	1	14	1	1	3	1547	3029	351	133	96.334206	Birth:
5	1	14	1	1	4	2010	3035	348	152	93.674583	April
5	1	14	1	1	5	2423	3035	50	114	86.659660	1
4	1	14	1	2	0	988	4253	1583	155	-1	
5	1	14	1	2	1	988	4256	780	152	96.524796	Occupation:
5	1	14	1	2	2	1861	4253	710	117	96.227470	Seamstress
2	1	15	0	0	0	988	5302	1036	122	-1	
3	1	15	1	0	0	988	5302	1036	122	-1	
4	1	15	1	1	0	988	5302	1036	122	-1	
5	1	15	1	1	1	988	5302	544	122	96.105270	Favorite
5	1	15	1	1	2	1588	5302	436	117	96.819641	Motto:
2	1	16	0	0	0	786	3032	359	8	-1	
3	1	16	1	0	0	786	3032	359	8	-1	
4	1	16	1	1	0	786	3032	359	8	-1	
5	1	16	1	1	1	786	3032	359	8	95.000000	 
2	1	17	0	0	0	207	614	224	3591	-1	
3	1	17	1	0	0	380	957	51	41	-1	
4	1	17	1	1	0	380	957	51	41	-1	
5	1	17	1	1	1	380	957	51	41	0.000000	%
3	1	17	2	0	0	313	614	60	2645	-1	
4	1	17	2	1	0	313	614	60	2645	-1	
5	1	17	2	1	1	313	614	28	29	31.064396	a
5	1	17	2	1	2	330	1053	11	10	0.000000	¢
5	1	17	2	1	3	319	1157	13	12	68.648308	>
5	1	17	2	1	4	319	1355	17	22	63.980209	=
5	1	17	2	1	5	333	1458	4	2	13.984146	‘
5	1	17	2	1	6	321	1563	25	42	24.435211	=.
5	1	17	2	1	7	329	1795	1	3	0.000000	.
5	1	17	2	1	8	321	1892	8	11	25.160847	=
5	1	17	2	1	9	328	2531	6	4	14.191856	,
5	1	17	2	1	10	333	2716	2	4	76.236748	d
5	1	17	2	1	11	324	2806	49	42	11.712246	SA
5	1	17	2	1	12	337	2921	25	25	66.355812	a
5	1	17	2	1	13	344	3021	21	28	12.234135	&
5	1	17	2	1	14	337	3244	15	15	40.791149	J
3	1	17	3	0	0	208	649	177	3556	-1	
4	1	17	3	1	0	261	649	124	3093	-1	
5	1	17	3	1	1	288	649	18	12	85.559235	=
5	1	17	3	1	2	280	737	41	52	69.615982	*
5	1	17	3	1	3	280	859	30	27	38.728901	.
5	1	17	3	1	4	270	1054	56	60	2.153101	~
5	1	17	3	1	5	273	1209	43	1	48.675442	>
5	1	17	3	1	6	275	1332	61	1	32.018707	%
5	1	17	3	1	7	278	1448	37	1	16.375113	&
5	1	17	3	1	8	280	1587	36	49	23.117485	me
5	1	17	3	1	9	283	1760	53	44	20.834751	S
5	1	17	3	1	10	283	1870	61	77	39.457645	BH
5	1	17	3	1	11	268	1974	117	68	0.000000	%e
5	1	17	3	1	12	287	2091	94	68	76.136719	Ye
5	1	17	3	1	13	283	2217	40	40	79.499290	%
5	1	17	3	1	14	282	2328	42	41	0.000000	.
5	1	17	3	1	15	279	2545	70	240	0.000000	AX
5	1	17	3	1	16	281	2967	26	40	15.166817	%,"
5	1	17	3	1	17	281	3046	88	161	23.264965	~%
5	1	17	3	1	18	261	3257	110	157	38.040115	~*~,"
5	1	17	3	1	19	288	3451	67	68	3.160915	yy
5	1	17	3	1	20	274	3597	47	145	0.615664	‘eS
4	1	17	3	2	0	207	714	42	3491	-1	
5	1	17	3	2	1	232	714	7	12	84.094276	»
5	1	17	3	2	2	226	804	14	30	1.827087	>
5	1	17	3	2	3	241	1036	1	3	31.671139	2
5	1	17	3	2	4	208	1132	35	46	0.000000	*,
5	1	17	3	2	5	220	1248	13	26	19.254961	a
5	1	17	3	2	6	219	1337	25	31	1.996670	oe
5	1	17	3	2	7	228	1461	10	15	45.134090	x
5	1	17	3	2	8	228	1557	16	13	28.198738	i
5	1	17	3	2	9	207	1762	41	41	21.684580	hr)
5	1	17	3	2	10	216	1885	23	13	12.727852	4
5	1	17	3	2	11	228	2089	9	14	0.000000	~
5	1	17	3	2	12	217	2399	32	33	65.359116	Tat
5	1	17	3	2	13	233	2504	2	2	0.000000	*
5	1	17	3	2	14	227	3358	4	11	16.760712	i
5	1	17	3	2	15	217	3984	29	19	67.947144	%
5	1	17	3	2	16	232	4185	11	20	29.133793	Be.
2	1	18	0	0	0	96	1244	22	23	-1	
3	1	18	1	0	0	96	1244	22	23	-1	
4	1	18	1	1	0	96	1244	22	23	-1	
5	1	18	1	1	1	96	1244	22	23	16.198177	be
2	1	19	0	0	0	81	644	74	618	-1	
3	1	19	1	0	0	86	644	69	618	-1	
4	1	19	1	1	0	103	644	52	618	-1	
5	1	19	1	1	1	104	644	6	7	0.000000	,
5	1	19	1	1	2	103	720	32	16	33.940399	i
5	1	19	1	1	3	125	821	20	13	10.228291	a
5	1	19	1	1	4	117	900	26	47	4.318113	ee)
5	1	19	1	1	5	112	1015	43	36	32.582573	elk
5	1	19	1	1	6	121	1104	30	47	33.137177	“Ty
5	1	19	1	1	7	115	1240	31	22	37.719784	Me
4	1	19	1	2	0	81	663	25	535	-1	
5	1	19	1	2	1	81	663	24	8	61.841091	he
5	1	19	1	2	2	96	728	2	2	89.387939	y
5	1	19	1	2	3	86	755	12	15	61.730923	We
5	1	19	1	2	4	103	1073	3	4	0.000000	"
5	1	19	1	2	5	103	1193	2	5	47.855141	-
2	1	20	0	0	0	0	0	7084	9742	-1	
3	1	20	1	0	0	0	0	7084	9742	-1	
4	1	20	1	1	0	0	0	7084	9742	-1	
5	1	20	1	1	1	0	0	7084	9742	95.000000	 
2	1	21	0	0	0	99	1466	16	40	-1	
3	1	21	1	0	0	99	1466	16	40	-1	
4	1	21	1	1	0	99	1466	16	40	-1	
5	1	21	1	1	1	99	1466	16	40	49.157265	=
