level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	1	6	1	308	897	271	68	96.414894	ownership,
5	1	2	1	6	2	606	897	102	53	96.197586	land
5	1	2	1	6	3	732	897	270	68	96.394882	ownership,
5	1	2	1	6	4	1028	897	89	54	96.999687	and
5	1	2	1	6	5	1142	910	27	40	96.776642	a
5	1	2	1	6	6	1193	897	179	67	96.776642	healthy
5	1	2	1	6	7	1393	897	145	67	96.903862	family
5	1	2	1	6	8	1561	897	44	53	96.998131	of
5	1	2	1	6	9	1627	897	119	67	96.916641	eight
5	1	2	1	6	10	1768	896	194	54	96.928696	children
5	1	2	1	6	11	1986	908	57	41	96.928696	as
5	1	2	1	6	12	2065	896	45	53	96.953934	of
5	1	2	1	6	13	2129	896	93	53	96.937660	that
5	1	2	1	6	14	2243	895	122	60	96.685356	date,
5	1	2	1	6	15	2391	894	273	54	96.607391	constituted
5	1	2	1	6	16	2687	906	29	41	96.988869	a
5	1	2	1	6	17	2738	904	285	57	96.495285	prosperous
4	1	2	1	7	0	307	979	447	67	-1	
5	1	2	1	7	1	307	979	187	67	96.564980	farming
5	1	2	1	7	2	518	979	236	53	95.386841	business.
2	1	3	0	0	0	1814	586	11	362	-1	
3	1	3	1	0	0	1814	586	11	362	-1	
4	1	3	1	1	0	1814	586	11	362	-1	
5	1	3	1	1	1	1814	586	11	362	95.000000	 
2	1	4	0	0	0	307	1139	2718	559	-1	
3	1	4	1	0	0	307	1139	2718	559	-1	
4	1	4	1	1	0	308	1139	2714	71	-1	
5	1	4	1	1	1	308	1141	105	55	96.931465	One
5	1	4	1	1	2	433	1143	44	52	96.127747	of
5	1	4	1	1	3	495	1143	77	53	96.991066	the
5	1	4	1	1	4	594	1143	244	67	96.832916	rewarding
5	1	4	1	1	5	859	1147	194	63	96.922691	aspects
5	1	4	1	1	6	1073	1143	44	52	96.955086	of
5	1	4	1	1	7	1133	1143	88	53	93.146530	this
5	1	4	1	1	8	1241	1143	204	67	91.959213	couple’s
5	1	4	1	1	9	1463	1143	204	67	96.626549	blessing
5	1	4	1	1	10	1688	1143	44	52	96.626549	of
5	1	4	1	1	11	1752	1142	245	68	96.880051	prosperity
5	1	4	1	1	12	2017	1141	130	54	96.957100	could
5	1	4	1	1	13	2168	1142	59	52	97.001106	be
5	1	4	1	1	14	2246	1154	119	40	96.376228	seen
5	1	4	1	1	15	2389	1141	38	52	96.547516	in
5	1	4	1	1	16	2447	1141	110	52	96.547516	their
5	1	4	1	1	17	2575	1139	163	67	96.826973	simple
5	1	4	1	1	18	2758	1139	76	53	96.755714	but
5	1	4	1	1	19	2855	1139	167	65	96.703720	unique
4	1	4	1	2	0	308	1220	2716	70	-1	
5	1	4	1	2	1	308	1224	284	66	96.607826	philosophy.
5	1	4	1	2	2	629	1224	125	66	96.934532	They
5	1	4	1	2	3	774	1224	208	53	96.990433	believed
5	1	4	1	2	4	1002	1224	93	53	96.982986	that
5	1	4	1	2	5	1114	1224	204	53	96.652222	sacrifice
5	1	4	1	2	6	1338	1224	89	52	96.597549	and
5	1	4	1	2	7	1450	1224	106	52	96.597549	hard
5	1	4	1	2	8	1577	1224	120	52	97.006256	work
5	1	4	1	2	9	1711	1236	121	40	96.641685	were
5	1	4	1	2	10	1853	1227	324	49	96.370071	cornerstones
5	1	4	1	2	11	2196	1226	44	49	96.963120	to
5	1	4	1	2	12	2260	1235	204	39	94.011864	success
5	1	4	1	2	13	2481	1222	134	51	96.878708	when
5	1	4	1	2	14	2635	1221	138	52	96.744423	these
5	1	4	1	2	15	2794	1220	230	52	96.716194	elements
4	1	4	1	3	0	310	1299	2713	71	-1	
5	1	4	1	3	1	310	1304	236	66	93.004807	undergird
5	1	4	1	3	2	570	1316	28	41	95.530350	a
5	1	4	1	3	3	618	1304	94	53	95.530350	well
5	1	4	1	3	4	737	1304	184	53	96.773224	defined
5	1	4	1	3	5	944	1316	202	54	96.961525	purpose
5	1	4	1	3	6	1168	1304	91	53	96.998917	and
5	1	4	1	3	7	1281	1304	341	53	96.929008	determination
5	1	4	1	3	8	1643	1308	45	49	96.986641	to
5	1	4	1	3	9	1710	1304	206	53	96.793159	achieve.
5	1	4	1	3	10	1958	1303	106	53	96.793159	This
5	1	4	1	3	11	2086	1303	268	67	96.856453	philosophy
5	1	4	1	3	12	2377	1302	131	54	96.715187	could
5	1	4	1	3	13	2532	1302	103	53	96.913368	also
5	1	4	1	3	14	2656	1302	61	52	96.991203	be
5	1	4	1	3	15	2739	1313	120	41	96.767845	seen
5	1	4	1	3	16	2885	1300	38	52	96.616074	in
5	1	4	1	3	17	2945	1299	78	53	96.616074	the
4	1	4	1	4	0	308	1383	2716	69	-1	
5	1	4	1	4	1	308	1385	242	67	96.400589	emphasis
5	1	4	1	4	2	573	1397	81	40	96.976128	our
5	1	4	1	4	3	673	1389	189	63	96.985306	parents
5	1	4	1	4	4	883	1385	163	67	96.605576	placed
5	1	4	1	4	5	1070	1397	58	41	97.005409	on
5	1	4	1	4	6	1152	1385	256	61	96.744484	education,
5	1	4	1	4	7	1431	1385	121	61	96.948158	thrift,
5	1	4	1	4	8	1575	1385	121	54	96.980209	work
5	1	4	1	4	9	1714	1385	159	61	96.619278	ethics,
5	1	4	1	4	10	1898	1385	192	67	96.805069	religion,
5	1	4	1	4	11	2117	1388	181	63	96.831230	respect
5	1	4	1	4	12	2319	1384	66	53	96.992760	for
5	1	4	1	4	13	2405	1383	195	61	96.834412	oneself,
5	1	4	1	4	14	2625	1383	91	53	96.968155	and
5	1	4	1	4	15	2739	1383	77	52	96.968155	the
5	1	4	1	4	16	2839	1385	185	63	96.689606	respect
4	1	4	1	5	0	307	1464	2717	72	-1	
5	1	4	1	5	1	307	1468	66	53	96.964027	for
5	1	4	1	5	2	399	1468	169	53	94.807449	others.
5	1	4	1	5	3	619	1468	125	67	96.554932	They
5	1	4	1	5	4	770	1468	275	54	96.526726	considered
5	1	4	1	5	5	1071	1468	78	54	96.860649	the
5	1	4	1	5	6	1174	1468	145	68	96.860649	family
5	1	4	1	5	7	1346	1481	56	41	96.919464	as
5	1	4	1	5	8	1429	1481	27	41	96.614029	a
5	1	4	1	5	9	1484	1468	166	68	96.614029	unique
5	1	4	1	5	10	1676	1468	141	54	96.866119	social
5	1	4	1	5	11	1846	1468	87	53	96.736542	unit
5	1	4	1	5	12	1957	1468	93	53	96.736542	that
5	1	4	1	5	13	2077	1468	37	53	96.931198	is
5	1	4	1	5	14	2140	1467	226	54	96.674858	endowed
5	1	4	1	5	15	2393	1467	98	53	96.955406	with
5	1	4	1	5	16	2518	1467	79	53	96.843933	the
5	1	4	1	5	17	2624	1464	327	69	95.182701	responsibility
5	1	4	1	5	18	2978	1464	46	54	95.182701	of
4	1	4	1	6	0	307	1546	2718	71	-1	
5	1	4	1	6	1	307	1550	254	67	95.335152	sustaining
5	1	4	1	6	2	596	1550	125	60	95.092834	itself,
5	1	4	1	6	3	756	1550	90	53	96.926888	and
5	1	4	1	6	4	878	1551	250	52	96.594444	structured
5	1	4	1	6	5	1162	1550	37	52	96.977028	in
5	1	4	1	6	6	1231	1550	115	53	96.704185	such
5	1	4	1	6	7	1379	1563	27	40	96.904999	a
5	1	4	1	6	8	1435	1563	100	54	96.963005	way
5	1	4	1	6	9	1566	1563	57	40	95.894775	as
5	1	4	1	6	10	1652	1554	45	49	95.894775	to
5	1	4	1	6	11	1728	1550	182	66	96.263733	provide
5	1	4	1	6	12	1940	1550	76	52	96.538849	the
5	1	4	1	6	13	2050	1549	271	67	96.889153	leadership,
5	1	4	1	6	14	2354	1549	246	67	96.384003	discipline,
5	1	4	1	6	15	2635	1547	89	54	96.527802	and
5	1	4	1	6	16	2758	1546	267	66	96.527802	citizenship
4	1	4	1	7	0	307	1631	1122	67	-1	
5	1	4	1	7	1	307	1631	243	54	95.639465	directions
5	1	4	1	7	2	571	1631	272	67	95.984009	throughout
5	1	4	1	7	3	866	1633	132	52	94.908165	one’s
5	1	4	1	7	4	1021	1631	139	54	96.942932	entire
5	1	4	1	7	5	1181	1631	141	54	96.733871	social
5	1	4	1	7	6	1349	1631	80	54	96.733871	life.
2	1	5	0	0	0	306	1791	2718	720	-1	
3	1	5	1	0	0	306	1791	2718	720	-1	
4	1	5	1	1	0	306	1791	2717	71	-1	
5	1	5	1	1	1	306	1793	66	54	96.760864	As
5	1	5	1	1	2	388	1794	78	53	96.394318	the
5	1	5	1	1	3	481	1807	139	54	96.695679	years
5	1	5	1	1	4	639	1794	133	54	95.260307	rolled
5	1	5	1	1	5	792	1795	71	66	96.950745	by,
5	1	5	1	1	6	881	1795	77	52	96.987038	the
5	1	5	1	1	7	975	1794	147	68	96.674683	family
5	1	5	1	1	8	1139	1795	90	53	95.929565	and
5	1	5	1	1	9	1247	1795	76	53	95.929565	the
5	1	5	1	1	10	1341	1794	185	68	96.614059	farming
5	1	5	1	1	11	1545	1794	248	67	96.614059	enterprise
5	1	5	1	1	12	1813	1793	239	54	96.377159	increased
5	1	5	1	1	13	2072	1793	90	53	96.715210	and
5	1	5	1	1	14	2181	1793	268	67	96.505035	prospered.
5	1	5	1	1	15	2481	1792	201	53	96.265587	Another
5	1	5	1	1	16	2700	1791	208	54	96.863411	member
5	1	5	1	1	17	2922	1802	101	41	96.683624	was
4	1	5	1	2	0	308	1871	2713	71	-1	
5	1	5	1	2	1	308	1875	154	53	96.669594	added
5	1	5	1	2	2	484	1879	47	49	96.938370	to
5	1	5	1	2	3	552	1875	76	53	96.637268	the
5	1	5	1	2	4	649	1875	148	67	96.753799	family
5	1	5	1	2	5	818	1875	251	67	96.884964	practically
5	1	5	1	2	6	1092	1888	135	54	96.884964	every
5	1	5	1	2	7	1248	1888	122	54	96.173058	year.
5	1	5	1	2	8	1410	1875	65	53	96.173058	As
5	1	5	1	2	9	1496	1875	76	53	96.878006	the
5	1	5	1	2	10	1593	1875	146	66	96.855736	family
5	1	5	1	2	11	1762	1875	240	53	96.974876	continued
5	1	5	1	2	12	2025	1879	44	48	97.002037	to
5	1	5	1	2	13	2093	1874	224	61	96.836731	increase,
5	1	5	1	2	14	2343	1887	80	40	97.014153	our
5	1	5	1	2	15	2444	1877	188	64	96.750793	parents
5	1	5	1	2	16	2653	1872	170	67	96.750793	sought
5	1	5	1	2	17	2844	1877	45	48	96.969978	to
5	1	5	1	2	18	2910	1871	111	53	94.693146	fulfill
4	1	5	1	3	0	307	1952	2714	71	-1	
5	1	5	1	3	1	307	1956	110	52	96.992615	their
5	1	5	1	3	2	439	1956	239	67	96.866867	obligation
5	1	5	1	3	3	701	1956	45	53	96.920151	of
5	1	5	1	3	4	766	1956	192	67	96.920151	passing
5	1	5	1	3	5	981	1961	108	47	96.801308	onto
5	1	5	1	3	6	1110	1956	76	52	96.972710	the
5	1	5	1	3	7	1206	1956	111	52	96.911797	their
5	1	5	1	3	8	1337	1956	193	53	95.666473	children
5	1	5	1	3	9	1552	1956	166	53	96.748680	certain
5	1	5	1	3	10	1742	1956	189	52	96.890999	intrinsic
5	1	5	1	3	11	1950	1956	162	52	96.534561	values
5	1	5	1	3	12	2132	1955	105	67	96.910469	they
5	1	5	1	3	13	2258	1955	75	53	96.983116	felt
5	1	5	1	3	14	2351	1954	147	53	96.989349	would
5	1	5	1	3	15	2521	1953	210	67	96.634201	certainly
5	1	5	1	3	16	2752	1953	61	53	97.006180	be
5	1	5	1	3	17	2837	1952	184	53	96.477661	needed
4	1	5	1	4	0	310	2033	2711	71	-1	
5	1	5	1	4	1	310	2036	38	53	96.814903	in
5	1	5	1	4	2	375	2037	132	53	96.342682	order
5	1	5	1	4	3	529	2041	45	49	96.895416	to
5	1	5	1	4	4	599	2041	217	63	96.521149	compete
5	1	5	1	4	5	840	2037	305	67	96.014877	successfully
5	1	5	1	4	6	1171	2037	37	52	96.800041	in
5	1	5	1	4	7	1235	2050	59	41	96.842628	an
5	1	5	1	4	8	1321	2037	295	67	96.198898	increasingly
5	1	5	1	4	9	1642	2037	206	67	96.976448	complex
5	1	5	1	4	10	1873	2036	188	67	92.687744	society.
5	1	5	1	4	11	2108	2036	123	66	92.687744	They
5	1	5	1	4	12	2256	2036	75	53	96.936691	felt
5	1	5	1	4	13	2354	2036	93	53	96.941444	that
5	1	5	1	4	14	2473	2035	243	54	96.655510	education
5	1	5	1	4	15	2741	2034	68	53	96.655510	for
5	1	5	1	4	16	2831	2033	190	54	96.950317	survival
4	1	5	1	5	0	308	2117	2716	70	-1	
5	1	5	1	5	1	308	2119	166	67	96.531792	begins
5	1	5	1	5	2	501	2119	38	52	96.493660	in
5	1	5	1	5	3	566	2120	78	53	96.578224	the
5	1	5	1	5	4	672	2120	151	53	96.841904	home.
5	1	5	1	5	5	874	2120	109	53	96.486191	With
5	1	5	1	5	6	1010	2120	87	53	97.002899	this
5	1	5	1	5	7	1123	2124	209	63	96.601593	concept,
5	1	5	1	5	8	1362	2133	27	40	96.430145	a
5	1	5	1	5	9	1417	2120	143	53	96.430145	rather
5	1	5	1	5	10	1587	2120	166	66	93.245018	unique
5	1	5	1	5	11	1780	2118	374	67	87.083031	"Family-shared
5	1	5	1	5	12	2182	2118	132	53	96.493172	Work
5	1	5	1	5	13	2336	2118	299	67	96.638214	Assignment
5	1	5	1	5	14	2662	2117	237	66	86.815063	Program"
5	1	5	1	5	15	2922	2128	102	40	96.729538	was
4	1	5	1	6	0	310	2196	2711	72	-1	
5	1	5	1	6	1	310	2200	237	54	96.486069	instituted.
5	1	5	1	6	2	592	2199	93	55	96.486069	Our
5	1	5	1	6	3	706	2205	188	63	96.917656	parents
5	1	5	1	6	4	915	2201	74	53	96.573242	felt
5	1	5	1	6	5	1009	2201	94	53	96.573242	that
5	1	5	1	6	6	1125	2201	118	53	96.381340	each
5	1	5	1	6	7	1268	2201	205	53	96.523483	member
5	1	5	1	6	8	1495	2201	44	53	97.003983	of
5	1	5	1	6	9	1560	2201	75	53	97.005920	the
5	1	5	1	6	10	1658	2200	145	67	96.744171	family
5	1	5	1	6	11	1825	2200	177	60	96.831314	should,
5	1	5	1	6	12	2025	2200	143	52	96.917999	within
5	1	5	1	6	13	2190	2199	77	53	96.784607	the
5	1	5	1	6	14	2292	2199	124	53	96.784607	limits
5	1	5	1	6	15	2439	2199	44	52	96.107086	of
5	1	5	1	6	16	2507	2198	69	53	96.107086	his
5	1	5	1	6	17	2598	2211	49	39	96.386856	or
5	1	5	1	6	18	2669	2198	81	52	95.936310	her
5	1	5	1	6	19	2770	2197	138	53	95.936310	talent
5	1	5	1	6	20	2931	2196	90	53	96.817078	and
4	1	5	1	7	0	308	2278	2716	71	-1	
5	1	5	1	7	1	308	2281	249	68	93.902664	capability,
5	1	5	1	7	2	592	2282	247	53	96.052032	contribute
5	1	5	1	7	3	870	2286	45	49	96.676895	to
5	1	5	1	7	4	945	2282	77	53	96.676895	the
5	1	5	1	7	5	1055	2282	184	67	96.625671	general
5	1	5	1	7	6	1270	2281	182	54	96.948708	welfare
5	1	5	1	7	7	1484	2281	43	54	96.984268	of
5	1	5	1	7	8	1558	2282	76	53	96.215729	the
5	1	5	1	7	9	1663	2281	147	53	96.719994	whole
5	1	5	1	7	10	1840	2281	160	66	96.443871	family.
5	1	5	1	7	11	2061	2280	259	60	96.813118	Therefore,
5	1	5	1	7	12	2353	2279	120	53	96.726746	each
5	1	5	1	7	13	2504	2279	148	66	96.802711	family
5	1	5	1	7	14	2686	2278	207	53	96.609650	member
5	1	5	1	7	15	2921	2289	103	40	96.738495	was
4	1	5	1	8	0	308	2358	2716	71	-1	
5	1	5	1	8	1	308	2362	225	67	96.509453	assigned
5	1	5	1	8	2	564	2375	28	40	95.845375	a
5	1	5	1	8	3	622	2362	190	67	95.845375	specific
5	1	5	1	8	4	841	2375	110	41	96.474640	area
5	1	5	1	8	5	981	2363	45	52	96.982452	of
5	1	5	1	8	6	1056	2362	145	67	95.213615	family
5	1	5	1	8	7	1233	2362	138	67	95.213615	living,
5	1	5	1	8	8	1404	2362	89	53	96.678940	and
5	1	5	1	8	9	1522	2375	101	40	96.167480	was
5	1	5	1	8	10	1654	2362	101	53	96.833138	held
5	1	5	1	8	11	1787	2362	302	52	96.431839	accountable
5	1	5	1	8	12	2118	2362	65	52	96.407860	for
5	1	5	1	8	13	2213	2360	410	67	96.601280	accomplishment
5	1	5	1	8	14	2653	2359	45	53	96.672386	of
5	1	5	1	8	15	2726	2359	78	52	96.571266	the
5	1	5	1	8	16	2835	2358	189	65	96.571266	family’s
4	1	5	1	9	0	308	2445	489	66	-1	
5	1	5	1	9	1	308	2445	319	66	92.383667	performance
5	1	5	1	9	2	650	2445	147	66	95.933258	goals.
2	1	6	0	0	0	308	2601	2716	559	-1	
3	1	6	1	0	0	308	2601	2716	559	-1	
4	1	6	1	1	0	308	2601	2715	72	-1	
5	1	6	1	1	1	308	2606	106	52	96.900269	Two
5	1	6	1	1	2	436	2606	118	66	96.675499	boys
5	1	6	1	1	3	573	2619	123	39	97.007133	were
5	1	6	1	1	4	720	2606	102	53	96.951859	held
5	1	6	1	1	5	847	2606	287	67	96.951859	responsible
5	1	6	1	1	6	1155	2606	66	52	96.996765	for
5	1	6	1	1	7	1241	2606	182	66	96.715950	feeding
5	1	6	1	1	8	1446	2606	91	52	96.740028	and
5	1	6	1	1	9	1560	2606	150	66	96.807968	caring
5	1	6	1	1	10	1731	2606	66	52	96.633118	for
5	1	6	1	1	11	1816	2606	77	52	96.633118	the
5	1	6	1	1	12	1914	2610	153	47	96.684204	teams
5	1	6	1	1	13	2089	2605	44	52	97.010406	of
5	1	6	1	1	14	2157	2604	162	60	96.735077	mules;
5	1	6	1	1	15	2341	2608	86	48	96.925041	two
5	1	6	1	1	16	2448	2616	122	40	96.325508	were
5	1	6	1	1	17	2593	2602	265	54	96.325508	caretakers
5	1	6	1	1	18	2881	2602	45	52	96.988411	of
5	1	6	1	1	19	2946	2601	77	53	96.994095	the
4	1	6	1	2	0	311	2681	2712	72	-1	
5	1	6	1	2	1	311	2686	134	67	96.560875	hogs;
5	1	6	1	2	2	468	2699	91	40	96.502197	one
5	1	6	1	2	3	580	2699	101	40	96.834320	was
5	1	6	1	2	4	702	2691	45	48	96.918762	to
5	1	6	1	2	5	770	2699	107	40	96.558487	care
5	1	6	1	2	6	899	2687	65	52	96.558487	for
5	1	6	1	2	7	984	2686	77	53	96.991127	the
5	1	6	1	2	8	1083	2687	234	60	96.398705	chickens;
5	1	6	1	2	9	1339	2699	91	40	96.770790	one
5	1	6	1	2	10	1449	2699	101	40	96.106392	was
5	1	6	1	2	11	1574	2686	100	53	96.106392	held
5	1	6	1	2	12	1700	2685	284	67	96.730789	responsible
5	1	6	1	2	13	2006	2685	65	52	96.952126	for
5	1	6	1	2	14	2093	2685	171	67	96.873573	milking
5	1	6	1	2	15	2287	2685	76	52	96.740364	the
5	1	6	1	2	16	2386	2697	127	40	96.411339	cows
5	1	6	1	2	17	2536	2683	91	53	96.849182	and
5	1	6	1	2	18	2650	2683	273	66	96.772789	processing
5	1	6	1	2	19	2946	2681	77	52	97.022057	the
4	1	6	1	3	0	311	2763	2711	73	-1	
5	1	6	1	3	1	311	2768	100	53	97.011528	milk
5	1	6	1	3	2	431	2769	91	53	96.999413	and
5	1	6	1	3	3	546	2768	158	62	96.713936	butter;
5	1	6	1	3	4	728	2773	86	49	95.718719	two
5	1	6	1	3	5	838	2769	117	67	96.978333	boys
5	1	6	1	3	6	975	2782	122	40	97.007385	were
5	1	6	1	3	7	1121	2768	222	68	96.988785	assigned
5	1	6	1	3	8	1367	2773	43	49	96.911003	to
5	1	6	1	3	9	1433	2768	77	54	96.322296	the
5	1	6	1	3	10	1531	2768	244	68	96.837303	vegetable
5	1	6	1	3	11	1799	2768	188	67	96.302551	garden;
5	1	6	1	3	12	2011	2781	91	40	96.302551	one
5	1	6	1	3	13	2125	2767	44	53	95.189514	of
5	1	6	1	3	14	2191	2767	77	53	95.189514	the
5	1	6	1	3	15	2291	2767	100	67	95.899445	girls
5	1	6	1	3	16	2414	2766	73	53	96.911156	did
5	1	6	1	3	17	2510	2766	77	53	96.911156	the
5	1	6	1	3	18	2611	2764	200	68	96.571419	laundry;
5	1	6	1	3	19	2835	2777	92	41	95.757408	one
5	1	6	1	3	20	2952	2763	70	68	96.411385	girl
4	1	6	1	4	0	309	2845	2713	72	-1	
5	1	6	1	4	1	309	2850	167	53	96.993179	served
5	1	6	1	4	2	497	2863	56	40	96.077187	as
5	1	6	1	4	3	571	2850	223	54	96.077187	assistant
5	1	6	1	4	4	811	2850	120	53	96.849510	cook
5	1	6	1	4	5	947	2850	90	53	96.810028	and
5	1	6	1	4	6	1055	2850	77	54	96.816154	the
5	1	6	1	4	7	1150	2850	154	54	96.903252	others
5	1	6	1	4	8	1320	2863	121	40	96.765701	were
5	1	6	1	4	9	1460	2850	221	67	97.009537	assigned
5	1	6	1	4	10	1702	2850	138	53	96.703697	minor
5	1	6	1	4	11	1853	2849	105	67	95.868950	jobs
5	1	6	1	4	12	1976	2849	39	52	95.868950	in
5	1	6	1	4	13	2033	2849	76	53	93.185959	the
5	1	6	1	4	14	2127	2847	440	69	89.306259	cooperative-living
5	1	6	1	4	15	2587	2847	119	67	96.387085	plan.
5	1	6	1	4	16	2742	2845	280	68	95.851105	Everybody,
4	1	6	1	5	0	311	2927	2713	72	-1	
5	1	6	1	5	1	311	2931	225	62	96.068542	however,
5	1	6	1	5	2	564	2944	102	41	96.785599	was
5	1	6	1	5	3	695	2932	205	67	96.792961	required
5	1	6	1	5	4	927	2936	45	49	96.749901	to
5	1	6	1	5	5	1003	2932	218	66	96.894760	make-up
5	1	6	1	5	6	1246	2932	110	53	96.987259	their
5	1	6	1	5	7	1383	2945	98	40	97.006363	own
5	1	6	1	5	8	1511	2931	120	54	96.423798	beds
5	1	6	1	5	9	1660	2931	38	52	96.359535	in
5	1	6	1	5	10	1725	2931	77	53	96.605232	the
