level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	1	1	903	3786	296	81	95.995827	Dear
5	1	9	1	1	2	1255	3782	211	80	96.135002	Mr.
5	1	9	1	1	3	1548	3768	535	90	95.034081	Francis:
2	1	10	0	0	0	184	3787	153	177	-1	
3	1	10	1	0	0	184	3787	153	177	-1	
4	1	10	1	1	0	184	3787	153	177	-1	
5	1	10	1	1	1	184	3787	153	177	32.529339	Fa
2	1	11	0	0	0	4547	4010	8	84	-1	
3	1	11	1	0	0	4547	4010	8	84	-1	
4	1	11	1	1	0	4547	4010	8	84	-1	
5	1	11	1	1	1	4547	4010	8	84	95.000000	 
2	1	12	0	0	0	902	3999	5427	859	-1	
3	1	12	1	0	0	902	3999	5427	859	-1	
4	1	12	1	1	0	906	3999	5419	159	-1	
5	1	12	1	1	1	906	4064	167	82	95.750618	On
5	1	12	1	1	2	1129	4048	404	94	95.750618	behalf
5	1	12	1	1	3	1587	4043	124	94	96.769592	of
5	1	12	1	1	4	1765	4043	205	90	95.829742	the
5	1	12	1	1	5	2035	4031	676	127	95.480049	Brunswick
5	1	12	1	1	6	2777	4023	694	106	96.276909	Community
5	1	12	1	1	7	3535	4017	457	107	90.588051	College
5	1	12	1	1	8	4053	4006	780	104	81.234253	Foundation,
5	1	12	1	1	9	4916	4008	42	83	94.241661	I
5	1	12	1	1	10	5015	3999	309	91	94.241661	want
5	1	12	1	1	11	5374	4000	117	83	93.360725	to
5	1	12	1	1	12	5548	4006	502	90	93.906258	express
5	1	12	1	1	13	6113	4004	212	69	83.133080	cur
4	1	12	1	2	0	910	4127	4965	173	-1	
5	1	12	1	2	1	910	4194	296	106	95.945961	deep
5	1	12	1	2	2	1265	4182	809	117	96.626457	appreciation
5	1	12	1	2	3	2133	4177	191	92	96.421837	for
5	1	12	1	2	4	2377	4194	301	89	96.757584	your
5	1	12	1	2	5	2733	4164	687	114	96.156837	generosity
5	1	12	1	2	6	3477	4161	113	89	95.201317	in
5	1	12	1	2	7	3654	4149	782	106	96.576027	establishing
5	1	12	1	2	8	4494	4144	215	89	96.696335	the
5	1	12	1	2	9	4768	4138	371	94	92.293648	Annie
5	1	12	1	2	10	5198	4143	124	82	90.529243	E.
5	1	12	1	2	11	5403	4127	472	97	95.711304	Francis
4	1	12	1	3	0	902	4257	5420	167	-1	
5	1	12	1	3	1	902	4325	560	99	95.673920	Memorial
5	1	12	1	3	2	1516	4320	730	96	95.874741	Endowment
5	1	12	1	3	3	2303	4306	799	106	96.347687	Scholarship.
5	1	12	1	3	4	3235	4299	271	92	96.487366	This
5	1	12	1	3	5	3570	4294	231	110	96.467369	gift
5	1	12	1	3	6	3851	4293	121	90	96.718224	of
5	1	12	1	3	7	4030	4283	699	112	92.612091	$10,000.00
5	1	12	1	3	8	4785	4278	220	91	96.406166	has
5	1	12	1	3	9	5062	4273	300	90	96.927452	been
5	1	12	1	3	10	5419	4260	598	106	96.171021	invested,
5	1	12	1	3	11	6098	4257	224	92	96.410439	and
4	1	12	1	4	0	905	4402	5383	161	-1	
5	1	12	1	4	1	905	4472	204	91	96.611809	the
5	1	12	1	4	2	1165	4469	427	92	95.527954	income
5	1	12	1	4	3	1649	4457	227	94	96.024277	will
5	1	12	1	4	4	1927	4457	151	91	95.775414	be
5	1	12	1	4	5	2139	4452	298	93	96.730301	used
5	1	12	1	4	6	2494	4472	125	69	96.074951	as
5	1	12	1	4	7	2682	4472	60	65	96.116043	a
5	1	12	1	4	8	2803	4439	735	106	96.298820	scholarship
5	1	12	1	4	9	3595	4434	191	91	96.502769	for
5	1	12	1	4	10	3845	4424	685	97	95.747032	Brunswick
5	1	12	1	4	11	4599	4419	476	105	96.243156	County
5	1	12	1	4	12	5128	4407	601	97	96.447838	residents
5	1	12	1	4	13	5786	4402	246	90	96.716057	who
5	1	12	1	4	14	6090	4419	198	68	96.518028	are
4	1	12	1	5	0	906	4539	5423	172	-1	
5	1	12	1	5	1	906	4597	827	114	95.762939	handicapped
5	1	12	1	5	2	1790	4619	129	68	95.719307	or
5	1	12	1	5	3	1981	4587	739	114	95.719307	dependents
5	1	12	1	5	4	2778	4582	118	92	96.663429	of
5	1	12	1	5	5	2956	4604	62	66	64.583344	4
5	1	12	1	5	6	3069	4569	812	113	95.900185	handicapped
5	1	12	1	5	7	3936	4561	597	105	96.030602	resident,
5	1	12	1	5	8	4611	4556	250	90	96.236748	who
5	1	12	1	5	9	4925	4574	198	69	96.607086	are
5	1	12	1	5	10	5182	4540	518	98	95.859871	enrolled
5	1	12	1	5	11	5757	4541	117	89	95.467499	in
5	1	12	1	5	12	5932	4561	63	66	91.386658	a
5	1	12	1	5	13	6048	4539	281	86	91.386658	two-
4	1	12	1	6	0	910	4711	3631	147	-1	
5	1	12	1	6	1	910	4769	293	89	92.398766	year
5	1	12	1	6	2	1257	4743	442	107	69.385399	deqree
5	1	12	1	6	3	1756	4754	593	91	76.561050	pregram,
5	1	12	1	6	4	2427	4722	229	94	92.900368	and
5	1	12	1	6	5	2710	4722	244	90	94.253029	who
5	1	12	1	6	6	3010	4714	532	97	96.142670	maintain
5	1	12	1	6	7	3603	4735	64	66	60.090733	a
5	1	12	1	6	8	3724	4711	193	88	60.090733	2.0
5	1	12	1	6	9	3978	4723	563	85	90.926781	average.
2	1	13	0	0	0	0	4213	325	549	-1	
3	1	13	1	0	0	0	4213	345	549	-1	
4	1	13	1	1	0	0	4213	325	549	-1	
5	1	13	1	1	1	0	4213	325	549	60.287956	\
2	1	14	0	0	0	3	4235	35	70	-1	
3	1	14	1	0	0	3	4235	35	70	-1	
4	1	14	1	1	0	3	4235	35	70	-1	
5	1	14	1	1	1	3	4235	35	70	0.000000	:
2	1	15	0	0	0	6765	4353	33	436	-1	
3	1	15	1	0	0	6765	4353	33	436	-1	
4	1	15	1	1	0	6765	4353	33	436	-1	
5	1	15	1	1	1	6765	4353	33	436	95.000000	 
2	1	16	0	0	0	905	4948	5476	717	-1	
3	1	16	1	0	0	905	4948	5476	592	-1	
4	1	16	1	1	0	905	4948	5285	182	-1	
5	1	16	1	1	1	905	5032	168	82	96.786789	We
5	1	16	1	1	2	1132	5016	682	114	95.951912	appreciate
5	1	16	1	1	3	1869	5010	241	91	96.426056	this
5	1	16	1	1	4	2175	5003	704	125	96.245575	endowment
5	1	16	1	1	5	2932	4993	229	94	95.645729	and
5	1	16	1	1	6	3213	4992	204	91	96.010818	the
5	1	16	1	1	7	3473	5010	322	85	96.370934	many
5	1	16	1	1	8	3852	5005	311	86	95.777420	ways
5	1	16	1	1	9	4222	5002	235	85	96.270782	you
5	1	16	1	1	10	4519	4973	521	108	95.250359	support
5	1	16	1	1	11	5102	4971	327	86	95.755112	BCC.
5	1	16	1	1	12	5553	4966	155	83	94.072990	As
5	1	16	1	1	13	5773	4979	60	66	77.022766	a
5	1	16	1	1	14	5883	4948	307	113	77.022766	loyal
4	1	16	1	2	0	915	5088	5351	177	-1	
5	1	16	1	2	1	915	5157	451	108	95.785172	friend,
5	1	16	1	2	2	1440	5178	234	86	96.292038	you
5	1	16	1	2	3	1735	5173	203	68	95.939835	are
5	1	16	1	2	4	1997	5144	452	106	95.939835	making
5	1	16	1	2	5	2510	5165	61	66	95.699913	a
5	1	16	1	2	6	2627	5140	341	106	96.244942	great
5	1	16	1	2	7	3023	5127	796	96	96.096199	contribution
5	1	16	1	2	8	3873	5127	122	85	95.941765	to
5	1	16	1	2	9	4048	5119	205	89	96.516853	the
5	1	16	1	2	10	4314	5111	528	109	94.962845	College,
5	1	16	1	2	11	4919	5107	159	89	95.735985	its
5	1	16	1	2	12	5143	5099	607	101	95.623520	students,
5	1	16	1	2	13	5808	5089	249	93	96.236710	and
5	1	16	1	2	14	6112	5088	154	89	96.327988	its
4	1	16	1	3	0	914	5222	5467	186	-1	
5	1	16	1	3	1	914	5315	664	93	43.666542	programs.
5	1	16	1	3	2	1705	5295	313	84	96.410835	Your
5	1	16	1	3	3	2077	5279	734	95	96.129814	commitment
5	1	16	1	3	4	2861	5270	521	109	96.598450	inspires
5	1	16	1	3	5	3443	5289	139	66	96.883743	us
5	1	16	1	3	6	3640	5268	118	86	95.183876	to
5	1	16	1	3	7	3812	5256	541	94	95.183876	maintain
5	1	16	1	3	8	4411	5248	294	109	96.198120	high
5	1	16	1	3	9	4768	5238	648	99	96.206688	standards
5	1	16	1	3	10	5477	5235	117	92	96.465897	of
5	1	16	1	3	11	5651	5222	730	99	96.301270	educational
4	1	16	1	4	0	922	5383	4330	157	-1	
5	1	16	1	4	1	922	5435	660	94	95.199997	excellence
5	1	16	1	4	2	1644	5426	231	93	96.434219	and
5	1	16	1	4	3	1931	5428	126	112	96.434219	to
5	1	16	1	4	4	2118	5418	274	94	96.108429	seek
5	1	16	1	4	5	2458	5415	225	93	95.343384	and
5	1	16	1	4	6	2755	5407	426	97	95.343384	reward
5	1	16	1	4	7	3251	5398	587	146	96.080345	diversity
5	1	16	1	4	8	3894	5416	394	87	96.077026	among
5	1	16	1	4	9	4347	5414	223	68	91.204521	cur
5	1	16	1	4	10	4632	5383	620	95	95.765335	students.
3	1	16	2	0	0	913	5539	3096	126	-1	
4	1	16	2	1	0	913	5539	3096	126	-1	
5	1	16	2	1	1	913	5583	166	82	96.806938	We
5	1	16	2	1	2	1132	5569	226	93	96.382042	will
5	1	16	2	1	3	1412	5566	384	95	96.122231	strive
5	1	16	2	1	4	1852	5569	123	84	96.066772	to
5	1	16	2	1	5	2027	5560	150	90	96.427498	be
5	1	16	2	1	6	2233	5552	452	110	96.470955	worthy
5	1	16	2	1	7	2742	5549	119	92	95.986946	of
5	1	16	2	1	8	2912	5569	303	88	95.435608	your
5	1	16	2	1	9	3272	5539	737	95	95.758339	confidence.
2	1	17	0	0	0	3593	5131	7	82	-1	
3	1	17	1	0	0	3593	5131	7	82	-1	
4	1	17	1	1	0	3593	5131	7	82	-1	
5	1	17	1	1	1	3593	5131	7	82	95.000000	 
2	1	18	0	0	0	3559	5823	8	81	-1	
3	1	18	1	0	0	3559	5823	8	81	-1	
4	1	18	1	1	0	3559	5823	8	81	-1	
5	1	18	1	1	1	3559	5823	8	81	95.000000	 
2	1	19	0	0	0	919	5782	5331	301	-1	
3	1	19	1	0	0	919	5782	5331	301	-1	
4	1	19	1	1	0	927	5782	5323	173	-1	
5	1	19	1	1	1	927	5861	314	84	96.419334	Your
5	1	19	1	1	2	1293	5848	272	107	96.512733	long
5	1	19	1	1	3	1633	5837	567	108	95.868202	standing
5	1	19	1	1	4	2263	5832	375	93	95.988770	active
5	1	19	1	1	5	2697	5827	241	93	95.622360	role
5	1	19	1	1	6	2994	5827	116	90	96.006989	in
5	1	19	1	1	7	3173	5818	614	95	12.223253	education
5	1	19	1	1	8	3843	5814	99	90	96.479660	is
5	1	19	1	1	9	4004	5809	483	109	96.086235	helping
5	1	19	1	1	10	4543	5809	127	85	61.231701	te
5	1	19	1	1	11	4722	5794	344	97	96.298576	build
5	1	19	1	1	12	5121	5819	66	65	95.865593	a
5	1	19	1	1	13	5234	5788	553	111	96.059570	brighter
5	1	19	1	1	14	5844	5782	406	92	96.379089	future
4	1	19	1	2	0	919	5926	4502	157	-1	
5	1	19	1	2	1	919	5990	118	93	96.250580	in
5	1	19	1	2	2	1102	5978	689	101	95.283203	Brunswick
5	1	19	1	2	3	1857	5981	516	101	96.536606	County.
5	1	19	1	2	4	2453	5965	400	96	96.370987	Thank
5	1	19	1	2	5	2911	5985	230	88	96.894135	you
5	1	19	1	2	6	3203	5960	335	107	96.760094	again
5	1	19	1	2	7	3593	5953	189	92	96.109238	for
5	1	19	1	2	8	3835	5972	302	89	96.109238	your
5	1	19	1	2	9	4196	5964	600	91	96.629753	generous
5	1	19	1	2	10	4861	5926	560	121	95.173050	support.
2	1	20	0	0	0	937	6264	653	102	-1	
3	1	20	1	0	0	937	6264	653	102	-1	
4	1	20	1	1	0	937	6264	653	102	-1	
5	1	20	1	1	1	937	6264	653	102	72.350006	Sincerely,
2	1	21	0	0	0	938	6806	1989	247	-1	
3	1	21	1	0	0	938	6806	1989	247	-1	
4	1	21	1	1	0	938	6806	1203	106	-1	
5	1	21	1	1	1	938	6819	365	93	93.100571	Glenn
5	1	21	1	1	2	1363	6822	137	82	93.066551	M.
5	1	21	1	1	3	1585	6806	556	97	58.128128	Barefoot
4	1	21	1	2	0	944	6935	1983	118	-1	
5	1	21	1	2	1	944	6967	591	82	96.677917	Resource
5	1	21	1	2	2	1597	6944	828	109	95.920670	Development
5	1	21	1	2	3	2481	6935	446	93	66.446053	Officer
2	1	22	0	0	0	3935	7481	6	88	-1	
3	1	22	1	0	0	3935	7481	6	88	-1	
4	1	22	1	1	0	3935	7481	6	88	-1	
5	1	22	1	1	1	3935	7481	6	88	95.000000	 
2	1	23	0	0	0	3018	7454	3461	307	-1	
3	1	23	1	0	0	3018	7454	3461	307	-1	
4	1	23	1	1	0	3289	7454	2982	136	-1	
5	1	23	1	1	1	3289	7485	139	90	96.230415	AN
5	1	23	1	1	2	3497	7477	624	98	96.230415	ENDOWMENT
5	1	23	1	1	3	4194	7477	136	90	96.438728	IN
5	1	23	1	1	4	4400	7470	420	120	96.438728	MEMORY
5	1	23	1	1	5	4895	7469	138	92	96.459312	OF
5	1	23	1	1	6	5093	7462	209	100	95.533653	AND
5	1	23	1	1	7	5366	7456	496	123	95.722977	TRIBUTE
5	1	23	1	1	8	5935	7455	140	101	95.107178	TO
5	1	23	1	1	9	6130	7454	141	119	96.796280	MY
4	1	23	1	2	0	3018	7586	3461	175	-1	
5	1	23	1	2	1	3018	7623	483	101	95.922348	BELOVED
5	1	23	1	2	2	3568	7622	286	139	96.425613	WIFE
5	1	23	1	2	3	3925	7619	131	96	96.690239	OF
5	1	23	1	2	4	4123	7611	143	109	96.520309	42
5	1	23	1	2	5	4326	7606	440	123	96.960480	YEARS,
5	1	23	1	2	6	4819	7605	263	94	91.901619	MRS.
5	1	23	1	2	7	5170	7558	346	207	95.786934	ANNIE
5	1	23	1	2	8	5584	7588	346	100	96.816971	EVANS
5	1	23	1	2	9	5997	7583	482	132	96.869118	FRANCIS
2	1	24	0	0	0	4422	7614	8	89	-1	
3	1	24	1	0	0	4422	7614	8	89	-1	
4	1	24	1	1	0	4422	7614	8	89	-1	
5	1	24	1	1	1	4422	7614	8	89	95.000000	 
2	1	25	0	0	0	2624	7606	9	332	-1	
3	1	25	1	0	0	2624	7606	9	332	-1	
4	1	25	1	1	0	2624	7606	9	332	-1	
5	1	25	1	1	1	2624	7606	9	332	95.000000	 
2	1	26	0	0	0	5971	8222	819	26	-1	
3	1	26	1	0	0	5971	8222	819	26	-1	
4	1	26	1	1	0	5971	8222	819	26	-1	
5	1	26	1	1	1	5971	8222	819	26	95.000000	 
2	1	27	0	0	0	3821	8251	1617	44	-1	
3	1	27	1	0	0	3821	8251	1617	44	-1	
4	1	27	1	1	0	3821	8251	1617	44	-1	
5	1	27	1	1	1	3821	8251	1617	44	95.000000	 
2	1	28	0	0	0	1866	9126	400	17	-1	
3	1	28	1	0	0	1866	9126	400	17	-1	
4	1	28	1	1	0	1866	9126	400	17	-1	
5	1	28	1	1	1	1866	9126	400	17	95.000000	 
2	1	29	0	0	0	6643	9100	422	17	-1	
3	1	29	1	0	0	6643	9100	422	17	-1	
4	1	29	1	1	0	6643	9100	422	17	-1	
5	1	29	1	1	1	6643	9100	422	17	95.000000	 
2	1	30	0	0	0	0	0	7084	9742	-1	
3	1	30	1	0	0	0	0	7084	9742	-1	
4	1	30	1	1	0	0	0	7084	9742	-1	
5	1	30	1	1	1	0	0	7084	9742	95.000000	 
2	1	31	0	0	0	7070	9215	14	482	-1	
3	1	31	1	0	0	7070	9215	14	482	-1	
4	1	31	1	1	0	7070	9215	14	482	-1	
5	1	31	1	1	1	7070	9215	14	482	95.000000	 
