level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	1	4	8	4502	2074	719	115	96.541756	Brooklyn,
5	1	2	1	4	9	5331	2078	245	85	96.409920	New
5	1	2	1	4	10	5669	2067	384	103	95.801201	York,
2	1	3	0	0	0	1419	2294	2555	111	-1	
3	1	3	1	0	0	1419	2294	2555	111	-1	
4	1	3	1	1	0	1419	2294	2555	111	-1	
5	1	3	1	1	1	1419	2306	325	90	96.398209	when
5	1	3	1	1	2	1841	2302	152	93	96.742722	he
5	1	3	1	1	3	2090	2299	651	95	95.754013	returned
5	1	3	1	1	4	2843	2296	322	90	94.725853	from
5	1	3	1	1	5	3258	2294	235	93	95.981964	the
5	1	3	1	1	6	3585	2301	389	104	95.606010	Navy.
2	1	4	0	0	0	1426	2683	5215	546	-1	
3	1	4	1	0	0	1426	2683	5215	546	-1	
4	1	4	1	1	0	1761	2683	4731	138	-1	
5	1	4	1	1	1	1761	2715	401	94	85.987938	Aftex
5	1	4	1	1	2	2260	2706	231	97	92.393188	his
5	1	4	1	1	3	2678	2703	734	118	96.421761	discharge
5	1	4	1	1	4	3515	2705	318	93	96.075226	from
5	1	4	1	1	5	3927	2704	235	92	96.213463	the
5	1	4	1	1	6	4260	2693	633	110	95.314690	Service,
5	1	4	1	1	7	5007	2697	155	91	95.915886	he
5	1	4	1	1	8	5258	2692	320	94	96.706169	took
5	1	4	1	1	9	5674	2713	68	65	95.207497	a
5	1	4	1	1	10	5849	2683	224	118	95.764282	job
5	1	4	1	1	11	6171	2707	149	67	95.280930	as
5	1	4	1	1	12	6420	2706	72	64	95.280930	a
4	1	4	1	2	0	1431	2887	5210	152	-1	
5	1	4	1	2	1	1431	2925	317	114	95.588135	long
5	1	4	1	2	2	1848	2919	651	97	96.432213	distance
5	1	4	1	2	3	2597	2921	400	90	95.492538	Truck
5	1	4	1	2	4	3093	2910	553	101	92.714241	Driver,
5	1	4	1	2	5	3757	2906	405	96	96.403053	which
5	1	4	1	2	6	4258	2911	154	92	96.521927	he
5	1	4	1	2	7	4510	2907	318	94	96.006195	held
5	1	4	1	2	8	4928	2894	396	103	95.962868	until
5	1	4	1	2	9	5423	2893	234	98	96.405678	his
5	1	4	1	2	10	5756	2887	885	142	95.193787	retirement.
4	1	4	1	3	0	1426	3097	4732	132	-1	
5	1	4	1	3	1	1426	3141	157	87	95.578842	He
5	1	4	1	3	2	1673	3156	238	66	96.248695	was
5	1	4	1	3	3	2013	3156	70	64	95.964203	a
5	1	4	1	3	4	2173	3127	490	96	95.964203	member
5	1	4	1	3	5	2761	3127	147	88	96.556763	of
5	1	4	1	3	6	3013	3124	486	95	95.052567	Lebron
5	1	4	1	3	7	3624	3111	488	118	95.994385	Baptist
5	1	4	1	3	8	4260	3116	553	104	95.589737	Church,
5	1	4	1	3	9	4923	3105	406	98	96.408371	while
5	1	4	1	3	10	5429	3102	482	115	96.098900	living
5	1	4	1	3	11	6011	3097	147	97	96.685356	in
2	1	5	0	0	0	1427	3300	4301	154	-1	
3	1	5	1	0	0	1427	3300	4301	154	-1	
4	1	5	1	1	0	1427	3300	4301	154	-1	
5	1	5	1	1	1	1427	3340	722	114	94.113846	Brooklyn.
5	1	5	1	1	2	2264	3344	152	87	96.811897	He
5	1	5	1	1	3	2510	3361	234	64	95.739098	was
5	1	5	1	1	4	2848	3335	319	89	94.238617	also
5	1	5	1	1	5	3265	3357	69	64	96.733589	a
5	1	5	1	1	6	3424	3300	1075	124	92.728775	member
5	1	5	1	1	7	4016	3296	162	149	96.725662	of
5	1	5	1	1	8	4264	3296	262	149	96.248543	the
5	1	5	1	1	9	4594	3314	570	98	96.486145	Masonic
5	1	5	1	1	10	5261	3318	467	110	96.449181	Lodge.
2	1	6	0	0	0	1496	3716	5048	148	-1	
3	1	6	1	0	0	1496	3716	5048	148	-1	
4	1	6	1	1	0	1496	3716	5048	148	-1	
5	1	6	1	1	1	1496	3832	9	8	53.649643	_
5	1	6	1	1	2	1648	3716	150	136	94.901817	He
5	1	6	1	1	3	1835	3719	963	137	95.136238	established
5	1	6	1	1	4	2895	3755	71	64	94.040886	a
5	1	6	1	1	5	3063	3732	320	93	94.040886	home
5	1	6	1	1	6	3485	3728	147	95	96.099167	in
5	1	6	1	1	7	3733	3727	632	137	93.824722	Enfield,
5	1	6	1	1	8	4476	3727	576	133	39.885872	N.C
5	1	6	1	1	9	4911	3712	156	156	90.940834	in
5	1	6	1	1	10	5156	3730	377	107	67.140083	1971,
5	1	6	1	1	11	5649	3731	234	127	96.553726	and
5	1	6	1	1	12	5975	3718	569	122	93.019836	moved
5	1	6	1	1	13	6458	3712	91	156	65.926346	_
2	1	7	0	0	0	1435	3931	4898	330	-1	
3	1	7	1	0	0	1435	3931	4898	330	-1	
4	1	7	1	1	0	1435	3931	4898	136	-1	
5	1	7	1	1	1	1435	3961	405	93	96.458199	there
5	1	7	1	1	2	1931	3952	326	98	96.499641	with
5	1	7	1	1	3	2349	3949	234	99	96.498779	his
5	1	7	1	1	4	2682	3948	321	100	96.498779	wife
5	1	7	1	1	5	3103	3952	467	115	96.228966	Sally,
5	1	7	1	1	6	3685	3972	318	90	96.367798	upon
5	1	7	1	1	7	4099	3940	233	97	96.367798	his
5	1	7	1	1	8	4432	3936	884	101	95.779167	retirement.
5	1	7	1	1	9	5429	3943	157	85	96.560860	He
5	1	7	1	1	10	5678	3956	235	68	96.560860	was
5	1	7	1	1	11	6015	3931	318	93	96.658958	then
4	1	7	1	2	0	1436	4095	4874	166	-1	
5	1	7	1	2	1	1436	4166	321	95	96.343758	able
5	1	7	1	2	2	1855	4169	152	89	95.923721	to
5	1	7	1	2	3	2106	4167	483	91	96.588768	devote
5	1	7	1	2	4	2690	4161	310	92	96.107597	full
5	1	7	1	2	5	3103	4154	317	99	96.107597	time
5	1	7	1	2	6	3520	4161	154	89	95.440781	to
5	1	7	1	2	7	3766	4149	234	96	95.440781	his
5	1	7	1	2	8	4106	4144	648	100	95.804039	favorite
5	1	7	1	2	9	4852	4137	714	124	96.454323	pastimes;
5	1	7	1	2	10	5680	4095	630	154	96.389168	hunting,
2	1	8	0	0	0	1439	4348	3964	138	-1	
3	1	8	1	0	0	1439	4348	3964	138	-1	
4	1	8	1	1	0	1439	4348	3964	138	-1	
5	1	8	1	1	1	1439	4366	632	120	96.377808	fishing,
5	1	8	1	1	2	2189	4364	734	122	95.408005	gardening
5	1	8	1	1	3	3022	4369	235	88	95.699913	and
5	1	8	1	1	4	3356	4369	151	88	95.699913	to
5	1	8	1	1	5	3603	4357	232	97	96.024849	his
5	1	8	1	1	6	3937	4364	314	110	96.024849	dogs
5	1	8	1	1	7	4354	4360	236	88	96.166321	and
5	1	8	1	1	8	4688	4348	715	98	95.984688	chickens.
2	1	9	0	0	0	1773	4756	4232	135	-1	
3	1	9	1	0	0	1773	4756	4232	135	-1	
4	1	9	1	1	0	1773	4756	4232	135	-1	
5	1	9	1	1	1	1773	4794	156	87	96.125641	He
5	1	9	1	1	2	2025	4786	486	94	96.125641	became
5	1	9	1	1	3	2608	4777	486	101	96.385841	active
5	1	9	1	1	4	3194	4776	148	97	96.600647	in
5	1	9	1	1	5	3442	4770	728	121	96.153816	community
5	1	9	1	1	6	4272	4765	565	99	85.548386	affairs
5	1	9	1	1	7	4938	4769	233	89	96.492233	and
5	1	9	1	1	8	5270	4789	300	81	96.558769	now,
5	1	9	1	1	9	5687	4756	145	96	96.444641	is
5	1	9	1	1	10	5935	4783	70	65	96.713226	a
2	1	10	0	0	0	4987	5541	658	9	-1	
3	1	10	1	0	0	4987	5541	658	9	-1	
4	1	10	1	1	0	4987	5541	658	9	-1	
5	1	10	1	1	1	4987	5541	658	9	95.000000	 
2	1	11	0	0	0	4788	5543	857	11	-1	
3	1	11	1	0	0	4788	5543	857	11	-1	
4	1	11	1	1	0	4788	5543	857	11	-1	
5	1	11	1	1	1	4788	5543	857	11	95.000000	 
2	1	12	0	0	0	5300	5532	1376	498	-1	
3	1	12	1	0	0	5300	5532	1358	494	-1	
4	1	12	1	1	0	5300	5579	189	238	-1	
5	1	12	1	1	1	5300	5579	189	238	24.569216	ify
4	1	12	1	2	0	5438	5541	263	356	-1	
5	1	12	1	2	1	5438	5541	263	356	48.393791	4s,
4	1	12	1	3	0	5705	5716	49	157	-1	
5	1	12	1	3	1	5706	5827	48	46	0.000000	,
5	1	12	1	3	2	5705	5716	44	49	62.266243	=
4	1	12	1	4	0	6013	5718	75	58	-1	
5	1	12	1	4	1	6013	5718	75	58	36.539207	Z
4	1	12	1	5	0	6086	5679	67	306	-1	
5	1	12	1	5	1	6150	5982	3	3	9.831095	:
5	1	12	1	5	2	6082	5802	76	41	0.000000	iS
5	1	12	1	5	3	6086	5679	62	132	57.239807	af
4	1	12	1	6	0	6120	5537	204	341	-1	
5	1	12	1	6	1	6120	5537	204	341	37.915226	(ff,
4	1	12	1	7	0	6283	5571	393	459	-1	
5	1	12	1	7	1	6283	5571	393	459	30.295353	Vay
4	1	12	1	8	0	6462	5532	195	383	-1	
5	1	12	1	8	1	6462	5733	195	182	0.000000	SIF
5	1	12	1	8	2	6530	5532	127	65	0.000000	3
2	1	13	0	0	0	1908	6312	1650	91	-1	
3	1	13	1	0	0	1908	6312	1650	91	-1	
4	1	13	1	1	0	1908	6312	1650	91	-1	
5	1	13	1	1	1	1908	6323	403	80	96.133781	SALLY
5	1	13	1	1	2	2407	6319	491	80	96.105049	COOPER
5	1	13	1	1	3	2990	6312	568	84	96.032166	FRANCIS
2	1	14	0	0	0	1556	6586	4668	1779	-1	
3	1	14	1	0	0	1556	6586	4668	1779	-1	
4	1	14	1	1	0	1906	6586	1399	113	-1	
5	1	14	1	1	1	1906	6603	383	86	0.000000	be.O;
5	1	14	1	1	2	2408	6602	216	83	70.345177	Bo:
5	1	14	1	1	3	2744	6590	318	109	84.446495	July
5	1	14	1	1	4	3168	6586	137	88	78.812065	15
4	1	14	1	2	0	1907	6706	3742	130	-1	
5	1	14	1	2	1	1907	6744	467	83	96.435753	PLACE:
5	1	14	1	2	2	2490	6731	322	91	96.335030	Nash
5	1	14	1	2	3	2911	6730	546	106	95.887367	County,
5	1	14	1	2	4	3574	6717	800	107	95.887367	Nashville,
5	1	14	1	2	5	4494	6711	405	92	96.690689	North
5	1	14	1	2	6	4998	6706	651	92	95.663025	Carolina
4	1	14	1	3	0	1903	6869	1743	114	-1	
5	1	14	1	3	1	1903	6882	555	84	94.520020	MOTHER:
5	1	14	1	3	2	2666	6869	400	109	89.478775	Sally
5	1	14	1	3	3	3165	6873	481	110	96.277092	Cooper
4	1	14	1	4	0	1909	7007	1656	106	-1	
5	1	14	1	4	1	1909	7020	551	83	96.274307	FATHER:
5	1	14	1	4	2	2578	7007	406	92	95.905540	Frank
5	1	14	1	4	3	3082	7011	483	102	96.145355	Cooper
4	1	14	1	5	0	1910	7128	2886	113	-1	
5	1	14	1	5	1	1910	7156	885	85	95.866173	OCCUPATION:
5	1	14	1	5	2	2918	7144	477	91	96.155434	Social
5	1	14	1	5	3	3493	7139	488	89	96.307945	Worker
5	1	14	1	5	4	4102	7128	694	109	96.269623	(Retired)
4	1	14	1	6	0	1796	7261	3518	118	-1	
5	1	14	1	6	1	1796	7293	1166	86	59.294441	RELATIONSHIP:
5	1	14	1	6	2	3078	7280	324	90	96.496696	Wife
5	1	14	1	6	3	3498	7277	149	89	96.661545	of
5	1	14	1	6	4	3750	7283	396	81	96.740112	James
5	1	14	1	6	5	4252	7269	402	107	96.675423	Grady
5	1	14	1	6	6	4752	7261	562	92	96.514862	Francis
4	1	14	1	7	0	1793	7406	2938	118	-1	
5	1	14	1	7	1	1793	7411	1587	113	7.907801	HOBBIES/INTERESTS:
5	1	14	1	7	2	3504	7411	567	109	96.290535	Solving
5	1	14	1	7	3	4165	7406	566	112	95.842773	puzzles
4	1	14	1	8	0	1914	7523	3968	149	-1	
5	1	14	1	8	1	1914	7544	2052	128	87.521248	TALENTS/ABILITIES/SKILLS:
5	1	14	1	8	2	4090	7549	546	108	96.171959	Sewing;
5	1	14	1	8	3	4748	7543	493	106	96.585861	making
5	1	14	1	8	4	5342	7523	540	102	53.581779	ladies’
4	1	14	1	9	0	2332	7694	2845	97	-1	
5	1	14	1	9	1	2332	7703	567	88	96.404861	dresses
5	1	14	1	9	2	3002	7695	239	91	95.960098	and
5	1	14	1	9	3	3340	7694	396	89	96.193001	suits
5	1	14	1	9	4	5174	7696	3	2	55.268784	|
4	1	14	1	10	0	1570	7832	2254	139	-1	
5	1	14	1	10	1	1570	7846	94	125	65.304764	bY
5	1	14	1	10	2	1914	7852	469	84	95.779076	LIKES:
5	1	14	1	10	3	2499	7839	637	110	96.513390	Reading;
5	1	14	1	10	4	3251	7832	573	109	96.083618	bowling
4	1	14	1	11	0	1556	7973	2854	121	-1	
5	1	14	1	11	1	1556	7981	263	51	58.589867	wes
5	1	14	1	11	2	1915	7990	720	104	93.752037	DISLIKES:
5	1	14	1	11	3	2751	7977	657	112	96.058899	Negation
5	1	14	1	11	4	3510	7973	150	88	96.269836	in
5	1	14	1	11	5	3757	7996	67	62	95.676323	a
5	1	14	1	11	6	3918	7989	492	89	95.676323	person
4	1	14	1	12	0	1821	8089	4008	135	-1	
5	1	14	1	12	1	1821	8108	1149	115	16.870499	SAYING/MOTTO:
5	1	14	1	12	2	3170	8124	78	79	95.959114	A
5	1	14	1	12	3	3340	8111	322	113	93.287109	good
5	1	14	1	12	4	3759	8098	1402	101	91.343376	conversationalist
5	1	14	1	12	5	5255	8094	235	88	96.182182	has
5	1	14	1	12	6	5594	8089	235	89	96.599136	the
4	1	14	1	13	0	2340	8223	3884	142	-1	
5	1	14	1	13	1	2340	8257	570	108	96.524506	ability
5	1	14	1	13	2	3009	8257	151	84	96.476822	to
5	1	14	1	13	3	3257	8252	654	106	96.487106	disagree
5	1	14	1	13	4	4003	8241	576	90	96.600914	without
5	1	14	1	13	5	4673	8236	408	108	96.536385	being
5	1	14	1	13	6	5178	8223	1046	114	96.258011	disagreeable.
2	1	15	0	0	0	6286	5773	429	2856	-1	
3	1	15	1	0	0	6286	5773	429	2856	-1	
4	1	15	1	1	0	6286	5773	429	2856	-1	
5	1	15	1	1	1	6286	5773	429	2856	0.000000	werisiiittiiiiddidtttlye
2	1	16	0	0	0	6016	8507	628	345	-1	
3	1	16	1	0	0	6016	8507	628	345	-1	
4	1	16	1	1	0	6016	8515	132	337	-1	
5	1	16	1	1	1	6016	8515	132	337	27.222408	Te
4	1	16	1	2	0	6136	8507	93	201	-1	
5	1	16	1	2	1	6136	8507	93	201	4.062300	XD
4	1	16	1	3	0	6482	8591	162	173	-1	
5	1	16	1	3	1	6482	8591	162	173	10.830555	43
2	1	17	0	0	0	6457	8732	198	359	-1	
3	1	17	1	0	0	6457	8732	198	359	-1	
4	1	17	1	1	0	6457	8732	102	359	-1	
5	1	17	1	1	1	6457	8732	102	359	0.000000	teFo
4	1	17	1	2	0	6581	8796	74	61	-1	
5	1	17	1	2	1	6581	8796	74	61	3.286743	;
2	1	18	0	0	0	5933	8728	234	395	-1	
3	1	18	1	0	0	5933	8728	234	395	-1	
4	1	18	1	1	0	5933	8728	234	395	-1	
5	1	18	1	1	1	5933	8728	234	395	95.000000	 
2	1	19	0	0	0	5620	8712	370	360	-1	
3	1	19	1	0	0	5620	8712	370	360	-1	
4	1	19	1	1	0	5620	8760	33	312	-1	
5	1	19	1	1	1	5631	9037	22	35	51.035431	—
5	1	19	1	1	2	5621	8957	24	28	46.506088	alt
5	1	19	1	1	3	5620	8760	28	101	29.820375	at
4	1	19	1	2	0	5671	8814	37	230	-1	
5	1	19	1	2	1	5685	9027	21	17	24.131098	(i
5	1	19	1	2	2	5671	8925	36	45	43.431797	a
5	1	19	1	2	3	5690	8814	18	21	0.000000	-
4	1	19	1	3	0	5965	8712	25	15	-1	
5	1	19	1	3	1	5965	8712	25	15	0.000000	/
2	1	20	0	0	0	1440	8728	4181	395	-1	
3	1	20	1	0	0	1440	8728	4181	395	-1	
4	1	20	1	1	0	1440	8728	4181	395	-1	
5	1	20	1	1	1	1440	8728	4181	395	95.000000	  
2	1	21	0	0	0	5002	8757	538	345	-1	
3	1	21	1	0	0	5002	8757	538	345	-1	
4	1	21	1	1	0	5005	8757	526	23	-1	
5	1	21	1	1	1	5005	8761	18	16	4.638577	v
5	1	21	1	1	2	5113	8762	16	18	84.641220	q
5	1	21	1	1	3	5223	8771	6	9	28.501425	i
5	1	21	1	1	4	5522	8757	9	7	60.873955	.
4	1	21	1	2	0	5110	8874	16	14	-1	
5	1	21	1	2	1	5110	8874	16	14	0.000000	*
4	1	21	1	3	0	5002	8960	538	33	-1	
5	1	21	1	3	1	5002	8973	30	20	29.390163	=
5	1	21	1	3	2	5512	8960	28	21	49.655716	es
4	1	21	1	4	0	5066	9044	238	22	-1	
5	1	21	1	4	1	5066	9044	11	8	0.000000	q
5	1	21	1	4	2	5182	9050	16	16	0.000000	~
5	1	21	1	4	3	5299	9049	5	5	0.000000	;
4	1	21	1	5	0	5519	9069	21	11	-1	
5	1	21	1	5	1	5519	9069	21	11	26.802073	or
4	1	21	1	6	0	5092	9087	82	15	-1	
5	1	21	1	6	1	5092	9087	82	15	27.793055	=
2	1	22	0	0	0	1440	4956	5293	162	-1	
3	1	22	1	0	0	1440	4956	5293	162	-1	
4	1	22	1	1	0	1440	4956	5293	162	-1	
5	1	22	1	1	1	1440	4993	489	95	79.246407	member
5	1	22	1	1	2	2027	4991	147	90	96.668655	of
5	1	22	1	1	3	2279	4992	233	90	96.748459	and
5	1	22	1	1	4	2615	4983	563	117	95.806122	serving
5	1	22	1	1	5	3271	4982	324	98	96.277390	with
5	1	22	1	1	6	3776	4956	234	122	96.252335	the
5	1	22	1	1	7	4105	4976	403	98	96.075325	First
5	1	22	1	1	8	4604	4969	570	149	95.899605	Baptist
5	1	22	1	1	9	5271	4969	484	92	74.467102	Church
5	1	22	1	1	10	5856	4960	150	97	94.277710	in
5	1	22	1	1	11	6103	4956	630	100	96.028511	Enfield.
2	1	23	0	0	0	6736	5532	152	8	-1	
3	1	23	1	0	0	6736	5532	152	8	-1	
4	1	23	1	1	0	6736	5532	152	8	-1	
5	1	23	1	1	1	6736	5532	152	8	92.174225	|
2	1	24	0	0	0	3229	9089	3853	26	-1	
3	1	24	1	0	0	3229	9089	3853	26	-1	
4	1	24	1	1	0	3229	9089	3853	26	-1	
5	1	24	1	1	1	3229	9089	3853	26	95.000000	 
2	1	25	0	0	0	2042	9106	719	13	-1	
3	1	25	1	0	0	2042	9106	719	13	-1	
4	1	25	1	1	0	2042	9106	719	13	-1	
5	1	25	1	1	1	2042	9106	719	13	95.000000	 
2	1	26	0	0	0	879	9109	1005	11	-1	
3	1	26	1	0	0	879	9109	1005	11	-1	
4	1	26	1	1	0	879	9109	1005	11	-1	
5	1	26	1	1	1	879	9109	1005	11	95.000000	 
2	1	27	0	0	0	7071	9087	13	611	-1	
3	1	27	1	0	0	7071	9087	13	611	-1	
4	1	27	1	1	0	7071	9087	13	611	-1	
5	1	27	1	1	1	7071	9087	13	611	95.000000	 
