level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	9	1	0	0	0	6007	370	385	-1	
4	1	9	1	1	0	25	6007	345	385	-1	
5	1	9	1	1	1	25	6007	345	385	69.992004	Ve
2	1	10	0	0	0	0	6395	22	41	-1	
3	1	10	1	0	0	0	6395	22	41	-1	
4	1	10	1	1	0	0	6395	22	41	-1	
5	1	10	1	1	1	0	6395	22	41	57.781792	A
2	1	11	0	0	0	0	6426	373	432	-1	
3	1	11	1	0	0	0	6426	373	432	-1	
4	1	11	1	1	0	0	6426	373	432	-1	
5	1	11	1	1	1	0	6426	373	432	17.054844	Gi
2	1	12	0	0	0	0	8799	2911	388	-1	
3	1	12	1	0	0	0	8799	2911	388	-1	
4	1	12	1	1	0	0	8799	2911	388	-1	
5	1	12	1	1	1	0	8799	2911	388	95.000000	 
2	1	13	0	0	0	1183	4446	627	109	-1	
3	1	13	1	0	0	1183	4446	627	109	-1	
4	1	13	1	1	0	1183	4446	627	109	-1	
5	1	13	1	1	1	1183	4446	627	109	96.661148	PERSONAL
2	1	14	0	0	0	1169	4568	653	12	-1	
3	1	14	1	0	0	1169	4568	653	12	-1	
4	1	14	1	1	0	1169	4568	653	12	-1	
5	1	14	1	1	1	1169	4568	653	12	95.000000	 
2	1	15	0	0	0	1606	4770	3057	139	-1	
3	1	15	1	0	0	1606	4770	3057	139	-1	
4	1	15	1	1	0	1606	4770	3057	139	-1	
5	1	15	1	1	1	1606	4777	372	132	92.078606	Eighthh
5	1	15	1	1	2	2028	4777	223	105	96.798264	child
5	1	15	1	1	3	2304	4777	74	102	96.299950	in
5	1	15	1	1	4	2424	4777	153	105	96.299950	the
5	1	15	1	1	5	2619	4775	293	132	96.808708	family
5	1	15	1	1	6	2958	4776	87	105	96.711189	of
5	1	15	1	1	7	3088	4776	330	105	93.248039	James
5	1	15	1	1	8	3465	4774	100	104	90.547356	H.
5	1	15	1	1	9	3612	4774	181	105	96.346008	and
5	1	15	1	1	10	3844	4773	251	105	93.130295	Pearl
5	1	15	1	1	11	4145	4770	100	108	92.263794	C.
5	1	15	1	1	12	4301	4773	362	105	96.891937	Francis
2	1	16	0	0	0	2234	1371	9	811	-1	
3	1	16	1	0	0	2234	1371	9	811	-1	
4	1	16	1	1	0	2234	1371	9	811	-1	
5	1	16	1	1	1	2234	1371	9	811	95.000000	 
2	1	17	0	0	0	0	0	6672	4180	-1	
3	1	17	1	0	0	0	0	6672	4180	-1	
4	1	17	1	1	0	0	0	6672	4180	-1	
5	1	17	1	1	1	0	0	6672	4180	95.000000	 
2	1	18	0	0	0	2136	0	3208	155	-1	
3	1	18	1	0	0	2136	0	3208	160	-1	
4	1	18	1	1	0	2136	0	3208	155	-1	
5	1	18	1	1	1	2136	146	3	9	0.372648	SE
5	1	18	1	1	2	2542	0	224	93	50.648495	RR
5	1	18	1	1	3	3033	0	358	142	29.132442	ERR
5	1	18	1	1	4	3430	0	239	98	23.407850	RRA
5	1	18	1	1	5	3702	0	1444	102	23.407850	NRA
2	1	19	0	0	0	6951	870	133	486	-1	
3	1	19	1	0	0	6951	870	133	486	-1	
4	1	19	1	1	0	6951	870	133	486	-1	
5	1	19	1	1	1	6951	870	133	486	95.000000	 
2	1	20	0	0	0	372	4090	6299	90	-1	
3	1	20	1	0	0	372	4090	6299	90	-1	
4	1	20	1	1	0	372	4090	6299	90	-1	
5	1	20	1	1	1	372	4090	6299	90	95.000000	 
2	1	21	0	0	0	6959	4432	125	434	-1	
3	1	21	1	0	0	6959	4432	125	434	-1	
4	1	21	1	1	0	6959	4432	125	434	-1	
5	1	21	1	1	1	6959	4432	125	434	95.000000	 
2	1	22	0	0	0	1603	5099	1191	133	-1	
3	1	22	1	0	0	1603	5099	1191	133	-1	
4	1	22	1	1	0	1603	5099	1191	133	-1	
5	1	22	1	1	1	1603	5099	229	104	96.816101	Born
5	1	22	1	1	2	1878	5099	404	133	96.747383	January
5	1	22	1	1	3	2326	5103	145	116	95.144539	27,
5	1	22	1	1	4	2527	5102	267	101	96.135338	1919.
2	1	23	0	0	0	1603	5412	4596	143	-1	
3	1	23	1	0	0	1603	5412	4596	143	-1	
4	1	23	1	1	0	1603	5412	4596	143	-1	
5	1	23	1	1	1	1603	5423	374	106	96.927048	Married
5	1	23	1	1	2	2023	5432	92	97	96.993126	to
5	1	23	1	1	3	2152	5423	288	105	96.785080	Annie
5	1	23	1	1	4	2491	5424	203	104	96.618645	Inez
5	1	23	1	1	5	2744	5423	301	105	96.975273	Evans
5	1	23	1	1	6	3097	5422	360	106	96.052795	Francis
5	1	23	1	1	7	3497	5422	205	105	96.565819	who
5	1	23	1	1	8	3745	5420	357	135	96.262062	passed
5	1	23	1	1	9	4148	5444	258	109	96.847900	away
5	1	23	1	1	10	4452	5444	117	80	96.211571	on
5	1	23	1	1	11	4616	5417	307	107	96.221863	March
5	1	23	1	1	12	4978	5419	139	118	96.551193	15,
5	1	23	1	1	13	5174	5419	240	103	96.601479	1990
5	1	23	1	1	14	5460	5415	223	105	96.256279	after
5	1	23	1	1	15	5728	5415	120	101	96.865982	42
5	1	23	1	1	16	5895	5412	304	133	96.885139	happy
2	1	24	0	0	0	1169	6357	697	12	-1	
3	1	24	1	0	0	1169	6357	697	12	-1	
4	1	24	1	1	0	1169	6357	697	12	-1	
5	1	24	1	1	1	1169	6357	697	12	95.000000	 
2	1	25	0	0	0	1992	5616	74	7	-1	
3	1	25	1	0	0	1992	5616	74	7	-1	
4	1	25	1	1	0	1992	5616	74	7	-1	
5	1	25	1	1	1	1992	5616	74	7	95.000000	 
2	1	26	0	0	0	1991	5618	75	4	-1	
3	1	26	1	0	0	1991	5618	75	4	-1	
4	1	26	1	1	0	1991	5618	75	4	-1	
5	1	26	1	1	1	1991	5618	75	4	95.000000	 
2	1	27	0	0	0	1992	5621	76	4	-1	
3	1	27	1	0	0	1992	5621	76	4	-1	
4	1	27	1	1	0	1992	5621	76	4	-1	
5	1	27	1	1	1	1992	5621	76	4	95.000000	 
2	1	28	0	0	0	2025	5611	3	78	-1	
3	1	28	1	0	0	2025	5611	3	78	-1	
4	1	28	1	1	0	2025	5611	3	78	-1	
5	1	28	1	1	1	2025	5611	3	78	95.000000	 
2	1	29	0	0	0	2059	5612	3	77	-1	
3	1	29	1	0	0	2059	5612	3	77	-1	
4	1	29	1	1	0	2059	5612	3	77	-1	
5	1	29	1	1	1	2059	5612	3	77	95.000000	 
2	1	30	0	0	0	1995	5614	2	75	-1	
3	1	30	1	0	0	1995	5614	2	75	-1	
4	1	30	1	1	0	1995	5614	2	75	-1	
5	1	30	1	1	1	1995	5614	2	75	95.000000	 
2	1	31	0	0	0	2083	5586	1111	134	-1	
3	1	31	1	0	0	2083	5586	1111	134	-1	
4	1	31	1	1	0	2083	5586	1111	134	-1	
5	1	31	1	1	1	2083	5586	309	105	90.209595	orable
5	1	31	1	1	2	2439	5611	272	109	96.681290	years
5	1	31	1	1	3	2753	5586	441	133	96.398590	together.
2	1	32	0	0	0	1600	6547	4592	314	-1	
3	1	32	1	0	0	1600	6547	4592	314	-1	
4	1	32	1	1	0	1600	6547	4592	148	-1	
5	1	32	1	1	1	1600	6558	1125	137	92.613289	CompletedElementary
5	1	32	1	1	2	2792	6559	490	106	96.536827	Education
5	1	32	1	1	3	3344	6566	89	98	96.982567	at
5	1	32	1	1	4	3490	6558	155	105	96.814926	the
5	1	32	1	1	5	3708	6557	305	105	96.447632	Daniel
5	1	32	1	1	6	4081	6553	347	136	96.039803	Chapel
5	1	32	1	1	7	4498	6555	598	131	96.702942	Elementary;
5	1	32	1	1	8	5158	6551	182	106	96.738167	and
5	1	32	1	1	9	5404	6548	508	135	96.226929	graduated
5	1	32	1	1	10	5973	6547	219	106	96.460663	from
4	1	32	1	2	0	1606	6719	3514	142	-1	
5	1	32	1	2	1	1606	6726	437	107	96.708687	Eastman
5	1	32	1	2	2	2096	6725	221	136	96.330849	High
5	1	32	1	2	3	2365	6723	338	109	96.768105	School
5	1	32	1	2	4	2753	6725	75	104	96.550140	in
5	1	32	1	2	5	2882	6724	335	108	96.865860	Halifax
5	1	32	1	2	6	3261	6722	355	135	96.675339	County
5	1	32	1	2	7	3662	6749	112	80	96.079201	as
5	1	32	1	2	8	3819	6720	648	108	96.939919	Valedictorian
5	1	32	1	2	9	4515	6719	89	107	96.947838	of
5	1	32	1	2	10	4652	6744	141	109	96.875298	my
5	1	32	1	2	11	4837	6719	283	105	95.492508	class.
2	1	33	0	0	0	1605	7035	4597	306	-1	
3	1	33	1	0	0	1605	7035	4597	306	-1	
4	1	33	1	1	0	1607	7035	4595	145	-1	
5	1	33	1	1	1	1607	7050	355	105	95.932045	Earned
5	1	33	1	1	2	1999	7075	57	80	96.915131	a
5	1	33	1	1	3	2094	7050	443	104	96.658333	Bachelor
5	1	33	1	1	4	2570	7049	90	105	96.603729	of
5	1	33	1	1	5	2693	7047	397	107	95.909569	Science
5	1	33	1	1	6	3132	7049	386	131	96.274261	Degree,
5	1	33	1	1	7	3560	7073	113	80	94.867676	as
5	1	33	1	1	8	3707	7073	55	79	94.867676	a
5	1	33	1	1	9	3796	7045	427	132	94.334732	self-help
5	1	33	1	1	10	4254	7044	370	105	96.842377	student
5	1	33	1	1	11	4658	7044	214	103	96.968262	from
5	1	33	1	1	12	4912	7041	101	104	96.852951	A.
5	1	33	1	1	13	5053	7040	180	106	92.709312	and
5	1	33	1	1	14	5270	7040	93	101	92.709312	T.
5	1	33	1	1	15	5403	7036	262	108	96.852440	State
5	1	33	1	1	16	5703	7035	499	131	96.847298	University
4	1	33	1	2	0	1605	7194	4592	147	-1	
5	1	33	1	2	1	1605	7211	77	101	97.000214	in
5	1	33	1	2	2	1751	7211	567	130	96.817291	Agricultural
5	1	33	1	2	3	2395	7210	490	105	96.480186	Education
5	1	33	1	2	4	2960	7209	177	105	96.557327	and
5	1	33	1	2	5	3212	7207	475	133	96.614456	Biological
5	1	33	1	2	6	3760	7203	397	108	95.823334	Science
5	1	33	1	2	7	4227	7204	180	106	96.773117	and
5	1	33	1	2	8	4479	7229	57	79	96.700943	a
5	1	33	1	2	9	4611	7203	396	105	96.779320	Masters
5	1	33	1	2	10	5082	7202	363	130	95.116356	Degree
5	1	33	1	2	11	5520	7199	78	101	96.917938	in
5	1	33	1	2	12	5671	7194	526	107	96.801186	Vocational
2	1	34	0	0	0	1609	7680	4589	135	-1	
3	1	34	1	0	0	1609	7680	4589	135	-1	
4	1	34	1	1	0	1609	7680	4589	135	-1	
5	1	34	1	1	1	1609	7694	356	109	96.786964	Earned
5	1	34	1	1	2	2000	7719	57	83	96.908096	a
5	1	34	1	1	3	2098	7694	613	109	96.704277	Professional
5	1	34	1	1	4	2750	7691	589	111	96.473679	Certification
5	1	34	1	1	5	3381	7694	75	104	96.868935	in
5	1	34	1	1	6	3498	7693	451	106	96.863998	Business
5	1	34	1	1	7	3979	7690	746	121	96.776360	Administration,
5	1	34	1	1	8	4769	7687	178	108	96.501289	and
5	1	34	1	1	9	4986	7711	56	83	96.501289	a
5	1	34	1	1	10	5079	7686	483	107	96.607498	certificate
5	1	34	1	1	11	5601	7683	77	104	96.635269	in
5	1	34	1	1	12	5712	7680	486	135	96.635269	Analytical
2	1	35	0	0	0	1611	8173	4588	147	-1	
3	1	35	1	0	0	1611	8173	4588	147	-1	
4	1	35	1	1	0	1611	8173	4588	147	-1	
5	1	35	1	1	1	1611	8188	354	104	95.950836	Earned
5	1	35	1	1	2	2072	8212	118	80	96.755684	an
5	1	35	1	1	3	2303	8189	565	131	95.981163	Elementary
5	1	35	1	1	4	2971	8187	181	105	96.505142	and
5	1	35	1	1	5	3260	8185	535	132	96.246086	Secondary
5	1	35	1	1	6	3899	8183	338	106	93.334961	School
5	1	35	1	1	7	4352	8182	507	133	23.962145	Principal's
5	1	35	1	1	8	4966	8178	595	108	93.941757	Certification
5	1	35	1	1	9	5673	8178	76	100	89.569786	in
5	1	35	1	1	10	5857	8173	342	107	89.569786	School
2	1	36	0	0	0	1816	7893	75	1	-1	
3	1	36	1	0	0	1816	7893	75	1	-1	
4	1	36	1	1	0	1816	7893	75	1	-1	
5	1	36	1	1	1	1816	7893	75	1	95.000000	 
2	1	37	0	0	0	1817	7895	76	3	-1	
3	1	37	1	0	0	1817	7895	76	3	-1	
4	1	37	1	1	0	1817	7895	76	3	-1	
5	1	37	1	1	1	1817	7895	76	3	95.000000	 
2	1	38	0	0	0	1819	7887	4	76	-1	
3	1	38	1	0	0	1819	7887	4	76	-1	
4	1	38	1	1	0	1819	7887	4	76	-1	
5	1	38	1	1	1	1819	7887	4	76	95.000000	 
2	1	39	0	0	0	1884	7886	3	76	-1	
3	1	39	1	0	0	1884	7886	3	76	-1	
4	1	39	1	1	0	1884	7886	3	76	-1	
5	1	39	1	1	1	1884	7886	3	76	95.000000	 
2	1	40	0	0	0	1914	7859	370	136	-1	
3	1	40	1	0	0	1914	7859	370	136	-1	
4	1	40	1	1	0	1914	7859	370	136	-1	
5	1	40	1	1	1	1914	7859	198	136	94.512688	istry
5	1	40	1	1	2	2155	7859	129	107	96.510445	fro
2	1	41	0	0	0	1178	5103	956	3187	-1	
3	1	41	1	0	0	1178	5103	956	3187	-1	
4	1	41	1	1	0	1178	5103	87	99	-1	
5	1	41	1	1	1	1178	5103	87	99	43.592117	2.
4	1	41	1	2	0	1181	5426	84	102	-1	
5	1	41	1	2	1	1181	5426	84	102	68.458755	3:
4	1	41	1	3	0	1599	5586	381	106	-1	
5	1	41	1	3	1	1599	5586	183	106	96.651535	and
5	1	41	1	3	2	1832	5611	148	80	96.525444	me
4	1	41	1	4	0	1182	6236	671	108	-1	
5	1	41	1	4	1	1182	6236	671	108	96.175919	EDUCATION
4	1	41	1	5	0	1186	6563	79	101	-1	
5	1	41	1	5	1	1186	6563	79	101	57.745003	lt
4	1	41	1	6	0	1179	7053	87	100	-1	
5	1	41	1	6	1	1179	7053	87	100	95.177841	2.
4	1	41	1	7	0	1607	7373	527	105	-1	
5	1	41	1	7	1	1607	7373	527	105	96.602493	Education.
4	1	41	1	8	0	1183	7698	84	104	-1	
5	1	41	1	8	1	1183	7698	84	104	70.455681	3.
4	1	41	1	9	0	1605	7857	265	109	-1	
5	1	41	1	9	1	1605	7857	265	109	72.106979	Chen
4	1	41	1	10	0	1185	8190	85	100	-1	
5	1	41	1	10	1	1185	8190	85	100	86.653023	4.
2	1	42	0	0	0	2294	7894	75	1	-1	
3	1	42	1	0	0	2294	7894	75	1	-1	
4	1	42	1	1	0	2294	7894	75	1	-1	
5	1	42	1	1	1	2294	7894	75	1	95.000000	 
2	1	43	0	0	0	2295	7897	75	1	-1	
3	1	43	1	0	0	2295	7897	75	1	-1	
4	1	43	1	1	0	2295	7897	75	1	-1	
5	1	43	1	1	1	2295	7897	75	1	95.000000	 
2	1	44	0	0	0	2329	7886	1	75	-1	
3	1	44	1	0	0	2329	7886	1	75	-1	
4	1	44	1	1	0	2329	7886	1	75	-1	
5	1	44	1	1	1	2329	7886	1	75	95.000000	 
2	1	45	0	0	0	2362	7886	3	76	-1	
3	1	45	1	0	0	2362	7886	3	76	-1	
4	1	45	1	1	0	2362	7886	3	76	-1	
5	1	45	1	1	1	2362	7886	3	76	95.000000	 
2	1	46	0	0	0	2297	7887	5	76	-1	
3	1	46	1	0	0	2297	7887	5	76	-1	
4	1	46	1	1	0	2297	7887	5	76	-1	
5	1	46	1	1	1	2297	7887	5	76	95.000000	 
2	1	47	0	0	0	2420	7857	1308	134	-1	
3	1	47	1	0	0	2420	7857	1308	134	-1	
4	1	47	1	1	0	2420	7857	1308	134	-1	
5	1	47	1	1	1	2420	7859	75	104	94.692253	A
5	1	47	1	1	2	2540	7858	178	108	92.816414	and
5	1	47	1	1	3	2762	7858	94	104	86.226242	T.
5	1	47	1	1	4	2903	7857	258	109	96.923782	State
5	1	47	1	1	5	3211	7857	517	134	96.822914	University.
2	1	48	0	0	0	6986	7862	98	478	-1	
3	1	48	1	0	0	6986	7862	98	478	-1	
4	1	48	1	1	0	6986	7862	98	478	-1	
5	1	48	1	1	1	6986	7862	98	478	95.000000	 
2	1	49	0	0	0	1601	8332	4523	146	-1	
3	1	49	1	0	0	1601	8332	4523	146	-1	
4	1	49	1	1	0	1601	8332	4523	146	-1	
5	1	49	1	1	1	1601	8348	719	104	96.034897	Administration
5	1	49	1	1	2	2367	8348	182	104	96.225479	and
5	1	49	1	1	3	2595	8344	588	134	96.590897	Supervision
5	1	49	1	1	4	3230	8356	89	94	96.991989	at
5	1	49	1	1	5	3360	8347	152	103	96.826073	the
5	1	49	1	1	6	3562	8347	216	102	96.939018	East
5	1	49	1	1	7	3824	8342	417	107	97.008568	Carolina
5	1	49	1	1	8	4285	8341	260	107	96.912949	State
5	1	49	1	1	9	4592	8341	495	130	96.495712	University
5	1	49	1	1	10	5135	8340	74	101	97.011772	in
5	1	49	1	1	11	5257	8336	596	119	96.490753	Greensville,
5	1	49	1	1	12	5906	8332	218	106	94.707756	N.C.
2	1	50	0	0	0	0	8493	2652	306	-1	
3	1	50	1	0	0	0	8493	2652	306	-1	
4	1	50	1	1	0	0	8493	2652	306	-1	
5	1	50	1	1	1	0	8493	2652	306	95.000000	 
2	1	51	0	0	0	5712	8594	1055	496	-1	
3	1	51	1	0	0	5712	8594	1055	496	-1	
4	1	51	1	1	0	5712	8594	1055	496	-1	
5	1	51	1	1	1	5712	8594	1055	496	95.000000	  
2	1	52	0	0	0	2821	8879	2878	202	-1	
3	1	52	1	0	0	2821	8879	2878	202	-1	
4	1	52	1	1	0	2821	8879	2878	202	-1	
5	1	52	1	1	1	2821	8895	195	89	0.000000	<S
5	1	52	1	1	2	3443	8879	1208	186	38.391464	WANES
5	1	52	1	1	3	4711	8888	988	193	42.971222	RAN
2	1	53	0	0	0	2983	9075	4099	27	-1	
3	1	53	1	0	0	2983	9075	4099	27	-1	
4	1	53	1	1	0	2983	9075	4099	27	-1	
5	1	53	1	1	1	2983	9075	4099	27	95.000000	 
2	1	54	0	0	0	2252	9096	588	10	-1	
3	1	54	1	0	0	2252	9096	588	10	-1	
4	1	54	1	1	0	2252	9096	588	10	-1	
5	1	54	1	1	1	2252	9096	588	10	95.000000	 
2	1	55	0	0	0	2	9094	2119	19	-1	
3	1	55	1	0	0	2	9094	2119	19	-1	
4	1	55	1	1	0	2	9094	2119	19	-1	
5	1	55	1	1	1	2	9094	2119	19	95.000000	 
2	1	56	0	0	0	57	9728	521	12	-1	
3	1	56	1	0	0	57	9728	521	12	-1	
4	1	56	1	1	0	57	9728	521	12	-1	
5	1	56	1	1	1	57	9728	521	12	95.000000	 
2	1	57	0	0	0	0	8799	7084	943	-1	
3	1	57	1	0	0	0	8799	7084	943	-1	
4	1	57	1	1	0	0	8799	3466	416	-1	
5	1	57	1	1	1	0	8799	3466	416	95.000000	  
4	1	57	1	2	0	0	9215	7084	527	-1	
5	1	57	1	2	1	0	9215	7084	527	95.000000	 
2	1	58	0	0	0	7075	9070	9	396	-1	
3	1	58	1	0	0	7075	9070	9	396	-1	
4	1	58	1	1	0	7075	9070	9	396	-1	
5	1	58	1	1	1	7075	9070	9	396	95.000000	 
