level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	3	7	4785	5849	323	93	96.378937	went
5	1	7	1	3	8	5204	5869	153	64	95.867729	on
5	1	7	1	3	9	5456	5845	155	90	95.867729	to
2	1	8	0	0	0	1131	6044	5043	151	-1	
3	1	8	1	0	0	1131	6044	5043	151	-1	
4	1	8	1	1	0	1131	6044	5043	151	-1	
5	1	8	1	1	1	1131	6094	567	87	96.224533	Eastman
5	1	8	1	1	2	1791	6079	325	116	96.112251	High
5	1	8	1	1	3	2214	6077	546	105	96.324677	School,
5	1	8	1	1	4	2873	6077	407	90	96.521378	where
5	1	8	1	1	5	3381	6072	231	91	96.283195	she
5	1	8	1	1	6	3707	6061	736	118	95.728546	graduated
5	1	8	1	1	7	4544	6082	146	66	95.677536	as
5	1	8	1	1	8	4790	6079	155	65	96.471199	an
5	1	8	1	1	9	5040	6054	401	87	91.730057	honor
5	1	8	1	1	10	5545	6044	629	96	95.488098	student.
2	1	9	0	0	0	1133	6453	5212	359	-1	
3	1	9	1	0	0	1133	6453	5212	359	-1	
4	1	9	1	1	0	1469	6453	4876	153	-1	
5	1	9	1	1	1	1469	6506	150	81	96.607140	In
5	1	9	1	1	2	1724	6489	792	117	96.413147	1942-1950,
5	1	9	1	1	3	2635	6489	232	90	96.610725	she
5	1	9	1	1	4	2967	6477	399	98	95.637558	lived
5	1	9	1	1	5	3462	6480	236	89	96.161118	and
5	1	9	1	1	6	3790	6473	490	92	96.051178	worked
5	1	9	1	1	7	4381	6465	151	96	96.647484	in
5	1	9	1	1	8	4628	6465	321	93	96.273277	both
5	1	9	1	1	9	5039	6453	890	117	96.758133	Washington,
5	1	9	1	1	10	6041	6453	304	92	95.664207	D.C.
4	1	9	1	2	0	1133	6690	1467	122	-1	
5	1	9	1	2	1	1133	6706	236	91	96.502319	and
5	1	9	1	2	2	1461	6712	247	86	96.329742	New
5	1	9	1	2	3	1799	6701	321	90	96.536674	York
5	1	9	1	2	4	2217	6690	383	122	96.653198	City.
2	1	10	0	0	0	1141	7077	5308	554	-1	
3	1	10	1	0	0	1141	7077	5308	554	-1	
4	1	10	1	1	0	1475	7077	4974	148	-1	
5	1	10	1	1	1	1475	7127	148	81	96.674904	In
5	1	10	1	1	2	1806	7115	235	93	96.225494	the
5	1	10	1	1	3	2139	7111	395	114	96.225494	early
5	1	10	1	1	4	2644	7104	543	107	96.431831	1950's,
5	1	10	1	1	5	3307	7103	230	92	96.575890	she
5	1	10	1	1	6	3640	7098	315	93	95.832336	left
5	1	10	1	1	7	4049	7091	721	114	93.277878	Brooklyn,
5	1	10	1	1	8	4878	7094	392	97	88.339981	N.Y.,
5	1	10	1	1	9	5379	7082	409	92	95.915672	where
5	1	10	1	1	10	5889	7077	232	92	92.610695	she
5	1	10	1	1	11	6211	7096	238	66	96.748863	was
4	1	10	1	2	0	1144	7290	4395	144	-1	
5	1	10	1	2	1	1144	7319	482	115	94.444321	living
5	1	10	1	2	2	1719	7315	323	98	96.381775	with
5	1	10	1	2	3	2139	7319	234	93	95.906982	her
5	1	10	1	2	4	2472	7314	566	93	93.265221	brother
5	1	10	1	2	5	3136	7301	552	110	91.508995	Gradie,
5	1	10	1	2	6	3803	7304	235	90	96.455772	and
5	1	10	1	2	7	4136	7297	652	96	93.040001	returned
5	1	10	1	2	8	4887	7298	154	88	92.872665	to
5	1	10	1	2	9	5132	7290	407	92	91.716049	Noxth
4	1	10	1	3	0	1141	7490	4897	141	-1	
5	1	10	1	3	1	1141	7523	804	108	91.507828	Carolinaa,
5	1	10	1	3	2	2059	7528	152	90	96.009377	to
5	1	10	1	3	3	2311	7515	316	99	96.051102	live
5	1	10	1	3	4	2719	7511	325	100	96.537315	with
5	1	10	1	3	5	3140	7516	234	93	94.724976	hex
5	1	10	1	3	6	3473	7511	633	113	95.970619	parents.
5	1	10	1	3	7	4224	7502	399	95	27.000589	After
5	1	10	1	3	8	4722	7500	236	94	96.209846	the
5	1	10	1	3	9	5056	7494	402	95	96.397247	death
5	1	10	1	3	10	5554	7490	145	89	95.698624	of
5	1	10	1	3	11	5803	7490	235	92	94.897202	her
2	1	11	0	0	0	1143	7699	4631	154	-1	
3	1	11	1	0	0	1143	7699	4631	154	-1	
4	1	11	1	1	0	1143	7699	4631	154	-1	
5	1	11	1	1	1	1143	7739	635	114	96.389091	parents,
5	1	11	1	1	2	1894	7733	234	91	96.132576	and
5	1	11	1	1	3	2227	7732	234	92	92.627899	her
5	1	11	1	1	4	2565	7719	478	101	96.470421	sister
5	1	11	1	1	5	3140	7714	488	100	96.091095	Mattie
5	1	11	1	1	6	3724	7717	235	91	96.534851	and
5	1	11	1	1	7	4057	7715	235	93	95.876244	her
5	1	11	1	1	8	4390	7708	634	104	93.305412	husband,
5	1	11	1	1	9	5135	7699	639	105	65.205475	Noxwood,
2	1	12	0	0	0	1090	7899	5993	432	-1	
3	1	12	1	0	0	1090	7899	5993	432	-1	
4	1	12	1	1	0	1090	7899	5982	142	-1	
5	1	12	1	1	1	1090	7947	376	94	72.299522	took
5	1	12	1	1	2	1562	7968	317	69	95.829361	over
5	1	12	1	1	3	1979	7941	237	95	96.077065	the
5	1	12	1	1	4	2309	7944	321	87	96.432533	Home
5	1	12	1	1	5	2725	7933	469	106	96.650925	Place,
5	1	12	1	1	6	3315	7929	230	95	96.729820	she
5	1	12	1	1	7	3644	7916	734	101	95.286346	continued
5	1	12	1	1	8	4477	7922	153	90	95.286346	to
5	1	12	1	1	9	4727	7910	318	99	94.730682	live
5	1	12	1	1	10	5144	7911	401	95	96.526199	there
5	1	12	1	1	11	5637	7899	325	99	96.586380	with
5	1	12	1	1	12	6058	7902	383	94	96.147949	them.
5	1	12	1	1	13	7023	7906	49	84	56.810020	3
4	1	12	1	2	0	6988	7960	95	282	-1	
5	1	12	1	2	1	6988	7960	95	282	73.013939	(
4	1	12	1	3	0	7023	8241	60	90	-1	
5	1	12	1	3	1	7023	8241	60	90	55.396553	“4
2	1	13	0	0	0	763	9086	1848	37	-1	
3	1	13	1	0	0	763	9086	1848	37	-1	
4	1	13	1	1	0	763	9086	1848	37	-1	
5	1	13	1	1	1	763	9086	1848	37	95.000000	 
2	1	14	0	0	0	17	9111	898	20	-1	
3	1	14	1	0	0	17	9111	898	20	-1	
4	1	14	1	1	0	17	9111	898	20	-1	
5	1	14	1	1	1	17	9111	898	20	95.000000	 
2	1	15	0	0	0	1499	9091	1112	24	-1	
3	1	15	1	0	0	1499	9091	1112	24	-1	
4	1	15	1	1	0	1499	9091	1112	24	-1	
5	1	15	1	1	1	1499	9091	1112	24	95.000000	 
2	1	16	0	0	0	2871	9092	799	22	-1	
3	1	16	1	0	0	2871	9092	799	22	-1	
4	1	16	1	1	0	2871	9092	799	22	-1	
5	1	16	1	1	1	2871	9092	799	22	95.000000	 
2	1	17	0	0	0	1198	9105	1233	28	-1	
3	1	17	1	0	0	1198	9105	1233	28	-1	
4	1	17	1	1	0	1198	9105	1233	28	-1	
5	1	17	1	1	1	1198	9105	1233	28	95.000000	 
2	1	18	0	0	0	4524	8881	2201	237	-1	
3	1	18	1	0	0	4524	8881	2201	237	-1	
4	1	18	1	1	0	4524	8881	2201	237	-1	
5	1	18	1	1	1	4524	8881	2201	237	95.000000	 
2	1	19	0	0	0	4124	9085	1549	30	-1	
3	1	19	1	0	0	4124	9085	1549	30	-1	
4	1	19	1	1	0	4124	9085	1549	30	-1	
5	1	19	1	1	1	4124	9085	1549	30	95.000000	 
2	1	20	0	0	0	2570	9086	3351	57	-1	
3	1	20	1	0	0	2570	9086	3351	57	-1	
4	1	20	1	1	0	2570	9086	3351	57	-1	
5	1	20	1	1	1	2570	9086	3351	57	95.000000	 
2	1	21	0	0	0	6330	9087	734	16	-1	
3	1	21	1	0	0	6330	9087	734	16	-1	
4	1	21	1	1	0	6330	9087	734	16	-1	
5	1	21	1	1	1	6330	9087	734	16	95.000000	 
2	1	22	0	0	0	6293	9096	771	19	-1	
3	1	22	1	0	0	6293	9096	771	19	-1	
4	1	22	1	1	0	6293	9096	771	19	-1	
5	1	22	1	1	1	6293	9096	771	19	95.000000	 
2	1	23	0	0	0	7073	9107	11	365	-1	
3	1	23	1	0	0	7073	9107	11	365	-1	
4	1	23	1	1	0	7073	9107	11	365	-1	
5	1	23	1	1	1	7073	9107	11	365	95.000000	 
