level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	1	13	4923	5226	276	115	96.344116	July
5	1	6	1	1	14	5277	5224	115	112	96.809929	6,
5	1	6	1	1	15	5466	5224	342	112	95.893234	1911.
4	1	6	1	2	0	366	5386	5357	176	-1	
5	1	6	1	2	1	366	5397	87	135	43.874779	'
5	1	6	1	2	2	662	5386	225	167	74.825409	in
5	1	6	1	2	3	962	5403	540	155	95.843452	Enfield,
5	1	6	1	2	4	1586	5423	266	104	96.304222	N.C.
5	1	6	1	2	5	1934	5389	144	127	96.509888	He
5	1	6	1	2	6	2144	5424	556	95	96.334877	attended
5	1	6	1	2	7	2768	5419	414	101	95.856873	Daniel
5	1	6	1	2	8	3257	5428	413	113	93.256783	Chapel
5	1	6	1	2	9	3743	5398	690	149	92.001503	Elementery
5	1	6	1	2	10	4510	5428	464	113	96.633476	school,
5	1	6	1	2	11	5056	5432	667	130	68.886765	Henderson
4	1	6	1	3	0	366	5594	5211	169	-1	
5	1	6	1	3	1	366	5594	1850	169	37.379410	‘Institute
5	1	6	1	3	2	1453	5590	208	177	96.420311	and
5	1	6	1	3	3	1733	5594	473	169	96.420311	Eastman
5	1	6	1	3	4	2281	5625	281	120	96.437622	High
5	1	6	1	3	5	2632	5632	466	96	96.904922	School.
5	1	6	1	3	6	5433	5611	144	16	20.978413	ac
2	1	7	0	0	0	966	5723	134	85	-1	
3	1	7	1	0	0	966	5723	134	85	-1	
4	1	7	1	1	0	1001	5723	93	16	-1	
5	1	7	1	1	1	1001	5723	93	16	29.248629	he
4	1	7	1	2	0	966	5732	134	42	-1	
5	1	7	1	2	1	966	5732	80	42	47.895973	Bis
5	1	7	1	2	2	1091	5760	9	9	19.416294	age
4	1	7	1	3	0	975	5787	33	21	-1	
5	1	7	1	3	1	975	5787	33	21	24.044199	ae
2	1	8	0	0	0	1201	5969	8	15	-1	
3	1	8	1	0	0	1201	5969	8	15	-1	
4	1	8	1	1	0	1201	5969	8	15	-1	
5	1	8	1	1	1	1201	5969	8	15	31.096277	+)
2	1	9	0	0	0	1209	6095	31	38	-1	
3	1	9	1	0	0	1209	6095	31	38	-1	
4	1	9	1	1	0	1209	6095	31	38	-1	
5	1	9	1	1	1	1209	6095	31	38	60.722088	=
2	1	10	0	0	0	527	6233	5222	365	-1	
3	1	10	1	0	0	527	6233	5225	372	-1	
4	1	10	1	1	0	527	6233	5206	159	-1	
5	1	10	1	1	1	527	6366	4	7	31.999826	_
5	1	10	1	1	2	627	6342	445	45	95.266212	ball.
5	1	10	1	1	3	1187	6233	938	139	95.208420	Unfortunately,
5	1	10	1	1	4	2210	6277	140	68	96.986076	an
5	1	10	1	1	5	2419	6248	414	122	96.457436	injury
5	1	10	1	1	6	2906	6259	139	91	96.215309	to
5	1	10	1	1	7	3114	6248	203	100	96.215309	his
5	1	10	1	1	8	3389	6252	350	120	96.567741	right
5	1	10	1	1	9	3811	6247	605	145	96.638855	shoulder,
5	1	10	1	1	10	4502	6261	344	117	95.929749	early
5	1	10	1	1	11	4919	6255	139	99	96.566177	in
5	1	10	1	1	12	5127	6253	205	100	96.352356	his
5	1	10	1	1	13	5406	6238	327	132	96.488693	life,
4	1	10	1	2	0	579	6425	5170	173	-1	
5	1	10	1	2	1	579	6465	4	8	0.000000	-
5	1	10	1	2	2	740	6425	638	151	95.905373	curtailed
5	1	10	1	2	3	1455	6447	205	128	96.700211	his
5	1	10	1	2	4	1730	6449	894	133	96.787910	participation
5	1	10	1	2	5	2698	6453	138	99	95.899658	in
5	1	10	1	2	6	2906	6485	203	93	96.529549	any
5	1	10	1	2	7	3182	6431	554	150	96.527779	activity
5	1	10	1	2	8	3807	6465	279	93	96.925964	that
5	1	10	1	2	9	4154	6460	833	102	96.098984	necessitated
5	1	10	1	2	10	5056	6493	73	65	96.879150	a
5	1	10	1	2	11	5198	6460	551	138	96.091431	throwing
2	1	11	0	0	0	1240	5990	4577	208	-1	
3	1	11	1	0	0	1240	5990	4581	208	-1	
4	1	11	1	1	0	1240	5990	4577	208	-1	
5	1	11	1	1	1	1240	5990	484	195	96.306847	enjoyed
5	1	11	1	1	2	1777	6048	288	111	95.216347	most
5	1	11	1	1	3	2147	5994	409	167	96.704811	sports
5	1	11	1	1	4	2627	6046	210	96	95.465935	but
5	1	11	1	1	5	2906	6049	139	94	96.022835	he
5	1	11	1	1	6	3115	6044	689	125	96.181587	especially
5	1	11	1	1	7	3881	6047	344	98	96.533951	liked
5	1	11	1	1	8	4294	6056	140	93	96.121597	to
5	1	11	1	1	9	4502	6055	278	95	96.121597	hunt
5	1	11	1	1	10	4848	6056	210	92	96.352966	and
5	1	11	1	1	11	5127	6053	276	117	93.185707	play
5	1	11	1	1	12	5469	6052	348	146	88.813705	base-
2	1	12	0	0	0	3340	6465	7	88	-1	
3	1	12	1	0	0	3340	6465	7	88	-1	
4	1	12	1	1	0	3340	6465	7	88	-1	
5	1	12	1	1	1	3340	6465	7	88	95.000000	 
2	1	13	0	0	0	0	6476	6657	2664	-1	
3	1	13	1	0	0	0	6476	6657	2664	-1	
4	1	13	1	1	0	0	6476	1166	200	-1	
5	1	13	1	1	1	0	6476	1166	200	95.000000	     
4	1	13	1	2	0	0	6676	733	136	-1	
5	1	13	1	2	1	0	6676	733	136	95.000000	     
4	1	13	1	3	0	732	6869	1	132	-1	
5	1	13	1	3	1	732	6869	1	132	95.000000	  
4	1	13	1	4	0	0	7001	686	116	-1	
5	1	13	1	4	1	0	7001	686	116	95.000000	 
4	1	13	1	5	0	0	7117	636	337	-1	
5	1	13	1	5	1	0	7117	636	337	95.000000	  
4	1	13	1	6	0	0	7454	636	153	-1	
5	1	13	1	6	1	0	7454	636	153	95.000000	 
4	1	13	1	7	0	0	7607	6657	1533	-1	
5	1	13	1	7	1	0	7607	6657	1533	95.000000	  
2	1	14	0	0	0	365	6504	5759	290	-1	
3	1	14	1	0	0	365	6504	5759	290	-1	
4	1	14	1	1	0	450	6504	5674	132	-1	
5	1	14	1	1	1	450	6515	230	102	27.106562	pes
5	1	14	1	1	2	737	6504	223	132	11.868000	eee
5	1	14	1	1	3	1052	6504	199	114	27.108622	Ce
5	1	14	1	1	4	5949	6586	175	41	18.280964	as
4	1	14	1	2	0	365	6658	5593	136	-1	
5	1	14	1	2	1	365	6688	83	80	14.356937	_
5	1	14	1	2	2	478	6658	1312	136	40.091328	‘motion
5	1	14	1	2	3	1249	6654	272	148	95.980698	with
5	1	14	1	2	4	1594	6654	210	148	96.605118	his
5	1	14	1	2	5	1860	6661	351	117	95.610855	right
5	1	14	1	2	6	2277	6689	263	72	95.661362	arm.
5	1	14	1	2	7	2623	6673	144	86	96.966362	He
5	1	14	1	2	8	2834	6668	208	93	96.328903	did
5	1	14	1	2	9	3110	6668	540	113	96.229820	however,
5	1	14	1	2	10	3737	6673	559	94	96.835564	continue
5	1	14	1	2	11	4360	6674	144	93	96.900848	to
5	1	14	1	2	12	4579	6673	271	97	96.168457	hunt
5	1	14	1	2	13	4912	6673	555	98	93.287392	whenever
5	1	14	1	2	14	5541	6697	417	93	89.563080	possi-
2	1	15	0	0	0	712	6797	20	22	-1	
3	1	15	1	0	0	712	6797	20	22	-1	
4	1	15	1	1	0	712	6797	20	22	-1	
5	1	15	1	1	1	712	6797	20	22	20.696173	va
2	1	16	0	0	0	930	6560	8	41	-1	
3	1	16	1	0	0	930	6560	8	41	-1	
4	1	16	1	1	0	930	6560	8	41	-1	
5	1	16	1	1	1	930	6560	8	41	95.000000	 
2	1	17	0	0	0	910	6660	9	89	-1	
3	1	17	1	0	0	910	6660	9	89	-1	
4	1	17	1	1	0	910	6660	9	89	-1	
5	1	17	1	1	1	910	6660	9	89	95.000000	 
2	1	18	0	0	0	0	6731	704	270	-1	
3	1	18	1	0	0	0	6731	704	270	-1	
4	1	18	1	1	0	10	6731	694	60	-1	
5	1	18	1	1	1	10	6731	694	60	95.000000	 
4	1	18	1	2	0	14	6791	675	88	-1	
5	1	18	1	2	1	14	6791	675	88	95.000000	 
4	1	18	1	3	0	0	6879	689	122	-1	
5	1	18	1	3	1	0	6879	689	122	95.000000	  
2	1	19	0	0	0	399	6847	6192	160	-1	
3	1	19	1	0	0	399	6846	6192	161	-1	
4	1	19	1	1	0	399	6847	6192	160	-1	
5	1	19	1	1	1	399	6847	137	95	35.490345	=
5	1	19	1	1	2	731	6848	289	146	56.169247	die.
5	1	19	1	1	3	1108	6870	28	108	84.640068	(
5	1	19	1	1	4	1235	6881	402	126	88.689003	Note:
5	1	19	1	1	5	1751	6885	157	87	93.035622	He
5	1	19	1	1	6	2003	6881	484	93	66.727966	eaxmed
5	1	19	1	1	7	2585	6905	72	65	96.895615	a
5	1	19	1	1	8	2756	6881	481	97	95.334648	letter
5	1	19	1	1	9	3324	6877	163	98	84.290642	in
5	1	19	1	1	10	3589	6886	477	112	95.089569	sports
5	1	19	1	1	11	4168	6887	153	91	96.277618	at
5	1	19	1	1	12	4415	6888	739	92	95.895988	Henderson
5	1	19	1	1	13	5254	6878	878	109	75.912827	Institute.)
5	1	19	1	1	14	6307	6858	284	141	37.782169	Ga
2	1	20	0	0	0	2170	7119	462	4	-1	
3	1	20	1	0	0	2170	7119	462	4	-1	
4	1	20	1	1	0	2170	7119	462	4	-1	
5	1	20	1	1	1	2170	7119	462	4	95.000000	 
2	1	21	0	0	0	1367	7120	592	3	-1	
3	1	21	1	0	0	1367	7120	592	3	-1	
4	1	21	1	1	0	1367	7120	592	3	-1	
5	1	21	1	1	1	1367	7120	592	3	95.000000	 
2	1	22	0	0	0	2170	7120	462	4	-1	
3	1	22	1	0	0	2170	7120	462	4	-1	
4	1	22	1	1	0	2170	7120	462	4	-1	
5	1	22	1	1	1	2170	7120	462	4	95.000000	 
2	1	23	0	0	0	3634	7129	813	19	-1	
3	1	23	1	0	0	3634	7129	813	19	-1	
4	1	23	1	1	0	3634	7129	813	19	-1	
5	1	23	1	1	1	3634	7129	813	19	95.000000	 
2	1	24	0	0	0	4454	7140	629	4	-1	
3	1	24	1	0	0	4454	7140	629	4	-1	
4	1	24	1	1	0	4454	7140	629	4	-1	
5	1	24	1	1	1	4454	7140	629	4	95.000000	 
2	1	25	0	0	0	744	7121	5052	601	-1	
3	1	25	1	0	0	744	7121	5052	610	-1	
4	1	25	1	1	0	745	7121	5022	208	-1	
5	1	25	1	1	1	745	7169	141	84	96.016678	He
5	1	25	1	1	2	965	7158	404	117	89.086777	joined
5	1	25	1	1	3	1437	7121	413	141	96.390862	Daniel
5	1	25	1	1	4	1923	7121	412	166	96.765198	Chapel
5	1	25	1	1	5	2404	7121	486	168	96.609085	Baptist
5	1	25	1	1	6	2965	7128	395	142	95.808289	Church
5	1	25	1	1	7	3445	7186	128	90	96.561508	at
5	1	25	1	1	8	3652	7210	133	64	96.906342	an
5	1	25	1	1	9	3862	7186	342	117	96.425697	early
5	1	25	1	1	10	4276	7212	208	91	96.091606	age
5	1	25	1	1	11	4552	7194	206	88	96.042229	and
5	1	25	1	1	12	4837	7153	178	134	96.534721	the
5	1	25	1	1	13	5126	7144	641	185	95.677666	religious
4	1	25	1	2	0	747	7358	5049	166	-1	
5	1	25	1	2	1	747	7358	761	124	96.090401	training
5	1	25	1	2	2	1377	7351	134	177	96.628204	he
5	1	25	1	2	3	1573	7369	554	98	96.745361	received
5	1	25	1	2	4	2199	7378	346	146	96.126572	there
5	1	25	1	2	5	2614	7406	133	64	96.639153	as
5	1	25	1	2	6	2816	7383	279	92	95.831985	well
5	1	25	1	2	7	3166	7411	135	64	96.645851	as
5	1	25	1	2	8	3376	7382	135	96	95.842270	in
5	1	25	1	2	9	3582	7382	203	97	95.842270	his
5	1	25	1	2	10	3860	7391	328	107	96.779182	home,
5	1	25	1	2	11	4270	7362	215	120	96.752480	was
5	1	25	1	2	12	4552	7394	207	94	96.563332	the
5	1	25	1	2	13	4832	7390	688	100	96.184715	foundation
5	1	25	1	2	14	5593	7398	203	92	96.865913	for
4	1	25	1	3	0	744	7565	3302	157	-1	
5	1	25	1	3	1	744	7566	205	96	96.567108	the
5	1	25	1	3	2	1019	7565	690	127	96.537735	philosophy
5	1	25	1	3	3	1782	7578	276	96	96.546455	that
5	1	25	1	3	4	2127	7582	139	96	95.893211	he
5	1	25	1	3	5	2336	7578	343	100	95.893211	lived
5	1	25	1	3	6	2751	7586	131	118	96.753624	by
5	1	25	1	3	7	2957	7567	409	115	95.583466	all
5	1	25	1	3	8	3218	7558	140	168	96.823608	of
5	1	25	1	3	9	3441	7586	204	97	95.973564	his
5	1	25	1	3	10	3723	7590	323	132	96.089554	life.
2	1	26	0	0	0	5901	7146	406	8	-1	
3	1	26	1	0	0	5901	7146	406	8	-1	
4	1	26	1	1	0	5901	7146	406	8	-1	
5	1	26	1	1	1	5901	7146	406	8	95.000000	 
2	1	27	0	0	0	5229	7331	657	20	-1	
3	1	27	1	0	0	5229	7331	657	20	-1	
4	1	27	1	1	0	5229	7331	657	20	-1	
5	1	27	1	1	1	5229	7331	657	20	95.000000	 
2	1	28	0	0	0	6494	8382	537	13	-1	
3	1	28	1	0	0	6494	8382	537	13	-1	
4	1	28	1	1	0	6494	8382	537	13	-1	
5	1	28	1	1	1	6494	8382	537	13	95.000000	 
2	1	29	0	0	0	6917	7772	167	740	-1	
3	1	29	1	0	0	6917	7772	167	740	-1	
4	1	29	1	1	0	6917	7772	167	740	-1	
5	1	29	1	1	1	6917	7772	167	740	95.000000	 
2	1	30	0	0	0	6448	9087	634	16	-1	
3	1	30	1	0	0	6448	9087	634	16	-1	
4	1	30	1	1	0	6448	9087	634	16	-1	
5	1	30	1	1	1	6448	9087	634	16	95.000000	 
2	1	31	0	0	0	3056	9113	304	9	-1	
3	1	31	1	0	0	3056	9113	304	9	-1	
4	1	31	1	1	0	3056	9113	304	9	-1	
5	1	31	1	1	1	3056	9113	304	9	95.000000	 
2	1	32	0	0	0	2352	9118	384	10	-1	
3	1	32	1	0	0	2352	9118	384	10	-1	
4	1	32	1	1	0	2352	9118	384	10	-1	
5	1	32	1	1	1	2352	9118	384	10	95.000000	 
2	1	33	0	0	0	356	9123	808	14	-1	
3	1	33	1	0	0	356	9123	808	14	-1	
4	1	33	1	1	0	356	9123	808	14	-1	
5	1	33	1	1	1	356	9123	808	14	95.000000	 
2	1	34	0	0	0	856	9125	308	9	-1	
3	1	34	1	0	0	856	9125	308	9	-1	
4	1	34	1	1	0	856	9125	308	9	-1	
5	1	34	1	1	1	856	9125	308	9	95.000000	 
2	1	35	0	0	0	3056	9122	3927	29	-1	
3	1	35	1	0	0	3056	9122	3927	29	-1	
4	1	35	1	1	0	3056	9122	3927	29	-1	
5	1	35	1	1	1	3056	9122	3927	29	95.000000	 
2	1	36	0	0	0	4004	9129	2979	23	-1	
3	1	36	1	0	0	4004	9129	2979	23	-1	
4	1	36	1	1	0	4004	9129	2979	23	-1	
5	1	36	1	1	1	4004	9129	2979	23	95.000000	 
2	1	37	0	0	0	7076	9087	8	344	-1	
3	1	37	1	0	0	7076	9087	8	344	-1	
4	1	37	1	1	0	7076	9087	8	344	-1	
5	1	37	1	1	1	7076	9087	8	344	95.000000	 
