level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	1	3	2130	1406	60	120	36.198429	.
5	1	8	1	1	4	2241	1410	556	89	32.236984	5-—17=64
4	1	8	1	2	0	1485	1552	2153	109	-1	
5	1	8	1	2	1	1485	1557	464	82	95.886635	PLACE:
5	1	8	1	2	2	2152	1552	713	109	83.587967	Brooklyn,
5	1	8	1	2	3	2982	1560	243	81	93.187965	New:
5	1	8	1	2	4	3318	1552	320	89	96.059273	York
4	1	8	1	3	0	1477	1689	2910	114	-1	
5	1	8	1	3	1	1477	1694	555	84	95.159111	MOTHER:
5	1	8	1	3	2	2236	1689	734	89	96.046570	Geraldine
5	1	8	1	3	3	3090	1690	609	105	96.363312	(Currie)
5	1	8	1	3	4	3819	1690	568	113	96.774338	Carlyle
4	1	8	1	4	0	1483	1830	2548	111	-1	
5	1	8	1	4	1	1483	1835	548	85	95.250923	FATHER:
5	1	8	1	4	2	2148	1830	572	90	93.149353	Norwood
5	1	8	1	4	3	2816	1838	132	84	89.840462	L.
5	1	8	1	4	4	3069	1831	627	110	95.825546	Carlyle,
5	1	8	1	4	5	3818	1840	213	84	95.497925	Jr.
4	1	8	1	5	0	1482	1969	3422	107	-1	
5	1	8	1	5	1	1482	1976	405	100	96.268425	BIRTH
5	1	8	1	5	2	1982	1974	446	84	94.959801	ORDER:
5	1	8	1	5	3	2511	1969	374	89	94.959801	First
5	1	8	1	5	4	2985	1969	402	89	96.085800	Child
5	1	8	1	5	5	3482	1969	150	91	95.868210	of
5	1	8	1	5	6	3735	1969	735	92	96.527908	Geraldine
5	1	8	1	5	7	4568	1972	236	89	19.885445	and
4	1	8	1	6	0	2565	2110	1631	112	-1	
5	1	8	1	6	1	2565	2110	572	89	96.867172	Norwood
5	1	8	1	6	2	3235	2111	627	111	96.610016	Carlyle,
5	1	8	1	6	3	3982	2119	214	85	96.640938	Jr.
4	1	8	1	7	0	1481	2248	2072	110	-1	
5	1	8	1	7	1	1481	2248	1572	110	90.989799	OCCUPATION:Security
5	1	8	1	7	2	3151	2249	402	88	96.395195	Guard
4	1	8	1	8	0	1480	2389	4486	113	-1	
5	1	8	1	8	1	1480	2394	1052	83	96.164787	RELATIONSHIP:
5	1	8	1	8	2	2733	2389	653	89	88.281204	Grandson
5	1	8	1	8	3	3481	2389	151	89	96.464806	of
5	1	8	1	8	4	3728	2390	490	88	93.004478	Mattie
5	1	8	1	8	5	4315	2398	132	84	88.282394	R.
5	1	8	1	8	6	4586	2390	693	105	96.443916	(Francis)
5	1	8	1	8	7	5400	2390	566	112	96.360069	Carlyle
4	1	8	1	9	0	1481	2512	4299	129	-1	
5	1	8	1	9	1	1481	2512	1464	114	89.833755	HOBBIES/INTERESTS:
5	1	8	1	9	2	3144	2528	489	111	93.016647	Weight
5	1	8	1	9	3	3737	2517	1378	124	80.542030	lifting/training;
5	1	8	1	9	4	5228	2532	552	109	95.505051	boxing;
4	1	8	1	10	0	2565	2665	3234	117	-1	
5	1	8	1	10	1	2565	2665	571	113	76.161583	playing
5	1	8	1	10	2	3228	2666	887	112	68.965042	basketball:
5	1	8	1	10	3	4236	2669	901	113	0.000000	socialazmmar
5	1	8	1	10	4	5227	2672	323	89	95.315712	with
5	1	8	1	10	5	5654	2698	145	59	50.194286	i=
4	1	8	1	11	0	2570	2802	559	93	-1	
5	1	8	1	11	1	2570	2802	559	93	95.764542	friends
4	1	8	1	12	0	1481	2928	4132	132	-1	
5	1	8	1	12	1	1481	2928	2048	117	87.273277	TALENTS/ABILITIES/SKILLS:
5	1	8	1	12	2	3727	2947	489	111	96.086685	Weight
5	1	8	1	12	3	4319	2948	627	111	80.690468	lifting:
5	1	8	1	12	4	5061	2948	552	112	91.718277	boxing:
4	1	8	1	13	0	2565	3082	1480	117	-1	
5	1	8	1	13	1	2565	3082	814	117	95.876518	electronic
5	1	8	1	13	2	3481	3085	564	110	96.218597	repairs
4	1	8	1	14	0	1481	3223	4048	130	-1	
5	1	8	1	14	1	1481	3227	463	85	94.333710	LIKES:
5	1	8	1	14	2	2064	3223	548	110	96.109451	Family;
5	1	8	1	14	3	2735	3227	544	108	96.368980	sports;
5	1	8	1	14	4	3395	3226	634	109	96.599724	animals;
5	1	8	1	14	5	4143	3227	470	126	96.420197	music;
5	1	8	1	14	6	4728	3227	322	111	95.784912	good
5	1	8	1	14	7	5153	3227	376	110	96.053528	food;
4	1	8	1	15	0	2307	3358	827	116	-1	
5	1	8	1	15	1	2307	3358	3	3	58.128632	|
5	1	8	1	15	2	2568	3360	566	114	95.752487	fishing
4	1	8	1	16	0	1479	3502	2983	113	-1	
5	1	8	1	16	1	1479	3506	716	84	92.835838	DISLIKES:
5	1	8	1	16	2	2398	3502	482	110	92.835838	People
5	1	8	1	16	3	2977	3502	239	89	96.939331	who
5	1	8	1	16	4	3310	3502	407	89	96.585747	break
5	1	8	1	16	5	3811	3503	651	112	96.422157	promises
4	1	8	1	17	0	1478	3624	3465	129	-1	
5	1	8	1	17	1	1478	3643	656	81	92.395782	FAVORITE
5	1	8	1	17	2	2233	3624	1045	115	90.658424	SAYING/MOTTO:
5	1	8	1	17	3	3481	3640	318	89	76.223473	Take
5	1	8	1	17	4	3895	3665	154	65	96.594742	no
5	1	8	1	17	5	4144	3641	799	112	95.555222	prisoners.
4	1	8	1	18	0	1475	3754	3552	136	-1	
5	1	8	1	18	1	1475	3754	1470	123	90.912125	ASPIRATIONS/GOALS:
5	1	8	1	18	2	3147	3786	151	80	96.514145	To
5	1	8	1	18	3	3394	3803	238	63	96.716484	own
5	1	8	1	18	4	3726	3806	157	84	96.561310	my
5	1	8	1	18	5	3978	3806	238	64	96.218666	own
5	1	8	1	18	6	4310	3781	717	92	96.097061	business.
2	1	9	0	0	0	6825	4027	258	415	-1	
3	1	9	1	0	0	6825	4027	258	415	-1	
4	1	9	1	1	0	6825	4027	258	415	-1	
5	1	9	1	1	1	6825	4027	258	415	3.845644	Sw
2	1	10	0	0	0	7055	4223	28	282	-1	
3	1	10	1	0	0	7055	4223	28	282	-1	
4	1	10	1	1	0	7055	4223	28	282	-1	
5	1	10	1	1	1	7071	4496	12	9	41.764511	e
5	1	10	1	1	2	7074	4374	9	41	61.918320	=
5	1	10	1	1	3	7055	4283	28	37	28.368473	—-
5	1	10	1	1	4	7057	4223	7	8	41.754768	“
2	1	11	0	0	0	4037	4514	1511	10	-1	
3	1	11	1	0	0	4037	4514	1511	10	-1	
4	1	11	1	1	0	4037	4514	1511	10	-1	
5	1	11	1	1	1	4037	4514	1511	10	95.000000	 
2	1	12	0	0	0	1609	4517	1925	9	-1	
3	1	12	1	0	0	1609	4517	1925	9	-1	
4	1	12	1	1	0	1609	4517	1925	9	-1	
5	1	12	1	1	1	1609	4517	1925	9	95.000000	 
2	1	13	0	0	0	3855	4516	3149	187	-1	
3	1	13	1	0	0	6030	4349	970	350	-1	
4	1	13	1	1	0	6030	4518	87	175	-1	
5	1	13	1	1	1	6030	4643	56	50	66.006149	‘
5	1	13	1	1	2	6081	4518	36	7	65.229393	{
4	1	13	1	2	0	6239	4615	102	83	-1	
5	1	13	1	2	1	6239	4615	102	83	0.000000	~\
4	1	13	1	3	0	6434	4560	570	143	-1	
5	1	13	1	3	1	6434	4560	570	143	50.096012	\
2	1	14	0	0	0	0	0	1591	4835	-1	
3	1	14	1	0	0	0	0	1591	4835	-1	
4	1	14	1	1	0	0	0	1591	4835	-1	
5	1	14	1	1	1	0	0	1591	4835	95.000000	 
2	1	15	0	0	0	1477	5385	1910	98	-1	
3	1	15	1	0	0	1477	5385	1910	98	-1	
4	1	15	1	1	0	1477	5385	1910	98	-1	
5	1	15	1	1	1	1477	5385	580	85	91.160225	MALISSA
5	1	15	1	1	2	2151	5391	1236	92	85.192734	PEARSON-CARLYLE
2	1	16	0	0	0	1455	5666	4739	2767	-1	
3	1	16	1	0	0	1481	5666	1314	92	-1	
4	1	16	1	1	0	1481	5666	1314	92	-1	
5	1	16	1	1	1	1481	5668	547	87	1.923704	DsO.B.:-
5	1	16	1	1	2	2239	5666	556	92	69.274323	3=20-68
3	1	16	2	0	0	1481	5807	2068	121	-1	
4	1	16	2	1	0	1481	5807	2068	121	-1	
5	1	16	2	1	1	1481	5807	463	88	27.531284	PUuACKS
5	1	16	2	1	2	1992	5803	34	129	38.835255	>
5	1	16	2	1	3	2148	5810	627	110	32.122040	“DGEroLeE,.
5	1	16	2	1	4	2892	5812	657	116	64.437569	Michigan
3	1	16	3	0	0	1473	5947	2907	125	-1	
4	1	16	3	1	0	1473	5947	2907	125	-1	
5	1	16	3	1	1	1473	5947	554	86	76.556267	MOTHER:
5	1	16	3	1	2	2231	5948	731	93	87.704826	Geraldine
5	1	16	3	1	3	3083	5952	611	110	93.466095	(Currie)
5	1	16	3	1	4	3815	5960	565	112	94.457886	Carlyle
3	1	16	4	0	0	1477	6086	2548	121	-1	
4	1	16	4	1	0	1477	6086	2548	121	-1	
5	1	16	4	1	1	1477	6086	548	85	35.114426	PATHER:
5	1	16	4	1	2	2143	6089	573	86	28.312870	Norwood
5	1	16	4	1	3	2810	6098	132	82	36.571541	in.)
5	1	16	4	1	4	3085	6094	366	110	10.691242	Carly
5	1	16	4	1	5	3504	6095	187	112	10.691242	re.
5	1	16	4	1	6	3812	6107	213	83	73.820160	dr.
3	1	16	5	0	0	1477	6223	3571	260	-1	
4	1	16	5	1	0	1477	6223	3571	110	-1	
5	1	16	5	1	1	1477	6223	405	83	96.325508	BIRTH
5	1	16	5	1	2	1977	6227	465	85	96.011436	ORDER:
5	1	16	5	1	3	2648	6231	482	85	95.955551	Second
5	1	16	5	1	4	3227	6232	402	88	85.087952	child
5	1	16	5	1	5	3726	6236	151	88	85.087952	of
5	1	16	5	1	6	3978	6240	734	92	96.031776	Geraldine
5	1	16	5	1	7	4810	6248	238	85	96.165222	and
4	1	16	5	2	0	2557	6369	1633	114	-1	
5	1	16	5	2	1	2557	6369	572	88	59.988552	Norwood
5	1	16	5	2	2	3227	6372	627	111	66.554260	Carlyle,
5	1	16	5	2	3	3976	6383	214	86	63.141441	Jr.
3	1	16	6	0	0	1473	6498	4721	133	-1	
4	1	16	6	1	0	1473	6498	4721	133	-1	
5	1	16	6	1	1	1473	6498	884	89	95.794815	OCCUPATION:
5	1	16	6	1	2	2503	6494	417	141	95.619148	Hotel
5	1	16	6	1	3	3054	6507	552	110	96.531425	Worker;
5	1	16	6	1	4	3724	6515	738	89	96.406433	Homemaker
5	1	16	6	1	5	4958	6553	3	4	60.409565	|
5	1	16	6	1	6	6188	6612	6	2	69.733795	3
3	1	16	7	0	0	1471	6632	4654	146	-1	
4	1	16	7	1	0	1471	6632	4654	146	-1	
5	1	16	7	1	1	1471	6632	1074	96	93.300240	RELATIONSHIP:
5	1	16	7	1	2	2634	6632	1157	126	91.622734	Grand-daughter
5	1	16	7	1	3	3890	6652	149	89	95.356682	of
5	1	16	7	1	4	4136	6657	489	90	93.170258	Mattie
5	1	16	7	1	5	4720	6664	734	89	90.034492	R.Francis
5	1	16	7	1	6	5557	6666	568	112	96.955620	Carlyle
3	1	16	8	0	0	1469	6760	4468	156	-1	
4	1	16	8	1	0	1469	6760	4468	156	-1	
5	1	16	8	1	1	1469	6760	1467	114	91.077965	HOBBIES/INTERESTS:
5	1	16	8	1	2	3140	6785	569	114	93.287224	Playing
5	1	16	8	1	3	3807	6778	819	116	91.729492	card/board
5	1	16	8	1	4	4720	6823	468	87	96.367470	games;
5	1	16	8	1	5	5305	6803	632	113	96.280464	reading;
3	1	16	9	0	0	1570	6919	4388	138	-1	
4	1	16	9	1	0	2551	6919	3407	138	-1	
5	1	16	9	1	1	2551	6919	968	118	93.045097	hairstyling;
5	1	16	9	1	2	3643	6927	732	118	96.317726	listening
5	1	16	9	1	3	4475	6936	149	90	96.174911	to
5	1	16	9	1	4	4716	6940	471	109	96.336731	music;
5	1	16	9	1	5	5301	6944	657	113	95.795639	watching
3	1	16	10	0	0	2552	7056	814	97	-1	
4	1	16	10	1	0	2552	7056	814	97	-1	
5	1	16	10	1	1	2552	7056	239	90	96.154434	old
5	1	16	10	1	2	2874	7061	492	92	96.201241	movies
3	1	16	11	0	0	1468	7173	4382	271	-1	
4	1	16	11	1	0	1468	7173	4382	159	-1	
5	1	16	11	1	1	1468	7173	2048	122	90.023041	TALENTS/ABILITIES/SKILLS:
5	1	16	11	1	2	3636	7202	319	111	96.744637	Play
5	1	16	11	1	3	4053	7206	713	113	96.191536	clarinet;
5	1	16	11	1	4	4882	7198	968	134	94.830704	hairstyling;
4	1	16	11	2	0	2556	7356	481	88	-1	
5	1	16	11	2	1	2556	7356	481	88	95.705322	sewing
3	1	16	12	0	0	1465	7464	4158	139	-1	
4	1	16	12	1	0	1465	7464	4158	139	-1	
5	1	16	12	1	1	1465	7464	464	85	94.473755	LIKES:
5	1	16	12	1	2	2049	7465	549	110	95.769218	Family;
5	1	16	12	1	3	2720	7469	626	113	95.871376	friends;
5	1	16	12	1	4	3467	7477	713	113	96.639267	children;
5	1	16	12	1	5	4294	7486	470	109	88.034363	music;
5	1	16	12	1	6	4885	7490	738	113	96.466331	traveling
3	1	16	13	0	0	1464	7602	3398	130	-1	
4	1	16	13	1	0	1464	7602	3398	130	-1	
5	1	16	13	1	1	1464	7602	714	89	95.586472	DISLIKES:
5	1	16	13	1	2	2299	7606	484	110	96.015015	People
5	1	16	13	1	3	2877	7610	240	89	96.504250	who
5	1	16	13	1	4	3210	7611	407	92	96.497437	break
5	1	16	13	1	5	3718	7617	398	90	96.304115	their
5	1	16	13	1	6	4213	7624	649	108	96.369858	promises
3	1	16	14	0	0	1461	7732	4405	247	-1	
4	1	16	14	1	0	1461	7732	4405	141	-1	
5	1	16	14	1	1	1461	7743	656	86	92.555458	FAVORITE
5	1	16	14	1	2	2216	7732	1045	116	91.002411	SAYING/MOTTO:
5	1	16	14	1	3	3465	7757	318	88	95.567268	Good
5	1	16	14	1	4	3882	7758	480	115	96.341042	things
5	1	16	14	1	5	4465	7789	318	68	96.434776	come
5	1	16	14	1	6	4882	7769	151	89	96.434776	to
5	1	16	14	1	7	5135	7769	398	93	96.178917	those
5	1	16	14	1	8	5625	7772	241	90	96.519844	who
4	1	16	14	2	0	2541	7886	385	93	-1	
5	1	16	14	2	1	2541	7886	385	93	95.352112	wait.
3	1	16	15	0	0	1455	8009	4404	260	-1	
4	1	16	15	1	0	1455	8009	4404	144	-1	
5	1	16	15	1	1	1455	8009	1470	114	91.697617	ASPIRATIONS/GOALS:
5	1	16	15	1	2	3128	8039	151	81	96.124245	To
5	1	16	15	1	3	3375	8057	240	64	96.457047	own
5	1	16	15	1	4	3707	8061	159	85	96.523468	my
5	1	16	15	1	5	3960	8064	239	64	96.326729	own
5	1	16	15	1	6	4293	8041	385	112	95.862495	home;
5	1	16	15	1	7	4793	8045	154	92	96.414513	be
5	1	16	15	1	8	5049	8052	810	89	96.011345	successful
4	1	16	15	2	0	2548	8165	2504	104	-1	
5	1	16	15	2	1	2548	8165	148	88	81.152840	in
5	1	16	15	2	2	2790	8168	654	93	93.913353	whatever
5	1	16	15	2	3	3548	8182	60	80	37.698532	i
5	1	16	15	2	4	3709	8177	216	92	37.698532	do-
5	1	16	15	2	5	5049	8167	3	2	68.385170	|
3	1	16	16	0	0	1457	8299	4551	134	-1	
4	1	16	16	1	0	1457	8299	4551	134	-1	
5	1	16	16	1	1	1457	8299	800	91	92.605286	OFFSPRING:
5	1	16	16	1	2	2378	8302	733	114	92.138741	Shantique
5	1	16	16	1	3	3207	8315	655	88	96.693703	Veronica
5	1	16	16	1	4	3961	8324	569	84	91.988274	Pearson
5	1	16	16	1	5	4648	8323	610	102	73.417038	(D.O.B.:
5	1	16	16	1	6	5382	8328	626	105	95.819191	2-14-88)
2	1	17	0	0	0	7021	5886	62	900	-1	
3	1	17	1	0	0	7021	5886	62	900	-1	
4	1	17	1	1	0	7021	5886	32	900	-1	
5	1	17	1	1	1	7021	6778	24	8	34.909649	3
5	1	17	1	1	2	7029	6636	4	7	47.194576	.
5	1	17	1	1	3	7032	6516	20	20	0.000000	°.
5	1	17	1	1	4	7048	6449	5	7	15.654840	>
5	1	17	1	1	5	7049	6404	3	2	0.000000	»
5	1	17	1	1	6	7029	6342	24	31	7.454395	“
5	1	17	1	1	7	7026	6277	6	8	0.000000	%
5	1	17	1	1	8	7043	5988	10	10	90.036591	*
5	1	17	1	1	9	7033	5886	11	9	23.117189	s
4	1	17	1	2	0	7041	6062	42	699	-1	
5	1	17	1	2	1	7048	6691	35	70	23.342152	ie
5	1	17	1	2	2	7041	6555	42	97	0.000000	1
5	1	17	1	2	3	7037	6549	47	21	67.675529	3
5	1	17	1	2	4	7044	6375	39	162	22.171507	hte
5	1	17	1	2	5	7042	6269	41	79	10.775814	SS
5	1	17	1	2	6	7057	6125	9	16	30.361763	2
5	1	17	1	2	7	7075	6062	8	8	58.579308	=
2	1	18	0	0	0	438	380	173	6458	-1	
3	1	18	1	0	0	438	380	173	6458	-1	
4	1	18	1	1	0	438	380	173	6458	-1	
5	1	18	1	1	1	480	3485	131	3353	0.000000	AAMAAAAAAARAAKRAAARAAARAAAAARAAALALACLAR
5	1	18	1	1	2	451	2297	153	1125	13.404245	CARAT
5	1	18	1	1	3	487	1756	116	431	47.342079	AA
5	1	18	1	1	4	438	1026	165	338	13.429432	OR
5	1	18	1	1	5	434	382	190	428	0.000000	AAALA
2	1	19	0	0	0	7046	6799	37	254	-1	
3	1	19	1	0	0	7046	6799	37	254	-1	
4	1	19	1	1	0	7046	6803	24	250	-1	
5	1	19	1	1	1	7052	7021	11	32	50.386730	—
5	1	19	1	1	2	7046	6979	2	4	5.850420	=
5	1	19	1	1	3	7051	6870	4	2	11.208878	’
5	1	19	1	1	4	7064	6803	6	7	0.000000	.
4	1	19	1	2	0	7070	6799	13	241	-1	
5	1	19	1	2	1	7070	7006	13	34	0.000000	4
5	1	19	1	2	2	7071	6799	12	20	53.466652	ay
2	1	20	0	0	0	6816	7396	184	149	-1	
3	1	20	1	0	0	6816	7396	184	149	-1	
4	1	20	1	1	0	6816	7396	184	149	-1	
5	1	20	1	1	1	6816	7396	184	149	19.231567	N
2	1	21	0	0	0	7005	6931	69	1031	-1	
3	1	21	1	0	0	7005	6931	69	1031	-1	
4	1	21	1	1	0	7005	6931	69	1031	-1	
5	1	21	1	1	1	7019	7944	22	18	0.000000	A
5	1	21	1	1	2	7009	7764	61	87	28.068867	es
5	1	21	1	1	3	7005	7661	69	87	15.822315	Tag
5	1	21	1	1	4	7033	7632	4	4	18.141537	=
5	1	21	1	1	5	7027	7570	22	34	32.542343	A
5	1	21	1	1	6	7028	7474	12	33	10.485630	v4
5	1	21	1	1	7	7016	7218	37	77	34.070808	er
5	1	21	1	1	8	7024	6984	32	72	34.924919	ee
5	1	21	1	1	9	7015	6931	45	28	26.044092	ae
2	1	22	0	0	0	0	7659	404	1066	-1	
3	1	22	1	0	0	0	7659	404	1066	-1	
4	1	22	1	1	0	0	7659	404	1066	-1	
5	1	22	1	1	1	0	7659	404	1066	95.000000	 
2	1	23	0	0	0	1775	8811	514	5	-1	
3	1	23	1	0	0	1775	8811	514	5	-1	
4	1	23	1	1	0	1775	8811	514	5	-1	
5	1	23	1	1	1	1775	8811	514	5	95.000000	 
2	1	24	0	0	0	475	6819	132	2236	-1	
3	1	24	1	0	0	475	6819	132	2236	-1	
4	1	24	1	1	0	475	6819	132	2236	-1	
5	1	24	1	1	1	475	6819	132	2236	0.000000	AAAAAANIKINEIRAAAMAARAAA
2	1	25	0	0	0	6846	8656	237	280	-1	
3	1	25	1	0	0	6851	8656	232	179	-1	
4	1	25	1	1	0	6851	8656	232	20	-1	
5	1	25	1	1	1	6851	8656	5	6	82.514618	-
5	1	25	1	1	2	7078	8664	5	12	46.283894	:
4	1	25	1	2	0	7030	8683	53	35	-1	
5	1	25	1	2	1	7030	8683	53	35	60.874100	“aid
4	1	25	1	3	0	7041	8767	42	68	-1	
5	1	25	1	3	1	7041	8767	42	68	80.782356	a
3	1	25	2	0	0	6848	8835	197	30	-1	
4	1	25	2	1	0	6848	8835	197	30	-1	
5	1	25	2	1	1	6848	8861	8	4	25.465084	=
5	1	25	2	1	2	7021	8847	10	12	48.959236	4
5	1	25	2	1	3	7041	8835	4	5	0.000000	,
3	1	25	3	0	0	6846	8868	170	35	-1	
4	1	25	3	1	0	6846	8868	170	35	-1	
5	1	25	3	1	1	6846	8868	15	21	10.266228	i
5	1	25	3	1	2	7006	8892	10	11	0.000000	,
3	1	25	4	0	0	6854	8874	229	62	-1	
4	1	25	4	1	0	6854	8874	229	62	-1	
5	1	25	4	1	1	6854	8874	229	62	26.757402	ei
2	1	26	0	0	0	6812	8453	179	322	-1	
3	1	26	1	0	0	6812	8453	179	322	-1	
4	1	26	1	1	0	6812	8453	179	322	-1	
5	1	26	1	1	1	6812	8453	179	322	53.413757	SN
2	1	27	0	0	0	66	9075	805	18	-1	
3	1	27	1	0	0	66	9075	805	18	-1	
4	1	27	1	1	0	66	9075	805	18	-1	
5	1	27	1	1	1	66	9075	805	18	95.000000	 
2	1	28	0	0	0	1101	9086	709	10	-1	
3	1	28	1	0	0	1101	9086	709	10	-1	
4	1	28	1	1	0	1101	9086	709	10	-1	
5	1	28	1	1	1	1101	9086	709	10	95.000000	 
2	1	29	0	0	0	5101	9105	393	10	-1	
3	1	29	1	0	0	5101	9105	393	10	-1	
4	1	29	1	1	0	5101	9105	393	10	-1	
5	1	29	1	1	1	5101	9105	393	10	95.000000	 
2	1	30	0	0	0	5725	9109	401	10	-1	
3	1	30	1	0	0	5725	9109	401	10	-1	
4	1	30	1	1	0	5725	9109	401	10	-1	
5	1	30	1	1	1	5725	9109	401	10	95.000000	 
2	1	31	0	0	0	5753	9129	1329	9	-1	
3	1	31	1	0	0	5753	9129	1329	9	-1	
4	1	31	1	1	0	5753	9129	1329	9	-1	
5	1	31	1	1	1	5753	9129	1329	9	95.000000	 
2	1	32	0	0	0	4472	9129	1122	6	-1	
3	1	32	1	0	0	4472	9129	1122	6	-1	
4	1	32	1	1	0	4472	9129	1122	6	-1	
5	1	32	1	1	1	4472	9129	1122	6	95.000000	 
2	1	33	0	0	0	2574	9122	3020	21	-1	
3	1	33	1	0	0	2574	9122	3020	21	-1	
4	1	33	1	1	0	2574	9122	3020	21	-1	
5	1	33	1	1	1	2574	9122	3020	21	95.000000	 
2	1	34	0	0	0	5201	9130	393	10	-1	
3	1	34	1	0	0	5201	9130	393	10	-1	
4	1	34	1	1	0	5201	9130	393	10	-1	
5	1	34	1	1	1	5201	9130	393	10	95.000000	 
2	1	35	0	0	0	63	9126	2234	18	-1	
3	1	35	1	0	0	63	9126	2234	18	-1	
4	1	35	1	1	0	63	9126	2234	18	-1	
5	1	35	1	1	1	63	9126	2234	18	95.000000	 
2	1	36	0	0	0	801	9129	1496	13	-1	
3	1	36	1	0	0	801	9129	1496	13	-1	
4	1	36	1	1	0	801	9129	1496	13	-1	
5	1	36	1	1	1	801	9129	1496	13	95.000000	 
2	1	37	0	0	0	7077	9120	7	312	-1	
3	1	37	1	0	0	7077	9120	7	312	-1	
4	1	37	1	1	0	7077	9120	7	312	-1	
5	1	37	1	1	1	7077	9120	7	312	95.000000	 
2	1	38	0	0	0	0	9724	7084	16	-1	
3	1	38	1	0	0	0	9724	7084	16	-1	
4	1	38	1	1	0	0	9724	7084	16	-1	
5	1	38	1	1	1	0	9724	7084	16	95.000000	 
