level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	15	1	1	0	1160	3294	2965	126	-1	
5	1	15	1	1	1	1160	3310	235	90	4.623899	ands
5	1	15	1	1	2	1493	3331	238	71	4.623899	ome
5	1	15	1	1	3	1828	3306	716	114	93.166504	daughter,
5	1	15	1	1	4	2659	3306	486	92	91.782097	Celena
5	1	15	1	1	5	3240	3314	127	82	89.152817	D.
5	1	15	1	1	6	3489	3294	636	99	96.346931	Francis.
2	1	16	0	0	0	1163	3706	5106	351	-1	
3	1	16	1	0	0	1163	3706	5106	351	-1	
4	1	16	1	1	0	1495	3706	4401	126	-1	
5	1	16	1	1	1	1495	3715	487	97	95.880920	Calvin
5	1	16	1	1	2	2078	3723	234	89	95.464577	and
5	1	16	1	1	3	2410	3714	231	97	96.352852	his
5	1	16	1	1	4	2748	3711	477	121	95.911537	family
5	1	16	1	1	5	3327	3715	734	116	84.305954	purchased
5	1	16	1	1	6	4160	3740	70	63	96.243240	a
5	1	16	1	1	7	4327	3715	319	92	96.243240	home
5	1	16	1	1	8	4745	3706	151	97	96.143654	in
5	1	16	1	1	9	4994	3710	402	91	95.961182	South
5	1	16	1	1	10	5489	3715	407	85	96.498070	Ozone
4	1	16	1	2	0	1163	3910	5106	147	-1	
5	1	16	1	2	1	1163	3932	386	105	96.070366	Park,
5	1	16	1	2	2	1658	3939	243	84	96.481682	New
5	1	16	1	2	3	1994	3931	384	91	96.323349	York.
5	1	16	1	2	4	2491	3936	158	84	96.808495	He
5	1	16	1	2	5	2756	3920	472	120	96.760895	joined
5	1	16	1	2	6	3336	3919	308	96	96.032661	Zion
5	1	16	1	2	7	3745	3923	484	113	96.084747	Temple
5	1	16	1	2	8	4325	3914	571	143	96.204826	Baptist
5	1	16	1	2	9	4994	3916	486	92	96.442474	Church
5	1	16	1	2	10	5581	3910	149	97	96.135620	in
5	1	16	1	2	11	5828	3911	441	132	92.738792	South
2	1	17	0	0	0	1150	4170	2742	129	-1	
3	1	17	1	0	0	1150	4170	2742	129	-1	
4	1	17	1	1	0	1150	4170	2742	129	-1	
5	1	17	1	1	1	1150	4174	420	115	96.599838	Ozone
5	1	17	1	1	2	1669	4182	323	116	96.568336	Park
5	1	17	1	1	3	2085	4182	238	117	96.052658	and
5	1	17	1	1	4	2426	4178	482	96	86.129707	served
5	1	17	1	1	5	3007	4198	147	67	95.540649	as
5	1	17	1	1	6	3260	4170	632	119	95.540649	Trustee.
2	1	18	0	0	0	1498	4524	5585	133	-1	
3	1	18	1	0	0	1498	4524	5585	133	-1	
4	1	18	1	1	0	1498	4524	5585	133	-1	
5	1	18	1	1	1	1498	4544	486	97	96.123665	Calvin
5	1	18	1	1	2	2077	4549	488	92	95.323204	worked
5	1	18	1	1	3	2667	4548	231	90	96.402061	for
5	1	18	1	1	4	2998	4548	235	93	96.586449	the
5	1	18	1	1	5	3325	4555	244	84	96.000549	New
5	1	18	1	1	6	3661	4547	321	87	96.193901	York
5	1	18	1	1	7	4078	4536	317	121	96.784264	City
5	1	18	1	1	8	4497	4533	568	99	96.093048	Transit
5	1	18	1	1	9	5165	4541	491	112	95.576088	System
5	1	18	1	1	10	5748	4533	234	91	38.533596	fom
5	1	18	1	1	11	6079	4524	486	124	16.788082	Chia,
5	1	18	1	1	12	7014	4601	69	9	88.801094	4
2	1	19	0	0	0	6713	4606	369	8	-1	
3	1	19	1	0	0	6713	4606	369	8	-1	
4	1	19	1	1	0	6713	4606	369	8	-1	
5	1	19	1	1	1	6713	4606	369	8	95.000000	 
2	1	20	0	0	0	1162	4739	5155	545	-1	
3	1	20	1	0	0	1162	4739	5155	545	-1	
4	1	20	1	1	0	1169	4739	4731	135	-1	
5	1	20	1	1	1	1169	4757	314	92	73.059166	four
5	1	20	1	1	2	1583	4781	399	93	95.929024	years
5	1	20	1	1	3	2082	4758	235	90	95.762474	and
5	1	20	1	1	4	2415	4750	651	100	95.815605	received
5	1	20	1	1	5	3159	4778	319	91	96.676460	many
5	1	20	1	1	6	3581	4753	480	91	96.234131	awards
5	1	20	1	1	7	4165	4752	234	89	96.754372	and
5	1	20	1	1	8	4495	4739	1053	122	95.713066	recognitions,
5	1	20	1	1	9	5663	4765	237	72	96.076973	one
4	1	20	1	2	0	1167	4944	5150	133	-1	
5	1	20	1	2	1	1167	4957	902	101	82.757278	distinction
5	1	20	1	2	2	2165	4957	403	120	95.478233	being
5	1	20	1	2	3	2749	4962	318	92	96.721855	that
5	1	20	1	2	4	3166	4961	153	93	96.799553	he
5	1	20	1	2	5	3410	4984	236	65	95.089851	was
5	1	20	1	2	6	3748	4982	237	71	95.089851	one
5	1	20	1	2	7	4081	4957	146	90	96.097473	of
5	1	20	1	2	8	4332	4957	235	93	93.297592	the
5	1	20	1	2	9	4669	4949	397	97	47.637573	fixrat
5	1	20	1	2	10	5165	4956	153	89	93.268196	to
5	1	20	1	2	11	5411	4944	573	101	74.884705	recesve
5	1	20	1	2	12	6081	4948	236	93	41.789421	Che
4	1	20	1	3	0	1162	5146	3887	138	-1	
5	1	20	1	3	1	1162	5181	245	84	95.555946	New
5	1	20	1	3	2	1499	5173	321	88	93.293442	York
5	1	20	1	3	3	1918	5146	647	138	90.348412	City,:“I
5	1	20	1	3	4	2670	5170	316	91	95.364540	love
5	1	20	1	3	5	3077	5177	246	84	95.598167	New
5	1	20	1	3	6	3415	5163	388	93	93.257431	York"
5	1	20	1	3	7	3916	5168	563	110	29.187565	Couxrtsy
5	1	20	1	3	8	4583	5164	466	89	96.437271	Award.
2	1	21	0	0	0	1498	5549	4900	146	-1	
3	1	21	1	0	0	1498	5549	4900	146	-1	
4	1	21	1	1	0	1498	5549	4900	146	-1	
5	1	21	1	1	1	1498	5589	159	86	96.768188	He
5	1	21	1	1	2	1747	5606	236	66	96.110817	was
5	1	21	1	1	3	2083	5605	316	90	96.136833	very
5	1	21	1	1	4	2501	5572	486	101	95.676636	active
5	1	21	1	1	5	3087	5573	149	96	95.676636	in
5	1	21	1	1	6	3336	5569	729	122	96.402489	community
5	1	21	1	1	7	4166	5568	634	113	65.770813	affairs,
5	1	21	1	1	8	4915	5574	235	91	96.048355	and
5	1	21	1	1	9	5245	5595	237	67	96.477379	was
5	1	21	1	1	10	5582	5568	568	94	96.407234	honored
5	1	21	1	1	11	6248	5549	150	133	96.021652	by
2	1	22	0	0	0	625	5791	74	101	-1	
3	1	22	1	0	0	625	5791	74	101	-1	
4	1	22	1	1	0	625	5791	74	101	-1	
5	1	22	1	1	1	625	5791	74	101	31.798115	Pa
2	1	23	0	0	0	1169	5774	5067	131	-1	
3	1	23	1	0	0	1169	5774	5067	131	-1	
4	1	23	1	1	0	1169	5774	5067	131	-1	
5	1	23	1	1	1	1169	5786	402	118	96.349396	being
5	1	23	1	1	2	1671	5790	565	93	96.643051	elected
5	1	23	1	1	3	2333	5788	150	117	95.912224	by
5	1	23	1	1	4	2586	5787	234	95	96.586647	the
5	1	23	1	1	5	2919	5778	731	124	95.609291	Community
5	1	23	1	1	6	3752	5808	147	65	95.781715	as
5	1	23	1	1	7	4001	5774	735	124	95.973473	president
5	1	23	1	1	8	4832	5780	147	89	96.509857	of
5	1	23	1	1	9	5085	5780	236	94	96.493355	the
5	1	23	1	1	10	5419	5777	482	95	96.434845	Second
5	1	23	1	1	11	5997	5781	239	84	96.403580	Van
2	1	24	0	0	0	1165	5987	1971	127	-1	
3	1	24	1	0	0	1165	5987	1971	127	-1	
4	1	24	1	1	0	1165	5987	1971	127	-1	
5	1	24	1	1	1	1165	6002	325	112	96.017487	Wyck
5	1	24	1	1	2	1588	5991	400	98	93.025177	Civic
5	1	24	1	1	3	2087	5987	1049	122	91.040283	Assojciation.
2	1	25	0	0	0	1505	6390	4895	122	-1	
3	1	25	1	0	0	1505	6390	4895	122	-1	
4	1	25	1	1	0	1505	6390	4895	122	-1	
5	1	25	1	1	1	1505	6418	148	81	96.590454	As
5	1	25	1	1	2	1755	6436	70	63	89.803467	a
5	1	25	1	1	3	1923	6403	484	100	78.040695	davect
5	1	25	1	1	4	2502	6407	488	94	86.750542	result
5	1	25	1	1	5	3085	6406	147	89	93.162170	of
5	1	25	1	1	6	3336	6399	733	97	90.655373	Callvin's
5	1	25	1	1	7	4171	6402	633	107	0.647335	efforts,
5	1	25	1	1	8	4919	6402	237	93	86.129639	the
5	1	25	1	1	9	5253	6390	1147	122	0.000000	organszarciouws
2	1	26	0	0	0	1165	6602	4990	128	-1	
3	1	26	1	0	0	1165	6602	4990	128	-1	
4	1	26	1	1	0	1165	6602	4990	128	-1	
5	1	26	1	1	1	1165	6607	826	121	96.111099	membership
5	1	26	1	1	2	2087	6637	324	93	90.799294	grew
5	1	26	1	1	3	2506	6614	322	92	96.424606	from
5	1	26	1	1	4	2922	6637	70	65	95.947281	a
5	1	26	1	1	5	3082	6636	325	72	95.511772	mere
5	1	26	1	1	6	3508	6605	394	120	93.866287	Sixty
5	1	26	1	1	7	4006	6614	151	89	96.419426	to
5	1	26	1	1	8	4253	6633	70	65	95.709328	a
5	1	26	1	1	9	4420	6607	397	95	96.073448	total
5	1	26	1	1	10	4919	6606	146	89	96.134033	of
5	1	26	1	1	11	5170	6628	236	71	96.315918	one
5	1	26	1	1	12	5503	6602	652	96	96.441681	thousand
2	1	27	0	0	0	598	6814	26	32	-1	
3	1	27	1	0	0	598	6814	26	32	-1	
4	1	27	1	1	0	598	6814	26	32	-1	
5	1	27	1	1	1	598	6814	26	32	0.000000	*
2	1	28	0	0	0	6505	7760	44	27	-1	
3	1	28	1	0	0	6505	7760	44	27	-1	
4	1	28	1	1	0	6505	7760	44	27	-1	
5	1	28	1	1	1	6505	7760	44	27	48.023472	;
2	1	29	0	0	0	1173	6799	4131	138	-1	
3	1	29	1	0	0	1173	6799	4131	138	-1	
4	1	29	1	1	0	1173	6799	4131	138	-1	
5	1	29	1	1	1	1173	6827	235	91	93.281425	two
5	1	29	1	1	2	1509	6825	483	94	91.830132	hundre
5	1	29	1	1	3	2081	6799	393	138	47.998192	voaid,
5	1	29	1	1	4	2590	6814	484	101	96.440971	active
5	1	29	1	1	5	3166	6819	571	97	96.220001	members
5	1	29	1	1	6	3839	6811	484	120	57.152271	during
5	1	29	1	1	7	4419	6810	234	97	96.259583	his
5	1	29	1	1	8	4754	6820	550	91	96.253593	tenure.
2	1	30	0	0	0	1507	7218	4734	139	-1	
3	1	30	1	0	0	1507	7218	4734	139	-1	
4	1	30	1	1	0	1507	7218	4734	139	-1	
5	1	30	1	1	1	1507	7244	150	80	96.634018	As
5	1	30	1	1	2	1757	7261	71	63	96.634018	a
5	1	30	1	1	3	1923	7236	487	93	94.646179	result
5	1	30	1	1	4	2506	7235	145	88	96.133858	of
5	1	30	1	1	5	2756	7228	231	96	96.145027	his
5	1	30	1	1	6	3094	7256	560	72	95.919022	success
5	1	30	1	1	7	3758	7226	150	96	94.620140	in
5	1	30	1	1	8	4090	7232	235	93	93.301544	the
5	1	30	1	1	9	4420	7222	969	122	91.382011	organiztion,
5	1	30	1	1	10	5498	7218	743	139	96.696304	making
5	1	30	1	1	11	6072	7214	172	147	94.983620	it
2	1	31	0	0	0	1174	7400	5192	181	-1	
3	1	31	1	0	0	1174	7400	5192	181	-1	
4	1	31	1	1	0	1174	7400	5192	181	-1	
5	1	31	1	1	1	1174	7466	71	65	96.847679	a
5	1	31	1	1	2	1344	7441	401	96	95.842796	force
5	1	31	1	1	3	1840	7444	237	89	95.842796	and
5	1	31	1	1	4	2173	7466	71	65	96.242950	a
5	1	31	1	1	5	2340	7436	405	100	96.242950	voice
5	1	31	1	1	6	2843	7440	232	92	95.982079	for
5	1	31	1	1	7	3168	7449	245	84	96.129433	New
5	1	31	1	1	8	3506	7436	481	93	96.674484	York's
5	1	31	1	1	9	4089	7428	898	122	96.345978	politicians
5	1	31	1	1	10	5087	7404	154	124	79.743118	to
5	1	31	1	1	11	5369	7411	529	166	31.314268	reckon
5	1	31	1	1	12	5988	7400	378	181	93.249199	with,
2	1	32	0	0	0	5472	7583	811	9	-1	
3	1	32	1	0	0	5472	7583	811	9	-1	
4	1	32	1	1	0	5472	7583	811	9	-1	
5	1	32	1	1	1	5472	7583	811	9	95.000000	 
2	1	33	0	0	0	1176	7611	4649	148	-1	
3	1	33	1	0	0	1176	7611	4649	148	-1	
4	1	33	1	1	0	1176	7611	4649	148	-1	
5	1	33	1	1	1	1176	7639	902	101	95.614250	Association
5	1	33	1	1	2	2169	7645	572	96	95.614250	members
5	1	33	1	1	3	2840	7669	150	67	96.657326	as
5	1	33	1	1	4	3086	7645	321	95	96.078232	well
5	1	33	1	1	5	3507	7669	148	67	95.112137	as
5	1	33	1	1	6	3759	7637	312	122	95.871696	city
5	1	33	1	1	7	4173	7636	898	121	95.997391	politicians
5	1	33	1	1	8	5173	7611	401	142	96.645088	began
5	1	33	1	1	9	5674	7642	151	90	96.848846	to
2	1	34	0	0	0	1176	7839	4901	131	-1	
3	1	34	1	0	0	1176	7839	4901	131	-1	
4	1	34	1	1	0	1176	7839	4901	131	-1	
5	1	34	1	1	1	1176	7877	652	93	86.590408	pressure
5	1	34	1	1	2	1924	7847	252	103	62.743111	sham
5	1	34	1	1	3	2249	7835	59	139	14.969168	)
5	1	34	1	1	4	2342	7857	486	92	11.052198	toxnun
5	1	34	1	1	5	2927	7852	232	93	75.335724	fom
5	1	34	1	1	6	3259	7845	650	123	37.387146	avpublic
5	1	34	1	1	7	4006	7844	488	101	70.652496	‘office
5	1	34	1	1	8	4594	7844	148	97	53.638268	in.
5	1	34	1	1	9	4834	7856	245	86	92.142609	New
5	1	34	1	1	10	5173	7848	318	90	60.911835	York
5	1	34	1	1	11	5590	7839	487	121	57.989861	City.
5	1	34	1	1	12	5967	7835	105	139	0.000000	°.
2	1	35	0	0	0	0	7839	7084	1903	-1	
3	1	35	1	0	0	0	7839	7084	1903	-1	
4	1	35	1	1	0	0	7839	7084	1903	-1	
5	1	35	1	1	1	0	7839	7084	1903	95.000000	 
2	1	36	0	0	0	709	7840	467	195	-1	
3	1	36	1	0	0	709	7840	467	195	-1	
4	1	36	1	1	0	709	7840	467	195	-1	
5	1	36	1	1	1	709	7840	467	195	95.000000	 
2	1	37	0	0	0	6514	8896	568	20	-1	
3	1	37	1	0	0	6514	8896	568	20	-1	
4	1	37	1	1	0	6514	8896	568	20	-1	
5	1	37	1	1	1	6514	8896	568	20	95.000000	 
2	1	38	0	0	0	4499	8908	1797	21	-1	
3	1	38	1	0	0	4499	8908	1797	21	-1	
4	1	38	1	1	0	4499	8908	1797	21	-1	
5	1	38	1	1	1	4499	8908	1797	21	95.000000	 
2	1	39	0	0	0	2822	8924	1144	15	-1	
3	1	39	1	0	0	2822	8924	1144	15	-1	
4	1	39	1	1	0	2822	8924	1144	15	-1	
5	1	39	1	1	1	2822	8924	1144	15	95.000000	 
2	1	40	0	0	0	2	8929	2475	25	-1	
3	1	40	1	0	0	2	8929	2475	25	-1	
4	1	40	1	1	0	2	8929	2475	25	-1	
5	1	40	1	1	1	2	8929	2475	25	95.000000	 
2	1	41	0	0	0	7070	8898	14	660	-1	
3	1	41	1	0	0	7070	8898	14	660	-1	
4	1	41	1	1	0	7070	8898	14	660	-1	
5	1	41	1	1	1	7070	8898	14	660	95.000000	 
