level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	12	1	2	0	925	3307	107	100	-1	
5	1	12	1	2	1	925	3307	107	100	4.684200	*.
2	1	13	0	0	0	497	3120	292	287	-1	
3	1	13	1	0	0	497	3120	292	287	-1	
4	1	13	1	1	0	497	3120	292	287	-1	
5	1	13	1	1	1	497	3120	292	287	40.891720	\
2	1	14	0	0	0	1035	3183	175	314	-1	
3	1	14	1	0	0	1035	3183	175	314	-1	
4	1	14	1	1	0	1035	3183	175	314	-1	
5	1	14	1	1	1	1035	3183	175	314	68.873093	SS
2	1	15	0	0	0	1216	3374	60	60	-1	
3	1	15	1	0	0	1216	3374	60	60	-1	
4	1	15	1	1	0	1216	3374	60	60	-1	
5	1	15	1	1	1	1216	3374	60	60	0.000000	‘
2	1	16	0	0	0	773	3315	563	153	-1	
3	1	16	1	0	0	773	3315	563	153	-1	
4	1	16	1	1	0	773	3396	53	52	-1	
5	1	16	1	1	1	773	3396	53	52	44.983540	A
4	1	16	1	2	0	1277	3315	59	153	-1	
5	1	16	1	2	1	1283	3420	53	48	24.135281	.
5	1	16	1	2	2	1277	3315	58	61	0.000000	oy
2	1	17	0	0	0	505	3458	260	266	-1	
3	1	17	1	0	0	505	3458	260	266	-1	
4	1	17	1	1	0	505	3458	260	266	-1	
5	1	17	1	1	1	505	3458	260	266	43.822121	\
2	1	18	0	0	0	0	3692	368	1832	-1	
3	1	18	1	0	0	0	3692	368	1832	-1	
4	1	18	1	1	0	0	3692	368	1832	-1	
5	1	18	1	1	1	0	3692	368	1832	95.000000	 
2	1	19	0	0	0	354	4950	4	685	-1	
3	1	19	1	0	0	354	4950	4	685	-1	
4	1	19	1	1	0	354	4950	4	685	-1	
5	1	19	1	1	1	354	4950	4	685	95.000000	 
2	1	20	0	0	0	350	6399	3	518	-1	
3	1	20	1	0	0	350	6399	3	518	-1	
4	1	20	1	1	0	350	6399	3	518	-1	
5	1	20	1	1	1	350	6399	3	518	95.000000	 
2	1	21	0	0	0	0	7404	356	1192	-1	
3	1	21	1	0	0	0	7404	356	1192	-1	
4	1	21	1	1	0	0	7404	356	1192	-1	
5	1	21	1	1	1	0	7404	356	1192	95.000000	 
2	1	22	0	0	0	67	9094	450	18	-1	
3	1	22	1	0	0	67	9094	450	18	-1	
4	1	22	1	1	0	67	9094	450	18	-1	
5	1	22	1	1	1	67	9094	450	18	95.000000	 
2	1	23	0	0	0	1339	3121	109	339	-1	
3	1	23	1	0	0	1339	3032	109	428	-1	
4	1	23	1	1	0	1339	3121	109	339	-1	
5	1	23	1	1	1	1346	3336	102	124	0.000000	%y,°
5	1	23	1	1	2	1339	3229	85	80	0.000000	y+.
5	1	23	1	1	3	1350	3032	68	155	0.000000	‘Ss
2	1	24	0	0	0	844	3407	333	415	-1	
3	1	24	1	0	0	844	3407	333	415	-1	
4	1	24	1	1	0	844	3407	188	321	-1	
5	1	24	1	1	1	844	3407	188	321	25.939518	SS
4	1	24	1	2	0	1040	3475	137	347	-1	
5	1	24	1	2	1	1040	3475	137	347	32.376781	SY
2	1	25	0	0	0	1392	4828	1380	92	-1	
3	1	25	1	0	0	1392	4828	1380	92	-1	
4	1	25	1	1	0	1392	4828	1380	92	-1	
5	1	25	1	1	1	1392	4828	218	91	38.224991	cha
5	1	25	1	1	2	1656	4828	385	91	0.011826	la--of
5	1	25	1	1	3	2141	4838	398	82	68.777374	games:
5	1	25	1	1	4	2640	4836	132	84	71.674667	He
2	1	26	0	0	0	1389	5061	156	483	-1	
3	1	26	1	0	0	1389	5061	156	483	-1	
4	1	26	1	1	0	1389	5061	156	64	-1	
5	1	26	1	1	1	1389	5061	156	64	95.431061	on
4	1	26	1	2	0	1389	5253	153	83	-1	
5	1	26	1	2	1	1389	5253	153	83	96.763748	He
4	1	26	1	3	0	1389	5461	153	83	-1	
5	1	26	1	3	1	1389	5461	153	83	96.719322	He
2	1	27	0	0	0	1389	5869	4377	141	-1	
3	1	27	1	0	0	1389	5869	4377	141	-1	
4	1	27	1	1	0	1389	5869	4377	141	-1	
5	1	27	1	1	1	1389	5873	656	89	96.553009	attended
5	1	27	1	1	2	2137	5881	77	81	93.016739	A
5	1	27	1	1	3	2314	5881	57	81	92.447189	&
5	1	27	1	1	4	2473	5881	72	81	90.913780	T
5	1	27	1	1	5	2640	5872	821	138	95.632721	College
5	1	27	1	1	6	3307	5868	171	146	96.346176	in
5	1	27	1	1	7	3557	5873	880	109	96.389374	Greensboro,
5	1	27	1	1	8	4552	5872	406	90	96.346062	North
5	1	27	1	1	9	5056	5869	710	93	94.751259	Carolina.
2	1	28	0	0	0	1388	6089	153	81	-1	
3	1	28	1	0	0	1388	6089	153	81	-1	
4	1	28	1	1	0	1388	6089	153	81	-1	
5	1	28	1	1	1	1388	6089	153	81	95.332603	He
2	1	29	0	0	0	1304	6494	238	89	-1	
3	1	29	1	0	0	1304	6494	238	89	-1	
4	1	29	1	1	0	1304	6494	238	89	-1	
5	1	29	1	1	1	1304	6494	238	89	46.855145	‘he
2	1	30	0	0	0	1386	6916	155	83	-1	
3	1	30	1	0	0	1386	6916	155	83	-1	
4	1	30	1	1	0	1386	6916	155	83	-1	
5	1	30	1	1	1	1386	6916	155	83	95.536446	He
2	1	31	0	0	0	1393	7118	2544	110	-1	
3	1	31	1	0	0	1393	7118	2544	110	-1	
4	1	31	1	1	0	1393	7118	2544	110	-1	
5	1	31	1	1	1	1393	7118	559	89	96.331795	several
5	1	31	1	1	2	2054	7144	398	84	96.148643	years
5	1	31	1	1	3	2553	7118	399	89	96.164787	until
5	1	31	1	1	4	3051	7119	156	88	96.133606	he
5	1	31	1	1	5	3304	7118	633	90	96.027969	retired.
2	1	32	0	0	0	1386	7322	4464	111	-1	
3	1	32	1	0	0	1386	7322	4464	111	-1	
4	1	32	1	1	0	1386	7322	4464	111	-1	
5	1	32	1	1	1	1386	7323	240	88	96.412537	did
5	1	32	1	1	2	1723	7327	734	106	96.136162	carpenter
5	1	32	1	1	3	2552	7324	323	88	96.119286	work
5	1	32	1	1	4	2976	7324	149	88	96.331764	in
5	1	32	1	1	5	3222	7324	572	88	96.059990	Enfield
5	1	32	1	1	6	3886	7324	400	88	96.516655	until
5	1	32	1	1	7	4385	7324	235	88	96.625801	his
5	1	32	1	1	8	4719	7323	488	89	96.276604	health
5	1	32	1	1	9	5307	7322	543	90	95.855049	failed.
2	1	33	0	0	0	1387	7740	153	88	-1	
3	1	33	1	0	0	1387	7740	153	88	-1	
4	1	33	1	1	0	1387	7740	153	88	-1	
5	1	33	1	1	1	1387	7740	153	88	96.857979	at
2	1	34	0	0	0	1386	7947	1716	111	-1	
3	1	34	1	0	0	1386	7947	1716	111	-1	
4	1	34	1	1	0	1386	7947	1716	111	-1	
5	1	34	1	1	1	1386	7947	402	90	96.130936	after
5	1	34	1	1	2	1885	7973	69	64	96.795540	a
5	1	34	1	1	3	2057	7947	317	111	94.579369	long
5	1	34	1	1	4	2474	7948	628	92	93.832558	illness.
2	1	35	0	0	0	1386	8369	799	85	-1	
3	1	35	1	0	0	1386	8369	799	85	-1	
4	1	35	1	1	0	1386	8369	799	85	-1	
5	1	35	1	1	1	1386	8369	799	85	86.796730	OFFSPRING:
2	1	36	0	0	0	7002	4	81	954	-1	
3	1	36	1	0	0	7002	4	81	954	-1	
4	1	36	1	1	0	7002	4	81	954	-1	
5	1	36	1	1	1	7030	819	53	139	89.223999	~
5	1	36	1	1	2	6998	811	86	44	81.174034	a
5	1	36	1	1	3	7029	703	54	54	56.091644	&
5	1	36	1	1	4	7038	596	45	45	37.625854	&
5	1	36	1	1	5	7023	496	60	51	58.032921	%
5	1	36	1	1	6	7022	388	61	58	2.663851	MS
2	1	37	0	0	0	2322	1995	26	1555	-1	
3	1	37	1	0	0	2322	1995	26	1555	-1	
4	1	37	1	1	0	2322	1995	26	1555	-1	
5	1	37	1	1	1	2322	1995	26	1555	95.000000	 
2	1	38	0	0	0	2317	3565	2297	30	-1	
3	1	38	1	0	0	2317	3565	2297	30	-1	
4	1	38	1	1	0	2317	3565	2297	30	-1	
5	1	38	1	1	1	2317	3565	2297	30	95.000000	 
2	1	39	0	0	0	2170	4000	1	210	-1	
3	1	39	1	0	0	2170	4000	1	210	-1	
4	1	39	1	1	0	2170	4000	1	210	-1	
5	1	39	1	1	1	2170	4000	1	210	95.000000	 
2	1	40	0	0	0	2171	4000	2619	228	-1	
3	1	40	1	0	0	2171	4000	2619	260	-1	
4	1	40	1	1	0	2171	4000	2619	228	-1	
5	1	40	1	1	1	2171	4000	209	210	57.385735	@
5	1	40	1	1	2	2442	4002	211	210	72.896156	@
5	1	40	1	1	3	2741	4060	515	106	0.000000	epwarn
5	1	40	1	1	4	3301	4062	344	111	91.440178	mack
5	1	40	1	1	5	3686	4069	505	110	86.845940	Francs
5	1	40	1	1	6	4298	4018	213	210	91.093674	@
5	1	40	1	1	7	4578	4016	212	211	91.177353	@
2	1	41	0	0	0	3394	4609	2230	119	-1	
3	1	41	1	0	0	3394	4609	2230	119	-1	
4	1	41	1	1	0	3394	4609	2230	119	-1	
5	1	41	1	1	1	3394	4627	209	82	95.466003	Sr.
5	1	41	1	1	2	3744	4609	694	119	89.861397	("Buddy")
5	1	41	1	1	3	4552	4644	235	64	95.942932	was
5	1	41	1	1	4	4890	4617	233	90	96.302322	the
5	1	41	1	1	5	5222	4615	402	92	96.600037	tenth
2	1	42	0	0	0	4803	4827	905	89	-1	
3	1	42	1	0	0	4803	4827	905	89	-1	
4	1	42	1	1	0	4803	4827	905	89	-1	
5	1	42	1	1	1	4803	4836	154	80	96.791039	He
5	1	42	1	1	2	5051	4852	234	64	94.874344	was
5	1	42	1	1	3	5385	4827	323	89	94.874344	born
2	1	43	0	0	0	1638	4619	4296	1156	-1	
3	1	43	1	0	0	1638	4619	4296	926	-1	
4	1	43	1	1	0	1643	4619	1627	110	-1	
5	1	43	1	1	1	1643	4619	486	89	95.068985	Edward
5	1	43	1	1	2	2220	4619	325	89	96.390907	Mack
5	1	43	1	1	3	2641	4619	629	110	96.390907	Francis,
4	1	43	1	2	0	2890	4828	1714	92	-1	
5	1	43	1	2	1	2890	4828	238	90	86.546043	and
5	1	43	1	2	2	3224	4828	396	91	64.139725	Pearl.
5	1	43	1	2	3	3724	4836	130	84	64.139725	€
5	1	43	1	2	4	3973	4828	631	92	93.676880	Francis.
4	1	43	1	3	0	1641	5032	4293	115	-1	
5	1	43	1	3	1	1641	5036	654	111	63.068531	February
5	1	43	1	3	2	2398	5035	206	111	57.354321	20,
5	1	43	1	3	3	2732	5036	304	88	53.981663	1922.
5	1	43	1	3	4	3144	5036	149	88	61.242683	in
5	1	43	1	3	5	3386	5035	574	90	71.427910	Halitax
5	1	43	1	3	6	4058	5037	542	108	89.032555	County,
5	1	43	1	3	7	4719	5035	405	89	6.789379	Noreh.
5	1	43	1	3	8	5223	5032	711	92	71.964592	Carolina.
4	1	43	1	4	0	1638	5244	4296	113	-1	
5	1	43	1	4	1	1638	5272	233	64	96.678581	was
5	1	43	1	4	2	1973	5247	488	90	95.590836	raised
5	1	43	1	4	3	2557	5272	155	64	96.106834	on
5	1	43	1	4	4	2808	5247	234	89	96.566872	the
5	1	43	1	4	5	3144	5247	318	90	95.975708	farm
5	1	43	1	4	6	3554	5271	321	66	95.598427	near
5	1	43	1	4	7	3973	5247	630	110	95.794205	Enfield,
5	1	43	1	4	8	4719	5247	400	89	96.387520	North
5	1	43	1	4	9	5222	5244	712	92	96.509995	Carolina.
4	1	43	1	5	0	4728	5386	375	159	-1	
5	1	43	1	5	1	4728	5386	375	159	83.411560	1944,
3	1	43	2	0	0	1640	5661	3734	114	-1	
4	1	43	2	1	0	1640	5661	3734	114	-1	
5	1	43	2	1	1	1640	5664	489	89	96.254448	Edward
5	1	43	2	1	2	2223	5664	738	111	95.957916	graduated
5	1	43	2	1	3	3059	5665	320	88	95.985809	from
5	1	43	2	1	4	3473	5665	571	88	95.924782	Eastman
5	1	43	2	1	5	4136	5664	322	110	96.483307	High
5	1	43	2	1	6	4558	5663	479	90	95.417732	School
5	1	43	2	1	7	5137	5661	237	92	96.545189	and
2	1	44	0	0	0	1635	5455	2968	110	-1	
3	1	44	1	0	0	1635	5455	2968	110	-1	
4	1	44	1	1	0	1635	5455	2968	110	-1	
5	1	44	1	1	1	1635	5455	576	90	96.133339	married
5	1	44	1	1	2	2303	5456	491	89	96.590981	Nannie
5	1	44	1	1	3	2885	5455	652	90	96.013077	Williams
5	1	44	1	1	4	3637	5479	156	66	96.013077	on
5	1	44	1	1	5	3885	5456	406	89	96.493370	March
5	1	44	1	1	6	4394	5455	209	110	95.520821	24,
2	1	45	0	0	0	1634	6081	4407	939	-1	
3	1	45	1	0	0	1636	6081	4133	523	-1	
4	1	45	1	1	0	1636	6081	3801	110	-1	
5	1	45	1	1	1	1636	6081	492	89	95.668373	worked
5	1	45	1	1	2	2227	6081	232	89	96.278770	for
5	1	45	1	1	3	2557	6081	235	89	96.113953	the
5	1	45	1	1	4	2890	6083	818	108	95.766251	government
5	1	45	1	1	5	3810	6081	150	87	95.766251	in
5	1	45	1	1	6	4052	6081	884	110	93.305740	Washington,
5	1	45	1	1	7	5053	6089	133	81	89.414253	D.
5	1	45	1	1	8	5305	6086	132	84	90.852325	C.
4	1	45	1	2	0	1639	6284	4130	111	-1	
5	1	45	1	2	1	1639	6285	489	89	95.395935	Edward
5	1	45	1	2	2	2219	6286	325	89	96.004150	Mack
5	1	45	1	2	3	2635	6311	234	64	96.004150	was
5	1	45	1	2	4	2977	6286	150	88	94.304863	in
5	1	45	1	2	5	3223	6286	235	89	94.304863	the
5	1	45	1	2	6	3557	6311	319	84	96.080894	army
5	1	45	1	2	7	3976	6286	233	103	96.101448	for
5	1	45	1	2	8	4302	6286	323	109	96.403656	only
5	1	45	1	2	9	4720	6311	70	63	95.889534	a
5	1	45	1	2	10	4893	6285	236	89	95.173012	few
5	1	45	1	2	11	5215	6284	554	107	96.543068	months;
4	1	45	1	3	0	1636	6494	3301	110	-1	
5	1	45	1	3	1	1636	6519	233	64	96.131302	was
5	1	45	1	3	2	1970	6494	825	110	95.866135	discharged
5	1	45	1	3	3	2890	6497	151	86	96.139465	to
5	1	45	1	3	4	3135	6494	325	110	96.635757	help
5	1	45	1	3	5	3552	6494	323	89	96.647285	work
5	1	45	1	3	6	3970	6519	157	63	96.279053	on
5	1	45	1	3	7	4224	6494	235	89	96.502625	the
5	1	45	1	3	8	4560	6494	377	89	96.230232	farm.
3	1	45	2	0	0	1634	6698	4407	322	-1	
4	1	45	2	1	0	1639	6698	4044	114	-1	
5	1	45	2	1	1	1639	6707	152	84	96.181023	He
5	1	45	2	1	2	1884	6727	236	64	96.470779	was
5	1	45	2	1	3	2223	6727	69	64	96.916878	a
5	1	45	2	1	4	2386	6702	650	89	96.516281	Veterans
5	1	45	2	1	5	3140	6702	569	89	95.698578	Teacher
5	1	45	2	1	6	3804	6702	153	89	95.672920	at
5	1	45	2	1	7	4054	6702	572	89	95.672920	Eastman
5	1	45	2	1	8	4720	6699	321	113	96.321129	High
5	1	45	2	1	9	5141	6698	542	92	96.321129	School.
4	1	45	2	2	0	1634	6865	4407	155	-1	
5	1	45	2	2	1	1634	6910	493	89	96.718330	worked
5	1	45	2	2	2	2227	6911	149	87	95.936684	in
5	1	45	2	2	3	2473	6865	235	134	95.936684	the
5	1	45	2	2	4	2809	6910	652	110	96.008339	shipyard
5	1	45	2	2	5	3560	6911	150	88	96.702530	in
5	1	45	2	2	6	3801	6912	573	108	96.174400	Newport
5	1	45	2	2	7	4468	6917	385	102	96.174400	News,
5	1	45	2	2	8	4969	6907	714	113	96.767616	Virginia,
5	1	45	2	2	9	5807	6906	234	89	96.451500	for
2	1	46	0	0	0	4136	7115	1655	92	-1	
3	1	46	1	0	0	4136	7115	1655	92	-1	
4	1	46	1	1	0	4136	7115	1655	92	-1	
5	1	46	1	1	1	4136	7125	155	82	96.544960	He
5	1	46	1	1	2	4387	7116	654	91	95.075752	returned
5	1	46	1	1	3	5135	7117	322	89	96.233017	home
5	1	46	1	1	4	5555	7115	236	90	96.233017	and
2	1	47	0	0	0	5563	7527	283	89	-1	
3	1	47	1	0	0	5563	7527	283	89	-1	
4	1	47	1	1	0	5563	7527	283	89	-1	
5	1	47	1	1	1	5563	7527	283	89	19.509459	VOSA
2	1	48	0	0	0	1633	7739	4386	112	-1	
3	1	48	1	0	0	1633	7739	4386	112	-1	
4	1	48	1	1	0	1633	7739	4386	112	-1	
5	1	48	1	1	1	1633	7740	324	89	96.207031	Nash
5	1	48	1	1	2	2056	7739	563	90	95.946602	General
5	1	48	1	1	3	2719	7739	650	112	96.161201	Hospital
5	1	48	1	1	4	3476	7740	150	88	95.693283	in
5	1	48	1	1	5	3719	7739	407	112	96.122009	Rocky
5	1	48	1	1	6	4218	7743	468	107	96.501747	Mount,
5	1	48	1	1	7	4802	7740	406	90	95.717308	North
5	1	48	1	1	8	5306	7739	713	110	95.766975	Carolina,
2	1	49	0	0	0	1639	7528	3796	113	-1	
3	1	49	1	0	0	1639	7528	3796	113	-1	
4	1	49	1	1	0	1639	7528	3796	113	-1	
5	1	49	1	1	1	1639	7528	488	92	95.858299	Edward
5	1	49	1	1	2	2215	7530	326	90	95.947510	Mack
5	1	49	1	1	3	2638	7531	565	89	96.187752	Francis
5	1	49	1	1	4	3302	7529	490	112	96.035873	passed
5	1	49	1	1	5	3889	7554	322	86	96.687469	away
5	1	49	1	1	6	4303	7554	156	66	95.187469	on
5	1	49	1	1	7	4554	7530	652	90	96.277344	December
5	1	49	1	1	8	5311	7528	124	110	74.169044	8,
2	1	50	0	0	0	5788	8219	219	238	-1	
3	1	50	1	0	0	5700	8219	307	258	-1	
4	1	50	1	1	0	5788	8219	219	238	-1	
5	1	50	1	1	1	5700	8219	307	238	75.804855	68
2	1	51	0	0	0	2387	8365	1967	109	-1	
3	1	51	1	0	0	2387	8365	1967	109	-1	
4	1	51	1	1	0	2387	8365	1967	109	-1	
5	1	51	1	1	1	2387	8365	488	89	60.774876	Haward
5	1	51	1	1	2	2965	8365	326	88	95.866913	Mack
5	1	51	1	1	3	3388	8365	629	109	63.824432	Francis,
5	1	51	1	1	4	4137	8373	217	84	81.135109	Jr.
2	1	52	0	0	0	5803	9095	614	10	-1	
3	1	52	1	0	0	5803	9095	614	10	-1	
4	1	52	1	1	0	5803	9095	614	10	-1	
5	1	52	1	1	1	5803	9095	614	10	95.000000	 
2	1	53	0	0	0	5169	9099	404	8	-1	
3	1	53	1	0	0	5169	9099	404	8	-1	
4	1	53	1	1	0	5169	9099	404	8	-1	
5	1	53	1	1	1	5169	9099	404	8	95.000000	 
2	1	54	0	0	0	3176	9099	1764	13	-1	
3	1	54	1	0	0	3176	9099	1764	13	-1	
4	1	54	1	1	0	3176	9099	1764	13	-1	
5	1	54	1	1	1	3176	9099	1764	13	95.000000	 
2	1	55	0	0	0	7078	9094	6	365	-1	
3	1	55	1	0	0	7078	9094	6	365	-1	
4	1	55	1	1	0	7078	9094	6	365	-1	
5	1	55	1	1	1	7078	9094	6	365	95.000000	 
2	1	56	0	0	0	0	9724	7084	16	-1	
3	1	56	1	0	0	0	9724	7084	16	-1	
4	1	56	1	1	0	0	9724	7084	16	-1	
5	1	56	1	1	1	0	9724	7084	16	95.000000	 
