level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	13	1	1	1	920	8762	2884	31	95.000000	 
2	1	14	0	0	0	17	9087	7065	25	-1	
3	1	14	1	0	0	17	9087	7065	25	-1	
4	1	14	1	1	0	17	9087	7065	25	-1	
5	1	14	1	1	1	17	9087	7065	25	95.000000	 
2	1	15	0	0	0	1	8367	12	1307	-1	
3	1	15	1	0	0	1	8367	12	1307	-1	
4	1	15	1	1	0	1	8367	12	1307	-1	
5	1	15	1	1	1	1	8367	12	1307	95.000000	 
2	1	16	0	0	0	0	9724	7084	16	-1	
3	1	16	1	0	0	0	9724	7084	16	-1	
4	1	16	1	1	0	0	9724	7084	16	-1	
5	1	16	1	1	1	0	9724	7084	16	95.000000	 
