level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	2	6	3932	3280	137	85	91.018555	U.
5	1	5	1	2	7	4185	3277	134	88	89.174042	S.
5	1	5	1	2	8	4433	3269	889	92	96.177956	Government.
5	1	5	1	2	9	5529	3273	59	81	92.755188	I
5	1	5	1	2	10	5687	3261	495	92	40.673714	worked
4	1	5	1	3	0	1164	3466	5169	132	-1	
5	1	5	1	3	1	1164	3508	153	90	96.475807	my
5	1	5	1	3	2	1413	3506	240	92	96.613159	way
5	1	5	1	3	3	1755	3503	150	92	95.315948	up
5	1	5	1	3	4	2007	3485	154	89	96.217567	to
5	1	5	1	3	5	2259	3481	489	92	96.184349	become
5	1	5	1	3	6	2849	3474	1154	120	96.189690	Superintendent
5	1	5	1	3	7	4101	3479	236	91	96.466110	and
5	1	5	1	3	8	4436	3466	989	104	96.197876	Construction
5	1	5	1	3	9	5530	3473	803	110	96.008186	Inspector,
2	1	6	0	0	0	1169	3680	3821	126	-1	
3	1	6	1	0	0	1169	3680	3821	126	-1	
4	1	6	1	1	0	1169	3680	3821	126	-1	
5	1	6	1	1	1	1169	3715	71	64	96.559868	a
5	1	6	1	1	2	1338	3681	656	122	35.477848	position
5	1	6	1	1	3	2098	3698	59	83	96.232224	I
5	1	6	1	1	4	2260	3690	318	92	96.232224	held
5	1	6	1	1	5	2678	3682	401	100	96.520981	until
5	1	6	1	1	6	3173	3715	154	91	96.231750	my
5	1	6	1	1	7	3427	3682	827	100	91.265854	retirement
5	1	6	1	1	8	4356	3680	151	97	96.432304	in
5	1	6	1	1	9	4614	3685	376	93	96.747742	1980.
2	1	7	0	0	0	1169	4082	5143	530	-1	
3	1	7	1	0	0	1169	4082	5143	530	-1	
4	1	7	1	1	0	1463	4082	4849	141	-1	
5	1	7	1	1	1	1463	4116	145	83	67.156532	“I
5	1	7	1	1	2	1720	4103	479	120	85.357628	joined
5	1	7	1	1	3	2299	4111	237	93	96.474510	the
5	1	7	1	1	4	2629	4119	246	84	95.155334	New
5	1	7	1	1	5	2967	4110	484	93	91.367882	Bethel
5	1	7	1	1	6	3549	4099	580	123	39.534298	Baptist
5	1	7	1	1	7	4225	4102	492	92	24.365292	Chuxch
5	1	7	1	1	8	4816	4094	150	96	95.278984	in
5	1	7	1	1	9	5073	4095	376	95	96.020370	1951.
5	1	7	1	1	10	5657	4101	59	83	84.279419	I
5	1	7	1	1	11	5823	4082	489	99	0.000000	seeved
4	1	7	1	2	0	1169	4302	4577	122	-1	
5	1	7	1	2	1	1169	4340	149	63	95.064758	as
5	1	7	1	2	2	1422	4319	740	88	96.068932	Treasurer
5	1	7	1	2	3	2261	4311	147	92	95.861206	of
5	1	7	1	2	4	2515	4314	235	92	96.395668	the
5	1	7	1	2	5	2849	4315	485	88	96.542831	church
5	1	7	1	2	6	3433	4312	234	91	96.169930	for
5	1	7	1	2	7	3765	4311	409	92	96.659286	about
5	1	7	1	2	8	4272	4302	906	122	94.902115	twenty-five
5	1	7	1	2	9	5277	4327	469	96	96.378517	years.
4	1	7	1	3	0	1176	4507	5012	105	-1	
5	1	7	1	3	1	1176	4527	60	84	95.655304	I
5	1	7	1	3	2	1339	4519	322	89	95.730713	also
5	1	7	1	3	3	1761	4519	485	92	96.364143	served
5	1	7	1	3	4	2345	4541	149	66	96.043709	as
5	1	7	1	3	5	2598	4542	70	65	96.125893	a
5	1	7	1	3	6	2766	4522	569	90	96.560059	Trustee
5	1	7	1	3	7	3429	4517	149	90	96.423965	of
5	1	7	1	3	8	3683	4519	240	92	96.434959	the
5	1	7	1	3	9	4020	4516	490	91	96.753616	church
5	1	7	1	3	10	4607	4516	234	91	96.285950	and
5	1	7	1	3	11	4941	4539	71	64	95.844757	a
5	1	7	1	3	12	5103	4511	492	95	95.844757	member
5	1	7	1	3	13	5694	4507	147	92	96.519669	of
5	1	7	1	3	14	5948	4507	240	94	95.738579	the
2	1	8	0	0	0	1169	4719	3155	126	-1	
3	1	8	1	0	0	1169	4719	3155	126	-1	
4	1	8	1	1	0	1169	4719	3155	126	-1	
5	1	8	1	1	1	1169	4738	235	107	96.897820	Boy
5	1	8	1	1	2	1508	4728	483	92	96.389214	Scouts
5	1	8	1	1	3	2094	4719	742	101	95.834503	Committee
5	1	8	1	1	4	2936	4724	231	93	96.051750	for
5	1	8	1	1	5	3266	4719	483	124	95.619522	thirty
5	1	8	1	1	6	3853	4747	471	96	96.353912	years.
2	1	9	0	0	0	1506	5135	4343	122	-1	
3	1	9	1	0	0	1506	5135	4343	122	-1	
4	1	9	1	1	0	1506	5135	4343	122	-1	
5	1	9	1	1	1	1506	5148	152	108	96.704674	My
5	1	9	1	1	2	1760	5135	406	96	96.265686	basic
5	1	9	1	1	3	2265	5135	818	122	95.896980	philosophy
5	1	9	1	1	4	3185	5135	151	97	96.611443	in
5	1	9	1	1	5	3436	5136	318	99	95.988373	life
5	1	9	1	1	6	3857	5135	214	97	79.598480	is:
5	1	9	1	1	7	4188	5150	157	82	96.934311	Be
5	1	9	1	1	8	4446	5164	316	68	96.314117	sure
5	1	9	1	1	9	4861	5140	320	92	95.502159	that
5	1	9	1	1	10	5278	5161	235	92	96.714348	you
5	1	9	1	1	11	5613	5158	236	70	96.670845	are
2	1	10	0	0	0	1173	5342	1729	120	-1	
3	1	10	1	0	0	1173	5342	1729	120	-1	
4	1	10	1	1	0	1173	5342	1729	120	-1	
5	1	10	1	1	1	1173	5342	469	120	94.503868	right;
5	1	10	1	1	2	1761	5349	322	92	96.300758	then
5	1	10	1	1	3	2179	5372	156	90	96.734665	go
5	1	10	1	1	4	2432	5349	470	92	96.884499	ahead.
2	1	11	0	0	0	3946	6946	125	7	-1	
3	1	11	1	0	0	3946	6946	125	7	-1	
4	1	11	1	1	0	3946	6946	125	7	-1	
5	1	11	1	1	1	3946	6946	125	7	95.000000	 
2	1	12	0	0	0	3957	6944	10	80	-1	
3	1	12	1	0	0	3957	6944	10	80	-1	
4	1	12	1	1	0	3957	6944	10	80	-1	
5	1	12	1	1	1	3957	6944	10	80	95.000000	 
2	1	13	0	0	0	4020	6944	12	83	-1	
3	1	13	1	0	0	4020	6944	12	83	-1	
4	1	13	1	1	0	4020	6944	12	83	-1	
5	1	13	1	1	1	4020	6944	12	83	95.000000	 
2	1	14	0	0	0	3870	6942	1602	91	-1	
3	1	14	1	0	0	3870	6942	1602	91	-1	
4	1	14	1	1	0	3870	6942	1602	91	-1	
5	1	14	1	1	1	3870	6944	283	84	93.271988	VERA
5	1	14	1	1	2	4224	6944	121	89	88.476906	G.
5	1	14	1	1	3	4440	6938	472	123	96.316658	RAGLAND
5	1	14	1	1	4	4989	6938	483	123	96.299950	FRANCIS
2	1	15	0	0	0	4654	6945	11	83	-1	
3	1	15	1	0	0	4654	6945	11	83	-1	
4	1	15	1	1	0	4654	6945	11	83	-1	
5	1	15	1	1	1	4654	6945	11	83	95.000000	 
2	1	16	0	0	0	3947	7015	99	8	-1	
3	1	16	1	0	0	3947	7015	99	8	-1	
4	1	16	1	1	0	3947	7015	99	8	-1	
5	1	16	1	1	1	3947	7015	99	8	95.000000	 
2	1	17	0	0	0	3661	7345	2901	124	-1	
3	1	17	1	0	0	3661	7345	2901	124	-1	
4	1	17	1	1	0	3661	7345	2901	124	-1	
5	1	17	1	1	1	3661	7361	284	80	93.811600	Born
5	1	17	1	1	2	4088	7345	136	97	96.701347	in
5	1	17	1	1	3	4294	7349	887	120	93.303070	Fayetteville,
5	1	17	1	1	4	5265	7357	334	101	91.591003	N.C.,
5	1	17	1	1	5	5687	7351	278	114	96.074303	July
5	1	17	1	1	6	6045	7348	129	92	96.074303	26
5	1	17	1	1	7	6259	7348	303	92	94.423431	1922.
2	1	18	0	0	0	3486	7594	2352	124	-1	
3	1	18	1	0	0	3486	7594	2352	124	-1	
4	1	18	1	1	0	3486	7594	2352	124	-1	
5	1	18	1	1	1	3486	7607	59	83	95.127060	I
5	1	18	1	1	2	3624	7594	280	101	95.127060	like
5	1	18	1	1	3	3976	7608	140	89	96.652283	to
5	1	18	1	1	4	4183	7612	332	106	95.778595	Read,
5	1	18	1	1	5	4603	7616	279	90	96.977974	Cook
5	1	18	1	1	6	4951	7620	207	91	96.558205	and
5	1	18	1	1	7	5231	7614	607	100	96.096947	Exercise.
2	1	19	0	0	0	1245	5694	1972	2748	-1	
3	1	19	1	0	0	1245	5694	1972	2748	-1	
4	1	19	1	1	0	1245	5694	1972	2748	-1	
5	1	19	1	1	1	1245	5694	1972	2748	95.000000	 
2	1	20	0	0	0	5663	8257	245	261	-1	
3	1	20	1	0	0	5641	8257	267	261	-1	
4	1	20	1	1	0	5663	8257	245	261	-1	
5	1	20	1	1	1	5663	8257	245	261	89.493706	32
2	1	21	0	0	0	1266	8550	1953	11	-1	
3	1	21	1	0	0	1266	8550	1953	11	-1	
4	1	21	1	1	0	1266	8550	1953	11	-1	
5	1	21	1	1	1	1266	8550	1953	11	95.000000	 
2	1	22	0	0	0	4608	9117	2474	21	-1	
3	1	22	1	0	0	4608	9117	2474	21	-1	
4	1	22	1	1	0	4608	9117	2474	21	-1	
5	1	22	1	1	1	4608	9117	2474	21	95.000000	 
2	1	23	0	0	0	2726	9133	392	11	-1	
3	1	23	1	0	0	2726	9133	392	11	-1	
4	1	23	1	1	0	2726	9133	392	11	-1	
5	1	23	1	1	1	2726	9133	392	11	95.000000	 
2	1	24	0	0	0	4608	9138	2474	15	-1	
3	1	24	1	0	0	4608	9138	2474	15	-1	
4	1	24	1	1	0	4608	9138	2474	15	-1	
5	1	24	1	1	1	4608	9138	2474	15	95.000000	 
2	1	25	0	0	0	5876	9142	1206	12	-1	
3	1	25	1	0	0	5876	9142	1206	12	-1	
4	1	25	1	1	0	5876	9142	1206	12	-1	
5	1	25	1	1	1	5876	9142	1206	12	95.000000	 
2	1	26	0	0	0	5901	9142	1181	12	-1	
3	1	26	1	0	0	5901	9142	1181	12	-1	
4	1	26	1	1	0	5901	9142	1181	12	-1	
5	1	26	1	1	1	5901	9142	1181	12	95.000000	 
2	1	27	0	0	0	6346	9145	736	8	-1	
3	1	27	1	0	0	6346	9145	736	8	-1	
4	1	27	1	1	0	6346	9145	736	8	-1	
5	1	27	1	1	1	6346	9145	736	8	95.000000	 
2	1	28	0	0	0	7075	9144	9	559	-1	
3	1	28	1	0	0	7075	9144	9	559	-1	
4	1	28	1	1	0	7075	9144	9	559	-1	
5	1	28	1	1	1	7075	9144	9	559	95.000000	 
