level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	9	6	10	5553	3333	154	81	18.019514	We
5	1	2	9	6	11	5806	3323	231	89	38.772167	all
4	1	2	9	7	0	1623	3464	4064	114	-1	
5	1	2	9	7	1	1623	3474	322	92	96.318825	need
5	1	2	9	7	2	2040	3475	325	90	96.195053	each
5	1	2	9	7	3	2461	3474	407	91	96.475807	other
5	1	2	9	7	4	2970	3477	150	88	96.886703	to
5	1	2	9	7	5	3214	3475	321	90	96.407005	make
5	1	2	9	7	6	3635	3474	232	88	96.009933	the
5	1	2	9	7	7	3960	3469	414	92	96.645355	world
5	1	2	9	7	8	4469	3494	70	64	96.579041	a
5	1	2	9	7	9	4635	3469	489	88	96.647514	better
5	1	2	9	7	10	5220	3464	467	114	96.462128	place.
4	1	2	9	8	0	1206	3598	5001	130	-1	
5	1	2	9	8	1	1206	3605	1477	112	90.085632	ASPIRATIONS/GOALS:
5	1	2	9	8	2	2885	3615	649	113	94.342735	Complete
5	1	2	9	8	3	3631	3610	720	117	95.912666	physical,
5	1	2	9	8	4	4467	3606	553	111	95.912666	mental,
5	1	2	9	8	5	5140	3602	239	93	96.103462	and
5	1	2	9	8	6	5478	3598	729	117	96.103462	spiritual
4	1	2	9	9	0	1631	3739	4499	126	-1	
5	1	2	9	9	1	1631	3753	630	112	82.980713	fitness:
5	1	2	9	9	2	2381	3753	239	92	95.853889	and
5	1	2	9	9	3	2714	3752	328	93	96.634705	work
5	1	2	9	9	4	3139	3753	314	91	96.540550	that
5	1	2	9	9	5	3545	3751	401	91	96.609207	makes
5	1	2	9	9	6	4052	3774	68	65	96.609207	a
5	1	2	9	9	7	4220	3744	993	93	95.821190	contribution
5	1	2	9	9	8	5311	3744	150	87	96.317215	to
5	1	2	9	9	9	5562	3739	568	111	96.201744	society
4	1	2	9	10	0	1210	3890	2906	96	-1	
5	1	2	9	10	1	1210	3901	801	85	95.750053	OFFSPRING:
5	1	2	9	10	2	2211	3892	497	91	96.088928	Edward
5	1	2	9	10	3	2800	3891	325	91	96.773796	Mack
5	1	2	9	10	4	3219	3890	563	92	96.547211	Francis
5	1	2	9	10	5	3890	3894	226	84	93.801262	III
2	1	3	0	0	0	3893	4334	507	7	-1	
3	1	3	1	0	0	3893	4334	507	7	-1	
4	1	3	1	1	0	3893	4334	507	7	-1	
5	1	3	1	1	1	3893	4334	507	7	95.000000	 
2	1	4	0	0	0	1148	4312	5182	3422	-1	
3	1	4	1	0	0	1148	4312	5182	3422	-1	
4	1	4	1	1	0	1148	4312	5182	3422	-1	
5	1	4	1	1	1	1148	4312	5182	3422	95.000000	 
2	1	5	0	0	0	4272	7637	1539	37	-1	
3	1	5	1	0	0	4272	7637	1539	37	-1	
4	1	5	1	1	0	4272	7637	1539	37	-1	
5	1	5	1	1	1	4272	7637	1539	37	95.000000	 
2	1	6	0	0	0	1785	7917	3690	306	-1	
3	1	6	1	0	0	1785	7917	3690	306	-1	
4	1	6	1	1	0	1786	7917	3279	111	-1	
5	1	6	1	1	1	1786	7919	351	92	95.990364	Front
5	1	6	1	1	2	2207	7923	259	88	87.173775	Row:
5	1	6	1	1	3	2629	7917	538	111	92.917442	Deborah,
5	1	6	1	1	4	3258	7923	409	92	96.560959	Edward
5	1	6	1	1	5	3736	7926	283	88	96.516457	Mack
5	1	6	1	1	6	4090	7927	189	89	92.214218	Sr.
5	1	6	1	1	7	4368	7925	209	91	93.297867	and
5	1	6	1	1	8	4644	7928	421	92	90.688629	Nantee
4	1	6	1	2	0	1785	8124	3690	99	-1	
5	1	6	1	2	1	1785	8124	281	88	96.723953	Back
5	1	6	1	2	2	2136	8127	259	89	85.242523	Rows
5	1	6	1	2	3	2490	8125	416	93	94.658623	Edward
5	1	6	1	2	4	2976	8132	277	87	93.278267	Mack
5	1	6	1	2	5	3323	8136	188	87	46.508060	Jx.
5	1	6	1	2	6	3599	8132	205	89	95.853584	and
5	1	6	1	2	7	3879	8131	417	92	95.853584	Edward
5	1	6	1	2	8	4365	8135	281	88	96.593094	Mack
5	1	6	1	2	9	4715	8126	484	97	96.428162	Francis
5	1	6	1	2	10	5278	8140	197	83	95.591606	III
2	1	7	0	0	0	3311	8461	233	192	-1	
3	1	7	1	0	0	3262	8461	282	225	-1	
4	1	7	1	1	0	3311	8461	233	192	-1	
5	1	7	1	1	1	3311	8461	233	192	83.733604	10
2	1	8	0	0	0	1071	9111	353	18	-1	
3	1	8	1	0	0	1071	9111	353	18	-1	
4	1	8	1	1	0	1071	9111	353	18	-1	
5	1	8	1	1	1	1071	9111	353	18	95.000000	 
2	1	9	0	0	0	2644	9087	4438	56	-1	
3	1	9	1	0	0	2644	9087	4438	56	-1	
4	1	9	1	1	0	2644	9087	4438	56	-1	
5	1	9	1	1	1	2644	9087	4438	56	95.000000	 
2	1	10	0	0	0	7073	9108	11	595	-1	
3	1	10	1	0	0	7073	9108	11	595	-1	
4	1	10	1	1	0	7073	9108	11	595	-1	
5	1	10	1	1	1	7073	9108	11	595	95.000000	 
