level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	3	7	2865	1026	418	86	96.463623	project
5	1	4	1	3	8	3354	1026	107	65	96.338631	of
5	1	4	1	3	9	3537	1019	540	87	95.692093	compiling
4	1	4	1	4	0	727	1117	3656	107	-1	
5	1	4	1	4	1	727	1160	52	46	96.845352	a
5	1	4	1	4	2	848	1136	355	88	96.028313	Family
5	1	4	1	4	3	1279	1137	298	66	96.430656	Album
5	1	4	1	4	4	1644	1154	108	47	96.319839	as
5	1	4	1	4	5	1826	1154	113	46	96.354485	an
5	1	4	1	4	6	2011	1136	476	67	96.313187	endeavor
5	1	4	1	4	7	2560	1132	107	65	96.164177	of
5	1	4	1	4	8	2743	1130	343	76	96.423584	value,
5	1	4	1	4	9	3171	1129	173	65	96.675346	and
5	1	4	1	4	10	3416	1144	233	68	94.336815	your
5	1	4	1	4	11	3724	1117	659	89	96.206360	cooperation
4	1	4	1	5	0	724	1225	3294	97	-1	
5	1	4	1	5	1	724	1242	239	68	96.511604	made
5	1	4	1	5	2	1034	1256	108	50	96.471588	us
5	1	4	1	5	3	1218	1256	293	66	78.199409	eager
5	1	4	1	5	4	1584	1240	112	66	95.705223	to
5	1	4	1	5	5	1766	1238	173	81	96.248268	put
5	1	4	1	5	6	2012	1234	477	84	96.680656	together
5	1	4	1	5	7	2561	1251	51	47	96.098289	a
5	1	4	1	5	8	2683	1230	418	70	96.098289	booklet
5	1	4	1	5	9	3173	1230	234	68	96.456200	that
5	1	4	1	5	10	3477	1245	173	68	96.757988	you
5	1	4	1	5	11	3718	1225	300	67	96.587807	would
4	1	4	1	6	0	729	1332	2725	94	-1	
5	1	4	1	6	1	729	1342	112	71	96.994934	be
5	1	4	1	6	2	912	1343	294	83	95.797813	proud
5	1	4	1	6	3	1279	1340	159	68	94.628075	of.
5	1	4	1	6	4	1581	1344	115	64	96.604698	We
5	1	4	1	6	5	1766	1339	235	84	96.586342	hope
5	1	4	1	6	6	2073	1337	234	70	96.431374	that
5	1	4	1	6	7	2376	1353	114	52	96.204208	we
5	1	4	1	6	8	2560	1334	235	69	96.512894	have
5	1	4	1	6	9	2870	1332	584	70	96.095360	succeeded.
2	1	5	0	0	0	728	1528	3351	497	-1	
3	1	5	1	0	0	728	1528	3351	497	-1	
4	1	5	1	1	0	1031	1528	2865	101	-1	
5	1	5	1	1	1	1031	1551	116	64	96.686684	We
5	1	5	1	1	2	1219	1546	295	69	96.455101	thank
5	1	5	1	1	3	1586	1562	171	67	96.764717	you
5	1	5	1	1	4	1829	1542	234	67	96.076393	also
5	1	5	1	1	5	2137	1541	170	68	95.896866	for
5	1	5	1	1	6	2380	1558	232	67	95.687119	your
5	1	5	1	1	7	2685	1533	282	82	95.687119	time,
5	1	5	1	1	8	3053	1554	232	68	96.677971	your
5	1	5	1	1	9	3357	1528	539	75	96.387337	attention
4	1	5	1	2	0	731	1631	3337	100	-1	
5	1	5	1	2	1	731	1652	111	65	96.147224	to
5	1	5	1	2	2	915	1643	403	82	96.022034	detail,
5	1	5	1	2	3	1402	1664	234	67	96.648407	your
5	1	5	1	2	4	1710	1640	706	88	95.963432	suggestions,
5	1	5	1	2	5	2502	1659	233	67	94.874069	your
5	1	5	1	2	6	2806	1638	355	69	95.339478	offers
5	1	5	1	2	7	3235	1637	107	66	96.555260	of
5	1	5	1	2	8	3419	1631	649	80	96.072395	assistance,
4	1	5	1	3	0	731	1738	3166	95	-1	
5	1	5	1	3	1	731	1750	172	66	96.079575	and
5	1	5	1	3	2	976	1766	232	67	92.016479	your
5	1	5	1	3	3	1285	1743	412	86	70.556168	Shawing
5	1	5	1	3	4	1768	1745	108	66	69.740486	Of
5	1	5	1	3	5	1954	1762	231	67	96.117538	your
5	1	5	1	3	6	2261	1738	350	72	96.294159	skills
5	1	5	1	3	7	2685	1743	172	65	96.146637	and
5	1	5	1	3	8	2931	1740	464	68	95.866554	talents.
5	1	5	1	3	9	3537	1742	117	63	94.698151	We
5	1	5	1	3	10	3725	1753	172	52	77.591888	are
4	1	5	1	4	0	732	1840	3347	93	-1	
5	1	5	1	4	1	732	1844	598	89	96.280113	especially
5	1	5	1	4	2	1404	1845	475	70	95.777489	thankful
5	1	5	1	4	3	1954	1847	111	66	96.278854	to
5	1	5	1	4	4	2136	1845	296	67	96.070396	those
5	1	5	1	4	5	2500	1844	298	66	96.674927	whose
5	1	5	1	4	6	2868	1844	358	74	94.654816	UNIQUE
5	1	5	1	4	7	3298	1840	781	66	96.284828	CONTRIBUTIONS
4	1	5	1	5	0	728	1936	2606	89	-1	
5	1	5	1	5	1	728	1951	237	67	96.043762	made
5	1	5	1	5	2	1038	1945	230	72	96.043762	this
5	1	5	1	5	3	1343	1947	300	66	95.915665	album
5	1	5	1	5	4	1710	1948	171	65	95.915665	and
5	1	5	1	5	5	1955	1940	229	74	96.332283	this
5	1	5	1	5	6	2257	1939	419	74	96.082336	reunion
5	1	5	1	5	7	2749	1961	50	47	96.824226	a
5	1	5	1	5	8	2868	1936	466	89	96.272804	reality:
2	1	6	0	0	0	1035	2239	2866	901	-1	
3	1	6	1	0	0	1035	2239	2866	901	-1	
4	1	6	1	1	0	1037	2239	2677	95	-1	
5	1	6	1	1	1	1037	2248	358	73	96.284843	Mattie
5	1	6	1	1	2	1465	2247	415	71	94.964149	Francis
5	1	6	1	1	3	1955	2251	418	83	96.004204	Carlyle
5	1	6	1	1	4	2752	2247	290	85	93.138969	Sally
5	1	6	1	1	5	3116	2239	598	74	61.157276	C..Francis
4	1	6	1	2	0	1035	2400	2680	128	-1	
5	1	6	1	2	1	1035	2464	297	64	95.622673	Jesse
5	1	6	1	2	2	1404	2464	96	62	95.121986	A.
5	1	6	1	2	3	1585	2451	415	73	19.593048	Francis
5	1	6	1	2	4	2750	2400	294	119	96.666557	Renee
5	1	6	1	2	5	3115	2455	102	62	77.645523	D.
5	1	6	1	2	6	3299	2441	416	73	13.546314	Exrancis
4	1	6	1	3	0	1038	2647	2680	91	-1	
5	1	6	1	3	1	1038	2653	355	75	96.818314	Dennis
5	1	6	1	3	2	1469	2661	98	63	94.631943	A.
5	1	6	1	3	3	1651	2654	477	84	96.078712	Copeland
5	1	6	1	3	4	2754	2647	354	72	47.125336	Exdine
5	1	6	1	3	5	3178	2654	100	64	84.363686	F.
5	1	6	1	3	6	3364	2652	354	66	88.787682	Eatmon
4	1	6	1	4	0	1042	2848	2736	108	-1	
5	1	6	1	4	1	1042	2856	602	86	92.727386	Jacqueline
5	1	6	1	4	2	1711	2862	100	64	91.588165	F.
5	1	6	1	4	3	1870	2859	382	66	93.020378	Parker
5	1	6	1	4	4	2649	2954	3	2	0.000000	_
5	1	6	1	4	5	2752	2849	480	74	55.534931	Patricia
5	1	6	1	4	6	3299	2848	479	72	96.047424	Williams
4	1	6	1	5	0	1041	3057	2860	83	-1	
5	1	6	1	5	1	1041	3070	357	61	93.203140	Yvonne
5	1	6	1	5	2	1469	3066	101	64	87.935341	F.
5	1	6	1	5	3	1655	3061	412	68	96.343964	Samuels
5	1	6	1	5	4	2752	3057	477	83	91.733139	Douglass
5	1	6	1	5	5	3303	3057	99	66	91.733139	C.
5	1	6	1	5	6	3488	3060	413	62	96.326294	Summers
2	1	7	0	0	0	2055	3256	906	74	-1	
3	1	7	1	0	0	2055	3256	906	74	-1	
4	1	7	1	1	0	2055	3256	906	74	-1	
5	1	7	1	1	1	2055	3257	294	72	92.439812	Doris
5	1	7	1	1	2	2421	3265	99	65	85.616577	F.
5	1	7	1	1	3	2606	3256	355	71	95.822685	Kinard
2	1	8	0	0	0	739	3555	3663	808	-1	
3	1	8	1	0	0	739	3555	3663	808	-1	
4	1	8	1	1	0	1049	3555	2984	96	-1	
5	1	8	1	1	1	1049	3565	230	71	95.148209	This
5	1	8	1	1	2	1353	3564	415	71	95.665627	Francis
5	1	8	1	1	3	1841	3562	355	89	96.293304	Family
5	1	8	1	1	4	2273	3565	297	67	96.924522	Album
5	1	8	1	1	5	2640	3559	106	73	96.076447	is
5	1	8	1	1	6	2822	3559	587	82	96.524788	dedicated,
5	1	8	1	1	7	3495	3557	110	71	96.010216	in
5	1	8	1	1	8	3679	3555	354	87	96.271751	loving
4	1	8	1	2	0	739	3657	3355	98	-1	
5	1	8	1	2	1	739	3690	409	65	96.672386	memory,
5	1	8	1	2	2	1233	3672	113	67	96.865135	to
5	1	8	1	2	3	1417	3670	173	69	96.674072	the
5	1	8	1	2	4	1660	3669	405	79	96.217812	values,
5	1	8	1	2	5	2148	3668	235	67	96.295914	hard
5	1	8	1	2	6	2451	3669	286	76	91.609146	work,
5	1	8	1	2	7	2822	3666	172	66	96.097290	and
5	1	8	1	2	8	3068	3660	596	72	93.287140	individual
5	1	8	1	2	9	3739	3657	355	73	88.031052	attri-
4	1	8	1	3	0	744	3761	3167	93	-1	
5	1	8	1	3	1	744	3772	291	69	91.012001	butes
5	1	8	1	3	2	1110	3771	108	66	96.618202	of
5	1	8	1	3	3	1295	3776	292	63	96.066643	James
5	1	8	1	3	4	1659	3776	293	78	91.926659	Henry
5	1	8	1	3	5	2028	3770	171	66	96.365540	and
5	1	8	1	3	6	2272	3769	292	68	95.988533	Pearl
5	1	8	1	3	7	2639	3767	418	68	96.107834	Clanton
5	1	8	1	3	8	3125	3761	468	73	95.965401	Francis.
5	1	8	1	3	9	3739	3764	172	67	72.354286	The
4	1	8	1	4	0	744	3860	3411	96	-1	
5	1	8	1	4	1	744	3891	417	65	33.352829	purpose
5	1	8	1	4	2	1233	3872	107	66	96.287079	of
5	1	8	1	4	3	1417	3867	539	89	95.925117	compiling
5	1	8	1	4	4	2029	3866	228	72	96.218506	this
5	1	8	1	4	5	2334	3870	298	66	96.251816	album
5	1	8	1	4	6	2702	3864	106	71	96.296707	is
5	1	8	1	4	7	2884	3867	584	70	95.359497	threefold:
5	1	8	1	4	8	3571	3863	142	77	95.359497	(1)
5	1	8	1	4	9	3801	3867	111	65	93.222237	to
5	1	8	1	4	10	3987	3860	168	70	92.121841	in-
4	1	8	1	5	0	745	3962	3459	96	-1	
5	1	8	1	5	1	745	3975	417	67	91.501839	troduce
5	1	8	1	5	2	1234	3967	841	91	83.015045	younger.family
5	1	8	1	5	3	2145	3971	420	68	96.587822	members
5	1	8	1	5	4	2640	3974	112	65	95.323296	to
5	1	8	1	5	5	2823	3986	51	49	95.323296	a
5	1	8	1	5	6	2945	3964	290	74	96.343071	brief
5	1	8	1	5	7	3314	3963	350	88	96.229553	family
5	1	8	1	5	8	3739	3962	465	86	95.825981	history,
4	1	8	1	6	0	760	4066	3640	92	-1	
5	1	8	1	6	1	760	4072	143	78	96.207924	(2)
5	1	8	1	6	2	989	4078	113	65	96.207924	to
5	1	8	1	6	3	1173	4075	357	68	95.830833	enable
5	1	8	1	6	4	1601	4075	173	67	96.260590	the
5	1	8	1	6	5	1847	4069	352	89	96.356766	family
5	1	8	1	6	6	2269	4072	418	70	96.479645	members
5	1	8	1	6	7	2762	4075	112	65	96.099792	to
5	1	8	1	6	8	2945	4073	173	81	95.792412	get
5	1	8	1	6	9	3190	4073	113	66	96.112686	to
5	1	8	1	6	10	3372	4072	236	64	96.177002	know
5	1	8	1	6	11	3703	4085	209	57	66.319366	one
5	1	8	1	6	12	3984	4066	416	68	95.740700	another
4	1	8	1	7	0	741	4166	3661	94	-1	
5	1	8	1	7	1	741	4194	218	50	94.449341	more
5	1	8	1	7	2	1017	4171	621	89	94.449341	intimately,
5	1	8	1	7	3	1722	4176	172	67	95.890617	and
5	1	8	1	7	4	1982	4171	141	78	96.412315	(3)
5	1	8	1	7	5	2212	4176	113	67	96.907440	to
5	1	8	1	7	6	2398	4168	415	88	55.306393	inspire
5	1	8	1	7	7	2884	4173	173	66	95.677673	and
5	1	8	1	7	8	3124	4166	482	74	96.076302	motivate
5	1	8	1	7	9	3680	4170	171	68	96.329353	the
5	1	8	1	7	10	3923	4169	479	84	95.718094	youngest
4	1	8	1	8	0	748	4270	2479	93	-1	
5	1	8	1	8	1	748	4274	351	89	96.207710	family
5	1	8	1	8	2	1169	4277	419	69	81.819740	members
5	1	8	1	8	3	1663	4277	417	83	96.171173	through
5	1	8	1	8	4	2151	4270	479	89	95.976723	positive
5	1	8	1	8	5	2703	4274	524	83	96.163528	examples.
2	1	9	0	0	0	1049	4458	2989	103	-1	
3	1	9	1	0	0	1049	4458	2989	103	-1	
4	1	9	1	1	0	1049	4458	2989	103	-1	
5	1	9	1	1	1	1049	4484	114	64	96.516380	We
5	1	9	1	1	2	1234	4480	235	81	96.313530	hope
5	1	9	1	1	3	1541	4474	230	72	96.135841	this
5	1	9	1	1	4	1847	4478	298	65	91.651390	Album
5	1	9	1	1	5	2215	4472	473	71	70.377983	fudfills
5	1	9	1	1	6	2764	4458	168	86	96.183655	its
5	1	9	1	1	7	3008	4492	463	66	96.127815	purpose;
5	1	9	1	1	8	3558	4475	172	65	95.939316	and
5	1	9	1	1	9	3803	4473	235	68	96.777275	that
2	1	10	0	0	0	743	4573	3418	176	-1	
3	1	10	1	0	0	743	4573	3418	176	-1	
4	1	10	1	1	0	748	4573	3413	87	-1	
5	1	10	1	1	1	748	4576	111	73	91.500511	it
5	1	10	1	1	2	926	4576	235	70	96.334961	will
5	1	10	1	1	3	1235	4579	357	68	96.043762	become
5	1	10	1	1	4	1664	4596	50	48	96.366150	a
5	1	10	1	1	5	1786	4573	539	74	96.218216	cherished
5	1	10	1	1	6	2398	4579	478	67	96.341995	document
5	1	10	1	1	7	2944	4576	357	84	95.302467	worthy
5	1	10	1	1	8	3375	4574	106	66	96.377579	of
5	1	10	1	1	9	3559	4575	172	68	96.397133	the
5	1	10	1	1	10	3803	4573	358	83	96.095276	people
4	1	10	1	2	0	743	4674	1631	75	-1	
5	1	10	1	2	1	743	4682	177	63	95.716385	who
5	1	10	1	2	2	991	4682	234	67	95.716385	have
5	1	10	1	2	3	1298	4675	660	73	87.678322	Contributed
5	1	10	1	2	4	2031	4681	110	66	96.084328	to
5	1	10	1	2	5	2216	4674	158	73	95.498009	it.
2	1	11	0	0	0	1054	5087	1271	467	-1	
3	1	11	1	0	0	1054	5087	1271	467	-1	
4	1	11	1	1	0	1054	5087	1271	64	-1	
5	1	11	1	1	1	1054	5090	170	61	96.028618	THE
5	1	11	1	1	2	1297	5089	419	62	96.412567	REUNION
5	1	11	1	1	3	1787	5087	538	64	95.125603	COMMITTEE
4	1	11	1	2	0	1056	5282	1084	73	-1	
5	1	11	1	2	1	1056	5288	414	67	39.933453	Eleanor
5	1	11	1	2	2	1543	5291	97	63	91.390228	P.
5	1	11	1	2	3	1724	5282	416	70	96.133148	Francis
4	1	11	1	3	0	1055	5482	1208	72	-1	
5	1	11	1	3	1	1055	5493	234	59	95.844917	Joan
5	1	11	1	3	2	1358	5482	416	72	95.844917	Francis
5	1	11	1	3	3	1851	5490	412	64	94.476212	Summers
2	1	12	0	0	0	1053	5682	1761	80	-1	
3	1	12	1	0	0	1053	5682	1761	80	-1	
4	1	12	1	1	0	1053	5682	1761	80	-1	
5	1	12	1	1	1	1053	5684	294	72	73.298073	Deris
5	1	12	1	1	2	1422	5684	356	74	0.000000	hLeouzse
5	1	12	1	1	3	1864	5684	448	78	84.375282	(Farrow)
5	1	12	1	1	4	2398	5682	416	73	95.124290	Francis
2	1	13	0	0	0	628	6673	4566	29	-1	
3	1	13	1	0	0	628	6673	4566	29	-1	
4	1	13	1	1	0	628	6673	4566	29	-1	
5	1	13	1	1	1	628	6673	4566	29	95.000000	 
2	1	14	0	0	0	5189	6675	6	440	-1	
3	1	14	1	0	0	5189	6675	6	440	-1	
4	1	14	1	1	0	5189	6675	6	440	-1	
5	1	14	1	1	1	5189	6675	6	440	95.000000	 
