level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	2	1	0	2389	500	337	95.000000	   
2	1	8	0	0	0	920	2389	111	242	-1	
3	1	8	1	0	0	920	2389	111	242	-1	
4	1	8	1	1	0	920	2389	111	242	-1	
5	1	8	1	1	1	920	2389	111	242	95.000000	  
2	1	9	0	0	0	2125	4476	2820	6	-1	
3	1	9	1	0	0	2125	4476	2820	6	-1	
4	1	9	1	1	0	2125	4476	2820	6	-1	
5	1	9	1	1	1	2125	4476	2820	6	95.000000	 
2	1	10	0	0	0	0	4076	99	1448	-1	
3	1	10	1	0	0	0	4076	99	1448	-1	
4	1	10	1	1	0	0	4076	99	1448	-1	
5	1	10	1	1	1	0	4076	99	1448	95.000000	 
2	1	11	0	0	0	94	2879	5768	5262	-1	
3	1	11	1	0	0	94	2879	5768	5262	-1	
4	1	11	1	1	0	1426	2879	60	56	-1	
5	1	11	1	1	1	1426	2879	60	56	5.749292	-
4	1	11	1	2	0	499	2912	1110	421	-1	
5	1	11	1	2	1	499	2912	532	421	61.265713	Yi
5	1	11	1	2	2	1208	3077	72	76	73.753403	f
5	1	11	1	2	3	1428	2950	181	191	56.472775	ys
4	1	11	1	3	0	923	3122	670	125	-1	
5	1	11	1	3	1	923	3122	107	106	26.230923	rs
5	1	11	1	3	2	1340	3158	253	89	14.365768	Aas
4	1	11	1	4	0	498	3125	1091	430	-1	
5	1	11	1	4	1	498	3125	1091	430	40.351482	tS;
4	1	11	1	5	0	984	3415	656	91	-1	
5	1	11	1	5	1	984	3441	48	50	22.606216	e
5	1	11	1	5	2	1496	3415	144	91	21.548395	ee
4	1	11	1	6	0	944	4652	1980	109	-1	
5	1	11	1	6	1	944	4665	472	88	0.000000	D.O2s.
5	1	11	1	6	2	1611	4655	572	96	16.002464	-<Octeber
5	1	11	1	6	3	2285	4653	213	108	95.909691	20,
5	1	11	1	6	4	2622	4652	302	90	90.965462	1914
4	1	11	1	7	0	947	4857	1719	113	-1	
5	1	11	1	7	1	947	4870	403	85	93.780861	PLACE
5	1	11	1	7	2	1618	4857	631	113	0.000000	Bnttela,
5	1	11	1	7	3	2357	4865	309	91	84.692802	N.C.
4	1	11	1	8	0	947	5061	2149	105	-1	
5	1	11	1	8	1	947	5078	487	88	96.232819	MOTHER
5	1	11	1	8	2	1782	5072	401	94	93.210648	Pearl
5	1	11	1	8	3	2282	5073	134	89	93.026749	C.
5	1	11	1	8	4	2529	5061	567	99	96.312973	Francis
4	1	11	1	9	0	947	5268	2065	102	-1	
5	1	11	1	9	1	947	5273	490	95	96.124413	FATHER
5	1	11	1	9	2	1702	5284	397	86	93.094994	James
5	1	11	1	9	3	2197	5284	136	86	92.378235	H.
5	1	11	1	9	4	2447	5268	565	98	96.274055	Francis
4	1	11	1	10	0	947	5473	2071	102	-1	
5	1	11	1	10	1	947	5490	409	85	96.043594	BIRTH
5	1	11	1	10	2	1448	5488	405	87	95.831482	ORDER
5	1	11	1	10	3	2115	5473	405	101	34.986023	Patth
5	1	11	1	10	4	2617	5473	401	97	0.000000	chad
4	1	11	1	11	0	947	5689	1822	97	-1	
5	1	11	1	11	1	947	5695	827	91	95.771294	OCCUPATION
5	1	11	1	11	2	2031	5689	738	94	96.366707	Homemaker
4	1	11	1	12	0	948	5888	1572	122	-1	
5	1	11	1	12	1	948	5903	571	88	95.878189	HOBBIES
5	1	11	1	12	2	1784	5888	736	122	85.254097	Gardening
4	1	11	1	13	0	949	6090	3652	125	-1	
5	1	11	1	13	1	949	6110	575	85	96.553223	MARITAL
5	1	11	1	13	2	1623	6109	480	106	96.174820	STATUS
5	1	11	1	13	3	2365	6094	571	100	95.917809	Married
5	1	11	1	13	4	3036	6102	152	90	92.609779	to
5	1	11	1	13	5	3360	6090	494	97	88.460670	Wiison
5	1	11	1	13	6	3949	6094	652	114	95.876778	Copeland
4	1	11	1	14	0	857	6286	4809	135	-1	
5	1	11	1	14	1	857	6378	18	20	81.837097	.
5	1	11	1	14	2	981	6315	539	85	96.134933	TALENTS
5	1	11	1	14	3	1789	6302	565	119	95.433998	Singing
5	1	11	1	14	4	2473	6303	301	105	96.387817	(She
5	1	11	1	14	5	2864	6331	238	64	96.106270	was
5	1	11	1	14	6	3202	6330	71	65	94.966385	a
5	1	11	1	14	7	3361	6302	492	96	94.966385	member
5	1	11	1	14	8	3950	6301	148	89	96.288475	of
5	1	11	1	14	9	4202	6301	236	94	96.128067	the
5	1	11	1	14	10	4535	6298	486	92	94.273109	church
5	1	11	1	14	11	5119	6286	547	106	95.663811	choir.)
4	1	11	1	15	0	1722	6461	4140	147	-1	
5	1	11	1	15	1	1722	6515	232	93	96.527695	She
5	1	11	1	15	2	2047	6498	236	105	96.475639	was
5	1	11	1	15	3	2383	6512	321	92	96.504478	also
5	1	11	1	15	4	2800	6461	487	144	96.723328	active
5	1	11	1	15	5	3385	6503	151	100	96.096077	in
5	1	11	1	15	6	3631	6502	568	98	96.519478	various
5	1	11	1	15	7	4299	6502	398	94	96.435921	clubs
5	1	11	1	15	8	4797	6504	236	91	93.161858	and
5	1	11	1	15	9	5132	6493	730	110	91.968452	commitees
4	1	11	1	16	0	1722	6695	1335	121	-1	
5	1	11	1	16	1	1722	6715	150	99	60.244556	in
5	1	11	1	16	2	1969	6721	238	95	50.630070	fhe
5	1	11	1	16	3	2302	6719	551	95	11.752920	chucch.
5	1	11	1	16	4	3054	6695	3	3	11.752920	 —
4	1	11	1	17	0	953	6883	3721	162	-1	
5	1	11	1	17	1	953	6936	407	88	96.127800	MOTTO
5	1	11	1	17	2	1632	6928	725	96	83.543533	"Whatever
5	1	11	1	17	3	2455	6952	236	93	96.386864	you
5	1	11	1	17	4	2790	6928	213	105	95.518188	do;
5	1	11	1	17	5	3123	6927	153	91	96.227173	do
5	1	11	1	17	6	3371	6883	317	159	96.227173	your
5	1	11	1	17	7	3777	6947	322	93	96.415176	very
5	1	11	1	17	8	4202	6918	472	98	95.472893	best."
4	1	11	1	18	0	953	7104	3221	135	-1	
5	1	11	1	18	1	953	7144	658	87	96.115906	DEPARTED
5	1	11	1	18	2	1708	7144	316	85	96.195503	THIS
5	1	11	1	18	3	2123	7143	381	86	96.114037	LIFE:
5	1	11	1	18	4	2702	7134	572	95	96.129959	October
5	1	11	1	18	5	3377	7135	211	104	96.477692	20,
5	1	11	1	18	6	3712	7104	462	119	43.770294	1950.
4	1	11	1	19	0	94	7395	4509	156	-1	
5	1	11	1	19	1	94	7432	48	23	56.473122	¥
5	1	11	1	19	2	407	7498	2	7	61.771263	|
5	1	11	1	19	3	952	7416	742	135	95.518288	OFFSPRING
5	1	11	1	19	4	1957	7410	487	114	48.685917	Evelyn
5	1	11	1	19	5	2489	7391	789	137	36.848835	:-Christine
5	1	11	1	19	6	3373	7403	651	114	96.388802	Copeland
5	1	11	1	19	7	4120	7395	483	100	96.032608	Gaines
4	1	11	1	20	0	1944	7611	1818	114	-1	
5	1	11	1	20	1	1944	7614	571	95	96.498917	Kenneth
5	1	11	1	20	2	2601	7614	411	91	95.494408	olson
5	1	11	1	20	3	3110	7611	652	114	95.961739	Copeland
4	1	11	1	21	0	1960	7811	2152	124	-1	
5	1	11	1	21	1	1960	7824	401	93	96.343887	Janet
5	1	11	1	21	2	2456	7814	405	103	96.087288	Marie
5	1	11	1	21	3	2957	7819	651	116	96.087288	Copeland
5	1	11	1	21	4	3708	7811	404	100	96.643356	Smith
4	1	11	1	22	0	2039	8023	1821	118	-1	
5	1	11	1	22	1	2039	8023	486	117	93.120590	Dennis
5	1	11	1	22	2	2627	8028	485	93	81.894157	Axnold
5	1	11	1	22	3	3209	8027	651	114	96.518471	Copeland
2	1	12	0	0	0	407	6022	5	2129	-1	
3	1	12	1	0	0	407	6022	5	2129	-1	
4	1	12	1	1	0	407	6022	5	2129	-1	
5	1	12	1	1	1	407	6022	5	2129	95.000000	 
2	1	13	0	0	0	1799	8236	30	9	-1	
3	1	13	1	0	0	1799	8236	30	9	-1	
4	1	13	1	1	0	1799	8236	30	9	-1	
5	1	13	1	1	1	1799	8236	30	9	19.830589	a
2	1	14	0	0	0	1896	8216	2230	190	-1	
3	1	14	1	0	0	406	8216	3724	190	-1	
4	1	14	1	1	0	1896	8216	2230	190	-1	
5	1	14	1	1	1	1896	8342	6	64	54.375080	|
5	1	14	1	1	2	2041	8269	579	90	95.973396	Woodrow
5	1	14	1	1	3	2656	8261	544	97	95.973396	Wilson
5	1	14	1	1	4	3294	8265	654	114	96.059845	Copeland
5	1	14	1	1	5	4018	8216	43	100	0.000000	‘
5	1	14	1	1	6	4116	8397	10	6	44.888973	|
2	1	15	0	0	0	1932	8409	1309	6	-1	
3	1	15	1	0	0	1932	8409	1309	6	-1	
4	1	15	1	1	0	1932	8409	1309	6	-1	
5	1	15	1	1	1	1932	8409	1309	6	95.000000	 
2	1	16	0	0	0	3402	8410	466	6	-1	
3	1	16	1	0	0	3402	8410	466	6	-1	
4	1	16	1	1	0	3402	8410	466	6	-1	
5	1	16	1	1	1	3402	8410	466	6	95.000000	 
2	1	17	0	0	0	404	8646	350	10	-1	
3	1	17	1	0	0	404	8646	350	10	-1	
4	1	17	1	1	0	404	8646	350	10	-1	
5	1	17	1	1	1	404	8646	350	10	95.000000	 
2	1	18	0	0	0	1831	8653	486	8	-1	
3	1	18	1	0	0	1831	8653	486	8	-1	
4	1	18	1	1	0	1831	8653	486	8	-1	
5	1	18	1	1	1	1831	8653	486	8	95.000000	 
2	1	19	0	0	0	480	8638	715	476	-1	
3	1	19	1	0	0	480	8638	715	476	-1	
4	1	19	1	1	0	480	8638	715	476	-1	
5	1	19	1	1	1	480	8638	715	476	95.000000	   
2	1	20	0	0	0	520	8931	378	166	-1	
3	1	20	1	0	0	520	8931	378	166	-1	
4	1	20	1	1	0	520	8931	378	166	-1	
5	1	20	1	1	1	520	8931	378	166	39.464916	ij
2	1	21	0	0	0	2570	9095	716	12	-1	
3	1	21	1	0	0	2570	9095	716	12	-1	
4	1	21	1	1	0	2570	9095	716	12	-1	
5	1	21	1	1	1	2570	9095	716	12	95.000000	 
2	1	22	0	0	0	3417	9097	388	11	-1	
3	1	22	1	0	0	3417	9097	388	11	-1	
4	1	22	1	1	0	3417	9097	388	11	-1	
5	1	22	1	1	1	3417	9097	388	11	95.000000	 
2	1	23	0	0	0	4247	9097	1245	11	-1	
3	1	23	1	0	0	4247	9097	1245	11	-1	
4	1	23	1	1	0	4247	9097	1245	11	-1	
5	1	23	1	1	1	4247	9097	1245	11	95.000000	 
2	1	24	0	0	0	3934	9098	1558	10	-1	
3	1	24	1	0	0	3934	9098	1558	10	-1	
4	1	24	1	1	0	3934	9098	1558	10	-1	
5	1	24	1	1	1	3934	9098	1558	10	95.000000	 
2	1	25	0	0	0	5617	9097	399	11	-1	
3	1	25	1	0	0	5617	9097	399	11	-1	
4	1	25	1	1	0	5617	9097	399	11	-1	
5	1	25	1	1	1	5617	9097	399	11	95.000000	 
2	1	26	0	0	0	7077	9110	6	360	-1	
3	1	26	1	0	0	7077	9110	6	360	-1	
4	1	26	1	1	0	7077	9110	6	360	-1	
5	1	26	1	1	1	7077	9110	6	360	95.000000	 
2	1	27	0	0	0	0	9724	7084	16	-1	
3	1	27	1	0	0	0	9724	7084	16	-1	
4	1	27	1	1	0	0	9724	7084	16	-1	
5	1	27	1	1	1	0	9724	7084	16	95.000000	 
