level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	3	10	2346	83	5	30	0.000000	"
5	1	1	1	3	11	2422	100	22	13	48.266487	ot
5	1	1	1	3	12	2533	99	6	5	0.000000	-
5	1	1	1	3	13	2566	91	26	19	10.017309	-_
5	1	1	1	3	14	2664	79	35	28	32.509422	i.
5	1	1	1	3	15	2739	106	17	11	0.000000	wr
5	1	1	1	3	16	3086	101	6	4	74.600266	4
5	1	1	1	3	17	3131	93	17	13	12.919769	Ps
4	1	1	1	4	0	26	95	2663	50	-1	
5	1	1	1	4	1	26	122	6	9	35.666267	©
5	1	1	1	4	2	82	112	30	14	11.224365	alt
5	1	1	1	4	3	431	112	2	2	62.188065	y
5	1	1	1	4	4	708	105	18	9	63.485786	A
5	1	1	1	4	5	762	105	12	33	63.720127	-
5	1	1	1	4	6	801	105	23	26	39.891987	i
5	1	1	1	4	7	845	102	22	33	38.833080	2
5	1	1	1	4	8	887	113	18	25	24.476486	a
5	1	1	1	4	9	918	123	4	9	50.347118	4
5	1	1	1	4	10	933	95	45	41	20.370350	a
5	1	1	1	4	11	1037	127	55	9	0.000000	a
5	1	1	1	4	12	1139	117	27	28	46.924000	ad
5	1	1	1	4	13	2159	127	14	3	65.454430	=
5	1	1	1	4	14	2206	104	43	26	0.000000	—
5	1	1	1	4	15	2256	112	69	19	10.540819	=
5	1	1	1	4	16	2364	112	17	10	0.000000	™
5	1	1	1	4	17	2451	123	3	1	0.000000	.
5	1	1	1	4	18	2494	124	8	4	19.597263	3
5	1	1	1	4	19	2599	116	3	3	3.663340	.
5	1	1	1	4	20	2671	119	18	8	55.679451	=
2	1	2	0	0	0	3060	0	482	2442	-1	
3	1	2	1	0	0	3060	0	482	2442	-1	
4	1	2	1	1	0	3060	0	482	486	-1	
5	1	2	1	1	1	3060	0	482	486	95.000000	 
4	1	2	1	2	0	3060	486	482	794	-1	
5	1	2	1	2	1	3060	486	482	794	95.000000	  
4	1	2	1	3	0	3277	1296	265	1146	-1	
5	1	2	1	3	1	3277	1296	265	1146	95.000000	   
2	1	3	0	0	0	286	479	2717	477	-1	
3	1	3	1	0	0	286	479	2717	477	-1	
4	1	3	1	1	0	290	479	2713	75	-1	
5	1	3	1	1	1	290	479	160	69	96.994957	During
5	1	3	1	1	2	474	480	79	53	97.018089	the
5	1	3	1	1	3	576	485	219	63	96.998375	post-war
5	1	3	1	1	4	816	493	150	55	96.998985	years,
5	1	3	1	1	5	993	494	81	41	96.543320	our
5	1	3	1	1	6	1096	486	187	68	96.941292	parents
5	1	3	1	1	7	1305	482	242	54	97.002892	continued
5	1	3	1	1	8	1571	487	46	49	96.436371	to
5	1	3	1	1	9	1638	495	205	55	94.680061	prosper.
5	1	3	1	1	10	1886	482	97	54	94.680061	The
5	1	3	1	1	11	2005	482	186	68	96.889496	farming
5	1	3	1	1	12	2216	482	223	54	96.957123	business
5	1	3	1	1	13	2464	482	43	54	96.942871	of
5	1	3	1	1	14	2531	481	355	69	96.679611	approximately
5	1	3	1	1	15	2909	482	94	53	96.815102	200
4	1	3	1	2	0	287	562	2712	69	-1	
5	1	3	1	2	1	287	574	137	41	96.478119	acres
5	1	3	1	2	2	442	562	90	54	96.158295	had
5	1	3	1	2	3	550	562	200	54	96.815598	become
5	1	3	1	2	4	766	563	270	68	96.444633	completely
5	1	3	1	2	5	1053	564	303	53	96.416275	mechanized
5	1	3	1	2	6	1370	564	99	54	96.933731	with
5	1	3	1	2	7	1485	564	77	54	97.006493	the
5	1	3	1	2	8	1579	564	133	54	96.250061	latest
5	1	3	1	2	9	1726	564	286	67	96.412354	technology,
5	1	3	1	2	10	2031	564	276	67	95.661407	equipment,
5	1	3	1	2	11	2327	564	90	54	97.008347	and
5	1	3	1	2	12	2434	564	187	67	96.943497	farming
5	1	3	1	2	13	2641	564	229	60	96.570656	methods,
5	1	3	1	2	14	2904	563	95	60	96.740219	But,
4	1	3	1	3	0	287	642	2715	70	-1	
5	1	3	1	3	1	287	642	57	67	96.558640	by
5	1	3	1	3	2	366	643	78	53	96.867035	the
5	1	3	1	3	3	467	643	107	53	96.846916	time
5	1	3	1	3	4	600	643	175	53	96.781517	Mother
5	1	3	1	3	5	797	644	91	53	96.844856	and
5	1	3	1	3	6	916	644	98	53	96.992462	Dad
5	1	3	1	3	7	1041	644	89	53	96.746819	had
5	1	3	1	3	8	1155	645	154	67	95.821907	begun
5	1	3	1	3	9	1333	649	45	49	96.207169	to
5	1	3	1	3	10	1401	645	88	53	92.474998	feel
5	1	3	1	3	11	1512	645	78	53	96.766212	the
5	1	3	1	3	12	1611	658	125	40	96.766212	wear
5	1	3	1	3	13	1757	645	91	53	96.522064	and
5	1	3	1	3	14	1872	650	97	48	96.709541	tear
5	1	3	1	3	15	1992	645	44	53	96.919037	of
5	1	3	1	3	16	2059	645	77	53	96.985779	the
5	1	3	1	3	17	2159	658	151	54	96.759163	years,
5	1	3	1	3	18	2337	645	90	53	97.010612	and
5	1	3	1	3	19	2452	645	77	53	96.948357	the
5	1	3	1	3	20	2554	645	196	53	96.942078	children
5	1	3	1	3	21	2776	645	155	66	96.611427	began
5	1	3	1	3	22	2956	648	46	49	96.953102	to
4	1	3	1	4	0	287	725	2714	69	-1	
5	1	3	1	4	1	287	725	264	66	96.639366	appreciate
5	1	3	1	4	2	566	726	78	52	96.894638	the
5	1	3	1	4	3	658	726	190	53	96.212433	wisdom
5	1	3	1	4	4	867	726	45	53	96.753334	of
5	1	3	1	4	5	927	727	110	52	96.618561	their
5	1	3	1	4	6	1052	727	191	53	94.920532	counsel
5	1	3	1	4	7	1260	727	92	53	96.545876	and
5	1	3	1	4	8	1369	728	242	53	96.736557	cherished
5	1	3	1	4	9	1625	728	135	53	96.674088	value
5	1	3	1	4	10	1775	728	46	53	96.905525	of
5	1	3	1	4	11	1834	728	110	53	96.367744	their
5	1	3	1	4	12	1958	740	246	54	96.367744	presence,
5	1	3	1	4	13	2224	728	99	53	96.543449	Dad
5	1	3	1	4	14	2339	728	140	52	96.496262	found
5	1	3	1	4	15	2498	728	25	52	96.285759	it
5	1	3	1	4	16	2539	739	258	54	96.285759	necessary
5	1	3	1	4	17	2811	731	47	48	96.745453	to
5	1	3	1	4	18	2875	726	126	53	96.836349	retire
4	1	3	1	5	0	286	805	2715	70	-1	
5	1	3	1	5	1	286	805	109	53	96.937126	from
5	1	3	1	5	2	422	806	69	53	96.937126	his
5	1	3	1	5	3	515	806	91	53	96.347954	role
5	1	3	1	5	4	628	818	58	42	96.347954	as
5	1	3	1	5	5	709	819	235	55	96.334160	manager.
5	1	3	1	5	6	989	806	70	54	96.446167	He
5	1	3	1	5	7	1079	807	144	67	96.446167	finally
5	1	3	1	5	8	1243	807	159	54	96.714569	turned
5	1	3	1	5	9	1424	807	77	54	96.714569	the
5	1	3	1	5	10	1521	808	187	67	96.915634	farming
5	1	3	1	5	11	1732	808	232	67	96.816055	operation
5	1	3	1	5	12	1988	821	108	41	96.876968	over
5	1	3	1	5	13	2116	812	44	50	96.924095	to
5	1	3	1	5	14	2183	808	77	53	96.724152	the
5	1	3	1	5	15	2281	812	231	63	96.396378	youngest
5	1	3	1	5	16	2533	821	104	48	96.795006	son,
5	1	3	1	5	17	2662	806	192	62	96.803352	Claude,
5	1	3	1	5	18	2897	806	104	54	96.803352	who
4	1	3	1	6	0	288	886	1872	70	-1	
5	1	3	1	6	1	288	886	90	55	96.664932	had
5	1	3	1	6	2	401	887	124	54	96.420570	been
5	1	3	1	6	3	547	887	77	54	96.915146	the
5	1	3	1	6	4	647	887	223	55	96.844681	assistant
5	1	3	1	6	5	892	893	211	63	96.397926	operator
5	1	3	1	6	6	1123	889	130	54	96.561699	since
5	1	3	1	6	7	1276	889	69	54	96.977905	his
5	1	3	1	6	8	1367	893	143	50	96.305489	return
5	1	3	1	6	9	1527	889	113	54	96.305489	form
5	1	3	1	6	10	1663	890	77	53	97.003586	the
5	1	3	1	6	11	1761	890	179	53	96.949303	service
5	1	3	1	6	12	1963	890	38	52	96.590439	in
5	1	3	1	6	13	2027	891	133	52	96.720512	1946.
2	1	4	0	0	0	1874	742	5	366	-1	
3	1	4	1	0	0	1874	742	5	366	-1	
4	1	4	1	1	0	1874	742	5	366	-1	
5	1	4	1	1	1	1874	742	5	366	95.000000	 
2	1	5	0	0	0	287	1052	2715	311	-1	
3	1	5	1	0	0	287	1052	2715	311	-1	
4	1	5	1	1	0	288	1052	2714	70	-1	
5	1	5	1	1	1	288	1052	174	54	96.629936	Mother
5	1	5	1	1	2	487	1053	91	53	96.545883	and
5	1	5	1	1	3	607	1053	97	54	96.905136	Dad
5	1	5	1	1	4	730	1054	243	54	97.009941	continued
5	1	5	1	1	5	998	1058	46	50	96.719536	to
5	1	5	1	1	6	1068	1067	136	41	96.668106	serve
5	1	5	1	1	7	1227	1055	110	53	96.844574	their
5	1	5	1	1	8	1360	1055	166	53	96.527451	church
5	1	5	1	1	9	1552	1056	90	53	96.342499	and
5	1	5	1	1	10	1668	1056	271	66	96.212189	community
5	1	5	1	1	11	1961	1056	110	52	96.282753	well.
5	1	5	1	1	12	2122	1056	97	53	96.745888	Dad
5	1	5	1	1	13	2245	1055	243	54	96.451912	continued
5	1	5	1	1	14	2514	1060	46	48	96.887833	to
5	1	5	1	1	15	2584	1068	137	40	96.887833	serve
5	1	5	1	1	16	2746	1067	58	41	96.962234	as
5	1	5	1	1	17	2828	1058	174	50	96.903633	trustee
4	1	5	1	2	0	287	1134	2712	68	-1	
5	1	5	1	2	1	287	1134	246	60	96.648003	chairman,
5	1	5	1	2	2	566	1135	90	52	96.984985	and
5	1	5	1	2	3	689	1135	175	52	96.649010	Mother
5	1	5	1	2	4	893	1148	58	40	95.682785	as
5	1	5	1	2	5	980	1135	76	53	96.689178	the
5	1	5	1	2	6	1089	1136	194	53	87.030495	"Mother
5	1	5	1	2	7	1312	1136	45	53	96.734039	of
5	1	5	1	2	8	1385	1137	77	52	96.128159	the
5	1	5	1	2	9	1520	1137	199	52	86.629410	church".
5	1	5	1	2	10	1778	1137	120	52	96.238846	After
5	1	5	1	2	11	1927	1138	60	51	96.053917	87
5	1	5	1	2	12	2016	1149	137	53	96.813293	years
5	1	5	1	2	13	2183	1137	44	52	96.989532	of
5	1	5	1	2	14	2256	1137	165	52	96.985054	faithful
5	1	5	1	2	15	2452	1136	179	53	96.949753	service
5	1	5	1	2	16	2660	1141	47	48	96.749260	to
5	1	5	1	2	17	2739	1136	69	52	96.749260	his
5	1	5	1	2	18	2838	1135	161	66	96.701408	family,
4	1	5	1	3	0	287	1215	2712	68	-1	
5	1	5	1	3	1	287	1215	287	66	74.230873	community,
5	1	5	1	3	2	595	1215	166	53	96.997612	church
5	1	5	1	3	3	779	1216	91	52	96.626732	and
5	1	5	1	3	4	888	1220	198	63	96.853561	country,
5	1	5	1	3	5	1108	1216	96	53	96.604065	Dad
5	1	5	1	3	6	1223	1216	179	67	96.504227	passed
5	1	5	1	3	7	1418	1230	131	53	96.504227	away
5	1	5	1	3	8	1566	1230	57	39	96.102654	on
5	1	5	1	3	9	1640	1217	110	66	93.642197	April
5	1	5	1	3	10	1771	1218	70	59	96.756226	16,
5	1	5	1	3	11	1863	1218	133	52	95.847809	1973.
5	1	5	1	3	12	2032	1217	101	52	96.880142	Five
5	1	5	1	3	13	2149	1230	138	53	96.897156	years
5	1	5	1	3	14	2305	1217	120	60	95.868553	later,
5	1	5	1	3	15	2444	1221	45	48	95.868553	at
5	1	5	1	3	16	2505	1217	77	52	96.810104	the
5	1	5	1	3	17	2599	1229	92	54	96.984291	age
5	1	5	1	3	18	2710	1216	43	52	96.795067	of
5	1	5	1	3	19	2770	1218	61	50	96.043510	88
5	1	5	1	3	20	2848	1228	151	54	96.982658	years,
4	1	5	1	4	0	287	1295	1561	68	-1	
5	1	5	1	4	1	287	1307	81	40	96.640503	our
5	1	5	1	4	2	387	1295	113	52	96.791946	dear
5	1	5	1	4	3	524	1295	174	53	96.526398	Mother
5	1	5	1	4	4	720	1296	180	66	96.630501	passed
5	1	5	1	4	5	923	1308	58	40	96.266022	on
5	1	5	1	4	6	1005	1295	253	54	96.387390	Christmas
5	1	5	1	4	7	1283	1297	109	66	96.708008	Day,
5	1	5	1	4	8	1419	1297	269	60	96.558342	December,
5	1	5	1	4	9	1715	1299	133	51	96.558342	1978.
2	1	6	0	0	0	248	1457	2754	332	-1	
3	1	6	1	0	0	248	1457	2754	152	-1	
4	1	6	1	1	0	286	1457	2716	70	-1	
5	1	6	1	1	1	286	1457	64	53	96.961220	To
5	1	6	1	1	2	370	1470	87	54	96.965218	say
5	1	6	1	1	3	477	1458	77	53	97.001785	the
5	1	6	1	1	4	576	1458	130	61	96.599464	least,
5	1	6	1	1	5	728	1471	71	41	96.599464	we
5	1	6	1	1	6	820	1458	194	54	96.581604	children
5	1	6	1	1	7	1037	1472	80	40	96.912430	are
5	1	6	1	1	8	1137	1472	57	40	96.912430	so
5	1	6	1	1	9	1215	1460	184	67	96.869225	grateful
5	1	6	1	1	10	1421	1460	89	53	96.952011	and
5	1	6	1	1	11	1532	1460	195	54	94.540382	thankful
5	1	6	1	1	12	1748	1464	45	50	96.983627	to
5	1	6	1	1	13	1813	1473	81	41	96.391136	our
5	1	6	1	1	14	1913	1459	187	55	96.903114	Creator
5	1	6	1	1	15	2118	1460	65	54	96.800308	for
5	1	6	1	1	16	2203	1460	77	54	96.824593	the
5	1	6	1	1	17	2301	1460	299	67	96.960205	exceedingly
5	1	6	1	1	18	2622	1460	86	53	96.977493	rich
5	1	6	1	1	19	2732	1460	203	67	96.755798	heritage
5	1	6	1	1	20	2956	1459	46	53	96.968704	of
4	1	6	1	2	0	248	1539	2752	70	-1	
5	1	6	1	2	1	248	1572	17	16	80.637833	-
5	1	6	1	2	2	288	1539	162	67	93.243652	having
5	1	6	1	2	3	477	1539	274	61	64.875198	been»born,
5	1	6	1	2	4	776	1541	170	66	96.764717	taught,
5	1	6	1	2	5	974	1541	138	52	96.723129	cared
5	1	6	1	2	6	1137	1541	77	61	96.823357	for,
5	1	6	1	2	7	1241	1541	90	53	96.953438	and
5	1	6	1	2	8	1359	1541	240	54	96.761765	motivated
5	1	6	1	2	9	1625	1542	56	66	96.761765	by
5	1	6	1	2	10	1706	1542	116	53	96.829689	such
5	1	6	1	2	11	1845	1541	112	54	96.986946	wise
5	1	6	1	2	12	1982	1541	89	54	95.994919	and
5	1	6	1	2	13	2097	1541	151	68	95.994919	caring
5	1	6	1	2	14	2274	1546	201	63	96.983574	parents,
5	1	6	1	2	15	2501	1541	117	61	96.935089	who,
5	1	6	1	2	16	2647	1541	38	52	96.919029	in
5	1	6	1	2	17	2711	1541	119	67	96.992859	spite
5	1	6	1	2	18	2856	1541	43	52	96.997482	of
5	1	6	1	2	19	2923	1541	77	52	96.968040	the
3	1	6	2	0	0	287	1620	2713	70	-1	
4	1	6	2	1	0	287	1620	2713	70	-1	
5	1	6	2	1	1	287	1620	161	53	96.655777	limited
5	1	6	2	1	2	466	1621	255	61	94.517860	economic,
5	1	6	2	1	3	742	1622	155	60	96.098701	social,
5	1	6	2	1	4	919	1622	89	53	96.098701	and
5	1	6	2	1	5	1027	1622	287	53	96.526367	educational
5	1	6	2	1	6	1333	1623	321	66	96.526367	opportunities
5	1	6	2	1	7	1672	1624	44	53	96.178497	of
5	1	6	2	1	8	1731	1623	110	54	96.178497	their
5	1	6	2	1	9	1856	1623	150	67	96.427414	youth,
5	1	6	2	1	10	2026	1635	105	42	96.427414	rose
5	1	6	2	1	11	2150	1623	152	54	97.015053	above
5	1	6	2	1	12	2318	1623	138	54	96.868233	those
5	1	6	2	1	13	2475	1622	257	67	96.648170	handicaps
5	1	6	2	1	14	2750	1622	91	54	96.886063	and
5	1	6	2	1	15	2862	1622	138	54	96.909248	made
3	1	6	3	0	0	286	1682	2678	107	-1	
4	1	6	3	1	0	286	1682	2678	107	-1	
5	1	6	3	1	1	286	1715	29	41	96.177757	a
5	1	6	3	1	2	337	1702	252	68	96.177757	significant
5	1	6	3	1	3	611	1704	91	53	96.901848	and
5	1	6	3	1	4	727	1704	159	68	96.311005	lasting
5	1	6	3	1	5	910	1704	289	54	96.881645	contribution
5	1	6	3	1	6	1223	1709	44	49	96.971481	to
5	1	6	3	1	7	1288	1705	110	53	96.274384	their
5	1	6	3	1	8	1420	1705	207	61	96.274384	children,
5	1	6	3	1	9	1651	1706	76	54	96.889954	the
5	1	6	3	1	10	1750	1706	285	67	96.191360	community,
5	1	6	3	1	11	2058	1706	110	54	96.776604	their
5	1	6	3	1	12	2189	1706	180	61	96.819473	church,
5	1	6	3	1	13	2395	1684	224	105	86.314018	and(their
5	1	6	3	1	14	2639	1682	250	95	24.282555	prosperity
5	1	6	3	1	15	2943	1686	21	85	88.826347	)
2	1	7	0	0	0	314	1812	455	111	-1	
3	1	7	1	0	0	314	1812	455	111	-1	
4	1	7	1	1	0	314	1812	455	111	-1	
5	1	7	1	1	1	314	1816	61	90	0.000000	(*
5	1	7	1	1	2	393	1812	306	111	0.000000	posterity.
5	1	7	1	1	3	744	1829	25	90	92.014442	)
2	1	8	0	0	0	0	1909	12	94	-1	
3	1	8	1	0	0	0	1909	12	94	-1	
4	1	8	1	1	0	0	1909	12	94	-1	
5	1	8	1	1	1	0	1994	9	9	0.000000	-
5	1	8	1	1	2	0	1909	12	65	16.372566	Vey
2	1	9	0	0	0	25	1714	15	1105	-1	
3	1	9	1	0	0	25	1714	15	1105	-1	
4	1	9	1	1	0	25	1714	15	1105	-1	
5	1	9	1	1	1	33	2814	2	5	4.355059	Sm
5	1	9	1	1	2	29	2689	9	102	0.000000	naga
5	1	9	1	1	3	11	2652	33	23	23.211060	all
5	1	9	1	1	4	29	2625	6	14	14.692907	a
5	1	9	1	1	5	30	2559	5	36	32.507561	i
5	1	9	1	1	6	25	2159	15	389	14.102440	il
5	1	9	1	1	7	11	2220	33	78	33.468193	ct
5	1	9	1	1	8	11	2127	33	86	18.404999	SR
5	1	9	1	1	9	11	2025	33	20	29.473053	rs
5	1	9	1	1	10	29	1941	4	63	30.759478	tl
5	1	9	1	1	11	29	1795	3	39	11.706572	at
2	1	10	0	0	0	2369	2110	535	55	-1	
3	1	10	1	0	0	2369	2110	535	55	-1	
4	1	10	1	1	0	2369	2110	535	55	-1	
5	1	10	1	1	1	2369	2112	183	53	96.750443	JESSE
5	1	10	1	1	2	2576	2112	53	52	96.482368	A.
5	1	10	1	1	3	2652	2110	252	54	96.736053	FRANCIS
2	1	11	0	0	0	3221	514	57	1675	-1	
3	1	11	1	0	0	3221	514	57	1675	-1	
4	1	11	1	1	0	3221	514	57	1675	-1	
5	1	11	1	1	1	3221	1901	49	288	37.629581	VASA
5	1	11	1	1	2	3221	514	57	1387	2.000351	OAS
5	1	11	1	1	3	3217	509	74	402	40.886894	CA
2	1	12	0	0	0	2123	2176	12	14	-1	
3	1	12	1	0	0	2123	2176	12	14	-1	
4	1	12	1	1	0	2123	2176	12	14	-1	
5	1	12	1	1	1	2123	2176	12	14	66.998459	>
2	1	13	0	0	0	1085	2244	1126	69	-1	
3	1	13	1	0	0	1085	2244	1126	69	-1	
4	1	13	1	1	0	1085	2244	1126	69	-1	
5	1	13	1	1	1	1085	2244	170	69	34.025352	a
5	1	13	1	1	2	1397	2278	12	32	35.804298	a
5	1	13	1	1	3	1574	2267	107	41	24.614048	ee
5	1	13	1	1	4	1732	2239	93	79	2.192659	ee
5	1	13	1	1	5	1877	2239	100	79	27.827234	eo
5	1	13	1	1	6	2029	2239	93	79	23.904991	ee
2	1	14	0	0	0	1653	2349	559	10	-1	
3	1	14	1	0	0	1653	2349	559	10	-1	
4	1	14	1	1	0	1653	2349	559	10	-1	
5	1	14	1	1	1	1653	2349	559	10	95.000000	 
2	1	15	0	0	0	634	2456	2039	47	-1	
3	1	15	1	0	0	634	2456	2039	47	-1	
4	1	15	1	1	0	634	2456	2039	47	-1	
5	1	15	1	1	1	634	2456	79	40	95.943275	MY
5	1	15	1	1	2	759	2456	163	40	96.608139	MOST
5	1	15	1	1	3	970	2456	369	42	96.608139	CHERISHED
5	1	15	1	1	4	1385	2458	326	42	96.610886	MEMORIES
5	1	15	1	1	5	1762	2460	77	40	96.828362	OF
5	1	15	1	1	6	1887	2460	286	42	96.291031	GRANDMA
5	1	15	1	1	7	2218	2462	121	40	96.609131	AND
5	1	15	1	1	8	2387	2462	286	41	96.141663	GRANDPA
2	1	16	0	0	0	3219	2283	58	306	-1	
3	1	16	1	0	0	3219	2283	58	306	-1	
4	1	16	1	1	0	3219	2315	26	167	-1	
5	1	16	1	1	1	3219	2378	25	104	48.627071	AAS
5	1	16	1	1	2	3221	2315	24	24	54.724232	+
4	1	16	1	2	0	3219	2283	58	306	-1	
5	1	16	1	2	1	3252	2586	3	3	0.000000	;
5	1	16	1	2	2	3219	2457	49	94	44.200882	WAX
5	1	16	1	2	3	3219	2283	58	148	0.690432	A\ANS
2	1	17	0	0	0	3219	2542	31	166	-1	
3	1	17	1	0	0	3219	2542	31	166	-1	
4	1	17	1	1	0	3219	2542	13	166	-1	
5	1	17	1	1	1	3219	2542	13	166	22.896366	ia
5	1	17	1	1	2	3210	2607	28	12	0.000000	&
5	1	17	1	1	3	3210	2579	28	10	17.813663	&
5	1	17	1	1	4	3210	2539	28	24	5.028172	x.
4	1	17	1	2	0	3236	2678	14	10	-1	
5	1	17	1	2	1	3236	2678	14	10	8.643351	.
2	1	18	0	0	0	848	2612	2030	71	-1	
3	1	18	1	0	0	848	2612	2030	71	-1	
4	1	18	1	1	0	848	2612	2030	71	-1	
5	1	18	1	1	1	848	2624	28	40	95.745537	I
5	1	18	1	1	2	927	2622	327	44	93.940086	remember
5	1	18	1	1	3	1304	2624	283	44	96.164383	Grandma
5	1	18	1	1	4	1637	2625	117	43	96.394135	and
5	1	18	1	1	5	1804	2627	283	54	96.394135	Grandpa
5	1	18	1	1	6	2138	2612	283	71	95.851311	sharing
5	1	18	1	1	7	2470	2629	200	45	96.194695	their
5	1	18	1	1	8	2721	2631	157	44	96.576233	love
2	1	19	0	0	0	633	2724	2275	73	-1	
3	1	19	1	0	0	633	2724	2275	73	-1	
4	1	19	1	1	0	633	2724	2275	73	-1	
5	1	19	1	1	1	633	2724	161	44	96.011375	with
5	1	19	1	1	2	843	2724	275	46	95.902817	others.
5	1	19	1	1	3	1219	2726	242	45	96.383621	Unlike
5	1	19	1	1	4	1508	2729	160	44	96.236656	most
5	1	19	1	1	5	1718	2741	240	52	96.531166	women,
5	1	19	1	1	6	2012	2731	282	45	96.596802	Grandma
5	1	19	1	1	7	2345	2733	242	64	96.554115	smoked
5	1	19	1	1	8	2635	2734	273	55	96.429863	cigars,
2	1	20	0	0	0	3239	2800	30	54	-1	
3	1	20	1	0	0	3239	2800	30	54	-1	
4	1	20	1	1	0	3239	2800	9	9	-1	
5	1	20	1	1	1	3239	2800	9	9	39.880123	.
4	1	20	1	2	0	3246	2819	23	35	-1	
5	1	20	1	2	1	3246	2819	23	35	47.757458	*
2	1	21	0	0	0	635	2821	2242	83	-1	
3	1	21	1	0	0	635	2821	2242	83	-1	
4	1	21	1	1	0	635	2821	2242	83	-1	
5	1	21	1	1	1	635	2827	243	46	96.381248	chewed
5	1	21	1	1	2	927	2829	314	56	96.136459	tobacco,
5	1	21	1	1	3	1302	2831	118	44	96.669792	and
5	1	21	1	1	4	1468	2832	243	55	95.868546	dipped
5	1	21	1	1	5	1763	2834	228	46	94.348412	snuff.
5	1	21	1	1	6	2096	2835	115	69	96.589066	She
5	1	21	1	1	7	2258	2837	203	44	96.864815	would
5	1	21	1	1	8	2509	2821	160	61	96.534363	hunt
5	1	21	1	1	9	2716	2838	161	45	96.617126	with
2	1	22	0	0	0	3247	2886	22	76	-1	
3	1	22	1	0	0	3247	2886	22	76	-1	
4	1	22	1	1	0	3247	2886	22	76	-1	
5	1	22	1	1	1	3247	2886	22	76	0.000000	~*
2	1	23	0	0	0	179	2927	2531	77	-1	
3	1	23	1	0	0	33	2918	2677	86	-1	
4	1	23	1	1	0	179	2927	2531	77	-1	
5	1	23	1	1	1	179	2939	1	4	90.948914	|
5	1	23	1	1	2	635	2945	34	31	96.700699	a
5	1	23	1	1	3	720	2933	312	55	96.542641	shotgun,
5	1	23	1	1	4	1095	2935	324	56	96.614090	shooting
5	1	23	1	1	5	1466	2927	509	77	3.095942	accurately.”
5	1	23	1	1	6	2012	2941	115	44	96.360435	She
5	1	23	1	1	7	2175	2941	203	45	96.216873	would
5	1	23	1	1	8	2426	2943	160	44	96.565674	also
5	1	23	1	1	9	2634	2956	76	43	96.701416	go
2	1	24	0	0	0	3217	2726	29	363	-1	
3	1	24	1	0	0	3217	2726	29	363	-1	
4	1	24	1	1	0	3217	2726	24	363	-1	
5	1	24	1	1	1	3217	2754	24	335	30.100660	YL...
4	1	24	1	2	0	3237	2842	9	193	-1	
5	1	24	1	2	1	3239	3033	3	2	0.000000	,
5	1	24	1	2	2	3237	2842	9	34	9.911194	>
2	1	25	0	0	0	3212	3096	69	308	-1	
3	1	25	1	0	0	3216	3083	61	321	-1	
4	1	25	1	1	0	3217	3100	12	304	-1	
