level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	37	0	0	0	1719	3054	63	151	-1	
3	1	37	1	0	0	1719	3054	63	151	-1	
4	1	37	1	1	0	1719	3054	63	151	-1	
5	1	37	1	1	1	1719	3054	63	151	49.234547	ll
5	1	37	1	1	2	1715	3055	92	39	32.791374	2g
2	1	38	0	0	0	444	3024	6640	633	-1	
3	1	38	1	0	0	444	3024	6640	633	-1	
4	1	38	1	1	0	3834	3024	3250	211	-1	
5	1	38	1	1	1	3834	3024	3250	211	95.000000	 
4	1	38	1	2	0	448	3235	6636	193	-1	
5	1	38	1	2	1	448	3235	6636	193	95.000000	 
4	1	38	1	3	0	444	3428	6640	229	-1	
5	1	38	1	3	1	444	3634	963	23	95.000000	 
5	1	38	1	3	2	3834	3428	3250	206	95.000000	 
2	1	39	0	0	0	652	2986	178	281	-1	
3	1	39	1	0	0	652	2986	237	281	-1	
4	1	39	1	1	0	652	2986	178	281	-1	
5	1	39	1	1	1	652	2986	178	281	17.398834	Te,
2	1	40	0	0	0	444	3428	1268	206	-1	
3	1	40	1	0	0	444	3428	1268	206	-1	
4	1	40	1	1	0	444	3428	1268	206	-1	
5	1	40	1	1	1	444	3428	1268	206	95.000000	   
2	1	41	0	0	0	5258	3657	1826	767	-1	
3	1	41	1	0	0	5258	3657	1826	767	-1	
4	1	41	1	1	0	5258	3657	1826	704	-1	
5	1	41	1	1	1	5258	3657	1826	704	95.000000	  
4	1	41	1	2	0	5574	4361	1510	63	-1	
5	1	41	1	2	1	5574	4361	1510	63	95.000000	 
2	1	42	0	0	0	440	3657	1046	637	-1	
3	1	42	1	0	0	440	3657	1046	637	-1	
4	1	42	1	1	0	444	3657	1042	131	-1	
5	1	42	1	1	1	444	3657	1042	131	95.000000	 
4	1	42	1	2	0	446	3788	1040	224	-1	
5	1	42	1	2	1	446	3788	1040	224	95.000000	  
4	1	42	1	3	0	440	4012	1046	282	-1	
5	1	42	1	3	1	440	4012	1046	282	95.000000	  
2	1	43	0	0	0	1607	3909	58	56	-1	
3	1	43	1	0	0	1607	3909	58	56	-1	
4	1	43	1	1	0	1607	3909	58	56	-1	
5	1	43	1	1	1	1607	3909	58	56	23.261108	\
2	1	44	0	0	0	0	0	1172	9364	-1	
3	1	44	1	0	0	0	0	1172	9364	-1	
4	1	44	1	1	0	0	0	292	7572	-1	
5	1	44	1	1	1	0	0	292	7572	95.000000	    
4	1	44	1	2	0	0	8419	1172	945	-1	
5	1	44	1	2	1	0	8419	1172	945	95.000000	  
5	1	44	1	2	2	736	8419	436	233	95.000000	 
2	1	45	0	0	0	1466	4300	124	109	-1	
3	1	45	1	0	0	1466	4300	124	109	-1	
4	1	45	1	1	0	1466	4300	124	109	-1	
5	1	45	1	1	1	1466	4300	124	109	15.389900	£
2	1	46	0	0	0	1588	4294	92	168	-1	
3	1	46	1	0	0	1588	4294	92	168	-1	
4	1	46	1	1	0	1588	4294	92	168	-1	
5	1	46	1	1	1	1588	4294	92	168	95.000000	  
2	1	47	0	0	0	420	4294	1061	361	-1	
3	1	47	1	0	0	420	4294	1061	361	-1	
4	1	47	1	1	0	440	4294	1041	168	-1	
5	1	47	1	1	1	440	4294	1041	168	95.000000	 
4	1	47	1	2	0	420	4462	508	193	-1	
5	1	47	1	2	1	420	4462	508	193	95.000000	 
2	1	48	0	0	0	6920	4424	164	38	-1	
3	1	48	1	0	0	6920	4424	164	38	-1	
4	1	48	1	1	0	6920	4424	164	38	-1	
5	1	48	1	1	1	6920	4424	164	38	95.000000	 
2	1	49	0	0	0	570	4440	307	125	-1	
3	1	49	1	0	0	570	4440	307	125	-1	
4	1	49	1	1	0	570	4499	77	66	-1	
5	1	49	1	1	1	570	4499	77	66	61.071362	A
4	1	49	1	2	0	820	4440	57	79	-1	
5	1	49	1	2	1	820	4440	57	79	0.000000	*
2	1	50	0	0	0	420	4462	6664	732	-1	
3	1	50	1	0	0	420	4462	6664	732	-1	
4	1	50	1	1	0	420	4462	6664	732	-1	
5	1	50	1	1	1	420	4655	508	539	95.000000	 
5	1	50	1	1	2	6920	4462	164	193	95.000000	 
2	1	51	0	0	0	57	4246	74	357	-1	
3	1	51	1	0	0	57	4246	74	357	-1	
4	1	51	1	1	0	57	4246	74	357	-1	
5	1	51	1	1	1	57	4386	74	217	45.070038	—
5	1	51	1	1	2	88	4246	17	63	35.091232	a
2	1	52	0	0	0	4933	4958	328	2	-1	
3	1	52	1	0	0	4933	4958	328	2	-1	
4	1	52	1	1	0	4933	4958	328	2	-1	
5	1	52	1	1	1	4933	4958	328	2	95.000000	 
2	1	53	0	0	0	4515	4962	364	2	-1	
3	1	53	1	0	0	4515	4962	364	2	-1	
4	1	53	1	1	0	4515	4962	364	2	-1	
5	1	53	1	1	1	4515	4962	364	2	95.000000	 
2	1	54	0	0	0	2337	4531	3421	292	-1	
3	1	54	1	0	0	2337	4528	3449	295	-1	
4	1	54	1	1	0	2337	4531	3421	292	-1	
5	1	54	1	1	1	2337	4614	212	209	83.901329	@
5	1	54	1	1	2	2633	4603	210	212	71.452774	@
5	1	54	1	1	3	2918	4665	341	107	0.251102	epee
5	1	54	1	1	4	3307	4660	388	113	59.323334	rurus
5	1	54	1	1	5	3741	4657	529	132	2.349367	Francis,
5	1	54	1	1	6	4315	4656	183	110	2.349367	sr)
5	1	54	1	1	7	4662	4569	212	212	64.849998	@
5	1	54	1	1	8	4983	4590	212	209	79.575150	@
5	1	54	1	1	9	5650	4531	108	259	36.422104	3
2	1	55	0	0	0	420	4655	6664	778	-1	
3	1	55	1	0	0	420	4655	6664	778	-1	
4	1	55	1	1	0	420	4655	6664	778	-1	
5	1	55	1	1	1	420	5194	508	239	95.000000	 
5	1	55	1	1	2	6858	4655	226	539	95.000000	 
2	1	56	0	0	0	1337	5219	2660	316	-1	
3	1	56	1	0	0	1337	5219	2660	316	-1	
4	1	56	1	1	0	1337	5219	1937	143	-1	
5	1	56	1	1	1	1337	5251	305	111	96.353516	Date
5	1	56	1	1	2	1698	5240	139	119	96.698860	of
5	1	56	1	1	3	1874	5236	375	117	96.648003	Birth:
5	1	56	1	1	4	2352	5235	298	114	96.762650	June
5	1	56	1	1	5	2715	5227	184	134	96.724281	12,
5	1	56	1	1	6	2969	5219	305	120	96.802750	1916
4	1	56	1	2	0	1339	5382	2658	153	-1	
5	1	56	1	2	1	1339	5419	353	116	96.668411	Place
5	1	56	1	2	2	1749	5411	142	118	96.668411	of
5	1	56	1	2	3	1936	5407	373	117	96.144691	Birth:
5	1	56	1	2	4	2423	5398	519	133	96.866943	Enfield,
5	1	56	1	2	5	3001	5393	382	115	96.906380	North
5	1	56	1	2	6	3440	5382	557	122	96.781624	Carolina
2	1	57	0	0	0	1340	5561	2298	166	-1	
3	1	57	1	0	0	1340	5561	2298	166	-1	
4	1	57	1	1	0	1340	5561	2298	166	-1	
5	1	57	1	1	1	1340	5597	306	114	96.930748	Date
5	1	57	1	1	2	1698	5587	139	120	96.736099	of
5	1	57	1	1	3	1876	5582	427	118	96.533356	Death:
5	1	57	1	1	4	2408	5572	696	155	96.260971	September
5	1	57	1	1	5	3165	5569	100	134	96.756393	1,
5	1	57	1	1	6	3332	5561	306	120	96.409470	1990
2	1	58	0	0	0	420	5194	6664	944	-1	
3	1	58	1	0	0	420	5194	6664	944	-1	
4	1	58	1	1	0	420	5194	6664	636	-1	
5	1	58	1	1	1	420	5194	6664	636	95.000000	      
4	1	58	1	2	0	420	5830	508	308	-1	
5	1	58	1	2	1	420	5830	508	308	95.000000	 
2	1	59	0	0	0	1347	5907	3031	496	-1	
3	1	59	1	0	0	1347	5907	3031	496	-1	
4	1	59	1	1	0	1347	5907	2594	154	-1	
5	1	59	1	1	1	1347	5937	590	124	91.237534	Mother’s
5	1	59	1	1	2	1992	5935	426	114	96.585350	Name:
5	1	59	1	1	3	2521	5922	334	119	96.064949	Pearl
5	1	59	1	1	4	2907	5919	512	118	96.371017	Clanton
5	1	59	1	1	5	3468	5907	473	120	96.709724	Francis
4	1	59	1	2	0	1347	6081	2466	156	-1	
5	1	59	1	2	1	1347	6110	527	120	91.212509	Father’s
5	1	59	1	2	2	1927	6107	423	113	96.270035	Name:
5	1	59	1	2	3	2449	6101	392	114	96.723122	James
5	1	59	1	2	4	2894	6093	401	144	96.088989	Henry
5	1	59	1	2	5	3343	6081	470	118	96.553299	Francis
4	1	59	1	3	0	1349	6247	3029	156	-1	
5	1	59	1	3	1	1349	6286	338	117	96.091721	Birth
5	1	59	1	3	2	1744	6280	417	119	96.262901	Order:
5	1	59	1	3	3	2277	6271	342	120	96.920341	Sixth
5	1	59	1	3	4	2677	6265	325	119	96.327965	child
5	1	59	1	3	5	3059	6261	140	117	96.327965	of
5	1	59	1	3	6	3245	6260	541	114	96.135773	fourteen
5	1	59	1	3	7	3845	6247	533	119	96.359436	children
2	1	60	0	0	0	420	5830	6664	1061	-1	
3	1	60	1	0	0	420	5830	6664	1061	-1	
4	1	60	1	1	0	6845	5830	239	308	-1	
5	1	60	1	1	1	6845	5830	239	308	95.000000	 
4	1	60	1	2	0	420	6138	6663	753	-1	
5	1	60	1	2	1	420	6138	508	753	95.000000	   
5	1	60	1	2	2	6845	6138	238	343	95.000000	  
2	1	61	0	0	0	807	6765	101	233	-1	
3	1	61	1	0	0	807	6765	101	233	-1	
4	1	61	1	1	0	807	6765	101	233	-1	
5	1	61	1	1	1	807	6765	101	233	41.091690	ae
2	1	62	0	0	0	1354	6522	5154	615	-1	
3	1	62	1	0	0	1354	6522	5154	615	-1	
4	1	62	1	1	0	1354	6522	4870	246	-1	
5	1	62	1	1	1	1354	6632	416	136	72.832840	Rddie,
5	1	62	1	1	2	1819	6629	382	118	93.670654	better
5	1	62	1	1	3	2242	6604	446	133	96.818871	known
5	1	62	1	1	4	2741	6650	124	82	96.818871	as
5	1	62	1	1	5	2920	6607	449	136	96.723984	“Bud”,
5	1	62	1	1	6	3423	6602	325	118	96.893051	lived
5	1	62	1	1	7	3799	6599	121	113	96.993263	in
5	1	62	1	1	8	3969	6595	194	117	96.993263	the
5	1	62	1	1	9	4214	6586	477	121	96.262428	Enfield
5	1	62	1	1	10	4744	6616	264	84	96.262428	area
5	1	62	1	1	11	5061	6578	158	117	96.731277	all
5	1	62	1	1	12	5250	6522	161	169	96.818161	of
5	1	62	1	1	13	5448	6572	186	115	96.659714	his
5	1	62	1	1	14	5687	6568	250	115	93.570107	life.
5	1	62	1	1	15	6040	6565	184	114	95.580513	He
4	1	62	1	2	0	1360	6736	5148	205	-1	
5	1	62	1	2	1	1360	6802	548	126	96.133858	attended
5	1	62	1	2	2	1949	6799	724	142	96.133858	elementary
5	1	62	1	2	3	2725	6785	419	121	96.494270	school
5	1	62	1	2	4	3191	6781	230	117	96.750450	and
5	1	62	1	2	5	3456	6773	413	152	96.382286	joined
5	1	62	1	2	6	3915	6770	192	117	93.192871	the
5	1	62	1	2	7	4153	6760	544	121	92.940758	Daniel’s
5	1	62	1	2	8	4751	6751	453	153	96.910332	Chapel
5	1	62	1	2	9	5252	6744	460	152	94.846153	Baptist
5	1	62	1	2	10	5761	6736	470	122	94.846153	Church
5	1	62	1	2	11	6282	6753	114	97	95.553246	at
5	1	62	1	2	12	6440	6768	68	80	95.553246	a
4	1	62	1	3	0	1358	6910	5058	227	-1	
5	1	62	1	3	1	1358	7015	403	122	96.854782	young
5	1	62	1	3	2	1814	7011	220	117	96.394821	age
5	1	62	1	3	3	2085	6973	393	118	96.572784	where
5	1	62	1	3	4	2525	6968	151	115	96.375198	he
5	1	62	1	3	5	2728	6997	242	83	96.648247	was
5	1	62	1	3	6	3023	6994	285	113	96.900192	very
5	1	62	1	3	7	3363	6953	378	117	96.594711	active
5	1	62	1	3	8	3794	6948	124	114	96.266838	in
5	1	62	1	3	9	3968	6941	435	121	96.279312	church
5	1	62	1	3	10	4455	6935	328	119	96.845726	work
5	1	62	1	3	11	4834	6929	230	120	96.531998	and
5	1	62	1	3	12	5114	6923	481	147	96.367844	Sunday
5	1	62	1	3	13	5648	6913	482	123	95.471184	School.
5	1	62	1	3	14	6231	6910	185	115	96.961288	He
2	1	63	0	0	0	1365	7107	3815	184	-1	
3	1	63	1	0	0	1365	7107	3815	184	-1	
4	1	63	1	1	0	1365	7107	3815	184	-1	
5	1	63	1	1	1	1365	7152	421	123	96.775856	served
