level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	3	3	1	972	2298	352	85	93.304604	BIRTH
5	1	7	3	3	2	1389	2302	277	85	92.104912	ORDE
5	1	7	3	3	3	1948	2309	413	90	96.063225	Second
5	1	7	3	3	4	2432	2305	346	98	93.333359	Child
2	1	8	0	0	0	969	2502	1432	236	-1	
3	1	8	1	0	0	969	2502	1436	236	-1	
4	1	8	1	1	0	969	2502	1432	153	-1	
5	1	8	1	1	1	969	2502	626	105	0.000000	OFFSPRING
5	1	8	1	1	2	1805	2511	476	144	91.253380	Hosanna
5	1	8	1	1	3	2391	2630	10	21	0.889463	_
4	1	8	1	2	0	1767	2640	346	98	-1	
5	1	8	1	2	1	1767	2640	346	98	95.935455	David
2	1	9	0	0	0	1228	1884	151	10	-1	
3	1	9	1	0	0	1228	1884	151	10	-1	
4	1	9	1	1	0	1228	1884	151	10	-1	
5	1	9	1	1	1	1228	1884	151	10	95.000000	 
2	1	10	0	0	0	1239	1885	12	82	-1	
3	1	10	1	0	0	1239	1885	12	82	-1	
4	1	10	1	1	0	1239	1885	12	82	-1	
5	1	10	1	1	1	1239	1885	12	82	95.000000	 
2	1	11	0	0	0	1334	1886	12	82	-1	
3	1	11	1	0	0	1334	1886	12	82	-1	
4	1	11	1	1	0	1334	1886	12	82	-1	
5	1	11	1	1	1	1334	1886	12	82	95.000000	 
2	1	12	0	0	0	1227	1956	133	10	-1	
3	1	12	1	0	0	1227	1956	133	10	-1	
4	1	12	1	1	0	1227	1956	133	10	-1	
5	1	12	1	1	1	1227	1956	133	10	95.000000	 
2	1	13	0	0	0	1227	2093	150	9	-1	
3	1	13	1	0	0	1227	2093	150	9	-1	
4	1	13	1	1	0	1227	2093	150	9	-1	
5	1	13	1	1	1	1227	2093	150	9	95.000000	 
2	1	14	0	0	0	1269	1885	13	289	-1	
3	1	14	1	0	0	1269	1885	13	289	-1	
4	1	14	1	1	0	1269	1885	13	289	-1	
5	1	14	1	1	1	1269	1885	13	289	95.000000	 
2	1	15	0	0	0	1331	2094	11	81	-1	
3	1	15	1	0	0	1331	2094	11	81	-1	
4	1	15	1	1	0	1331	2094	11	81	-1	
5	1	15	1	1	1	1331	2094	11	81	95.000000	 
2	1	16	0	0	0	1238	2094	12	82	-1	
3	1	16	1	0	0	1238	2094	12	82	-1	
4	1	16	1	1	0	1238	2094	12	82	-1	
5	1	16	1	1	1	1238	2094	12	82	95.000000	 
2	1	17	0	0	0	1226	2165	132	9	-1	
3	1	17	1	0	0	1226	2165	132	9	-1	
4	1	17	1	1	0	1226	2165	132	9	-1	
5	1	17	1	1	1	1226	2165	132	9	95.000000	 
2	1	18	0	0	0	1602	2307	121	8	-1	
3	1	18	1	0	0	1602	2307	121	8	-1	
4	1	18	1	1	0	1602	2307	121	8	-1	
5	1	18	1	1	1	1602	2307	121	8	95.000000	 
2	1	19	0	0	0	1611	2305	14	81	-1	
3	1	19	1	0	0	1611	2305	14	81	-1	
4	1	19	1	1	0	1611	2305	14	81	-1	
5	1	19	1	1	1	1611	2305	14	81	95.000000	 
2	1	20	0	0	0	1676	2307	11	80	-1	
3	1	20	1	0	0	1676	2307	11	80	-1	
4	1	20	1	1	0	1676	2307	11	80	-1	
5	1	20	1	1	1	1676	2307	11	80	95.000000	 
2	1	21	0	0	0	1601	2380	99	5	-1	
3	1	21	1	0	0	1601	2380	99	5	-1	
4	1	21	1	1	0	1601	2380	99	5	-1	
5	1	21	1	1	1	1601	2380	99	5	95.000000	 
2	1	22	0	0	0	1419	2511	12	81	-1	
3	1	22	1	0	0	1419	2511	12	81	-1	
4	1	22	1	1	0	1419	2511	12	81	-1	
5	1	22	1	1	1	1419	2511	12	81	95.000000	 
2	1	23	0	0	0	1606	3244	1250	24	-1	
3	1	23	1	0	0	1606	3244	1250	24	-1	
4	1	23	1	1	0	1606	3244	1250	24	-1	
5	1	23	1	1	1	1606	3244	1250	24	95.000000	 
2	1	24	0	0	0	1606	3246	2394	40	-1	
3	1	24	1	0	0	1606	3246	2394	40	-1	
4	1	24	1	1	0	1606	3246	2394	40	-1	
5	1	24	1	1	1	1606	3246	2394	40	95.000000	 
2	1	25	0	0	0	1606	3247	2394	38	-1	
3	1	25	1	0	0	1606	3247	2394	38	-1	
4	1	25	1	1	0	1606	3247	2394	38	-1	
5	1	25	1	1	1	1606	3247	2394	38	95.000000	 
2	1	26	0	0	0	3133	3271	867	15	-1	
3	1	26	1	0	0	3133	3271	867	15	-1	
4	1	26	1	1	0	3133	3271	867	15	-1	
5	1	26	1	1	1	3133	3271	867	15	95.000000	 
2	1	27	0	0	0	3773	3276	1668	31	-1	
3	1	27	1	0	0	3773	3276	1668	31	-1	
4	1	27	1	1	0	3773	3276	1668	31	-1	
5	1	27	1	1	1	3773	3276	1668	31	95.000000	 
2	1	28	0	0	0	987	3698	1490	109	-1	
3	1	28	1	0	0	987	3646	1490	161	-1	
4	1	28	1	1	0	987	3698	1490	109	-1	
5	1	28	1	1	1	987	3698	483	89	95.852470	DENNIS
5	1	28	1	1	2	1567	3710	133	85	95.713036	A.
5	1	28	1	1	3	1823	3714	654	93	96.385498	COPELAND
2	1	29	0	0	0	963	3974	2819	997	-1	
3	1	29	1	0	0	981	3974	1814	129	-1	
4	1	29	1	1	0	981	3974	1814	129	-1	
5	1	29	1	1	1	981	3974	548	92	0.000000	PeOebcs
5	1	29	1	1	2	1648	3983	322	112	11.231565	wUly
5	1	29	1	1	3	2153	3991	208	112	94.898918	29,
5	1	29	1	1	4	2490	3997	305	94	96.218048	1948
3	1	29	2	0	0	978	4114	2047	131	-1	
4	1	29	2	1	0	978	4114	2047	131	-1	
5	1	29	2	1	1	978	4114	466	92	30.208054	BRACE.
5	1	29	2	1	2	1557	4123	884	122	91.933044	Washington,
5	1	29	2	1	3	2644	4149	131	84	0.000000	(D.
5	1	29	2	1	4	2898	4153	127	86	71.057922	C.
3	1	29	3	0	0	969	4246	2742	405	-1	
4	1	29	3	1	0	969	4246	2742	157	-1	
5	1	29	3	1	1	969	4253	555	93	96.521675	MOTHER:
5	1	29	3	1	2	1641	4246	341	125	96.387337	Eula
5	1	29	3	1	3	2065	4277	229	85	96.319809	Mae
5	1	29	3	1	4	2390	4285	563	89	96.408859	Francis
5	1	29	3	1	5	3059	4298	652	105	95.616203	Copeland
4	1	29	3	2	0	972	4394	2569	146	-1	
5	1	29	3	2	1	972	4394	548	92	94.798454	FATHER:
5	1	29	3	2	2	1636	4406	577	92	96.332497	Woodrow
5	1	29	3	2	3	2302	4416	490	95	96.452393	Wilson
5	1	29	3	2	4	2890	4433	651	107	96.418343	Copeland
4	1	29	3	3	0	969	4515	1318	136	-1	
5	1	29	3	3	1	969	4533	407	117	96.346939	BIRTH
5	1	29	3	3	2	1465	4515	469	136	96.111572	ORDER:
5	1	29	3	3	3	2057	4549	230	92	96.111572	4th
3	1	29	4	0	0	965	4666	2032	131	-1	
4	1	29	4	1	0	965	4666	2032	131	-1	
5	1	29	4	1	1	965	4666	883	104	95.822838	OCCUPATION:
5	1	29	4	1	2	1968	4685	401	112	96.722893	Clerk
5	1	29	4	1	3	2986	4791	11	2	0.000000	,
3	1	29	5	0	0	963	4811	2819	160	-1	
4	1	29	5	1	0	963	4811	2819	160	-1	
5	1	29	5	1	1	963	4811	654	93	90.447975	FAVORITE
5	1	29	5	1	2	1717	4827	484	89	96.584602	SCHOOL
5	1	29	5	1	3	2349	4827	632	137	89.336411	SUBJECT:
5	1	29	5	1	4	3211	4853	571	118	74.775215	Biology
2	1	30	0	0	0	956	4945	4065	171	-1	
3	1	30	1	0	0	956	4945	4065	171	-1	
4	1	30	1	1	0	956	4945	4065	171	-1	
5	1	30	1	1	1	956	4952	1052	101	96.073257	RELATIONSHIP:
5	1	30	1	1	2	2128	4945	1393	140	96.560997	Grandson
5	1	30	1	1	3	2864	4941	179	153	96.568260	of
5	1	30	1	1	4	3119	4945	402	140	96.352127	James
5	1	30	1	1	5	3624	5003	238	87	96.437462	and
5	1	30	1	1	6	3960	5013	395	89	96.373688	Pearl
5	1	30	1	1	7	4458	5025	563	91	96.354469	Francis
2	1	31	0	0	0	1449	5537	1407	21	-1	
3	1	31	1	0	0	1449	5537	1407	21	-1	
4	1	31	1	1	0	1449	5537	1407	21	-1	
5	1	31	1	1	1	1449	5537	1407	21	95.000000	 
2	1	32	0	0	0	1449	5538	1407	21	-1	
3	1	32	1	0	0	1449	5538	1407	21	-1	
4	1	32	1	1	0	1449	5538	1407	21	-1	
5	1	32	1	1	1	1449	5538	1407	21	95.000000	 
2	1	33	0	0	0	2420	5546	2911	56	-1	
3	1	33	1	0	0	2420	5546	2911	56	-1	
4	1	33	1	1	0	2420	5546	2911	56	-1	
5	1	33	1	1	1	2420	5546	2911	56	95.000000	 
2	1	34	0	0	0	3106	5563	1042	18	-1	
3	1	34	1	0	0	3106	5563	1042	18	-1	
4	1	34	1	1	0	3106	5563	1042	18	-1	
5	1	34	1	1	1	3106	5563	1042	18	95.000000	 
2	1	35	0	0	0	828	6102	1971	114	-1	
3	1	35	1	0	0	828	6102	1971	114	-1	
4	1	35	1	1	0	828	6102	1971	114	-1	
5	1	35	1	1	1	828	6102	580	88	92.930298	WOODROW
5	1	35	1	1	2	1494	6110	138	84	92.602257	W.
5	1	35	1	1	3	1752	6110	713	106	96.342728	COPELAND,
5	1	35	1	1	4	2585	6116	214	83	96.056046	Jr.
2	1	36	0	0	0	822	6352	3751	1675	-1	
3	1	36	1	0	0	796	6352	3777	1535	-1	
4	1	36	1	1	0	877	6352	1743	110	-1	
5	1	36	1	1	1	877	6360	238	85	56.970081	D2O
5	1	36	1	1	2	1155	6346	344	121	19.522591	28.2.
5	1	36	1	1	3	1551	6360	320	81	46.164402	sane
5	1	36	1	1	4	1977	6352	208	110	29.248871	330,
5	1	36	1	1	5	2314	6354	306	91	0.000000	,1950
4	1	36	1	2	0	878	6494	1975	114	-1	
5	1	36	1	2	1	878	6502	468	81	0.000000	PLACE:
5	1	36	1	2	2	1483	6494	868	114	0.000000	Washington,
5	1	36	1	2	3	2472	6503	132	84	59.708031	Ds
5	1	36	1	2	4	2724	6507	129	85	77.493134	C.
4	1	36	1	3	0	827	6660	2745	119	-1	
5	1	36	1	3	1	827	6664	553	85	94.886810	MOTHER:
5	1	36	1	3	2	1498	6660	322	90	96.337845	Eula
5	1	36	1	3	3	1910	6670	243	83	96.800529	Mae
5	1	36	1	3	4	2249	6668	563	89	96.494377	Francis
5	1	36	1	3	5	2918	6669	654	110	96.163887	Copeland
4	1	36	1	4	0	830	6801	2636	118	-1	
5	1	36	1	4	1	830	6803	549	86	96.122986	FATHER:
5	1	36	1	4	2	1494	6801	579	90	93.302223	Woodrow
5	1	36	1	4	3	2162	6811	136	84	92.452751	W.
5	1	36	1	4	4	2416	6806	713	113	96.154732	Copeland,
5	1	36	1	4	5	3255	6816	211	87	96.484886	Sr.
4	1	36	1	5	0	830	6940	2947	108	-1	
5	1	36	1	5	1	830	6943	407	82	78.788338	BERTH
5	1	36	1	5	2	1331	6944	467	85	89.718750	ORDER:
5	1	36	1	5	3	1915	6940	405	92	14.897814	Fibth-
5	1	36	1	5	4	2415	6944	151	89	90.214340	of
5	1	36	1	5	5	2669	6944	317	104	23.528599	Eave
5	1	36	1	5	6	3085	6948	692	92	90.795364	children:
4	1	36	1	6	0	829	7081	2617	106	-1	
5	1	36	1	6	1	829	7081	960	106	87.532936	OCCUPATION:
5	1	36	1	6	2	1914	7081	1532	97	77.927544	Telecommunications.
4	1	36	1	7	0	827	7219	3156	98	-1	
5	1	36	1	7	1	827	7219	1052	88	96.127937	RELATIONSHIP:
5	1	36	1	7	2	2002	7227	235	81	95.690773	Son
5	1	36	1	7	3	2331	7222	150	86	95.284416	of
5	1	36	1	7	4	2581	7223	319	89	95.101196	Eula
5	1	36	1	7	5	3077	7232	243	83	95.101196	Mae
5	1	36	1	7	6	3415	7227	568	90	95.988113	Francis
4	1	36	1	8	0	827	7339	3746	135	-1	
5	1	36	1	8	1	827	7339	1468	115	89.853027	HOBBIES/INTERESTS:
5	1	36	1	8	2	2418	7364	544	106	96.648903	Sports;
5	1	36	1	8	3	3084	7366	715	108	93.301910	Computer;
5	1	36	1	8	4	3915	7369	658	89	91.880356	Yardwork
4	1	36	1	9	0	830	7477	2647	114	-1	
5	1	36	1	9	1	830	7477	1048	114	91.416946	SAYING/MOTTO:
5	1	36	1	9	2	2006	7485	477	98	76.643188	"Death
5	1	36	1	9	3	2583	7498	320	89	96.581299	from
5	1	36	1	9	4	2993	7493	484	98	96.489494	Above"
4	1	36	1	10	0	822	7615	3558	138	-1	
5	1	36	1	10	1	822	7615	1473	117	91.559113	ASPIRATIONS/GOALS:
5	1	36	1	10	2	2410	7643	319	82	96.875290	Have
5	1	36	1	10	3	2827	7662	71	63	96.274162	a
5	1	36	1	10	4	2994	7639	326	110	96.274162	good
5	1	36	1	10	5	3418	7640	485	113	96.392960	family
5	1	36	1	10	6	4002	7644	378	93	95.731155	life.
4	1	36	1	11	0	823	7769	2744	118	-1	
5	1	36	1	11	1	823	7769	802	89	95.459175	OFFSPRING:
5	1	36	1	11	2	1743	7777	402	84	96.895325	Lorne
5	1	36	1	11	3	2245	7777	567	88	96.432655	Garrett
5	1	36	1	11	4	2914	7777	653	110	96.548546	Copeland
3	1	36	2	0	0	1747	7910	1717	117	-1	
4	1	36	2	1	0	1747	7910	1717	117	-1	
5	1	36	2	1	1	1747	7910	482	93	92.628525	Shanea
5	1	36	2	1	2	2327	7921	131	84	90.749954	T.
5	1	36	2	1	3	2579	7915	654	112	96.564995	Copeland
5	1	36	2	1	4	3462	7928	2	3	54.626194	|
2	1	37	0	0	0	796	6610	2311	29	-1	
3	1	37	1	0	0	796	6610	2311	29	-1	
4	1	37	1	1	0	796	6610	2311	29	-1	
5	1	37	1	1	1	796	6610	2311	29	95.000000	 
2	1	38	0	0	0	796	6610	1804	33	-1	
3	1	38	1	0	0	796	6610	1804	33	-1	
4	1	38	1	1	0	796	6610	1804	33	-1	
5	1	38	1	1	1	796	6610	1804	33	95.000000	 
2	1	39	0	0	0	2431	8440	527	11	-1	
3	1	39	1	0	0	2431	8440	527	11	-1	
4	1	39	1	1	0	2431	8440	527	11	-1	
5	1	39	1	1	1	2431	8440	527	11	95.000000	 
2	1	40	0	0	0	0	0	6666	9187	-1	
3	1	40	1	0	0	0	0	6666	9187	-1	
4	1	40	1	1	0	0	0	6666	9187	-1	
5	1	40	1	1	1	0	0	6666	9187	95.000000	 
2	1	41	0	0	0	6581	9077	486	25	-1	
3	1	41	1	0	0	6581	9077	486	25	-1	
4	1	41	1	1	0	6581	9077	486	25	-1	
5	1	41	1	1	1	6581	9077	486	25	95.000000	 
2	1	42	0	0	0	5522	9087	517	20	-1	
3	1	42	1	0	0	5522	9087	517	20	-1	
4	1	42	1	1	0	5522	9087	517	20	-1	
5	1	42	1	1	1	5522	9087	517	20	95.000000	 
2	1	43	0	0	0	3419	9091	1028	30	-1	
3	1	43	1	0	0	3419	9091	1028	30	-1	
4	1	43	1	1	0	3419	9091	1028	30	-1	
5	1	43	1	1	1	3419	9091	1028	30	95.000000	 
2	1	44	0	0	0	2681	9103	398	15	-1	
3	1	44	1	0	0	2681	9103	398	15	-1	
4	1	44	1	1	0	2681	9103	398	15	-1	
5	1	44	1	1	1	2681	9103	398	15	95.000000	 
2	1	45	0	0	0	1524	9109	301	15	-1	
3	1	45	1	0	0	1524	9109	301	15	-1	
4	1	45	1	1	0	1524	9109	301	15	-1	
5	1	45	1	1	1	1524	9109	301	15	95.000000	 
2	1	46	0	0	0	284	9106	709	29	-1	
3	1	46	1	0	0	284	9106	709	29	-1	
4	1	46	1	1	0	284	9106	709	29	-1	
5	1	46	1	1	1	284	9106	709	29	95.000000	 
2	1	47	0	0	0	7064	9102	20	596	-1	
3	1	47	1	0	0	7064	9102	20	596	-1	
4	1	47	1	1	0	7064	9102	20	596	-1	
5	1	47	1	1	1	7064	9102	20	596	95.000000	 
