level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	13	5	0	0	6489	3710	197	236	-1	
4	1	13	5	1	0	6489	3710	197	222	-1	
5	1	13	5	1	1	6489	3710	197	222	35.012711	Fo
2	1	14	0	0	0	5979	2201	724	649	-1	
3	1	14	1	0	0	5979	2247	273	473	-1	
4	1	14	1	1	0	5979	2247	127	445	-1	
5	1	14	1	1	1	5979	2674	22	18	52.623173	P
5	1	14	1	1	2	5980	2464	126	149	29.151138	A
5	1	14	1	1	3	5989	2352	14	24	33.314415	i”
5	1	14	1	1	4	5987	2247	13	18	0.000000	s
4	1	14	1	2	0	6173	2547	79	173	-1	
5	1	14	1	2	1	6173	2547	79	173	0.000000	i
3	1	14	2	0	0	6391	2201	190	430	-1	
4	1	14	2	1	0	6391	2201	190	430	-1	
5	1	14	2	1	1	6391	2201	190	430	0.000000	C0y7,
3	1	14	3	0	0	6575	2216	128	634	-1	
4	1	14	3	1	0	6575	2216	128	634	-1	
5	1	14	3	1	1	6571	2593	142	257	0.463657	FOL
5	1	14	3	1	2	6571	2317	142	230	0.463657	EEL
5	1	14	3	1	3	6578	2216	113	35	39.444519	I
2	1	15	0	0	0	6250	2546	443	401	-1	
3	1	15	1	0	0	6250	2546	439	401	-1	
4	1	15	1	1	0	6250	2546	286	264	-1	
5	1	15	1	1	1	6250	2546	286	264	23.138113	Wy
4	1	15	1	2	0	6497	2804	196	143	-1	
5	1	15	1	2	1	6497	2804	196	143	29.718853	7,
2	1	16	0	0	0	6039	2594	117	254	-1	
3	1	16	1	0	0	6039	2594	117	254	-1	
4	1	16	1	1	0	6039	2594	117	254	-1	
5	1	16	1	1	1	6039	2594	117	254	32.833973	Pipi
2	1	17	0	0	0	5899	2424	136	544	-1	
3	1	17	1	0	0	5899	2424	136	544	-1	
4	1	17	1	1	0	5899	2488	34	432	-1	
5	1	17	1	1	1	5915	2908	8	12	57.720421	$
5	1	17	1	1	2	5911	2800	19	30	68.420723	s
5	1	17	1	1	3	5899	2589	32	26	0.000000	”
4	1	17	1	2	0	5919	2424	49	544	-1	
5	1	17	1	2	1	5948	2953	11	15	66.340042	x
5	1	17	1	2	2	5930	2851	38	19	23.404312	ya
5	1	17	1	2	3	5919	2709	38	50	47.869991	-
5	1	17	1	2	4	5934	2617	25	32	66.373322	*
5	1	17	1	2	5	5949	2520	12	23	19.746466	aa
5	1	17	1	2	6	5942	2424	22	12	23.347820	r
4	1	17	1	3	0	5983	2774	13	17	-1	
5	1	17	1	3	1	5983	2774	13	17	88.156395	>
4	1	17	1	4	0	6012	2699	23	32	-1	
5	1	17	1	4	1	6012	2699	23	32	31.430025	RY
2	1	18	0	0	0	5793	2800	893	420	-1	
3	1	18	1	0	0	5793	2800	893	468	-1	
4	1	18	1	1	0	5793	2912	244	276	-1	
5	1	18	1	1	1	5793	2912	244	276	45.118095	Le
4	1	18	1	2	0	6038	2868	277	352	-1	
5	1	18	1	2	1	6038	2868	277	352	48.285862	We
4	1	18	1	3	0	6319	2800	300	413	-1	
5	1	18	1	3	1	6319	2800	300	413	50.132069	CL,
4	1	18	1	4	0	6572	3055	114	107	-1	
5	1	18	1	4	1	6572	3055	114	107	77.508392	7
2	1	19	0	0	0	5624	3160	32	138	-1	
3	1	19	1	0	0	5624	3160	32	138	-1	
4	1	19	1	1	0	5624	3160	32	138	-1	
5	1	19	1	1	1	5624	3265	32	33	0.000000	-
2	1	20	0	0	0	2455	1692	17	1784	-1	
3	1	20	1	0	0	2455	1692	17	1784	-1	
4	1	20	1	1	0	2455	1692	17	1784	-1	
5	1	20	1	1	1	2455	1692	17	1784	95.000000	 
2	1	21	0	0	0	5551	3034	103	474	-1	
3	1	21	1	0	0	5551	3034	103	474	-1	
4	1	21	1	1	0	5551	3110	49	344	-1	
5	1	21	1	1	1	5551	3426	49	28	12.171936	eo
5	1	21	1	1	2	5564	3316	9	4	23.133821	>
5	1	21	1	1	3	5569	3197	14	1	14.876957	a
5	1	21	1	1	4	5566	3110	21	24	15.110111	-
4	1	21	1	2	0	5586	3034	46	449	-1	
5	1	21	1	2	1	5594	3446	38	37	0.000000	-
5	1	21	1	2	2	5586	3227	40	35	46.809074	,
5	1	21	1	2	3	5603	3134	23	27	0.000000	»
5	1	21	1	2	4	5604	3034	16	21	12.890358	?
4	1	21	1	3	0	5635	3394	19	114	-1	
5	1	21	1	3	1	5635	3485	19	23	47.404995	*
5	1	21	1	3	2	5646	3394	4	3	0.000000	P
2	1	22	0	0	0	2451	3468	2165	14	-1	
3	1	22	1	0	0	2451	3468	2165	14	-1	
4	1	22	1	1	0	2451	3468	2165	14	-1	
5	1	22	1	1	1	2451	3468	2165	14	95.000000	 
2	1	23	0	0	0	6312	3266	298	448	-1	
3	1	23	1	0	0	6312	3266	298	448	-1	
4	1	23	1	1	0	6312	3266	298	448	-1	
5	1	23	1	1	1	6312	3266	298	448	95.000000	  
2	1	24	0	0	0	1790	4165	3507	39	-1	
3	1	24	1	0	0	1790	4165	3507	39	-1	
4	1	24	1	1	0	1790	4165	3507	39	-1	
5	1	24	1	1	1	1790	4165	32	26	24.636660	”
5	1	24	1	1	2	5277	4168	20	36	89.648956	?
2	1	25	0	0	0	1963	4390	3174	244	-1	
3	1	25	1	0	0	1963	4390	3174	244	-1	
4	1	25	1	1	0	1963	4390	3174	244	-1	
5	1	25	1	1	1	1963	4390	211	212	33.037224	©
5	1	25	1	1	2	2260	4400	210	211	89.896225	@
5	1	25	1	1	3	2623	4474	418	104	5.360575	ware
5	1	25	1	1	4	3087	4471	866	110	34.018818	reanrrancis
5	1	25	1	1	5	3998	4471	530	109	46.022606	carivie
5	1	25	1	1	6	4648	4411	211	208	86.086540	@
5	1	25	1	1	7	4923	4427	214	207	86.086540	@
2	1	26	0	0	0	5137	4426	1	208	-1	
3	1	26	1	0	0	5137	4426	1	208	-1	
4	1	26	1	1	0	5137	4426	1	208	-1	
5	1	26	1	1	1	5137	4426	1	208	95.000000	 
2	1	27	0	0	0	6965	4285	41	457	-1	
3	1	27	1	0	0	6965	4285	41	457	-1	
4	1	27	1	1	0	6965	4285	41	457	-1	
5	1	27	1	1	1	6965	4285	41	457	95.000000	 
2	1	28	0	0	0	1452	5260	4497	139	-1	
3	1	28	1	0	0	1452	5260	4497	139	-1	
4	1	28	1	1	0	1452	5260	4497	139	-1	
5	1	28	1	1	1	1452	5261	555	96	96.213348	Eleventh
5	1	28	1	1	2	2077	5260	343	98	96.817612	child
5	1	28	1	1	3	2490	5269	135	88	96.243393	of
5	1	28	1	1	4	2700	5277	343	88	96.678246	James
5	1	28	1	1	5	3116	5276	208	89	96.538574	and
5	1	28	1	1	6	3394	5277	343	92	92.897339	Pearl
5	1	28	1	1	7	3811	5281	121	89	91.569107	C.
5	1	28	1	1	8	4019	5274	539	115	96.516304	Francis,
5	1	28	1	1	9	4647	5282	276	93	96.834381	born
5	1	28	1	1	10	4994	5280	344	119	96.244949	April
5	1	28	1	1	11	5415	5290	115	104	96.873199	8,
5	1	28	1	1	12	5628	5287	321	111	96.663582	1923,
2	1	29	0	0	0	2283	5539	7	86	-1	
3	1	29	1	0	0	2283	5539	7	86	-1	
4	1	29	1	1	0	2283	5539	7	86	-1	
5	1	29	1	1	1	2283	5539	7	86	95.000000	 
2	1	30	0	0	0	1099	5477	1979	168	-1	
3	1	30	1	0	0	1099	5477	1979	168	-1	
4	1	30	1	1	0	1099	5477	1979	168	-1	
5	1	30	1	1	1	1099	5477	260	137	60.041313	in
5	1	30	1	1	2	1431	5520	536	117	84.131020	Enfield,
5	1	30	1	1	3	2051	5536	352	92	89.064743	North
5	1	30	1	1	4	2473	5542	605	103	94.483429	Carolina.
2	1	31	0	0	0	852	5711	1078	28	-1	
3	1	31	1	0	0	852	5711	1078	28	-1	
4	1	31	1	1	0	852	5711	1078	28	-1	
5	1	31	1	1	1	852	5711	87	28	33.469002	=
5	1	31	1	1	2	1234	5724	86	3	71.344963	——
5	1	31	1	1	3	1615	5724	122	3	4.136772	a
2	1	32	0	0	0	408	5719	820	6	-1	
3	1	32	1	0	0	408	5719	820	6	-1	
4	1	32	1	1	0	408	5719	820	6	-1	
5	1	32	1	1	1	408	5719	820	6	95.000000	 
2	1	33	0	0	0	1166	5878	5057	546	-1	
3	1	33	1	0	0	1166	5878	5057	546	-1	
4	1	33	1	1	0	1447	5878	4776	146	-1	
5	1	33	1	1	1	1447	5878	348	97	96.171059	After
5	1	33	1	1	2	1862	5881	696	120	96.326118	graduating
5	1	33	1	1	3	2636	5889	274	93	96.179207	from
5	1	33	1	1	4	2983	5899	129	83	96.231094	Mc
5	1	33	1	1	5	3181	5890	414	100	95.926704	Daniel
5	1	33	1	1	6	3670	5898	690	119	96.435486	Elementary
5	1	33	1	1	7	4503	5906	208	91	96.105606	and
5	1	33	1	1	8	4782	5911	484	90	96.105606	Eastman
5	1	33	1	1	9	5334	5903	282	121	96.656471	High
5	1	33	1	1	10	5686	5911	537	110	96.107674	Schools,
4	1	33	1	2	0	1172	6059	4928	169	-1	
5	1	33	1	2	1	1172	6086	204	92	96.928314	she
5	1	33	1	2	2	1440	6059	285	123	96.761116	went
5	1	33	1	2	3	1795	6091	138	91	96.149788	to
5	1	33	1	2	4	2005	6085	274	99	96.149788	live
5	1	33	1	2	5	2348	6065	206	121	95.873642	and
5	1	33	1	2	6	2623	6099	280	90	96.156425	work
5	1	33	1	2	7	2977	6093	134	96	96.055542	in
5	1	33	1	2	8	3177	6073	751	142	96.248726	Washington,
5	1	33	1	2	9	4014	6080	262	121	96.269226	D.C.
5	1	33	1	2	10	4366	6109	205	94	95.052002	for
5	1	33	1	2	11	4642	6135	70	64	96.875954	a
5	1	33	1	2	12	4782	6112	210	94	96.561501	few
5	1	33	1	2	13	5057	6086	400	142	95.563957	years.
5	1	33	1	2	14	5546	6119	208	93	96.614677	She
5	1	33	1	2	15	5823	6144	277	69	96.614677	came
4	1	33	1	3	0	1166	6265	3457	159	-1	
5	1	33	1	3	1	1166	6290	330	108	96.687546	home,
5	1	33	1	3	2	1586	6265	414	142	96.681038	during
5	1	33	1	3	3	2065	6267	351	123	96.719528	World
5	1	33	1	3	4	2481	6306	214	85	96.648613	War
5	1	33	1	3	5	2769	6311	184	99	95.841621	II,
5	1	33	1	3	6	3040	6274	139	124	96.431580	to
5	1	33	1	3	7	3252	6305	137	95	96.897865	be
5	1	33	1	3	8	3458	6277	265	126	96.036331	with
5	1	33	1	3	9	3805	6311	208	94	96.823196	her
5	1	33	1	3	10	4083	6319	540	105	96.119629	parents.
2	1	34	0	0	0	1157	6656	5218	526	-1	
3	1	34	1	0	0	1157	6656	5218	526	-1	
4	1	34	1	1	0	1448	6656	4927	139	-1	
5	1	34	1	1	1	1448	6664	135	81	96.111580	In
5	1	34	1	1	2	1661	6656	322	113	96.802032	1946,
5	1	34	1	1	3	2077	6662	201	95	96.412201	she
5	1	34	1	1	4	2350	6669	274	113	95.983955	went
5	1	34	1	1	5	2694	6670	139	91	95.773834	to
5	1	34	1	1	6	2905	6665	273	100	95.773834	live
5	1	34	1	1	7	3252	6668	133	97	95.916290	in
5	1	34	1	1	8	3454	6678	611	117	96.387115	Brooklyn,
5	1	34	1	1	9	4148	6690	265	88	95.353790	N.Y.
5	1	34	1	1	10	4499	6688	208	90	96.093552	and
5	1	34	1	1	11	4772	6690	283	92	96.726089	work
5	1	34	1	1	12	5127	6691	395	97	96.618835	there.
5	1	34	1	1	13	5616	6695	199	95	96.089417	She
5	1	34	1	1	14	5883	6702	193	90	96.078514	met
5	1	34	1	1	15	6165	6700	210	91	96.078514	and
4	1	34	1	2	0	1157	6844	5059	170	-1	
5	1	34	1	2	1	1157	6853	493	101	96.396973	married
5	1	34	1	2	2	1715	6869	489	91	96.290543	Norwood
5	1	34	1	2	3	2275	6844	536	145	96.699432	Carlyle,
5	1	34	1	2	4	2902	6848	138	119	95.654236	in
5	1	34	1	2	5	3116	6851	321	123	96.074539	1948.
5	1	34	1	2	6	3526	6890	140	83	96.378387	To
5	1	34	1	2	7	3734	6880	272	98	96.588562	this
5	1	34	1	2	8	4082	6883	346	98	96.295998	union
5	1	34	1	2	9	4499	6893	346	96	96.533836	three
5	1	34	1	2	10	4916	6869	554	125	96.216026	children
5	1	34	1	2	11	5536	6923	281	75	96.828812	were
5	1	34	1	2	12	5886	6876	330	138	96.823212	born,
4	1	34	1	3	0	1157	7057	3945	125	-1	
5	1	34	1	3	1	1157	7072	492	110	48.586700	Norwqgd
5	1	34	1	3	2	1719	7077	259	103	89.479324	Jr.,
5	1	34	1	3	3	2065	7081	486	92	92.532486	Arvette
5	1	34	1	3	4	2619	7085	207	89	96.318161	and
5	1	34	1	3	5	2898	7057	468	125	95.102173	Victor.
5	1	34	1	3	6	3761	7064	159	9	13.211985	oa
5	1	34	1	3	7	5073	7073	29	12	32.179886	;
2	1	35	0	0	0	1155	7423	5216	565	-1	
3	1	35	1	0	0	1155	7423	5216	565	-1	
4	1	35	1	1	0	1438	7423	4933	159	-1	
5	1	35	1	1	1	1438	7423	348	94	92.469681	After
5	1	35	1	1	2	1853	7427	211	95	96.546028	her
5	1	35	1	1	3	2132	7427	555	105	96.435783	children
5	1	35	1	1	4	2759	7440	275	96	96.493965	were
5	1	35	1	1	5	3109	7447	269	91	96.388695	well
5	1	35	1	1	6	3450	7449	349	116	95.702858	along
5	1	35	1	1	7	3869	7448	139	97	95.702858	in
5	1	35	1	1	8	4078	7453	347	100	95.348892	their
5	1	35	1	1	9	4499	7461	672	121	83.388115	schooling,
5	1	35	1	1	10	5262	7474	205	95	95.689178	she
5	1	35	1	1	11	5532	7482	284	92	96.044098	went
5	1	35	1	1	12	5884	7480	277	93	95.749832	back
5	1	35	1	1	13	6232	7486	139	90	96.355064	to
4	1	35	1	2	0	1160	7624	5113	178	-1	
5	1	35	1	2	1	1160	7624	469	112	94.313141	school,
5	1	35	1	2	2	1714	7632	139	92	96.565475	to
5	1	35	1	2	3	1924	7632	484	99	96.669411	further
5	1	35	1	2	4	2476	7640	211	97	96.474876	her
5	1	35	1	2	5	2757	7644	673	103	94.229668	education.
5	1	35	1	2	6	3520	7656	208	97	95.875206	She
5	1	35	1	2	7	3793	7629	560	129	95.720131	received
5	1	35	1	2	8	4424	7644	688	124	95.595772	credits
5	1	35	1	2	9	4984	7620	140	186	95.595772	as
5	1	35	1	2	10	5187	7702	70	67	96.328140	a
5	1	35	1	2	11	5327	7656	481	146	96.724831	Library
4	1	35	1	3	0	1155	7827	4499	161	-1	
5	1	35	1	3	1	1155	7827	621	101	96.051109	Technical
5	1	35	1	3	2	1851	7836	624	109	96.501579	Assistant
5	1	35	1	3	3	2544	7827	902	130	95.541206	from
5	1	35	1	3	4	2903	7823	192	144	96.930099	New
5	1	35	1	3	5	3167	7827	276	130	96.800163	York
5	1	35	1	3	6	3514	7840	694	148	96.251450	University
5	1	35	1	3	7	4281	7878	207	92	95.767532	and
5	1	35	1	3	8	4560	7849	346	129	95.598396	Pratt
5	1	35	1	3	9	4980	7857	674	130	95.528053	Institute.
2	1	36	0	0	0	2150	7639	7	88	-1	
3	1	36	1	0	0	2150	7639	7	88	-1	
4	1	36	1	1	0	2150	7639	7	88	-1	
5	1	36	1	1	1	2150	7639	7	88	95.000000	 
2	1	37	0	0	0	6799	7687	244	572	-1	
3	1	37	1	0	0	6799	7687	244	572	-1	
4	1	37	1	1	0	6799	7687	69	572	-1	
5	1	37	1	1	1	6799	7831	69	428	24.059643	aan
5	1	37	1	1	2	6808	7765	19	21	0.000000	Y
5	1	37	1	1	3	6802	7687	58	60	77.309784	*
4	1	37	1	2	0	6929	7937	49	297	-1	
5	1	37	1	2	1	6954	8222	24	12	0.000000	P
5	1	37	1	2	2	6933	8052	24	21	0.000000	-
5	1	37	1	2	3	6929	7937	45	94	22.799911	oe
4	1	37	1	3	0	7026	7780	17	19	-1	
5	1	37	1	3	1	7026	7780	17	19	0.000000	ib
2	1	38	0	0	0	6900	7774	184	516	-1	
3	1	38	1	0	0	6900	7774	184	516	-1	
4	1	38	1	1	0	6900	7774	184	516	-1	
5	1	38	1	1	1	6900	7774	184	516	95.000000	 
2	1	39	0	0	0	2079	8631	4075	464	-1	
3	1	39	1	0	0	2079	8587	4075	527	-1	
4	1	39	1	1	0	2079	8631	4069	279	-1	
5	1	39	1	1	1	2079	8631	773	228	0.000000	NENA
5	1	39	1	1	2	3779	8587	2369	323	0.000000	SRE
4	1	39	1	2	0	2236	8729	3918	366	-1	
5	1	39	1	2	1	2236	8910	120	178	3.062639	.
5	1	39	1	2	2	2542	8729	1481	366	7.776432	RQGQGLWL
5	1	39	1	2	3	4294	8974	184	119	58.422897	AS
5	1	39	1	2	4	4640	8738	833	355	46.934204	SEN
5	1	39	1	2	5	5644	8923	510	168	27.321978	SSA
2	1	40	0	0	0	2676	9100	78	19	-1	
3	1	40	1	0	0	2676	9100	78	19	-1	
4	1	40	1	1	0	2676	9100	78	19	-1	
5	1	40	1	1	1	2676	9100	78	19	3.959713	i
2	1	41	0	0	0	2772	8695	8	7	-1	
3	1	41	1	0	0	2772	8695	8	7	-1	
4	1	41	1	1	0	2772	8695	8	7	-1	
5	1	41	1	1	1	2772	8695	8	7	46.828468	-
2	1	42	0	0	0	2570	8705	206	444	-1	
3	1	42	1	0	0	2570	8705	206	444	-1	
4	1	42	1	1	0	2570	8705	206	281	-1	
5	1	42	1	1	1	2570	8705	206	281	95.000000	  
4	1	42	1	2	0	2736	8986	40	163	-1	
5	1	42	1	2	1	2736	8986	40	163	95.000000	  
2	1	43	0	0	0	1904	8645	638	516	-1	
3	1	43	1	0	0	1904	8645	638	516	-1	
4	1	43	1	1	0	1904	8645	638	516	-1	
5	1	43	1	1	1	1904	8645	638	516	95.000000	  
2	1	44	0	0	0	4785	8705	1887	395	-1	
3	1	44	1	0	0	4785	8705	1887	395	-1	
4	1	44	1	1	0	4785	8705	1887	281	-1	
5	1	44	1	1	1	4785	8705	1887	281	95.000000	  
4	1	44	1	2	0	4785	8986	1085	69	-1	
5	1	44	1	2	1	4785	8986	1085	69	95.000000	 
4	1	44	1	3	0	4785	9055	1041	45	-1	
5	1	44	1	3	1	4785	9055	1041	45	95.000000	  
2	1	45	0	0	0	4785	8948	2299	411	-1	
3	1	45	1	0	0	4785	8948	2299	411	-1	
4	1	45	1	1	0	6043	8948	559	184	-1	
5	1	45	1	1	1	6043	8948	559	184	95.000000	  
4	1	45	1	2	0	4785	9132	2299	227	-1	
5	1	45	1	2	1	4785	9132	2299	227	95.000000	 
2	1	46	0	0	0	5628	9077	1391	10	-1	
3	1	46	1	0	0	5628	9077	1391	10	-1	
4	1	46	1	1	0	5628	9077	1391	10	-1	
5	1	46	1	1	1	5628	9077	1391	10	95.000000	 
2	1	47	0	0	0	2363	9082	500	9	-1	
3	1	47	1	0	0	2363	9082	500	9	-1	
4	1	47	1	1	0	2363	9082	500	9	-1	
5	1	47	1	1	1	2363	9082	500	9	95.000000	 
2	1	48	0	0	0	4055	9085	1144	7	-1	
3	1	48	1	0	0	4055	9085	1144	7	-1	
4	1	48	1	1	0	4055	9085	1144	7	-1	
5	1	48	1	1	1	4055	9085	1144	7	95.000000	 
2	1	49	0	0	0	373	9087	1327	8	-1	
3	1	49	1	0	0	373	9087	1327	8	-1	
4	1	49	1	1	0	373	9087	1327	8	-1	
5	1	49	1	1	1	373	9087	1327	8	95.000000	 
2	1	50	0	0	0	5559	9097	1499	13	-1	
3	1	50	1	0	0	5559	9097	1499	13	-1	
4	1	50	1	1	0	5559	9097	1499	13	-1	
5	1	50	1	1	1	5559	9097	1499	13	95.000000	 
2	1	51	0	0	0	1046	9108	4235	9	-1	
3	1	51	1	0	0	1046	9108	4235	9	-1	
4	1	51	1	1	0	1046	9108	4235	9	-1	
5	1	51	1	1	1	1046	9108	4235	9	95.000000	 
2	1	52	0	0	0	179	9112	588	8	-1	
3	1	52	1	0	0	179	9112	588	8	-1	
4	1	52	1	1	0	179	9112	588	8	-1	
5	1	52	1	1	1	179	9112	588	8	95.000000	 
2	1	53	0	0	0	7075	9076	9	391	-1	
3	1	53	1	0	0	7075	9076	9	391	-1	
4	1	53	1	1	0	7075	9076	9	391	-1	
5	1	53	1	1	1	7075	9076	9	391	95.000000	 
2	1	54	0	0	0	2	9069	5	631	-1	
3	1	54	1	0	0	2	9069	5	631	-1	
4	1	54	1	1	0	2	9069	5	631	-1	
5	1	54	1	1	1	2	9069	5	631	95.000000	 
