level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	1	1	5195	1852	108	548	53.596569	"RARE
4	1	3	1	2	0	5299	1800	60	670	-1	
5	1	3	1	2	1	5299	2402	60	68	3.275204	4
5	1	3	1	2	2	5334	1800	1	9	0.000000	,
2	1	4	0	0	0	5180	2452	235	272	-1	
3	1	4	1	0	0	5180	2452	235	272	-1	
4	1	4	1	1	0	5180	2452	152	272	-1	
5	1	4	1	1	1	5246	2671	59	53	22.311306	>
5	1	4	1	1	2	5180	2567	152	84	2.417622	%
5	1	4	1	1	3	5236	2452	57	51	0.000000	-
4	1	4	1	2	0	5299	2508	116	207	-1	
5	1	4	1	2	1	5299	2508	116	207	0.000000	id
2	1	5	0	0	0	0	2430	6658	858	-1	
3	1	5	1	0	0	0	2430	6658	858	-1	
4	1	5	1	1	0	5362	2430	1296	338	-1	
5	1	5	1	1	1	5362	2430	1296	338	95.000000	   
4	1	5	1	2	0	0	2768	6658	178	-1	
5	1	5	1	2	1	0	2768	6658	178	95.000000	  
4	1	5	1	3	0	0	2946	5233	342	-1	
5	1	5	1	3	1	0	2946	5233	342	95.000000	  
2	1	6	0	0	0	5246	2771	80	147	-1	
3	1	6	1	0	0	5246	2771	80	147	-1	
4	1	6	1	1	0	5246	2771	80	147	-1	
5	1	6	1	1	1	5246	2771	80	147	0.000000	i
2	1	7	0	0	0	3411	3043	567	12	-1	
3	1	7	1	0	0	3411	3043	567	12	-1	
4	1	7	1	1	0	3411	3043	567	12	-1	
5	1	7	1	1	1	3411	3043	567	12	95.000000	 
2	1	8	0	0	0	5333	3067	63	68	-1	
3	1	8	1	0	0	5333	3067	63	68	-1	
4	1	8	1	1	0	5333	3067	63	68	-1	
5	1	8	1	1	1	5333	3067	63	68	49.030224	i
2	1	9	0	0	0	5406	2946	1252	229	-1	
3	1	9	1	0	0	5406	2946	1252	229	-1	
4	1	9	1	1	0	5406	2946	1252	229	-1	
5	1	9	1	1	1	5406	2946	1252	229	95.000000	  
2	1	10	0	0	0	5260	3142	151	96	-1	
3	1	10	1	0	0	5260	3142	151	96	-1	
4	1	10	1	1	0	5260	3142	151	96	-1	
5	1	10	1	1	1	5260	3142	151	96	24.166180	7
2	1	11	0	0	0	0	3175	6460	5790	-1	
3	1	11	1	0	0	0	3175	6460	5790	-1	
4	1	11	1	1	0	0	3175	6460	632	-1	
5	1	11	1	1	1	0	3288	5233	519	95.000000	 
5	1	11	1	1	2	5406	3175	1054	113	95.000000	 
4	1	11	1	2	0	0	3807	983	1424	-1	
5	1	11	1	2	1	0	3807	983	1424	95.000000	  
4	1	11	1	3	0	357	6191	503	295	-1	
5	1	11	1	3	1	357	6191	503	295	95.000000	  
4	1	11	1	4	0	0	6486	860	250	-1	
5	1	11	1	4	1	0	6486	860	250	95.000000	   
4	1	11	1	5	0	0	6736	860	424	-1	
5	1	11	1	5	1	0	6736	860	424	95.000000	   
4	1	11	1	6	0	0	7160	860	194	-1	
5	1	11	1	6	1	0	7160	860	194	95.000000	 
4	1	11	1	7	0	0	7354	860	401	-1	
5	1	11	1	7	1	0	7354	860	401	95.000000	  
4	1	11	1	8	0	0	7755	6460	1210	-1	
5	1	11	1	8	1	0	7755	6460	1210	95.000000	  
2	1	12	0	0	0	2521	3853	1315	92	-1	
3	1	12	1	0	0	2521	3853	1315	92	-1	
4	1	12	1	1	0	2521	3853	1315	92	-1	
5	1	12	1	1	1	2521	3853	403	84	95.654976	VELMA
5	1	12	1	1	2	3023	3857	131	87	87.524422	A.
5	1	12	1	1	3	3269	3857	567	88	12.864447	FRANCIS
2	1	13	0	0	0	1196	4237	4808	1604	-1	
3	1	13	1	0	0	1201	4237	1977	141	-1	
4	1	13	1	1	0	1201	4237	1977	141	-1	
5	1	13	1	1	1	1201	4237	549	129	88.268860	D,O,B,:
5	1	13	1	1	2	1866	4260	885	118	91.297523	February29,
5	1	13	1	1	3	2876	4265	302	92	96.965210	1928
3	1	13	2	0	0	1202	4461	2214	126	-1	
4	1	13	2	1	0	1202	4461	2214	126	-1	
5	1	13	2	1	1	1202	4469	465	88	0.000000	Peeehs
5	1	13	2	1	2	1865	4457	305	134	0.000000	Halls
5	1	13	2	1	3	2225	4473	790	114	70.523926	fax.County
5	1	13	2	1	4	3110	4478	306	88	81.457748	N.C.
3	1	13	3	0	0	1198	4673	3230	124	-1	
4	1	13	3	1	0	1198	4673	3230	124	-1	
5	1	13	3	1	1	1198	4673	651	92	95.819946	MOTHER'S
5	1	13	3	1	2	2030	4682	385	88	92.630882	NAME:
5	1	13	3	1	3	2618	4678	232	95	95.264824	The
5	1	13	3	1	4	2950	4685	317	89	93.303619	Late
5	1	13	3	1	5	3365	4678	513	119	89.360733	Peggie.
5	1	13	3	1	6	4004	4686	424	90	84.459877	iAdams
3	1	13	4	0	0	1198	4881	2230	100	-1	
4	1	13	4	1	0	1198	4881	2230	100	-1	
5	1	13	4	1	1	1198	4881	651	90	96.257805	FATHER'S
5	1	13	4	1	2	1944	4890	388	88	95.021851	NAME:
5	1	13	4	1	3	2531	4890	402	88	95.021851	Frank
5	1	13	4	1	4	3032	4892	396	89	95.828293	Adams
3	1	13	5	0	0	1198	5091	2150	99	-1	
4	1	13	5	1	0	1198	5091	2150	99	-1	
5	1	13	5	1	1	1198	5094	405	84	9.407654	BIR®E
5	1	13	5	1	2	1697	5098	465	86	91.255241	ORDER:
5	1	13	5	1	3	2365	5098	482	89	95.939934	Second
5	1	13	5	1	4	2949	5091	399	99	96.322739	child
3	1	13	6	0	0	1196	5294	3816	313	-1	
4	1	13	6	1	0	1196	5294	3816	128	-1	
5	1	13	6	1	1	1196	5298	882	92	94.004868	OCCUPATION:
5	1	13	6	1	2	2280	5294	565	100	94.004868	Retired
5	1	13	6	1	3	2949	5303	812	119	96.408890	Elementary
5	1	13	6	1	4	3864	5310	479	89	96.053566	School
5	1	13	6	1	5	4444	5311	568	93	96.053566	Teacher
4	1	13	6	2	0	1197	5501	3475	106	-1	
5	1	13	6	2	1	1197	5506	1046	92	95.748589	RELATIONSHIP:
5	1	13	6	2	2	2357	5501	324	100	96.202957	Wife
5	1	13	6	2	3	2777	5507	146	89	94.961639	of
5	1	13	6	2	4	3028	5506	397	96	96.696045	Louis
5	1	13	6	2	5	3527	5512	486	95	95.840195	Claude
5	1	13	6	2	6	4107	5510	565	96	95.840195	Francis
3	1	13	7	0	0	1201	5710	4803	131	-1	
4	1	13	7	1	0	1201	5710	4803	131	-1	
5	1	13	7	1	1	1201	5714	792	89	95.257309	INTERESTS:
5	1	13	7	1	2	2193	5710	634	120	92.483994	Reading,
5	1	13	7	1	3	2942	5712	801	123	95.903252	Gardening,
5	1	13	7	1	4	3852	5717	492	120	96.261574	making
5	1	13	7	1	5	4444	5724	481	96	95.753487	flower
5	1	13	7	1	6	5024	5731	980	110	95.753487	arrangements
2	1	14	0	0	0	0	4906	407	856	-1	
3	1	14	1	0	0	0	4690	407	1072	-1	
4	1	14	1	1	0	0	4906	407	856	-1	
5	1	14	1	1	1	0	4906	407	856	53.640865	WM:
2	1	15	0	0	0	2513	5922	1066	119	-1	
3	1	15	1	0	0	2513	5922	1066	119	-1	
4	1	15	1	1	0	2513	5922	1066	119	-1	
5	1	15	1	1	1	2513	5927	233	89	96.505135	and
5	1	15	1	1	2	2848	5922	731	119	95.762482	traveling
2	1	16	0	0	0	358	6001	48	77	-1	
3	1	16	1	0	0	358	6001	48	77	-1	
4	1	16	1	1	0	358	6001	48	77	-1	
5	1	16	1	1	1	358	6001	48	77	32.333683	a
2	1	17	0	0	0	393	6156	12	29	-1	
3	1	17	1	0	0	393	6156	12	29	-1	
4	1	17	1	1	0	393	6156	12	29	-1	
5	1	17	1	1	1	393	6156	12	29	0.000000	-_
2	1	18	0	0	0	1195	6128	4647	130	-1	
3	1	18	1	0	0	1195	6128	4647	130	-1	
4	1	18	1	1	0	1195	6128	4647	130	-1	
5	1	18	1	1	1	1195	6130	464	89	95.776688	LIKES:
5	1	18	1	1	2	1773	6134	240	86	96.414764	One
5	1	18	1	1	3	2107	6128	147	89	96.414764	of
5	1	18	1	1	4	2353	6156	154	89	96.358116	my
5	1	18	1	1	5	2603	6137	325	88	96.467773	most
5	1	18	1	1	6	3026	6132	735	118	93.301605	enjoyable
5	1	18	1	1	7	3857	6135	814	115	89.993889	past-times
5	1	18	1	1	8	4774	6136	217	112	95.975716	is;
5	1	18	1	1	9	5107	6136	735	122	95.295570	exploring
2	1	19	0	0	0	0	5948	357	360	-1	
3	1	19	1	0	0	0	5948	357	418	-1	
4	1	19	1	1	0	0	5948	357	360	-1	
5	1	19	1	1	1	0	5948	357	360	23.120480	Up
2	1	20	0	0	0	1189	6332	4732	1170	-1	
3	1	20	1	0	0	2455	6332	1538	112	-1	
4	1	20	1	1	0	2455	6332	1533	112	-1	
5	1	20	1	1	1	2455	6332	623	112	0.000000	@mnterior
5	1	20	1	1	2	3174	6336	814	99	95.635933	Decoration
3	1	20	2	0	0	1189	6538	4732	319	-1	
4	1	20	2	1	0	1189	6538	4732	132	-1	
5	1	20	2	1	1	1189	6541	469	90	95.875099	MOTTO:
5	1	20	2	1	2	1868	6538	457	111	47.977772	“Good,
5	1	20	2	1	3	2440	6540	551	113	96.082603	better,
5	1	20	2	1	4	3098	6544	392	110	96.284554	best,
5	1	20	2	1	5	3607	6573	400	69	96.249557	never
5	1	20	2	1	6	4108	6552	232	93	95.855927	let
5	1	20	2	1	7	4440	6545	149	100	95.855927	it
5	1	20	2	1	8	4685	6558	386	103	96.689728	rest,
5	1	20	2	1	9	5188	6548	313	101	96.838486	till
5	1	20	2	1	10	5603	6560	318	110	96.585922	good
4	1	20	2	2	0	2511	6744	2468	113	-1	
5	1	20	2	2	1	2511	6744	146	97	96.028938	is
5	1	20	2	2	2	2758	6751	484	97	94.800774	better
5	1	20	2	2	3	3341	6758	233	90	96.140152	and
5	1	20	2	2	4	3675	6756	483	96	96.183495	better
5	1	20	2	2	5	4260	6753	144	97	96.248764	is
5	1	20	2	2	6	4506	6759	473	98	90.825249	best."
3	1	20	3	0	0	1189	6949	4715	553	-1	
4	1	20	3	1	0	1189	6949	4561	141	-1	
5	1	20	3	1	1	1189	6957	465	88	95.380714	GOALS:
5	1	20	3	1	2	1856	6961	155	84	95.895584	To
5	1	20	3	1	3	2108	6949	566	122	96.524803	improve
5	1	20	3	1	4	2765	6986	155	89	96.402641	my
5	1	20	3	1	5	3023	6957	483	121	95.387344	typing
5	1	20	3	1	6	3607	6961	477	96	96.239555	skills
5	1	20	3	1	7	4185	6970	236	91	96.684303	and
5	1	20	3	1	8	4520	6973	153	89	96.179893	to
5	1	20	3	1	9	4769	6971	734	96	96.580177	volunteer
5	1	20	3	1	10	5595	6999	155	91	96.580177	my
4	1	20	3	2	0	2507	7161	3297	129	-1	
5	1	20	3	2	1	2507	7161	318	101	96.466797	time
5	1	20	3	2	2	2923	7173	235	88	91.961700	and
5	1	20	3	2	3	3258	7177	650	111	90.594193	energyto
5	1	20	3	2	4	4003	7176	320	114	96.679008	help
5	1	20	3	2	5	4421	7172	652	101	96.205498	children
5	1	20	3	2	6	5174	7185	630	103	96.412430	succeed,
4	1	20	3	3	0	2499	7367	3405	135	-1	
5	1	20	3	3	1	2499	7374	571	116	95.200821	morally
5	1	20	3	3	2	3171	7367	149	99	96.825691	as
5	1	20	3	3	3	3416	7378	321	92	96.386589	well
5	1	20	3	3	4	3836	7405	150	65	96.510651	as
5	1	20	3	3	5	4088	7377	1131	125	96.155197	educationally,
5	1	20	3	3	6	5336	7386	568	97	96.356583	because
2	1	21	0	0	0	1169	7557	4297	326	-1	
3	1	21	1	0	0	1169	7557	4297	326	-1	
4	1	21	1	1	0	2506	7557	2960	132	-1	
5	1	21	1	1	1	2506	7572	651	103	96.311272	children
5	1	21	1	1	2	3253	7606	237	72	95.970886	are
5	1	21	1	1	3	3586	7557	318	121	96.452705	most
5	1	21	1	1	4	4002	7587	653	96	95.420296	valuable
5	1	21	1	1	5	4748	7615	718	74	95.918022	resource.
4	1	21	1	2	0	1169	7765	2148	118	-1	
5	1	21	1	2	1	1169	7768	812	90	5.978222	OFFSPRINGS
5	1	21	1	2	2	2089	7772	315	111	90.145844	Tony
5	1	21	1	2	3	2501	7777	136	87	86.131226	D.
5	1	21	1	2	4	2750	7765	567	98	93.986549	Francis
2	1	22	0	0	0	0	6486	6662	2671	-1	
3	1	22	1	0	0	0	6486	6662	2671	-1	
4	1	22	1	1	0	0	6486	6662	2671	-1	
5	1	22	1	1	1	0	6486	6662	2671	95.000000	 
2	1	23	0	0	0	6460	3243	206	5623	-1	
3	1	23	1	0	0	6460	3243	206	5765	-1	
4	1	23	1	1	0	6460	3243	206	5623	-1	
5	1	23	1	1	1	6460	8595	206	271	42.360477	PPD
5	1	23	1	1	2	6460	8166	206	378	37.624466	ELLE
5	1	23	1	1	3	6611	8114	42	1	0.000000	L
5	1	23	1	1	4	6460	7588	206	407	3.979149	ILIA
5	1	23	1	1	5	6460	7222	206	258	3.979149	LILI
5	1	23	1	1	6	6611	6946	48	225	41.313801	IAS
5	1	23	1	1	7	6612	6744	44	101	51.003490	LL
5	1	23	1	1	8	6460	6260	206	327	21.595592	ESE
5	1	23	1	1	9	6615	6209	34	1	21.595592	I
5	1	23	1	1	10	6615	5788	41	319	23.524065	PIPL
5	1	23	1	1	11	6615	5471	43	206	23.524065	LLG
5	1	23	1	1	12	6616	4853	43	498	0.000000	SPRL
5	1	23	1	1	13	6460	4475	206	207	24.056253	ET
5	1	23	1	1	14	6618	4007	41	400	0.000000	LOI
5	1	23	1	1	15	6460	3428	206	207	22.150120	PP
5	1	23	1	1	16	6601	3243	57	134	11.556740	Ts
2	1	24	0	0	0	6773	4884	309	6	-1	
3	1	24	1	0	0	6773	4884	309	6	-1	
4	1	24	1	1	0	6773	4884	309	6	-1	
5	1	24	1	1	1	6773	4884	309	6	95.000000	 
2	1	25	0	0	0	6754	8305	328	11	-1	
3	1	25	1	0	0	6754	8305	328	11	-1	
4	1	25	1	1	0	6754	8305	328	11	-1	
5	1	25	1	1	1	6754	8305	328	11	95.000000	 
2	1	26	0	0	0	6228	9093	854	15	-1	
3	1	26	1	0	0	6228	9093	854	15	-1	
4	1	26	1	1	0	6228	9093	854	15	-1	
5	1	26	1	1	1	6228	9093	854	15	95.000000	 
2	1	27	0	0	0	4643	9107	812	15	-1	
3	1	27	1	0	0	4643	9107	812	15	-1	
4	1	27	1	1	0	4643	9107	812	15	-1	
5	1	27	1	1	1	4643	9107	812	15	95.000000	 
2	1	28	0	0	0	3265	9122	498	7	-1	
3	1	28	1	0	0	3265	9122	498	7	-1	
4	1	28	1	1	0	3265	9122	498	7	-1	
5	1	28	1	1	1	3265	9122	498	7	95.000000	 
2	1	29	0	0	0	2219	9125	496	10	-1	
3	1	29	1	0	0	2219	9125	496	10	-1	
4	1	29	1	1	0	2219	9125	496	10	-1	
5	1	29	1	1	1	2219	9125	496	10	95.000000	 
2	1	30	0	0	0	1396	9129	380	11	-1	
3	1	30	1	0	0	1396	9129	380	11	-1	
4	1	30	1	1	0	1396	9129	380	11	-1	
5	1	30	1	1	1	1396	9129	380	11	95.000000	 
2	1	31	0	0	0	30	9131	1209	16	-1	
3	1	31	1	0	0	30	9131	1209	16	-1	
4	1	31	1	1	0	30	9131	1209	16	-1	
5	1	31	1	1	1	30	9131	1209	16	95.000000	 
2	1	32	0	0	0	7070	9093	14	606	-1	
3	1	32	1	0	0	7070	9093	14	606	-1	
4	1	32	1	1	0	7070	9093	14	606	-1	
5	1	32	1	1	1	7070	9093	14	606	95.000000	 
