level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	3	2	1554	1255	270	145	96.521530	find
5	1	4	1	3	3	1848	1255	227	108	96.178917	that
5	1	4	1	3	4	2114	1295	186	67	96.178917	our
5	1	4	1	3	5	2333	1253	304	108	96.170830	loved
5	1	4	1	3	6	2655	1292	231	69	96.513779	ones
5	1	4	1	3	7	2927	1256	319	105	56.760670	aren't
5	1	4	1	3	8	3258	1253	191	144	96.803589	far
5	1	4	1	3	9	3479	1280	115	80	96.702591	at
5	1	4	1	3	10	3632	1252	158	108	95.069054	all
4	1	4	1	4	0	1356	1411	1722	112	-1	
5	1	4	1	4	1	1356	1428	212	94	96.907845	But
5	1	4	1	4	2	1607	1454	160	69	96.246758	are
5	1	4	1	4	3	1809	1452	242	71	95.957611	near
5	1	4	1	4	4	2081	1425	108	97	94.834335	in
5	1	4	1	4	5	2228	1413	282	109	96.502747	heart
5	1	4	1	4	6	2548	1411	219	109	96.630867	and
5	1	4	1	4	7	2788	1412	290	107	96.137291	mind
4	1	4	1	5	0	1353	1570	1667	147	-1	
5	1	4	1	5	1	1353	1586	206	111	91.627541	For
5	1	4	1	5	2	1600	1573	256	108	96.477783	their
5	1	4	1	5	3	1893	1571	255	146	96.623940	light
5	1	4	1	5	4	2188	1583	83	96	93.061424	is
5	1	4	1	5	5	2318	1570	702	145	55.080040	ever.glowing
4	1	4	1	6	0	1347	1730	1398	146	-1	
5	1	4	1	6	1	1347	1732	259	109	96.594498	And
5	1	4	1	6	2	1621	1732	665	143	95.779701	illuminating
5	1	4	1	6	3	2319	1730	162	109	96.986977	the
5	1	4	1	6	4	2502	1759	243	117	96.917015	past
4	1	4	1	7	0	1276	1890	1780	144	-1	
5	1	4	1	7	1	1276	1907	318	98	42.186722	Sure
5	1	4	1	7	2	1646	1919	105	79	96.977112	to
5	1	4	1	7	3	1790	1891	284	107	96.800819	shine
5	1	4	1	7	4	2096	1890	187	144	96.842461	for
5	1	4	1	7	5	2311	1928	285	105	96.674530	years
5	1	4	1	7	6	2646	1917	105	79	96.944031	to
5	1	4	1	7	7	2799	1928	257	68	96.661240	come
2	1	5	0	0	0	1347	2047	1847	147	-1	
3	1	5	1	0	0	1347	2047	1847	147	-1	
4	1	5	1	1	0	1347	2047	1847	147	-1	
5	1	5	1	1	1	1347	2047	260	111	96.525764	And
5	1	5	1	1	2	1626	2048	464	110	96.116226	destined
5	1	5	1	1	3	2084	2048	190	146	96.392807	for
5	1	5	1	1	4	2303	2086	66	71	96.580101	a
5	1	5	1	1	5	2405	2048	404	146	96.501602	lifetime
5	1	5	1	1	6	2853	2075	106	81	96.994308	to
5	1	5	1	1	7	2996	2047	198	108	96.506638	last
2	1	6	0	0	0	320	1002	46	70	-1	
3	1	6	1	0	0	320	1002	46	70	-1	
4	1	6	1	1	0	320	1002	46	70	-1	
5	1	6	1	1	1	320	1002	46	70	95.000000	 
2	1	7	0	0	0	490	1418	252	339	-1	
3	1	7	1	0	0	490	1418	252	339	-1	
4	1	7	1	1	0	490	1418	252	339	-1	
5	1	7	1	1	1	490	1418	252	339	54.000435	MM
2	1	8	0	0	0	545	1622	200	127	-1	
3	1	8	1	0	0	545	1622	200	127	-1	
4	1	8	1	1	0	545	1622	200	127	-1	
5	1	8	1	1	1	545	1622	200	127	64.379761	S
2	1	9	0	0	0	686	2088	69	189	-1	
3	1	9	1	0	0	686	2088	69	189	-1	
4	1	9	1	1	0	686	2088	69	189	-1	
5	1	9	1	1	1	686	2088	69	189	0.000000	=.S..4
2	1	10	0	0	0	47	2082	3594	2270	-1	
3	1	10	1	0	0	367	2082	2459	467	-1	
4	1	10	1	1	0	367	2082	2459	467	-1	
5	1	10	1	1	1	367	2082	351	467	60.953030	YY
5	1	10	1	1	2	1359	2372	181	106	96.908066	We
5	1	10	1	1	3	1584	2371	212	108	96.480827	also
5	1	10	1	1	4	1815	2369	270	146	96.480827	find
5	1	10	1	1	5	2105	2408	68	68	96.888580	a
5	1	10	1	1	6	2213	2408	174	105	96.496468	ray
5	1	10	1	1	7	2427	2368	135	145	96.588249	of
5	1	10	1	1	8	2581	2368	245	145	96.394096	hope
3	1	10	2	0	0	371	2390	2569	392	-1	
4	1	10	2	1	0	371	2390	2569	392	-1	
5	1	10	2	1	1	371	2390	290	392	48.209412	Yy
5	1	10	2	1	2	678	2505	68	159	44.159203	A
5	1	10	2	1	3	1361	2527	518	142	96.406647	Gleaming
5	1	10	2	1	4	1923	2526	427	142	96.612251	through
5	1	10	2	1	5	2398	2527	163	105	96.734215	the
5	1	10	2	1	6	2609	2526	331	142	96.892792	legacy
3	1	10	3	0	0	366	2547	2673	585	-1	
4	1	10	3	1	0	366	2547	2673	397	-1	
5	1	10	3	1	1	366	2547	298	397	42.702946	Uy
5	1	10	3	1	2	1350	2684	258	110	94.797195	And
5	1	10	3	1	3	1623	2695	480	134	94.797195	inspiring
5	1	10	3	1	4	2139	2684	165	108	96.456284	the
5	1	10	3	1	5	2341	2683	239	108	82.595482	lives
5	1	10	3	1	6	2617	2683	134	144	96.400253	of
5	1	10	3	1	7	2766	2683	273	108	97.017036	those
4	1	10	3	2	0	367	2705	2607	431	-1	
5	1	10	3	2	1	367	2705	360	431	31.991638	Yy
5	1	10	3	2	2	1360	2843	260	108	91.543144	Who
5	1	10	3	2	3	1662	2881	159	69	94.662605	are
5	1	10	3	2	4	1864	2881	67	69	94.662605	a
5	1	10	3	2	5	1956	2870	242	116	95.679184	part
5	1	10	3	2	6	2237	2842	132	144	96.949707	of
5	1	10	3	2	7	2392	2842	194	108	97.000938	this
5	1	10	3	2	8	2605	2841	369	145	96.502708	family
3	1	10	4	0	0	474	2964	3167	205	-1	
4	1	10	4	1	0	474	2964	3167	205	-1	
5	1	10	4	1	1	474	3038	42	91	0.000000	:
5	1	10	4	1	2	563	2964	183	205	22.962746	iy
5	1	10	4	1	3	841	3111	4	3	62.727013	|
5	1	10	4	1	4	1357	3014	203	110	94.946800	For
5	1	10	4	1	5	1599	3038	297	107	96.333565	many
5	1	10	4	1	6	1943	3001	374	107	95.751083	dreams
5	1	10	4	1	7	2366	2998	333	110	95.751083	which
5	1	10	4	1	8	2744	3035	152	71	96.360313	we
5	1	10	4	1	9	2944	2998	210	108	96.672981	call
5	1	10	4	1	10	3180	3038	186	68	96.878876	our
5	1	10	4	1	11	3404	3035	237	70	96.186378	own
3	1	10	5	0	0	481	3094	2704	230	-1	
4	1	10	5	1	0	617	3094	2568	230	-1	
5	1	10	5	1	1	617	3094	129	230	24.595448	“
5	1	10	5	1	2	1350	3158	261	109	96.894844	And
5	1	10	5	1	3	1634	3157	250	108	93.894760	have
5	1	10	5	1	4	1932	3157	356	108	96.462685	chosen
5	1	10	5	1	5	2337	3185	104	79	96.330269	to
5	1	10	5	1	6	2460	3156	380	145	96.330269	follow
5	1	10	5	1	7	2885	3155	300	144	96.599060	today
3	1	10	6	0	0	47	3313	3303	164	-1	
4	1	10	6	1	0	47	3313	3303	164	-1	
5	1	10	6	1	1	624	3324	121	153	74.746201	“
5	1	10	6	1	2	1357	3328	343	134	96.243088	Began
5	1	10	6	1	3	1732	3355	282	107	96.695389	years
5	1	10	6	1	4	2057	3355	187	107	96.474548	ago
5	1	10	6	1	5	2288	3315	295	109	96.898689	when
5	1	10	6	1	6	2593	3309	54	160	96.008904	a
5	1	10	6	1	7	2730	3315	259	108	95.910271	little
5	1	10	6	1	8	3027	3313	323	147	80.736923	spark,
3	1	10	7	0	0	195	3474	3118	776	-1	
4	1	10	7	1	0	302	3474	3011	391	-1	
5	1	10	7	1	1	302	3479	423	386	72.672852	YY
5	1	10	7	1	2	1360	3478	243	106	89.387802	Was
5	1	10	7	1	3	1646	3475	326	144	95.438866	bright
5	1	10	7	1	4	2013	3475	386	144	96.202278	enough
5	1	10	7	1	5	2441	3503	104	79	96.062157	to
5	1	10	7	1	6	2587	3474	250	145	96.258148	light
5	1	10	7	1	7	2880	3474	161	108	96.954865	the
5	1	10	7	1	8	3083	3509	230	109	96.048882	way
4	1	10	7	2	0	195	3585	2719	511	-1	
5	1	10	7	2	1	195	3838	6	7	60.131222	|
5	1	10	7	2	2	367	3585	341	511	59.666676	YY
5	1	10	7	2	3	1352	3794	258	111	95.436226	And
5	1	10	7	2	4	1632	3794	300	146	95.436226	today
5	1	10	7	2	5	1970	3793	225	110	96.750633	that
5	1	10	7	2	6	2230	3793	398	110	96.718552	radiant
5	1	10	7	2	7	2664	3792	250	146	96.091812	light
4	1	10	7	3	0	372	3862	2409	392	-1	
5	1	10	7	3	1	372	3862	360	392	60.020859	Yyy
5	1	10	7	3	2	1356	3954	432	106	96.817024	Touches
5	1	10	7	3	3	1831	3994	119	66	95.143654	us
5	1	10	7	3	4	1986	3994	116	66	95.143654	so
5	1	10	7	3	5	2145	3990	153	69	95.369827	we
5	1	10	7	3	6	2344	3991	184	68	96.293755	can
5	1	10	7	3	7	2545	3951	236	144	96.626823	feel
3	1	10	8	0	0	365	4018	2766	334	-1	
4	1	10	8	1	0	365	4018	2766	334	-1	
5	1	10	8	1	1	365	4018	362	334	61.649944	Uy
5	1	10	8	1	2	1338	4110	213	108	73.882416	‘The
5	1	10	8	1	3	1595	4110	429	108	96.910927	warmth
5	1	10	8	1	4	2043	4060	116	198	96.830704	of
5	1	10	8	1	5	2221	4110	162	107	96.622940	the
5	1	10	8	1	6	2427	4109	372	143	96.622940	lasting
5	1	10	8	1	7	2808	4107	323	145	96.375679	flame
2	1	11	0	0	0	1348	4263	2395	309	-1	
3	1	11	1	0	0	1348	4263	2395	309	-1	
4	1	11	1	1	0	1353	4263	2390	147	-1	
5	1	11	1	1	1	1353	4269	263	108	95.729446	That
5	1	11	1	1	2	1661	4269	329	129	96.173813	makes
5	1	11	1	1	3	2038	4309	186	68	96.261711	our
5	1	11	1	1	4	2263	4267	307	110	96.841835	loved
5	1	11	1	1	5	2596	4269	280	107	95.469437	ones’
5	1	11	1	1	6	2911	4306	415	104	96.518837	memory
5	1	11	1	1	7	3364	4306	113	68	96.695953	so
5	1	11	1	1	8	3523	4263	220	110	90.648537	real
4	1	11	1	2	0	1348	4425	1998	147	-1	
5	1	11	1	2	1	1348	4428	261	111	96.843346	And
5	1	11	1	2	2	1635	4466	243	70	95.242188	even
5	1	11	1	2	3	1928	4428	377	144	96.529320	though
5	1	11	1	2	4	2347	4466	295	105	96.312141	many
5	1	11	1	2	5	2683	4426	251	107	96.830978	have
5	1	11	1	2	6	2966	4425	380	144	96.600395	parted
2	1	12	0	0	0	245	4482	3416	570	-1	
3	1	12	1	0	0	122	4482	3539	570	-1	
4	1	12	1	1	0	369	4482	2434	391	-1	
5	1	12	1	1	1	369	4482	359	391	60.114410	YY
5	1	12	1	1	2	1350	4588	258	109	96.565971	And
5	1	12	1	1	3	1628	4626	160	68	96.332375	are
5	1	12	1	1	4	1828	4616	181	78	96.254211	not
5	1	12	1	1	5	2049	4587	256	107	96.963951	with
5	1	12	1	1	6	2341	4627	118	66	95.861923	us
5	1	12	1	1	7	2503	4587	300	141	95.861923	today
4	1	12	1	2	0	245	4633	3416	397	-1	
5	1	12	1	2	1	245	4857	5	5	52.786484	|
5	1	12	1	2	2	369	4633	364	397	32.838676	YY
5	1	12	1	2	3	1353	4745	296	108	96.976402	There
5	1	12	1	2	4	1693	4755	82	98	96.175011	is
5	1	12	1	2	5	1816	4782	67	69	96.175011	a
5	1	12	1	2	6	1895	4744	321	146	96.171333	flame
5	1	12	1	2	7	2258	4744	424	144	96.437393	burning
5	1	12	1	2	8	2720	4742	361	108	96.626053	within
5	1	12	1	2	9	3120	4781	184	67	96.588852	our
5	1	12	1	2	10	3336	4740	325	107	96.969131	hearts
4	1	12	1	3	0	618	4902	2242	150	-1	
5	1	12	1	3	1	618	4948	128	75	15.450039	Ad
5	1	12	1	3	2	1350	4920	149	96	96.871719	As
5	1	12	1	3	3	1540	4944	68	70	82.590294	a
5	1	12	1	3	4	1647	4903	275	111	82.590294	torch
5	1	12	1	3	5	1964	4932	104	81	96.791206	to
5	1	12	1	3	6	2110	4903	253	149	96.791206	light
5	1	12	1	3	7	2403	4902	162	111	96.774216	the
5	1	12	1	3	8	2607	4939	253	110	94.384041	way.
2	1	13	0	0	0	1356	5234	781	108	-1	
3	1	13	1	0	0	1356	5234	781	108	-1	
4	1	13	1	1	0	1356	5234	781	108	-1	
5	1	13	1	1	1	1356	5234	98	108	96.856949	by
5	1	13	1	1	2	1489	5235	293	96	93.824913	Renee’
5	1	13	1	1	3	1812	5241	325	86	96.430092	Francis
2	1	14	0	0	0	4993	486	202	5442	-1	
3	1	14	1	0	0	4993	486	202	5442	-1	
4	1	14	1	1	0	4993	486	202	5442	-1	
5	1	14	1	1	1	4993	486	202	5442	95.000000	 
2	1	15	0	0	0	0	5484	5145	1202	-1	
3	1	15	1	0	0	0	5484	5145	1202	-1	
4	1	15	1	1	0	0	5484	5145	1202	-1	
5	1	15	1	1	1	0	5484	234	936	95.000000	 
5	1	15	1	1	2	5008	5952	137	734	95.000000	  
2	1	16	0	0	0	5146	6027	49	572	-1	
3	1	16	1	0	0	5146	6027	49	307	-1	
4	1	16	1	1	0	5182	6027	13	19	-1	
5	1	16	1	1	1	5182	6027	13	19	90.315376	x
4	1	16	1	2	0	5146	6065	49	70	-1	
5	1	16	1	2	1	5146	6065	49	70	38.536781	3
4	1	16	1	3	0	5152	6296	43	38	-1	
5	1	16	1	3	1	5152	6296	43	38	0.000000	‘f
3	1	16	2	0	0	5162	6336	33	263	-1	
4	1	16	2	1	0	5168	6336	27	25	-1	
5	1	16	2	1	1	5168	6336	27	25	42.625576	4“
4	1	16	2	2	0	5162	6453	33	54	-1	
5	1	16	2	2	1	5162	6453	33	54	0.000000	F
4	1	16	2	3	0	5162	6518	33	44	-1	
5	1	16	2	3	1	5162	6518	33	44	80.148216	3
4	1	16	2	4	0	5174	6566	21	33	-1	
5	1	16	2	4	1	5174	6566	21	33	76.720604	4
2	1	17	0	0	0	240	6336	521	354	-1	
3	1	17	1	0	0	240	6336	521	354	-1	
4	1	17	1	1	0	240	6336	521	354	-1	
5	1	17	1	1	1	240	6336	521	354	95.000000	  
2	1	18	0	0	0	0	7112	5195	32	-1	
3	1	18	1	0	0	0	7112	5195	32	-1	
4	1	18	1	1	0	0	7112	5195	32	-1	
5	1	18	1	1	1	0	7112	5195	32	95.000000	 
