level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	7	1	1	0	3334	599	1234	1264	-1	
5	1	7	1	1	1	3334	599	1234	1264	95.000000	 
2	1	8	0	0	0	884	2158	3175	113	-1	
3	1	8	1	0	0	884	2158	3175	113	-1	
4	1	8	1	1	0	884	2158	3175	113	-1	
5	1	8	1	1	1	884	2158	338	111	95.700249	Family
5	1	8	1	1	2	1260	2158	637	112	95.834152	Relationship:
5	1	8	1	1	3	1976	2160	723	111	96.159286	Granddaughter
5	1	8	1	1	4	2735	2160	104	87	95.575119	of
5	1	8	1	1	5	2869	2160	276	87	96.034996	Eddie
5	1	8	1	1	6	3184	2161	282	86	96.588318	Rufus
5	1	8	1	1	7	3506	2162	381	100	96.582001	Francis,
5	1	8	1	1	8	3931	2162	128	86	96.107346	Sr.
2	1	9	0	0	0	883	2411	3426	740	-1	
3	1	9	1	0	0	883	2411	3426	740	-1	
4	1	9	1	1	0	883	2411	1196	111	-1	
5	1	9	1	1	1	883	2414	328	83	96.216660	Names
5	1	9	1	1	2	1252	2411	106	86	96.217148	of
5	1	9	1	1	3	1387	2414	162	107	96.322281	My
5	1	9	1	1	4	1589	2412	490	110	96.804245	Offspring:
4	1	9	1	2	0	1190	2536	1833	110	-1	
5	1	9	1	2	1	1190	2536	351	84	96.899971	Alonzo
5	1	9	1	2	2	1583	2537	358	108	96.105721	Eugene
5	1	9	1	2	3	1981	2538	331	84	93.276176	Turner
5	1	9	1	2	4	2349	2588	32	10	92.675674	-
5	1	9	1	2	5	2425	2537	105	83	96.275650	21
5	1	9	1	2	6	2580	2564	247	82	96.275650	years
5	1	9	1	2	7	2872	2537	151	85	96.445938	old
4	1	9	1	3	0	1189	2664	1799	110	-1	
5	1	9	1	3	1	1189	2664	309	108	93.304756	Tonya
5	1	9	1	3	2	1536	2664	364	84	92.834267	Doretta
5	1	9	1	3	3	1938	2665	330	83	93.293335	Turner
5	1	9	1	3	4	2311	2714	31	11	91.808426	-
5	1	9	1	3	5	2386	2664	117	86	96.971344	20
5	1	9	1	3	6	2544	2690	247	84	96.549599	years
5	1	9	1	3	7	2837	2664	151	86	96.367348	old
4	1	9	1	4	0	1497	2790	1849	108	-1	
5	1	9	1	4	1	1497	2790	331	83	92.173019	Launte
5	1	9	1	4	2	1869	2790	359	108	96.729828	Eugene
5	1	9	1	4	3	2268	2791	327	84	92.544289	Turner
5	1	9	1	4	4	2635	2840	32	12	92.544289	-
5	1	9	1	4	5	2711	2790	49	85	96.686417	8
5	1	9	1	4	6	2801	2790	351	86	96.827606	months
5	1	9	1	4	7	3194	2790	152	86	96.713470	old
4	1	9	1	5	0	1188	2915	1749	110	-1	
5	1	9	1	5	1	1188	2915	288	84	92.564178	Nakia
5	1	9	1	5	2	1516	2915	338	108	96.297112	Freddy
5	1	9	1	5	3	1895	2918	330	82	92.351387	Barner
5	1	9	1	5	4	2263	2965	32	12	92.351387	-
5	1	9	1	5	5	2347	2917	102	84	96.710442	18
5	1	9	1	5	6	2495	2942	247	83	95.927246	years
5	1	9	1	5	7	2786	2917	151	84	95.927246	old
4	1	9	1	6	0	1497	3039	2812	112	-1	
5	1	9	1	6	1	1497	3039	285	85	93.042625	Nakia
5	1	9	1	6	2	1818	3041	359	98	63.875130	Barnes,
5	1	9	1	6	3	2214	3041	111	85	96.049187	Jr.
5	1	9	1	6	4	2402	3041	171	85	92.961464	and
5	1	9	1	6	5	2607	3041	297	110	92.191422	Takya
5	1	9	1	6	6	2940	3043	328	84	93.288422	Barnes
5	1	9	1	6	7	3310	3092	31	11	92.806648	-
5	1	9	1	6	8	3382	3042	51	85	96.730309	5
5	1	9	1	6	9	3472	3043	351	84	96.683960	months
5	1	9	1	6	10	3866	3043	149	85	95.882736	old
5	1	9	1	6	11	4051	3043	258	85	95.882736	twins
2	1	10	0	0	0	1421	3389	859	89	-1	
3	1	10	1	0	0	1421	3389	859	89	-1	
4	1	10	1	1	0	1421	3389	859	89	-1	
5	1	10	1	1	1	1421	3389	319	88	94.280380	Shelia
5	1	10	1	1	2	1806	3390	474	88	95.132607	Williams
2	1	11	0	0	0	790	3726	1790	281	-1	
3	1	11	1	0	0	790	3726	1790	281	-1	
4	1	11	1	1	0	790	3726	1790	147	-1	
5	1	11	1	1	1	790	3726	5	2	0.000000	~
5	1	11	1	1	2	880	3774	224	84	95.846214	Date
5	1	11	1	1	3	1143	3772	107	85	96.994095	of
5	1	11	1	1	4	1280	3772	274	86	96.121834	Birth:
5	1	11	1	1	5	1632	3774	495	85	96.121834	December
5	1	11	1	1	6	2172	3774	135	99	96.705185	11,
5	1	11	1	1	7	2358	3774	222	86	96.934921	1957
4	1	11	1	2	0	880	3897	1649	110	-1	
5	1	11	1	2	1	880	3897	257	86	96.628098	Place
5	1	11	1	2	2	1176	3897	107	86	96.655861	of
5	1	11	1	2	3	1311	3898	273	85	96.779884	Birth:
5	1	11	1	2	4	1662	3899	608	108	96.274956	Washington,
5	1	11	1	2	5	2311	3900	218	85	93.555298	D.C.
2	1	12	0	0	0	882	4149	2143	89	-1	
3	1	12	1	0	0	882	4149	2143	89	-1	
4	1	12	1	1	0	882	4149	2143	89	-1	
5	1	12	1	1	1	882	4149	433	87	91.749741	Mother’s
5	1	12	1	1	2	1351	4151	311	85	96.664871	Name:
5	1	12	1	1	3	1735	4150	438	86	96.618561	Celestine
5	1	12	1	1	4	2210	4151	345	86	96.282448	Francis
5	1	12	1	1	5	2591	4152	434	86	95.971779	Williams
2	1	13	0	0	0	879	4278	2270	748	-1	
3	1	13	1	0	0	880	4278	2269	364	-1	
4	1	13	1	1	0	880	4278	2269	103	-1	
5	1	13	1	1	1	880	4278	390	87	92.458908	Father’s
5	1	13	1	1	2	1308	4279	313	86	96.017906	Name:
5	1	13	1	1	3	1694	4279	347	86	96.017906	Wilson
5	1	13	1	1	4	2078	4279	401	87	96.248138	Osborne
5	1	13	1	1	5	2518	4280	465	101	95.896126	Williams,
5	1	13	1	1	6	3022	4281	127	86	95.897408	Sr.
4	1	13	1	2	0	880	4404	1953	88	-1	
5	1	13	1	2	1	880	4404	247	86	96.803818	Birth
5	1	13	1	2	2	1168	4404	307	86	96.803818	Order:
5	1	13	1	2	3	1561	4405	232	85	96.678085	Fifth
5	1	13	1	2	4	1835	4406	239	85	95.718864	child
5	1	13	1	2	5	2115	4407	106	84	96.650688	of
5	1	13	1	2	6	2253	4421	147	71	95.936729	ten
5	1	13	1	2	7	2441	4407	392	85	95.965675	children
4	1	13	1	3	0	883	4531	1330	111	-1	
5	1	13	1	3	1	883	4531	575	111	93.258301	Occupation:
5	1	13	1	3	2	1529	4532	467	86	91.401993	Teacher’s
5	1	13	1	3	3	2035	4532	178	86	96.345802	Aid
3	1	13	2	0	0	880	4657	1137	109	-1	
4	1	13	2	1	0	880	4657	1137	109	-1	
5	1	13	2	1	1	880	4657	398	87	96.456276	Favorite
5	1	13	2	1	2	1317	4657	434	109	95.025925	Subjects:
5	1	13	2	1	3	1832	4658	185	85	78.650688	Art.
3	1	13	3	0	0	879	4786	1227	112	-1	
4	1	13	3	1	0	879	4786	1227	112	-1	
5	1	13	3	1	1	879	4786	425	86	94.657349	Hobbies:
5	1	13	3	1	2	1375	4786	159	86	96.618118	Art
5	1	13	3	1	3	1568	4786	170	86	96.820290	and
5	1	13	3	1	4	1775	4787	331	111	96.073715	sewing
3	1	13	4	0	0	880	4912	2262	114	-1	
4	1	13	4	1	0	880	4912	2262	114	-1	
5	1	13	4	1	1	880	4912	578	112	92.302460	Aspirations:
5	1	13	4	1	2	1531	4915	129	85	72.564484	To
5	1	13	4	1	3	1699	4940	203	60	95.469528	own
5	1	13	4	1	4	1937	4914	171	86	96.588600	and
5	1	13	4	1	5	2143	4914	244	87	96.237480	Odds
5	1	13	4	1	6	2427	4914	170	87	96.692688	and
5	1	13	4	1	7	2630	4915	234	85	96.430069	Ends
5	1	13	4	1	8	2903	4915	239	111	96.382759	Shop
2	1	14	0	0	0	3258	3641	1126	1338	-1	
3	1	14	1	0	0	3258	3641	1126	1338	-1	
4	1	14	1	1	0	3258	3641	1126	1338	-1	
5	1	14	1	1	1	3258	3641	1126	1338	95.000000	 
2	1	15	0	0	0	879	5167	3174	111	-1	
3	1	15	1	0	0	879	5167	3174	111	-1	
4	1	15	1	1	0	879	5167	3174	111	-1	
5	1	15	1	1	1	879	5167	338	109	96.539421	Family
5	1	15	1	1	2	1256	5167	636	110	95.807228	Relationship:
5	1	15	1	1	3	1971	5168	722	110	96.441719	Granddaughter
5	1	15	1	1	4	2729	5169	105	85	96.661377	of
5	1	15	1	1	5	2864	5170	275	84	96.362495	Eddie
5	1	15	1	1	6	3179	5171	283	84	96.320831	Rufus
5	1	15	1	1	7	3502	5171	379	98	95.584000	Francis,
5	1	15	1	1	8	3926	5171	127	85	96.908546	Sr.
2	1	16	0	0	0	878	5416	2420	621	-1	
3	1	16	1	0	0	878	5416	2420	621	-1	
4	1	16	1	1	0	878	5416	1196	109	-1	
5	1	16	1	1	1	878	5418	327	83	95.674416	Names
5	1	16	1	1	2	1246	5416	106	85	95.692169	of
5	1	16	1	1	3	1381	5418	163	107	96.280006	My
5	1	16	1	1	4	1583	5417	491	108	96.221291	Offspring:
4	1	16	1	2	0	1185	5542	2113	110	-1	
5	1	16	1	2	1	1185	5542	469	85	95.932259	Nathaniel
5	1	16	1	2	2	1690	5543	345	84	96.483604	Wilbur
5	1	16	1	2	3	2068	5544	361	98	72.002533	Barnes,
5	1	16	1	2	4	2466	5546	114	83	89.585617	Jr.
5	1	16	1	2	5	2628	5593	32	12	89.585617	-
5	1	16	1	2	6	2710	5545	102	83	96.582977	17
5	1	16	1	2	7	2855	5569	250	83	96.228172	years
5	1	16	1	2	8	3146	5544	152	85	96.673058	old
4	1	16	1	3	0	1186	5666	2079	114	-1	
5	1	16	1	3	1	1186	5666	362	88	96.972397	Charles
5	1	16	1	3	2	1590	5667	241	112	96.978142	Gary
5	1	16	1	3	3	1871	5667	521	113	96.348053	Singletary,
5	1	16	1	3	4	2429	5670	114	85	93.305107	Jr.
5	1	16	1	3	5	2591	5719	32	12	91.995613	-
5	1	16	1	3	6	2673	5669	108	84	96.988434	12
5	1	16	1	3	7	2820	5696	249	84	96.405388	years
5	1	16	1	3	8	3113	5669	152	86	96.815460	old
4	1	16	1	4	0	1183	5795	2011	116	-1	
5	1	16	1	4	1	1183	5795	366	89	92.431953	Tinnica
5	1	16	1	4	2	1585	5795	442	89	96.583611	Celestine
5	1	16	1	4	3	2062	5797	435	88	93.259605	Williams
5	1	16	1	4	4	2539	5849	32	12	91.760330	-
5	1	16	1	4	5	2616	5797	107	88	96.798706	10
5	1	16	1	4	6	2759	5824	246	87	96.595779	years
5	1	16	1	4	7	3046	5797	148	89	96.332802	old
4	1	16	1	5	0	1182	5925	1757	112	-1	
5	1	16	1	5	1	1182	5925	360	111	96.660004	Tiffany
5	1	16	1	5	2	1579	5927	243	85	96.550385	Rene
5	1	16	1	5	3	1858	5925	437	87	90.812416	Williams
5	1	16	1	5	4	2336	5977	33	11	90.812416	-
5	1	16	1	5	5	2409	5926	52	87	96.873413	9
5	1	16	1	5	6	2502	5953	246	84	96.764595	years
5	1	16	1	5	7	2790	5926	149	86	96.881737	old
2	1	17	0	0	0	4313	6149	189	136	-1	
3	1	17	1	0	0	4298	6149	204	136	-1	
4	1	17	1	1	0	4313	6149	189	136	-1	
5	1	17	1	1	1	4313	6149	189	136	87.388756	4l
2	1	18	0	0	0	4369	6318	113	12	-1	
3	1	18	1	0	0	4369	6318	113	12	-1	
4	1	18	1	1	0	4369	6318	113	12	-1	
5	1	18	1	1	1	4369	6318	113	12	26.697365	ere
2	1	19	0	0	0	219	6435	57	68	-1	
3	1	19	1	0	0	219	6435	57	68	-1	
4	1	19	1	1	0	219	6435	57	68	-1	
5	1	19	1	1	1	219	6435	57	68	88.530197	%
2	1	20	0	0	0	0	6497	4786	241	-1	
3	1	20	1	0	0	0	6497	4882	241	-1	
4	1	20	1	1	0	0	6497	4786	241	-1	
5	1	20	1	1	1	0	6497	500	206	43.182713	SERRA
5	1	20	1	1	2	1041	6490	422	266	21.779985	AAA
5	1	20	1	1	3	1529	6519	3353	219	21.779985	ASH
