level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	1	11	3998	1136	523	134	96.124168	purposeful
5	1	4	1	1	12	4561	1137	242	104	96.698517	work
5	1	4	1	1	13	4837	1136	295	106	96.152954	ethics
5	1	4	1	1	14	5173	1136	73	105	96.152954	is
5	1	4	1	1	15	5286	1137	154	104	96.909569	the
5	1	4	1	1	16	5484	1136	136	105	96.890511	life
5	1	4	1	1	17	5660	1136	188	105	96.698494	that
5	1	4	1	1	18	5886	1144	335	97	97.000244	counts
4	1	4	1	2	0	1628	1293	4593	132	-1	
5	1	4	1	2	1	1628	1294	182	104	96.113976	and
5	1	4	1	2	2	1852	1293	514	132	96.113976	happiness
5	1	4	1	2	3	2400	1319	174	80	96.142212	can
5	1	4	1	2	4	2611	1294	121	106	96.962326	be
5	1	4	1	2	5	2767	1295	445	107	96.129082	achieved
5	1	4	1	2	6	3248	1297	266	106	96.549065	when
5	1	4	1	2	7	3547	1321	144	81	95.834373	we
5	1	4	1	2	8	3726	1298	331	105	95.582596	extend
5	1	4	1	2	9	4095	1322	160	81	96.514839	our
5	1	4	1	2	10	4288	1322	397	81	96.286110	concern
5	1	4	1	2	11	4721	1298	183	105	96.628601	and
5	1	4	1	2	12	4944	1298	310	105	96.556717	efforts
5	1	4	1	2	13	5287	1297	341	106	96.527641	toward
5	1	4	1	2	14	5664	1297	156	106	96.724472	the
5	1	4	1	2	15	5849	1296	372	106	96.635666	welfare
4	1	4	1	3	0	1628	1456	472	105	-1	
5	1	4	1	3	1	1628	1456	90	105	95.279404	of
5	1	4	1	3	2	1761	1456	339	105	95.279404	others.
3	1	4	2	0	0	1206	1774	5010	143	-1	
4	1	4	2	1	0	1206	1774	5010	143	-1	
5	1	4	2	1	1	1206	1777	81	105	91.612717	3.
5	1	4	2	1	2	1632	1777	16	104	96.875557	|
5	1	4	2	1	3	1688	1777	355	108	96.736877	believe
5	1	4	2	1	4	2077	1774	292	112	34.781975	God's
5	1	4	2	1	5	2405	1779	328	107	96.908791	richest
5	1	4	2	1	6	2766	1779	469	137	96.830864	blessings
5	1	4	2	1	7	3268	1807	155	80	96.758430	are
5	1	4	2	1	8	3461	1782	76	104	96.758430	in
5	1	4	2	1	9	3573	1790	246	98	96.922417	store
5	1	4	2	1	10	3852	1782	131	106	96.785065	for
5	1	4	2	1	11	4014	1782	272	107	96.785065	those
5	1	4	2	1	12	4316	1783	233	122	95.543938	who,
5	1	4	2	1	13	4586	1783	180	106	96.553978	first
5	1	4	2	1	14	4802	1783	488	134	96.553978	recognize
5	1	4	2	1	15	5328	1782	188	104	96.545471	Him
5	1	4	2	1	16	5556	1782	184	107	96.597557	and
5	1	4	2	1	17	5778	1782	438	106	96.619400	embrace
2	1	5	0	0	0	1623	1940	4597	304	-1	
3	1	5	1	0	0	1623	1940	4597	304	-1	
4	1	5	1	1	0	1623	1940	4597	140	-1	
5	1	5	1	1	1	1623	1940	155	107	96.588928	the
5	1	5	1	1	2	1840	1950	396	126	96.647873	concept
5	1	5	1	1	3	2293	1942	186	107	96.976028	that
5	1	5	1	1	4	2540	1943	404	135	96.717979	humility,
5	1	5	1	1	5	3012	1944	225	122	96.150993	love,
5	1	5	1	1	6	3300	1944	239	122	96.821609	faith,
5	1	5	1	1	7	3595	1944	324	135	96.448502	justice
5	1	5	1	1	8	3978	1945	183	108	96.517578	and
5	1	5	1	1	9	4222	1945	583	135	96.742500	self-respect
5	1	5	1	1	10	4866	1972	158	81	96.283646	are
5	1	5	1	1	11	5087	1944	652	136	96.713371	prerequisites
5	1	5	1	1	12	5797	1953	90	99	96.993752	to
5	1	5	1	1	13	5949	1947	271	105	94.059944	one’s
4	1	5	1	2	0	1628	2104	3017	140	-1	
5	1	5	1	2	1	1628	2116	367	124	96.808998	respect
5	1	5	1	2	2	2036	2107	132	105	96.647064	for
5	1	5	1	2	3	2212	2104	204	110	96.269043	God
5	1	5	1	2	4	2465	2108	179	106	96.269043	and
5	1	5	1	2	5	2687	2108	156	107	96.359032	the
5	1	5	1	2	6	2890	2109	270	134	96.404305	rights
5	1	5	1	2	7	3203	2111	178	105	96.821846	and
5	1	5	1	2	8	3427	2110	325	134	96.211845	dignity
5	1	5	1	2	9	3795	2111	87	105	96.958847	of
5	1	5	1	2	10	3928	2111	137	105	93.276611	his
5	1	5	1	2	11	4107	2111	538	105	92.334213	fellowmen.
2	1	6	0	0	0	1205	2428	5011	433	-1	
3	1	6	1	0	0	1205	2428	5011	433	-1	
4	1	6	1	1	0	1205	2428	5011	138	-1	
5	1	6	1	1	1	1205	2431	80	100	71.099670	4.
5	1	6	1	1	2	1630	2428	15	104	94.933914	|
5	1	6	1	1	3	1694	2428	355	108	94.933914	believe
5	1	6	1	1	4	2097	2430	393	134	96.413727	learning
5	1	6	1	1	5	2540	2431	71	106	96.943306	is
5	1	6	1	1	6	2653	2457	56	80	96.943306	a
5	1	6	1	1	7	2757	2432	567	121	96.678581	continuous,
5	1	6	1	1	8	3374	2433	386	133	96.600029	life-long
5	1	6	1	1	9	3805	2459	392	107	96.208282	process
5	1	6	1	1	10	4242	2435	178	105	96.157150	and
5	1	6	1	1	11	4464	2435	153	105	96.706276	the
5	1	6	1	1	12	4664	2443	240	97	96.788490	most
5	1	6	1	1	13	4945	2432	570	108	95.995476	economical
5	1	6	1	1	14	5565	2432	181	107	96.846878	and
5	1	6	1	1	15	5794	2432	422	107	96.598198	effective
4	1	6	1	2	0	1623	2591	4593	137	-1	
5	1	6	1	2	1	1623	2615	336	80	96.724426	source
5	1	6	1	2	2	2004	2591	90	104	96.936554	of
5	1	6	1	2	3	2139	2591	393	135	96.574417	learning
5	1	6	1	2	4	2581	2592	72	106	57.322498	Is
5	1	6	1	2	5	2691	2592	217	106	96.187202	from
5	1	6	1	2	6	2955	2594	273	105	96.768051	those
5	1	6	1	2	7	3266	2594	204	105	96.741638	who
5	1	6	1	2	8	3518	2594	236	105	96.741638	have
5	1	6	1	2	9	3792	2594	474	106	96.769203	withstood
5	1	6	1	2	10	4307	2594	156	106	96.895447	the
5	1	6	1	2	11	4502	2603	182	98	96.779701	test
5	1	6	1	2	12	4724	2594	183	107	96.968300	and
5	1	6	1	2	13	4952	2594	485	134	96.401093	challenge
5	1	6	1	2	14	5478	2594	91	106	96.744629	of
5	1	6	1	2	15	5611	2619	244	109	96.560440	ages
5	1	6	1	2	16	5896	2594	320	105	96.698334	before
4	1	6	1	3	0	1627	2778	140	83	-1	
5	1	6	1	3	1	1627	2778	140	83	76.583794	US.
2	1	7	0	0	0	302	2828	4	637	-1	
3	1	7	1	0	0	302	2828	4	637	-1	
4	1	7	1	1	0	302	2828	4	637	-1	
5	1	7	1	1	1	302	2828	4	637	95.000000	 
2	1	8	0	0	0	789	3240	2740	142	-1	
3	1	8	1	0	0	789	3240	2740	142	-1	
4	1	8	1	1	0	789	3240	2740	142	-1	
5	1	8	1	1	1	789	3240	121	105	90.742760	IX.
5	1	8	1	1	2	1203	3240	425	111	95.954132	ADVICE
5	1	8	1	1	3	1673	3241	154	110	95.954132	TO
5	1	8	1	1	4	1870	3243	571	110	96.673279	YOUNGER
5	1	8	1	1	5	2490	3247	416	106	96.456390	FAMILY
5	1	8	1	1	6	2950	3245	579	137	96.510315	MEMBERS
2	1	9	0	0	0	1701	3363	1709	17	-1	
3	1	9	1	0	0	1701	3363	1709	17	-1	
4	1	9	1	1	0	1701	3363	1709	17	-1	
5	1	9	1	1	1	1701	3363	1709	17	95.000000	 
2	1	10	0	0	0	1207	3573	5010	298	-1	
3	1	10	1	0	0	1207	3573	5010	298	-1	
4	1	10	1	1	0	1207	3573	5010	141	-1	
5	1	10	1	1	1	1207	3574	80	102	33.972874	1
5	1	10	1	1	2	1627	3573	135	107	96.776588	Do
5	1	10	1	1	3	1806	3574	486	137	96.177040	recognize
5	1	10	1	1	4	2332	3575	184	107	96.488892	and
5	1	10	1	1	5	2561	3575	242	107	96.187447	learn
5	1	10	1	1	6	2848	3576	88	106	96.560883	of
5	1	10	1	1	7	2973	3602	218	109	95.716263	your
5	1	10	1	1	8	3235	3577	134	107	95.716263	life
5	1	10	1	1	9	3412	3602	430	110	96.430931	purpose,
5	1	10	1	1	10	3886	3577	421	108	96.608162	discover
5	1	10	1	1	11	4346	3577	179	109	96.840927	and
5	1	10	1	1	12	4569	3577	397	137	96.801392	develop
5	1	10	1	1	13	5004	3602	221	111	96.999741	your
5	1	10	1	1	14	5262	3577	278	108	96.950813	talent
5	1	10	1	1	15	5579	3577	183	106	96.950813	and
5	1	10	1	1	16	5804	3583	153	99	96.875214	set
5	1	10	1	1	17	5996	3600	221	111	96.818619	your
4	1	10	1	2	0	1623	3736	2680	135	-1	
5	1	10	1	2	1	1623	3736	268	134	96.813095	goals
5	1	10	1	2	2	1933	3736	243	135	96.812073	early
5	1	10	1	2	3	2223	3739	76	102	95.856682	in
5	1	10	1	2	4	2347	3739	164	122	95.856682	life,
5	1	10	1	2	5	2598	3739	432	106	95.888786	because
5	1	10	1	2	6	3069	3740	133	105	95.888786	life
5	1	10	1	2	7	3252	3740	72	106	96.469940	is
5	1	10	1	2	8	3365	3748	153	98	96.996048	too
5	1	10	1	2	9	3560	3740	250	106	97.003494	short
5	1	10	1	2	10	3849	3748	89	99	96.696472	to
5	1	10	1	2	11	3981	3749	322	97	96.321877	waste.
2	1	11	0	0	0	1200	4064	5008	297	-1	
3	1	11	1	0	0	1200	4064	5008	297	-1	
4	1	11	1	1	0	1200	4064	5008	138	-1	
5	1	11	1	1	1	1200	4065	82	101	36.949772	a
5	1	11	1	1	2	1627	4064	494	107	96.728958	Education
5	1	11	1	1	3	2172	4065	72	107	96.842293	is
5	1	11	1	1	4	2289	4065	485	134	96.664040	extremely
5	1	11	1	1	5	2820	4065	466	136	96.675751	important
5	1	11	1	1	6	3332	4068	75	102	96.713142	in
5	1	11	1	1	7	3451	4067	170	107	96.976494	this
5	1	11	1	1	8	3666	4093	212	109	96.889397	age:
5	1	11	1	1	9	3922	4067	144	135	96.643021	dig
5	1	11	1	1	10	4111	4068	275	134	96.624649	deep,
5	1	11	1	1	11	4432	4067	131	107	96.962982	for
5	1	11	1	1	12	4602	4067	273	134	96.608459	today
5	1	11	1	1	13	4919	4067	184	106	95.899124	and
5	1	11	1	1	14	5147	4069	557	105	0.000000	tomorrow's
5	1	11	1	1	15	5740	4065	272	106	96.537102	world
5	1	11	1	1	16	6053	4065	155	104	95.612770	will
4	1	11	1	2	0	1621	4227	992	134	-1	
5	1	11	1	2	1	1621	4227	419	134	96.707100	certainly
5	1	11	1	2	2	2082	4227	406	106	74.081795	demand
5	1	11	1	2	3	2539	4228	74	105	71.399124	tt.
2	1	12	0	0	0	1610	4181	523	15	-1	
3	1	12	1	0	0	1610	4181	523	15	-1	
4	1	12	1	1	0	1610	4181	523	15	-1	
5	1	12	1	1	1	1610	4181	523	15	95.000000	 
2	1	13	0	0	0	1199	4548	5016	301	-1	
3	1	13	1	0	0	1199	4548	5016	301	-1	
4	1	13	1	1	0	1199	4548	5016	138	-1	
5	1	13	1	1	1	1199	4550	87	104	65.082153	3.
5	1	13	1	1	2	1625	4549	411	133	96.746513	Develop
5	1	13	1	1	3	2065	4551	255	131	95.946327	good
5	1	13	1	1	4	2369	4550	292	107	96.143600	habits
5	1	13	1	1	5	2709	4575	200	81	96.592560	now
5	1	13	1	1	6	2949	4551	422	106	96.734047	because
5	1	13	1	1	7	3413	4577	219	109	96.589935	your
5	1	13	1	1	8	3668	4551	314	120	96.745537	future,
5	1	13	1	1	9	4026	4576	219	109	95.919983	your
5	1	13	1	1	10	4287	4551	327	120	95.919983	health,
5	1	13	1	1	11	4661	4575	221	110	95.740852	your
5	1	13	1	1	12	4923	4550	516	134	96.267708	happiness
5	1	13	1	1	13	5479	4548	183	107	96.231262	and
5	1	13	1	1	14	5707	4573	241	81	96.666275	even
5	1	13	1	1	15	5993	4573	222	109	96.666275	your
4	1	13	1	2	0	1623	4713	1530	136	-1	
5	1	13	1	2	1	1623	4713	138	107	95.294197	life
5	1	13	1	2	2	1799	4714	154	103	96.514954	will
5	1	13	1	2	3	2002	4714	118	106	95.935966	be
5	1	13	1	2	4	2169	4714	508	106	96.708519	influenced
5	1	13	1	2	5	2723	4715	113	134	96.674911	by
5	1	13	1	2	6	2878	4715	275	106	96.936943	them.
2	1	14	0	0	0	2129	4668	545	13	-1	
3	1	14	1	0	0	2129	4668	545	13	-1	
4	1	14	1	1	0	2129	4668	545	13	-1	
5	1	14	1	1	1	2129	4668	545	13	95.000000	 
2	1	15	0	0	0	1199	5036	5009	295	-1	
3	1	15	1	0	0	1199	5036	5009	295	-1	
4	1	15	1	1	0	1199	5036	5009	135	-1	
5	1	15	1	1	1	1199	5037	85	101	80.412979	4.
5	1	15	1	1	2	1624	5036	215	106	96.066650	First
5	1	15	1	1	3	1884	5036	400	134	94.329597	develop
5	1	15	1	1	4	2335	5062	57	83	96.371094	a
5	1	15	1	1	5	2443	5062	297	83	96.371094	sense
5	1	15	1	1	6	2795	5039	89	106	96.531403	of
5	1	15	1	1	7	2939	5047	363	109	96.370583	respect
5	1	15	1	1	8	3352	5040	130	105	96.900269	for
5	1	15	1	1	9	3529	5039	417	118	96.530724	yourself,
5	1	15	1	1	10	4004	5039	182	106	96.530724	and
5	1	15	1	1	11	4240	5065	176	106	96.528404	you
5	1	15	1	1	12	4467	5039	153	103	96.283936	will
5	1	15	1	1	13	4679	5039	76	102	95.895096	in
5	1	15	1	1	14	4813	5046	318	115	95.895096	return,
5	1	15	1	1	15	5191	5037	241	108	96.483444	learn
5	1	15	1	1	16	5489	5044	90	100	96.645523	to
5	1	15	1	1	17	5636	5044	368	126	96.840691	respect
5	1	15	1	1	18	6053	5036	155	105	96.983589	the
4	1	15	1	2	0	1615	5197	1387	134	-1	
5	1	15	1	2	1	1615	5197	327	132	96.583885	dignity
5	1	15	1	2	2	1987	5198	183	105	96.877472	and
5	1	15	1	2	3	2219	5198	270	133	96.446815	rights
5	1	15	1	2	4	2533	5198	90	105	90.650352	of
5	1	15	1	2	5	2666	5198	336	106	90.650352	others.
2	1	16	0	0	0	2922	5155	1041	13	-1	
3	1	16	1	0	0	2922	5155	1041	13	-1	
4	1	16	1	1	0	2922	5155	1041	13	-1	
5	1	16	1	1	1	2922	5155	1041	13	95.000000	 
2	1	17	0	0	0	0	3541	310	1727	-1	
3	1	17	1	0	0	0	3541	310	1727	-1	
4	1	17	1	1	0	0	3541	310	1727	-1	
5	1	17	1	1	1	0	3541	310	1727	95.000000	 
2	1	18	0	0	0	1195	5518	5012	321	-1	
3	1	18	1	0	0	1195	5518	5012	321	-1	
4	1	18	1	1	0	1195	5518	5012	140	-1	
5	1	18	1	1	1	1195	5523	88	105	27.867117	2;
5	1	18	1	1	2	1619	5518	164	110	94.261169	Set
5	1	18	1	1	3	1832	5548	121	109	95.596756	up
5	1	18	1	1	4	1995	5548	176	108	96.916725	you
5	1	18	1	1	5	2220	5523	500	132	75.788788	objectives
5	1	18	1	1	6	2808	5524	179	107	75.788788	and
5	1	18	1	1	7	3034	5524	424	118	96.487740	priorities
5	1	18	1	1	8	3506	5524	238	133	96.924248	early
5	1	18	1	1	9	3792	5523	76	105	96.812103	in
5	1	18	1	1	10	3920	5523	165	123	96.782242	life;
5	1	18	1	1	11	4134	5549	342	109	90.264732	pursue
5	1	18	1	1	12	4520	5524	242	107	96.383301	them
5	1	18	1	1	13	4812	5523	474	135	96.383301	diligently;
5	1	18	1	1	14	5329	5523	249	105	95.664604	don’t
5	1	18	1	1	15	5621	5522	121	106	96.840050	be
5	1	18	1	1	16	5790	5519	280	109	96.447250	afraid
5	1	18	1	1	17	6117	5528	90	100	96.918526	to
4	1	18	1	2	0	1615	5683	4258	156	-1	
5	1	18	1	2	1	1615	5683	242	107	96.344803	think
5	1	18	1	2	2	1899	5684	733	136	96.344803	independently;
5	1	18	1	2	3	2678	5686	179	107	96.958801	and
5	1	18	1	2	4	2907	5686	241	107	96.001511	learn
5	1	18	1	2	5	3192	5694	89	100	96.945953	to
5	1	18	1	2	6	3325	5711	171	109	96.557327	say
5	1	18	1	2	7	3543	5683	252	111	46.774414	"NO"
5	1	18	1	2	8	3836	5694	89	100	96.837341	to
5	1	18	1	2	9	3968	5686	275	153	96.980896	those
5	1	18	1	2	10	4281	5686	209	108	96.554222	who
5	1	18	1	2	11	4531	5694	123	126	96.963570	try
5	1	18	1	2	12	4695	5694	89	100	96.925400	to
5	1	18	1	2	13	4831	5686	368	134	96.756538	change
5	1	18	1	2	14	5243	5709	222	111	96.933052	your
5	1	18	1	2	15	5506	5708	367	83	96.889717	course.
2	1	19	0	0	0	2210	5641	560	12	-1	
3	1	19	1	0	0	2210	5641	560	12	-1	
4	1	19	1	1	0	2210	5641	560	12	-1	
5	1	19	1	1	1	2210	5641	560	12	95.000000	 
2	1	20	0	0	0	3023	5641	443	13	-1	
3	1	20	1	0	0	3023	5641	443	13	-1	
4	1	20	1	1	0	3023	5641	443	13	-1	
5	1	20	1	1	1	3023	5641	443	13	95.000000	 
2	1	21	0	0	0	1198	6010	5008	293	-1	
3	1	21	1	0	0	1198	6010	5008	293	-1	
4	1	21	1	1	0	1198	6010	5008	135	-1	
5	1	21	1	1	1	1198	6011	85	104	96.252800	6.
5	1	21	1	1	2	1623	6011	135	104	96.637703	Do
5	1	21	1	1	3	1802	6036	115	80	96.682426	no
5	1	21	1	1	4	1956	6011	317	134	96.245651	forget,
5	1	21	1	1	5	2316	6010	207	106	96.743729	God
5	1	21	1	1	6	2569	6012	73	105	67.991173	is
5	1	21	1	1	7	2677	6012	151	106	96.572716	the
5	1	21	1	1	8	2870	6038	387	106	95.165863	answer.
5	1	21	1	1	9	3339	6014	54	101	92.938568	If
5	1	21	1	1	10	3427	6039	176	106	96.141296	you
5	1	21	1	1	11	3649	6014	483	131	95.238052	recognize
5	1	21	1	1	12	4170	6013	182	105	95.238052	and
5	1	21	1	1	13	4394	6039	272	79	96.696297	serve
5	1	21	1	1	14	4710	6014	168	101	96.423042	him
5	1	21	1	1	15	4920	6012	200	104	96.423042	with
5	1	21	1	1	16	5162	6011	102	105	96.883698	all
5	1	21	1	1	17	5308	6036	223	108	96.878693	your
5	1	21	1	1	18	5569	6011	280	119	96.810249	heart,
5	1	21	1	1	19	5898	6011	118	104	96.810249	he
5	1	21	1	1	20	6049	6010	157	102	95.167122	will
4	1	21	1	2	0	1615	6169	825	134	-1	
5	1	21	1	2	1	1615	6169	277	106	96.361763	direct
5	1	21	1	2	2	1934	6195	221	108	97.007362	your
5	1	21	1	2	3	2198	6171	242	132	96.575073	path.
2	1	22	0	0	0	2306	6128	935	13	-1	
3	1	22	1	0	0	2306	6128	935	13	-1	
4	1	22	1	1	0	2306	6128	935	13	-1	
5	1	22	1	1	1	2306	6128	935	13	95.000000	 
2	1	23	0	0	0	2953	6664	1447	100	-1	
3	1	23	1	0	0	2953	6664	1447	100	-1	
4	1	23	1	1	0	2953	6664	1447	100	-1	
5	1	23	1	1	1	2953	6677	120	76	27.295898	on
5	1	23	1	1	2	3196	6685	144	60	39.662254	a
5	1	23	1	1	3	3340	6677	410	87	43.291405	Va
5	1	23	1	1	4	3865	6664	214	80	8.177834	Ve
2	1	24	0	0	0	2949	6842	1460	15	-1	
3	1	24	1	0	0	2949	6842	1460	15	-1	
4	1	24	1	1	0	2949	6842	1460	15	-1	
5	1	24	1	1	1	2949	6842	1460	15	95.000000	 
2	1	25	0	0	0	4003	6852	406	5	-1	
3	1	25	1	0	0	4003	6852	406	5	-1	
4	1	25	1	1	0	4003	6852	406	5	-1	
5	1	25	1	1	1	4003	6852	406	5	95.000000	 
2	1	26	0	0	0	1699	7109	4038	115	-1	
3	1	26	1	0	0	1699	7109	4038	134	-1	
4	1	26	1	1	0	1699	7109	4038	115	-1	
5	1	26	1	1	1	1699	7119	392	92	95.339951	"Your
5	1	26	1	1	2	2190	7123	319	91	96.665939	task
5	1	26	1	1	3	2607	7115	146	96	96.339821	is
5	1	26	1	1	4	2856	7124	152	90	96.339821	to
5	1	26	1	1	5	3103	7115	402	96	95.737785	build
5	1	26	1	1	6	3603	7144	72	63	96.246162	a
5	1	26	1	1	7	3770	7118	484	95	96.295227	better
5	1	26	1	1	8	4349	7116	559	108	96.007477	world,"
5	1	26	1	1	9	5024	7109	314	98	96.369591	said
5	1	26	1	1	10	5434	7115	303	92	96.453094	God.
2	1	27	0	0	0	1789	7365	3711	943	-1	
3	1	27	1	0	0	1789	7365	3711	943	-1	
4	1	27	1	1	0	2161	7365	2115	137	-1	
5	1	27	1	1	1	2161	7495	8	7	45.852470	|
5	1	27	1	1	2	2552	7366	232	90	96.056396	And
5	1	27	1	1	3	2889	7374	58	80	95.876305	I
5	1	27	1	1	4	3049	7369	717	104	96.362671	answered,
5	1	27	1	1	5	3894	7365	382	91	74.604507	"How?
4	1	27	1	2	0	1790	7566	3710	120	-1	
5	1	27	1	2	1	1790	7572	234	94	96.310387	The
5	1	27	1	2	2	2116	7571	404	91	94.979584	world
5	1	27	1	2	3	2624	7566	142	95	96.210121	is
5	1	27	1	2	4	2873	7573	315	89	95.724236	such
5	1	27	1	2	5	3286	7597	68	64	95.276627	a
5	1	27	1	2	6	3456	7573	463	113	96.569786	large,
5	1	27	1	2	7	4034	7576	319	89	96.410965	vast
5	1	27	1	2	8	4451	7573	403	113	96.753983	place
5	1	27	1	2	9	4950	7574	234	91	96.653786	and
5	1	27	1	2	10	5282	7573	218	105	96.762726	oh,
4	1	27	1	3	0	2556	7774	1564	120	-1	
5	1	27	1	3	1	2556	7803	147	66	91.012260	so
5	1	27	1	3	2	2802	7774	964	120	95.138885	complicated,
5	1	27	1	3	3	3883	7805	237	65	96.560280	now
4	1	27	1	4	0	1789	7986	2462	108	-1	
5	1	27	1	4	1	1789	7986	232	92	95.657951	And
5	1	27	1	4	2	2124	7994	62	83	94.123055	I
5	1	27	1	4	3	2287	8011	157	67	94.123055	am
5	1	27	1	4	4	2541	8011	150	66	95.943161	so
5	1	27	1	4	5	2790	7987	393	91	95.943161	small
5	1	27	1	4	6	3285	7990	234	89	96.622650	and
5	1	27	1	4	7	3619	7988	632	106	96.314575	useless,
4	1	27	1	5	0	2552	8190	2216	118	-1	
5	1	27	1	5	1	2552	8194	401	93	93.429428	There
5	1	27	1	5	2	3052	8190	143	94	89.135338	is
5	1	27	1	5	3	3298	8190	569	118	93.294884	nothing
5	1	27	1	5	4	3969	8204	61	82	0.000000	£
5	1	27	1	5	5	4134	8219	232	66	81.441223	scan
5	1	27	1	5	6	4465	8194	303	93	77.127975	do.”
2	1	28	0	0	0	1785	8394	2632	110	-1	
3	1	28	1	0	0	1785	8394	2632	110	-1	
4	1	28	1	1	0	1785	8394	2632	110	-1	
5	1	28	1	1	1	1785	8402	239	88	95.560493	But
5	1	28	1	1	2	2119	8399	301	105	89.748672	God;
5	1	28	1	1	3	2540	8394	151	94	44.615692	in
5	1	28	1	1	4	2786	8394	564	96	47.729752	allil-his
5	1	28	1	1	5	3448	8394	496	97	85.048416	wisdom
5	1	28	1	1	6	4039	8394	378	98	56.949265	said:
2	1	29	0	0	0	2656	8628	2122	161	-1	
3	1	29	1	0	0	2656	8628	2122	161	-1	
4	1	29	1	1	0	2656	8628	2122	161	-1	
5	1	29	1	1	1	2656	8631	389	97	95.211586	"Just
5	1	29	1	1	2	3141	8628	403	98	94.728806	build
5	1	29	1	1	3	3640	8595	97	132	94.728806	a
5	1	29	1	1	4	3806	8632	481	157	96.766388	better
5	1	29	1	1	5	4389	8639	302	87	34.136589	VOR
5	1	29	1	1	6	4732	8630	46	43	31.237097	ze
2	1	30	0	0	0	1165	8689	5072	455	-1	
3	1	30	1	0	0	1165	8689	5072	455	-1	
4	1	30	1	1	0	1165	8689	5072	455	-1	
5	1	30	1	1	1	1165	8689	5072	455	39.563408	ECE
2	1	31	0	0	0	0	7532	1550	1620	-1	
3	1	31	1	0	0	0	7532	1550	1620	-1	
4	1	31	1	1	0	0	7532	1550	1620	-1	
5	1	31	1	1	1	0	7532	196	1320	95.000000	 
5	1	31	1	1	2	622	8668	928	484	95.000000	    
2	1	32	0	0	0	84	8461	1012	669	-1	
3	1	32	1	0	0	84	8461	1019	669	-1	
4	1	32	1	1	0	84	8461	1012	669	-1	
