level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	9	1	1	0	1402	270	111	39	-1	
5	1	9	1	1	1	1402	270	28	39	13.999615	4m
5	1	9	1	1	2	1505	277	8	10	82.989716	*
4	1	9	1	2	0	1415	501	12	19	-1	
5	1	9	1	2	1	1415	501	12	19	0.000000	%
2	1	10	0	0	0	1206	0	763	316	-1	
3	1	10	1	0	0	1206	0	763	316	-1	
4	1	10	1	1	0	1206	0	763	316	-1	
5	1	10	1	1	1	1206	0	763	316	76.783073	SSS
2	1	11	0	0	0	2023	164	47	45	-1	
3	1	11	1	0	0	2023	164	47	45	-1	
4	1	11	1	1	0	2023	164	47	45	-1	
5	1	11	1	1	1	2023	164	47	45	29.842710	a
2	1	12	0	0	0	2148	7737	1922	2005	-1	
3	1	12	1	0	0	2148	7737	1922	2005	-1	
4	1	12	1	1	0	2148	7737	1922	2005	-1	
5	1	12	1	1	1	2148	7737	1922	2005	95.000000	 
2	1	13	0	0	0	2476	0	78	50	-1	
3	1	13	1	0	0	2476	0	78	50	-1	
4	1	13	1	1	0	2476	0	78	50	-1	
5	1	13	1	1	1	2476	0	78	50	35.523697	‘3
2	1	14	0	0	0	2107	7833	1071	981	-1	
3	1	14	1	0	0	1957	7833	1221	981	-1	
4	1	14	1	1	0	2369	7833	809	120	-1	
5	1	14	1	1	1	2369	7833	668	120	37.534946	(Biogxragpy
5	1	14	1	1	2	3112	7860	66	68	95.592628	i
4	1	14	1	2	0	2468	8419	245	36	-1	
5	1	14	1	2	1	2468	8419	18	20	0.000000	*
5	1	14	1	2	2	2664	8419	49	36	51.057438	Va
4	1	14	1	3	0	2133	8619	607	75	-1	
5	1	14	1	3	1	2133	8629	127	42	30.489006	~*~
5	1	14	1	3	2	2442	8619	86	75	0.000000	*
5	1	14	1	3	3	2712	8666	28	25	53.920692	*
4	1	14	1	4	0	2107	8667	708	147	-1	
5	1	14	1	4	1	2107	8739	103	58	51.637238	a,
5	1	14	1	4	2	2399	8667	131	139	13.528156	~*~
5	1	14	1	4	3	2663	8686	152	128	0.670567	~~
2	1	15	0	0	0	3013	8332	199	233	-1	
3	1	15	1	0	0	3013	8332	199	233	-1	
4	1	15	1	1	0	3013	8332	199	233	-1	
5	1	15	1	1	1	3013	8332	199	233	34.717140	©
2	1	16	0	0	0	2547	0	276	156	-1	
3	1	16	1	0	0	2547	0	276	156	-1	
4	1	16	1	1	0	2547	0	276	156	-1	
5	1	16	1	1	1	2547	0	276	156	32.149803	mm
2	1	17	0	0	0	2819	0	545	198	-1	
3	1	17	1	0	0	2819	0	545	198	-1	
4	1	17	1	1	0	2819	0	545	198	-1	
5	1	17	1	1	1	2819	0	545	198	32.405849	ASA
2	1	18	0	0	0	3167	8368	629	752	-1	
3	1	18	1	0	0	3167	8368	638	752	-1	
4	1	18	1	1	0	3223	8368	96	181	-1	
5	1	18	1	1	1	3223	8368	96	181	96.791100	3
4	1	18	1	2	0	3167	8612	453	340	-1	
5	1	18	1	2	1	3167	8612	453	340	36.774094	SS
4	1	18	1	3	0	3170	8886	626	234	-1	
5	1	18	1	3	1	3170	8886	626	234	38.323601	SAN
2	1	19	0	0	0	3319	0	104	186	-1	
3	1	19	1	0	0	3319	0	104	186	-1	
4	1	19	1	1	0	3319	0	104	186	-1	
5	1	19	1	1	1	3319	0	104	186	23.135405	as
2	1	20	0	0	0	3356	8580	70	268	-1	
3	1	20	1	0	0	3356	8580	70	268	-1	
4	1	20	1	1	0	3362	8580	57	47	-1	
5	1	20	1	1	1	3362	8580	57	47	62.348217	™
4	1	20	1	2	0	3356	8785	70	63	-1	
5	1	20	1	2	1	3356	8785	70	63	14.640036	."
2	1	21	0	0	0	856	9742	232	0	-1	
3	1	21	1	0	0	856	9742	232	0	-1	
4	1	21	1	1	0	856	9742	232	0	-1	
5	1	21	1	1	1	856	9742	232	0	95.000000	  
2	1	22	0	0	0	3416	77	129	113	-1	
3	1	22	1	0	0	3416	77	129	113	-1	
4	1	22	1	1	0	3416	77	129	113	-1	
5	1	22	1	1	1	3416	77	129	113	38.398724	a
2	1	23	0	0	0	3424	0	1038	188	-1	
3	1	23	1	0	0	3424	0	1038	188	-1	
4	1	23	1	1	0	3424	0	1038	188	-1	
5	1	23	1	1	1	3424	0	1038	188	42.540985	SESSA
2	1	24	0	0	0	3364	8120	320	3	-1	
3	1	24	1	0	0	3364	8120	320	3	-1	
4	1	24	1	1	0	3364	8120	320	3	-1	
5	1	24	1	1	1	3364	8120	320	3	95.000000	 
2	1	25	0	0	0	2144	3749	1610	161	-1	
3	1	25	1	0	0	2144	3749	1610	161	-1	
4	1	25	1	1	0	2144	3749	1610	161	-1	
5	1	25	1	1	1	2144	3793	488	97	91.571777	Noxwood
5	1	25	1	1	2	2703	3799	207	87	96.619392	Lee
5	1	25	1	1	3	2982	3794	482	116	95.399376	Carlyle
5	1	25	1	1	4	3534	3749	220	139	41.780453	Te.
2	1	26	0	0	0	633	9742	114	0	-1	
3	1	26	1	0	0	633	9742	114	0	-1	
4	1	26	1	1	0	633	9742	114	0	-1	
5	1	26	1	1	1	633	9742	114	0	95.000000	 
2	1	27	0	0	0	2207	3993	1858	3744	-1	
3	1	27	1	0	0	2207	3993	1858	3744	-1	
4	1	27	1	1	0	2237	3993	1828	138	-1	
5	1	27	1	1	1	2237	3993	668	123	79.490593	(Biography
5	1	27	1	1	2	2982	3995	129	97	95.639687	is
5	1	27	1	1	3	3186	4026	138	64	95.916733	on
5	1	27	1	1	4	3394	4006	276	90	96.711815	next
5	1	27	1	1	5	3742	3996	323	135	96.149345	page)
4	1	27	1	2	0	2207	7619	1804	118	-1	
5	1	27	1	2	1	2207	7623	625	101	96.169289	Geraldine
5	1	27	1	2	2	2924	7619	511	109	67.593056	(Currie)
5	1	27	1	2	3	3526	7623	485	114	89.199074	Carlyle
2	1	28	0	0	0	3759	3496	403	7	-1	
3	1	28	1	0	0	3759	3496	403	7	-1	
4	1	28	1	1	0	3759	3496	403	7	-1	
5	1	28	1	1	1	3759	3496	403	7	95.000000	 
2	1	29	0	0	0	3184	7824	1293	121	-1	
3	1	29	1	0	0	3184	7824	1293	121	-1	
4	1	29	1	1	0	3184	7824	1293	121	-1	
5	1	29	1	1	1	3184	7861	60	63	57.379913	Ss
5	1	29	1	1	2	3319	7860	138	64	96.638535	on
5	1	29	1	1	3	3527	7835	209	93	95.636406	the
5	1	29	1	1	4	3803	7836	278	91	95.880684	next
5	1	29	1	1	5	4152	7824	325	121	96.514221	page)
2	1	30	0	0	0	4322	7976	2334	1133	-1	
3	1	30	1	0	0	4322	7976	2334	1133	-1	
4	1	30	1	1	0	4322	7976	2334	1133	-1	
5	1	30	1	1	1	4322	7976	2334	1133	95.000000	 
2	1	31	0	0	0	2	9093	7080	36	-1	
3	1	31	1	0	0	2	9093	7080	36	-1	
4	1	31	1	1	0	2	9093	7080	36	-1	
5	1	31	1	1	1	2	9093	7080	36	95.000000	 
2	1	32	0	0	0	7067	9091	12	442	-1	
3	1	32	1	0	0	7067	9091	12	442	-1	
4	1	32	1	1	0	7067	9091	12	442	-1	
5	1	32	1	1	1	7067	9091	12	442	95.000000	 
