level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	2	7	1435	2506	68	52	96.980843	his
5	1	6	1	2	8	1524	2506	213	52	95.065269	mother’s
5	1	6	1	2	9	1758	2505	219	66	96.508797	marriage
5	1	6	1	2	10	1996	2508	44	49	95.783081	to
5	1	6	1	2	11	2062	2504	75	52	96.489151	Mr.
5	1	6	1	2	12	2159	2503	177	53	96.281799	William
5	1	6	1	2	13	2360	2501	138	61	96.805267	Scott,
5	1	6	1	2	14	2525	2502	160	52	96.859535	Father
5	1	6	1	2	15	2702	2501	167	52	96.900002	James
5	1	6	1	2	16	2890	2499	91	53	96.506592	and
5	1	6	1	2	17	3004	2499	69	53	96.968369	his
5	1	6	1	2	18	3091	2497	138	55	96.960442	sister
4	1	6	1	3	0	516	2578	2709	76	-1	
5	1	6	1	3	1	516	2587	90	54	96.175346	Ella
5	1	6	1	3	2	635	2600	123	40	96.775467	were
5	1	6	1	3	3	789	2591	108	49	96.901833	sent
5	1	6	1	3	4	927	2592	45	48	96.995094	to
5	1	6	1	3	5	1005	2587	81	52	96.781143	live
5	1	6	1	3	6	1117	2587	99	52	96.827225	with
5	1	6	1	3	7	1247	2587	111	52	96.895363	their
5	1	6	1	3	8	1389	2586	332	68	96.616455	grandmother.
5	1	6	1	3	9	1783	2585	52	52	96.915390	At
5	1	6	1	3	10	1864	2585	86	52	96.652328	this
5	1	6	1	3	11	1982	2585	120	66	96.652328	early
5	1	6	1	3	12	2135	2597	104	53	96.879784	age,
5	1	6	1	3	13	2276	2583	160	53	96.924126	Father
5	1	6	1	3	14	2464	2595	102	40	96.776077	was
5	1	6	1	3	15	2598	2581	234	54	96.720657	entrusted
5	1	6	1	3	16	2866	2581	89	52	96.778519	into
5	1	6	1	3	17	2986	2579	77	53	96.678017	the
5	1	6	1	3	18	3097	2578	128	53	94.847229	awful
4	1	6	1	4	0	515	2660	2710	75	-1	
5	1	6	1	4	1	515	2668	327	67	96.736015	responsibility
5	1	6	1	4	2	862	2668	44	53	96.835464	of
5	1	6	1	4	3	927	2668	243	66	96.071121	becoming
5	1	6	1	4	4	1191	2668	78	52	97.010124	the
5	1	6	1	4	5	1291	2680	105	40	96.592110	man
5	1	6	1	4	6	1417	2667	45	53	96.737335	of
5	1	6	1	4	7	1481	2667	77	53	96.737335	the
5	1	6	1	4	8	1579	2666	271	53	96.844643	household.
5	1	6	1	4	9	1889	2666	106	52	96.844643	This
5	1	6	1	4	10	2017	2668	152	49	96.716087	meant
5	1	6	1	4	11	2189	2664	126	66	92.731659	tilling
5	1	6	1	4	12	2337	2676	28	40	96.794502	a
5	1	6	1	4	13	2385	2663	128	53	96.103127	small
5	1	6	1	4	14	2537	2674	202	54	96.103127	acreage
5	1	6	1	4	15	2762	2662	44	52	96.852196	of
5	1	6	1	4	16	2827	2660	103	54	95.956734	land
5	1	6	1	4	17	2950	2660	100	52	95.956734	with
5	1	6	1	4	18	3073	2672	58	40	96.754028	an
5	1	6	1	4	19	3154	2671	71	47	96.754028	ox,
4	1	6	1	5	0	514	2747	952	68	-1	
5	1	6	1	5	1	514	2749	90	53	96.508018	and
5	1	6	1	5	2	628	2749	151	66	96.987251	caring
5	1	6	1	5	3	801	2749	66	53	96.790710	for
5	1	6	1	5	4	891	2748	68	54	96.464455	his
5	1	6	1	5	5	982	2748	127	66	96.930962	ailing
5	1	6	1	5	6	1134	2747	332	67	96.405403	grandmother.
2	1	7	0	0	0	293	2902	3234	645	-1	
3	1	7	1	0	0	293	2902	3234	645	-1	
4	1	7	1	1	0	516	2902	2711	77	-1	
5	1	7	1	1	1	516	2912	124	53	96.921387	Even
5	1	7	1	1	2	661	2912	99	53	96.921387	with
5	1	7	1	1	3	785	2924	59	41	96.386696	an
5	1	7	1	1	4	867	2911	129	68	96.386696	ailing
5	1	7	1	1	5	1019	2911	322	68	96.334381	grandmother
5	1	7	1	1	6	1363	2910	89	54	96.606972	and
5	1	7	1	1	7	1461	2898	29	85	96.689484	a
5	1	7	1	1	8	1526	2910	134	54	95.360420	sister
5	1	7	1	1	9	1680	2914	45	49	96.985474	to
5	1	7	1	1	10	1747	2922	107	41	96.962456	care
5	1	7	1	1	11	1876	2909	76	61	96.827797	for,
5	1	7	1	1	12	1980	2908	57	54	96.981010	he
5	1	7	1	1	13	2060	2908	89	54	96.942612	and
5	1	7	1	1	14	2175	2908	69	53	96.961647	his
5	1	7	1	1	15	2264	2908	135	53	96.000732	sister
5	1	7	1	1	16	2419	2906	218	54	96.778603	attended
5	1	7	1	1	17	2661	2905	77	54	96.897591	the
5	1	7	1	1	18	2760	2904	148	68	96.852242	public
5	1	7	1	1	19	2929	2902	162	55	91.970169	school
5	1	7	1	1	20	3116	2914	59	42	96.767784	on
5	1	7	1	1	21	3199	2914	28	41	96.767784	a
4	1	7	1	2	0	296	2983	2930	83	-1	
5	1	7	1	2	1	296	3042	30	24	23.786263	a
5	1	7	1	2	2	513	2993	260	52	96.324974	somewhat
5	1	7	1	2	3	793	2993	175	66	96.434227	regular
5	1	7	1	2	4	987	2992	144	60	96.441566	basis,
5	1	7	1	2	5	1154	2992	90	53	96.506927	and
5	1	7	1	2	6	1266	2991	257	67	96.974548	completed
5	1	7	1	2	7	1546	3004	27	40	96.820465	a
5	1	7	1	2	8	1594	2991	255	53	96.584389	curriculum
5	1	7	1	2	9	1872	2990	93	53	96.617859	that
5	1	7	1	2	10	1982	2989	145	53	96.958344	would
5	1	7	1	2	11	2149	2989	178	67	95.523827	parallel
5	1	7	1	2	12	2349	2989	76	52	96.954369	the
5	1	7	1	2	13	2447	2987	151	67	96.300575	eighth
5	1	7	1	2	14	2619	2987	143	66	96.300575	grade
5	1	7	1	2	15	2781	2986	152	66	91.336205	today.
5	1	7	1	2	16	2973	2985	126	65	91.336205	They
5	1	7	1	2	17	3119	2983	107	53	96.902855	both
4	1	7	1	3	0	301	3063	2926	77	-1	
5	1	7	1	3	1	301	3070	25	82	0.000000	y
5	1	7	1	3	2	510	3073	153	67	96.911385	joined
5	1	7	1	3	3	681	3073	77	53	96.987061	the
5	1	7	1	3	4	774	3073	168	53	96.891914	church
5	1	7	1	3	5	960	3072	91	54	96.974983	and
5	1	7	1	3	6	1070	3073	200	52	96.986252	became
5	1	7	1	3	7	1285	3072	261	67	96.375458	supportive
5	1	7	1	3	8	1565	3071	245	53	96.141838	members.
5	1	7	1	3	9	1845	3071	129	66	96.813004	Upon
5	1	7	1	3	10	1990	3070	76	53	96.813004	the
5	1	7	1	3	11	2083	3070	139	53	96.937561	death
5	1	7	1	3	12	2255	3069	43	53	96.301079	of
5	1	7	1	3	13	2315	3068	109	53	96.301079	their
5	1	7	1	3	14	2440	3067	335	68	96.902779	grandmother,
5	1	7	1	3	15	2794	3066	116	52	96.928619	Aunt
5	1	7	1	3	16	2929	3065	91	52	96.047256	Ella
5	1	7	1	3	17	3037	3063	190	53	96.900795	married
4	1	7	1	4	0	323	3145	3204	74	-1	
5	1	7	1	4	1	323	3164	3	47	92.478683	|
5	1	7	1	4	2	516	3155	76	52	96.957840	Mr.
5	1	7	1	4	3	620	3155	167	53	96.811897	James
5	1	7	1	4	4	816	3155	150	60	96.215904	Davis,
5	1	7	1	4	5	995	3154	90	54	96.501915	and
5	1	7	1	4	6	1117	3154	160	53	96.468544	Father
5	1	7	1	4	7	1301	3154	165	53	96.880585	James
5	1	7	1	4	8	1493	3153	148	53	96.974014	chose
5	1	7	1	4	9	1666	3153	77	53	96.973007	the
5	1	7	1	4	10	1768	3164	151	55	96.970177	young
5	1	7	1	4	11	1948	3152	100	66	96.884171	lady
5	1	7	1	4	12	2075	3152	44	52	96.911781	of
5	1	7	1	4	13	2146	3152	68	51	96.906403	his
5	1	7	1	4	14	2242	3151	137	59	96.906403	heart,
5	1	7	1	4	15	2410	3150	113	52	96.977638	Miss
5	1	7	1	4	16	2552	3149	126	52	96.883789	Pearl
5	1	7	1	4	17	2707	3147	175	53	96.406792	Martha
5	1	7	1	4	18	2906	3147	101	51	96.782722	Ann
5	1	7	1	4	19	3035	3145	192	53	96.978416	Clanton
5	1	7	1	4	20	3524	3202	3	2	78.699135	|
4	1	7	1	5	0	324	3224	3188	78	-1	
5	1	7	1	5	1	324	3226	2	72	80.091064	|
5	1	7	1	5	2	513	3236	165	53	96.959381	whose
5	1	7	1	5	3	695	3235	149	67	96.968079	family
5	1	7	1	5	4	863	3235	294	67	96.942375	background
5	1	7	1	5	5	1179	3235	131	52	96.547066	could
5	1	7	1	5	6	1330	3235	60	52	96.547066	be
5	1	7	1	5	7	1409	3246	119	41	96.639381	seen
5	1	7	1	5	8	1549	3233	170	67	95.580368	closely
5	1	7	1	5	9	1738	3233	254	67	93.447838	paralleling
5	1	7	1	5	10	2013	3232	93	53	97.006325	that
5	1	7	1	5	11	2125	3231	43	53	96.999146	of
5	1	7	1	5	12	2189	3231	67	52	96.371208	his
5	1	7	1	5	13	2276	3243	114	40	95.200943	own.
5	1	7	1	5	14	2427	3230	97	52	95.200943	The
5	1	7	1	5	15	2542	3229	249	53	96.881836	difference
5	1	7	1	5	16	2810	3227	152	66	96.004341	being,
5	1	7	1	5	17	2986	3226	79	53	96.004341	her
5	1	7	1	5	18	3081	3224	150	67	96.436523	family
5	1	7	1	5	19	3457	3227	55	49	34.770679	es
4	1	7	1	6	0	293	3306	2940	76	-1	
5	1	7	1	6	1	293	3310	33	80	31.624035	Z
5	1	7	1	6	2	516	3316	238	54	96.834785	consisted
5	1	7	1	6	3	780	3316	45	53	96.974640	of
5	1	7	1	6	4	849	3316	98	53	96.999649	four
5	1	7	1	6	5	970	3316	177	53	96.972855	sisters:
5	1	7	1	6	6	1172	3315	117	54	93.287498	Aunt
5	1	7	1	6	7	1316	3314	141	68	92.315041	Hatty,
5	1	7	1	6	8	1486	3314	135	67	96.971596	Mary,
5	1	7	1	6	9	1648	3314	143	61	96.813866	Josie,
5	1	7	1	6	10	1820	3312	89	55	96.946045	and
5	1	7	1	6	11	1937	3312	119	68	96.793587	Sally
5	1	7	1	6	12	2080	3312	113	61	96.793587	Ann,
5	1	7	1	6	13	2220	3312	91	53	96.934097	and
5	1	7	1	6	14	2337	3323	92	41	96.835983	one
5	1	7	1	6	15	2454	3310	191	60	96.835983	brother,
5	1	7	1	6	16	2673	3309	164	66	96.765778	Jimmy
5	1	7	1	6	17	2862	3320	58	42	96.267395	as
5	1	7	1	6	18	2943	3306	97	54	96.267395	well
5	1	7	1	6	19	3068	3318	57	42	96.816063	as
5	1	7	1	6	20	3152	3306	81	52	96.816063	her
4	1	7	1	7	0	324	3387	2905	89	-1	
5	1	7	1	7	1	324	3396	2	80	61.387791	|
5	1	7	1	7	2	517	3397	187	61	96.825668	mother,
5	1	7	1	7	3	724	3397	158	67	96.986038	Nancy
5	1	7	1	7	4	900	3397	256	53	96.954575	Roberson.
5	1	7	1	7	5	1187	3396	142	54	96.792679	Uncle
5	1	7	1	7	6	1343	3396	163	67	96.339890	Jimmy
5	1	7	1	7	7	1521	3396	91	53	96.878967	and
5	1	7	1	7	8	1627	3395	116	54	96.643173	Aunt
5	1	7	1	7	9	1758	3393	119	69	96.643173	Sally
5	1	7	1	7	10	1892	3395	97	51	96.716721	Ann
5	1	7	1	7	11	2007	3394	199	54	96.742355	became
5	1	7	1	7	12	2220	3406	105	54	96.967209	very
5	1	7	1	7	13	2342	3404	281	56	96.309967	prosperous
5	1	7	1	7	14	2641	3390	290	54	95.032715	landowners
5	1	7	1	7	15	2947	3389	38	51	95.032715	in
5	1	7	1	7	16	3002	3387	111	66	95.613258	their
5	1	7	1	7	17	3128	3399	101	41	96.871513	own
4	1	7	1	8	0	324	3480	314	67	-1	
5	1	7	1	8	1	324	3493	2	45	94.019295	|
5	1	7	1	8	2	518	3480	120	67	96.634346	right.
2	1	8	0	0	0	516	3633	2719	485	-1	
3	1	8	1	0	0	516	3633	2719	485	-1	
4	1	8	1	1	0	520	3633	2713	74	-1	
5	1	8	1	1	1	520	3641	303	66	78.529251	Immediately
5	1	8	1	1	2	841	3641	113	52	96.953598	after
5	1	8	1	1	3	974	3641	234	65	96.821938	marriage,
5	1	8	1	1	4	1232	3640	161	53	96.341476	Father
5	1	8	1	1	5	1409	3639	91	53	96.881630	and
5	1	8	1	1	6	1521	3639	174	53	96.977943	Mother
5	1	8	1	1	7	1714	3638	223	53	95.917976	launched
5	1	8	1	1	8	1959	3638	88	52	96.979797	into
5	1	8	1	1	9	2064	3642	86	48	97.012398	two
5	1	8	1	1	10	2170	3637	278	66	96.908051	enterprises
5	1	8	1	1	11	2466	3636	94	52	97.010109	that
5	1	8	1	1	12	2577	3634	171	68	96.827522	proved
5	1	8	1	1	13	2770	3633	146	53	96.842476	rather
5	1	8	1	1	14	2935	3643	298	55	96.309731	courageous
4	1	8	1	2	0	518	3712	2714	75	-1	
5	1	8	1	2	1	518	3721	91	53	96.735718	and
5	1	8	1	2	2	628	3721	324	53	96.352646	adventurous.
5	1	8	1	2	3	985	3721	125	66	96.489639	They
5	1	8	1	2	4	1129	3720	206	54	96.489639	invested
5	1	8	1	2	5	1352	3720	110	53	96.903893	their
5	1	8	1	2	6	1478	3720	256	53	96.611076	somewhat
5	1	8	1	2	7	1753	3718	157	54	96.296288	limited
5	1	8	1	2	8	1930	3731	246	40	96.958229	resources
5	1	8	1	2	9	2193	3718	38	51	96.744705	in
5	1	8	1	2	10	2251	3730	28	40	96.744705	a
5	1	8	1	2	11	2297	3716	271	67	96.588791	community
5	1	8	1	2	12	2587	3727	186	56	96.886345	grocery
5	1	8	1	2	13	2790	3718	139	56	96.908707	store,
5	1	8	1	2	14	2947	3712	129	53	95.177429	while
5	1	8	1	2	15	3094	3716	45	49	96.852127	at
5	1	8	1	2	16	3154	3712	78	52	96.852127	the
4	1	8	1	3	0	517	3793	2716	78	-1	
5	1	8	1	3	1	517	3816	138	40	96.696960	same
5	1	8	1	3	2	670	3803	107	53	96.322754	time
5	1	8	1	3	3	795	3803	153	68	96.378670	began
5	1	8	1	3	4	969	3803	171	67	96.793083	rearing
5	1	8	1	3	5	1159	3816	28	40	92.057526	a
5	1	8	1	3	6	1204	3803	160	67	92.057526	family.
5	1	8	1	3	7	1396	3802	129	54	93.301071	Their
5	1	8	1	3	8	1541	3801	363	67	92.123901	merchandizing
5	1	8	1	3	9	1923	3800	221	54	96.595856	business
5	1	8	1	3	10	2162	3799	250	69	96.962975	prospered
5	1	8	1	3	11	2431	3803	44	49	96.839531	to
5	1	8	1	3	12	2492	3798	77	54	96.839531	the
5	1	8	1	3	13	2587	3802	152	49	96.843025	extent
5	1	8	1	3	14	2754	3797	94	53	96.877373	that
5	1	8	1	3	15	2865	3796	107	67	96.877373	they
5	1	8	1	3	16	2986	3807	124	41	96.307320	were
5	1	8	1	3	17	3128	3793	105	55	96.307320	able
4	1	8	1	4	0	516	3876	2716	77	-1	
5	1	8	1	4	1	516	3889	47	50	95.678497	to
5	1	8	1	4	2	591	3885	133	68	95.678497	enjoy
5	1	8	1	4	3	750	3885	77	54	96.974068	the
5	1	8	1	4	4	853	3885	251	54	96.296913	distinction
5	1	8	1	4	5	1133	3885	44	54	96.697319	of
5	1	8	1	4	6	1205	3884	176	68	96.827446	owning
5	1	8	1	4	7	1409	3897	28	41	96.477715	a
5	1	8	1	4	8	1464	3884	138	55	96.477715	horse
5	1	8	1	4	9	1630	3883	90	55	96.096985	and
5	1	8	1	4	10	1750	3897	27	40	96.092255	a
5	1	8	1	4	11	1803	3883	165	69	96.092255	buggy.
5	1	8	1	4	12	2020	3883	36	52	96.455170	A
5	1	8	1	4	13	2084	3895	96	41	96.455170	rare
5	1	8	1	4	14	2207	3885	149	51	96.946686	status
5	1	8	1	4	15	2383	3880	177	69	96.931885	symbol
5	1	8	1	4	16	2588	3884	44	50	96.964073	to
5	1	8	1	4	17	2660	3880	61	53	96.940659	be
5	1	8	1	4	18	2749	3877	195	70	96.345718	enjoyed
5	1	8	1	4	19	2973	3877	58	69	97.016533	by
5	1	8	1	4	20	3059	3876	116	55	96.808914	such
5	1	8	1	4	21	3204	3889	28	41	96.917885	a
4	1	8	1	5	0	519	3958	2716	77	-1	
5	1	8	1	5	1	519	3967	245	68	96.951462	newlywed
5	1	8	1	5	2	789	3967	165	68	96.402740	couple
5	1	8	1	5	3	978	3967	39	53	96.913467	in
5	1	8	1	5	4	1041	3967	136	55	96.949631	those
5	1	8	1	5	5	1199	3967	133	68	96.083366	days.
5	1	8	1	5	6	1394	3967	96	54	96.083366	The
5	1	8	1	5	7	1512	3966	90	55	96.012695	skill
5	1	8	1	5	8	1627	3966	91	55	96.012695	and
5	1	8	1	5	9	1741	3965	340	55	96.817314	determination
5	1	8	1	5	10	2102	3964	100	55	96.958977	with
5	1	8	1	5	11	2223	3964	143	54	96.958977	which
5	1	8	1	5	12	2389	3963	88	55	96.917610	this
5	1	8	1	5	13	2499	3975	151	56	96.788986	young
5	1	8	1	5	14	2676	3962	165	69	96.290489	couple
5	1	8	1	5	15	2865	3960	235	68	96.413094	managed
5	1	8	1	5	16	3123	3958	112	55	96.884933	their
4	1	8	1	6	0	517	4043	2686	75	-1	
5	1	8	1	6	1	517	4050	148	67	96.832436	family
5	1	8	1	6	2	687	4050	90	54	97.003105	and
5	1	8	1	6	3	802	4049	222	55	96.732384	business
5	1	8	1	6	4	1046	4049	169	69	96.884865	caught
5	1	8	1	6	5	1236	4049	77	55	96.661201	the
5	1	8	1	6	6	1335	4062	116	56	96.538216	eyes
5	1	8	1	6	7	1473	4049	91	55	96.920654	and
5	1	8	1	6	8	1585	4062	100	41	96.584145	won
5	1	8	1	6	9	1709	4049	76	54	96.726295	the
5	1	8	1	6	10	1809	4052	181	64	96.631569	respect
5	1	8	1	6	11	2012	4047	45	55	96.864441	of
5	1	8	1	6	12	2078	4047	179	55	96.828522	several
5	1	8	1	6	13	2281	4046	272	68	96.440071	community
5	1	8	1	6	14	2577	4045	183	54	96.758339	leaders
5	1	8	1	6	15	2783	4043	91	55	96.945770	and
5	1	8	1	6	16	2899	4043	304	54	95.433502	landowners.
2	1	9	0	0	0	1863	4245	46	85	-1	
3	1	9	1	0	0	1863	4245	46	125	-1	
4	1	9	1	1	0	1863	4245	46	85	-1	
5	1	9	1	1	1	1863	4245	46	85	7.377100	é
2	1	10	0	0	0	399	4417	3053	20	-1	
3	1	10	1	0	0	399	4417	3053	20	-1	
4	1	10	1	1	0	399	4417	3053	20	-1	
5	1	10	1	1	1	399	4417	3053	20	95.000000	 
2	1	11	0	0	0	3452	4492	88	18	-1	
3	1	11	1	0	0	3452	4492	88	18	-1	
4	1	11	1	1	0	3452	4492	88	18	-1	
5	1	11	1	1	1	3452	4492	88	18	95.000000	 
2	1	12	0	0	0	3452	4848	88	20	-1	
3	1	12	1	0	0	3452	4848	88	20	-1	
4	1	12	1	1	0	3452	4848	88	20	-1	
5	1	12	1	1	1	3452	4848	88	20	95.000000	 
