level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	17	0	0	0	1054	1756	197	250	-1	
3	1	17	1	0	0	1054	1756	108	250	-1	
4	1	17	1	1	0	1054	1782	43	192	-1	
5	1	17	1	1	1	1054	1782	43	192	20.724964	*
5	1	17	1	1	2	1049	1852	58	35	73.950989	3
5	1	17	1	1	3	1049	1779	58	50	79.030930	>
4	1	17	1	2	0	1101	1756	23	250	-1	
5	1	17	1	2	1	1101	1756	23	250	41.533157	Lae
4	1	17	1	3	0	1138	1860	24	28	-1	
5	1	17	1	3	1	1138	1860	24	28	33.156616	‘.
3	1	17	2	0	0	1175	1849	76	137	-1	
4	1	17	2	1	0	1175	1893	34	93	-1	
5	1	17	2	1	1	1193	1970	16	16	89.955078	»
5	1	17	2	1	2	1175	1893	33	30	11.361027	&
4	1	17	2	2	0	1226	1849	25	20	-1	
5	1	17	2	2	1	1226	1849	25	20	24.169426	%
2	1	18	0	0	0	371	2081	186	267	-1	
3	1	18	1	0	0	371	2081	186	267	-1	
4	1	18	1	1	0	371	2081	186	267	-1	
5	1	18	1	1	1	371	2081	186	267	69.885086	WS
2	1	19	0	0	0	1122	2045	137	313	-1	
3	1	19	1	0	0	1122	2045	137	313	-1	
4	1	19	1	1	0	1122	2045	137	313	-1	
5	1	19	1	1	1	1122	2045	137	313	51.231800	SSS
2	1	20	0	0	0	369	2793	398	391	-1	
3	1	20	1	0	0	369	2793	398	391	-1	
4	1	20	1	1	0	761	2793	3	98	-1	
5	1	20	1	1	1	761	2793	3	98	95.000000	   
4	1	20	1	2	0	761	2981	6	107	-1	
5	1	20	1	2	1	761	2981	6	107	95.000000	 
4	1	20	1	3	0	369	3088	398	96	-1	
5	1	20	1	3	1	369	3088	398	96	95.000000	 
2	1	21	0	0	0	372	2334	941	871	-1	
3	1	21	1	0	0	372	2300	985	889	-1	
4	1	21	1	1	0	372	2334	941	249	-1	
5	1	21	1	1	1	372	2334	941	249	40.186600	WE
4	1	21	1	2	0	764	2679	515	193	-1	
5	1	21	1	2	1	764	2679	515	193	13.775349	“ints
4	1	21	1	3	0	838	3046	460	159	-1	
5	1	21	1	3	1	838	3046	287	159	30.477228	SLI
5	1	21	1	3	2	1258	3083	40	106	45.813984	A
2	1	22	0	0	0	818	3876	4341	275	-1	
3	1	22	1	0	0	818	3863	4377	288	-1	
4	1	22	1	1	0	818	3876	4341	275	-1	
5	1	22	1	1	1	818	3876	353	71	96.196266	Francis
5	1	22	1	1	2	1224	3899	103	50	96.247086	on
5	1	22	1	1	3	1378	3876	457	93	95.681900	September
5	1	22	1	1	4	1891	3893	83	79	96.822136	7,
5	1	22	1	1	5	2044	3893	236	83	96.563782	1974,
5	1	22	1	1	6	2347	3894	99	71	96.891235	in
5	1	22	1	1	7	2494	3897	357	85	96.319221	Halifax
5	1	22	1	1	8	2903	3908	341	84	96.347626	County,
5	1	22	1	1	9	3311	3907	391	87	95.171333	Enfield,
5	1	22	1	1	10	3762	3918	260	67	96.590912	North
5	1	22	1	1	11	4073	3917	444	74	96.367966	Carolina.
5	1	22	1	1	12	4924	3891	235	260	38.863235	CY
2	1	23	0	0	0	0	2156	358	2088	-1	
3	1	23	1	0	0	0	2156	358	2088	-1	
4	1	23	1	1	0	0	2156	358	2088	-1	
5	1	23	1	1	1	0	2156	358	2088	95.000000	 
2	1	24	0	0	0	965	4050	4223	408	-1	
3	1	24	1	0	0	965	4054	4230	400	-1	
4	1	24	1	1	0	4958	4136	37	44	-1	
5	1	24	1	1	1	4958	4136	37	44	0.000000	PF
4	1	24	1	2	0	965	4050	4223	408	-1	
5	1	24	1	2	1	965	4188	105	64	96.594055	He
5	1	24	1	2	2	1118	4202	208	67	91.211548	grew
5	1	24	1	2	3	1375	4207	99	65	95.671257	up
5	1	24	1	2	4	1527	4185	100	73	95.671257	in
5	1	24	1	2	5	1680	4190	392	87	95.621605	Enfield,
5	1	24	1	2	6	2133	4202	258	68	96.228920	North
5	1	24	1	2	7	2441	4202	444	86	96.467255	Carolina,
5	1	24	1	2	8	2949	4205	306	92	96.320564	during
5	1	24	1	2	9	3303	4210	256	73	96.616257	which
5	1	24	1	2	10	3610	4214	204	75	95.969391	time
5	1	24	1	2	11	3865	4220	100	71	96.432274	he
5	1	24	1	2	12	4018	4224	405	70	96.439644	attended
5	1	24	1	2	13	4916	4050	272	408	45.606861	Uy
2	1	25	0	0	0	800	4286	4395	1090	-1	
3	1	25	1	0	0	800	4286	4395	1073	-1	
4	1	25	1	1	0	808	4286	4387	338	-1	
5	1	25	1	1	1	808	4331	155	95	96.540474	and
5	1	25	1	1	2	1010	4335	459	131	96.788239	graduated
5	1	25	1	1	3	1526	4342	205	69	96.596306	from
5	1	25	1	1	4	1775	4346	407	74	96.492615	McDaniel
5	1	25	1	1	5	2237	4354	503	90	96.067558	Elementary
5	1	25	1	1	6	2796	4362	301	67	96.797653	School
5	1	25	1	1	7	3150	4368	152	67	96.202644	and
5	1	25	1	1	8	3356	4372	353	67	96.202644	Eastman
5	1	25	1	1	9	3759	4368	205	90	95.745384	High
5	1	25	1	1	10	4016	4377	342	70	95.844063	School.
5	1	25	1	1	11	4913	4286	282	338	32.515297	Gy
4	1	25	1	2	0	959	4444	4225	341	-1	
5	1	25	1	2	1	959	4642	104	64	95.372559	He
5	1	25	1	2	2	1110	4657	153	49	96.659531	was
5	1	25	1	2	3	1315	4642	560	85	52.295341	responsible
5	1	25	1	2	4	1928	4651	151	68	96.393883	for
5	1	25	1	2	5	2130	4654	153	69	96.845154	the
5	1	25	1	2	6	2333	4655	457	85	94.654228	operation
5	1	25	1	2	7	2840	4663	98	65	95.960983	of
5	1	25	1	2	8	2994	4682	51	47	92.132622	a
5	1	25	1	2	9	3099	4667	450	70	88.680763	schoolbus
5	1	25	1	2	10	3603	4675	153	66	96.970970	and
5	1	25	1	2	11	3810	4669	607	99	69.529068	transporting
5	1	25	1	2	12	4776	4627	5	3	64.085770	|
5	1	25	1	2	13	4910	4444	251	341	67.607170	Uy
5	1	25	1	2	14	5157	4622	38	106	35.628670	;
4	1	25	1	3	0	806	4669	4383	420	-1	
5	1	25	1	3	1	806	4781	149	72	96.982796	his
5	1	25	1	3	2	1010	4787	308	70	95.970787	fellow
5	1	25	1	3	3	1369	4796	399	71	96.404015	students
5	1	25	1	3	4	1822	4802	104	67	96.823624	to
5	1	25	1	3	5	1974	4805	153	66	95.703796	and
5	1	25	1	3	6	2180	4803	207	69	92.508850	from
5	1	25	1	3	7	2435	4795	340	98	92.508850	school,
5	1	25	1	3	8	2836	4809	259	75	96.050934	while
5	1	25	1	3	9	3144	4817	102	70	96.719002	he
5	1	25	1	3	10	3297	4822	405	69	96.357376	attended
5	1	25	1	3	11	3756	4829	393	68	93.114510	Eastman.
5	1	25	1	3	12	4911	4669	278	420	73.514412	Yy
4	1	25	1	4	0	954	4984	4236	335	-1	
5	1	25	1	4	1	954	5078	507	123	44.431328	Calvin'was
5	1	25	1	4	2	1513	5095	254	76	95.915085	hired
5	1	25	1	4	3	1818	5103	99	87	95.915085	by
5	1	25	1	4	4	1972	5106	152	71	96.908493	the
5	1	25	1	4	5	2174	5111	303	87	96.440361	County
5	1	25	1	4	6	2531	5112	711	87	96.162193	Superintendent
5	1	25	1	4	7	3292	5123	99	67	96.728867	of
5	1	25	1	4	8	3447	5127	352	68	96.463486	Schools
5	1	25	1	4	9	3853	5133	102	67	96.500885	to
5	1	25	1	4	10	4006	5128	254	77	95.667740	drive
5	1	25	1	4	11	4309	5153	53	49	96.362663	a
5	1	25	1	4	12	4413	5137	147	68	96.789253	bus
5	1	25	1	4	13	4908	4984	282	335	11.098652	Ly
4	1	25	1	5	0	800	5136	4395	240	-1	
5	1	25	1	5	1	800	5244	102	65	95.375870	at
5	1	25	1	5	2	953	5244	151	68	95.375870	the
5	1	25	1	5	3	1155	5264	154	66	96.448387	age
5	1	25	1	5	4	1359	5250	97	65	96.789848	of
5	1	25	1	5	5	1513	5247	366	77	96.059586	fifteen
5	1	25	1	5	6	1919	5275	251	67	96.221840	years
5	1	25	1	5	7	2221	5262	192	80	96.842140	old,
5	1	25	1	5	8	2478	5283	203	51	96.207588	even
5	1	25	1	5	9	2731	5268	306	72	96.551071	before
5	1	25	1	5	10	3088	5273	102	70	96.842102	he
5	1	25	1	5	11	3240	5275	153	68	94.667427	had
5	1	25	1	5	12	3443	5296	51	47	94.667427	a
5	1	25	1	5	13	3545	5275	404	74	92.884033	driver's
5	1	25	1	5	14	4005	5281	390	75	96.273087	license.
5	1	25	1	5	15	4945	5136	216	240	46.001518	yy
2	1	26	0	0	0	791	5536	3616	212	-1	
3	1	26	1	0	0	791	5536	3616	212	-1	
4	1	26	1	1	0	795	5536	3612	137	-1	
5	1	26	1	1	1	795	5540	306	71	96.562355	Calvin
5	1	26	1	1	2	1148	5564	152	50	96.253471	was
5	1	26	1	1	3	1357	5536	403	87	95.947495	inducted
5	1	26	1	1	4	1813	5552	204	75	95.947495	into
5	1	26	1	1	5	2067	5559	152	71	96.451767	the
5	1	26	1	1	6	2270	5559	304	75	95.979301	United
5	1	26	1	1	7	2627	5571	300	68	96.532501	States
5	1	26	1	1	8	2982	5577	201	83	87.397461	Army
5	1	26	1	1	9	3236	5579	153	66	95.540276	and
5	1	26	1	1	10	3436	5596	152	49	95.812431	was
5	1	26	1	1	11	3642	5540	407	133	96.547142	assigned
5	1	26	1	1	12	4102	5589	102	66	96.524689	to
5	1	26	1	1	13	4254	5589	153	70	96.820908	the
4	1	26	1	2	0	791	5657	2589	91	-1	
5	1	26	1	2	1	791	5657	252	68	83.103966	Armed
5	1	26	1	2	2	1094	5662	303	68	96.537865	Forces
5	1	26	1	2	3	1453	5660	405	88	96.567482	Engineer
5	1	26	1	2	4	1907	5664	447	79	94.904556	Division.
5	1	26	1	2	5	3374	5663	6	4	43.026844	|
2	1	27	0	0	0	2347	6035	184	153	-1	
3	1	27	1	0	0	2347	6035	184	193	-1	
4	1	27	1	1	0	2347	6035	184	153	-1	
5	1	27	1	1	1	2347	6035	184	153	45.711891	G2
2	1	28	0	0	0	0	5214	5195	1480	-1	
3	1	28	1	0	0	0	5214	5195	1480	-1	
4	1	28	1	1	0	0	5214	5195	1480	-1	
5	1	28	1	1	1	0	5214	5195	1480	95.000000	 
2	1	29	0	0	0	514	6624	582	10	-1	
3	1	29	1	0	0	514	6624	582	10	-1	
4	1	29	1	1	0	514	6624	582	10	-1	
5	1	29	1	1	1	514	6624	582	10	95.000000	 
2	1	30	0	0	0	759	6628	337	6	-1	
3	1	30	1	0	0	759	6628	337	6	-1	
4	1	30	1	1	0	759	6628	337	6	-1	
5	1	30	1	1	1	759	6628	337	6	95.000000	 
2	1	31	0	0	0	397	6623	3687	81	-1	
3	1	31	1	0	0	397	6623	3855	81	-1	
4	1	31	1	1	0	397	6623	3687	81	-1	
5	1	31	1	1	1	397	6629	87	48	40.042801	a
5	1	31	1	1	2	582	6641	5	3	67.897408	a
5	1	31	1	1	3	643	6623	56	64	44.038692	ae
5	1	31	1	1	4	1079	6629	108	58	5.472269	fF
5	1	31	1	1	5	1234	6635	15	42	29.391266	a
5	1	31	1	1	6	1292	6633	26	11	57.024284	4
5	1	31	1	1	7	1469	6634	304	70	0.000000	Cll
5	1	31	1	1	8	1918	6641	27	37	0.000000	a
5	1	31	1	1	9	2151	6645	24	32	0.000000	d
5	1	31	1	1	10	2244	6634	158	70	0.000000	 Pe
5	1	31	1	1	11	2606	6650	101	30	17.101803	ee
5	1	31	1	1	12	2909	6650	259	30	5.801573	ee
5	1	31	1	1	13	3224	6655	20	25	0.000000	d
5	1	31	1	1	14	3522	6657	31	23	0.000000	e
5	1	31	1	1	15	3907	6659	23	22	0.000000	e
5	1	31	1	1	16	4023	6661	61	20	13.739986	e
2	1	32	0	0	0	0	7114	5195	30	-1	
3	1	32	1	0	0	0	7114	5195	30	-1	
4	1	32	1	1	0	0	7114	5195	30	-1	
5	1	32	1	1	1	0	7114	5195	30	95.000000	 
