level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	14	2	0	0	977	3619	4672	626	-1	
4	1	14	2	1	0	977	3619	4312	209	-1	
5	1	14	2	1	1	977	3732	569	96	96.474228	HOBBIES
5	1	14	2	1	2	1643	3727	157	85	96.110855	OR
5	1	14	2	1	3	1898	3702	794	104	93.902657	INTERESTS:
5	1	14	2	1	4	2890	3670	635	117	95.970253	hunting,
5	1	14	2	1	5	3644	3648	630	116	96.096443	fishing,
5	1	14	2	1	6	4390	3627	565	115	59.722420	reading
5	1	14	2	1	7	5057	3619	232	95	95.994354	and
4	1	14	2	2	0	1744	3827	3735	197	-1	
5	1	14	2	2	1	1744	3910	654	114	96.423607	watching
5	1	14	2	2	2	2501	3902	477	117	96.366333	sports
5	1	14	2	2	3	3079	3912	153	66	95.643753	on
5	1	14	2	2	4	3328	3885	217	85	95.643753	TV.
5	1	14	2	2	5	3657	3878	158	84	96.481560	He
5	1	14	2	2	6	3906	3883	235	72	96.397629	was
5	1	14	2	2	7	4243	3853	480	109	95.504028	always
5	1	14	2	2	8	4827	3855	398	93	95.515038	eager
5	1	14	2	2	9	5324	3827	155	89	95.267693	to
4	1	14	2	3	0	1756	4034	3893	211	-1	
5	1	14	2	3	1	1756	4138	229	107	95.330292	try
5	1	14	2	3	2	2086	4123	238	92	95.196762	out
5	1	14	2	3	3	2419	4136	239	72	95.196762	new
5	1	14	2	3	4	2753	4102	234	94	96.908997	and
5	1	14	2	3	5	3090	4074	813	113	0.000000	s4nnovative
5	1	14	2	3	6	4003	4066	393	96	95.873367	ideas
5	1	14	2	3	7	4503	4049	149	96	95.873367	in
5	1	14	2	3	8	4749	4034	900	127	96.196686	Agriculture
2	1	15	0	0	0	994	4232	4713	217	-1	
3	1	15	1	0	0	994	4232	4713	217	-1	
4	1	15	1	1	0	994	4232	4713	217	-1	
5	1	15	1	1	1	994	4349	655	100	96.304596	FAVORITE
5	1	15	1	1	2	1751	4335	480	97	96.245178	SAYING
5	1	15	1	1	3	2326	4331	156	84	96.871185	OR
5	1	15	1	1	4	2575	4315	468	92	95.348808	MOTTO:
5	1	15	1	1	5	3173	4309	218	95	44.276691	ver
5	1	15	1	1	6	3475	4293	171	89	52.176331	St
5	1	15	1	1	7	3745	4276	399	97	0.000000	Earst
5	1	15	1	1	8	4243	4290	236	95	92.698547	you
5	1	15	1	1	9	4575	4252	400	101	96.798912	don't
5	1	15	1	1	10	5078	4232	629	101	96.292755	succeed,
2	1	16	0	0	0	1006	4501	5063	361	-1	
3	1	16	1	0	0	1006	4501	5063	361	-1	
4	1	16	1	1	0	1768	4501	1548	156	-1	
5	1	16	1	1	1	1768	4548	228	109	44.439758	try:
5	1	16	1	1	2	2099	4533	234	95	40.362244	and
5	1	16	1	1	3	2432	4531	229	107	44.214073	Cry
5	1	16	1	1	4	2765	4501	551	128	85.065468	again."
4	1	16	1	2	0	1006	4627	5063	235	-1	
5	1	16	1	2	1	1006	4764	653	98	96.460358	MILITARY
5	1	16	1	2	2	1763	4744	626	101	96.420685	SERVICE:
5	1	16	1	2	3	2590	4721	485	98	96.117485	Claude
5	1	16	1	2	4	3173	4694	732	126	96.113808	completed
5	1	16	1	2	5	4001	4681	236	97	96.415939	his
5	1	16	1	2	6	4335	4650	322	140	95.662430	high
5	1	16	1	2	7	4756	4656	477	101	96.737328	school
5	1	16	1	2	8	5336	4627	733	117	91.177376	eduaction
2	1	17	0	0	0	1779	4854	3958	195	-1	
3	1	17	1	0	0	1779	4854	3958	195	-1	
4	1	17	1	1	0	1779	4854	3958	195	-1	
5	1	17	1	1	1	1779	4960	152	89	92.202545	at
5	1	17	1	1	2	2028	4949	566	91	30.078478	Bastman
5	1	17	1	1	3	2690	4927	322	115	96.132217	High
5	1	17	1	1	4	3112	4911	478	103	95.994949	School
5	1	17	1	1	5	3691	4902	234	93	96.238579	and
5	1	17	1	1	6	4025	4883	566	107	96.061218	entered
5	1	17	1	1	7	4693	4872	315	97	95.639221	into
5	1	17	1	1	8	5106	4864	234	92	96.232109	the
5	1	17	1	1	9	5435	4854	302	91	0.000000	U.S.
2	1	18	0	0	0	1753	5065	3926	209	-1	
3	1	18	1	0	0	1753	5065	3926	209	-1	
4	1	18	1	1	0	1753	5065	3926	209	-1	
5	1	18	1	1	1	1753	5173	345	101	94.874313	Army
5	1	18	1	1	2	2199	5177	153	67	96.059326	on
5	1	18	1	1	3	2446	5100	649	147	93.423431	february
5	1	18	1	1	4	3204	5131	128	101	96.448563	2,
5	1	18	1	1	5	3456	5111	374	105	96.609665	1945,
5	1	18	1	1	6	3941	5106	408	89	96.764214	where
5	1	18	1	1	7	4444	5094	155	88	96.866760	he
5	1	18	1	1	8	4699	5073	480	102	96.193542	served
5	1	18	1	1	9	5277	5065	402	95	96.195213	three
2	1	19	0	0	0	1790	5252	4309	235	-1	
3	1	19	1	0	0	1790	5252	4309	235	-1	
4	1	19	1	1	0	1790	5252	4309	235	-1	
5	1	19	1	1	1	1790	5386	398	101	96.322983	years
5	1	19	1	1	2	2290	5381	146	67	96.229164	as
5	1	19	1	1	3	2540	5377	68	64	96.495911	a
5	1	19	1	1	4	2706	5341	402	95	96.273880	Clerk
5	1	19	1	1	5	3203	5320	551	127	95.623901	Typist.
5	1	19	1	1	6	3865	5320	156	85	96.558792	He
5	1	19	1	1	7	4114	5327	235	70	96.456467	was
5	1	19	1	1	8	4448	5281	733	113	90.594917	honorably
5	1	19	1	1	9	5282	5252	817	115	95.917007	discharged
2	1	20	0	0	0	1797	5469	3977	197	-1	
3	1	20	1	0	0	1797	5469	3977	197	-1	
4	1	20	1	1	0	1797	5469	3977	197	-1	
5	1	20	1	1	1	1797	5600	151	66	95.669441	on
5	1	20	1	1	2	2039	5558	655	104	96.361702	November
5	1	20	1	1	3	2801	5549	126	104	96.791138	4,
5	1	20	1	1	4	3051	5536	374	95	95.577522	1948.
5	1	20	1	1	5	3538	5513	487	116	96.351372	During
5	1	20	1	1	6	4123	5503	231	96	96.342354	his
5	1	20	1	1	7	4457	5506	315	89	95.991669	tour
5	1	20	1	1	8	4870	5486	146	92	96.400017	of
5	1	20	1	1	9	5124	5482	382	109	96.175644	duty,
5	1	20	1	1	10	5619	5469	155	89	96.765129	he
2	1	21	0	0	0	1802	5689	3540	187	-1	
3	1	21	1	0	0	1802	5689	3540	187	-1	
4	1	21	1	1	0	1802	5689	3540	187	-1	
5	1	21	1	1	1	1802	5769	649	107	94.336609	received
5	1	21	1	1	2	2555	5751	560	105	96.348297	several
5	1	21	1	1	3	3217	5723	895	114	96.033653	decorations
5	1	21	1	1	4	4214	5714	234	93	96.033653	and
5	1	21	1	1	5	4547	5689	795	109	95.004845	citations.
2	1	22	0	0	0	1043	5886	4561	217	-1	
3	1	22	1	0	0	1043	5886	4562	217	-1	
4	1	22	1	1	0	1043	5886	4561	217	-1	
5	1	22	1	1	1	1043	5999	818	104	95.992859	PHILOSOPHY
5	1	22	1	1	2	1956	5993	155	86	96.534950	OF
5	1	22	1	1	3	2207	5980	384	90	96.365059	LIFE:
5	1	22	1	1	4	2791	5957	487	96	95.228134	Claude
5	1	22	1	1	5	3376	5940	477	113	82.207703	firmly
5	1	22	1	1	6	3953	5918	654	106	95.693657	believed
5	1	22	1	1	7	4705	5907	317	96	96.596596	that
5	1	22	1	1	8	5120	5886	484	113	96.119629	taking
2	1	23	0	0	0	1815	6085	4060	202	-1	
3	1	23	1	0	0	1815	6085	4060	202	-1	
4	1	23	1	1	0	1815	6085	4060	202	-1	
5	1	23	1	1	1	1815	6185	563	102	95.166908	control
5	1	23	1	1	2	2477	6177	144	93	96.499168	of
5	1	23	1	1	3	2727	6165	399	97	96.164780	one's
5	1	23	1	1	4	3232	6151	314	98	94.288536	life
5	1	23	1	1	5	3635	6140	410	98	95.864792	meant
5	1	23	1	1	6	4146	6114	645	115	95.467705	learning
5	1	23	1	1	7	4890	6115	152	88	96.093773	to
5	1	23	1	1	8	5133	6102	325	93	96.093773	make
5	1	23	1	1	9	5553	6085	322	120	96.112534	good
2	1	24	0	0	0	1821	6286	4309	206	-1	
3	1	24	1	0	0	1821	6286	4309	206	-1	
4	1	24	1	1	0	1821	6286	4309	206	-1	
5	1	24	1	1	1	1821	6390	561	102	96.670326	choices
5	1	24	1	1	2	2484	6382	236	93	96.529320	and
5	1	24	1	1	3	2815	6366	404	113	95.920448	being
5	1	24	1	1	4	3315	6340	967	113	88.837341	resourceful.
5	1	24	1	1	5	4393	6339	157	82	96.440788	He
5	1	24	1	1	6	4646	6323	319	92	96.281868	also
5	1	24	1	1	7	5061	6298	651	105	96.430672	believed
5	1	24	1	1	8	5811	6286	319	97	96.076584	that
2	1	25	0	0	0	1819	6494	4357	212	-1	
3	1	25	1	0	0	1819	6494	4357	212	-1	
4	1	25	1	1	0	1819	6494	4357	212	-1	
5	1	25	1	1	1	1819	6589	739	117	96.496605	mastering
5	1	25	1	1	2	2657	6609	230	89	96.723656	any
5	1	25	1	1	3	2990	6573	318	97	96.949867	task
5	1	25	1	1	4	3403	6550	650	124	91.910271	requires
5	1	25	1	1	5	4155	6534	397	103	94.055473	trial
5	1	25	1	1	6	4652	6527	235	93	95.208885	and
5	1	25	1	1	7	4985	6538	464	77	75.226707	error,
5	1	25	1	1	8	5565	6502	298	129	86.382751	but,
5	1	25	1	1	9	5928	6494	248	135	89.652557	the
2	1	26	0	0	0	1766	6693	4362	357	-1	
3	1	26	1	0	0	1766	6693	4362	357	-1	
4	1	26	1	1	0	1766	6693	4087	243	-1	
5	1	26	1	1	1	1766	6827	262	109	96.283676	key
5	1	26	1	1	2	2164	6813	152	90	95.915001	to
5	1	26	1	1	3	2416	6782	812	109	96.695679	successful
5	1	26	1	1	4	3331	6764	480	115	72.831635	Living
5	1	26	1	1	5	3912	6751	645	101	96.740196	involves
5	1	26	1	1	6	4656	6693	1197	160	57.025322	perserverence,
4	1	26	1	2	0	4664	6907	1464	143	-1	
5	1	26	1	2	1	4664	6933	398	104	96.659248	until
5	1	26	1	2	2	5164	6952	233	98	96.832603	you
5	1	26	1	2	3	5499	6907	629	104	95.829491	succeed.
2	1	27	0	0	0	1770	6949	285	12	-1	
3	1	27	1	0	0	1770	6949	285	12	-1	
4	1	27	1	1	0	1770	6949	285	12	-1	
5	1	27	1	1	1	1770	6949	285	12	95.000000	 
2	1	28	0	0	0	1838	6947	2728	173	-1	
3	1	28	1	0	0	1838	6947	2729	173	-1	
4	1	28	1	1	0	1838	6947	2728	173	-1	
5	1	28	1	1	1	1838	7024	235	93	96.623184	the
5	1	28	1	1	2	2169	7002	564	118	95.892227	ability
5	1	28	1	1	3	2834	7002	153	88	95.909019	to
5	1	28	1	1	4	3084	6995	229	108	95.416901	try
5	1	28	1	1	5	3416	6978	234	96	93.892227	and
5	1	28	1	1	6	3832	6973	230	109	93.892227	try
5	1	28	1	1	7	4165	6947	401	126	95.182068	again
2	1	29	0	0	0	1844	7120	3993	209	-1	
3	1	29	1	0	0	1844	7120	3993	209	-1	
4	1	29	1	1	0	1844	7120	3993	209	-1	
5	1	29	1	1	1	1844	7222	313	96	95.969215	This
5	1	29	1	1	2	2261	7222	476	107	94.083740	legacy
5	1	29	1	1	3	2839	7206	155	90	96.230301	he
5	1	29	1	1	4	3093	7199	477	91	96.362534	leaves
5	1	29	1	1	5	3672	7186	152	89	96.758339	to
5	1	29	1	1	6	3918	7167	235	98	96.451729	his
5	1	29	1	1	7	4257	7187	298	79	95.654770	son,
5	1	29	1	1	8	4669	7160	313	102	96.289040	Tony
5	1	29	1	1	9	5086	7140	234	92	96.129730	and
5	1	29	1	1	10	5415	7120	422	103	94.450386	other
2	1	30	0	0	0	1085	7370	4548	383	-1	
3	1	30	1	0	0	1085	7370	4548	383	-1	
4	1	30	1	1	0	1085	7370	2461	205	-1	
5	1	30	1	1	1	1085	7470	568	105	96.160706	younger
5	1	30	1	1	2	1745	7432	571	99	96.112206	members
5	1	30	1	1	3	2415	7419	145	93	96.112206	of
5	1	30	1	1	4	2664	7408	231	97	95.743607	his
5	1	30	1	1	5	3000	7370	546	142	96.432861	family.
4	1	30	1	2	0	1087	7538	4546	215	-1	
5	1	30	1	2	1	1087	7655	575	98	96.191803	MARITAL
5	1	30	1	2	2	1760	7640	543	97	96.191803	STATUS:
5	1	30	1	2	3	2501	7610	570	105	83.062576	Married
5	1	30	1	2	4	3168	7602	406	97	96.599373	Velma
5	1	30	1	2	5	3670	7591	396	115	96.317322	Adams
5	1	30	1	2	6	4168	7602	152	65	96.284706	on
5	1	30	1	2	7	4414	7565	406	96	96.330643	March
5	1	30	1	2	8	4922	7556	211	105	95.955795	20,
5	1	30	1	2	9	5256	7538	377	131	0.000000	£9:53'.
2	1	31	0	0	0	0	7954	1493	1534	-1	
3	1	31	1	0	0	0	7954	1493	1534	-1	
4	1	31	1	1	0	665	7954	828	789	-1	
5	1	31	1	1	1	665	7954	828	789	95.000000	  
4	1	31	1	2	0	0	8743	1493	745	-1	
5	1	31	1	2	1	0	8743	1493	745	95.000000	 
2	1	32	0	0	0	4061	8081	69	1372	-1	
3	1	32	1	0	0	4061	8081	69	1372	-1	
4	1	32	1	1	0	4061	8081	69	662	-1	
5	1	32	1	1	1	4061	8081	69	662	95.000000	  
4	1	32	1	2	0	4061	8743	69	710	-1	
5	1	32	1	2	1	4061	8743	69	710	95.000000	 
2	1	33	0	0	0	471	6330	194	2488	-1	
3	1	33	1	0	0	471	6330	276	2488	-1	
4	1	33	1	1	0	471	6330	194	2488	-1	
5	1	33	1	1	1	471	8163	15	655	0.000000	SAAR
5	1	33	1	1	2	506	6330	148	1925	0.000000	AAA
2	1	34	0	0	0	1493	8290	2568	820	-1	
3	1	34	1	0	0	1444	8290	2617	820	-1	
4	1	34	1	1	0	1493	8290	2568	820	-1	
5	1	34	1	1	1	1493	8290	2568	820	47.217903	MW:
2	1	35	0	0	0	5140	9109	304	11	-1	
3	1	35	1	0	0	5140	9109	304	11	-1	
4	1	35	1	1	0	5140	9109	304	11	-1	
5	1	35	1	1	1	5140	9109	304	11	95.000000	 
2	1	36	0	0	0	5051	8081	2033	1372	-1	
3	1	36	1	0	0	5051	8081	2033	1372	-1	
4	1	36	1	1	0	5051	8081	1985	662	-1	
5	1	36	1	1	1	5051	8081	1985	662	95.000000	  
4	1	36	1	2	0	5051	8743	2033	710	-1	
5	1	36	1	2	1	5051	8743	2033	710	95.000000	 
2	1	37	0	0	0	7029	602	54	437	-1	
3	1	37	1	0	0	7029	602	54	437	-1	
4	1	37	1	1	0	7029	738	8	14	-1	
5	1	37	1	1	1	7029	738	8	14	0.000000	a.
4	1	37	1	2	0	7032	738	29	213	-1	
5	1	37	1	2	1	7046	938	15	13	24.867916	z
5	1	37	1	2	2	7032	837	23	31	35.777283	a
5	1	37	1	2	3	7041	738	7	6	0.000000	:
4	1	37	1	3	0	7061	602	22	437	-1	
5	1	37	1	3	1	7065	1023	11	16	10.192804	-
5	1	37	1	3	2	7066	920	13	9	53.882793	.
5	1	37	1	3	3	7061	702	22	26	0.000000	"~
5	1	37	1	3	4	7065	602	10	16	50.858376	-
2	1	38	0	0	0	7020	3083	25	411	-1	
3	1	38	1	0	0	7020	3083	25	411	-1	
4	1	38	1	1	0	7020	3083	25	411	-1	
5	1	38	1	1	1	7020	3083	25	411	95.000000	   
2	1	39	0	0	0	7019	1855	1	403	-1	
3	1	39	1	0	0	7019	1855	1	403	-1	
4	1	39	1	1	0	7019	1855	1	403	-1	
5	1	39	1	1	1	7019	1855	1	403	95.000000	 
2	1	40	0	0	0	7028	2086	55	829	-1	
3	1	40	1	0	0	7028	2086	55	829	-1	
4	1	40	1	1	0	7028	2086	55	829	-1	
5	1	40	1	1	1	7036	2844	27	71	32.017357	r’y
5	1	40	1	1	2	7042	2674	41	45	54.988247	>
5	1	40	1	1	3	7028	2609	55	30	0.210094	ye.
5	1	40	1	1	4	7056	2524	10	8	17.751989	-
5	1	40	1	1	5	7052	2367	5	9	0.000000	‘
5	1	40	1	1	6	7036	2291	41	42	0.000000	‘
5	1	40	1	1	7	7054	2198	18	28	0.000000	\
5	1	40	1	1	8	7050	2086	20	33	20.772976	i.
2	1	41	0	0	0	7037	2658	11	425	-1	
3	1	41	1	0	0	7037	2658	11	425	-1	
4	1	41	1	1	0	7037	2658	11	425	-1	
5	1	41	1	1	1	7037	2658	11	425	95.000000	 
2	1	42	0	0	0	7029	3364	38	253	-1	
3	1	42	1	0	0	7029	3364	38	253	-1	
4	1	42	1	1	0	7029	3364	38	253	-1	
5	1	42	1	1	1	7029	3364	38	253	30.415678	a
2	1	43	0	0	0	7041	3560	43	186	-1	
3	1	43	1	0	0	7041	3560	42	186	-1	
4	1	43	1	1	0	7041	3739	9	7	-1	
5	1	43	1	1	1	7041	3739	9	7	26.967255	‘
4	1	43	1	2	0	7050	3560	34	175	-1	
5	1	43	1	2	1	7050	3690	34	45	32.921848	ile
5	1	43	1	2	2	7054	3667	25	10	50.352615	|
5	1	43	1	2	3	7067	3615	16	8	16.431799	|
5	1	43	1	2	4	7068	3560	15	17	55.679611	=
2	1	44	0	0	0	7037	3987	47	485	-1	
3	1	44	1	0	0	7037	3987	47	485	-1	
4	1	44	1	1	0	7037	3987	47	485	-1	
5	1	44	1	1	1	7062	4442	22	30	19.561911	.*»
5	1	44	1	1	2	7040	4295	44	85	28.485638	Fat
5	1	44	1	1	3	7037	4234	46	39	18.769674	a
5	1	44	1	1	4	7042	4084	41	76	0.000000	“.
5	1	44	1	1	5	7077	3987	6	46	0.000000	"—
2	1	45	0	0	0	7032	4820	52	892	-1	
3	1	45	1	0	0	7032	4820	51	892	-1	
4	1	45	1	1	0	7032	4994	31	710	-1	
5	1	45	1	1	1	7049	5697	9	7	42.920547	*
5	1	45	1	1	2	7053	5637	5	7	47.266953	4
5	1	45	1	1	3	7054	5467	2	2	70.679672	.
5	1	45	1	1	4	7034	5274	18	45	0.000000	>
5	1	45	1	1	5	7032	5163	31	22	3.205490	~~
5	1	45	1	1	6	7036	5130	11	12	33.340332	7
5	1	45	1	1	7	7044	4994	5	5	53.181721	.
4	1	45	1	2	0	7038	4820	46	892	-1	
5	1	45	1	2	1	7071	5675	12	37	21.675663	1
5	1	45	1	2	2	7057	5628	27	28	31.666031	ae
5	1	45	1	2	3	7061	5577	22	46	16.001854	bh.
5	1	45	1	2	4	7044	5525	40	7	50.870991	|
5	1	45	1	2	5	7044	5478	40	34	35.579014	ae
5	1	45	1	2	6	7058	5358	25	53	1.783304	>
5	1	45	1	2	7	7048	5184	35	111	26.809082	“aw
5	1	45	1	2	8	7038	5061	46	54	33.720814	p<,
5	1	45	1	2	9	7068	4961	15	66	28.325453	ie
5	1	45	1	2	10	7057	4820	26	78	0.551977	Saline
2	1	46	0	0	0	7058	5914	25	252	-1	
3	1	46	1	0	0	7058	5914	25	252	-1	
4	1	46	1	1	0	7058	5914	25	252	-1	
5	1	46	1	1	1	7058	6101	25	65	56.238365	A
5	1	46	1	1	2	7070	6017	13	35	10.768557	‘ss
5	1	46	1	1	3	7072	5914	11	12	18.853664	-
2	1	47	0	0	0	6712	6124	20	33	-1	
3	1	47	1	0	0	6712	6124	20	33	-1	
4	1	47	1	1	0	6712	6124	20	33	-1	
5	1	47	1	1	1	6712	6124	20	33	43.228382	"7
2	1	48	0	0	0	7039	7954	27	644	-1	
3	1	48	1	0	0	7039	7954	27	644	-1	
4	1	48	1	1	0	7039	7954	27	644	-1	
5	1	48	1	1	1	7039	7954	27	644	95.000000	 
2	1	49	0	0	0	0	9724	7084	16	-1	
3	1	49	1	0	0	0	9724	7084	16	-1	
4	1	49	1	1	0	0	9724	7084	16	-1	
5	1	49	1	1	1	0	9724	7084	16	95.000000	 
