level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	2	8	5161	2638	150	89	96.897232	of
5	1	7	1	2	9	5411	2665	320	84	96.037956	your
2	1	8	0	0	0	1240	2737	5423	470	-1	
3	1	8	1	0	0	1240	2737	5423	470	-1	
4	1	8	1	1	0	2331	2737	4332	173	-1	
5	1	8	1	1	1	2331	2756	816	105	35.544167	Fope-———-tie.
5	1	8	1	1	2	3247	2785	68	61	79.493065	a»
5	1	8	1	1	3	3410	2760	319	90	83.863533	Knot
5	1	8	1	1	4	3828	2765	238	88	96.000298	and
5	1	8	1	1	5	4160	2768	323	89	96.051674	hold
5	1	8	1	1	6	4578	2781	214	81	95.428848	on!
5	1	8	1	1	7	6409	2737	254	173	35.040314	Ns
4	1	8	1	2	0	1240	2856	5420	240	-1	
5	1	8	1	2	1	1240	2871	1469	114	90.999001	ASPIRATIONS/GOALS:
5	1	8	1	2	2	2910	2894	318	89	93.791847	Live
5	1	8	1	2	3	3328	2899	151	88	96.683746	to
5	1	8	1	2	4	3575	2899	155	91	96.406136	be
5	1	8	1	2	5	3836	2902	288	92	93.905174	100!
5	1	8	1	2	6	6415	2856	245	240	0.000000	wo
4	1	8	1	3	0	1244	3023	5415	184	-1	
5	1	8	1	3	1	1244	3023	797	89	90.894249	OFFSPRING:
5	1	8	1	3	2	2244	3027	567	93	90.894249	Deborah
5	1	8	1	3	3	2911	3040	130	85	87.212982	C.
5	1	8	1	3	4	3162	3043	125	85	89.703712	S.
5	1	8	1	3	5	3387	3040	675	92	96.400528	Robinson
5	1	8	1	3	6	6408	3052	251	155	0.000000	A
2	1	9	0	0	0	2236	3166	1568	241	-1	
3	1	9	1	0	0	2236	3166	1568	241	-1	
4	1	9	1	1	0	2242	3166	1562	111	-1	
5	1	9	1	1	1	2242	3166	645	111	93.143837	Douglass
5	1	9	1	1	2	2990	3180	130	83	92.188705	R.
5	1	9	1	1	3	3244	3182	560	87	96.054665	Summers
4	1	9	1	2	0	2236	3303	1484	104	-1	
5	1	9	1	2	1	2236	3303	567	104	93.297981	Michael
5	1	9	1	2	2	2908	3315	128	84	90.557571	C.
5	1	9	1	2	3	3159	3319	561	86	96.987183	Summers
2	1	10	0	0	0	6441	3879	113	181	-1	
3	1	10	1	0	0	6475	3879	79	181	-1	
4	1	10	1	1	0	6475	3879	79	181	-1	
5	1	10	1	1	1	6475	3879	79	181	0.000000	,w
2	1	11	0	0	0	6437	3951	227	314	-1	
3	1	11	1	0	0	6437	3951	227	314	-1	
4	1	11	1	1	0	6437	3951	227	314	-1	
5	1	11	1	1	1	6437	3951	227	314	41.403320	Vi?
2	1	12	0	0	0	1111	4165	2067	124	-1	
3	1	12	1	0	0	1111	4165	2067	124	-1	
4	1	12	1	1	0	1111	4165	2067	124	-1	
5	1	12	1	1	1	1111	4165	650	96	95.807755	DOUGLASS
5	1	12	1	1	2	1859	4182	658	92	95.807755	RAYFIELD
5	1	12	1	1	3	2615	4198	563	91	96.190170	SUMMERS
2	1	13	0	0	0	6553	4266	45	28	-1	
3	1	13	1	0	0	6553	4266	45	28	-1	
4	1	13	1	1	0	6553	4266	45	28	-1	
5	1	13	1	1	1	6553	4266	45	28	13.931293	fo
2	1	14	0	0	0	1078	4451	6005	1257	-1	
3	1	14	1	0	0	1102	4451	5981	268	-1	
4	1	14	1	1	0	1104	4451	5979	144	-1	
5	1	14	1	1	1	1104	4451	220	83	24.076542	DO
5	1	14	1	1	2	1420	4382	352	192	16.007338	tes
5	1	14	1	1	3	1863	4456	555	97	54.923496	721166
5	1	14	1	1	4	5579	4471	143	124	0.000000	os
4	1	14	1	2	0	1102	4587	2046	132	-1	
5	1	14	1	2	1	1102	4587	465	91	70.404015	PLACE:
5	1	14	1	2	2	1765	4598	883	121	92.117737	Washington,
5	1	14	1	2	3	2768	4620	130	84	90.570259	D.
5	1	14	1	2	4	3019	4624	129	87	28.029127	Cc.
3	1	14	2	0	0	1094	4727	2468	145	-1	
4	1	14	2	1	0	1094	4727	2468	145	-1	
5	1	14	2	1	1	1094	4727	554	92	95.968842	MOTHER:
5	1	14	2	1	2	1766	4740	320	84	96.427948	Joan
5	1	14	2	1	3	2182	4748	563	90	96.340416	Francis
5	1	14	2	1	4	2868	4748	548	124	86.795998	(Summers
5	1	14	2	1	5	3504	4765	58	103	86.795998	)
3	1	14	3	0	0	1097	4866	2312	123	-1	
4	1	14	3	1	0	1097	4866	2312	123	-1	
5	1	14	3	1	1	1097	4866	548	91	93.952133	FATHER:
5	1	14	3	1	2	1848	4878	646	108	75.184982	Douglass
5	1	14	3	1	3	2598	4894	130	84	92.119217	C.
5	1	14	3	1	4	2849	4898	560	91	96.413429	Summers
3	1	14	4	0	0	1093	5004	2152	120	-1	
4	1	14	4	1	0	1093	5004	2152	120	-1	
5	1	14	4	1	1	1093	5004	406	86	96.227562	BIRTH
5	1	14	4	1	2	1594	5011	464	92	94.754326	ORDER:
5	1	14	4	1	3	2265	5026	480	87	94.754326	Second
5	1	14	4	1	4	2844	5031	401	93	96.720757	child
3	1	14	5	0	0	1078	5141	3738	567	-1	
4	1	14	5	1	0	1090	5141	3146	158	-1	
5	1	14	5	1	1	1090	5141	883	99	84.957726	OCCUPATION:
5	1	14	5	1	2	2177	5149	981	113	84.957726	Sales/Health
5	1	14	5	1	3	3259	5177	318	93	96.521950	Club
5	1	14	5	1	4	3668	5191	568	108	96.508194	Manager
4	1	14	5	2	0	1086	5281	3730	151	-1	
5	1	14	5	2	1	1086	5281	1050	109	92.039070	RELATIONSHIP:
5	1	14	5	2	2	2340	5305	649	91	92.039070	Grandson
5	1	14	5	2	3	3086	5315	151	87	95.741241	of
5	1	14	5	2	4	3332	5324	572	92	93.301971	Maurice
5	1	14	5	2	5	4003	5339	131	84	88.104790	E.
5	1	14	5	2	6	4251	5344	565	88	96.388084	Francis
4	1	14	5	3	0	1083	5411	3320	174	-1	
5	1	14	5	3	1	1083	5411	1466	117	90.655151	HOBBIES/INTERESTS:
5	1	14	5	3	2	2749	5449	571	115	93.297882	Reading
5	1	14	5	3	3	3425	5510	57	10	79.816841	-
5	1	14	5	3	4	3585	5461	818	124	96.338158	Philosophy
4	1	14	5	4	0	1078	5556	2632	152	-1	
5	1	14	5	4	1	1078	5556	1467	114	89.866699	ASPIRATIONS/GOALS:
5	1	14	5	4	2	2748	5591	151	82	90.336823	To
5	1	14	5	4	3	2994	5586	155	92	96.749672	be
5	1	14	5	4	4	3244	5594	466	114	96.390862	happy.
2	1	15	0	0	0	6360	4801	306	753	-1	
3	1	15	1	0	0	6360	4801	429	753	-1	
4	1	15	1	1	0	6360	4801	306	753	-1	
5	1	15	1	1	1	6360	4801	306	753	40.773499	Mitte
2	1	16	0	0	0	6467	5554	196	83	-1	
3	1	16	1	0	0	6467	5554	196	83	-1	
4	1	16	1	1	0	6467	5563	83	73	-1	
5	1	16	1	1	1	6467	5563	83	73	0.000000	s
4	1	16	1	2	0	6581	5554	82	83	-1	
5	1	16	1	2	1	6581	5554	82	83	0.000000	v
2	1	17	0	0	0	6402	5591	262	364	-1	
3	1	17	1	0	0	6402	5591	262	364	-1	
4	1	17	1	1	0	6402	5591	145	364	-1	
5	1	17	1	1	1	6402	5591	145	364	0.000000	LIF
5	1	17	1	1	2	6398	5586	179	60	0.000000	3
4	1	17	1	2	0	6467	5642	197	310	-1	
5	1	17	1	2	1	6467	5642	197	310	25.511669	Td?
2	1	18	0	0	0	6395	5899	268	364	-1	
3	1	18	1	0	0	6395	5899	268	364	-1	
4	1	18	1	1	0	6395	5899	268	364	-1	
5	1	18	1	1	1	6395	5899	268	364	11.660194	ys
2	1	19	0	0	0	6340	6194	322	490	-1	
3	1	19	1	0	0	6340	6194	322	490	-1	
4	1	19	1	1	0	6340	6194	322	490	-1	
5	1	19	1	1	1	6340	6194	322	490	29.923620	Wee
2	1	20	0	0	0	1206	6530	2239	90	-1	
3	1	20	1	0	0	1206	6530	2239	90	-1	
4	1	20	1	1	0	1206	6530	2239	90	-1	
5	1	20	1	1	1	1206	6530	577	82	95.904968	MICHAEL
5	1	20	1	1	2	1880	6532	905	84	96.275856	CHRISTOPHER
5	1	20	1	1	3	2882	6536	563	84	96.605247	SUMMERS
2	1	21	0	0	0	3367	7208	933	6	-1	
3	1	21	1	0	0	3367	7208	933	6	-1	
4	1	21	1	1	0	3367	7208	933	6	-1	
5	1	21	1	1	1	3367	7208	933	6	95.000000	 
2	1	22	0	0	0	2065	7210	720	4	-1	
3	1	22	1	0	0	2065	7210	720	4	-1	
4	1	22	1	1	0	2065	7210	720	4	-1	
5	1	22	1	1	1	2065	7210	720	4	95.000000	 
2	1	23	0	0	0	1077	7214	471	5	-1	
3	1	23	1	0	0	1077	7214	471	5	-1	
4	1	23	1	1	0	1077	7214	471	5	-1	
5	1	23	1	1	1	1077	7214	471	5	95.000000	 
2	1	24	0	0	0	2913	7216	409	2	-1	
3	1	24	1	0	0	2913	7216	409	2	-1	
4	1	24	1	1	0	2913	7216	409	2	-1	
5	1	24	1	1	1	2913	7216	409	2	95.000000	 
2	1	25	0	0	0	1133	6811	5520	633	-1	
3	1	25	1	0	0	1133	6811	5527	633	-1	
4	1	25	1	1	0	1210	6811	5441	191	-1	
5	1	25	1	1	1	1210	6819	548	84	0.000000	b2O.Bas.-
5	1	25	1	1	2	1965	6811	557	89	38.590599	2-13-70
5	1	25	1	1	3	6548	6905	103	97	0.000000	~
4	1	25	1	2	0	1210	6903	5390	216	-1	
5	1	25	1	2	1	1210	6958	464	82	96.196533	PLACE:
5	1	25	1	2	2	1881	6958	709	95	93.325737	Syracuse.
5	1	25	1	2	3	2707	6961	242	80	96.699471	New
5	1	25	1	2	4	3041	6952	321	89	96.828018	York
5	1	25	1	2	5	6342	6903	258	216	37.039303	SN
4	1	25	1	3	0	1207	7077	5444	174	-1	
5	1	25	1	3	1	1207	7085	561	104	95.817024	MOTHER:
5	1	25	1	3	2	1972	7085	320	80	92.942680	Joan
5	1	25	1	3	3	2385	7077	489	89	89.182724	Alease
5	1	25	1	3	4	2973	7084	564	88	96.080818	Francis
5	1	25	1	3	5	3646	7091	561	80	96.814835	Summers
5	1	25	1	3	6	6345	7082	306	169	2.448940	sta
4	1	25	1	4	0	1133	7204	5520	240	-1	
5	1	25	1	4	1	1133	7204	625	112	22.234221	FATHER:
5	1	25	1	4	2	1869	7213	655	125	92.557884	Douglass
5	1	25	1	4	3	2627	7230	650	107	91.512497	Chiquito
5	1	25	1	4	4	3378	7237	559	82	96.645981	Summers
5	1	25	1	4	5	5287	7233	65	95	70.951981	4
5	1	25	1	4	6	6346	7244	307	200	58.608757	SN
2	1	26	0	0	0	1200	7369	3993	1082	-1	
3	1	26	1	0	0	1206	7369	3987	226	-1	
4	1	26	1	1	0	1206	7369	3987	106	-1	
5	1	26	1	1	1	1206	7372	406	80	95.757530	BIRTH
5	1	26	1	1	2	1707	7373	466	80	92.657684	ORDER:
5	1	26	1	1	3	2275	7365	67	114	41.042667	:
5	1	26	1	1	4	2373	7369	651	106	93.898712	Youngest
5	1	26	1	1	5	3127	7391	234	64	96.516960	son
5	1	26	1	1	6	5129	7420	64	44	0.000000	“
4	1	26	1	2	0	1206	7506	2888	89	-1	
5	1	26	1	2	1	1206	7510	881	85	95.633995	OCCUPATION:
5	1	26	1	2	2	2294	7506	564	89	96.309334	Student
5	1	26	1	2	3	4087	7562	7	8	0.000000	,
3	1	26	2	0	0	1211	7644	2648	109	-1	
4	1	26	2	1	0	1211	7644	2648	109	-1	
5	1	26	2	1	1	1211	7648	544	84	94.576813	SCHOOL:
5	1	26	2	1	2	1961	7644	483	88	95.946037	Sacred
5	1	26	2	1	3	2539	7644	402	89	95.638283	Heart
5	1	26	2	1	4	3038	7644	821	109	95.825790	University
3	1	26	3	0	0	1207	7769	1983	126	-1	
4	1	26	3	1	0	1207	7769	1983	126	-1	
5	1	26	3	1	1	1207	7787	463	86	92.473824	GRADE:
5	1	26	3	1	2	1873	7769	818	115	90.864601	Junior/Art
5	1	26	3	1	3	2784	7786	406	109	96.437767	Major
3	1	26	4	0	0	1200	7925	3825	526	-1	
4	1	26	4	1	0	1205	7925	3820	112	-1	
5	1	26	4	1	1	1205	7929	653	83	95.908417	FAVORITE
5	1	26	4	1	2	1958	7931	712	84	96.504929	SUBJECTS:
5	1	26	4	1	3	2791	7927	649	109	96.395607	Computer
5	1	26	4	1	4	3539	7925	548	111	95.984657	Design;
5	1	26	4	1	5	4207	7927	818	110	96.530640	Philosophy
4	1	26	4	2	0	1202	8065	3731	92	-1	
5	1	26	4	2	1	1202	8069	1051	84	95.438484	RELATIONSHIP:
5	1	26	4	2	2	2457	8065	651	88	94.840752	Grandson
5	1	26	4	2	3	3202	8065	151	88	95.739082	of
5	1	26	4	2	4	3450	8067	573	87	93.273071	Maurice
5	1	26	4	2	5	4121	8075	131	82	90.256477	E.
5	1	26	4	2	6	4370	8069	563	88	90.088188	Framcis
4	1	26	4	3	0	1204	8190	2235	113	-1	
5	1	26	4	3	1	1204	8210	654	81	93.302010	FAVORITE
5	1	26	4	3	2	1958	8190	1045	113	90.742569	SAYING/MOTTO:
5	1	26	4	3	3	3116	8214	323	80	96.458801	None
4	1	26	4	4	0	1200	8327	3050	124	-1	
5	1	26	4	4	1	1200	8327	1470	113	90.880707	ASPIRATIONS/GOALS:
5	1	26	4	4	2	2789	8350	151	78	96.156075	To
5	1	26	4	4	3	3041	8342	566	88	95.849663	survive
5	1	26	4	4	4	3699	8342	551	109	95.923981	myself.
2	1	27	0	0	0	6641	8423	441	5	-1	
3	1	27	1	0	0	6641	8423	441	5	-1	
4	1	27	1	1	0	6641	8423	441	5	-1	
5	1	27	1	1	1	6641	8423	441	5	95.000000	 
2	1	28	0	0	0	6349	7341	318	1779	-1	
3	1	28	1	0	0	6349	7341	318	1779	-1	
4	1	28	1	1	0	6349	7341	318	1779	-1	
5	1	28	1	1	1	6351	8491	302	629	39.090111	Wh
5	1	28	1	1	2	6192	7361	641	535	50.149086	Ul:
2	1	29	0	0	0	6457	9114	625	19	-1	
3	1	29	1	0	0	6457	9114	625	19	-1	
4	1	29	1	1	0	6457	9114	625	19	-1	
5	1	29	1	1	1	6457	9114	625	19	95.000000	 
2	1	30	0	0	0	4757	9127	614	7	-1	
3	1	30	1	0	0	4757	9127	614	7	-1	
4	1	30	1	1	0	4757	9127	614	7	-1	
5	1	30	1	1	1	4757	9127	614	7	95.000000	 
2	1	31	0	0	0	3618	9126	796	11	-1	
3	1	31	1	0	0	3618	9126	796	11	-1	
4	1	31	1	1	0	3618	9126	796	11	-1	
5	1	31	1	1	1	3618	9126	796	11	95.000000	 
2	1	32	0	0	0	20	9137	826	13	-1	
3	1	32	1	0	0	20	9137	826	13	-1	
4	1	32	1	1	0	20	9137	826	13	-1	
5	1	32	1	1	1	20	9137	826	13	95.000000	 
2	1	33	0	0	0	7076	9118	8	335	-1	
3	1	33	1	0	0	7076	9118	8	335	-1	
4	1	33	1	1	0	7076	9118	8	335	-1	
5	1	33	1	1	1	7076	9118	8	335	95.000000	 
