level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	8	3	1870	2108	108	82	96.949890	Try
5	1	4	1	8	4	2005	2114	62	62	96.368217	to
5	1	4	1	8	5	2093	2112	176	67	96.867455	make
5	1	4	1	8	6	2278	2104	28	110	95.909454	a
5	1	4	1	8	7	2354	2115	329	69	96.810921	difference
5	1	4	1	8	8	2711	2120	55	63	96.892830	in
5	1	4	1	8	9	2795	2121	240	84	96.897278	helping
5	1	4	1	8	10	3063	2124	168	67	96.939987	older
5	1	4	1	8	11	3258	2129	220	81	96.738365	people
5	1	4	1	8	12	3503	2131	121	64	96.738365	and
5	1	4	1	8	13	3652	2133	285	83	96.277527	anybody
5	1	4	1	8	14	3963	2135	126	66	95.025124	that
5	1	4	1	8	15	4116	2136	13	63	77.313492	|
5	1	4	1	8	16	4156	2148	135	54	96.566727	can.
4	1	4	1	9	0	645	2187	2304	120	-1	
5	1	4	1	9	1	645	2187	572	96	95.853020	OFFSPRING:
5	1	4	1	9	2	1871	2210	394	88	96.306099	Christopher
5	1	4	1	9	3	2292	2219	242	68	96.487778	Francis
5	1	4	1	9	4	2582	2222	367	85	96.487778	(Deceased)
4	1	4	1	10	0	549	2952	485	108	-1	
5	1	4	1	10	1	549	2952	283	103	36.152847	aS,
5	1	4	1	10	2	904	2997	33	63	0.000000	‘.
5	1	4	1	10	3	968	2961	66	71	17.891502	ts
2	1	5	0	0	0	556	4472	55	41	-1	
3	1	5	1	0	0	556	4472	55	41	-1	
4	1	5	1	1	0	556	4472	55	41	-1	
5	1	5	1	1	1	556	4472	55	41	49.763046	©
2	1	6	0	0	0	655	738	2255	595	-1	
3	1	6	1	0	0	659	738	2251	285	-1	
4	1	6	1	1	0	660	738	2250	100	-1	
5	1	6	1	1	1	660	738	301	85	96.273331	NAME:
5	1	6	1	1	2	1886	761	303	68	95.960609	James
5	1	6	1	1	3	2225	764	312	70	96.444412	Donald
5	1	6	1	1	4	2573	769	337	69	96.097214	Francis
4	1	6	1	2	0	659	948	760	75	-1	
5	1	6	1	2	1	659	948	248	67	96.504349	DATE
5	1	6	1	2	2	941	950	123	68	96.622643	OF
5	1	6	1	2	3	1101	954	318	69	95.953560	BIRTH:
3	1	6	2	0	0	655	1051	827	282	-1	
4	1	6	2	1	0	657	1051	816	74	-1	
5	1	6	2	1	1	657	1051	306	68	96.172134	PLACE
5	1	6	2	1	2	999	1054	122	68	96.844574	OF
5	1	6	2	1	3	1158	1059	315	66	95.461311	BIRTH:
4	1	6	2	2	0	655	1155	827	74	-1	
5	1	6	2	2	1	655	1155	494	71	91.718010	MOTHER’S
5	1	6	2	2	2	1184	1163	298	66	96.087914	NAME:
4	1	6	2	3	0	657	1258	796	75	-1	
5	1	6	2	3	1	657	1258	462	72	96.221344	FATHER’S
5	1	6	2	3	2	1154	1265	299	68	96.300568	NAME:
2	1	7	0	0	0	1883	964	806	399	-1	
3	1	7	1	0	0	1883	964	806	399	-1	
4	1	7	1	1	0	1883	964	615	85	-1	
5	1	7	1	1	1	1883	964	361	85	96.297462	September
5	1	7	1	1	2	2265	971	54	78	96.564308	8,
5	1	7	1	1	3	2349	973	149	67	96.979134	1948
4	1	7	1	2	0	1886	1069	752	80	-1	
5	1	7	1	2	1	1886	1069	242	80	96.839020	Enfield,
5	1	7	1	2	2	2158	1072	180	67	96.192154	North
5	1	7	1	2	3	2365	1073	273	70	96.192154	Carolina
4	1	7	1	3	0	1885	1173	689	74	-1	
5	1	7	1	3	1	1885	1173	197	67	91.427887	Eulilla
5	1	7	1	3	2	2109	1174	195	70	96.752113	Goins
5	1	7	1	3	3	2332	1179	242	68	96.843391	Francis
4	1	7	1	4	0	1884	1276	805	87	-1	
5	1	7	1	4	1	1884	1276	182	68	96.793434	Eddie
5	1	7	1	4	2	2097	1278	189	70	96.916336	Rufus
5	1	7	1	4	3	2318	1281	255	82	96.767494	Francis,
5	1	7	1	4	4	2601	1284	88	67	96.786606	Sr.
2	1	8	0	0	0	3272	731	900	1256	-1	
3	1	8	1	0	0	3272	731	900	1256	-1	
4	1	8	1	1	0	3272	731	900	1256	-1	
5	1	8	1	1	1	3272	731	900	1256	95.000000	 
2	1	9	0	0	0	1208	2887	808	5	-1	
3	1	9	1	0	0	1208	2887	808	5	-1	
4	1	9	1	1	0	1208	2887	808	5	-1	
5	1	9	1	1	1	1208	2887	808	5	95.000000	 
2	1	10	0	0	0	3129	2898	1134	11	-1	
3	1	10	1	0	0	3129	2898	1134	11	-1	
4	1	10	1	1	0	3129	2898	1134	11	-1	
5	1	10	1	1	1	3129	2898	1134	11	95.000000	 
2	1	11	0	0	0	1245	3386	1363	105	-1	
3	1	11	1	0	0	1245	3386	1363	105	-1	
4	1	11	1	1	0	1245	3386	1363	105	-1	
5	1	11	1	1	1	1245	3391	305	88	95.870285	Eddie
5	1	11	1	1	2	1612	3389	310	87	95.829147	Rufus
5	1	11	1	1	3	1983	3386	422	105	95.829147	Francis,
5	1	11	1	1	4	2471	3386	137	95	96.581490	Jr.
2	1	12	0	0	0	785	3646	2334	853	-1	
3	1	12	1	0	0	785	3646	1357	125	-1	
4	1	12	1	1	0	785	3646	1357	125	-1	
5	1	12	1	1	1	785	3652	533	111	94.471558	Telephone:
5	1	12	1	1	2	1400	3649	250	104	41.079529	(919)
5	1	12	1	1	3	1696	3646	446	125	96.542419	826-5285
3	1	12	2	0	0	786	3771	1537	111	-1	
4	1	12	2	1	0	786	3771	1537	111	-1	
5	1	12	2	1	1	786	3783	223	82	96.986580	Date
5	1	12	2	1	2	1050	3780	102	102	96.697845	of
5	1	12	2	1	3	1181	3772	272	90	93.139038	Birth:
5	1	12	2	1	4	1532	3777	347	95	3.820124	Axcust
5	1	12	2	1	5	1914	3771	146	99	95.837242	28,
5	1	12	2	1	6	2109	3772	214	85	96.258324	1941
3	1	12	3	0	0	786	3894	2333	605	-1	
4	1	12	3	1	0	786	3894	1949	103	-1	
5	1	12	3	1	1	786	3905	258	84	96.253014	Place
5	1	12	3	1	2	1087	3903	105	85	95.851288	of
5	1	12	3	1	3	1225	3902	273	84	88.206573	Birth:
5	1	12	3	1	4	1659	3899	303	98	0.000000	«field,
5	1	12	3	1	5	2005	3897	280	85	96.570213	North
5	1	12	3	1	6	2325	3894	410	85	96.115013	Carolina
4	1	12	3	2	0	788	4144	2308	114	-1	
5	1	12	3	2	1	788	4156	380	89	72.201721	Mother’
5	1	12	3	2	2	1326	4180	244	61	87.647499	.ame:
5	1	12	3	2	3	1647	4152	315	86	91.164864	Eulilla
5	1	12	3	2	4	1999	4150	336	108	95.754562	Goings
5	1	12	3	2	5	2378	4147	336	86	93.521988	“Leah”
5	1	12	3	2	6	2752	4144	344	86	96.032578	Francis
4	1	12	3	3	0	788	4272	2331	102	-1	
5	1	12	3	3	1	788	4287	293	87	91.396393	Fathe.
5	1	12	3	3	2	1164	4340	13	31	59.623322	.
5	1	12	3	3	3	1216	4285	312	85	96.761513	Name:
5	1	12	3	3	4	1604	4281	276	86	96.488838	Eddie
5	1	12	3	3	5	1919	4279	278	85	96.063347	Rufus
5	1	12	3	3	6	2242	4277	296	85	94.621201	“Bud”
5	1	12	3	3	7	2578	4275	375	97	95.983696	Francis,
5	1	12	3	3	8	2995	4272	124	86	96.809219	Sr.
4	1	12	3	4	0	788	4391	2119	108	-1	
5	1	12	3	4	1	788	4391	590	108	36.133919	Binh’Order:
5	1	12	3	4	2	1463	4409	249	85	96.889595	Sixth
5	1	12	3	4	3	1754	4406	236	87	96.230743	child
5	1	12	3	4	4	2032	4404	103	86	96.528206	of
5	1	12	3	4	5	2167	4404	311	86	96.685234	eleven
5	1	12	3	4	6	2520	4401	387	86	96.699142	children
2	1	13	0	0	0	790	4657	2523	246	-1	
3	1	13	1	0	0	790	4657	2523	246	-1	
4	1	13	1	1	0	792	4657	2395	140	-1	
5	1	13	1	1	1	792	4667	574	113	96.160164	Occupation:
5	1	13	1	1	2	1439	4663	591	111	96.597267	Independent
5	1	13	1	1	3	2063	4660	435	86	96.597267	Marketer
5	1	13	1	1	4	2533	4658	166	85	96.795662	and
5	1	13	1	1	5	2735	4657	452	140	96.603226	Salesman
4	1	13	1	2	0	790	4783	2523	120	-1	
5	1	13	1	2	1	790	4798	292	86	96.340462	Likes:
5	1	13	1	2	2	1162	4794	495	109	96.086647	Traveling,
5	1	13	1	2	3	1699	4791	599	108	96.601746	entertaining,
5	1	13	1	2	4	2343	4787	393	109	96.411324	dressing
5	1	13	1	2	5	2778	4785	167	86	96.462494	and
5	1	13	1	2	6	2985	4783	328	110	96.462494	talking
2	1	14	0	0	0	791	5038	3350	369	-1	
3	1	14	1	0	0	791	5038	3350	369	-1	
4	1	14	1	1	0	791	5038	2612	126	-1	
5	1	14	1	1	1	791	5049	1007	115	91.871765	Family:Relationship:
5	1	14	1	1	2	1876	5048	183	86	96.667801	Son
5	1	14	1	1	3	2097	5045	101	87	96.360519	of
5	1	14	1	1	4	2228	5045	275	86	96.368370	Eddie
5	1	14	1	1	5	2542	5042	277	86	96.154884	Rufus
5	1	14	1	1	6	2861	5039	376	99	96.893654	Francis,
5	1	14	1	1	7	3279	5038	124	85	49.123314	Sr.
4	1	14	1	2	0	791	5287	3350	120	-1	
5	1	14	1	2	1	791	5308	398	86	96.405182	Favorite
5	1	14	1	2	2	1232	5308	318	83	96.721512	Motto:
5	1	14	1	2	3	1632	5304	268	83	96.568192	“Live
5	1	14	1	2	4	1939	5302	140	84	96.568192	for
5	1	14	1	2	5	2115	5302	263	105	96.587944	today
5	1	14	1	2	6	2414	5300	377	83	96.468956	because
5	1	14	1	2	7	2832	5312	467	68	96.635086	tomorrow
5	1	14	1	2	8	3343	5293	70	83	96.880905	is
5	1	14	1	2	9	3453	5306	154	70	96.456779	not
5	1	14	1	2	10	3643	5287	498	111	91.789551	promised”
2	1	15	0	0	0	794	5540	3377	130	-1	
3	1	15	1	0	0	794	5540	3377	130	-1	
4	1	15	1	1	0	794	5540	3377	130	-1	
5	1	15	1	1	1	794	5559	578	111	96.359138	Aspirations:
5	1	15	1	1	2	1445	5558	130	84	96.295769	To
5	1	15	1	1	3	1614	5581	204	61	96.295769	own
5	1	15	1	1	4	1854	5553	170	86	96.220917	and
5	1	15	1	1	5	2060	5565	348	98	96.152748	operate
5	1	15	1	1	6	2447	5577	47	59	96.152748	a
5	1	15	1	1	7	2530	5547	334	87	96.385910	funeral
5	1	15	1	1	8	2897	5548	263	84	96.148552	home
5	1	15	1	1	9	3202	5544	166	86	95.509392	and
5	1	15	1	1	10	3405	5543	297	84	95.509392	casket
5	1	15	1	1	11	3734	5540	437	85	96.590919	business.
2	1	16	0	0	0	794	5803	2138	123	-1	
3	1	16	1	0	0	794	5803	2138	123	-1	
4	1	16	1	1	0	794	5803	2138	123	-1	
5	1	16	1	1	1	794	5815	494	111	95.477463	Offspring:
5	1	16	1	1	2	1411	5812	194	86	96.189552	One
5	1	16	1	1	3	1650	5810	444	110	93.297081	daughter,
5	1	16	1	1	4	2139	5807	375	85	92.644020	Areatha
5	1	16	1	1	5	2556	5803	376	86	96.451241	Francis.
2	1	17	0	0	0	4150	2906	394	72	-1	
3	1	17	1	0	0	4150	2906	394	68	-1	
4	1	17	1	1	0	4150	2906	394	51	-1	
5	1	17	1	1	1	4150	2906	215	39	18.156223	ee
5	1	17	1	1	2	4396	2909	148	33	13.618488	Th
4	1	17	1	2	0	4251	2945	236	33	-1	
5	1	17	1	2	1	4251	2957	9	12	43.413155	:
5	1	17	1	2	2	4319	2946	16	16	0.000000	*
5	1	17	1	2	3	4398	2945	27	33	39.728466	“ws
5	1	17	1	2	4	4478	2950	9	15	8.869534	.
2	1	18	0	0	0	4360	2973	185	66	-1	
3	1	18	1	0	0	4360	2973	185	66	-1	
4	1	18	1	1	0	4360	3000	38	34	-1	
5	1	18	1	1	1	4337	3019	74	19	23.130375	F
4	1	18	1	2	0	4430	2981	53	58	-1	
5	1	18	1	2	1	4430	2981	53	58	0.000000	-
4	1	18	1	3	0	4492	2973	53	53	-1	
5	1	18	1	3	1	4492	2973	53	53	0.000000	¥
2	1	19	0	0	0	4548	3017	23	26	-1	
3	1	19	1	0	0	4548	3017	23	26	-1	
4	1	19	1	1	0	4548	3017	23	26	-1	
5	1	19	1	1	1	4548	3017	23	26	11.257381	&
2	1	20	0	0	0	3244	3239	1218	1438	-1	
3	1	20	1	0	0	3244	3239	1218	1438	-1	
4	1	20	1	1	0	3244	3239	1218	1438	-1	
5	1	20	1	1	1	3244	3239	1218	1438	95.000000	 
2	1	21	0	0	0	1665	0	3231	428	-1	
3	1	21	1	0	0	1665	0	3231	428	-1	
4	1	21	1	1	0	1665	0	3231	428	-1	
5	1	21	1	1	1	1665	0	3231	428	95.000000	   
2	1	22	0	0	0	4564	617	631	2424	-1	
3	1	22	1	0	0	4564	617	631	2424	-1	
4	1	22	1	1	0	4564	617	631	2424	-1	
5	1	22	1	1	1	4564	1420	320	1621	20.445877	oe
5	1	22	1	1	2	4736	975	459	433	32.598412	ie
5	1	22	1	1	3	4718	617	9	169	8.401546	8
4	1	22	1	2	0	5112	660	83	203	-1	
5	1	22	1	2	1	5112	660	83	203	44.945450	fie
2	1	23	0	0	0	4616	3400	39	38	-1	
3	1	23	1	0	0	4616	3400	39	38	-1	
4	1	23	1	1	0	4616	3400	39	38	-1	
5	1	23	1	1	1	4616	3400	39	38	40.955563	x
2	1	24	0	0	0	4787	367	96	235	-1	
3	1	24	1	0	0	4787	367	96	235	-1	
4	1	24	1	1	0	4787	367	96	235	-1	
5	1	24	1	1	1	4787	367	96	235	66.519638	Td.
2	1	25	0	0	0	4994	597	201	134	-1	
3	1	25	1	0	0	4994	597	201	134	-1	
4	1	25	1	1	0	4994	604	27	21	-1	
5	1	25	1	1	1	4994	604	27	21	0.000000	‘
4	1	25	1	2	0	5136	597	59	134	-1	
5	1	25	1	2	1	5142	724	13	7	12.982616	a
5	1	25	1	2	2	5136	597	59	44	49.003609	a
2	1	26	0	0	0	5124	3196	71	256	-1	
3	1	26	1	0	0	5124	3196	71	256	-1	
4	1	26	1	1	0	5124	3349	17	10	-1	
5	1	26	1	1	1	5124	3349	17	10	60.068909	‘
4	1	26	1	2	0	5134	3196	61	256	-1	
5	1	26	1	2	1	5134	3196	61	256	36.129208	ii.
5	1	26	1	2	2	5130	3196	65	49	56.995319	je
2	1	27	0	0	0	4956	3521	239	9	-1	
3	1	27	1	0	0	4956	3521	239	9	-1	
4	1	27	1	1	0	4956	3521	239	9	-1	
5	1	27	1	1	1	4956	3521	239	9	79.669815	|
