level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	1	2	1686	3019	489	153	96.511475	Saying:
5	1	5	1	1	3	2274	3014	375	119	96.547134	JUST
5	1	5	1	1	4	2695	3011	232	117	83.748184	DO
5	1	5	1	1	5	2977	3009	193	118	83.748184	IT!
4	1	5	1	2	0	1094	3183	2201	148	-1	
5	1	5	1	2	1	1094	3198	355	119	96.560234	Goal:
5	1	5	1	2	2	1565	3194	734	117	96.390549	Retirement
5	1	5	1	2	3	2349	3189	320	114	95.065224	from
5	1	5	1	2	4	2723	3183	520	148	84.840118	military.
2	1	6	0	0	0	1095	3508	3970	183	-1	
3	1	6	1	0	0	1095	3508	3970	183	-1	
4	1	6	1	1	0	1095	3508	3970	183	-1	
5	1	6	1	1	1	1095	3540	461	151	95.967468	Family
5	1	6	1	1	2	1606	3532	869	150	96.471199	Relationship:
5	1	6	1	1	3	2581	3527	635	118	96.353889	Grandson
5	1	6	1	1	4	3266	3523	142	117	96.498093	of
5	1	6	1	1	5	3446	3519	377	118	96.498093	Eddie
5	1	6	1	1	6	3875	3516	384	117	96.605011	Rufus
5	1	6	1	1	7	4315	3511	517	134	96.916397	Francis,
5	1	6	1	1	8	4887	3508	178	117	96.765686	Sr.
2	1	7	0	0	0	1098	3872	3596	663	-1	
3	1	7	1	0	0	1098	3872	3596	663	-1	
4	1	7	1	1	0	1098	3872	2109	159	-1	
5	1	7	1	1	1	1098	3890	450	113	96.317238	Names
5	1	7	1	1	2	1598	3883	142	117	96.552673	of
5	1	7	1	1	3	1781	3883	219	148	96.810905	My
5	1	7	1	1	4	2049	3877	459	148	96.142197	Family
5	1	7	1	1	5	2558	3872	649	118	95.891960	Members:
4	1	7	1	2	0	1515	4045	1629	128	-1	
5	1	7	1	2	1	1515	4056	327	117	93.291733	Wife
5	1	7	1	2	2	1898	4121	44	16	91.643097	-
5	1	7	1	2	3	1994	4054	501	113	96.241859	Frances
5	1	7	1	2	4	2546	4045	598	117	96.370651	Williams
4	1	7	1	3	0	1942	4199	2752	170	-1	
5	1	7	1	3	1	1942	4219	600	150	80.189392	Marquita
5	1	7	1	3	2	2592	4214	567	117	96.470139	Francine
5	1	7	1	3	3	3210	4210	593	118	92.772804	Williams
5	1	7	1	3	4	3864	4274	43	15	92.772804	-
5	1	7	1	3	5	3965	4205	72	115	96.344093	9
5	1	7	1	3	6	4094	4236	336	116	96.230598	years
5	1	7	1	3	7	4488	4199	206	116	96.230598	old
4	1	7	1	4	0	1944	4375	2355	160	-1	
5	1	7	1	4	1	1944	4392	569	119	92.193893	Charisee
5	1	7	1	4	2	2565	4391	242	112	96.150192	Lee
5	1	7	1	4	3	2860	4386	481	149	92.455742	Cooper
5	1	7	1	4	4	3393	4451	43	15	92.903557	-
5	1	7	1	4	5	3501	4381	149	114	96.697952	12
5	1	7	1	4	6	3699	4412	338	116	96.365524	years
5	1	7	1	4	7	4094	4375	205	116	96.057365	old
2	1	8	0	0	0	0	4076	60	680	-1	
3	1	8	1	0	0	0	4076	60	680	-1	
4	1	8	1	1	0	0	4076	60	680	-1	
5	1	8	1	1	1	0	4076	60	680	95.000000	 
2	1	9	0	0	0	1716	4816	1008	108	-1	
3	1	9	1	0	0	1716	4816	1008	108	-1	
4	1	9	1	1	0	1716	4816	1008	108	-1	
5	1	9	1	1	1	1716	4819	391	105	95.949677	Elaine
5	1	9	1	1	2	2170	4816	554	104	95.593925	Williams
2	1	10	0	0	0	1095	5282	2283	329	-1	
3	1	10	1	0	0	1062	5282	2316	329	-1	
4	1	10	1	1	0	1095	5282	2283	158	-1	
5	1	10	1	1	1	1095	5216	271	232	96.295975	Date
5	1	10	1	1	2	1458	5287	136	132	96.924706	of
5	1	10	1	1	3	1662	5282	415	132	96.754440	Birth:
5	1	10	1	1	4	2129	5282	613	158	96.853714	February
5	1	10	1	1	5	2784	5286	214	136	96.973946	15,
5	1	10	1	1	6	3069	5283	309	120	96.853111	1960
4	1	10	1	2	0	1114	5456	2248	155	-1	
5	1	10	1	2	1	1114	5474	351	117	96.478180	Place
5	1	10	1	2	2	1519	5469	143	120	96.458168	of
5	1	10	1	2	3	1699	5467	375	119	96.693169	Birth:
5	1	10	1	2	4	2178	5461	832	150	96.191811	Washington,
5	1	10	1	2	5	3065	5456	297	117	96.287590	D.C.
2	1	11	0	0	0	6984	1524	75	3934	-1	
3	1	11	1	0	0	6984	1524	71	3934	-1	
4	1	11	1	1	0	6984	5050	13	13	-1	
5	1	11	1	1	1	6984	5050	13	13	60.199200	+
4	1	11	1	2	0	6993	1524	66	3934	-1	
5	1	11	1	2	1	7032	5451	5	7	0.000000	.
5	1	11	1	2	2	7015	5349	21	16	17.913303	a
5	1	11	1	2	3	7027	5292	17	32	65.340973	te
5	1	11	1	2	4	7019	5247	19	14	13.643608	t
5	1	11	1	2	5	7014	5149	18	13	80.392776	4
5	1	11	1	2	6	7024	5008	3	3	0.000000	:
5	1	11	1	2	7	6997	4968	62	15	0.000000	Cs
5	1	11	1	2	8	7026	4837	19	40	1.347580	.
5	1	11	1	2	9	7011	4737	4	4	57.433643	4
5	1	11	1	2	10	7002	4658	34	44	12.677336	24
5	1	11	1	2	11	7021	4624	2	3	15.535650	‘
5	1	11	1	2	12	7034	4520	11	28	0.000000	k
5	1	11	1	2	13	7001	4482	6	7	39.515362	_
5	1	11	1	2	14	7017	4414	32	32	53.857075	4
5	1	11	1	2	15	6993	4206	31	18	73.830551	r4
5	1	11	1	2	16	7000	4153	8	13	58.490784	-
5	1	11	1	2	17	7038	4098	5	4	0.000000	,
5	1	11	1	2	18	7009	3969	34	34	61.110855	>
5	1	11	1	2	19	7021	3933	2	5	18.106632	;
5	1	11	1	2	20	7023	3880	8	13	0.000000	m
5	1	11	1	2	21	7011	3698	27	54	63.127853	Bi
5	1	11	1	2	22	7003	3632	33	12	21.479000	q
5	1	11	1	2	23	7030	3483	10	27	29.945345	os
5	1	11	1	2	24	7002	3420	13	12	30.523462	«
5	1	11	1	2	25	7000	3193	13	46	2.286510	a
5	1	11	1	2	26	7001	3087	6	12	13.137493	”
5	1	11	1	2	27	7001	2972	12	27	42.992329	—
5	1	11	1	2	28	7016	2940	8	5	1.532631	;
5	1	11	1	2	29	7003	2899	4	5	0.000000	-
5	1	11	1	2	30	7020	2759	3	5	24.849663	r
5	1	11	1	2	31	7002	2567	8	7	0.000000	:
5	1	11	1	2	32	7013	2507	9	4	0.000000	:
5	1	11	1	2	33	6994	2441	39	33	21.858168	sng
5	1	11	1	2	34	7003	2135	12	18	32.201504	”
5	1	11	1	2	35	6996	2081	35	12	0.000000	P’
5	1	11	1	2	36	7007	1997	7	7	39.702141	+
5	1	11	1	2	37	7016	1915	8	9	0.000000	S
5	1	11	1	2	38	7014	1777	7	10	0.000000	.
5	1	11	1	2	39	7016	1711	5	8	0.000000	<
5	1	11	1	2	40	7010	1612	7	8	58.102119	a
5	1	11	1	2	41	7001	1524	6	8	58.063438	~
2	1	12	0	0	0	1119	5795	3094	850	-1	
3	1	12	1	0	0	1119	5795	3094	687	-1	
4	1	12	1	1	0	1120	5795	2922	141	-1	
5	1	12	1	1	1	1120	5816	591	120	92.014229	Mother’s
5	1	12	1	1	2	1759	5815	424	116	96.584488	Name:
5	1	12	1	1	3	2282	5806	599	121	96.168327	Celestine
5	1	12	1	1	4	2930	5800	473	120	96.250748	Francis
5	1	12	1	1	5	3449	5795	593	120	95.631447	Williams
4	1	12	1	2	0	1119	5969	3094	142	-1	
5	1	12	1	2	1	1119	5991	531	120	91.799171	Father’s
5	1	12	1	2	2	1702	5991	426	113	96.969650	Name:
5	1	12	1	2	3	2228	5982	475	117	96.544479	Wilson
5	1	12	1	2	4	2753	5978	546	117	96.299782	Osborne
5	1	12	1	2	5	3350	5972	636	131	96.127106	Williams,
5	1	12	1	2	6	4040	5969	173	114	96.567459	Sr.
4	1	12	1	3	0	1120	6141	2850	137	-1	
5	1	12	1	3	1	1120	6162	337	116	95.990784	Birth
5	1	12	1	3	2	1511	6160	414	116	96.828560	Order:
5	1	12	1	3	3	2040	6152	528	118	95.716782	Seventh
5	1	12	1	3	4	2621	6149	323	116	95.716782	child
5	1	12	1	3	5	2999	6147	142	115	96.945999	of
5	1	12	1	3	6	3182	6166	200	95	96.554031	ten
5	1	12	1	3	7	3435	6141	535	117	96.558037	children
4	1	12	1	4	0	1124	6323	1387	159	-1	
5	1	12	1	4	1	1124	6328	787	154	96.009499	Occupation:
5	1	12	1	4	2	2009	6323	502	119	96.844353	Cashier
3	1	12	2	0	0	1123	6489	1944	156	-1	
4	1	12	2	1	0	1123	6489	1944	156	-1	
5	1	12	2	1	1	1123	6502	575	119	94.960617	Hobbies:
5	1	12	2	1	2	1787	6495	579	150	96.764038	Reading,
5	1	12	2	1	3	2408	6489	659	122	95.527496	basketball
2	1	13	0	0	0	7004	5460	80	638	-1	
3	1	13	1	0	0	7003	5460	80	638	-1	
4	1	13	1	1	0	7004	5460	79	638	-1	
5	1	13	1	1	1	7034	6069	6	29	23.530760	i,
5	1	13	1	1	2	7004	5914	79	85	33.978378	me
5	1	13	1	1	3	7041	5807	42	67	54.626740	Me
5	1	13	1	1	4	6971	5745	113	37	46.248016	Ma
5	1	13	1	1	5	7003	5621	80	58	12.390766	te
4	1	13	1	2	0	7040	5477	27	460	-1	
5	1	13	1	2	1	7058	5933	9	4	38.776482	1
5	1	13	1	2	2	7052	5626	9	6	0.000000	.
5	1	13	1	2	3	7040	5539	26	17	34.485340	bl
5	1	13	1	2	4	7045	5477	11	6	28.504086	;
4	1	13	1	3	0	7057	5497	27	547	-1	
5	1	13	1	3	1	7057	6025	27	19	25.822826	b>
5	1	13	1	3	2	7072	5698	7	6	34.174709	e
5	1	13	1	3	3	7072	5628	1	4	0.000000	_
5	1	13	1	3	4	7061	5497	22	58	20.871597	a
2	1	14	0	0	0	7029	6139	55	335	-1	
3	1	14	1	0	0	7029	6139	54	335	-1	
4	1	14	1	1	0	7029	6169	32	85	-1	
5	1	14	1	1	1	7029	6169	32	85	44.736603	~~
4	1	14	1	2	0	7057	6139	27	335	-1	
5	1	14	1	2	1	7057	6437	27	37	0.000000	P..
5	1	14	1	2	2	7065	6418	10	8	64.643379	%
5	1	14	1	2	3	7060	6139	23	138	38.706963	=e
2	1	15	0	0	0	498	6815	4957	1063	-1	
3	1	15	1	0	0	498	6815	4957	1073	-1	
4	1	15	1	1	0	1124	6815	4331	187	-1	
5	1	15	1	1	1	1124	6851	462	151	96.293549	Family
5	1	15	1	1	2	1639	6842	869	151	94.891518	Relationship:
5	1	15	1	1	3	2615	6833	984	153	94.891518	Granddaughter
5	1	15	1	1	4	3649	6830	142	118	96.621910	of
5	1	15	1	1	5	3832	6827	378	118	96.678131	Eddie
5	1	15	1	1	6	4260	6823	387	118	96.274826	Rufus
5	1	15	1	1	7	4702	6818	518	135	96.726219	Francis,
5	1	15	1	1	8	5281	6815	174	116	96.904091	Sr.
4	1	15	1	2	0	1127	7015	1631	156	-1	
5	1	15	1	2	1	1127	7031	448	114	96.114326	Names
5	1	15	1	2	2	1631	7023	143	118	96.114326	of
5	1	15	1	2	3	1815	7023	221	148	96.656219	My
5	1	15	1	2	4	2089	7015	669	152	96.352684	Offspring:
4	1	15	1	3	0	1548	7176	2372	154	-1	
5	1	15	1	3	1	1548	7194	459	118	93.296074	Adrian
5	1	15	1	3	2	2058	7188	452	120	91.871956	Tarrell
5	1	15	1	3	3	2569	7185	363	118	92.386551	Clark
5	1	15	1	3	4	2990	7252	42	15	92.386551	-
5	1	15	1	3	5	3107	7182	142	116	96.592583	14
5	1	15	1	3	6	3310	7214	341	116	96.592583	years
5	1	15	1	3	7	3714	7176	206	118	95.979645	old
4	1	15	1	4	0	1552	7344	2905	172	-1	
5	1	15	1	4	1	1552	7366	586	150	93.233353	Monique
5	1	15	1	4	2	2190	7361	462	121	91.370178	Sharell
5	1	15	1	4	3	2699	7353	805	154	93.252762	McLaughlin
5	1	15	1	4	4	3553	7421	43	16	92.494865	-
5	1	15	1	4	5	3661	7350	147	116	96.512131	12
5	1	15	1	4	6	3857	7383	338	116	96.512131	years
5	1	15	1	4	7	4249	7344	208	118	96.647720	old
4	1	15	1	5	0	498	7516	3971	159	-1	
5	1	15	1	5	1	498	7556	4	114	84.632027	|
5	1	15	1	5	2	1552	7539	498	117	93.300911	Monica
5	1	15	1	5	3	2098	7532	578	121	88.640800	Shundell
5	1	15	1	5	4	2723	7526	802	149	92.507393	McLaughlin
5	1	15	1	5	5	3574	7592	45	16	92.507393	-
5	1	15	1	5	6	3682	7523	144	114	96.723915	10
5	1	15	1	5	7	3873	7553	338	117	96.502182	years
5	1	15	1	5	8	4261	7516	208	116	95.972572	old
4	1	15	1	6	0	498	7694	3415	184	-1	
5	1	15	1	6	1	498	7738	5	140	57.256760	|
5	1	15	1	6	2	1553	7714	253	118	91.724350	Asa
5	1	15	1	6	3	1848	7710	563	118	90.712524	D’Ronta
5	1	15	1	6	4	2453	7703	596	121	93.042252	Williams
5	1	15	1	6	5	3102	7770	43	16	93.042252	-
5	1	15	1	6	6	3199	7699	72	119	96.961731	6
5	1	15	1	6	7	3318	7732	337	117	96.851471	years
5	1	15	1	6	8	3707	7694	206	119	96.419281	old
2	1	16	0	0	0	5430	7999	248	192	-1	
3	1	16	1	0	0	5405	7999	273	240	-1	
4	1	16	1	1	0	5430	7999	248	192	-1	
5	1	16	1	1	1	5430	7999	248	192	70.633247	42
2	1	17	0	0	0	1432	8638	404	9	-1	
3	1	17	1	0	0	1432	8638	404	9	-1	
4	1	17	1	1	0	1432	8638	404	9	-1	
5	1	17	1	1	1	1432	8638	404	9	95.000000	 
2	1	18	0	0	0	6579	0	505	9134	-1	
3	1	18	1	0	0	6579	0	505	9134	-1	
4	1	18	1	1	0	6579	0	505	9134	-1	
5	1	18	1	1	1	6579	0	505	9134	95.000000	 
2	1	19	0	0	0	4909	9085	401	13	-1	
3	1	19	1	0	0	4909	9085	401	13	-1	
4	1	19	1	1	0	4909	9085	401	13	-1	
5	1	19	1	1	1	4909	9085	401	13	95.000000	 
2	1	20	0	0	0	7078	9082	6	367	-1	
3	1	20	1	0	0	7078	9082	6	367	-1	
4	1	20	1	1	0	7078	9082	6	367	-1	
5	1	20	1	1	1	7078	9082	6	367	95.000000	 
2	1	21	0	0	0	0	9724	7084	16	-1	
3	1	21	1	0	0	0	9724	7084	16	-1	
4	1	21	1	1	0	0	9724	7084	16	-1	
5	1	21	1	1	1	0	9724	7084	16	95.000000	 
