level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	3	1	3	2565	2464	647	98	95.641113	includes
5	1	5	3	1	4	3311	2460	571	119	92.251350	helping
5	1	5	3	1	5	3981	2456	1234	126	92.184647	to,organize
5	1	5	3	1	6	4968	2452	253	138	96.428879	the
5	1	5	3	1	7	5309	2458	401	95	96.682930	Meals
5	1	5	3	1	8	5811	2464	155	85	96.530960	On
4	1	5	3	2	0	1657	2664	4489	119	-1	
5	1	5	3	2	1	1657	2677	559	106	95.723747	Wheels,
5	1	5	3	2	2	2331	2669	565	101	96.468475	Enfield
5	1	5	3	2	3	2997	2677	235	91	90.737022	Art
5	1	5	3	2	4	3327	2665	635	113	95.902916	Council,
5	1	5	3	2	5	4077	2673	235	89	95.756584	and
5	1	5	3	2	6	4411	2670	237	94	96.123390	the
5	1	5	3	2	7	4741	2676	322	86	96.785080	Home
5	1	5	3	2	8	5156	2665	491	96	96.785080	Health
5	1	5	3	2	9	5740	2664	406	93	96.850349	Board
4	1	5	3	3	0	1664	2878	1381	113	-1	
5	1	5	3	3	1	1664	2885	146	89	78.753014	Of
5	1	5	3	3	2	1910	2883	232	92	58.301163	Had
5	1	5	3	3	3	2193	2878	356	113	72.245895	thax,
5	1	5	3	3	4	2657	2892	138	85	38.720177	Ns.
5	1	5	3	3	5	2911	2886	134	88	56.383430	GC.
3	1	5	4	0	0	1314	3082	2487	121	-1	
4	1	5	4	1	0	1314	3082	2487	121	-1	
5	1	5	4	1	1	1314	3098	635	87	96.131340	HOBBIES:
5	1	5	4	1	2	2149	3084	654	119	95.887398	Painting
5	1	5	4	1	3	2898	3090	238	91	96.175095	and
5	1	5	4	1	4	3232	3082	569	117	96.175095	bowling
3	1	5	5	0	0	1315	3290	1719	101	-1	
4	1	5	5	1	0	1315	3290	1719	101	-1	
5	1	5	5	1	1	1315	3303	468	88	0.000000	MOTTO:
5	1	5	5	1	2	1985	3301	401	89	94.030220	Trust
5	1	5	5	1	3	2486	3290	151	98	95.603752	in
5	1	5	5	1	4	2732	3297	302	92	96.697067	God.
2	1	6	0	0	0	1268	3502	2970	309	-1	
3	1	6	1	0	0	1268	3502	2970	309	-1	
4	1	6	1	1	0	1319	3502	2568	117	-1	
5	1	6	1	1	1	1319	3510	381	87	94.448929	GOAL:
5	1	6	1	1	2	1902	3510	155	81	94.448929	To
5	1	6	1	1	3	2152	3502	152	95	96.860687	be
5	1	6	1	1	4	2400	3503	400	116	96.241753	happy
5	1	6	1	1	5	2899	3503	237	92	96.847908	and
5	1	6	1	1	6	3232	3506	155	88	96.107140	at
5	1	6	1	1	7	3483	3524	404	89	96.107140	peace
4	1	6	1	2	0	1268	3698	2970	113	-1	
5	1	6	1	2	1	1268	3706	802	87	95.182404	OFFSPRING:
5	1	6	1	2	2	2273	3702	481	89	95.309715	Edward
5	1	6	1	2	3	2850	3706	324	86	96.475960	Mack
5	1	6	1	2	4	3269	3698	636	113	96.553574	Francis,
5	1	6	1	2	5	4020	3711	218	88	94.379692	Jr.
2	1	7	0	0	0	6459	601	201	3427	-1	
3	1	7	1	0	0	6459	601	201	3427	-1	
4	1	7	1	1	0	6459	601	201	3427	-1	
5	1	7	1	1	1	6459	601	201	3427	0.000000	eeebatesieesciieccccccciceettds
2	1	8	0	0	0	939	4448	4908	18	-1	
3	1	8	1	0	0	939	4448	4908	18	-1	
4	1	8	1	1	0	939	4448	4908	18	-1	
5	1	8	1	1	1	939	4448	4908	18	95.000000	 
2	1	9	0	0	0	5807	4452	747	168	-1	
3	1	9	1	0	0	5807	4452	747	168	-1	
4	1	9	1	1	0	5807	4452	747	168	-1	
5	1	9	1	1	1	5807	4452	747	168	95.000000	  
2	1	10	0	0	0	6554	4029	105	704	-1	
3	1	10	1	0	0	6554	4029	105	704	-1	
4	1	10	1	1	0	6554	4029	105	704	-1	
5	1	10	1	1	1	6573	4641	86	92	15.875950	BtLd
5	1	10	1	1	2	6550	4320	125	53	30.481730	dad
5	1	10	1	1	3	6555	4029	97	252	14.192543	dé
2	1	11	0	0	0	6475	4735	185	78	-1	
3	1	11	1	0	0	6475	4735	185	78	-1	
4	1	11	1	1	0	6475	4757	70	56	-1	
5	1	11	1	1	1	6475	4757	70	56	0.000000	é
4	1	11	1	2	0	6572	4735	88	75	-1	
5	1	11	1	2	1	6572	4735	88	75	0.893860	¢
2	1	12	0	0	0	5711	4521	825	310	-1	
3	1	12	1	0	0	5711	4521	825	310	-1	
4	1	12	1	1	0	5711	4612	106	116	-1	
5	1	12	1	1	1	5711	4612	106	116	59.852562	A
4	1	12	1	2	0	5844	4534	290	294	-1	
5	1	12	1	2	1	5844	4534	290	294	35.712723	We
4	1	12	1	3	0	6291	4521	245	310	-1	
5	1	12	1	3	1	6291	4521	245	310	45.359756	Ws
2	1	13	0	0	0	6344	0	355	372	-1	
3	1	13	1	0	0	6344	0	355	372	-1	
4	1	13	1	1	0	6344	0	355	372	-1	
5	1	13	1	1	1	6344	0	355	372	43.719627	Hd
2	1	14	0	0	0	6660	501	2	3627	-1	
3	1	14	1	0	0	6660	501	2	3627	-1	
4	1	14	1	1	0	6660	501	2	3627	-1	
5	1	14	1	1	1	6660	501	2	3627	95.000000	 
2	1	15	0	0	0	6825	784	259	539	-1	
3	1	15	1	0	0	6825	784	259	539	-1	
4	1	15	1	1	0	6825	784	259	539	-1	
5	1	15	1	1	1	6825	784	259	539	95.000000	 
2	1	16	0	0	0	6660	4833	422	13	-1	
3	1	16	1	0	0	6660	4833	422	13	-1	
4	1	16	1	1	0	6660	4833	422	13	-1	
5	1	16	1	1	1	6660	4833	422	13	95.000000	 
2	1	17	0	0	0	1110	5224	1968	108	-1	
3	1	17	1	0	0	1110	5224	1968	108	-1	
4	1	17	1	1	0	1110	5224	1968	108	-1	
5	1	17	1	1	1	1110	5243	489	84	96.517616	EDWARD
5	1	17	1	1	2	1692	5236	324	84	96.893036	MACK
5	1	17	1	1	3	2108	5227	636	105	96.061409	FRANCIS,
5	1	17	1	1	4	2858	5224	220	87	95.668274	JR.
2	1	18	0	0	0	0	4128	986	1544	-1	
3	1	18	1	0	0	0	4128	986	1544	-1	
4	1	18	1	1	0	0	4128	986	1544	-1	
5	1	18	1	1	1	0	4128	986	1544	95.000000	 
2	1	19	0	0	0	14	5489	4499	527	-1	
3	1	19	1	0	0	14	5489	4252	393	-1	
4	1	19	1	1	0	1114	5489	2064	119	-1	
5	1	19	1	1	1	1114	5514	552	89	0.000000	DeO.Bs2
5	1	19	1	1	2	1862	5499	657	109	0.000000	—Enebruary
5	1	19	1	1	3	2623	5494	126	111	66.743233	1;
5	1	19	1	1	4	2873	5489	305	91	88.684822	1952
4	1	19	1	2	0	14	5546	4252	336	-1	
5	1	19	1	2	1	14	5546	312	336	69.852539	SS
5	1	19	1	2	2	1116	5652	468	86	36.170090	PLACE:
5	1	19	1	2	3	1781	5637	572	95	95.319145	Halifax
5	1	19	1	2	4	2448	5634	551	111	95.822372	County,
5	1	19	1	2	5	3111	5624	408	94	96.323105	North
5	1	19	1	2	6	3615	5617	651	95	95.981514	Carolina
3	1	19	2	0	0	1115	5753	3398	263	-1	
4	1	19	2	1	0	1115	5753	3398	131	-1	
5	1	19	2	1	1	1115	5794	555	90	95.436317	MOTHER:
5	1	19	2	1	2	1864	5777	489	95	91.420502	Nannie
5	1	19	2	1	3	2449	5786	488	80	95.947311	Teresa
5	1	19	2	1	4	3057	5760	772	114	96.038261	(Williams)
5	1	19	2	1	5	3945	5753	568	96	96.280884	Francis
4	1	19	2	2	0	1119	5902	2314	114	-1	
5	1	19	2	2	1	1119	5932	551	84	95.981102	FATHER:
5	1	19	2	2	2	1866	5914	493	95	93.320496	Edward
5	1	19	2	2	3	2448	5910	326	93	96.126236	Mack
5	1	19	2	2	4	2867	5902	566	97	96.558281	Francis
2	1	20	0	0	0	1120	6044	4550	243	-1	
3	1	20	1	0	0	1120	6044	4550	243	-1	
4	1	20	1	1	0	1120	6044	2075	109	-1	
5	1	20	1	1	1	1120	6069	405	84	95.693382	BIRTH
5	1	20	1	1	2	1619	6065	469	84	96.266640	ORDER:
5	1	20	1	1	3	2285	6051	406	90	96.379936	First
5	1	20	1	1	4	2790	6044	405	92	96.464127	child
4	1	20	1	2	0	1122	6161	4548	126	-1	
5	1	20	1	2	1	1122	6198	882	89	85.594429	OCCUPATION:
5	1	20	1	2	2	2203	6185	651	93	85.594429	Business
5	1	20	1	2	3	2956	6181	568	89	96.498596	Partner
5	1	20	1	2	4	3617	6163	1216	120	96.233398	Representative,
5	1	20	1	2	5	4957	6165	237	83	96.619980	IBM
5	1	20	1	2	6	5285	6161	385	104	96.565399	Corp.
2	1	21	0	0	0	1122	6302	4897	546	-1	
3	1	21	1	0	0	1122	6302	3398	122	-1	
4	1	21	1	1	0	1122	6302	3398	122	-1	
5	1	21	1	1	1	1122	6332	1053	92	96.116447	RELATIONSHIP:
5	1	21	1	1	2	2376	6328	236	83	89.932434	Son
5	1	21	1	1	3	2707	6316	150	91	95.514183	of
5	1	21	1	1	4	2956	6311	489	95	96.449669	Edward
5	1	21	1	1	5	3535	6307	324	92	96.449669	Mack
5	1	21	1	1	6	3952	6302	568	93	96.558640	Francis
3	1	21	2	0	0	1123	6427	4900	290	-1	
4	1	21	2	1	0	1123	6427	4896	146	-1	
5	1	21	2	1	1	1123	6457	1469	116	89.870377	HOBBIES/INTERESTS:
5	1	21	2	1	2	2788	6460	240	88	95.795258	Art
5	1	21	2	1	3	3125	6448	1047	121	95.786888	appreciation;
5	1	21	2	1	4	4290	6439	735	110	95.714630	community
5	1	21	2	1	5	5127	6427	892	96	96.564903	involvement
4	1	21	2	2	0	1545	6599	980	118	-1	
5	1	21	2	2	1	1545	6603	238	92	96.331764	and
5	1	21	2	2	2	1874	6599	651	118	96.440712	politics
3	1	21	3	0	0	1128	6702	4797	146	-1	
4	1	21	3	1	0	1128	6702	4797	146	-1	
5	1	21	3	1	1	1128	6752	567	86	14.893436	TALENTS
5	1	21	3	1	2	1727	6723	1451	125	14.893436	/ABILITIES/SKILLS:
5	1	21	3	1	3	3373	6722	802	111	96.118362	Marketing;
5	1	21	3	1	4	4290	6715	649	92	96.118362	business
5	1	21	3	1	5	5044	6702	881	113	96.215485	consulting;
2	1	22	0	0	0	1130	6873	4902	256	-1	
3	1	22	1	0	0	1130	6873	4902	256	-1	
4	1	22	1	1	0	1552	6873	1642	121	-1	
5	1	22	1	1	1	1552	6881	475	93	95.604050	formal
5	1	22	1	1	2	2127	6873	1067	121	96.503807	presentations
4	1	22	1	2	0	1130	6969	4902	160	-1	
5	1	22	1	2	1	1130	7028	469	84	95.657646	LIKES:
5	1	22	1	2	2	1797	7027	322	102	92.383537	Busy
5	1	22	1	2	3	2219	7009	647	95	96.354462	schedule
5	1	22	1	2	4	2959	7006	327	89	96.100632	with
5	1	22	1	2	5	3381	7002	319	93	96.100632	time
5	1	22	1	2	6	3798	7001	151	88	96.610764	to
5	1	22	1	2	7	4044	6994	405	92	96.286308	relax
5	1	22	1	2	8	4544	6990	238	92	95.778282	and
5	1	22	1	2	9	4875	6969	1157	134	91.462662	planning/doing
2	1	23	0	0	0	1133	7146	5150	1074	-1	
3	1	23	1	0	0	1133	7146	5150	1074	-1	
4	1	23	1	1	0	1552	7146	1645	122	-1	
5	1	23	1	1	1	1552	7156	396	112	95.958801	trips
5	1	23	1	1	2	2049	7152	239	93	96.606476	and
5	1	23	1	1	3	2382	7146	815	95	95.986130	activities
4	1	23	1	2	0	1133	7249	5150	150	-1	
5	1	23	1	2	1	1133	7298	719	87	96.117256	DISLIKES:
5	1	23	1	2	2	2048	7298	155	80	96.393074	No
5	1	23	1	2	3	2301	7283	490	116	96.316383	regard
5	1	23	1	2	4	2890	7282	230	89	96.462456	for
5	1	23	1	2	5	3215	7274	648	119	96.403008	personal
5	1	23	1	2	6	3962	7296	154	66	96.836334	or
5	1	23	1	2	7	4215	7269	567	92	96.673927	another
5	1	23	1	2	8	4878	7249	651	129	94.300064	person's
5	1	23	1	2	9	5630	7253	653	117	96.678986	property
4	1	23	1	3	0	1135	7394	4988	151	-1	
5	1	23	1	3	1	1135	7440	655	85	93.295425	FAVORITE
5	1	23	1	3	2	1889	7414	1048	131	91.104546	SAYING/MOTTO:
5	1	23	1	3	3	3140	7420	147	88	96.083916	It
5	1	23	1	3	4	3390	7416	143	90	96.104401	is
5	1	23	1	3	5	3633	7415	237	88	96.314651	not
5	1	23	1	3	6	3964	7411	242	89	96.649368	how
5	1	23	1	3	7	4303	7408	318	112	96.335953	long
5	1	23	1	3	8	4714	7428	238	67	95.644630	one
5	1	23	1	3	9	5053	7401	395	89	95.644630	lives
5	1	23	1	3	10	5546	7397	237	89	96.804359	but
5	1	23	1	3	11	5878	7394	245	88	96.791504	how
4	1	23	1	4	0	1548	7535	4490	128	-1	
5	1	23	1	4	1	1548	7568	319	92	93.396645	well
5	1	23	1	4	2	1967	7590	239	67	92.725136	one
5	1	23	1	4	3	2307	7560	814	95	12.595844	Jives.--It
5	1	23	1	4	4	3224	7556	145	89	92.946823	is
5	1	23	1	4	5	3464	7553	323	91	72.776695	what
5	1	23	1	4	6	3883	7574	240	89	92.248734	you
5	1	23	1	4	7	4217	7547	154	89	95.945335	do
5	1	23	1	4	8	4472	7544	232	90	96.523979	for
5	1	23	1	4	9	4798	7564	322	91	94.434555	your
5	1	23	1	4	10	5220	7535	487	91	95.032982	fellow
5	1	23	1	4	11	5794	7553	244	67	95.814400	man
4	1	23	1	5	0	1556	7699	3376	117	-1	
5	1	23	1	5	1	1556	7707	316	90	93.760567	that
5	1	23	1	5	2	1972	7702	488	114	95.463676	really
5	1	23	1	5	3	2548	7699	639	91	95.256691	matters.
5	1	23	1	5	4	4903	7725	29	35	17.586432	.
4	1	23	1	6	0	1136	7807	4897	139	-1	
5	1	23	1	6	1	1136	7831	1472	115	91.493095	ASPIRATIONS/GOALS:
5	1	23	1	6	2	2805	7831	739	97	94.427734	Establish
5	1	23	1	6	3	3640	7853	68	67	96.459450	a
5	1	23	1	6	4	3809	7819	808	97	96.668709	successful
5	1	23	1	6	5	4718	7816	571	91	96.239624	venture
5	1	23	1	6	6	5386	7807	239	93	96.724487	and
5	1	23	1	6	7	5717	7827	316	93	95.410973	pass
4	1	23	1	7	0	1563	7970	2066	120	-1	
5	1	23	1	7	1	1563	7986	147	91	96.489105	it
5	1	23	1	7	2	1810	7986	150	88	96.051193	to
5	1	23	1	7	3	2057	7982	236	91	95.641777	the
5	1	23	1	7	4	2390	7979	319	91	96.659500	next
5	1	23	1	7	5	2807	7970	822	120	96.326645	generation
4	1	23	1	8	0	1140	8107	2980	113	-1	
5	1	23	1	8	1	1140	8131	802	85	95.858788	OFFSPRING:
5	1	23	1	8	2	2140	8117	492	95	96.470528	Edward
5	1	23	1	8	3	2720	8114	329	92	96.101913	Mack
5	1	23	1	8	4	3140	8107	634	113	96.312271	Francis,
5	1	23	1	8	5	3894	8111	226	83	87.052345	III
2	1	24	0	0	0	0	5676	370	2384	-1	
3	1	24	1	0	0	0	5966	370	2094	-1	
4	1	24	1	1	0	0	5966	360	813	-1	
5	1	24	1	1	1	0	5966	360	813	88.189240	\
4	1	24	1	2	0	0	6588	364	514	-1	
5	1	24	1	2	1	0	6588	364	514	84.731911	\
4	1	24	1	3	0	0	6809	345	818	-1	
5	1	24	1	3	1	0	6809	345	818	93.003983	\
4	1	24	1	4	0	0	7353	370	707	-1	
5	1	24	1	4	1	0	7353	370	707	91.345543	\
2	1	25	0	0	0	0	7760	373	612	-1	
3	1	25	1	0	0	0	7760	374	612	-1	
4	1	25	1	1	0	0	7760	373	612	-1	
5	1	25	1	1	1	0	7760	373	612	24.655720	Yi
2	1	26	0	0	0	6542	4816	123	3676	-1	
3	1	26	1	0	0	6542	4813	123	3679	-1	
4	1	26	1	1	0	6542	4816	123	3676	-1	
5	1	26	1	1	1	6603	8107	49	385	17.993746	TET
5	1	26	1	1	2	6600	7806	51	239	12.449942	CCE
5	1	26	1	1	3	6599	7482	55	256	12.449942	FEF
5	1	26	1	1	4	6570	7263	84	167	0.000000	ET
5	1	26	1	1	5	6595	7067	55	148	0.000000	PE
5	1	26	1	1	6	6542	6938	123	62	26.673975	SC
5	1	26	1	1	7	6542	4949	123	1938	4.114933	FECERECEOCTTOEEEEEECE
5	1	26	1	1	8	6542	4816	123	93	58.375702	SL.
2	1	27	0	0	0	0	8498	6649	630	-1	
3	1	27	1	0	0	0	8498	6649	630	-1	
4	1	27	1	1	0	0	8498	6649	630	-1	
5	1	27	1	1	1	0	8498	6649	630	95.000000	 
2	1	28	0	0	0	5768	9088	1314	14	-1	
3	1	28	1	0	0	5768	9088	1314	14	-1	
4	1	28	1	1	0	5768	9088	1314	14	-1	
5	1	28	1	1	1	5768	9088	1314	14	95.000000	 
2	1	29	0	0	0	5449	9088	1633	16	-1	
3	1	29	1	0	0	5449	9088	1633	16	-1	
4	1	29	1	1	0	5449	9088	1633	16	-1	
5	1	29	1	1	1	5449	9088	1633	16	95.000000	 
2	1	30	0	0	0	3336	9088	3746	28	-1	
3	1	30	1	0	0	3336	9088	3746	28	-1	
4	1	30	1	1	0	3336	9088	3746	28	-1	
5	1	30	1	1	1	3336	9088	3746	28	95.000000	 
2	1	31	0	0	0	2091	9112	1021	10	-1	
3	1	31	1	0	0	2091	9112	1021	10	-1	
4	1	31	1	1	0	2091	9112	1021	10	-1	
5	1	31	1	1	1	2091	9112	1021	10	95.000000	 
2	1	32	0	0	0	2	9116	1940	12	-1	
3	1	32	1	0	0	2	9116	1940	12	-1	
4	1	32	1	1	0	2	9116	1940	12	-1	
5	1	32	1	1	1	2	9116	1940	12	95.000000	 
2	1	33	0	0	0	7075	9086	9	433	-1	
3	1	33	1	0	0	7075	9086	9	433	-1	
4	1	33	1	1	0	7075	9086	9	433	-1	
5	1	33	1	1	1	7075	9086	9	433	95.000000	 
