level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	1	1	620	3753	971	30	95.000000	 
2	1	9	0	0	0	178	4687	185	874	-1	
3	1	9	1	0	0	178	4687	185	874	-1	
4	1	9	1	1	0	178	4687	185	874	-1	
5	1	9	1	1	1	178	4687	185	874	15.748558	MOQQes
2	1	10	0	0	0	18	6158	121	4	-1	
3	1	10	1	0	0	18	6159	77	2	-1	
4	1	10	1	1	0	18	6159	35	2	-1	
5	1	10	1	1	1	18	6159	35	2	74.107292	|
4	1	10	1	2	0	73	6159	22	2	-1	
5	1	10	1	2	1	73	6159	22	2	76.350060	|
2	1	11	0	0	0	751	4135	300	65	-1	
3	1	11	1	0	0	751	4135	300	65	-1	
4	1	11	1	1	0	751	4135	300	65	-1	
5	1	11	1	1	1	751	4135	300	65	96.378136	NAME:
2	1	12	0	0	0	743	4339	833	1208	-1	
3	1	12	1	0	0	743	4339	833	998	-1	
4	1	12	1	1	0	750	4339	762	69	-1	
5	1	12	1	1	1	750	4339	249	64	96.243561	DATE
5	1	12	1	1	2	1033	4340	123	66	95.913963	OF
5	1	12	1	1	3	1193	4343	319	65	95.742790	BIRTH:
4	1	12	1	2	0	748	4440	818	70	-1	
5	1	12	1	2	1	748	4440	307	66	96.147041	PLACE
5	1	12	1	2	2	1091	4441	123	67	96.496651	OF
5	1	12	1	2	3	1250	4445	316	65	96.134491	BIRTH:
4	1	12	1	3	0	747	4543	829	72	-1	
5	1	12	1	3	1	747	4543	494	69	91.396584	MOTHER’S
5	1	12	1	3	2	1276	4550	300	65	96.405388	NAME:
4	1	12	1	4	0	749	4646	798	70	-1	
5	1	12	1	4	1	749	4646	462	69	96.375969	FATHER’S
5	1	12	1	4	2	1247	4651	300	65	96.285164	NAME:
4	1	12	1	5	0	748	4750	680	69	-1	
5	1	12	1	5	1	748	4750	289	65	95.877945	BIRTH
5	1	12	1	5	2	1074	4752	354	67	96.509331	ORDER:
4	1	12	1	6	0	745	4850	663	72	-1	
5	1	12	1	6	1	745	4850	663	72	96.041397	OCCUPATION:
4	1	12	1	7	0	744	4957	739	71	-1	
5	1	12	1	7	1	744	4957	739	71	96.045685	RELATIONSHIP:
4	1	12	1	8	0	746	5061	560	70	-1	
5	1	12	1	8	1	746	5061	560	70	95.920769	INTERESTS:
4	1	12	1	9	0	746	5165	450	71	-1	
5	1	12	1	9	1	746	5165	450	71	95.662697	HOBBIES:
4	1	12	1	10	0	743	5268	364	69	-1	
5	1	12	1	10	1	743	5268	364	69	96.514458	SKILLS:
3	1	12	2	0	0	743	5372	571	175	-1	
4	1	12	2	1	0	743	5372	349	69	-1	
5	1	12	2	1	1	743	5372	349	69	96.613846	GOALS:
4	1	12	2	2	0	743	5474	571	73	-1	
5	1	12	2	2	1	743	5474	571	73	96.492332	OFFSPRING:
2	1	13	0	0	0	659	6285	398	5	-1	
3	1	13	1	0	0	659	6285	398	5	-1	
4	1	13	1	1	0	659	6285	398	5	-1	
5	1	13	1	1	1	659	6285	398	5	95.000000	 
2	1	14	0	0	0	175	5811	2366	870	-1	
3	1	14	1	0	0	175	5811	2366	870	-1	
4	1	14	1	1	0	175	5811	2366	870	-1	
5	1	14	1	1	1	175	5811	2366	870	95.000000	 
2	1	15	0	0	0	4255	4726	752	892	-1	
3	1	15	1	0	0	4255	4726	752	892	-1	
4	1	15	1	1	0	4255	4726	752	892	-1	
5	1	15	1	1	1	4255	4726	752	892	95.000000	    
2	1	16	0	0	0	1981	4145	837	71	-1	
3	1	16	1	0	0	1981	4145	837	71	-1	
4	1	16	1	1	0	1981	4145	837	71	-1	
5	1	16	1	1	1	1981	4145	253	67	96.650597	David
5	1	16	1	1	2	2271	4148	173	65	91.224365	Earl
5	1	16	1	1	3	2482	4150	336	66	95.209030	Francis
2	1	17	0	0	0	1969	4349	2171	1329	-1	
3	1	17	1	0	0	1976	4349	455	82	-1	
4	1	17	1	1	0	1976	4349	455	82	-1	
5	1	17	1	1	1	1976	4349	155	82	96.267479	July,
5	1	17	1	1	2	2158	4352	91	76	96.853806	28,
5	1	17	1	1	3	2280	4353	151	65	96.870735	1940
3	1	17	2	0	0	1972	4452	974	481	-1	
4	1	17	2	1	0	1980	4452	754	77	-1	
5	1	17	2	1	1	1980	4452	242	77	96.719292	Enfield,
5	1	17	2	1	2	2253	4454	179	66	96.309601	North
5	1	17	2	1	3	2459	4453	275	68	96.386238	Carolina
4	1	17	2	2	0	1979	4556	690	69	-1	
5	1	17	2	2	1	1979	4556	198	66	89.519417	Eulilla
5	1	17	2	2	2	2204	4556	194	68	96.741203	Goins
5	1	17	2	2	3	2427	4560	242	65	96.705917	Francis
4	1	17	2	3	0	1979	4658	806	82	-1	
5	1	17	2	3	1	1979	4658	183	65	96.667130	Eddie
5	1	17	2	3	2	2193	4660	189	65	96.705513	Rufus
5	1	17	2	3	3	2413	4660	256	80	96.865051	Francis,
5	1	17	2	3	4	2697	4661	88	67	95.943611	Sr.
4	1	17	2	4	0	1974	4761	972	71	-1	
5	1	17	2	4	1	1974	4761	166	66	84.793533	sixth
5	1	17	2	4	2	2168	4764	159	65	96.981064	child
5	1	17	2	4	3	2353	4765	65	65	96.929253	of
5	1	17	2	4	4	2443	4766	210	65	96.456329	eleven
5	1	17	2	4	5	2681	4768	265	64	96.675079	children
4	1	17	2	5	0	1972	4864	415	69	-1	
5	1	17	2	5	1	1972	4864	189	66	95.808121	Truck
5	1	17	2	5	2	2192	4866	195	67	96.832344	Driver
3	1	17	3	0	0	1972	4969	327	68	-1	
4	1	17	3	1	0	1972	4969	327	68	-1	
5	1	17	3	1	1	1972	4969	327	68	96.770943	Grandson
3	1	17	4	0	0	1972	5073	674	190	-1	
4	1	17	4	1	0	1975	5073	671	87	-1	
5	1	17	4	1	1	1975	5073	239	84	96.604599	Fishing
5	1	17	4	1	2	2243	5076	120	66	96.833565	and
5	1	17	4	1	3	2391	5076	255	84	96.145523	Hunting
4	1	17	4	2	0	1972	5177	272	86	-1	
5	1	17	4	2	1	1972	5177	272	86	96.699295	Cooking
3	1	17	5	0	0	1972	5280	327	84	-1	
4	1	17	5	1	0	1972	5280	327	84	-1	
5	1	17	5	1	1	1972	5280	327	84	96.736725	Carpentry
3	1	17	6	0	0	1969	5385	2171	190	-1	
4	1	17	6	1	0	1969	5385	2171	92	-1	
5	1	17	6	1	1	1969	5385	108	83	96.793251	Try
5	1	17	6	1	2	2105	5391	62	61	96.793251	to
5	1	17	6	1	3	2192	5388	303	83	95.686745	complete
5	1	17	6	1	4	2522	5402	97	69	96.823296	my
5	1	17	6	1	5	2644	5391	168	65	97.003105	three
5	1	17	6	1	6	2836	5404	178	69	96.936020	years
5	1	17	6	1	7	3042	5393	101	66	96.908592	left
5	1	17	6	1	8	3169	5406	80	53	96.017761	on
5	1	17	6	1	9	3277	5406	97	71	96.017761	my
5	1	17	6	1	10	3396	5394	107	83	96.873650	job
5	1	17	6	1	11	3530	5394	208	67	96.822174	before
5	1	17	6	1	12	3767	5396	12	63	94.116714	|
5	1	17	6	1	13	3805	5409	117	53	96.914650	can
5	1	17	6	1	14	3952	5397	188	65	96.970238	retire.
4	1	17	6	2	0	1974	5488	963	87	-1	
5	1	17	6	2	1	1974	5488	221	66	96.059631	Barron
5	1	17	6	2	2	2221	5489	220	67	96.718651	Carroll
5	1	17	6	2	3	2473	5492	241	67	96.314392	Francis
5	1	17	6	2	4	2764	5492	173	83	96.314392	(Son)
3	1	17	7	0	0	1972	5592	880	86	-1	
4	1	17	7	1	0	1972	5592	880	86	-1	
5	1	17	7	1	1	1972	5592	189	65	96.831223	Adam
5	1	17	7	1	2	2190	5593	242	67	96.190857	Francis
5	1	17	7	1	3	2481	5593	371	85	96.526970	(Grandson)
2	1	18	0	0	0	3046	4018	1170	1270	-1	
3	1	18	1	0	0	3046	4018	1170	1270	-1	
4	1	18	1	1	0	3046	4018	1170	1270	-1	
5	1	18	1	1	1	3046	4018	1170	1270	95.000000	 
2	1	19	0	0	0	0	7104	5003	40	-1	
3	1	19	1	0	0	0	7104	5003	40	-1	
4	1	19	1	1	0	0	7104	5003	40	-1	
5	1	19	1	1	1	0	7104	5003	40	95.000000	 
